,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228757051,2791593306,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228773717,2791609972,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228790385,2791626639,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228807054,2791643308,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228823721,2791659974,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228840388,2791676641,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228857056,2791693308,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228873722,2791709974,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228890390,2791726641,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228907056,2791743307,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228923724,2791759974,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228940399,2791776649,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228957067,2791793316,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228973733,2791809982,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758228990401,2791826649,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229007068,2791843316,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229023735,2791859982,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229040402,2791876649,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229057070,2791893316,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229073737,2791909983,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229090405,2791926650,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229107071,2791943316,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229123739,2791959983,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229140406,2791976650,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229157073,2791993316,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229173740,2792009983,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229190407,2792026649,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229207083,2792043325,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229223751,2792059992,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229240417,2792076658,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229257085,2792093325,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229273752,2792109992,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229290419,2792126658,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229307086,2792143325,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229323754,2792159992,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229340424,2792176662,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229357091,2792193328,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229373758,2792209995,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229390425,2792226661,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229407092,2792243328,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229423760,2792259995,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229440426,2792276661,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229457094,2792293328,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229473764,2792309998,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229490431,2792326664,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229507098,2792343331,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229523766,2792359998,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229540432,2792376664,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229557100,2792393331,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229573766,2792409997,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229590434,2792426664,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229607107,2792443337,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229623775,2792460004,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229640441,2792476670,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229657109,2792493337,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229673775,2792510003,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229690444,2792526671,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229707110,2792543337,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229723777,2792560003,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229740449,2792576675,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229757117,2792593342,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229773784,2792610009,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229790451,2792626675,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229807118,2792643342,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229823785,2792660008,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229840452,2792676675,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229857124,2792693346,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229873790,2792710012,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229890458,2792726679,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229907125,2792743346,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229923792,2792760012,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229940459,2792776679,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229957127,2792793346,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229973793,2792810012,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758229990464,2792826682,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230007131,2792843349,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230023799,2792860016,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230040465,2792876682,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230057132,2792893348,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230073800,2792910016,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230090467,2792926682,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230107133,2792943348,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230123809,2792960023,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230140475,2792976689,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230157143,2792993356,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230173809,2793010022,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230190477,2793026689,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230207144,2793043356,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230223811,2793060022,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230240478,2793076689,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230257153,2793093363,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230273819,2793110029,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230290487,2793126696,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230307153,2793143362,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230323821,2793160029,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230340488,2793176696,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230357155,2793193362,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230373822,2793210029,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 660.2991785609524, 'y': 114.00458477368178, 'elapsedTime': 91541.10000002384}",758230390492,2793226698,POINT (0.3439058221671628 0.105559800716372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
