,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,34,3,"{'x': 915.3381053534813, 'y': 593.2181367379268, 'elapsedTime': 2783}",70110913192,489984300,POINT (0.4767385965382715 0.5492760525351174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 915.3381053534813, 'y': 593.2181367379268, 'elapsedTime': 2783}",70110929858,490000966,POINT (0.4767385965382715 0.5492760525351174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 853.5877871526234, 'y': 488.2152529891091, 'elapsedTime': 2826.7999999970198}",70110946526,490017633,POINT (0.4445769724753247 0.452051160175101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 853.5877871526234, 'y': 488.2152529891091, 'elapsedTime': 2826.7999999970198}",70110963193,490034300,POINT (0.4445769724753247 0.452051160175101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 853.5877871526234, 'y': 488.2152529891091, 'elapsedTime': 2826.7999999970198}",70110979860,490050966,POINT (0.4445769724753247 0.452051160175101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 845.3195426538615, 'y': 412.0729662109574, 'elapsedTime': 2872.4000000059605}",70110996528,490067634,POINT (0.4402705951322196 0.3815490427879235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 845.3195426538615, 'y': 412.0729662109574, 'elapsedTime': 2872.4000000059605}",70111013195,490084300,POINT (0.4402705951322196 0.3815490427879235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 797.4703209520638, 'y': 297.6468687514458, 'elapsedTime': 2914.5}",70111029862,490100967,POINT (0.4153491254958666 0.275598952547635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,3,"{'x': 797.4703209520638, 'y': 297.6468687514458, 'elapsedTime': 2914.5}",70111046530,490117634,POINT (0.4153491254958666 0.275598952547635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,3,"{'x': 797.4703209520638, 'y': 297.6468687514458, 'elapsedTime': 2914.5}",70111063196,490134300,POINT (0.4153491254958666 0.275598952547635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,3,"{'x': 731.6339405270742, 'y': 205.353251889258, 'elapsedTime': 2956.7000000029802}",70111079863,490150967,POINT (0.3810593440245178 0.1901418998974611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 731.6339405270742, 'y': 205.353251889258, 'elapsedTime': 2956.7000000029802}",70111096531,490167634,POINT (0.3810593440245178 0.1901418998974611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 731.6339405270742, 'y': 205.353251889258, 'elapsedTime': 2956.7000000029802}",70111113197,490184300,POINT (0.3810593440245178 0.1901418998974611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 663.663296958299, 'y': 109.27193603607246, 'elapsedTime': 2997.2000000029802}",70111129870,490200972,POINT (0.3456579671657807 0.1011777185519189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 663.663296958299, 'y': 109.27193603607246, 'elapsedTime': 2997.2000000029802}",70111146537,490217639,POINT (0.3456579671657807 0.1011777185519189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 663.663296958299, 'y': 109.27193603607246, 'elapsedTime': 2997.2000000029802}",70111163204,490234305,POINT (0.3456579671657807 0.1011777185519189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 641.2339478580243, 'y': 80.95201644536392, 'elapsedTime': 3060.4000000059605}",70111179871,490250972,POINT (0.3339760145093876 0.0749555707827444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 641.2339478580243, 'y': 80.95201644536392, 'elapsedTime': 3060.4000000059605}",70111196539,490267639,POINT (0.3339760145093876 0.0749555707827444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 620.2163279952495, 'y': 78.77819383708677, 'elapsedTime': 3103.5}",70111213205,490284305,POINT (0.3230293374975258 0.0729427720713766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 620.2163279952495, 'y': 78.77819383708677, 'elapsedTime': 3103.5}",70111229873,490300972,POINT (0.3230293374975258 0.0729427720713766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 620.2163279952495, 'y': 78.77819383708677, 'elapsedTime': 3103.5}",70111246540,490317639,POINT (0.3230293374975258 0.0729427720713766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 544.3907921421483, 'y': 12.945620603266157, 'elapsedTime': 3144.0999999940395}",70111263213,490334311,POINT (0.2835368709073689 0.011986685743765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 544.3907921421483, 'y': 12.945620603266157, 'elapsedTime': 3144.0999999940395}",70111279880,490350978,POINT (0.2835368709073689 0.011986685743765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 544.3907921421483, 'y': 12.945620603266157, 'elapsedTime': 3144.0999999940395}",70111296548,490367645,POINT (0.2835368709073689 0.011986685743765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 599.9257494830265, 'y': 34.41836378301345, 'elapsedTime': 3191.7999999970198}",70111313214,490384311,POINT (0.312461327855743 0.0318688553546421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 599.9257494830265, 'y': 34.41836378301345, 'elapsedTime': 3191.7999999970198}",70111329882,490400978,POINT (0.312461327855743 0.0318688553546421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 545.0442426428574, 'y': 18.83550807158675, 'elapsedTime': 3234.7000000029802}",70111346549,490417645,POINT (0.2838772097098216 0.0174402852514692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 545.0442426428574, 'y': 18.83550807158675, 'elapsedTime': 3234.7000000029802}",70111363216,490434311,POINT (0.2838772097098216 0.0174402852514692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 545.0442426428574, 'y': 18.83550807158675, 'elapsedTime': 3234.7000000029802}",70111379883,490450978,POINT (0.2838772097098216 0.0174402852514692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 547.9579939765536, 'y': 1.3089571185361493, 'elapsedTime': 3273.7000000029802}",70111396556,490467650,POINT (0.285394788529455 0.0012119973319779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 547.9579939765536, 'y': 1.3089571185361493, 'elapsedTime': 3273.7000000029802}",70111413222,490484316,POINT (0.285394788529455 0.0012119973319779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 547.9579939765536, 'y': 1.3089571185361493, 'elapsedTime': 3273.7000000029802}",70111429890,490500983,POINT (0.285394788529455 0.0012119973319779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 513.4833446209736, 'y': 2.7911755921710792, 'elapsedTime': 3325.7999999970198}",70111446557,490517650,POINT (0.2674392419900904 0.0025844218446029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 513.4833446209736, 'y': 2.7911755921710792, 'elapsedTime': 3325.7999999970198}",70111463224,490534316,POINT (0.2674392419900904 0.0025844218446029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 513.4833446209736, 'y': 2.7911755921710792, 'elapsedTime': 3325.7999999970198}",70111479891,490550983,POINT (0.2674392419900904 0.0025844218446029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 532.372087755492, 'y': 34.10148549116022, 'elapsedTime': 3370}",70111496559,490567650,POINT (0.2772771290393187 0.031575449528852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 532.372087755492, 'y': 34.10148549116022, 'elapsedTime': 3370}",70111513229,490584320,POINT (0.2772771290393187 0.031575449528852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 532.372087755492, 'y': 34.10148549116022, 'elapsedTime': 3370}",70111529897,490600987,POINT (0.2772771290393187 0.031575449528852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 532.372087755492, 'y': 34.10148549116022, 'elapsedTime': 3370}",70111546563,490617653,POINT (0.2772771290393187 0.031575449528852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 562.3365549874404, 'y': 26.936583799086577, 'elapsedTime': 3421.5}",70111563231,490634320,POINT (0.2928836223892919 0.0249412812954505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 562.3365549874404, 'y': 26.936583799086577, 'elapsedTime': 3421.5}",70111579898,490650987,POINT (0.2928836223892919 0.0249412812954505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 562.3365549874404, 'y': 26.936583799086577, 'elapsedTime': 3421.5}",70111596564,490667653,POINT (0.2928836223892919 0.0249412812954505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 562.3365549874404, 'y': 26.936583799086577, 'elapsedTime': 3421.5}",70111613232,490684320,POINT (0.2928836223892919 0.0249412812954505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 592.1355106602392, 'y': 25.92381496457616, 'elapsedTime': 3489.9000000059605}",70111629899,490700987,POINT (0.3084039118022079 0.0240035323746076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 592.1355106602392, 'y': 25.92381496457616, 'elapsedTime': 3489.9000000059605}",70111646571,490717658,POINT (0.3084039118022079 0.0240035323746076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 592.1355106602392, 'y': 25.92381496457616, 'elapsedTime': 3489.9000000059605}",70111663238,490734325,POINT (0.3084039118022079 0.0240035323746076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 581.7686102277174, 'y': 37.598441435518744, 'elapsedTime': 3555.5999999940395}",70111679906,490750992,POINT (0.3030044844936028 0.0348133716995544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 581.7686102277174, 'y': 37.598441435518744, 'elapsedTime': 3555.5999999940395}",70111696572,490767658,POINT (0.3030044844936028 0.0348133716995544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 578.2250433709515, 'y': 42.82951083491461, 'elapsedTime': 3597.7999999970198}",70111713240,490784325,POINT (0.3011588767557039 0.0396569544767728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 578.2250433709515, 'y': 42.82951083491461, 'elapsedTime': 3597.7999999970198}",70111729907,490800992,POINT (0.3011588767557039 0.0396569544767728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 578.2250433709515, 'y': 42.82951083491461, 'elapsedTime': 3597.7999999970198}",70111746575,490817659,POINT (0.3011588767557039 0.0396569544767728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 667.2438901400377, 'y': 87.98671065522763, 'elapsedTime': 3642.5}",70111763241,490834325,POINT (0.3475228594479363 0.0814691765326182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 667.2438901400377, 'y': 87.98671065522763, 'elapsedTime': 3642.5}",70111779915,490850998,POINT (0.3475228594479363 0.0814691765326182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 667.2438901400377, 'y': 87.98671065522763, 'elapsedTime': 3642.5}",70111796581,490867664,POINT (0.3475228594479363 0.0814691765326182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 694.9190045946901, 'y': 118.69717915682745, 'elapsedTime': 3686.9000000059605}",70111813249,490884331,POINT (0.3619369815597345 0.109904795515581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 694.9190045946901, 'y': 118.69717915682745, 'elapsedTime': 3686.9000000059605}",70111829916,490900998,POINT (0.3619369815597345 0.109904795515581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 700.545556808414, 'y': 116.10365200257304, 'elapsedTime': 3727.5999999940395}",70111846583,490917664,POINT (0.3648674775043822 0.1075033814838639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 700.545556808414, 'y': 116.10365200257304, 'elapsedTime': 3727.5999999940395}",70111863250,490934331,POINT (0.3648674775043822 0.1075033814838639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 700.545556808414, 'y': 116.10365200257304, 'elapsedTime': 3727.5999999940395}",70111879918,490950998,POINT (0.3648674775043822 0.1075033814838639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 670.1224927428037, 'y': 97.00657370875709, 'elapsedTime': 3773.2999999970198}",70111896584,490967664,POINT (0.349022131636877 0.0898209015821825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 670.1224927428037, 'y': 97.00657370875709, 'elapsedTime': 3773.2999999970198}",70111913254,490984333,POINT (0.349022131636877 0.0898209015821825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 670.1224927428037, 'y': 97.00657370875709, 'elapsedTime': 3773.2999999970198}",70111929921,491001000,POINT (0.349022131636877 0.0898209015821825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 691.8835828740587, 'y': 111.13573815206009, 'elapsedTime': 3817.2999999970198}",70111946588,491017666,POINT (0.3603560327469056 0.1029034612519075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 691.8835828740587, 'y': 111.13573815206009, 'elapsedTime': 3817.2999999970198}",70111963255,491034333,POINT (0.3603560327469056 0.1029034612519075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 691.8835828740587, 'y': 111.13573815206009, 'elapsedTime': 3817.2999999970198}",70111979923,491051000,POINT (0.3603560327469056 0.1029034612519075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 691.8835828740587, 'y': 111.13573815206009, 'elapsedTime': 3817.2999999970198}",70111996589,491067666,POINT (0.3603560327469056 0.1029034612519075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 691.8835828740587, 'y': 111.13573815206009, 'elapsedTime': 3817.2999999970198}",70112013257,491084333,POINT (0.3603560327469056 0.1029034612519075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 691.8835828740587, 'y': 111.13573815206009, 'elapsedTime': 3817.2999999970198}",70112029924,491101000,POINT (0.3603560327469056 0.1029034612519075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 691.8835828740587, 'y': 111.13573815206009, 'elapsedTime': 3817.2999999970198}",70112046596,491117671,POINT (0.3603560327469056 0.1029034612519075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 696.4289149213301, 'y': 121.19589207074789, 'elapsedTime': 3860.7999999970198}",70112063263,491134338,POINT (0.3627233931881928 0.1122184185840258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 696.4289149213301, 'y': 121.19589207074789, 'elapsedTime': 3860.7999999970198}",70112079930,491151004,POINT (0.3627233931881928 0.1122184185840258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 712.2355108486895, 'y': 131.50175046384015, 'elapsedTime': 3979.2000000029802}",70112096597,491167671,POINT (0.3709559952336924 0.1217608800591113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 712.2355108486895, 'y': 131.50175046384015, 'elapsedTime': 3979.2000000029802}",70112113264,491184338,POINT (0.3709559952336924 0.1217608800591113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 712.2355108486895, 'y': 131.50175046384015, 'elapsedTime': 3979.2000000029802}",70112129931,491201004,POINT (0.3709559952336924 0.1217608800591113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 760.965216923159, 'y': 195.02808704790843, 'elapsedTime': 4027.7000000029802}",70112146598,491217671,POINT (0.396336050480812 0.1805815620813967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 760.965216923159, 'y': 195.02808704790843, 'elapsedTime': 4027.7000000029802}",70112163266,491234338,POINT (0.396336050480812 0.1805815620813967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 799.5889210052762, 'y': 227.00470552754902, 'elapsedTime': 4069.2000000029802}",70112179938,491251010,POINT (0.4164525630235814 0.210189542155138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 799.5889210052762, 'y': 227.00470552754902, 'elapsedTime': 4069.2000000029802}",70112196606,491267677,POINT (0.4164525630235814 0.210189542155138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 799.5889210052762, 'y': 227.00470552754902, 'elapsedTime': 4069.2000000029802}",70112213273,491284344,POINT (0.4164525630235814 0.210189542155138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 874.222091718111, 'y': 233.00382249797448, 'elapsedTime': 4115.70000000298}",70112229940,491301010,POINT (0.4553240061031828 0.2157442800907171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 874.222091718111, 'y': 233.00382249797448, 'elapsedTime': 4115.70000000298}",70112246608,491317677,POINT (0.4553240061031828 0.2157442800907171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 874.222091718111, 'y': 233.00382249797448, 'elapsedTime': 4115.70000000298}",70112263276,491334344,POINT (0.4553240061031828 0.2157442800907171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 874.222091718111, 'y': 233.00382249797448, 'elapsedTime': 4115.70000000298}",70112279942,491351010,POINT (0.4553240061031828 0.2157442800907171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 874.222091718111, 'y': 233.00382249797448, 'elapsedTime': 4115.70000000298}",70112296610,491367677,POINT (0.4553240061031828 0.2157442800907171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 895.8322514392503, 'y': 209.28583796480544, 'elapsedTime': 4163.20000000298}",70112313281,491384348,POINT (0.4665792976246095 0.1937831833007458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 895.8322514392503, 'y': 209.28583796480544, 'elapsedTime': 4163.20000000298}",70112329948,491401014,POINT (0.4665792976246095 0.1937831833007458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 895.8322514392503, 'y': 209.28583796480544, 'elapsedTime': 4163.20000000298}",70112346615,491417681,POINT (0.4665792976246095 0.1937831833007458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 810.1721988711477, 'y': 187.70585052968224, 'elapsedTime': 4234.4000000059605}",70112363283,491434348,POINT (0.4219646869120561 0.1738017134534095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 810.1721988711477, 'y': 187.70585052968224, 'elapsedTime': 4234.4000000059605}",70112379949,491451014,POINT (0.4219646869120561 0.1738017134534095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 810.1721988711477, 'y': 187.70585052968224, 'elapsedTime': 4234.4000000059605}",70112396617,491467681,POINT (0.4219646869120561 0.1738017134534095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 706.1738913491783, 'y': 189.5373245554736, 'elapsedTime': 4282.5999999940395}",70112413284,491484348,POINT (0.3677989017443638 0.1754975227365496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 706.1738913491783, 'y': 189.5373245554736, 'elapsedTime': 4282.5999999940395}",70112429957,491501019,POINT (0.3677989017443638 0.1754975227365496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 706.1738913491783, 'y': 189.5373245554736, 'elapsedTime': 4282.5999999940395}",70112446624,491517686,POINT (0.3677989017443638 0.1754975227365496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 620.408962751428, 'y': 173.84023157447155, 'elapsedTime': 4340.9000000059605}",70112463292,491534353,POINT (0.3231296680997021 0.16096317738377),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 620.408962751428, 'y': 173.84023157447155, 'elapsedTime': 4340.9000000059605}",70112479958,491551019,POINT (0.3231296680997021 0.16096317738377),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 620.408962751428, 'y': 173.84023157447155, 'elapsedTime': 4340.9000000059605}",70112496626,491567686,POINT (0.3231296680997021 0.16096317738377),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 545.2543763644137, 'y': 120.77938480492995, 'elapsedTime': 4389.70000000298}",70112513293,491584353,POINT (0.2839866543564655 0.1118327637082685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 545.2543763644137, 'y': 120.77938480492995, 'elapsedTime': 4389.70000000298}",70112529960,491601019,POINT (0.2839866543564655 0.1118327637082685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 545.2543763644137, 'y': 120.77938480492995, 'elapsedTime': 4389.70000000298}",70112546627,491617686,POINT (0.2839866543564655 0.1118327637082685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 473.1078059420692, 'y': 99.89138157924482, 'elapsedTime': 4434.29999999702}",70112563300,491634358,POINT (0.2464103155948277 0.0924920199807822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 473.1078059420692, 'y': 99.89138157924482, 'elapsedTime': 4434.29999999702}",70112579966,491651024,POINT (0.2464103155948277 0.0924920199807822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 453.9223472901127, 'y': 111.45711299334769, 'elapsedTime': 4481.5}",70112596634,491667691,POINT (0.2364178892136004 0.103201030549396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 453.9223472901127, 'y': 111.45711299334769, 'elapsedTime': 4481.5}",70112613301,491684357,POINT (0.2364178892136004 0.103201030549396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 453.9223472901127, 'y': 111.45711299334769, 'elapsedTime': 4481.5}",70112629968,491701024,POINT (0.2364178892136004 0.103201030549396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 427.63366938587126, 'y': 101.90136811726593, 'elapsedTime': 4525.5}",70112646636,491717691,POINT (0.222725869471808 0.0943531186270981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 427.63366938587126, 'y': 101.90136811726593, 'elapsedTime': 4525.5}",70112663302,491734357,POINT (0.222725869471808 0.0943531186270981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 445.55542182822484, 'y': 97.59490849945051, 'elapsedTime': 4569.20000000298}",70112679970,491751024,POINT (0.2320601155355338 0.0903656560180097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
