,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,17,2,"{'x': 858.5264690456618, 'y': 258.5464345877977, 'elapsedTime': 133267.29999998212}",166850466465,2264861202,POINT (0.4471492026279488 0.2393948468405534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 840.6828554510653, 'y': 272.92609765038605, 'elapsedTime': 133315.90000000596}",166850483132,2264877868,POINT (0.4378556538807631 0.2527093496762834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 840.6828554510653, 'y': 272.92609765038605, 'elapsedTime': 133315.90000000596}",166850499799,2264894535,POINT (0.4378556538807631 0.2527093496762834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 840.6828554510653, 'y': 272.92609765038605, 'elapsedTime': 133315.90000000596}",166850516467,2264911202,POINT (0.4378556538807631 0.2527093496762834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 840.6828554510653, 'y': 272.92609765038605, 'elapsedTime': 133315.90000000596}",166850533134,2264927869,POINT (0.4378556538807631 0.2527093496762834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 844.2342867450822, 'y': 290.4674692319963, 'elapsedTime': 133365.40000000596}",166850549801,2264944535,POINT (0.4397053576797303 0.2689513603999966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 844.2342867450822, 'y': 290.4674692319963, 'elapsedTime': 133365.40000000596}",166850566468,2264961202,POINT (0.4397053576797303 0.2689513603999966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 844.2342867450822, 'y': 290.4674692319963, 'elapsedTime': 133365.40000000596}",166850583140,2264977873,POINT (0.4397053576797303 0.2689513603999966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 805.1292291894557, 'y': 295.6252755216376, 'elapsedTime': 133422}",166850599806,2264994539,POINT (0.4193381402028415 0.2737271069644793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 805.1292291894557, 'y': 295.6252755216376, 'elapsedTime': 133422}",166850616474,2265011206,POINT (0.4193381402028415 0.2737271069644793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 805.1292291894557, 'y': 295.6252755216376, 'elapsedTime': 133422}",166850633140,2265027872,POINT (0.4193381402028415 0.2737271069644793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 793.6018095130155, 'y': 302.4137422208779, 'elapsedTime': 133468.19999998808}",166850649808,2265044539,POINT (0.4133342757880289 0.2800127242785906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 793.6018095130155, 'y': 302.4137422208779, 'elapsedTime': 133468.19999998808}",166850666475,2265061206,POINT (0.4133342757880289 0.2800127242785906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 793.6018095130155, 'y': 302.4137422208779, 'elapsedTime': 133468.19999998808}",166850683142,2265077872,POINT (0.4133342757880289 0.2800127242785906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 797.0598668260345, 'y': 320.6614311115116, 'elapsedTime': 133520.40000000596}",166850699809,2265094539,POINT (0.4151353473052263 0.2969087325106589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 797.0598668260345, 'y': 320.6614311115116, 'elapsedTime': 133520.40000000596}",166850716481,2265111210,POINT (0.4151353473052263 0.2969087325106589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 797.0598668260345, 'y': 320.6614311115116, 'elapsedTime': 133520.40000000596}",166850733148,2265127877,POINT (0.4151353473052263 0.2969087325106589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 797.0598668260345, 'y': 320.6614311115116, 'elapsedTime': 133520.40000000596}",166850749816,2265144544,POINT (0.4151353473052263 0.2969087325106589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 744.2904966045071, 'y': 327.57059182794677, 'elapsedTime': 133577.90000000596}",166850766482,2265161210,POINT (0.3876513003148475 0.3033061035443951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,17,2,"{'x': 744.2904966045071, 'y': 327.57059182794677, 'elapsedTime': 133577.90000000596}",166850783150,2265177877,POINT (0.3876513003148475 0.3033061035443951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,17,2,"{'x': 729.6881801506362, 'y': 287.3619306679691, 'elapsedTime': 133628.79999998212}",166850799817,2265194544,POINT (0.3800459271617897 0.266075861729601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 729.6881801506362, 'y': 287.3619306679691, 'elapsedTime': 133628.79999998212}",166850816485,2265211211,POINT (0.3800459271617897 0.266075861729601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 729.6881801506362, 'y': 287.3619306679691, 'elapsedTime': 133628.79999998212}",166850833151,2265227877,POINT (0.3800459271617897 0.266075861729601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 704.652200004197, 'y': 318.25895218700686, 'elapsedTime': 133681.19999998808}",166850849824,2265244549,POINT (0.3670063541688526 0.2946842149879693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 704.652200004197, 'y': 318.25895218700686, 'elapsedTime': 133681.19999998808}",166850866490,2265261215,POINT (0.3670063541688526 0.2946842149879693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 704.652200004197, 'y': 318.25895218700686, 'elapsedTime': 133681.19999998808}",166850883158,2265277882,POINT (0.3670063541688526 0.2946842149879693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 690.9579539227315, 'y': 356.41953227748047, 'elapsedTime': 133731}",166850899825,2265294549,POINT (0.359873934334756 0.3300180854421115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 690.9579539227315, 'y': 356.41953227748047, 'elapsedTime': 133731}",166850916493,2265311216,POINT (0.359873934334756 0.3300180854421115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 690.9579539227315, 'y': 356.41953227748047, 'elapsedTime': 133731}",166850933159,2265327882,POINT (0.359873934334756 0.3300180854421115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 674.3063593702728, 'y': 353.32500527402675, 'elapsedTime': 133781.29999998212}",166850949826,2265344548,POINT (0.3512012288386838 0.3271527826611359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 674.3063593702728, 'y': 353.32500527402675, 'elapsedTime': 133781.29999998212}",166850966498,2265361220,POINT (0.3512012288386838 0.3271527826611359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 674.3063593702728, 'y': 353.32500527402675, 'elapsedTime': 133781.29999998212}",166850983165,2265377887,POINT (0.3512012288386838 0.3271527826611359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 674.3063593702728, 'y': 353.32500527402675, 'elapsedTime': 133781.29999998212}",166850999833,2265394554,POINT (0.3512012288386838 0.3271527826611359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 726.0684275055721, 'y': 393.3247440119577, 'elapsedTime': 133830.69999998808}",166851016497,2265411218,POINT (0.3781606393258188 0.3641895777888498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 726.0684275055721, 'y': 393.3247440119577, 'elapsedTime': 133830.69999998808}",166851033165,2265427885,POINT (0.3781606393258188 0.3641895777888498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 726.0684275055721, 'y': 393.3247440119577, 'elapsedTime': 133830.69999998808}",166851049831,2265444551,POINT (0.3781606393258188 0.3641895777888498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 726.0684275055721, 'y': 393.3247440119577, 'elapsedTime': 133830.69999998808}",166851066493,2265461212,POINT (0.3781606393258188 0.3641895777888498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 828.1849804504305, 'y': 647.3224493877201, 'elapsedTime': 133890.19999998808}",166851083166,2265477885,POINT (0.4313463439845993 0.5993726383219631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 828.1849804504305, 'y': 647.3224493877201, 'elapsedTime': 133890.19999998808}",166851099839,2265494557,POINT (0.4313463439845993 0.5993726383219631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 828.1849804504305, 'y': 647.3224493877201, 'elapsedTime': 133890.19999998808}",166851116506,2265511224,POINT (0.4313463439845993 0.5993726383219631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 980.1040090254237, 'y': 799.7269716114453, 'elapsedTime': 133941.90000000596}",166851133174,2265527891,POINT (0.5104708380340749 0.7404879366772641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 980.1040090254237, 'y': 799.7269716114453, 'elapsedTime': 133941.90000000596}",166851149840,2265544557,POINT (0.5104708380340749 0.7404879366772641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 980.1040090254237, 'y': 799.7269716114453, 'elapsedTime': 133941.90000000596}",166851166509,2265561225,POINT (0.5104708380340749 0.7404879366772641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1092.4709608512692, 'y': 718.7522885806248, 'elapsedTime': 134006}",166851183175,2265577891,POINT (0.5689952921100361 0.6655113783153934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1092.4709608512692, 'y': 718.7522885806248, 'elapsedTime': 134006}",166851199842,2265594557,POINT (0.5689952921100361 0.6655113783153934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1092.4709608512692, 'y': 718.7522885806248, 'elapsedTime': 134006}",166851216509,2265611224,POINT (0.5689952921100361 0.6655113783153934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1128.8016833225865, 'y': 699.0814603135194, 'elapsedTime': 134061.59999999404}",166851233183,2265627897,POINT (0.5879175433971805 0.647297648438444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1128.8016833225865, 'y': 699.0814603135194, 'elapsedTime': 134061.59999999404}",166851249850,2265644564,POINT (0.5879175433971805 0.647297648438444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1128.8016833225865, 'y': 699.0814603135194, 'elapsedTime': 134061.59999999404}",166851266517,2265661230,POINT (0.5879175433971805 0.647297648438444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1120.09283113906, 'y': 637.3933527511579, 'elapsedTime': 134110.69999998808}",166851283184,2265677897,POINT (0.5833816828849271 0.5901790303251462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1120.09283113906, 'y': 637.3933527511579, 'elapsedTime': 134110.69999998808}",166851299851,2265694563,POINT (0.5833816828849271 0.5901790303251462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1120.09283113906, 'y': 637.3933527511579, 'elapsedTime': 134110.69999998808}",166851316518,2265711230,POINT (0.5833816828849271 0.5901790303251462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1120.09283113906, 'y': 637.3933527511579, 'elapsedTime': 134110.69999998808}",166851333186,2265727897,POINT (0.5833816828849271 0.5901790303251462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1081.6212697614062, 'y': 604.8876338361563, 'elapsedTime': 134170.09999999404}",166851349852,2265744563,POINT (0.5633444113340658 0.5600811424408855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1081.6212697614062, 'y': 604.8876338361563, 'elapsedTime': 134170.09999999404}",166851366523,2265761233,POINT (0.5633444113340658 0.5600811424408855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1081.6212697614062, 'y': 604.8876338361563, 'elapsedTime': 134170.09999999404}",166851383190,2265777900,POINT (0.5633444113340658 0.5600811424408855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1029.9923529203427, 'y': 515.552787963997, 'elapsedTime': 134225}",166851399858,2265794567,POINT (0.5364543504793452 0.4773636925592565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1029.9923529203427, 'y': 515.552787963997, 'elapsedTime': 134225}",166851416524,2265811233,POINT (0.5364543504793452 0.4773636925592565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1029.9923529203427, 'y': 515.552787963997, 'elapsedTime': 134225}",166851433192,2265827900,POINT (0.5364543504793452 0.4773636925592565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1024.7080229360038, 'y': 454.14396890849423, 'elapsedTime': 134274.19999998808}",166851449859,2265844567,POINT (0.5337020952791687 0.4205036749152725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1024.7080229360038, 'y': 454.14396890849423, 'elapsedTime': 134274.19999998808}",166851466526,2265861233,POINT (0.5337020952791687 0.4205036749152725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1024.7080229360038, 'y': 454.14396890849423, 'elapsedTime': 134274.19999998808}",166851483193,2265877900,POINT (0.5337020952791687 0.4205036749152725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 980.0218693933299, 'y': 403.2456152295487, 'elapsedTime': 134322.59999999404}",166851499865,2265894571,POINT (0.5104280569756926 0.3733755696569895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 980.0218693933299, 'y': 403.2456152295487, 'elapsedTime': 134322.59999999404}",166851516532,2265911238,POINT (0.5104280569756926 0.3733755696569895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 980.0218693933299, 'y': 403.2456152295487, 'elapsedTime': 134322.59999999404}",166851533200,2265927905,POINT (0.5104280569756926 0.3733755696569895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 920.734306335697, 'y': 411.7093271831733, 'elapsedTime': 134377.19999998808}",166851549867,2265944571,POINT (0.4795491178831756 0.3812123399844197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 920.734306335697, 'y': 411.7093271831733, 'elapsedTime': 134377.19999998808}",166851566534,2265961238,POINT (0.4795491178831756 0.3812123399844197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 920.734306335697, 'y': 411.7093271831733, 'elapsedTime': 134377.19999998808}",166851583201,2265977904,POINT (0.4795491178831756 0.3812123399844197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 846.3007370414136, 'y': 387.52015639828335, 'elapsedTime': 134426.69999998808}",166851599869,2265994571,POINT (0.4407816338757363 0.3588149596280402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 846.3007370414136, 'y': 387.52015639828335, 'elapsedTime': 134426.69999998808}",166851616536,2266011238,POINT (0.4407816338757363 0.3588149596280402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 846.3007370414136, 'y': 387.52015639828335, 'elapsedTime': 134426.69999998808}",166851633204,2266027906,POINT (0.4407816338757363 0.3588149596280402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 786.9865153448956, 'y': 350.2899996045429, 'elapsedTime': 134476.09999999404}",166851649873,2266044574,POINT (0.4098888100754665 0.3243425922264286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 786.9865153448956, 'y': 350.2899996045429, 'elapsedTime': 134476.09999999404}",166851666539,2266061240,POINT (0.4098888100754665 0.3243425922264286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 786.9865153448956, 'y': 350.2899996045429, 'elapsedTime': 134476.09999999404}",166851683206,2266077906,POINT (0.4098888100754665 0.3243425922264286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 785.3692405984332, 'y': 320.4541041866912, 'elapsedTime': 134527.59999999404}",166851699874,2266094574,POINT (0.4090464794783506 0.2967167631358252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 785.3692405984332, 'y': 320.4541041866912, 'elapsedTime': 134527.59999999404}",166851716541,2266111240,POINT (0.4090464794783506 0.2967167631358252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 785.3692405984332, 'y': 320.4541041866912, 'elapsedTime': 134527.59999999404}",166851733208,2266127907,POINT (0.4090464794783506 0.2967167631358252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 783.7785191926904, 'y': 307.4670216755473, 'elapsedTime': 134579.19999998808}",166851749875,2266144573,POINT (0.4082179787461929 0.2846916867366179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 783.7785191926904, 'y': 307.4670216755473, 'elapsedTime': 134579.19999998808}",166851766551,2266161249,POINT (0.4082179787461929 0.2846916867366179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 783.7785191926904, 'y': 307.4670216755473, 'elapsedTime': 134579.19999998808}",166851783219,2266177916,POINT (0.4082179787461929 0.2846916867366179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 730.7978223743161, 'y': 299.03378392562155, 'elapsedTime': 134627.79999998212}",166851799885,2266194582,POINT (0.3806238658199563 0.2768831332644644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 730.7978223743161, 'y': 299.03378392562155, 'elapsedTime': 134627.79999998212}",166851816553,2266211249,POINT (0.3806238658199563 0.2768831332644644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 730.7978223743161, 'y': 299.03378392562155, 'elapsedTime': 134627.79999998212}",166851833219,2266227915,POINT (0.3806238658199563 0.2768831332644644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 713.6391821727087, 'y': 302.97337220732027, 'elapsedTime': 134678.90000000596}",166851849887,2266244582,POINT (0.3716870740482858 0.2805309001919632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 713.6391821727087, 'y': 302.97337220732027, 'elapsedTime': 134678.90000000596}",166851866554,2266261249,POINT (0.3716870740482858 0.2805309001919632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 713.6391821727087, 'y': 302.97337220732027, 'elapsedTime': 134678.90000000596}",166851883225,2266277919,POINT (0.3716870740482858 0.2805309001919632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 680.420001629897, 'y': 319.85614709067806, 'elapsedTime': 134729.59999999404}",166851899892,2266294586,POINT (0.3543854175155713 0.2961630991580352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 680.420001629897, 'y': 319.85614709067806, 'elapsedTime': 134729.59999999404}",166851916560,2266311253,POINT (0.3543854175155713 0.2961630991580352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 680.420001629897, 'y': 319.85614709067806, 'elapsedTime': 134729.59999999404}",166851933226,2266327919,POINT (0.3543854175155713 0.2961630991580352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 680.2990751471879, 'y': 315.9621034895083, 'elapsedTime': 134781.40000000596}",166851949894,2266344586,POINT (0.3543224349724937 0.2925575032310262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 680.2990751471879, 'y': 315.9621034895083, 'elapsedTime': 134781.40000000596}",166851966561,2266361252,POINT (0.3543224349724937 0.2925575032310262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 680.2990751471879, 'y': 315.9621034895083, 'elapsedTime': 134781.40000000596}",166851983229,2266377920,POINT (0.3543224349724937 0.2925575032310262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 680.2990751471879, 'y': 315.9621034895083, 'elapsedTime': 134781.40000000596}",166851999896,2266394586,POINT (0.3543224349724937 0.2925575032310262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 672.3843147834745, 'y': 287.06640297905955, 'elapsedTime': 134830.19999998808}",166852016563,2266411253,POINT (0.3502001639497262 0.2658022249806107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 672.3843147834745, 'y': 287.06640297905955, 'elapsedTime': 134830.19999998808}",166852033233,2266427922,POINT (0.3502001639497262 0.2658022249806107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 672.3843147834745, 'y': 287.06640297905955, 'elapsedTime': 134830.19999998808}",166852049900,2266444588,POINT (0.3502001639497262 0.2658022249806107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 702.984333781764, 'y': 304.8641576541836, 'elapsedTime': 134877.59999999404}",166852066567,2266461255,POINT (0.3661376738446688 0.2822816274575774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 702.984333781764, 'y': 304.8641576541836, 'elapsedTime': 134877.59999999404}",166852083234,2266477921,POINT (0.3661376738446688 0.2822816274575774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 702.984333781764, 'y': 304.8641576541836, 'elapsedTime': 134877.59999999404}",166852099901,2266494588,POINT (0.3661376738446688 0.2822816274575774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 685.7668514515691, 'y': 327.35805471746613, 'elapsedTime': 134941.19999998808}",166852116569,2266511255,POINT (0.3571702351310256 0.3031093099235798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 685.7668514515691, 'y': 327.35805471746613, 'elapsedTime': 134941.19999998808}",166852133235,2266527921,POINT (0.3571702351310256 0.3031093099235798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 685.7668514515691, 'y': 327.35805471746613, 'elapsedTime': 134941.19999998808}",166852149909,2266544594,POINT (0.3571702351310256 0.3031093099235798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 734.1189249812995, 'y': 347.05761305637003, 'elapsedTime': 134990.79999998212}",166852166575,2266561260,POINT (0.3823536067610935 0.3213496417188612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 734.1189249812995, 'y': 347.05761305637003, 'elapsedTime': 134990.79999998212}",166852183243,2266577927,POINT (0.3823536067610935 0.3213496417188612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 734.1189249812995, 'y': 347.05761305637003, 'elapsedTime': 134990.79999998212}",166852199910,2266594594,POINT (0.3823536067610935 0.3213496417188612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 735.981320893382, 'y': 344.2443100753388, 'elapsedTime': 135038.5}",166852216578,2266611261,POINT (0.3833236046319698 0.3187447315512396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 735.981320893382, 'y': 344.2443100753388, 'elapsedTime': 135038.5}",166852233244,2266627927,POINT (0.3833236046319698 0.3187447315512396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 735.981320893382, 'y': 344.2443100753388, 'elapsedTime': 135038.5}",166852249911,2266644594,POINT (0.3833236046319698 0.3187447315512396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 753.3141119769385, 'y': 317.4603805144279, 'elapsedTime': 135091.69999998808}",166852266579,2266661261,POINT (0.3923510999879888 0.2939447967726184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 753.3141119769385, 'y': 317.4603805144279, 'elapsedTime': 135091.69999998808}",166852283248,2266677930,POINT (0.3923510999879888 0.2939447967726184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 753.3141119769385, 'y': 317.4603805144279, 'elapsedTime': 135091.69999998808}",166852299916,2266694597,POINT (0.3923510999879888 0.2939447967726184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 921.3878089098043, 'y': 403.05052585986584, 'elapsedTime': 135140}",166852316582,2266711263,POINT (0.4798894838071898 0.3731949313517276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
