,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,34,17,"{'x': 668.5181459584408, 'y': 420.11432856364297, 'elapsedTime': 65700.29999999702}",73616564879,3995531893,POINT (0.3481865343533546 0.3889947486700398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 668.5181459584408, 'y': 420.11432856364297, 'elapsedTime': 65700.29999999702}",73616581546,3995548559,POINT (0.3481865343533546 0.3889947486700398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 630.5207808459843, 'y': 407.9525134210584, 'elapsedTime': 65758.90000000596}",73616598213,3995565226,POINT (0.3283962400239501 0.3777338087232022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 630.5207808459843, 'y': 407.9525134210584, 'elapsedTime': 65758.90000000596}",73616614884,3995581896,POINT (0.3283962400239501 0.3777338087232022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 630.5207808459843, 'y': 407.9525134210584, 'elapsedTime': 65758.90000000596}",73616631551,3995598563,POINT (0.3283962400239501 0.3777338087232022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 659.0710322063529, 'y': 379.1397780842176, 'elapsedTime': 65812.90000000596}",73616648219,3995615230,POINT (0.3432661626074755 0.3510553500779793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 659.0710322063529, 'y': 379.1397780842176, 'elapsedTime': 65812.90000000596}",73616664886,3995631897,POINT (0.3432661626074755 0.3510553500779793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 659.0710322063529, 'y': 379.1397780842176, 'elapsedTime': 65812.90000000596}",73616681553,3995648563,POINT (0.3432661626074755 0.3510553500779793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 631.4635218044889, 'y': 292.93942572590873, 'elapsedTime': 65863}",73616698222,3995665232,POINT (0.328887250939838 0.271240209005471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 631.4635218044889, 'y': 292.93942572590873, 'elapsedTime': 65863}",73616714890,3995681899,POINT (0.328887250939838 0.271240209005471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 631.4635218044889, 'y': 292.93942572590873, 'elapsedTime': 65863}",73616731556,3995698565,POINT (0.328887250939838 0.271240209005471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 563.050620070097, 'y': 258.4376992428294, 'elapsedTime': 65914.79999999702}",73616748226,3995715234,POINT (0.2932555312865089 0.2392941659655828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 563.050620070097, 'y': 258.4376992428294, 'elapsedTime': 65914.79999999702}",73616764892,3995731901,POINT (0.2932555312865089 0.2392941659655828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 563.050620070097, 'y': 258.4376992428294, 'elapsedTime': 65914.79999999702}",73616781559,3995748567,POINT (0.2932555312865089 0.2392941659655828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 478.362615655013, 'y': 112.54698488901818, 'elapsedTime': 65971}",73616798226,3995765234,POINT (0.2491471956536526 0.1042101711935353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 478.362615655013, 'y': 112.54698488901818, 'elapsedTime': 65971}",73616814893,3995781900,POINT (0.2491471956536526 0.1042101711935353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 478.362615655013, 'y': 112.54698488901818, 'elapsedTime': 65971}",73616831560,3995798567,POINT (0.2491471956536526 0.1042101711935353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 557.194173479573, 'y': 212.85829879008347, 'elapsedTime': 66020.5}",73616848228,3995815234,POINT (0.2902052986872776 0.1970910173982254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 557.194173479573, 'y': 212.85829879008347, 'elapsedTime': 66020.5}",73616864895,3995831901,POINT (0.2902052986872776 0.1970910173982254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 557.194173479573, 'y': 212.85829879008347, 'elapsedTime': 66020.5}",73616881566,3995848571,POINT (0.2902052986872776 0.1970910173982254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 537.3771479170084, 'y': 227.12723945777728, 'elapsedTime': 66073.40000000596}",73616898233,3995865238,POINT (0.2798839312067752 0.2103029994979419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 537.3771479170084, 'y': 227.12723945777728, 'elapsedTime': 66073.40000000596}",73616914900,3995881904,POINT (0.2798839312067752 0.2103029994979419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 537.3771479170084, 'y': 227.12723945777728, 'elapsedTime': 66073.40000000596}",73616931567,3995898571,POINT (0.2798839312067752 0.2103029994979419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 539.610163009555, 'y': 225.70992911611813, 'elapsedTime': 66125.09999999404}",73616948234,3995915237,POINT (0.2810469599008099 0.2089906751075168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 539.610163009555, 'y': 225.70992911611813, 'elapsedTime': 66125.09999999404}",73616964901,3995931904,POINT (0.2810469599008099 0.2089906751075168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 539.610163009555, 'y': 225.70992911611813, 'elapsedTime': 66125.09999999404}",73616981569,3995948571,POINT (0.2810469599008099 0.2089906751075168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 539.610163009555, 'y': 225.70992911611813, 'elapsedTime': 66125.09999999404}",73616998236,3995965238,POINT (0.2810469599008099 0.2089906751075168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 537.5539446323714, 'y': 208.21697390166833, 'elapsedTime': 66176.29999999702}",73617014906,3995981907,POINT (0.2799760128293601 0.1927934943533966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 537.5539446323714, 'y': 208.21697390166833, 'elapsedTime': 66176.29999999702}",73617031573,3995998574,POINT (0.2799760128293601 0.1927934943533966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 537.5539446323714, 'y': 208.21697390166833, 'elapsedTime': 66176.29999999702}",73617048241,3996015241,POINT (0.2799760128293601 0.1927934943533966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 518.6128719701277, 'y': 200.59187774797383, 'elapsedTime': 66239.79999999702}",73617064907,3996031907,POINT (0.2701108708177748 0.1857332201370128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 518.6128719701277, 'y': 200.59187774797383, 'elapsedTime': 66239.79999999702}",73617081574,3996048573,POINT (0.2701108708177748 0.1857332201370128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 518.6128719701277, 'y': 200.59187774797383, 'elapsedTime': 66239.79999999702}",73617098241,3996065240,POINT (0.2701108708177748 0.1857332201370128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 482.64452862811976, 'y': 141.18938193254368, 'elapsedTime': 66290.40000000596}",73617114909,3996081907,POINT (0.2513773586604791 0.1307309091967997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 482.64452862811976, 'y': 141.18938193254368, 'elapsedTime': 66290.40000000596}",73617131582,3996098580,POINT (0.2513773586604791 0.1307309091967997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 482.64452862811976, 'y': 141.18938193254368, 'elapsedTime': 66290.40000000596}",73617148249,3996115247,POINT (0.2513773586604791 0.1307309091967997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 460.70600763558315, 'y': 80.81683099146775, 'elapsedTime': 66343.20000000298}",73617164917,3996131914,POINT (0.2399510456435329 0.0748303990661738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 460.70600763558315, 'y': 80.81683099146775, 'elapsedTime': 66343.20000000298}",73617181584,3996148581,POINT (0.2399510456435329 0.0748303990661738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 460.70600763558315, 'y': 80.81683099146775, 'elapsedTime': 66343.20000000298}",73617198251,3996165248,POINT (0.2399510456435329 0.0748303990661738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 460.70600763558315, 'y': 80.81683099146775, 'elapsedTime': 66343.20000000298}",73617214918,3996181914,POINT (0.2399510456435329 0.0748303990661738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 566.866918985408, 'y': 131.3490283805486, 'elapsedTime': 66398.40000000596}",73617231585,3996198581,POINT (0.2952431869715666 0.1216194707227302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 566.866918985408, 'y': 131.3490283805486, 'elapsedTime': 66398.40000000596}",73617248253,3996215248,POINT (0.2952431869715666 0.1216194707227302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 566.866918985408, 'y': 131.3490283805486, 'elapsedTime': 66398.40000000596}",73617264921,3996231916,POINT (0.2952431869715666 0.1216194707227302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 652.0215975601319, 'y': 139.93421244716214, 'elapsedTime': 66452}",73617281589,3996248583,POINT (0.3395945820625687 0.1295687152288538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 652.0215975601319, 'y': 139.93421244716214, 'elapsedTime': 66452}",73617298255,3996265249,POINT (0.3395945820625687 0.1295687152288538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 652.0215975601319, 'y': 139.93421244716214, 'elapsedTime': 66452}",73617314923,3996281916,POINT (0.3395945820625687 0.1295687152288538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 652.0215975601319, 'y': 139.93421244716214, 'elapsedTime': 66452}",73617331590,3996298583,POINT (0.3395945820625687 0.1295687152288538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 710.2355276207168, 'y': 176.7130995566199, 'elapsedTime': 66506.5}",73617348257,3996315249,POINT (0.3699143373024566 0.1636232403302036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 710.2355276207168, 'y': 176.7130995566199, 'elapsedTime': 66506.5}",73617364924,3996331916,POINT (0.3699143373024566 0.1636232403302036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 710.2355276207168, 'y': 176.7130995566199, 'elapsedTime': 66506.5}",73617381592,3996348583,POINT (0.3699143373024566 0.1636232403302036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 754.1372844381584, 'y': 179.7320160305366, 'elapsedTime': 66566}",73617398268,3996365259,POINT (0.3927798356448742 0.166418533361608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 754.1372844381584, 'y': 179.7320160305366, 'elapsedTime': 66566}",73617414935,3996381925,POINT (0.3927798356448742 0.166418533361608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 754.1372844381584, 'y': 179.7320160305366, 'elapsedTime': 66566}",73617431602,3996398592,POINT (0.3927798356448742 0.166418533361608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 754.1372844381584, 'y': 179.7320160305366, 'elapsedTime': 66566}",73617448269,3996415258,POINT (0.3927798356448742 0.166418533361608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 814.7529967881283, 'y': 209.49982000293778, 'elapsedTime': 66622.59999999404}",73617464936,3996431925,POINT (0.4243505191604834 0.193981314817535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 814.7529967881283, 'y': 209.49982000293778, 'elapsedTime': 66622.59999999404}",73617481601,3996448589,POINT (0.4243505191604834 0.193981314817535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 814.7529967881283, 'y': 209.49982000293778, 'elapsedTime': 66622.59999999404}",73617498268,3996465256,POINT (0.4243505191604834 0.193981314817535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 792.3906862025673, 'y': 139.65216243513692, 'elapsedTime': 66684}",73617514936,3996481923,POINT (0.4127034823971705 0.129307557810312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 792.3906862025673, 'y': 139.65216243513692, 'elapsedTime': 66684}",73617531606,3996498594,POINT (0.4127034823971705 0.129307557810312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 792.3906862025673, 'y': 139.65216243513692, 'elapsedTime': 66684}",73617548272,3996515259,POINT (0.4127034823971705 0.129307557810312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 795.2289113381139, 'y': 123.01649202841104, 'elapsedTime': 66742.09999999404}",73617564939,3996531926,POINT (0.4141817246552676 0.1139041592855658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 795.2289113381139, 'y': 123.01649202841104, 'elapsedTime': 66742.09999999404}",73617581608,3996548594,POINT (0.4141817246552676 0.1139041592855658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 795.2289113381139, 'y': 123.01649202841104, 'elapsedTime': 66742.09999999404}",73617598275,3996565261,POINT (0.4141817246552676 0.1139041592855658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 795.2289113381139, 'y': 123.01649202841104, 'elapsedTime': 66742.09999999404}",73617614942,3996581928,POINT (0.4141817246552676 0.1139041592855658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 878.7689622605737, 'y': 180.56800754979938, 'elapsedTime': 66799.79999999702}",73617631609,3996598594,POINT (0.4576921678440488 0.1671925995831476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 878.7689622605737, 'y': 180.56800754979938, 'elapsedTime': 66799.79999999702}",73617648276,3996615261,POINT (0.4576921678440488 0.1671925995831476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 878.7689622605737, 'y': 180.56800754979938, 'elapsedTime': 66799.79999999702}",73617664949,3996631933,POINT (0.4576921678440488 0.1671925995831476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 863.7557821039062, 'y': 178.03682415689883, 'elapsedTime': 66855.09999999404}",73617681616,3996648600,POINT (0.4498728031791178 0.1648489112563878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 863.7557821039062, 'y': 178.03682415689883, 'elapsedTime': 66855.09999999404}",73617698283,3996665266,POINT (0.4498728031791178 0.1648489112563878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 863.7557821039062, 'y': 178.03682415689883, 'elapsedTime': 66855.09999999404}",73617714950,3996681933,POINT (0.4498728031791178 0.1648489112563878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 863.7557821039062, 'y': 178.03682415689883, 'elapsedTime': 66855.09999999404}",73617731618,3996698600,POINT (0.4498728031791178 0.1648489112563878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 852.6210069772084, 'y': 260.6885975945602, 'elapsedTime': 66914.29999999702}",73617748284,3996715266,POINT (0.4440734411339627 0.2413783311060742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 852.6210069772084, 'y': 260.6885975945602, 'elapsedTime': 66914.29999999702}",73617764952,3996731933,POINT (0.4440734411339627 0.2413783311060742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 852.6210069772084, 'y': 260.6885975945602, 'elapsedTime': 66914.29999999702}",73617781618,3996748599,POINT (0.4440734411339627 0.2413783311060742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 852.6210069772084, 'y': 260.6885975945602, 'elapsedTime': 66914.29999999702}",73617798290,3996765270,POINT (0.4440734411339627 0.2413783311060742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 797.6479536014306, 'y': 106.69516665757172, 'elapsedTime': 66975}",73617814957,3996781937,POINT (0.4154416425007451 0.0987918209792331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 797.6479536014306, 'y': 106.69516665757172, 'elapsedTime': 66975}",73617831624,3996798603,POINT (0.4154416425007451 0.0987918209792331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 797.6479536014306, 'y': 106.69516665757172, 'elapsedTime': 66975}",73617848291,3996815270,POINT (0.4154416425007451 0.0987918209792331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 787.6478204791285, 'y': 12.90376505117652, 'elapsedTime': 67033.90000000596}",73617864958,3996831936,POINT (0.4102332398328795 0.0119479306029412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 787.6478204791285, 'y': 12.90376505117652, 'elapsedTime': 67033.90000000596}",73617881625,3996848603,POINT (0.4102332398328795 0.0119479306029412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 787.6478204791285, 'y': 12.90376505117652, 'elapsedTime': 67033.90000000596}",73617898293,3996865270,POINT (0.4102332398328795 0.0119479306029412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 787.6478204791285, 'y': 12.90376505117652, 'elapsedTime': 67033.90000000596}",73617914959,3996881936,POINT (0.4102332398328795 0.0119479306029412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 806.1195528306747, 'y': 209.4402645334276, 'elapsedTime': 67096.59999999404}",73617931632,3996898609,POINT (0.4198539337659764 0.1939261708642848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 806.1195528306747, 'y': 209.4402645334276, 'elapsedTime': 67096.59999999404}",73617948300,3996915276,POINT (0.4198539337659764 0.1939261708642848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 806.1195528306747, 'y': 209.4402645334276, 'elapsedTime': 67096.59999999404}",73617964966,3996931942,POINT (0.4198539337659764 0.1939261708642848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 806.1195528306747, 'y': 209.4402645334276, 'elapsedTime': 67096.59999999404}",73617981634,3996948609,POINT (0.4198539337659764 0.1939261708642848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 775.273479951705, 'y': 131.9994303157908, 'elapsedTime': 67155.5}",73617998301,3996965276,POINT (0.4037882708081797 0.1222216947368433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 775.273479951705, 'y': 131.9994303157908, 'elapsedTime': 67155.5}",73618014968,3996981943,POINT (0.4037882708081797 0.1222216947368433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 775.273479951705, 'y': 131.9994303157908, 'elapsedTime': 67155.5}",73618031635,3996998609,POINT (0.4037882708081797 0.1222216947368433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 775.273479951705, 'y': 131.9994303157908, 'elapsedTime': 67155.5}",73618048306,3997015280,POINT (0.4037882708081797 0.1222216947368433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 748.328309867659, 'y': 259.69844239897276, 'elapsedTime': 67215.70000000298}",73618064974,3997031947,POINT (0.3897543280560724 0.2404615207397896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 748.328309867659, 'y': 259.69844239897276, 'elapsedTime': 67215.70000000298}",73618081640,3997048613,POINT (0.3897543280560724 0.2404615207397896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 748.328309867659, 'y': 259.69844239897276, 'elapsedTime': 67215.70000000298}",73618098308,3997065280,POINT (0.3897543280560724 0.2404615207397896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 748.328309867659, 'y': 259.69844239897276, 'elapsedTime': 67215.70000000298}",73618114974,3997081946,POINT (0.3897543280560724 0.2404615207397896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 820.5994274812748, 'y': 312.23748570845663, 'elapsedTime': 67288.40000000596}",73618131642,3997098613,POINT (0.4273955351464973 0.2891087830633858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 820.5994274812748, 'y': 312.23748570845663, 'elapsedTime': 67288.40000000596}",73618148309,3997115280,POINT (0.4273955351464973 0.2891087830633858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 820.5994274812748, 'y': 312.23748570845663, 'elapsedTime': 67288.40000000596}",73618164976,3997131946,POINT (0.4273955351464973 0.2891087830633858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 785.5742523181682, 'y': 310.6842533986216, 'elapsedTime': 67350.70000000298}",73618181648,3997148618,POINT (0.4091532564157126 0.2876706049987237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 785.5742523181682, 'y': 310.6842533986216, 'elapsedTime': 67350.70000000298}",73618198315,3997165284,POINT (0.4091532564157126 0.2876706049987237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 785.5742523181682, 'y': 310.6842533986216, 'elapsedTime': 67350.70000000298}",73618214982,3997181951,POINT (0.4091532564157126 0.2876706049987237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 785.5742523181682, 'y': 310.6842533986216, 'elapsedTime': 67350.70000000298}",73618231650,3997198618,POINT (0.4091532564157126 0.2876706049987237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 834.7242776985875, 'y': 522.6761278140739, 'elapsedTime': 67411.40000000596}",73618248316,3997215284,POINT (0.4347522279680143 0.483959377605624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 834.7242776985875, 'y': 522.6761278140739, 'elapsedTime': 67411.40000000596}",73618264985,3997231952,POINT (0.4347522279680143 0.483959377605624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 834.7242776985875, 'y': 522.6761278140739, 'elapsedTime': 67411.40000000596}",73618281651,3997248618,POINT (0.4347522279680143 0.483959377605624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 834.7242776985875, 'y': 522.6761278140739, 'elapsedTime': 67411.40000000596}",73618298317,3997265284,POINT (0.4347522279680143 0.483959377605624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 797.2908355047176, 'y': 409.352708606213, 'elapsedTime': 67470.79999999702}",73618314990,3997281957,POINT (0.4152556434920404 0.3790302857464936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 797.2908355047176, 'y': 409.352708606213, 'elapsedTime': 67470.79999999702}",73618331657,3997298623,POINT (0.4152556434920404 0.3790302857464936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 797.2908355047176, 'y': 409.352708606213, 'elapsedTime': 67470.79999999702}",73618348324,3997315290,POINT (0.4152556434920404 0.3790302857464936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 709.790036643455, 'y': 347.80496424686976, 'elapsedTime': 67533.59999999404}",73618364991,3997331956,POINT (0.3696823107517995 0.3220416335619164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 709.790036643455, 'y': 347.80496424686976, 'elapsedTime': 67533.59999999404}",73618381658,3997348623,POINT (0.3696823107517995 0.3220416335619164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 709.790036643455, 'y': 347.80496424686976, 'elapsedTime': 67533.59999999404}",73618398326,3997365290,POINT (0.3696823107517995 0.3220416335619164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 709.790036643455, 'y': 347.80496424686976, 'elapsedTime': 67533.59999999404}",73618414992,3997381956,POINT (0.3696823107517995 0.3220416335619164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 542.2983618306532, 'y': 420.1399655313797, 'elapsedTime': 67591.5}",73618431660,3997398623,POINT (0.2824470634534652 0.3890184866031293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 542.2983618306532, 'y': 420.1399655313797, 'elapsedTime': 67591.5}",73618448330,3997415293,POINT (0.2824470634534652 0.3890184866031293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 542.2983618306532, 'y': 420.1399655313797, 'elapsedTime': 67591.5}",73618464998,3997431960,POINT (0.2824470634534652 0.3890184866031293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 409.346386105604, 'y': 506.1620812590016, 'elapsedTime': 67651.20000000298}",73618481665,3997448627,POINT (0.2132012427633354 0.4686685937583348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 409.346386105604, 'y': 506.1620812590016, 'elapsedTime': 67651.20000000298}",73618498332,3997465293,POINT (0.2132012427633354 0.4686685937583348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 409.346386105604, 'y': 506.1620812590016, 'elapsedTime': 67651.20000000298}",73618514999,3997481960,POINT (0.2132012427633354 0.4686685937583348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 409.346386105604, 'y': 506.1620812590016, 'elapsedTime': 67651.20000000298}",73618531667,3997498627,POINT (0.2132012427633354 0.4686685937583348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 407.8481595605923, 'y': 491.00655773965065, 'elapsedTime': 67710.70000000298}",73618548333,3997515293,POINT (0.2124209164378085 0.4546357016107876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
