,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,33,4,"{'x': 819.3517819246582, 'y': 775.4504379103864, 'elapsedTime': 24525.799999952316}",923955216223,3907538482,POINT (0.4267457197524261 0.7180096647318392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 896.0063047286329, 'y': 753.0390135190179, 'elapsedTime': 24566.699999928474}",923955232890,3907555149,POINT (0.4666699503794963 0.6972583458509425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 896.0063047286329, 'y': 753.0390135190179, 'elapsedTime': 24566.699999928474}",923955249557,3907571815,POINT (0.4666699503794963 0.6972583458509425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 896.0063047286329, 'y': 753.0390135190179, 'elapsedTime': 24566.699999928474}",923955266224,3907588482,POINT (0.4666699503794963 0.6972583458509425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 918.22821956566, 'y': 729.8071873067366, 'elapsedTime': 24608.399999976158}",923955282892,3907605149,POINT (0.4782438643571146 0.6757473956543858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 918.22821956566, 'y': 729.8071873067366, 'elapsedTime': 24608.399999976158}",923955299558,3907621815,POINT (0.4782438643571146 0.6757473956543858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 918.22821956566, 'y': 729.8071873067366, 'elapsedTime': 24608.399999976158}",923955316232,3907638488,POINT (0.4782438643571146 0.6757473956543858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 939.3278818998652, 'y': 757.2929596533306, 'elapsedTime': 24649.600000023842}",923955332899,3907655155,POINT (0.4892332718228465 0.701197184864195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 939.3278818998652, 'y': 757.2929596533306, 'elapsedTime': 24649.600000023842}",923955349566,3907671821,POINT (0.4892332718228465 0.701197184864195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 946.048849487418, 'y': 764.1042135979385, 'elapsedTime': 24693.600000023842}",923955366233,3907688488,POINT (0.4927337757746969 0.7075039014795726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 946.048849487418, 'y': 764.1042135979385, 'elapsedTime': 24693.600000023842}",923955382901,3907705155,POINT (0.4927337757746969 0.7075039014795726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 914.3282239533698, 'y': 770.0402166984697, 'elapsedTime': 24734.100000023842}",923955399567,3907721821,POINT (0.4762126166423801 0.7130002006467312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 914.3282239533698, 'y': 770.0402166984697, 'elapsedTime': 24734.100000023842}",923955416235,3907738488,POINT (0.4762126166423801 0.7130002006467312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 914.3282239533698, 'y': 770.0402166984697, 'elapsedTime': 24734.100000023842}",923955432902,3907755155,POINT (0.4762126166423801 0.7130002006467312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 924.7259292330746, 'y': 782.1613964244779, 'elapsedTime': 24776.5}",923955449574,3907771826,POINT (0.4816280881422264 0.7242235152078499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 924.7259292330746, 'y': 782.1613964244779, 'elapsedTime': 24776.5}",923955466240,3907788492,POINT (0.4816280881422264 0.7242235152078499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 924.7259292330746, 'y': 782.1613964244779, 'elapsedTime': 24776.5}",923955482908,3907805159,POINT (0.4816280881422264 0.7242235152078499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 880.6705707096385, 'y': 752.8513154947942, 'elapsedTime': 24820}",923955499575,3907821826,POINT (0.4586825889112701 0.6970845513840688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 880.6705707096385, 'y': 752.8513154947942, 'elapsedTime': 24820}",923955516242,3907838492,POINT (0.4586825889112701 0.6970845513840688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 875.373726610359, 'y': 742.5697661176239, 'elapsedTime': 24863.199999928474}",923955532909,3907855159,POINT (0.4559238159428953 0.6875645982570592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 875.373726610359, 'y': 742.5697661176239, 'elapsedTime': 24863.199999928474}",923955549577,3907871826,POINT (0.4559238159428953 0.6875645982570592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 875.373726610359, 'y': 742.5697661176239, 'elapsedTime': 24863.199999928474}",923955566243,3907888492,POINT (0.4559238159428953 0.6875645982570592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 833.268479862957, 'y': 738.7957331397449, 'elapsedTime': 24904.600000023842}",923955582917,3907905165,POINT (0.4339939999286234 0.6840701232775416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 833.268479862957, 'y': 738.7957331397449, 'elapsedTime': 24904.600000023842}",923955599583,3907921831,POINT (0.4339939999286234 0.6840701232775416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 818.3547753387745, 'y': 791.7256618489114, 'elapsedTime': 24947}",923955616251,3907938498,POINT (0.4262264454889451 0.7330793165267698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 818.3547753387745, 'y': 791.7256618489114, 'elapsedTime': 24947}",923955632918,3907955165,POINT (0.4262264454889451 0.7330793165267698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 818.3547753387745, 'y': 791.7256618489114, 'elapsedTime': 24947}",923955649585,3907971831,POINT (0.4262264454889451 0.7330793165267698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 806.6012160486881, 'y': 829.5249209685866, 'elapsedTime': 24989.100000023842}",923955666252,3907988498,POINT (0.4201048000253584 0.7680786305264691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 806.6012160486881, 'y': 829.5249209685866, 'elapsedTime': 24989.100000023842}",923955682918,3908005164,POINT (0.4201048000253584 0.7680786305264691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 806.6012160486881, 'y': 829.5249209685866, 'elapsedTime': 24989.100000023842}",923955699588,3908021833,POINT (0.4201048000253584 0.7680786305264691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 901.5915760526997, 'y': 842.2518974831522, 'elapsedTime': 25032.299999952316}",923955716255,3908038500,POINT (0.4695789458607811 0.7798628680399557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 901.5915760526997, 'y': 842.2518974831522, 'elapsedTime': 25032.299999952316}",923955732922,3908055166,POINT (0.4695789458607811 0.7798628680399557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 912.8258601523014, 'y': 877.6041626494648, 'elapsedTime': 25079.5}",923955749589,3908071833,POINT (0.4754301354959903 0.8125964468976525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 912.8258601523014, 'y': 877.6041626494648, 'elapsedTime': 25079.5}",923955766257,3908088500,POINT (0.4754301354959903 0.8125964468976525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 912.8258601523014, 'y': 877.6041626494648, 'elapsedTime': 25079.5}",923955782923,3908105166,POINT (0.4754301354959903 0.8125964468976525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 927.0193247176463, 'y': 848.9140007474094, 'elapsedTime': 25121.299999952316}",923955799592,3908121834,POINT (0.4828225649571075 0.7860314821735273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 927.0193247176463, 'y': 848.9140007474094, 'elapsedTime': 25121.299999952316}",923955816258,3908138500,POINT (0.4828225649571075 0.7860314821735273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 976.6447724054807, 'y': 800.69384930654, 'elapsedTime': 25164.699999928474}",923955832931,3908155172,POINT (0.5086691522945211 0.7413831938023518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 976.6447724054807, 'y': 800.69384930654, 'elapsedTime': 25164.699999928474}",923955849599,3908171840,POINT (0.5086691522945211 0.7413831938023518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 976.6447724054807, 'y': 800.69384930654, 'elapsedTime': 25164.699999928474}",923955866266,3908188506,POINT (0.5086691522945211 0.7413831938023518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 1059.4287036487672, 'y': 770.3602308864563, 'elapsedTime': 25206.199999928474}",923955882933,3908205173,POINT (0.5517857831503996 0.7132965100800521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 1059.4287036487672, 'y': 770.3602308864563, 'elapsedTime': 25206.199999928474}",923955899600,3908221839,POINT (0.5517857831503996 0.7132965100800521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 997.7590759487701, 'y': 770.3110783126804, 'elapsedTime': 25247.399999976158}",923955916267,3908238506,POINT (0.5196661853899844 0.713250998437667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 997.7590759487701, 'y': 770.3110783126804, 'elapsedTime': 25247.399999976158}",923955932935,3908255173,POINT (0.5196661853899844 0.713250998437667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 997.7590759487701, 'y': 770.3110783126804, 'elapsedTime': 25247.399999976158}",923955949601,3908271839,POINT (0.5196661853899844 0.713250998437667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 927.0479287053964, 'y': 716.4178573903307, 'elapsedTime': 25289.799999952316}",923955966275,3908288512,POINT (0.482837462867394 0.66334986795401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 927.0479287053964, 'y': 716.4178573903307, 'elapsedTime': 25289.799999952316}",923955982942,3908305179,POINT (0.482837462867394 0.66334986795401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 927.0479287053964, 'y': 716.4178573903307, 'elapsedTime': 25289.799999952316}",923955999609,3908321845,POINT (0.482837462867394 0.66334986795401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 882.8416245136783, 'y': 652.2600300958696, 'elapsedTime': 25330.399999976158}",923956016276,3908338512,POINT (0.4598133461008741 0.6039444723109904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 882.8416245136783, 'y': 652.2600300958696, 'elapsedTime': 25330.399999976158}",923956032943,3908355178,POINT (0.4598133461008741 0.6039444723109904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 831.687257458653, 'y': 674.9582813466003, 'elapsedTime': 25372.600000023842}",923956049610,3908371845,POINT (0.4331704465930484 0.6249613716172225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 831.687257458653, 'y': 674.9582813466003, 'elapsedTime': 25372.600000023842}",923956066278,3908388512,POINT (0.4331704465930484 0.6249613716172225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 831.687257458653, 'y': 674.9582813466003, 'elapsedTime': 25372.600000023842}",923956082944,3908405178,POINT (0.4331704465930484 0.6249613716172225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 837.1372475898564, 'y': 617.9555071297657, 'elapsedTime': 25421}",923956099616,3908421849,POINT (0.4360089831197169 0.5721810251201535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 837.1372475898564, 'y': 617.9555071297657, 'elapsedTime': 25421}",923956116283,3908438516,POINT (0.4360089831197169 0.5721810251201535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 788.333031697495, 'y': 584.0850629068744, 'elapsedTime': 25469.699999928474}",923956132950,3908455182,POINT (0.4105901206757787 0.5408195026915504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 788.333031697495, 'y': 584.0850629068744, 'elapsedTime': 25469.699999928474}",923956149617,3908471849,POINT (0.4105901206757787 0.5408195026915504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 788.333031697495, 'y': 584.0850629068744, 'elapsedTime': 25469.699999928474}",923956166285,3908488516,POINT (0.4105901206757787 0.5408195026915504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 868.9658351672857, 'y': 564.5969560595843, 'elapsedTime': 25511.699999928474}",923956182952,3908505183,POINT (0.4525863724829613 0.5227749593144299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 868.9658351672857, 'y': 564.5969560595843, 'elapsedTime': 25511.699999928474}",923956199619,3908521849,POINT (0.4525863724829613 0.5227749593144299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 868.9658351672857, 'y': 564.5969560595843, 'elapsedTime': 25511.699999928474}",923956216285,3908538515,POINT (0.4525863724829613 0.5227749593144299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 819.2233235015483, 'y': 621.9541312540532, 'elapsedTime': 25558}",923956232959,3908555188,POINT (0.4266788143237231 0.575883454864864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 819.2233235015483, 'y': 621.9541312540532, 'elapsedTime': 25558}",923956249625,3908571854,POINT (0.4266788143237231 0.575883454864864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 819.2233235015483, 'y': 621.9541312540532, 'elapsedTime': 25558}",923956266293,3908588521,POINT (0.4266788143237231 0.575883454864864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 843.6189223882445, 'y': 629.1694053237928, 'elapsedTime': 25600.100000023842}",923956282959,3908605187,POINT (0.439384855410544 0.5825642641886971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 843.6189223882445, 'y': 629.1694053237928, 'elapsedTime': 25600.100000023842}",923956299627,3908621854,POINT (0.439384855410544 0.5825642641886971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 770.6252001304784, 'y': 587.1873598358615, 'elapsedTime': 25643.5}",923956316294,3908638521,POINT (0.4013672917346242 0.5436919998480199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 770.6252001304784, 'y': 587.1873598358615, 'elapsedTime': 25643.5}",923956332961,3908655187,POINT (0.4013672917346242 0.5436919998480199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 770.6252001304784, 'y': 587.1873598358615, 'elapsedTime': 25643.5}",923956349628,3908671854,POINT (0.4013672917346242 0.5436919998480199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 768.957594342847, 'y': 625.0615962515869, 'elapsedTime': 25687.799999952316}",923956366298,3908688523,POINT (0.4004987470535661 0.5787607372699879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 768.957594342847, 'y': 625.0615962515869, 'elapsedTime': 25687.799999952316}",923956382965,3908705190,POINT (0.4004987470535661 0.5787607372699879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 758.4241382499243, 'y': 647.1326597428962, 'elapsedTime': 25730.199999928474}",923956399633,3908721857,POINT (0.3950125720051689 0.5991969071693484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 758.4241382499243, 'y': 647.1326597428962, 'elapsedTime': 25730.199999928474}",923956416299,3908738523,POINT (0.3950125720051689 0.5991969071693484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 758.4241382499243, 'y': 647.1326597428962, 'elapsedTime': 25730.199999928474}",923956432966,3908755190,POINT (0.3950125720051689 0.5991969071693484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 758.4241382499243, 'y': 647.1326597428962, 'elapsedTime': 25730.199999928474}",923956449634,3908771857,POINT (0.3950125720051689 0.5991969071693484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 745.6340267211881, 'y': 603.8813888148492, 'elapsedTime': 25780.199999928474}",923956466300,3908788523,POINT (0.3883510555839521 0.5591494340878234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 745.6340267211881, 'y': 603.8813888148492, 'elapsedTime': 25780.199999928474}",923956482968,3908805190,POINT (0.3883510555839521 0.5591494340878234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 749.4747131496897, 'y': 680.0029323271972, 'elapsedTime': 25831.199999928474}",923956499641,3908821863,POINT (0.3903514130987967 0.6296323447474048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
