,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,15,24,"{'x': 753.7597857593846, 'y': 418.04263831977033, 'elapsedTime': 113997.70000004768}",935509026098,3967465949,POINT (0.3925832217496795 0.3870765169627503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 749.980378275268, 'y': 431.26845686467607, 'elapsedTime': 114042.60000002384}",935509042765,3967482615,POINT (0.390614780351702 0.3993226452450704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 749.980378275268, 'y': 431.26845686467607, 'elapsedTime': 114042.60000002384}",935509059432,3967499282,POINT (0.390614780351702 0.3993226452450704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 741.0755031846053, 'y': 448.1276016143969, 'elapsedTime': 114091.89999997616}",935509076100,3967515949,POINT (0.3859768245753152 0.4149329644577749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 741.0755031846053, 'y': 448.1276016143969, 'elapsedTime': 114091.89999997616}",935509092774,3967532623,POINT (0.3859768245753152 0.4149329644577749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 741.0755031846053, 'y': 448.1276016143969, 'elapsedTime': 114091.89999997616}",935509109441,3967549289,POINT (0.3859768245753152 0.4149329644577749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 791.007264384951, 'y': 662.859092751049, 'elapsedTime': 114138.70000004768}",935509126107,3967565955,POINT (0.4119829502004953 0.6137584192139343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 791.007264384951, 'y': 662.859092751049, 'elapsedTime': 114138.70000004768}",935509142774,3967582622,POINT (0.4119829502004953 0.6137584192139343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 791.007264384951, 'y': 662.859092751049, 'elapsedTime': 114138.70000004768}",935509159442,3967599289,POINT (0.4119829502004953 0.6137584192139343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 791.007264384951, 'y': 662.859092751049, 'elapsedTime': 114138.70000004768}",935509176107,3967615954,POINT (0.4119829502004953 0.6137584192139343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 866.5781886656904, 'y': 820.7396754697379, 'elapsedTime': 114183.70000004768}",935509192776,3967632622,POINT (0.4513428065967137 0.759944143953461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 866.5781886656904, 'y': 820.7396754697379, 'elapsedTime': 114183.70000004768}",935509209443,3967649289,POINT (0.4513428065967137 0.759944143953461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 866.5781886656904, 'y': 820.7396754697379, 'elapsedTime': 114183.70000004768}",935509226109,3967665954,POINT (0.4513428065967137 0.759944143953461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 841.4768889847647, 'y': 798.4991930988006, 'elapsedTime': 114253.70000004768}",935509242777,3967682622,POINT (0.4382692130128983 0.7393511047211117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 841.4768889847647, 'y': 798.4991930988006, 'elapsedTime': 114253.70000004768}",935509259444,3967699288,POINT (0.4382692130128983 0.7393511047211117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 801.2052717960494, 'y': 768.1852703440424, 'elapsedTime': 114298.39999997616}",935509276110,3967715954,POINT (0.4172944123937757 0.7112826577259651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 801.2052717960494, 'y': 768.1852703440424, 'elapsedTime': 114298.39999997616}",935509292778,3967732621,POINT (0.4172944123937757 0.7112826577259651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 801.2052717960494, 'y': 768.1852703440424, 'elapsedTime': 114298.39999997616}",935509309445,3967749288,POINT (0.4172944123937757 0.7112826577259651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 750.4669296834633, 'y': 716.3544006978095, 'elapsedTime': 114342.79999995232}",935509326113,3967765955,POINT (0.3908681925434704 0.663291111757231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 750.4669296834633, 'y': 716.3544006978095, 'elapsedTime': 114342.79999995232}",935509342780,3967782621,POINT (0.3908681925434704 0.663291111757231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 750.4669296834633, 'y': 716.3544006978095, 'elapsedTime': 114342.79999995232}",935509359458,3967799298,POINT (0.3908681925434704 0.663291111757231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 714.1030536960576, 'y': 631.2550306484054, 'elapsedTime': 114387.89999997616}",935509376124,3967815964,POINT (0.37192867380003 0.5844953987485235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 714.1030536960576, 'y': 631.2550306484054, 'elapsedTime': 114387.89999997616}",935509392792,3967832631,POINT (0.37192867380003 0.5844953987485235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 714.1030536960576, 'y': 631.2550306484054, 'elapsedTime': 114387.89999997616}",935509409459,3967849298,POINT (0.37192867380003 0.5844953987485235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 714.1030536960576, 'y': 631.2550306484054, 'elapsedTime': 114387.89999997616}",935509426126,3967865965,POINT (0.37192867380003 0.5844953987485235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 633.988875092828, 'y': 570.0745487920294, 'elapsedTime': 114431.70000004768}",935509442793,3967882631,POINT (0.330202539110848 0.5278468044370642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 633.988875092828, 'y': 570.0745487920294, 'elapsedTime': 114431.70000004768}",935509459460,3967899298,POINT (0.330202539110848 0.5278468044370642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 539.3873550398198, 'y': 524.193938952228, 'elapsedTime': 114491}",935509476127,3967915964,POINT (0.2809309140832395 0.4853647582891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 539.3873550398198, 'y': 524.193938952228, 'elapsedTime': 114491}",935509492798,3967932635,POINT (0.2809309140832395 0.4853647582891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 539.3873550398198, 'y': 524.193938952228, 'elapsedTime': 114491}",935509509466,3967949302,POINT (0.2809309140832395 0.4853647582891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 558.4423409781385, 'y': 493.2032284019091, 'elapsedTime': 114539.29999995232}",935509526133,3967965969,POINT (0.2908553859261138 0.4566696559276936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 558.4423409781385, 'y': 493.2032284019091, 'elapsedTime': 114539.29999995232}",935509542800,3967982635,POINT (0.2908553859261138 0.4566696559276936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 558.4423409781385, 'y': 493.2032284019091, 'elapsedTime': 114539.29999995232}",935509559466,3967999301,POINT (0.2908553859261138 0.4566696559276936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 528.7491964079758, 'y': 491.24691766392203, 'elapsedTime': 114581.89999997616}",935509576134,3968015968,POINT (0.2753902064624874 0.4548582570962241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 528.7491964079758, 'y': 491.24691766392203, 'elapsedTime': 114581.89999997616}",935509592801,3968032635,POINT (0.2753902064624874 0.4548582570962241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 550.4111853655858, 'y': 451.7385747263633, 'elapsedTime': 114625.89999997616}",935509609469,3968049302,POINT (0.2866724923779093 0.418276458079966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 550.4111853655858, 'y': 451.7385747263633, 'elapsedTime': 114625.89999997616}",935509626138,3968065971,POINT (0.2866724923779093 0.418276458079966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 550.4111853655858, 'y': 451.7385747263633, 'elapsedTime': 114625.89999997616}",935509642806,3968082638,POINT (0.2866724923779093 0.418276458079966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 555.5900776425848, 'y': 405.73697534182895, 'elapsedTime': 114671.79999995232}",935509659472,3968099304,POINT (0.2893698321055129 0.3756823845757675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 555.5900776425848, 'y': 405.73697534182895, 'elapsedTime': 114671.79999995232}",935509676140,3968115971,POINT (0.2893698321055129 0.3756823845757675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 555.5900776425848, 'y': 405.73697534182895, 'elapsedTime': 114671.79999995232}",935509692807,3968132638,POINT (0.2893698321055129 0.3756823845757675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 601.1616996360347, 'y': 370.8912473242119, 'elapsedTime': 114715.5}",935509709473,3968149304,POINT (0.313105051893768 0.3434178215964925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 601.1616996360347, 'y': 370.8912473242119, 'elapsedTime': 114715.5}",935509726141,3968165971,POINT (0.313105051893768 0.3434178215964925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 642.9647989919052, 'y': 395.74737930224717, 'elapsedTime': 114760.70000004768}",935509742809,3968182638,POINT (0.3348774994749507 0.3664327586131918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 642.9647989919052, 'y': 395.74737930224717, 'elapsedTime': 114760.70000004768}",935509759482,3968199310,POINT (0.3348774994749507 0.3664327586131918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 642.9647989919052, 'y': 395.74737930224717, 'elapsedTime': 114760.70000004768}",935509776150,3968215978,POINT (0.3348774994749507 0.3664327586131918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 703.8207257092498, 'y': 379.4539910087788, 'elapsedTime': 114805.60000002384}",935509792817,3968232644,POINT (0.3665732946402343 0.3513462879710915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 703.8207257092498, 'y': 379.4539910087788, 'elapsedTime': 114805.60000002384}",935509809483,3968249310,POINT (0.3665732946402343 0.3513462879710915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 703.8207257092498, 'y': 379.4539910087788, 'elapsedTime': 114805.60000002384}",935509826151,3968265977,POINT (0.3665732946402343 0.3513462879710915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 699.706436606528, 'y': 398.0290155632155, 'elapsedTime': 114856}",935509842818,3968282644,POINT (0.3644304357325667 0.3685453847807551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 699.706436606528, 'y': 398.0290155632155, 'elapsedTime': 114856}",935509859486,3968299311,POINT (0.3644304357325667 0.3685453847807551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 699.706436606528, 'y': 398.0290155632155, 'elapsedTime': 114856}",935509876152,3968315977,POINT (0.3644304357325667 0.3685453847807551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 719.697557307844, 'y': 359.09245937119675, 'elapsedTime': 114903.89999997616}",935509892826,3968332650,POINT (0.3748424777645021 0.3324930179362933),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 719.697557307844, 'y': 359.09245937119675, 'elapsedTime': 114903.89999997616}",935509909492,3968349316,POINT (0.3748424777645021 0.3324930179362933),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 719.697557307844, 'y': 359.09245937119675, 'elapsedTime': 114903.89999997616}",935509926160,3968365983,POINT (0.3748424777645021 0.3324930179362933),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 691.5842193718881, 'y': 369.611624218737, 'elapsedTime': 114947.29999995232}",935509942827,3968382650,POINT (0.3602001142561918 0.3422329853877195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 691.5842193718881, 'y': 369.611624218737, 'elapsedTime': 114947.29999995232}",935509959494,3968399316,POINT (0.3602001142561918 0.3422329853877195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 591.227387303715, 'y': 353.55053377688023, 'elapsedTime': 114991.29999995232}",935509976161,3968415983,POINT (0.3079309308873516 0.3273616053489632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 591.227387303715, 'y': 353.55053377688023, 'elapsedTime': 114991.29999995232}",935509992828,3968432650,POINT (0.3079309308873516 0.3273616053489632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 591.227387303715, 'y': 353.55053377688023, 'elapsedTime': 114991.29999995232}",935510009499,3968449320,POINT (0.3079309308873516 0.3273616053489632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 591.227387303715, 'y': 353.55053377688023, 'elapsedTime': 114991.29999995232}",935510026166,3968465987,POINT (0.3079309308873516 0.3273616053489632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 528.7690590123946, 'y': 354.5040530634432, 'elapsedTime': 115035.70000004768}",935510042834,3968482654,POINT (0.2754005515689555 0.3282444935772623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 528.7690590123946, 'y': 354.5040530634432, 'elapsedTime': 115035.70000004768}",935510059500,3968499320,POINT (0.2754005515689555 0.3282444935772623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 528.7690590123946, 'y': 354.5040530634432, 'elapsedTime': 115035.70000004768}",935510076168,3968515987,POINT (0.2754005515689555 0.3282444935772623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 598.4404003762882, 'y': 404.8121319550879, 'elapsedTime': 115095.5}",935510092834,3968532653,POINT (0.3116877085293168 0.3748260481065629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 598.4404003762882, 'y': 404.8121319550879, 'elapsedTime': 115095.5}",935510109502,3968549320,POINT (0.3116877085293168 0.3748260481065629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 653.0421460852174, 'y': 395.56788424714733, 'elapsedTime': 115141.79999995232}",935510126169,3968565987,POINT (0.3401261177527174 0.3662665594880994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 653.0421460852174, 'y': 395.56788424714733, 'elapsedTime': 115141.79999995232}",935510142838,3968582655,POINT (0.3401261177527174 0.3662665594880994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 653.0421460852174, 'y': 395.56788424714733, 'elapsedTime': 115141.79999995232}",935510159505,3968599322,POINT (0.3401261177527174 0.3662665594880994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 650.6624864143138, 'y': 375.7696118632122, 'elapsedTime': 115187}",935510176173,3968615989,POINT (0.3388867116741218 0.3479348257992706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 650.6624864143138, 'y': 375.7696118632122, 'elapsedTime': 115187}",935510192840,3968632656,POINT (0.3388867116741218 0.3479348257992706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 650.6624864143138, 'y': 375.7696118632122, 'elapsedTime': 115187}",935510209508,3968649323,POINT (0.3388867116741218 0.3479348257992706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 700.1067294233475, 'y': 384.04455270707814, 'elapsedTime': 115231.20000004768}",935510226174,3968665989,POINT (0.3646389215746602 0.3555968080621094),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 700.1067294233475, 'y': 384.04455270707814, 'elapsedTime': 115231.20000004768}",935510242841,3968682656,POINT (0.3646389215746602 0.3555968080621094),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 754.4399685001124, 'y': 388.4776697670261, 'elapsedTime': 115276.79999995232}",935510259509,3968699323,POINT (0.3929374835938085 0.3597015460805798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 754.4399685001124, 'y': 388.4776697670261, 'elapsedTime': 115276.79999995232}",935510276182,3968715996,POINT (0.3929374835938085 0.3597015460805798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 754.4399685001124, 'y': 388.4776697670261, 'elapsedTime': 115276.79999995232}",935510292849,3968732662,POINT (0.3929374835938085 0.3597015460805798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 792.7638594985858, 'y': 461.1362207307028, 'elapsedTime': 115322.10000002384}",935510309516,3968749329,POINT (0.4128978434888468 0.4269779821580582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,15,24,"{'x': 792.7638594985858, 'y': 461.1362207307028, 'elapsedTime': 115322.10000002384}",935510326184,3968765996,POINT (0.4128978434888468 0.4269779821580582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,15,24,"{'x': 792.7638594985858, 'y': 461.1362207307028, 'elapsedTime': 115322.10000002384}",935510342851,3968782663,POINT (0.4128978434888468 0.4269779821580582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,15,24,"{'x': 830.328882923012, 'y': 652.9120127387939, 'elapsedTime': 115366.39999997616}",935510359518,3968799329,POINT (0.4324629598557354 0.6045481599433277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 830.328882923012, 'y': 652.9120127387939, 'elapsedTime': 115366.39999997616}",935510376185,3968815996,POINT (0.4324629598557354 0.6045481599433277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 931.2600029110592, 'y': 805.9712865665888, 'elapsedTime': 115411.29999995232}",935510392852,3968832662,POINT (0.4850312515161767 0.7462697097838785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 931.2600029110592, 'y': 805.9712865665888, 'elapsedTime': 115411.29999995232}",935510409523,3968849333,POINT (0.4850312515161767 0.7462697097838785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 931.2600029110592, 'y': 805.9712865665888, 'elapsedTime': 115411.29999995232}",935510426191,3968866000,POINT (0.4850312515161767 0.7462697097838785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 920.8649852885497, 'y': 808.6589508412455, 'elapsedTime': 115455.89999997616}",935510442857,3968882666,POINT (0.4796171798377863 0.7487582878159681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 920.8649852885497, 'y': 808.6589508412455, 'elapsedTime': 115455.89999997616}",935510459525,3968899333,POINT (0.4796171798377863 0.7487582878159681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 920.8649852885497, 'y': 808.6589508412455, 'elapsedTime': 115455.89999997616}",935510476192,3968916000,POINT (0.4796171798377863 0.7487582878159681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 894.3306778057784, 'y': 768.9740865776338, 'elapsedTime': 115501.10000002384}",935510492860,3968932667,POINT (0.4657972280238429 0.7120130431274387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 894.3306778057784, 'y': 768.9740865776338, 'elapsedTime': 115501.10000002384}",935510509526,3968949333,POINT (0.4657972280238429 0.7120130431274387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 842.2693682466611, 'y': 679.4931085436524, 'elapsedTime': 115545.39999997616}",935510526193,3968966000,POINT (0.4386819626284693 0.6291602856885671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 842.2693682466611, 'y': 679.4931085436524, 'elapsedTime': 115545.39999997616}",935510542864,3968982670,POINT (0.4386819626284693 0.6291602856885671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 842.2693682466611, 'y': 679.4931085436524, 'elapsedTime': 115545.39999997616}",935510559531,3968999337,POINT (0.4386819626284693 0.6291602856885671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,24,"{'x': 856.5774583543388, 'y': 649.3874136885854, 'elapsedTime': 115588.70000004768}",935510576199,3969016004,POINT (0.4461340928928848 0.6012846423042457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 856.5774583543388, 'y': 649.3874136885854, 'elapsedTime': 115588.70000004768}",935510592866,3969032671,POINT (0.4461340928928848 0.6012846423042457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 839.7868908341463, 'y': 609.549528134578, 'elapsedTime': 115631.79999995232}",935510609533,3969049337,POINT (0.4373890056427846 0.5643977112357205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 839.7868908341463, 'y': 609.549528134578, 'elapsedTime': 115631.79999995232}",935510626200,3969066004,POINT (0.4373890056427846 0.5643977112357205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
