,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,36,15,"{'x': 590.6120927025144, 'y': 318.2683011840137, 'elapsedTime': 4300}",344010406878,2825772051,POINT (0.3076104649492262 0.2946928714666793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 590.6120927025144, 'y': 318.2683011840137, 'elapsedTime': 4300}",344010423544,2825788717,POINT (0.3076104649492262 0.2946928714666793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 590.6120927025144, 'y': 318.2683011840137, 'elapsedTime': 4300}",344010440212,2825805384,POINT (0.3076104649492262 0.2946928714666793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 611.9457642709508, 'y': 324.3014595424551, 'elapsedTime': 4344.599999964237}",344010456879,2825822051,POINT (0.3187217522244535 0.3002791292059769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 611.9457642709508, 'y': 324.3014595424551, 'elapsedTime': 4344.599999964237}",344010473546,2825838717,POINT (0.3187217522244535 0.3002791292059769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 751.9337963682674, 'y': 368.24056719566636, 'elapsedTime': 4434}",344010490217,2825855388,POINT (0.3916321856084726 0.3409634881441355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 751.9337963682674, 'y': 368.24056719566636, 'elapsedTime': 4434}",344010506885,2825872055,POINT (0.3916321856084726 0.3409634881441355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 751.9337963682674, 'y': 368.24056719566636, 'elapsedTime': 4434}",344010523551,2825888721,POINT (0.3916321856084726 0.3409634881441355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 751.9337963682674, 'y': 368.24056719566636, 'elapsedTime': 4434}",344010540219,2825905388,POINT (0.3916321856084726 0.3409634881441355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 751.9337963682674, 'y': 368.24056719566636, 'elapsedTime': 4434}",344010556886,2825922055,POINT (0.3916321856084726 0.3409634881441355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 751.9337963682674, 'y': 368.24056719566636, 'elapsedTime': 4434}",344010573553,2825938721,POINT (0.3916321856084726 0.3409634881441355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 798.0289357225643, 'y': 360.85450483258893, 'elapsedTime': 4478.599999964237}",344010590220,2825955388,POINT (0.4156400706888356 0.3341245415116564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 798.0289357225643, 'y': 360.85450483258893, 'elapsedTime': 4478.599999964237}",344010606888,2825972055,POINT (0.4156400706888356 0.3341245415116564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 798.0289357225643, 'y': 360.85450483258893, 'elapsedTime': 4478.599999964237}",344010623558,2825988725,POINT (0.4156400706888356 0.3341245415116564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 903.5712884984018, 'y': 361.15034743642434, 'elapsedTime': 4530.399999976158}",344010640226,2826005392,POINT (0.4706100460929176 0.334398469848541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 903.5712884984018, 'y': 361.15034743642434, 'elapsedTime': 4530.399999976158}",344010656893,2826022059,POINT (0.4706100460929176 0.334398469848541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 903.5712884984018, 'y': 361.15034743642434, 'elapsedTime': 4530.399999976158}",344010673560,2826038725,POINT (0.4706100460929176 0.334398469848541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 919.0603186958435, 'y': 342.56635055893537, 'elapsedTime': 4573.299999952316}",344010690227,2826055392,POINT (0.4786772493207518 0.3171910653323476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 919.0603186958435, 'y': 342.56635055893537, 'elapsedTime': 4573.299999952316}",344010706895,2826072059,POINT (0.4786772493207518 0.3171910653323476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 971.1488918544945, 'y': 349.62059051295114, 'elapsedTime': 4620.599999964237}",344010723561,2826088725,POINT (0.5058067145075492 0.3237227689934733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 971.1488918544945, 'y': 349.62059051295114, 'elapsedTime': 4620.599999964237}",344010740229,2826105392,POINT (0.5058067145075492 0.3237227689934733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 971.1488918544945, 'y': 349.62059051295114, 'elapsedTime': 4620.599999964237}",344010756902,2826122065,POINT (0.5058067145075492 0.3237227689934733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 996.5108137766406, 'y': 372.0457517074638, 'elapsedTime': 4662}",344010773569,2826138731,POINT (0.5190160488420003 0.3444868071365406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 996.5108137766406, 'y': 372.0457517074638, 'elapsedTime': 4662}",344010790236,2826155398,POINT (0.5190160488420003 0.3444868071365406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 996.5108137766406, 'y': 372.0457517074638, 'elapsedTime': 4662}",344010806904,2826172065,POINT (0.5190160488420003 0.3444868071365406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1022.0516399500859, 'y': 408.47387610570723, 'elapsedTime': 4708.5}",344010823570,2826188731,POINT (0.5323185624740031 0.3782165519497289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1022.0516399500859, 'y': 408.47387610570723, 'elapsedTime': 4708.5}",344010840240,2826205400,POINT (0.5323185624740031 0.3782165519497289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1000.7508828194608, 'y': 416.93098598390645, 'elapsedTime': 4754.099999964237}",344010856904,2826222064,POINT (0.5212244181351359 0.3860472092443578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 1000.7508828194608, 'y': 416.93098598390645, 'elapsedTime': 4754.099999964237}",344010873574,2826238733,POINT (0.5212244181351359 0.3860472092443578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 1000.7508828194608, 'y': 416.93098598390645, 'elapsedTime': 4754.099999964237}",344010890246,2826255405,POINT (0.5212244181351359 0.3860472092443578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 1032.6407124776638, 'y': 408.6635269412662, 'elapsedTime': 4797.199999988079}",344010906913,2826272071,POINT (0.5378337044154499 0.3783921545752464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1032.6407124776638, 'y': 408.6635269412662, 'elapsedTime': 4797.199999988079}",344010923580,2826288738,POINT (0.5378337044154499 0.3783921545752464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1032.6407124776638, 'y': 408.6635269412662, 'elapsedTime': 4797.199999988079}",344010940246,2826305403,POINT (0.5378337044154499 0.3783921545752464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1032.6407124776638, 'y': 408.6635269412662, 'elapsedTime': 4797.199999988079}",344010956913,2826322070,POINT (0.5378337044154499 0.3783921545752464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1066.3892603161466, 'y': 410.79888523992184, 'elapsedTime': 4840.699999988079}",344010973580,2826338736,POINT (0.5554110730813264 0.3803693381851128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1066.3892603161466, 'y': 410.79888523992184, 'elapsedTime': 4840.699999988079}",344010990247,2826355403,POINT (0.5554110730813264 0.3803693381851128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1066.3892603161466, 'y': 410.79888523992184, 'elapsedTime': 4840.699999988079}",344011006914,2826372069,POINT (0.5554110730813264 0.3803693381851128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1120.6656809479039, 'y': 416.0557255982041, 'elapsedTime': 4905.099999964237}",344011023584,2826388739,POINT (0.5836800421603666 0.3852367829613001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1120.6656809479039, 'y': 416.0557255982041, 'elapsedTime': 4905.099999964237}",344011040252,2826405406,POINT (0.5836800421603666 0.3852367829613001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1120.6656809479039, 'y': 416.0557255982041, 'elapsedTime': 4905.099999964237}",344011056918,2826422072,POINT (0.5836800421603666 0.3852367829613001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1104.2864383661104, 'y': 388.18633562073705, 'elapsedTime': 4969}",344011073586,2826438739,POINT (0.5751491866490158 0.3594317922414232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1104.2864383661104, 'y': 388.18633562073705, 'elapsedTime': 4969}",344011090253,2826455406,POINT (0.5751491866490158 0.3594317922414232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1104.2864383661104, 'y': 388.18633562073705, 'elapsedTime': 4969}",344011106920,2826472072,POINT (0.5751491866490158 0.3594317922414232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1101.948809384303, 'y': 408.3320554665645, 'elapsedTime': 5011.699999988079}",344011123587,2826488739,POINT (0.5739316715543246 0.3780852365431153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1101.948809384303, 'y': 408.3320554665645, 'elapsedTime': 5011.699999988079}",344011140255,2826505406,POINT (0.5739316715543246 0.3780852365431153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1017.3227723869134, 'y': 429.2976727985686, 'elapsedTime': 5054.799999952316}",344011156926,2826522077,POINT (0.5298556106181841 0.3974978451838598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 1017.3227723869134, 'y': 429.2976727985686, 'elapsedTime': 5054.799999952316}",344011173594,2826538744,POINT (0.5298556106181841 0.3974978451838598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 1017.3227723869134, 'y': 429.2976727985686, 'elapsedTime': 5054.799999952316}",344011190261,2826555411,POINT (0.5298556106181841 0.3974978451838598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 959.2252192851539, 'y': 424.19778997906263, 'elapsedTime': 5096.199999988079}",344011206928,2826572077,POINT (0.4995964683776843 0.392775731462095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 959.2252192851539, 'y': 424.19778997906263, 'elapsedTime': 5096.199999988079}",344011223595,2826588744,POINT (0.4995964683776843 0.392775731462095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 908.9444008743245, 'y': 432.2429009891887, 'elapsedTime': 5135.899999976158}",344011240265,2826605413,POINT (0.473408542122044 0.4002249083233229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 908.9444008743245, 'y': 432.2429009891887, 'elapsedTime': 5135.899999976158}",344011256929,2826622077,POINT (0.473408542122044 0.4002249083233229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 908.9444008743245, 'y': 432.2429009891887, 'elapsedTime': 5135.899999976158}",344011273599,2826638746,POINT (0.473408542122044 0.4002249083233229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 894.8761803971873, 'y': 473.6404441581439, 'elapsedTime': 5179.099999964237}",344011290272,2826655419,POINT (0.4660813439568684 0.4385559668130962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 894.8761803971873, 'y': 473.6404441581439, 'elapsedTime': 5179.099999964237}",344011306939,2826672085,POINT (0.4660813439568684 0.4385559668130962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 874.1290280095267, 'y': 446.2308274986034, 'elapsedTime': 5220}",344011323604,2826688750,POINT (0.4552755354216285 0.4131766921283365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 874.1290280095267, 'y': 446.2308274986034, 'elapsedTime': 5220}",344011340272,2826705417,POINT (0.4552755354216285 0.4131766921283365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 885.154460208483, 'y': 476.1842287118188, 'elapsedTime': 5259.599999964237}",344011356940,2826722085,POINT (0.4610179480252515 0.4409113228813137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 885.154460208483, 'y': 476.1842287118188, 'elapsedTime': 5259.599999964237}",344011373609,2826738752,POINT (0.4610179480252515 0.4409113228813137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 885.154460208483, 'y': 476.1842287118188, 'elapsedTime': 5259.599999964237}",344011390276,2826755419,POINT (0.4610179480252515 0.4409113228813137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 829.6235647941323, 'y': 468.1271584950477, 'elapsedTime': 5300.799999952316}",344011406943,2826772085,POINT (0.4320956066636106 0.4334510726805997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 829.6235647941323, 'y': 468.1271584950477, 'elapsedTime': 5300.799999952316}",344011423613,2826788755,POINT (0.4320956066636106 0.4334510726805997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 743.0008361719639, 'y': 451.1506081640804, 'elapsedTime': 5342}",344011440280,2826805421,POINT (0.3869796021728978 0.4177320445963707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 743.0008361719639, 'y': 451.1506081640804, 'elapsedTime': 5342}",344011456947,2826822088,POINT (0.3869796021728978 0.4177320445963707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 743.0008361719639, 'y': 451.1506081640804, 'elapsedTime': 5342}",344011473615,2826838755,POINT (0.3869796021728978 0.4177320445963707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 690.125721178719, 'y': 418.23774066720307, 'elapsedTime': 5380.799999952316}",344011490282,2826855421,POINT (0.3594404797805828 0.3872571672844473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 690.125721178719, 'y': 418.23774066720307, 'elapsedTime': 5380.799999952316}",344011506949,2826872088,POINT (0.3594404797805828 0.3872571672844473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 625.5002772743305, 'y': 376.61824432163826, 'elapsedTime': 5425.799999952316}",344011523617,2826888755,POINT (0.3257813944137138 0.3487205965941095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 625.5002772743305, 'y': 376.61824432163826, 'elapsedTime': 5425.799999952316}",344011540288,2826905426,POINT (0.3257813944137138 0.3487205965941095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 625.5002772743305, 'y': 376.61824432163826, 'elapsedTime': 5425.799999952316}",344011556955,2826922092,POINT (0.3257813944137138 0.3487205965941095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 601.0411263812549, 'y': 351.75447529915965, 'elapsedTime': 5464}",344011573622,2826938759,POINT (0.3130422533235703 0.3256985882399626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,36,15,"{'x': 601.0411263812549, 'y': 351.75447529915965, 'elapsedTime': 5464}",344011590289,2826955425,POINT (0.3130422533235703 0.3256985882399626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,36,15,"{'x': 559.7271962200168, 'y': 298.8690068145308, 'elapsedTime': 5503.899999976158}",344011606956,2826972092,POINT (0.2915245813645921 0.2767305618653063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 559.7271962200168, 'y': 298.8690068145308, 'elapsedTime': 5503.899999976158}",344011623624,2826988759,POINT (0.2915245813645921 0.2767305618653063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 559.7271962200168, 'y': 298.8690068145308, 'elapsedTime': 5503.899999976158}",344011640290,2827005425,POINT (0.2915245813645921 0.2767305618653063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 559.105990058152, 'y': 316.65924921546525, 'elapsedTime': 5544.899999976158}",344011656958,2827022092,POINT (0.2912010364886208 0.2932030085328382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,"{'x': 559.105990058152, 'y': 316.65924921546525, 'elapsedTime': 5544.899999976158}",344011673630,2827038764,POINT (0.2912010364886208 0.2932030085328382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,"{'x': 592.141950751879, 'y': 255.21257520045708, 'elapsedTime': 5586.5}",344011690297,2827055430,POINT (0.3084072660166036 0.2363079400004232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 592.141950751879, 'y': 255.21257520045708, 'elapsedTime': 5586.5}",344011706964,2827072097,POINT (0.3084072660166036 0.2363079400004232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 592.141950751879, 'y': 255.21257520045708, 'elapsedTime': 5586.5}",344011723632,2827088764,POINT (0.3084072660166036 0.2363079400004232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 592.141950751879, 'y': 255.21257520045708, 'elapsedTime': 5586.5}",344011740298,2827105430,POINT (0.3084072660166036 0.2363079400004232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 697.9505661695486, 'y': 229.19468729460084, 'elapsedTime': 5631.899999976158}",344011756966,2827122097,POINT (0.3635159198799732 0.2122173030505563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 697.9505661695486, 'y': 229.19468729460084, 'elapsedTime': 5631.899999976158}",344011773635,2827138766,POINT (0.3635159198799732 0.2122173030505563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 713.7931736130982, 'y': 191.20612891089777, 'elapsedTime': 5686.899999976158}",344011790302,2827155432,POINT (0.3717672779234887 0.177042711954535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,"{'x': 713.7931736130982, 'y': 191.20612891089777, 'elapsedTime': 5686.899999976158}",344011806971,2827172101,POINT (0.3717672779234887 0.177042711954535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,"{'x': 710.6890850753098, 'y': 163.04206745009242, 'elapsedTime': 5726.599999964237}",344011823639,2827188768,POINT (0.3701505651433905 0.1509648772686041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,"{'x': 710.6890850753098, 'y': 163.04206745009242, 'elapsedTime': 5726.599999964237}",344011840305,2827205434,POINT (0.3701505651433905 0.1509648772686041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,"{'x': 710.6890850753098, 'y': 163.04206745009242, 'elapsedTime': 5726.599999964237}",344011856971,2827222099,POINT (0.3701505651433905 0.1509648772686041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,"{'x': 811.5778183223622, 'y': 178.33445683050473, 'elapsedTime': 5764.299999952316}",344011873638,2827238766,POINT (0.4226967803762303 0.1651244970652822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,"{'x': 811.5778183223622, 'y': 178.33445683050473, 'elapsedTime': 5764.299999952316}",344011890305,2827255432,POINT (0.4226967803762303 0.1651244970652822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,"{'x': 811.5778183223622, 'y': 178.33445683050473, 'elapsedTime': 5764.299999952316}",344011906972,2827272099,POINT (0.4226967803762303 0.1651244970652822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,15,"{'x': 813.0183257224469, 'y': 127.00848639613591, 'elapsedTime': 5809.099999964237}",344011923639,2827288765,POINT (0.4234470446471078 0.1176004503667925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 813.0183257224469, 'y': 127.00848639613591, 'elapsedTime': 5809.099999964237}",344011940317,2827305443,POINT (0.4234470446471078 0.1176004503667925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 842.5943001037651, 'y': 100.04669956447833, 'elapsedTime': 5850.399999976158}",344011956985,2827322110,POINT (0.438851197970711 0.0926358329300725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 842.5943001037651, 'y': 100.04669956447833, 'elapsedTime': 5850.399999976158}",344011973651,2827338776,POINT (0.438851197970711 0.0926358329300725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 908.1052679635095, 'y': 129.95518833024317, 'elapsedTime': 5891.899999976158}",344011990319,2827355443,POINT (0.4729714937309945 0.1203288780835585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 908.1052679635095, 'y': 129.95518833024317, 'elapsedTime': 5891.899999976158}",344012006986,2827372110,POINT (0.4729714937309945 0.1203288780835585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 908.1052679635095, 'y': 129.95518833024317, 'elapsedTime': 5891.899999976158}",344012023653,2827388776,POINT (0.4729714937309945 0.1203288780835585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 908.1052679635095, 'y': 129.95518833024317, 'elapsedTime': 5891.899999976158}",344012040320,2827405443,POINT (0.4729714937309945 0.1203288780835585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 918.8299007412274, 'y': 123.21261314599828, 'elapsedTime': 5931.699999988079}",344012056988,2827422110,POINT (0.4785572399693893 0.1140857529129614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 918.8299007412274, 'y': 123.21261314599828, 'elapsedTime': 5931.699999988079}",344012073656,2827438778,POINT (0.4785572399693893 0.1140857529129614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 920.6164816757049, 'y': 118.95542659191591, 'elapsedTime': 5991.199999988079}",344012090323,2827455443,POINT (0.479487750872763 0.1101439135110332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 920.6164816757049, 'y': 118.95542659191591, 'elapsedTime': 5991.199999988079}",344012106992,2827472112,POINT (0.479487750872763 0.1101439135110332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
