,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,23,1,"{'x': 691.657794072672, 'y': 223.86032457452163, 'elapsedTime': 19865.39999999106}",83536975246,1724324844,POINT (0.36023843441285 0.2072780783097422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 691.657794072672, 'y': 223.86032457452163, 'elapsedTime': 19865.39999999106}",83536991913,1724341510,POINT (0.36023843441285 0.2072780783097422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 693.1476605116263, 'y': 220.12713006348696, 'elapsedTime': 19915.89999999106}",83537008580,1724358177,POINT (0.361014406516472 0.2038214167254509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 693.1476605116263, 'y': 220.12713006348696, 'elapsedTime': 19915.89999999106}",83537025246,1724374843,POINT (0.361014406516472 0.2038214167254509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 693.1476605116263, 'y': 220.12713006348696, 'elapsedTime': 19915.89999999106}",83537041914,1724391510,POINT (0.361014406516472 0.2038214167254509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 713.0135262649851, 'y': 236.70231776912436, 'elapsedTime': 19980.39999999106}",83537058579,1724408175,POINT (0.3713612115963464 0.2191688127491892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 713.0135262649851, 'y': 236.70231776912436, 'elapsedTime': 19980.39999999106}",83537075249,1724424844,POINT (0.3713612115963464 0.2191688127491892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 713.0135262649851, 'y': 236.70231776912436, 'elapsedTime': 19980.39999999106}",83537091916,1724441511,POINT (0.3713612115963464 0.2191688127491892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 737.2025743941673, 'y': 264.0826840786758, 'elapsedTime': 20029.89999999106}",83537108583,1724458178,POINT (0.3839596741636288 0.2445210037765517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 737.2025743941673, 'y': 264.0826840786758, 'elapsedTime': 20029.89999999106}",83537125250,1724474844,POINT (0.3839596741636288 0.2445210037765517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 737.2025743941673, 'y': 264.0826840786758, 'elapsedTime': 20029.89999999106}",83537141917,1724491511,POINT (0.3839596741636288 0.2445210037765517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 396.7708853737033, 'y': 407.16074445518535, 'elapsedTime': 20079.59999999404}",83537158587,1724508180,POINT (0.2066515027988038 0.3770006893103568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 396.7708853737033, 'y': 407.16074445518535, 'elapsedTime': 20079.59999999404}",83537175253,1724524846,POINT (0.2066515027988038 0.3770006893103568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 396.7708853737033, 'y': 407.16074445518535, 'elapsedTime': 20079.59999999404}",83537191921,1724541513,POINT (0.2066515027988038 0.3770006893103568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 251.2227626099297, 'y': 406.34112148709204, 'elapsedTime': 20130.09999999404}",83537208591,1724558183,POINT (0.1308451888593384 0.3762417791547148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 251.2227626099297, 'y': 406.34112148709204, 'elapsedTime': 20130.09999999404}",83537225258,1724574849,POINT (0.1308451888593384 0.3762417791547148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 251.2227626099297, 'y': 406.34112148709204, 'elapsedTime': 20130.09999999404}",83537241925,1724591516,POINT (0.1308451888593384 0.3762417791547148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 183.86497171539799, 'y': 485.2970285279235, 'elapsedTime': 20179.09999999404}",83537258593,1724608183,POINT (0.0957630061017698 0.449349100488818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 183.86497171539799, 'y': 485.2970285279235, 'elapsedTime': 20179.09999999404}",83537275259,1724624849,POINT (0.0957630061017698 0.449349100488818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 183.86497171539799, 'y': 485.2970285279235, 'elapsedTime': 20179.09999999404}",83537291926,1724641516,POINT (0.0957630061017698 0.449349100488818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 270.3585045994992, 'y': 562.6629640470965, 'elapsedTime': 20228.79999999702}",83537308594,1724658183,POINT (0.1408117211455725 0.5209842259695338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 270.3585045994992, 'y': 562.6629640470965, 'elapsedTime': 20228.79999999702}",83537325260,1724674849,POINT (0.1408117211455725 0.5209842259695338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 270.3585045994992, 'y': 562.6629640470965, 'elapsedTime': 20228.79999999702}",83537341933,1724691522,POINT (0.1408117211455725 0.5209842259695338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 351.2581883302552, 'y': 642.7036339879178, 'elapsedTime': 20283.19999998808}",83537358601,1724708189,POINT (0.1829469730886746 0.5950959573962201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 351.2581883302552, 'y': 642.7036339879178, 'elapsedTime': 20283.19999998808}",83537375267,1724724855,POINT (0.1829469730886746 0.5950959573962201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 351.2581883302552, 'y': 642.7036339879178, 'elapsedTime': 20283.19999998808}",83537391935,1724741522,POINT (0.1829469730886746 0.5950959573962201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 441.7943498687242, 'y': 631.8523400657215, 'elapsedTime': 20332.29999999702}",83537408602,1724758189,POINT (0.2301012238899605 0.5850484630238162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 441.7943498687242, 'y': 631.8523400657215, 'elapsedTime': 20332.29999999702}",83537425269,1724774855,POINT (0.2301012238899605 0.5850484630238162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 441.7943498687242, 'y': 631.8523400657215, 'elapsedTime': 20332.29999999702}",83537441936,1724791522,POINT (0.2301012238899605 0.5850484630238162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 460.1369435897004, 'y': 587.7877324239673, 'elapsedTime': 20381.79999999702}",83537458604,1724808189,POINT (0.2396546581196356 0.5442479003925623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 460.1369435897004, 'y': 587.7877324239673, 'elapsedTime': 20381.79999999702}",83537475274,1724824859,POINT (0.2396546581196356 0.5442479003925623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 460.1369435897004, 'y': 587.7877324239673, 'elapsedTime': 20381.79999999702}",83537491942,1724841526,POINT (0.2396546581196356 0.5442479003925623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 438.9572522524329, 'y': 514.8604880620115, 'elapsedTime': 20434.29999999702}",83537508609,1724858193,POINT (0.2286235688814755 0.4767226741314922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 438.9572522524329, 'y': 514.8604880620115, 'elapsedTime': 20434.29999999702}",83537525274,1724874857,POINT (0.2286235688814755 0.4767226741314922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 438.9572522524329, 'y': 514.8604880620115, 'elapsedTime': 20434.29999999702}",83537541941,1724891524,POINT (0.2286235688814755 0.4767226741314922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 526.8959058660647, 'y': 565.5876173528087, 'elapsedTime': 20482.69999998808}",83537558608,1724908190,POINT (0.2744249509719087 0.5236922382896377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 526.8959058660647, 'y': 565.5876173528087, 'elapsedTime': 20482.69999998808}",83537575275,1724924857,POINT (0.2744249509719087 0.5236922382896377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 526.8959058660647, 'y': 565.5876173528087, 'elapsedTime': 20482.69999998808}",83537591944,1724941526,POINT (0.2744249509719087 0.5236922382896377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 650.5625593811395, 'y': 618.382701040018, 'elapsedTime': 20532.39999999106}",83537608616,1724958198,POINT (0.3388346663443435 0.5725765750370537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 650.5625593811395, 'y': 618.382701040018, 'elapsedTime': 20532.39999999106}",83537625284,1724974865,POINT (0.3388346663443435 0.5725765750370537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 650.5625593811395, 'y': 618.382701040018, 'elapsedTime': 20532.39999999106}",83537641951,1724991532,POINT (0.3388346663443435 0.5725765750370537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 736.2572108346914, 'y': 598.1684364538482, 'elapsedTime': 20580.5}",83537658618,1725008198,POINT (0.3834672973097351 0.5538596633831928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 736.2572108346914, 'y': 598.1684364538482, 'elapsedTime': 20580.5}",83537675285,1725024865,POINT (0.3834672973097351 0.5538596633831928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 736.2572108346914, 'y': 598.1684364538482, 'elapsedTime': 20580.5}",83537691953,1725041532,POINT (0.3834672973097351 0.5538596633831928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 490.3865660409883, 'y': 623.3562371421455, 'elapsedTime': 20631.69999998808}",83537708619,1725058198,POINT (0.2554096698130148 0.5771817010575421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 490.3865660409883, 'y': 623.3562371421455, 'elapsedTime': 20631.69999998808}",83537725291,1725074869,POINT (0.2554096698130148 0.5771817010575421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 490.3865660409883, 'y': 623.3562371421455, 'elapsedTime': 20631.69999998808}",83537741958,1725091536,POINT (0.2554096698130148 0.5771817010575421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 464.93732417430454, 'y': 582.6281584627213, 'elapsedTime': 20682}",83537758625,1725108202,POINT (0.2421548563407836 0.5394705170951123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 464.93732417430454, 'y': 582.6281584627213, 'elapsedTime': 20682}",83537775293,1725124869,POINT (0.2421548563407836 0.5394705170951123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 464.93732417430454, 'y': 582.6281584627213, 'elapsedTime': 20682}",83537791960,1725141536,POINT (0.2421548563407836 0.5394705170951123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 464.62394027972084, 'y': 642.2074546424365, 'elapsedTime': 20731.39999999106}",83537808626,1725158202,POINT (0.2419916355623546 0.59463653207633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 464.62394027972084, 'y': 642.2074546424365, 'elapsedTime': 20731.39999999106}",83537825294,1725174869,POINT (0.2419916355623546 0.59463653207633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 464.62394027972084, 'y': 642.2074546424365, 'elapsedTime': 20731.39999999106}",83537841961,1725191536,POINT (0.2419916355623546 0.59463653207633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 605.3187730127364, 'y': 630.2040623682806, 'elapsedTime': 20777.79999999702}",83537858631,1725208206,POINT (0.3152701942774669 0.5835222799706301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 605.3187730127364, 'y': 630.2040623682806, 'elapsedTime': 20777.79999999702}",83537875299,1725224873,POINT (0.3152701942774669 0.5835222799706301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 605.3187730127364, 'y': 630.2040623682806, 'elapsedTime': 20777.79999999702}",83537891966,1725241540,POINT (0.3152701942774669 0.5835222799706301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 712.3325024691813, 'y': 538.9396781242522, 'elapsedTime': 20823.79999999702}",83537908633,1725258206,POINT (0.3710065117026986 0.4990182204854187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 712.3325024691813, 'y': 538.9396781242522, 'elapsedTime': 20823.79999999702}",83537925300,1725274873,POINT (0.3710065117026986 0.4990182204854187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 712.3325024691813, 'y': 538.9396781242522, 'elapsedTime': 20823.79999999702}",83537941968,1725291540,POINT (0.3710065117026986 0.4990182204854187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 767.5017430297809, 'y': 467.6604120875632, 'elapsedTime': 20874}",83537958634,1725308206,POINT (0.3997404911613442 0.433018900081077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 767.5017430297809, 'y': 467.6604120875632, 'elapsedTime': 20874}",83537975302,1725324873,POINT (0.3997404911613442 0.433018900081077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 767.5017430297809, 'y': 467.6604120875632, 'elapsedTime': 20874}",83537991974,1725341545,POINT (0.3997404911613442 0.433018900081077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 767.5017430297809, 'y': 467.6604120875632, 'elapsedTime': 20874}",83538008641,1725358211,POINT (0.3997404911613442 0.433018900081077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 909.1889360510526, 'y': 330.83410518191084, 'elapsedTime': 20929}",83538025308,1725374878,POINT (0.4735359041932565 0.306327875168436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 909.1889360510526, 'y': 330.83410518191084, 'elapsedTime': 20929}",83538041976,1725391545,POINT (0.4735359041932565 0.306327875168436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 909.1889360510526, 'y': 330.83410518191084, 'elapsedTime': 20929}",83538058642,1725408211,POINT (0.4735359041932565 0.306327875168436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 922.951439481429, 'y': 207.99881169293343, 'elapsedTime': 20988.59999999404}",83538075310,1725424878,POINT (0.4807038747299109 0.1925914923082717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 922.951439481429, 'y': 207.99881169293343, 'elapsedTime': 20988.59999999404}",83538091975,1725441544,POINT (0.4807038747299109 0.1925914923082717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 922.951439481429, 'y': 207.99881169293343, 'elapsedTime': 20988.59999999404}",83538108643,1725458211,POINT (0.4807038747299109 0.1925914923082717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 918.2372863450449, 'y': 109.07805002620034, 'elapsedTime': 21039.69999998808}",83538125316,1725474884,POINT (0.4782485866380443 0.100998194468704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 918.2372863450449, 'y': 109.07805002620034, 'elapsedTime': 21039.69999998808}",83538141983,1725491550,POINT (0.4782485866380443 0.100998194468704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 918.2372863450449, 'y': 109.07805002620034, 'elapsedTime': 21039.69999998808}",83538158650,1725508217,POINT (0.4782485866380443 0.100998194468704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 935.0462507424312, 'y': 41.95634422402059, 'elapsedTime': 21090.39999999106}",83538175318,1725524884,POINT (0.4870032555950162 0.0388484668740931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 935.0462507424312, 'y': 41.95634422402059, 'elapsedTime': 21090.39999999106}",83538191984,1725541550,POINT (0.4870032555950162 0.0388484668740931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 935.0462507424312, 'y': 41.95634422402059, 'elapsedTime': 21090.39999999106}",83538208652,1725558217,POINT (0.4870032555950162 0.0388484668740931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 887.995742086536, 'y': 127.07485421300629, 'elapsedTime': 21140.69999998808}",83538225319,1725574884,POINT (0.4624977823367375 0.1176619020490799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 887.995742086536, 'y': 127.07485421300629, 'elapsedTime': 21140.69999998808}",83538241986,1725591550,POINT (0.4624977823367375 0.1176619020490799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 887.995742086536, 'y': 127.07485421300629, 'elapsedTime': 21140.69999998808}",83538258657,1725608221,POINT (0.4624977823367375 0.1176619020490799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 959.9857428430292, 'y': 125.37627805422747, 'elapsedTime': 21190.39999999106}",83538275325,1725624888,POINT (0.4999925743974111 0.1160891463465069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 959.9857428430292, 'y': 125.37627805422747, 'elapsedTime': 21190.39999999106}",83538291991,1725641554,POINT (0.4999925743974111 0.1160891463465069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 959.9857428430292, 'y': 125.37627805422747, 'elapsedTime': 21190.39999999106}",83538308659,1725658221,POINT (0.4999925743974111 0.1160891463465069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 989.0049935922085, 'y': 146.15372875769083, 'elapsedTime': 21238.59999999404}",83538325326,1725674888,POINT (0.515106767495942 0.1353275266274915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 989.0049935922085, 'y': 146.15372875769083, 'elapsedTime': 21238.59999999404}",83538341991,1725691552,POINT (0.515106767495942 0.1353275266274915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 989.0049935922085, 'y': 146.15372875769083, 'elapsedTime': 21238.59999999404}",83538358658,1725708219,POINT (0.515106767495942 0.1353275266274915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 984.8193814713389, 'y': 159.0411133095711, 'elapsedTime': 21289}",83538375326,1725724886,POINT (0.5129267611829891 0.1472602901014547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 984.8193814713389, 'y': 159.0411133095711, 'elapsedTime': 21289}",83538391997,1725741557,POINT (0.5129267611829891 0.1472602901014547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 984.8193814713389, 'y': 159.0411133095711, 'elapsedTime': 21289}",83538408665,1725758224,POINT (0.5129267611829891 0.1472602901014547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 982.4998704390182, 'y': 172.21586456829996, 'elapsedTime': 21340.19999998808}",83538425332,1725774891,POINT (0.5117186825203219 0.159459133859537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 982.4998704390182, 'y': 172.21586456829996, 'elapsedTime': 21340.19999998808}",83538441999,1725791557,POINT (0.5117186825203219 0.159459133859537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 970.5460570759067, 'y': 139.7623028463003, 'elapsedTime': 21390.09999999404}",83538458668,1725808226,POINT (0.5054927380603681 0.1294095396725003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 970.5460570759067, 'y': 139.7623028463003, 'elapsedTime': 21390.09999999404}",83538475334,1725824891,POINT (0.5054927380603681 0.1294095396725003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 970.5460570759067, 'y': 139.7623028463003, 'elapsedTime': 21390.09999999404}",83538492000,1725841557,POINT (0.5054927380603681 0.1294095396725003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 889.3378136784416, 'y': 148.62436701703317, 'elapsedTime': 21437.5}",83538508668,1725858224,POINT (0.4631967779575217 0.1376151546454011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 889.3378136784416, 'y': 148.62436701703317, 'elapsedTime': 21437.5}",83538525340,1725874896,POINT (0.4631967779575217 0.1376151546454011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 889.3378136784416, 'y': 148.62436701703317, 'elapsedTime': 21437.5}",83538542007,1725891562,POINT (0.4631967779575217 0.1376151546454011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 889.3378136784416, 'y': 148.62436701703317, 'elapsedTime': 21437.5}",83538558674,1725908229,POINT (0.4631967779575217 0.1376151546454011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 882.7528970744628, 'y': 123.59077773775199, 'elapsedTime': 21487.19999998808}",83538575342,1725924896,POINT (0.4597671338929494 0.1144359053127333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 882.7528970744628, 'y': 123.59077773775199, 'elapsedTime': 21487.19999998808}",83538592008,1725941562,POINT (0.4597671338929494 0.1144359053127333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 882.7528970744628, 'y': 123.59077773775199, 'elapsedTime': 21487.19999998808}",83538608676,1725958229,POINT (0.4597671338929494 0.1144359053127333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 901.7108425408734, 'y': 196.00873481869593, 'elapsedTime': 21539.29999999702}",83538625342,1725974895,POINT (0.4696410638233716 0.1814895692765703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
