,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,49,14,"{'x': 897.5610155432604, 'y': 464.5405309419667, 'elapsedTime': 96198.10000002384}",440303776529,807250017,POINT (0.4674796955954481 0.4301301212425618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 847.153056847058, 'y': 440.9785452469194, 'elapsedTime': 96244.30000001192}",440303793197,807266684,POINT (0.4412255504411761 0.4083134678212217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 847.153056847058, 'y': 440.9785452469194, 'elapsedTime': 96244.30000001192}",440303809867,807283354,POINT (0.4412255504411761 0.4083134678212217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 847.153056847058, 'y': 440.9785452469194, 'elapsedTime': 96244.30000001192}",440303826535,807300021,POINT (0.4412255504411761 0.4083134678212217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 833.634010543337, 'y': 455.1753092296128, 'elapsedTime': 96291.60000002384}",440303843202,807316688,POINT (0.4341843804913214 0.4214586196570489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 833.634010543337, 'y': 455.1753092296128, 'elapsedTime': 96291.60000002384}",440303859869,807333354,POINT (0.4341843804913214 0.4214586196570489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 833.634010543337, 'y': 455.1753092296128, 'elapsedTime': 96291.60000002384}",440303876536,807350021,POINT (0.4341843804913214 0.4214586196570489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 873.1587234913147, 'y': 475.70500594955496, 'elapsedTime': 96339.19999998808}",440303893204,807366688,POINT (0.4547701684850597 0.4404675981014398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 873.1587234913147, 'y': 475.70500594955496, 'elapsedTime': 96339.19999998808}",440303909870,807383354,POINT (0.4547701684850597 0.4404675981014398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 873.1587234913147, 'y': 475.70500594955496, 'elapsedTime': 96339.19999998808}",440303926538,807400021,POINT (0.4547701684850597 0.4404675981014398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 846.7724887151876, 'y': 430.65896871404, 'elapsedTime': 96384.60000002384}",440303943211,807416694,POINT (0.4410273378724935 0.3987583043648518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 846.7724887151876, 'y': 430.65896871404, 'elapsedTime': 96384.60000002384}",440303959878,807433360,POINT (0.4410273378724935 0.3987583043648518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 745.5969435566291, 'y': 456.1886795491009, 'elapsedTime': 96432.19999998808}",440303976545,807450027,POINT (0.3883317414357443 0.4223969255084268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 745.5969435566291, 'y': 456.1886795491009, 'elapsedTime': 96432.19999998808}",440303993212,807466694,POINT (0.3883317414357443 0.4223969255084268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 745.5969435566291, 'y': 456.1886795491009, 'elapsedTime': 96432.19999998808}",440304009879,807483360,POINT (0.3883317414357443 0.4223969255084268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 745.5969435566291, 'y': 456.1886795491009, 'elapsedTime': 96432.19999998808}",440304026546,807500027,POINT (0.3883317414357443 0.4223969255084268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 696.0021896156381, 'y': 475.78067367762196, 'elapsedTime': 96478}",440304043214,807516694,POINT (0.3625011404248115 0.4405376608126129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 696.0021896156381, 'y': 475.78067367762196, 'elapsedTime': 96478}",440304059880,807533360,POINT (0.3625011404248115 0.4405376608126129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 696.4121426735363, 'y': 436.94743773794175, 'elapsedTime': 96535.10000002384}",440304076553,807550032,POINT (0.3627146576424668 0.4045809608684646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 696.4121426735363, 'y': 436.94743773794175, 'elapsedTime': 96535.10000002384}",440304093219,807566698,POINT (0.3627146576424668 0.4045809608684646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 696.4121426735363, 'y': 436.94743773794175, 'elapsedTime': 96535.10000002384}",440304109887,807583365,POINT (0.3627146576424668 0.4045809608684646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 633.1213941693547, 'y': 456.4719901888912, 'elapsedTime': 96581.80000001192}",440304126554,807600032,POINT (0.3297507261298723 0.4226592501748992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 633.1213941693547, 'y': 456.4719901888912, 'elapsedTime': 96581.80000001192}",440304143222,807616699,POINT (0.3297507261298723 0.4226592501748992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 633.1213941693547, 'y': 456.4719901888912, 'elapsedTime': 96581.80000001192}",440304159888,807633365,POINT (0.3297507261298723 0.4226592501748992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 588.6063487053914, 'y': 392.0469782127983, 'elapsedTime': 96631.60000002384}",440304176556,807650032,POINT (0.3065658066173914 0.3630064613081466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 588.6063487053914, 'y': 392.0469782127983, 'elapsedTime': 96631.60000002384}",440304193222,807666698,POINT (0.3065658066173914 0.3630064613081466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 588.6063487053914, 'y': 392.0469782127983, 'elapsedTime': 96631.60000002384}",440304209894,807683369,POINT (0.3065658066173914 0.3630064613081466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 607.6759506981774, 'y': 413.9544335159118, 'elapsedTime': 96675}",440304226561,807700036,POINT (0.3164978909886341 0.3832911421443628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 607.6759506981774, 'y': 413.9544335159118, 'elapsedTime': 96675}",440304243228,807716702,POINT (0.3164978909886341 0.3832911421443628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 607.6759506981774, 'y': 413.9544335159118, 'elapsedTime': 96675}",440304259895,807733369,POINT (0.3164978909886341 0.3832911421443628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 601.310140103118, 'y': 402.25011911153956, 'elapsedTime': 96725.19999998808}",440304276562,807750036,POINT (0.3131823646370406 0.3724538139921663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 601.310140103118, 'y': 402.25011911153956, 'elapsedTime': 96725.19999998808}",440304293229,807766702,POINT (0.3131823646370406 0.3724538139921663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 601.310140103118, 'y': 402.25011911153956, 'elapsedTime': 96725.19999998808}",440304309896,807783369,POINT (0.3131823646370406 0.3724538139921663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 601.310140103118, 'y': 402.25011911153956, 'elapsedTime': 96725.19999998808}",440304326568,807800040,POINT (0.3131823646370406 0.3724538139921663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 636.918984158734, 'y': 433.15206263986653, 'elapsedTime': 96772.5}",440304343234,807816706,POINT (0.331728637582674 0.4010667246665431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 636.918984158734, 'y': 433.15206263986653, 'elapsedTime': 96772.5}",440304359902,807833373,POINT (0.331728637582674 0.4010667246665431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 688.8650012579615, 'y': 435.74142134354094, 'elapsedTime': 96825.30000001192}",440304376569,807850040,POINT (0.3587838548218549 0.4034642790217972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 688.8650012579615, 'y': 435.74142134354094, 'elapsedTime': 96825.30000001192}",440304393236,807866706,POINT (0.3587838548218549 0.4034642790217972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 688.8650012579615, 'y': 435.74142134354094, 'elapsedTime': 96825.30000001192}",440304409903,807883373,POINT (0.3587838548218549 0.4034642790217972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 765.8254422910494, 'y': 486.9232377926992, 'elapsedTime': 96872.19999998808}",440304426571,807900040,POINT (0.3988674178599216 0.4508548498080548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 765.8254422910494, 'y': 486.9232377926992, 'elapsedTime': 96872.19999998808}",440304443237,807916706,POINT (0.3988674178599216 0.4508548498080548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 765.8254422910494, 'y': 486.9232377926992, 'elapsedTime': 96872.19999998808}",440304459910,807933378,POINT (0.3988674178599216 0.4508548498080548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 662.7780637099371, 'y': 471.007744414819, 'elapsedTime': 96919.60000002384}",440304476577,807950045,POINT (0.3451969081822589 0.4361182818655732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 662.7780637099371, 'y': 471.007744414819, 'elapsedTime': 96919.60000002384}",440304493244,807966711,POINT (0.3451969081822589 0.4361182818655732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 662.7780637099371, 'y': 471.007744414819, 'elapsedTime': 96919.60000002384}",440304509911,807983378,POINT (0.3451969081822589 0.4361182818655732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 604.3080674506415, 'y': 444.56260485379124, 'elapsedTime': 96969.90000003576}",440304526577,808000044,POINT (0.3147437851305425 0.4116320415312882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 604.3080674506415, 'y': 444.56260485379124, 'elapsedTime': 96969.90000003576}",440304543245,808016711,POINT (0.3147437851305425 0.4116320415312882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 604.3080674506415, 'y': 444.56260485379124, 'elapsedTime': 96969.90000003576}",440304559912,808033378,POINT (0.3147437851305425 0.4116320415312882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 587.2335455721187, 'y': 423.1784589961066, 'elapsedTime': 97019.19999998808}",440304576580,808050045,POINT (0.3058508049854785 0.3918319064778765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 587.2335455721187, 'y': 423.1784589961066, 'elapsedTime': 97019.19999998808}",440304593251,808066716,POINT (0.3058508049854785 0.3918319064778765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 562.0004121934593, 'y': 404.52222205391297, 'elapsedTime': 97065.80000001192}",440304609919,808083383,POINT (0.2927085480174267 0.3745576130128824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 562.0004121934593, 'y': 404.52222205391297, 'elapsedTime': 97065.80000001192}",440304626585,808100049,POINT (0.2927085480174267 0.3745576130128824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 562.0004121934593, 'y': 404.52222205391297, 'elapsedTime': 97065.80000001192}",440304643253,808116716,POINT (0.2927085480174267 0.3745576130128824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 553.6984074410906, 'y': 420.4706964630314, 'elapsedTime': 97113.5}",440304659920,808133383,POINT (0.2883845872089014 0.3893247189472513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 553.6984074410906, 'y': 420.4706964630314, 'elapsedTime': 97113.5}",440304676588,808150050,POINT (0.2883845872089014 0.3893247189472513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 553.6984074410906, 'y': 420.4706964630314, 'elapsedTime': 97113.5}",440304693254,808166716,POINT (0.2883845872089014 0.3893247189472513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 553.6984074410906, 'y': 420.4706964630314, 'elapsedTime': 97113.5}",440304709922,808183383,POINT (0.2883845872089014 0.3893247189472513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 631.4204278558195, 'y': 428.140478308585, 'elapsedTime': 97166.60000002384}",440304726590,808200051,POINT (0.328864806174906 0.3964263688042454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 631.4204278558195, 'y': 428.140478308585, 'elapsedTime': 97166.60000002384}",440304743258,808216718,POINT (0.328864806174906 0.3964263688042454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 721.6762639940159, 'y': 456.93169429534953, 'elapsedTime': 97218.40000003576}",440304759925,808233385,POINT (0.3758730541635499 0.4230849021253236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 721.6762639940159, 'y': 456.93169429534953, 'elapsedTime': 97218.40000003576}",440304776592,808250051,POINT (0.3758730541635499 0.4230849021253236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 721.6762639940159, 'y': 456.93169429534953, 'elapsedTime': 97218.40000003576}",440304793259,808266718,POINT (0.3758730541635499 0.4230849021253236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 674.4499972853935, 'y': 472.35896192845064, 'elapsedTime': 97263.90000003576}",440304809926,808283385,POINT (0.3512760402528091 0.4373694091930099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 674.4499972853935, 'y': 472.35896192845064, 'elapsedTime': 97263.90000003576}",440304826593,808300051,POINT (0.3512760402528091 0.4373694091930099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 674.4499972853935, 'y': 472.35896192845064, 'elapsedTime': 97263.90000003576}",440304843260,808316718,POINT (0.3512760402528091 0.4373694091930099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 717.144157758711, 'y': 495.0274145700685, 'elapsedTime': 97312.40000003576}",440304859935,808333392,POINT (0.3735125821659953 0.4583587171945079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 717.144157758711, 'y': 495.0274145700685, 'elapsedTime': 97312.40000003576}",440304876601,808350058,POINT (0.3735125821659953 0.4583587171945079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 717.144157758711, 'y': 495.0274145700685, 'elapsedTime': 97312.40000003576}",440304893269,808366725,POINT (0.3735125821659953 0.4583587171945079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 715.5911883384828, 'y': 488.3164102193783, 'elapsedTime': 97358.40000003576}",440304909936,808383392,POINT (0.3727037439262931 0.4521448242772022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 715.5911883384828, 'y': 488.3164102193783, 'elapsedTime': 97358.40000003576}",440304926602,808400057,POINT (0.3727037439262931 0.4521448242772022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 715.5911883384828, 'y': 488.3164102193783, 'elapsedTime': 97358.40000003576}",440304943269,808416724,POINT (0.3727037439262931 0.4521448242772022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 722.0913099949029, 'y': 456.5986098131835, 'elapsedTime': 97409.5}",440304959938,808433392,POINT (0.3760892239556786 0.4227764905677625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 722.0913099949029, 'y': 456.5986098131835, 'elapsedTime': 97409.5}",440304976604,808450058,POINT (0.3760892239556786 0.4227764905677625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 722.0913099949029, 'y': 456.5986098131835, 'elapsedTime': 97409.5}",440304993276,808466729,POINT (0.3760892239556786 0.4227764905677625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 722.0913099949029, 'y': 456.5986098131835, 'elapsedTime': 97409.5}",440305009943,808483396,POINT (0.3760892239556786 0.4227764905677625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 764.4166354427514, 'y': 464.3300518236781, 'elapsedTime': 97460}",440305026610,808500062,POINT (0.3981336642930996 0.4299352331700723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 764.4166354427514, 'y': 464.3300518236781, 'elapsedTime': 97460}",440305043277,808516729,POINT (0.3981336642930996 0.4299352331700723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 802.6725671824981, 'y': 460.1660368190034, 'elapsedTime': 97515.40000003576}",440305059953,808533404,POINT (0.4180586287408844 0.4260796637212995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 802.6725671824981, 'y': 460.1660368190034, 'elapsedTime': 97515.40000003576}",440305076611,808550062,POINT (0.4180586287408844 0.4260796637212995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 802.6725671824981, 'y': 460.1660368190034, 'elapsedTime': 97515.40000003576}",440305093278,808566729,POINT (0.4180586287408844 0.4260796637212995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 797.3628705067703, 'y': 498.62873456901303, 'elapsedTime': 97560.10000002384}",440305109945,808583395,POINT (0.4152931617222762 0.4616932727490862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 797.3628705067703, 'y': 498.62873456901303, 'elapsedTime': 97560.10000002384}",440305126617,808600067,POINT (0.4152931617222762 0.4616932727490862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 797.3628705067703, 'y': 498.62873456901303, 'elapsedTime': 97560.10000002384}",440305143293,808616742,POINT (0.4152931617222762 0.4616932727490862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 792.5415771979315, 'y': 459.82887715528256, 'elapsedTime': 97610.80000001192}",440305159952,808633401,POINT (0.412782071457256 0.4257674788474838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 792.5415771979315, 'y': 459.82887715528256, 'elapsedTime': 97610.80000001192}",440305176628,808650076,POINT (0.412782071457256 0.4257674788474838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 792.5415771979315, 'y': 459.82887715528256, 'elapsedTime': 97610.80000001192}",440305193294,808666742,POINT (0.412782071457256 0.4257674788474838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 792.5415771979315, 'y': 459.82887715528256, 'elapsedTime': 97610.80000001192}",440305209962,808683409,POINT (0.412782071457256 0.4257674788474838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 779.3493163103652, 'y': 470.65082519080164, 'elapsedTime': 97666.10000002384}",440305226629,808700076,POINT (0.4059111022449819 0.4357878011025941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 779.3493163103652, 'y': 470.65082519080164, 'elapsedTime': 97666.10000002384}",440305243299,808716745,POINT (0.4059111022449819 0.4357878011025941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 746.7876095444319, 'y': 458.98436977692114, 'elapsedTime': 97716.5}",440305259966,808733412,POINT (0.3889518799710583 0.4249855275712233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 746.7876095444319, 'y': 458.98436977692114, 'elapsedTime': 97716.5}",440305276634,808750079,POINT (0.3889518799710583 0.4249855275712233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 746.7876095444319, 'y': 458.98436977692114, 'elapsedTime': 97716.5}",440305293300,808766745,POINT (0.3889518799710583 0.4249855275712233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 700.7819837169208, 'y': 497.1028244479663, 'elapsedTime': 97763}",440305309968,808783412,POINT (0.3649906165192295 0.4602803930073762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 700.7819837169208, 'y': 497.1028244479663, 'elapsedTime': 97763}",440305326634,808800078,POINT (0.3649906165192295 0.4602803930073762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 700.7819837169208, 'y': 497.1028244479663, 'elapsedTime': 97763}",440305343301,808816745,POINT (0.3649906165192295 0.4602803930073762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
