,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,33,9,"{'x': 712.1082405421639, 'y': 378.94973562908336, 'elapsedTime': 16862.5}",923863593686,3815918629,POINT (0.3708897086157104 0.3508793848417439),,,,,,,,,,,,,,,
0,33,9,"{'x': 712.1082405421639, 'y': 378.94973562908336, 'elapsedTime': 16862.5}",923863610352,3815935295,POINT (0.3708897086157104 0.3508793848417439),,,,,,,,,,,,,,,
0,33,9,"{'x': 712.1082405421639, 'y': 378.94973562908336, 'elapsedTime': 16862.5}",923863627018,3815951961,POINT (0.3708897086157104 0.3508793848417439),,,,,,,,,,,,,,,
0,33,9,"{'x': 783.9306751374814, 'y': 382.58980428784133, 'elapsedTime': 16907.899999976158}",923863643687,3815968629,POINT (0.4082972266341049 0.3542498187850382),,,,,,,,,,,,,,,
0,33,9,"{'x': 783.9306751374814, 'y': 382.58980428784133, 'elapsedTime': 16907.899999976158}",923863660353,3815985295,POINT (0.4082972266341049 0.3542498187850382),,,,,,,,,,,,,,,
0,33,9,"{'x': 783.9306751374814, 'y': 382.58980428784133, 'elapsedTime': 16907.899999976158}",923863677021,3816001962,POINT (0.4082972266341049 0.3542498187850382),,,,,,,,,,,,,,,
0,33,9,"{'x': 762.211264573238, 'y': 353.4988764685036, 'elapsedTime': 16961.100000023842}",923863693690,3816018631,POINT (0.3969850336318948 0.3273137745078737),,,,,,,,,,,,,,1,
0,33,9,"{'x': 762.211264573238, 'y': 353.4988764685036, 'elapsedTime': 16961.100000023842}",923863710358,3816035298,POINT (0.3969850336318948 0.3273137745078737),,,,,,,,,,,,,,1,
0,33,9,"{'x': 762.211264573238, 'y': 353.4988764685036, 'elapsedTime': 16961.100000023842}",923863727024,3816051964,POINT (0.3969850336318948 0.3273137745078737),,,,,,,,,,,,,,1,
0,33,9,"{'x': 767.4575599481421, 'y': 379.6234900944508, 'elapsedTime': 17010.100000023842}",923863743692,3816068631,POINT (0.3997174791396574 0.3515032315689359),,,,,,,,,,,,,,,
0,33,9,"{'x': 767.4575599481421, 'y': 379.6234900944508, 'elapsedTime': 17010.100000023842}",923863760358,3816085297,POINT (0.3997174791396574 0.3515032315689359),,,,,,,,,,,,,,,
0,33,9,"{'x': 775.6116637797154, 'y': 410.5992856414582, 'elapsedTime': 17051.5}",923863777026,3816101964,POINT (0.4039644082186017 0.3801845237420909),,,,,,,,,,,,,,,
0,33,9,"{'x': 775.6116637797154, 'y': 410.5992856414582, 'elapsedTime': 17051.5}",923863793701,3816118639,POINT (0.4039644082186017 0.3801845237420909),,,,,,,,,,,,,,,
0,33,9,"{'x': 775.6116637797154, 'y': 410.5992856414582, 'elapsedTime': 17051.5}",923863810368,3816135305,POINT (0.4039644082186017 0.3801845237420909),,,,,,,,,,,,,,,
0,33,9,"{'x': 829.2655224348915, 'y': 428.4623862186433, 'elapsedTime': 17096.200000047684}",923863827042,3816151979,POINT (0.4319091262681727 0.396724431683929),,,,,,,,,,,,,,,
0,33,9,"{'x': 829.2655224348915, 'y': 428.4623862186433, 'elapsedTime': 17096.200000047684}",923863843710,3816168646,POINT (0.4319091262681727 0.396724431683929),,,,,,,,,,,,,,,
0,33,9,"{'x': 829.2655224348915, 'y': 428.4623862186433, 'elapsedTime': 17096.200000047684}",923863860377,3816185313,POINT (0.4319091262681727 0.396724431683929),,,,,,,,,,,,,,,
0,33,9,"{'x': 877.143557436241, 'y': 478.35288513909734, 'elapsedTime': 17142.399999976158}",923863877044,3816201979,POINT (0.4568456028313755 0.4429193380917568),,,,,,,,,,,,,,,
0,33,9,"{'x': 877.143557436241, 'y': 478.35288513909734, 'elapsedTime': 17142.399999976158}",923863893710,3816218645,POINT (0.4568456028313755 0.4429193380917568),,,,,,,,,,,,,,,
0,33,9,"{'x': 895.2962907762142, 'y': 431.92481091998036, 'elapsedTime': 17184.300000071526}",923863910378,3816235312,POINT (0.4663001514459449 0.3999303804814633),,,,,,,,,,,,,,,
0,33,9,"{'x': 895.2962907762142, 'y': 431.92481091998036, 'elapsedTime': 17184.300000071526}",923863927045,3816251979,POINT (0.4663001514459449 0.3999303804814633),,,,,,,,,,,,,,,
0,33,9,"{'x': 895.2962907762142, 'y': 431.92481091998036, 'elapsedTime': 17184.300000071526}",923863943718,3816268651,POINT (0.4663001514459449 0.3999303804814633),,,,,,,,,,,,,,,
0,33,9,"{'x': 869.0705630778821, 'y': 444.66314988966764, 'elapsedTime': 17227.100000023842}",923863960384,3816285317,POINT (0.4526409182697302 0.4117251387867293),,,,,,,,,,,,,,,
0,33,9,"{'x': 869.0705630778821, 'y': 444.66314988966764, 'elapsedTime': 17227.100000023842}",923863977052,3816301984,POINT (0.4526409182697302 0.4117251387867293),,,,,,,,,,,,,,,
0,33,9,"{'x': 876.8888631856641, 'y': 461.22675981538924, 'elapsedTime': 17272.700000047684}",923863993718,3816318650,POINT (0.4567129495758667 0.4270618146438789),,,,,,,,,,,,,,,
0,33,9,"{'x': 876.8888631856641, 'y': 461.22675981538924, 'elapsedTime': 17272.700000047684}",923864010386,3816335317,POINT (0.4567129495758667 0.4270618146438789),,,,,,,,,,,,,,,
0,33,9,"{'x': 876.8888631856641, 'y': 461.22675981538924, 'elapsedTime': 17272.700000047684}",923864027053,3816351984,POINT (0.4567129495758667 0.4270618146438789),,,,,,,,,,,,,,,
0,33,9,"{'x': 822.0561885402792, 'y': 471.8676682592895, 'elapsedTime': 17314.300000071526}",923864043720,3816368650,POINT (0.4281542648647287 0.4369145076474902),,,,,,,,,,,,,,,
0,33,9,"{'x': 822.0561885402792, 'y': 471.8676682592895, 'elapsedTime': 17314.300000071526}",923864060387,3816385317,POINT (0.4281542648647287 0.4369145076474902),,,,,,,,,,,,,,,
0,33,9,"{'x': 870.8412854461301, 'y': 491.2687051489529, 'elapsedTime': 17354.700000047684}",923864077059,3816401988,POINT (0.4535631695031928 0.4548784306934749),,,,,,,,,,,,,,,
0,33,9,"{'x': 870.8412854461301, 'y': 491.2687051489529, 'elapsedTime': 17354.700000047684}",923864093725,3816418654,POINT (0.4535631695031928 0.4548784306934749),,,,,,,,,,,,,,,
0,33,9,"{'x': 870.8412854461301, 'y': 491.2687051489529, 'elapsedTime': 17354.700000047684}",923864110394,3816435322,POINT (0.4535631695031928 0.4548784306934749),,,,,,,,,,,,,,,
0,33,9,"{'x': 871.9724975923682, 'y': 482.5568854379287, 'elapsedTime': 17396.300000071526}",923864127060,3816451988,POINT (0.4541523424960251 0.4468119309610451),,,,,,,,,,,,,,,
0,33,9,"{'x': 871.9724975923682, 'y': 482.5568854379287, 'elapsedTime': 17396.300000071526}",923864143727,3816468654,POINT (0.4541523424960251 0.4468119309610451),,,,,,,,,,,,,,,
0,33,9,"{'x': 879.1858742606431, 'y': 513.4282676774507, 'elapsedTime': 17438.800000071526}",923864160394,3816485321,POINT (0.4579093095107516 0.4753965441457876),,,,,,,,,,,,,,1,
0,33,9,"{'x': 879.1858742606431, 'y': 513.4282676774507, 'elapsedTime': 17438.800000071526}",923864177062,3816501988,POINT (0.4579093095107516 0.4753965441457876),,,,,,,,,,,,,,1,
0,33,9,"{'x': 862.4000306460122, 'y': 496.40322154417623, 'elapsedTime': 17478.5}",923864193729,3816518655,POINT (0.4491666826281314 0.4596326125409039),,,,,,,,,,,,,,1,
0,33,9,"{'x': 862.4000306460122, 'y': 496.40322154417623, 'elapsedTime': 17478.5}",923864210399,3816535324,POINT (0.4491666826281314 0.4596326125409039),,,,,,,,,,,,,,1,
0,33,9,"{'x': 862.4000306460122, 'y': 496.40322154417623, 'elapsedTime': 17478.5}",923864227066,3816551991,POINT (0.4491666826281314 0.4596326125409039),,,,,,,,,,,,,,1,
0,33,9,"{'x': 802.2003538645455, 'y': 476.26164957918405, 'elapsedTime': 17520.100000023842}",923864243733,3816568657,POINT (0.4178126843044508 0.4409830088696149),,,,,,,,,,,,,,,
0,33,9,"{'x': 802.2003538645455, 'y': 476.26164957918405, 'elapsedTime': 17520.100000023842}",923864260400,3816585324,POINT (0.4178126843044508 0.4409830088696149),,,,,,,,,,,,,,,
0,33,9,"{'x': 802.2003538645455, 'y': 476.26164957918405, 'elapsedTime': 17520.100000023842}",923864277068,3816601991,POINT (0.4178126843044508 0.4409830088696149),,,,,,,,,,,,,,,
0,33,9,"{'x': 715.7257137686767, 'y': 482.5115566028865, 'elapsedTime': 17561.800000071526}",923864293734,3816618657,POINT (0.3727738092545191 0.4467699598174875),,,,,,,,,,,,,,,
0,33,9,"{'x': 715.7257137686767, 'y': 482.5115566028865, 'elapsedTime': 17561.800000071526}",923864310402,3816635324,POINT (0.3727738092545191 0.4467699598174875),,,,,,,,,,,,,,,
0,33,9,"{'x': 715.7257137686767, 'y': 482.5115566028865, 'elapsedTime': 17561.800000071526}",923864327061,3816651983,POINT (0.3727738092545191 0.4467699598174875),,,,,,,,,,,,,,,
0,33,9,"{'x': 623.4508728245922, 'y': 428.9782230277714, 'elapsedTime': 17608.600000023842}",923864343742,3816668663,POINT (0.3247139962628084 0.3972020583590476),,,,,,,,,,,,,,,
0,33,9,"{'x': 623.4508728245922, 'y': 428.9782230277714, 'elapsedTime': 17608.600000023842}",923864360409,3816685330,POINT (0.3247139962628084 0.3972020583590476),,,,,,,,,,,,,,,
0,33,9,"{'x': 551.4352958427514, 'y': 409.6530870098458, 'elapsedTime': 17649.899999976158}",923864377077,3816701997,POINT (0.287205883251433 0.3793084138980054),,,,,,,,,,,,,,,
0,33,9,"{'x': 551.4352958427514, 'y': 409.6530870098458, 'elapsedTime': 17649.899999976158}",923864393744,3816718664,POINT (0.287205883251433 0.3793084138980054),,,,,,,,,,,,,,,
0,33,9,"{'x': 501.3070183215076, 'y': 429.02844114759904, 'elapsedTime': 17689.600000023842}",923864410410,3816735330,POINT (0.2610974053757852 0.3972485566181473),,,,,,,,,,,,,,,
0,33,9,"{'x': 501.3070183215076, 'y': 429.02844114759904, 'elapsedTime': 17689.600000023842}",923864427078,3816751997,POINT (0.2610974053757852 0.3972485566181473),,,,,,,,,,,,,,,
0,33,9,"{'x': 501.3070183215076, 'y': 429.02844114759904, 'elapsedTime': 17689.600000023842}",923864443745,3816768664,POINT (0.2610974053757852 0.3972485566181473),,,,,,,,,,,,,,,
0,33,9,"{'x': 372.88933159061514, 'y': 561.1227665481755, 'elapsedTime': 17738.800000071526}",923864460412,3816785330,POINT (0.1942131935367787 0.5195581171742366),,,,,,,,,,,,,,,
0,33,9,"{'x': 372.88933159061514, 'y': 561.1227665481755, 'elapsedTime': 17738.800000071526}",923864477083,3816802001,POINT (0.1942131935367787 0.5195581171742366),,,,,,,,,,,,,,,
0,33,9,"{'x': 372.88933159061514, 'y': 561.1227665481755, 'elapsedTime': 17738.800000071526}",923864493751,3816818668,POINT (0.1942131935367787 0.5195581171742366),,,,,,,,,,,,,,,
0,33,9,"{'x': 255.63908065298023, 'y': 668.9892069129173, 'elapsedTime': 17779.300000071526}",923864510417,3816835334,POINT (0.1331453545067605 0.6194344508452938),,,,,,,,,,,,,,,1
0,33,9,"{'x': 255.63908065298023, 'y': 668.9892069129173, 'elapsedTime': 17779.300000071526}",923864527084,3816852000,POINT (0.1331453545067605 0.6194344508452938),,,,,,,,,,,,,,,1
0,33,9,"{'x': 198.6222716594211, 'y': 717.3386404801389, 'elapsedTime': 17820.5}",923864543752,3816868668,POINT (0.1034490998226152 0.6642024448890175),,,,,,,,,,,,,,,
0,33,9,"{'x': 198.6222716594211, 'y': 717.3386404801389, 'elapsedTime': 17820.5}",923864560419,3816885334,POINT (0.1034490998226152 0.6642024448890175),,,,,,,,,,,,,,,
0,33,9,"{'x': 198.6222716594211, 'y': 717.3386404801389, 'elapsedTime': 17820.5}",923864577086,3816902001,POINT (0.1034490998226152 0.6642024448890175),,,,,,,,,,,,,,,
0,33,9,"{'x': 280.55372634585683, 'y': 736.8635975476103, 'elapsedTime': 17866.100000023842}",923864593753,3816918667,POINT (0.1461217324718004 0.68228110884038),,,,,,,,,,,,,,,
0,33,9,"{'x': 280.55372634585683, 'y': 736.8635975476103, 'elapsedTime': 17866.100000023842}",923864610417,3816935331,POINT (0.1461217324718004 0.68228110884038),,,,,,,,,,,,,,,
0,33,9,"{'x': 280.55372634585683, 'y': 736.8635975476103, 'elapsedTime': 17866.100000023842}",923864627084,3816951997,POINT (0.1461217324718004 0.68228110884038),,,,,,,,,,,,,,,
0,33,9,"{'x': 315.3773006588673, 'y': 638.686782595101, 'elapsedTime': 17910}",923864643760,3816968673,POINT (0.1642590107598267 0.5913766505510195),,,,,,,,,,,,,,1,
0,33,9,"{'x': 315.3773006588673, 'y': 638.686782595101, 'elapsedTime': 17910}",923864660427,3816985339,POINT (0.1642590107598267 0.5913766505510195),,,,,,,,,,,,,,1,
0,33,9,"{'x': 347.7846619000288, 'y': 566.0674022228575, 'elapsedTime': 17949.100000023842}",923864677093,3817002005,POINT (0.1811378447395984 0.5241364835396829),,,,,,,,,,,,,,,
0,33,9,"{'x': 347.7846619000288, 'y': 566.0674022228575, 'elapsedTime': 17949.100000023842}",923864693761,3817018672,POINT (0.1811378447395984 0.5241364835396829),,,,,,,,,,,,,,,
0,33,9,"{'x': 373.4835443552389, 'y': 481.5178465932512, 'elapsedTime': 17989.300000071526}",923864710428,3817035339,POINT (0.1945226793516869 0.4458498579567141),,,,,,,,,,,,,,,
0,33,9,"{'x': 373.4835443552389, 'y': 481.5178465932512, 'elapsedTime': 17989.300000071526}",923864727096,3817052006,POINT (0.1945226793516869 0.4458498579567141),,,,,,,,,,,,,,,
0,33,9,"{'x': 373.4835443552389, 'y': 481.5178465932512, 'elapsedTime': 17989.300000071526}",923864743767,3817068677,POINT (0.1945226793516869 0.4458498579567141),,,,,,,,,,,,,,,
0,33,9,"{'x': 425.17397913031317, 'y': 464.947456673274, 'elapsedTime': 18036.399999976158}",923864760435,3817085344,POINT (0.2214447807970381 0.4305069043271056),,,,,,,,,,,,,,,
0,33,9,"{'x': 425.17397913031317, 'y': 464.947456673274, 'elapsedTime': 18036.399999976158}",923864777102,3817102011,POINT (0.2214447807970381 0.4305069043271056),,,,,,,,,,,,,,,
0,33,9,"{'x': 425.17397913031317, 'y': 464.947456673274, 'elapsedTime': 18036.399999976158}",923864793769,3817118677,POINT (0.2214447807970381 0.4305069043271056),,,,,,,,,,,,,,,
0,33,9,"{'x': 458.42333298417486, 'y': 401.58442708305483, 'elapsedTime': 18085.300000071526}",923864810436,3817135344,POINT (0.2387621525959244 0.37183743248431),,,,,,,,,,,,,,,
0,33,9,"{'x': 458.42333298417486, 'y': 401.58442708305483, 'elapsedTime': 18085.300000071526}",923864827103,3817152010,POINT (0.2387621525959244 0.37183743248431),,,,,,,,,,,,,,,
0,33,9,"{'x': 458.42333298417486, 'y': 401.58442708305483, 'elapsedTime': 18085.300000071526}",923864843770,3817168677,POINT (0.2387621525959244 0.37183743248431),,,,,,,,,,,,,,,
0,33,9,"{'x': 466.80369482344076, 'y': 368.90247775390674, 'elapsedTime': 18125.300000071526}",923864860440,3817185346,POINT (0.2431269243872087 0.3415763682906544),,,,,,,,,,,,,,,
0,33,9,"{'x': 466.80369482344076, 'y': 368.90247775390674, 'elapsedTime': 18125.300000071526}",923864877106,3817202012,POINT (0.2431269243872087 0.3415763682906544),,,,,,,,,,,,,,,
0,33,9,"{'x': 498.9804394130978, 'y': 336.70497234939535, 'elapsedTime': 18172.100000023842}",923864893774,3817218679,POINT (0.2598856455276551 0.3117638632864772),,,,,,,,,,,,,,,
0,33,9,"{'x': 498.9804394130978, 'y': 336.70497234939535, 'elapsedTime': 18172.100000023842}",923864910441,3817235346,POINT (0.2598856455276551 0.3117638632864772),,,,,,,,,,,,,,,
0,33,9,"{'x': 498.9804394130978, 'y': 336.70497234939535, 'elapsedTime': 18172.100000023842}",923864927108,3817252012,POINT (0.2598856455276551 0.3117638632864772),,,,,,,,,,,,,,,
0,33,9,"{'x': 532.1885491514419, 'y': 306.6811051105676, 'elapsedTime': 18213.300000071526}",923864943775,3817268679,POINT (0.277181536016376 0.2839639862134885),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 532.1885491514419, 'y': 306.6811051105676, 'elapsedTime': 18213.300000071526}",923864960442,3817285345,POINT (0.277181536016376 0.2839639862134885),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 646.1431628224586, 'y': 288.6048611852152, 'elapsedTime': 18255}",923864977110,3817302013,POINT (0.3365328973033639 0.2672267233196437),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 646.1431628224586, 'y': 288.6048611852152, 'elapsedTime': 18255}",923864993785,3817318687,POINT (0.3365328973033639 0.2672267233196437),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 757.3851297048191, 'y': 250.68050807494038, 'elapsedTime': 18294.800000071526}",923865010451,3817335353,POINT (0.3944714217212599 0.2321115815508707),,,,,,,,,,,,,,1,
0,33,9,"{'x': 757.3851297048191, 'y': 250.68050807494038, 'elapsedTime': 18294.800000071526}",923865027120,3817352021,POINT (0.3944714217212599 0.2321115815508707),,,,,,,,,,,,,,1,
0,33,9,"{'x': 757.3851297048191, 'y': 250.68050807494038, 'elapsedTime': 18294.800000071526}",923865043786,3817368687,POINT (0.3944714217212599 0.2321115815508707),,,,,,,,,,,,,,1,
0,33,9,"{'x': 804.1347242694939, 'y': 240.5166847497527, 'elapsedTime': 18335.300000071526}",923865060454,3817385354,POINT (0.4188201688903614 0.2227006340275488),,,,,,,,,,,,,,1,
0,33,9,"{'x': 804.1347242694939, 'y': 240.5166847497527, 'elapsedTime': 18335.300000071526}",923865077120,3817402020,POINT (0.4188201688903614 0.2227006340275488),,,,,,,,,,,,,,1,
0,33,9,"{'x': 803.2781546460101, 'y': 213.6158117797427, 'elapsedTime': 18375.200000047684}",923865093788,3817418687,POINT (0.4183740388781302 0.1977924183145766),,,,,,,,,,,1,,,,
0,33,9,"{'x': 803.2781546460101, 'y': 213.6158117797427, 'elapsedTime': 18375.200000047684}",923865110454,3817435353,POINT (0.4183740388781302 0.1977924183145766),,,,,,,,,,,1,,,,
0,33,9,"{'x': 803.2781546460101, 'y': 213.6158117797427, 'elapsedTime': 18375.200000047684}",923865127122,3817452020,POINT (0.4183740388781302 0.1977924183145766),,,,,,,,,,,1,,,,
0,33,9,"{'x': 744.5658270630662, 'y': 210.9498087588053, 'elapsedTime': 18414.800000071526}",923865143788,3817468686,POINT (0.387794701595347 0.1953238969988938),,,,,,,,,,,,,,,
0,33,9,"{'x': 744.5658270630662, 'y': 210.9498087588053, 'elapsedTime': 18414.800000071526}",923865160455,3817485352,POINT (0.387794701595347 0.1953238969988938),,,,,,,,,,,,,,,
0,33,9,"{'x': 742.8576621628522, 'y': 204.5962991291349, 'elapsedTime': 18454.5}",923865177123,3817502020,POINT (0.3869050323764855 0.189441017712162),,,,,,,,,,1,,,,,
0,33,9,"{'x': 742.8576621628522, 'y': 204.5962991291349, 'elapsedTime': 18454.5}",923865193789,3817518686,POINT (0.3869050323764855 0.189441017712162),,,,,,,,,,1,,,,,
0,33,9,"{'x': 742.8576621628522, 'y': 204.5962991291349, 'elapsedTime': 18454.5}",923865210457,3817535353,POINT (0.3869050323764855 0.189441017712162),,,,,,,,,,1,,,,,
0,33,9,"{'x': 820.240516592382, 'y': 205.99598415502587, 'elapsedTime': 18497.5}",923865227123,3817552019,POINT (0.4272086023918656 0.1907370223657647),,,,,,,,,,,,,1,,
0,33,9,"{'x': 820.240516592382, 'y': 205.99598415502587, 'elapsedTime': 18497.5}",923865243791,3817568686,POINT (0.4272086023918656 0.1907370223657647),,,,,,,,,,,,,1,,
0,33,9,"{'x': 845.101109693099, 'y': 194.8936341637777, 'elapsedTime': 18540.600000023842}",923865260466,3817585361,POINT (0.4401568279651558 0.1804570686701645),,,,,,,,,,,,,1,,
0,33,9,"{'x': 845.101109693099, 'y': 194.8936341637777, 'elapsedTime': 18540.600000023842}",923865277133,3817602027,POINT (0.4401568279651558 0.1804570686701645),,,,,,,,,,,,,1,,
0,33,9,"{'x': 845.101109693099, 'y': 194.8936341637777, 'elapsedTime': 18540.600000023842}",923865293800,3817618694,POINT (0.4401568279651558 0.1804570686701645),,,,,,,,,,,,,1,,
0,33,9,"{'x': 909.0946171926623, 'y': 221.2409499418742, 'elapsedTime': 18583.100000023842}",923865310467,3817635360,POINT (0.473486779787845 0.2048527314276613),,,,,,,,,,,,,,,
0,33,9,"{'x': 909.0946171926623, 'y': 221.2409499418742, 'elapsedTime': 18583.100000023842}",923865327134,3817652027,POINT (0.473486779787845 0.2048527314276613),,,,,,,,,,,,,,,
0,33,9,"{'x': 909.0946171926623, 'y': 221.2409499418742, 'elapsedTime': 18583.100000023842}",923865343804,3817668696,POINT (0.473486779787845 0.2048527314276613),,,,,,,,,,,,,,,
0,33,9,"{'x': 913.4655770681504, 'y': 286.4110706133587, 'elapsedTime': 18634}",923865360470,3817685362,POINT (0.4757633213896616 0.2651954357531099),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 913.4655770681504, 'y': 286.4110706133587, 'elapsedTime': 18634}",923865377138,3817702029,POINT (0.4757633213896616 0.2651954357531099),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 913.4655770681504, 'y': 286.4110706133587, 'elapsedTime': 18634}",923865393808,3817718699,POINT (0.4757633213896616 0.2651954357531099),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 839.553741507646, 'y': 319.23612358369206, 'elapsedTime': 18677.5}",923865410475,3817735365,POINT (0.437267573701899 0.2955890033182334),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 839.553741507646, 'y': 319.23612358369206, 'elapsedTime': 18677.5}",923865427142,3817752032,POINT (0.437267573701899 0.2955890033182334),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 839.553741507646, 'y': 319.23612358369206, 'elapsedTime': 18677.5}",923865443810,3817768699,POINT (0.437267573701899 0.2955890033182334),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 833.303163325347, 'y': 302.11386945491466, 'elapsedTime': 18724.100000023842}",923865460477,3817785366,POINT (0.4340120642319515 0.2797350643101062),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 833.303163325347, 'y': 302.11386945491466, 'elapsedTime': 18724.100000023842}",923865477144,3817802032,POINT (0.4340120642319515 0.2797350643101062),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 833.303163325347, 'y': 302.11386945491466, 'elapsedTime': 18724.100000023842}",923865493810,3817818698,POINT (0.4340120642319515 0.2797350643101062),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 853.5734071470614, 'y': 321.3212800064359, 'elapsedTime': 18772.800000071526}",923865510477,3817835364,POINT (0.4445694828890945 0.2975197037096629),,,,,,,,,,,,,,1,
0,33,9,"{'x': 853.5734071470614, 'y': 321.3212800064359, 'elapsedTime': 18772.800000071526}",923865527149,3817852036,POINT (0.4445694828890945 0.2975197037096629),,,,,,,,,,,,,,1,
0,33,9,"{'x': 936.222816338902, 'y': 323.92431691387844, 'elapsedTime': 18818}",923865543817,3817868703,POINT (0.4876160501765115 0.299929923068406),,,,,,,,,,,,,,1,
0,33,9,"{'x': 936.222816338902, 'y': 323.92431691387844, 'elapsedTime': 18818}",923865560483,3817885369,POINT (0.4876160501765115 0.299929923068406),,,,,,,,,,,,,,1,
0,33,9,"{'x': 936.222816338902, 'y': 323.92431691387844, 'elapsedTime': 18818}",923865577151,3817902036,POINT (0.4876160501765115 0.299929923068406),,,,,,,,,,,,,,1,
0,33,9,"{'x': 894.265758006216, 'y': 274.1939853119808, 'elapsedTime': 18869.5}",923865593816,3817918701,POINT (0.4657634156282375 0.2538833197333155),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 894.265758006216, 'y': 274.1939853119808, 'elapsedTime': 18869.5}",923865610484,3817935368,POINT (0.4657634156282375 0.2538833197333155),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 891.4785247623198, 'y': 264.0443614263262, 'elapsedTime': 18911.300000071526}",923865627152,3817952036,POINT (0.4643117316470416 0.2444855198391909),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 891.4785247623198, 'y': 264.0443614263262, 'elapsedTime': 18911.300000071526}",923865643819,3817968702,POINT (0.4643117316470416 0.2444855198391909),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 891.4785247623198, 'y': 264.0443614263262, 'elapsedTime': 18911.300000071526}",923865660492,3817985375,POINT (0.4643117316470416 0.2444855198391909),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 914.9567733742775, 'y': 283.49974358997474, 'elapsedTime': 18953.300000071526}",923865677160,3818002042,POINT (0.4765399861324362 0.2624997625833099),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 914.9567733742775, 'y': 283.49974358997474, 'elapsedTime': 18953.300000071526}",923865693825,3818018707,POINT (0.4765399861324362 0.2624997625833099),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 985.6197581334595, 'y': 310.44436435345506, 'elapsedTime': 18990.600000023842}",923865710492,3818035373,POINT (0.5133436240278435 0.2874484855124584),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 985.6197581334595, 'y': 310.44436435345506, 'elapsedTime': 18990.600000023842}",923865727159,3818052040,POINT (0.5133436240278435 0.2874484855124584),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 985.6197581334595, 'y': 310.44436435345506, 'elapsedTime': 18990.600000023842}",923865743826,3818068706,POINT (0.5133436240278435 0.2874484855124584),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1002.728421091033, 'y': 313.2577101733472, 'elapsedTime': 19032.100000023842}",923865760494,3818085374,POINT (0.522254385984913 0.2900534353456919),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1002.728421091033, 'y': 313.2577101733472, 'elapsedTime': 19032.100000023842}",923865777161,3818102040,POINT (0.522254385984913 0.2900534353456919),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1002.728421091033, 'y': 313.2577101733472, 'elapsedTime': 19032.100000023842}",923865793830,3818118709,POINT (0.522254385984913 0.2900534353456919),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1018.5982624811342, 'y': 329.37847713397787, 'elapsedTime': 19076}",923865810500,3818135378,POINT (0.5305199283755907 0.3049800714203499),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1018.5982624811342, 'y': 329.37847713397787, 'elapsedTime': 19076}",923865827167,3818152045,POINT (0.5305199283755907 0.3049800714203499),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1018.5982624811342, 'y': 329.37847713397787, 'elapsedTime': 19076}",923865843835,3818168712,POINT (0.5305199283755907 0.3049800714203499),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1034.5263126031537, 'y': 298.1983124052002, 'elapsedTime': 19123.899999976158}",923865860501,3818185378,POINT (0.5388157878141425 0.2761095485233335),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1034.5263126031537, 'y': 298.1983124052002, 'elapsedTime': 19123.899999976158}",923865877169,3818202045,POINT (0.5388157878141425 0.2761095485233335),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1051.6263606264945, 'y': 292.81203255036144, 'elapsedTime': 19164.300000071526}",923865893835,3818218711,POINT (0.5477220628262992 0.2711222523614458),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1051.6263606264945, 'y': 292.81203255036144, 'elapsedTime': 19164.300000071526}",923865910509,3818235384,POINT (0.5477220628262992 0.2711222523614458),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1008.2801478163773, 'y': 261.8140636359745, 'elapsedTime': 19203.600000023842}",923865927176,3818252051,POINT (0.5251459103210299 0.242420429292569),,,,,,,,,,,,,1,1,
