,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,28,23,"{'x': 751.1988306203943, 'y': 343.7293249528375, 'elapsedTime': 13725}",8132317589,8350721738,POINT (0.3912493909481221 0.3182678934748495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 751.1988306203943, 'y': 343.7293249528375, 'elapsedTime': 13725}",8132334263,8350738411,POINT (0.3912493909481221 0.3182678934748495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 677.6566389838831, 'y': 316.7738230974387, 'elapsedTime': 13758.599999999627}",8132350929,8350755077,POINT (0.3529461661374391 0.2933090954605914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 677.6566389838831, 'y': 316.7738230974387, 'elapsedTime': 13758.599999999627}",8132367597,8350771744,POINT (0.3529461661374391 0.2933090954605914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 653.1836009332926, 'y': 312.4601900572468, 'elapsedTime': 13794}",8132384263,8350788410,POINT (0.3401997921527566 0.289314990793747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 653.1836009332926, 'y': 312.4601900572468, 'elapsedTime': 13794}",8132400931,8350805077,POINT (0.3401997921527566 0.289314990793747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 679.4741697283499, 'y': 287.9460531624367, 'elapsedTime': 13827.699999999255}",8132417597,8350821743,POINT (0.3538927967335156 0.2666167158911451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 679.4741697283499, 'y': 287.9460531624367, 'elapsedTime': 13827.699999999255}",8132434265,8350838410,POINT (0.3538927967335156 0.2666167158911451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 691.342312402067, 'y': 250.34842366753747, 'elapsedTime': 13861.5}",8132450931,8350855076,POINT (0.3600741210427432 0.2318040959884606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 691.342312402067, 'y': 250.34842366753747, 'elapsedTime': 13861.5}",8132467601,8350871745,POINT (0.3600741210427432 0.2318040959884606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 771.5315780672097, 'y': 235.91109200028384, 'elapsedTime': 13896.399999999441}",8132484268,8350888412,POINT (0.4018393635766717 0.2184361962965591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 771.5315780672097, 'y': 235.91109200028384, 'elapsedTime': 13896.399999999441}",8132500935,8350905078,POINT (0.4018393635766717 0.2184361962965591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 737.1741918783309, 'y': 268.82140696757284, 'elapsedTime': 13931.599999999627}",8132517602,8350921745,POINT (0.3839448916032974 0.24890871015516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 737.1741918783309, 'y': 268.82140696757284, 'elapsedTime': 13931.599999999627}",8132534270,8350938412,POINT (0.3839448916032974 0.24890871015516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 706.5773001278176, 'y': 279.1476648871075, 'elapsedTime': 13966.699999999255}",8132550938,8350955080,POINT (0.3680090104832383 0.2584700600806551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 706.5773001278176, 'y': 279.1476648871075, 'elapsedTime': 13966.699999999255}",8132567604,8350971745,POINT (0.3680090104832383 0.2584700600806551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 761.5726506793599, 'y': 297.20159122519, 'elapsedTime': 14002.799999999814}",8132584271,8350988412,POINT (0.3966524222288333 0.2751866585418426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 761.5726506793599, 'y': 297.20159122519, 'elapsedTime': 14002.799999999814}",8132600947,8351005087,POINT (0.3966524222288333 0.2751866585418426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 761.5726506793599, 'y': 297.20159122519, 'elapsedTime': 14002.799999999814}",8132617614,8351021754,POINT (0.3966524222288333 0.2751866585418426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 764.0382886261374, 'y': 292.98519540171407, 'elapsedTime': 14041.199999999255}",8132634282,8351038421,POINT (0.3979366086594466 0.2712825883349204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 764.0382886261374, 'y': 292.98519540171407, 'elapsedTime': 14041.199999999255}",8132650949,8351055088,POINT (0.3979366086594466 0.2712825883349204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 773.2961062749173, 'y': 329.90136995524716, 'elapsedTime': 14076.399999999441}",8132667616,8351071754,POINT (0.4027583886848528 0.3054642314400436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 773.2961062749173, 'y': 329.90136995524716, 'elapsedTime': 14076.399999999441}",8132684283,8351088421,POINT (0.4027583886848528 0.3054642314400436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 791.6344015812997, 'y': 350.5266608090917, 'elapsedTime': 14111.5}",8132700950,8351105087,POINT (0.4123095841569269 0.3245617229713812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 791.6344015812997, 'y': 350.5266608090917, 'elapsedTime': 14111.5}",8132717617,8351121754,POINT (0.4123095841569269 0.3245617229713812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 823.7768988159777, 'y': 393.8079357846604, 'elapsedTime': 14145.699999999255}",8132734290,8351138426,POINT (0.4290504681333217 0.3646369775783892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 823.7768988159777, 'y': 393.8079357846604, 'elapsedTime': 14145.699999999255}",8132750956,8351155092,POINT (0.4290504681333217 0.3646369775783892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 831.4771320411222, 'y': 411.56997473213187, 'elapsedTime': 14181.699999999255}",8132767624,8351171759,POINT (0.4330610062714178 0.3810833099371592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 831.4771320411222, 'y': 411.56997473213187, 'elapsedTime': 14181.699999999255}",8132784291,8351188426,POINT (0.4330610062714178 0.3810833099371592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 838.3089058068578, 'y': 455.43293586925427, 'elapsedTime': 14218.799999999814}",8132800958,8351205092,POINT (0.4366192217744051 0.4216971628419021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 838.3089058068578, 'y': 455.43293586925427, 'elapsedTime': 14218.799999999814}",8132817625,8351221759,POINT (0.4366192217744051 0.4216971628419021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 856.1649769950131, 'y': 500.4467932513984, 'elapsedTime': 14252.899999999441}",8132834293,8351238426,POINT (0.4459192588515694 0.4633766604179615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 814.560272889459, 'y': 513.7210911760232, 'elapsedTime': 14287.199999999255}",8132850959,8351255092,POINT (0.4242501421299266 0.4756676770148362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 814.560272889459, 'y': 513.7210911760232, 'elapsedTime': 14287.199999999255}",8132867632,8351271764,POINT (0.4242501421299266 0.4756676770148362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 814.560272889459, 'y': 513.7210911760232, 'elapsedTime': 14287.199999999255}",8132884299,8351288431,POINT (0.4242501421299266 0.4756676770148362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 838.9546638821287, 'y': 495.3614588280951, 'elapsedTime': 14320.099999999627}",8132900967,8351305098,POINT (0.4369555541052754 0.4586680174334214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 838.9546638821287, 'y': 495.3614588280951, 'elapsedTime': 14320.099999999627}",8132917633,8351321764,POINT (0.4369555541052754 0.4586680174334214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 805.4046127645876, 'y': 506.0008611483762, 'elapsedTime': 14355.299999999814}",8132934301,8351338431,POINT (0.4194815691482227 0.4685193158781261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 805.4046127645876, 'y': 506.0008611483762, 'elapsedTime': 14355.299999999814}",8132950968,8351355098,POINT (0.4194815691482227 0.4685193158781261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 771.4059007094393, 'y': 539.5922959953805, 'elapsedTime': 14389.199999999255}",8132967636,8351371765,POINT (0.4017739066194996 0.499622496292019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 771.4059007094393, 'y': 539.5922959953805, 'elapsedTime': 14389.199999999255}",8132984303,8351388432,POINT (0.4017739066194996 0.499622496292019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 771.4059007094393, 'y': 539.5922959953805, 'elapsedTime': 14389.199999999255}",8133000971,8351405099,POINT (0.4017739066194996 0.499622496292019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 722.4902675211299, 'y': 563.1855073422901, 'elapsedTime': 14424.899999999441}",8133017646,8351421774,POINT (0.3762970143339218 0.5214680623539723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 722.4902675211299, 'y': 563.1855073422901, 'elapsedTime': 14424.899999999441}",8133034313,8351438440,POINT (0.3762970143339218 0.5214680623539723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 681.3400018373757, 'y': 568.5248343841679, 'elapsedTime': 14462.199999999255}",8133050980,8351455107,POINT (0.3548645842902998 0.5264118836890443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 681.3400018373757, 'y': 568.5248343841679, 'elapsedTime': 14462.199999999255}",8133067648,8351471774,POINT (0.3548645842902998 0.5264118836890443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 670.2841887865632, 'y': 526.5652561791966, 'elapsedTime': 14502.799999999814}",8133084312,8351488438,POINT (0.349106348326335 0.487560422388145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 670.2841887865632, 'y': 526.5652561791966, 'elapsedTime': 14502.799999999814}",8133100980,8351505105,POINT (0.349106348326335 0.487560422388145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 670.2841887865632, 'y': 526.5652561791966, 'elapsedTime': 14502.799999999814}",8133117647,8351521772,POINT (0.349106348326335 0.487560422388145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 623.7872346841624, 'y': 564.7439318663471, 'elapsedTime': 14537}",8133134321,8351538445,POINT (0.3248891847313346 0.5229110480243955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 645.2099151558723, 'y': 512.3742879268983, 'elapsedTime': 14575.399999999441}",8133150988,8351555112,POINT (0.3360468308103501 0.4744206369693503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 645.2099151558723, 'y': 512.3742879268983, 'elapsedTime': 14575.399999999441}",8133167655,8351571778,POINT (0.3360468308103501 0.4744206369693503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 645.2099151558723, 'y': 512.3742879268983, 'elapsedTime': 14575.399999999441}",8133184324,8351588447,POINT (0.3360468308103501 0.4744206369693503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 675.6793562370071, 'y': 460.7647301170298, 'elapsedTime': 14609.399999999441}",8133200991,8351605113,POINT (0.3519163313734412 0.4266340093676202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 675.6793562370071, 'y': 460.7647301170298, 'elapsedTime': 14609.399999999441}",8133217658,8351621780,POINT (0.3519163313734412 0.4266340093676202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 647.9563546075375, 'y': 425.0230754651388, 'elapsedTime': 14647}",8133234326,8351638447,POINT (0.3374772680247591 0.3935398846899433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 647.9563546075375, 'y': 425.0230754651388, 'elapsedTime': 14647}",8133250997,8351655118,POINT (0.3374772680247591 0.3935398846899433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 718.6681747028135, 'y': 404.98972837068027, 'elapsedTime': 14685.899999999441}",8133267664,8351671784,POINT (0.3743063409910487 0.3749904892321114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 718.6681747028135, 'y': 404.98972837068027, 'elapsedTime': 14685.899999999441}",8133284331,8351688451,POINT (0.3743063409910487 0.3749904892321114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 769.2312224959359, 'y': 395.41138236733536, 'elapsedTime': 14721.599999999627}",8133300999,8351705118,POINT (0.4006412617166333 0.3661216503401253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 769.2312224959359, 'y': 395.41138236733536, 'elapsedTime': 14721.599999999627}",8133317665,8351721784,POINT (0.4006412617166333 0.3661216503401253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 791.3444179676301, 'y': 376.0382014217962, 'elapsedTime': 14756.099999999627}",8133334333,8351738451,POINT (0.4121585510248073 0.3481835198349965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 791.3444179676301, 'y': 376.0382014217962, 'elapsedTime': 14756.099999999627}",8133350999,8351755117,POINT (0.4121585510248073 0.3481835198349965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 791.3444179676301, 'y': 376.0382014217962, 'elapsedTime': 14756.099999999627}",8133367667,8351771784,POINT (0.4121585510248073 0.3481835198349965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 801.0092650484936, 'y': 374.99527739292034, 'elapsedTime': 14791.699999999255}",8133384339,8351788456,POINT (0.4171923255460904 0.3472178494378892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 801.0092650484936, 'y': 374.99527739292034, 'elapsedTime': 14791.699999999255}",8133401000,8351805116,POINT (0.4171923255460904 0.3472178494378892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 830.7558673295281, 'y': 374.4864928882018, 'elapsedTime': 14829.399999999441}",8133417667,8351821783,POINT (0.4326853475674625 0.3467467526742609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 830.7558673295281, 'y': 374.4864928882018, 'elapsedTime': 14829.399999999441}",8133434334,8351838449,POINT (0.4326853475674625 0.3467467526742609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 813.997908076623, 'y': 367.952246315845, 'elapsedTime': 14864.099999999627}",8133451001,8351855116,POINT (0.4239572437899078 0.3406965243665232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 813.997908076623, 'y': 367.952246315845, 'elapsedTime': 14864.099999999627}",8133467669,8351871783,POINT (0.4239572437899078 0.3406965243665232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 840.3555324567687, 'y': 341.98557428867474, 'elapsedTime': 14901.399999999441}",8133484335,8351888449,POINT (0.4376851731545671 0.3166533095265507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 840.3555324567687, 'y': 341.98557428867474, 'elapsedTime': 14901.399999999441}",8133501003,8351905116,POINT (0.4376851731545671 0.3166533095265507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 826.9329892455446, 'y': 343.94517088928285, 'elapsedTime': 14936.099999999627}",8133517672,8351921785,POINT (0.4306942652320545 0.3184677508234101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 826.9329892455446, 'y': 343.94517088928285, 'elapsedTime': 14936.099999999627}",8133534339,8351938451,POINT (0.4306942652320545 0.3184677508234101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 833.0564803046533, 'y': 326.2237359620505, 'elapsedTime': 14971.899999999441}",8133551014,8351955126,POINT (0.4338835834920069 0.3020590147796764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 833.0564803046533, 'y': 326.2237359620505, 'elapsedTime': 14971.899999999441}",8133567682,8351971793,POINT (0.4338835834920069 0.3020590147796764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 833.0564803046533, 'y': 326.2237359620505, 'elapsedTime': 14971.899999999441}",8133584349,8351988460,POINT (0.4338835834920069 0.3020590147796764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 824.814017153088, 'y': 316.9311133519151, 'elapsedTime': 15006.799999999814}",8133601016,8352005126,POINT (0.4295906339339 0.2934547345851066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 824.814017153088, 'y': 316.9311133519151, 'elapsedTime': 15006.799999999814}",8133617683,8352021793,POINT (0.4295906339339 0.2934547345851066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 844.9574300452587, 'y': 294.7900182874786, 'elapsedTime': 15043.699999999255}",8133634351,8352038460,POINT (0.4400819948152389 0.2729537206365542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 844.9574300452587, 'y': 294.7900182874786, 'elapsedTime': 15043.699999999255}",8133651021,8352055130,POINT (0.4400819948152389 0.2729537206365542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 844.9574300452587, 'y': 294.7900182874786, 'elapsedTime': 15043.699999999255}",8133667689,8352071797,POINT (0.4400819948152389 0.2729537206365542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 843.9593902368753, 'y': 305.4107155753582, 'elapsedTime': 15082.299999999814}",8133684355,8352088463,POINT (0.4395621824150392 0.2827876996068132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 843.9593902368753, 'y': 305.4107155753582, 'elapsedTime': 15082.299999999814}",8133701023,8352105130,POINT (0.4395621824150392 0.2827876996068132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 873.156696950527, 'y': 305.0807942369777, 'elapsedTime': 15134.399999999441}",8133717689,8352121796,POINT (0.4547691129950662 0.2824822168860904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 873.156696950527, 'y': 305.0807942369777, 'elapsedTime': 15134.399999999441}",8133734358,8352138464,POINT (0.4547691129950662 0.2824822168860904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 878.6996688431199, 'y': 287.464366136825, 'elapsedTime': 15169.5}",8133751024,8352155130,POINT (0.4576560775224582 0.2661707093859491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 878.6996688431199, 'y': 287.464366136825, 'elapsedTime': 15169.5}",8133767692,8352171797,POINT (0.4576560775224582 0.2661707093859491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 878.6996688431199, 'y': 287.464366136825, 'elapsedTime': 15169.5}",8133784353,8352188458,POINT (0.4576560775224582 0.2661707093859491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 885.9923727816305, 'y': 267.5725058666871, 'elapsedTime': 15206.899999999441}",8133801029,8352205133,POINT (0.4614543608237659 0.2477523202469325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 885.9923727816305, 'y': 267.5725058666871, 'elapsedTime': 15206.899999999441}",8133817687,8352221791,POINT (0.4614543608237659 0.2477523202469325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 860.8182504193808, 'y': 261.88251553876853, 'elapsedTime': 15245.699999999255}",8133834363,8352238466,POINT (0.4483428387600942 0.2424838106840449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 860.8182504193808, 'y': 261.88251553876853, 'elapsedTime': 15245.699999999255}",8133851021,8352255124,POINT (0.4483428387600942 0.2424838106840449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 790.0158786898461, 'y': 268.9720527011326, 'elapsedTime': 15278.699999999255}",8133867689,8352271791,POINT (0.4114666034842948 0.2490481969454932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
