,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,24,9,"{'x': 689.0196837377362, 'y': 526.5388093641562, 'elapsedTime': 35517.09999999404}",154003182258,3263861523,POINT (0.3588644186134042 0.487535934596441),,,,,,,,,,,,,,,
0,24,9,"{'x': 689.0196837377362, 'y': 526.5388093641562, 'elapsedTime': 35517.09999999404}",154003198924,3263878189,POINT (0.3588644186134042 0.487535934596441),,,,,,,,,,,,,,,
0,24,9,"{'x': 630.57271684493, 'y': 539.055935903213, 'elapsedTime': 35560}",154003215590,3263894854,POINT (0.328423290023401 0.4991258665770491),,,,,,,,,,,,,,,
0,24,9,"{'x': 630.57271684493, 'y': 539.055935903213, 'elapsedTime': 35560}",154003232261,3263911525,POINT (0.328423290023401 0.4991258665770491),,,,,,,,,,,,,,,
0,24,9,"{'x': 630.57271684493, 'y': 539.055935903213, 'elapsedTime': 35560}",154003248929,3263928192,POINT (0.328423290023401 0.4991258665770491),,,,,,,,,,,,,,,
0,24,9,"{'x': 637.2971535775258, 'y': 526.0248416703188, 'elapsedTime': 35609}",154003265593,3263944856,POINT (0.331925600821628 0.4870600385836285),,,,,,,,,,,,,,,
0,24,9,"{'x': 637.2971535775258, 'y': 526.0248416703188, 'elapsedTime': 35609}",154003282263,3263961525,POINT (0.331925600821628 0.4870600385836285),,,,,,,,,,,,,,,
0,24,9,"{'x': 584.128666101817, 'y': 532.7911229366823, 'elapsedTime': 35654}",154003298929,3263978191,POINT (0.304233680261363 0.4933251138302614),,,,,,,,,,,,,,,
0,24,9,"{'x': 584.128666101817, 'y': 532.7911229366823, 'elapsedTime': 35654}",154003315598,3263994859,POINT (0.304233680261363 0.4933251138302614),,,,,,,,,,,,,,,
0,24,9,"{'x': 584.128666101817, 'y': 532.7911229366823, 'elapsedTime': 35654}",154003332264,3264011525,POINT (0.304233680261363 0.4933251138302614),,,,,,,,,,,,,,,
0,24,9,"{'x': 568.2218777132505, 'y': 486.0290042723474, 'elapsedTime': 35694.80000001192}",154003348932,3264028192,POINT (0.2959488946423179 0.450026855807729),,,,,,,,,,,,,,,
0,24,9,"{'x': 568.2218777132505, 'y': 486.0290042723474, 'elapsedTime': 35694.80000001192}",154003365605,3264044865,POINT (0.2959488946423179 0.450026855807729),,,,,,,,,,,,,,,
0,24,9,"{'x': 568.2218777132505, 'y': 486.0290042723474, 'elapsedTime': 35694.80000001192}",154003382270,3264061530,POINT (0.2959488946423179 0.450026855807729),,,,,,,,,,,,,,,
0,24,9,"{'x': 620.1318767568063, 'y': 447.8284174904449, 'elapsedTime': 35738.19999998808}",154003398940,3264078199,POINT (0.3229853524775033 0.4146559421207823),,,,,,,,,,,,,,,
0,24,9,"{'x': 620.1318767568063, 'y': 447.8284174904449, 'elapsedTime': 35738.19999998808}",154003415606,3264094865,POINT (0.3229853524775033 0.4146559421207823),,,,,,,,,,,,,,,
0,24,9,"{'x': 548.9329473635792, 'y': 399.3556174773989, 'elapsedTime': 35780.59999999404}",154003432274,3264111532,POINT (0.2859025767518642 0.3697737198864804),,,,,,,,,,,,,,,
0,24,9,"{'x': 548.9329473635792, 'y': 399.3556174773989, 'elapsedTime': 35780.59999999404}",154003448941,3264128199,POINT (0.2859025767518642 0.3697737198864804),,,,,,,,,,,,,,,
0,24,9,"{'x': 689.2673907426558, 'y': 347.59296319138383, 'elapsedTime': 35823.09999999404}",154003465608,3264144865,POINT (0.3589934326784666 0.3218453362883184),,,,,,,,,,,,,,,
0,24,9,"{'x': 689.2673907426558, 'y': 347.59296319138383, 'elapsedTime': 35823.09999999404}",154003482275,3264161532,POINT (0.3589934326784666 0.3218453362883184),,,,,,,,,,,,,,,
0,24,9,"{'x': 689.2673907426558, 'y': 347.59296319138383, 'elapsedTime': 35823.09999999404}",154003498947,3264178203,POINT (0.3589934326784666 0.3218453362883184),,,,,,,,,,,,,,,
0,24,9,"{'x': 697.6468419935164, 'y': 319.73897457515915, 'elapsedTime': 35863.40000000596}",154003515614,3264194870,POINT (0.3633577302049565 0.2960546060881103),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 697.6468419935164, 'y': 319.73897457515915, 'elapsedTime': 35863.40000000596}",154003532282,3264211537,POINT (0.3633577302049565 0.2960546060881103),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 697.6468419935164, 'y': 319.73897457515915, 'elapsedTime': 35863.40000000596}",154003548949,3264228204,POINT (0.3633577302049565 0.2960546060881103),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 702.8713060461872, 'y': 291.7389513555962, 'elapsedTime': 35906.80000001192}",154003565616,3264244870,POINT (0.3660788052323892 0.2701286586625891),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 664.2306110573729, 'y': 277.43905749738764, 'elapsedTime': 35953.69999998808}",154003582283,3264261537,POINT (0.3459534432590484 0.2568880162012849),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 664.2306110573729, 'y': 277.43905749738764, 'elapsedTime': 35953.69999998808}",154003598950,3264278204,POINT (0.3459534432590484 0.2568880162012849),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 664.2306110573729, 'y': 277.43905749738764, 'elapsedTime': 35953.69999998808}",154003615622,3264294875,POINT (0.3459534432590484 0.2568880162012849),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 664.2306110573729, 'y': 277.43905749738764, 'elapsedTime': 35953.69999998808}",154003632289,3264311542,POINT (0.3459534432590484 0.2568880162012849),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 657.6341763151981, 'y': 279.9425250209183, 'elapsedTime': 35995.40000000596}",154003648956,3264328208,POINT (0.3425178001641657 0.2592060416860354),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 657.6341763151981, 'y': 279.9425250209183, 'elapsedTime': 35995.40000000596}",154003665623,3264344875,POINT (0.3425178001641657 0.2592060416860354),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 657.6341763151981, 'y': 279.9425250209183, 'elapsedTime': 35995.40000000596}",154003682291,3264361542,POINT (0.3425178001641657 0.2592060416860354),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 726.8951424609115, 'y': 221.53915274602602, 'elapsedTime': 36035.5}",154003698957,3264378208,POINT (0.3785912200317247 0.2051288451352093),,,,,,,,,,,,,,,
0,24,9,"{'x': 726.8951424609115, 'y': 221.53915274602602, 'elapsedTime': 36035.5}",154003715625,3264394875,POINT (0.3785912200317247 0.2051288451352093),,,,,,,,,,,,,,,
0,24,9,"{'x': 709.9556226174045, 'y': 266.21602781845695, 'elapsedTime': 36074.90000000596}",154003732292,3264411542,POINT (0.3697685534465648 0.2464963220541268),,,,,,,,,,,,,,1,
0,24,9,"{'x': 709.9556226174045, 'y': 266.21602781845695, 'elapsedTime': 36074.90000000596}",154003748964,3264428213,POINT (0.3697685534465648 0.2464963220541268),,,,,,,,,,,,,,1,
0,24,9,"{'x': 709.9556226174045, 'y': 266.21602781845695, 'elapsedTime': 36074.90000000596}",154003765630,3264444879,POINT (0.3697685534465648 0.2464963220541268),,,,,,,,,,,,,,1,
0,24,9,"{'x': 736.5532871267646, 'y': 302.41501598399014, 'elapsedTime': 36124.80000001192}",154003782297,3264461545,POINT (0.3836215037118566 0.2800139036888797),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 736.5532871267646, 'y': 302.41501598399014, 'elapsedTime': 36124.80000001192}",154003798965,3264478213,POINT (0.3836215037118566 0.2800139036888797),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 803.7211890980115, 'y': 479.4702681334038, 'elapsedTime': 36164.90000000596}",154003815631,3264494879,POINT (0.4186047859885476 0.4439539519753739),,,,,,,,,,,,,,,
0,24,9,"{'x': 803.7211890980115, 'y': 479.4702681334038, 'elapsedTime': 36164.90000000596}",154003832299,3264511546,POINT (0.4186047859885476 0.4439539519753739),,,,,,,,,,,,,,,
0,24,9,"{'x': 803.7211890980115, 'y': 479.4702681334038, 'elapsedTime': 36164.90000000596}",154003848966,3264528213,POINT (0.4186047859885476 0.4439539519753739),,,,,,,,,,,,,,,
0,24,9,"{'x': 750.5772527802039, 'y': 427.3593352449575, 'elapsedTime': 36204.90000000596}",154003865633,3264544879,POINT (0.3909256524896895 0.3957030881897754),,,,,,,,,,,,,,,
0,24,9,"{'x': 750.5772527802039, 'y': 427.3593352449575, 'elapsedTime': 36204.90000000596}",154003882304,3264561550,POINT (0.3909256524896895 0.3957030881897754),,,,,,,,,,,,,,,
0,24,9,"{'x': 756.943691255075, 'y': 473.9070651598016, 'elapsedTime': 36249.59999999404}",154003898972,3264578217,POINT (0.3942415058620182 0.4388028381109274),,,,,,,,,,,,,,,
0,24,9,"{'x': 756.943691255075, 'y': 473.9070651598016, 'elapsedTime': 36249.59999999404}",154003915639,3264594884,POINT (0.3942415058620182 0.4388028381109274),,,,,,,,,,,,,,,
0,24,9,"{'x': 756.943691255075, 'y': 473.9070651598016, 'elapsedTime': 36249.59999999404}",154003932307,3264611551,POINT (0.3942415058620182 0.4388028381109274),,,,,,,,,,,,,,,
0,24,9,"{'x': 810.3668499332153, 'y': 510.0659532427768, 'elapsedTime': 36291.59999999404}",154003948964,3264628208,POINT (0.4220660676735496 0.4722832900396082),,,,,,,,,,,,,,1,
0,24,9,"{'x': 810.3668499332153, 'y': 510.0659532427768, 'elapsedTime': 36291.59999999404}",154003965641,3264644884,POINT (0.4220660676735496 0.4722832900396082),,,,,,,,,,,,,,1,
0,24,9,"{'x': 773.9688701394991, 'y': 461.951107715009, 'elapsedTime': 36333.19999998808}",154003982307,3264661550,POINT (0.4031087865309891 0.4277325071435268),,,,,,,,,,,,,,,
0,24,9,"{'x': 773.9688701394991, 'y': 461.951107715009, 'elapsedTime': 36333.19999998808}",154003998975,3264678217,POINT (0.4031087865309891 0.4277325071435268),,,,,,,,,,,,,,,
0,24,9,"{'x': 773.9688701394991, 'y': 461.951107715009, 'elapsedTime': 36333.19999998808}",154004015646,3264694888,POINT (0.4031087865309891 0.4277325071435268),,,,,,,,,,,,,,,
0,24,9,"{'x': 773.9688701394991, 'y': 461.951107715009, 'elapsedTime': 36333.19999998808}",154004032305,3264711546,POINT (0.4031087865309891 0.4277325071435268),,,,,,,,,,,,,,,
0,24,9,"{'x': 773.9688701394991, 'y': 461.951107715009, 'elapsedTime': 36333.19999998808}",154004048971,3264728212,POINT (0.4031087865309891 0.4277325071435268),,,,,,,,,,,,,,,
0,24,9,"{'x': 773.9688701394991, 'y': 461.951107715009, 'elapsedTime': 36333.19999998808}",154004065647,3264744888,POINT (0.4031087865309891 0.4277325071435268),,,,,,,,,,,,,,,
0,24,9,"{'x': 738.9325183143155, 'y': 398.930332664666, 'elapsedTime': 36375.5}",154004082314,3264761554,POINT (0.3848606866220393 0.3693799376524685),,,,,,,,,,,,,,,
0,24,9,"{'x': 738.9325183143155, 'y': 398.930332664666, 'elapsedTime': 36375.5}",154004098981,3264778221,POINT (0.3848606866220393 0.3693799376524685),,,,,,,,,,,,,,,
0,24,9,"{'x': 757.1920776466374, 'y': 360.77047251248536, 'elapsedTime': 36465.5}",154004115640,3264794879,POINT (0.3943708737742903 0.3340467338078568),,,,,,,,,,,,,,,
0,24,9,"{'x': 757.1920776466374, 'y': 360.77047251248536, 'elapsedTime': 36465.5}",154004132316,3264811555,POINT (0.3943708737742903 0.3340467338078568),,,,,,,,,,,,,,,
0,24,9,"{'x': 757.1920776466374, 'y': 360.77047251248536, 'elapsedTime': 36465.5}",154004148979,3264828217,POINT (0.3943708737742903 0.3340467338078568),,,,,,,,,,,,,,,
0,24,9,"{'x': 757.1920776466374, 'y': 360.77047251248536, 'elapsedTime': 36465.5}",154004165645,3264844883,POINT (0.3943708737742903 0.3340467338078568),,,,,,,,,,,,,,,
0,24,9,"{'x': 746.3312050631909, 'y': 392.34655085733993, 'elapsedTime': 36511.40000000596}",154004182313,3264861550,POINT (0.3887141693037452 0.3632838433864259),,,,,,,,,,,,,,,
0,24,9,"{'x': 746.3312050631909, 'y': 392.34655085733993, 'elapsedTime': 36511.40000000596}",154004198988,3264878225,POINT (0.3887141693037452 0.3632838433864259),,,,,,,,,,,,,,,
0,24,9,"{'x': 776.3540477481471, 'y': 387.5105434241516, 'elapsedTime': 36559.30000001192}",154004215647,3264894883,POINT (0.4043510665354933 0.3588060587260663),,,,,,,,,,,,,,,
0,24,9,"{'x': 776.3540477481471, 'y': 387.5105434241516, 'elapsedTime': 36559.30000001192}",154004232314,3264911550,POINT (0.4043510665354933 0.3588060587260663),,,,,,,,,,,,,,,
0,24,9,"{'x': 776.3540477481471, 'y': 387.5105434241516, 'elapsedTime': 36559.30000001192}",154004248982,3264928217,POINT (0.4043510665354933 0.3588060587260663),,,,,,,,,,,,,,,
0,24,9,"{'x': 775.6616339755883, 'y': 336.6746446024174, 'elapsedTime': 36600.80000001192}",154004265656,3264944891,POINT (0.4039904343622856 0.3117357820392754),,,,,,,,,,,,,,1,
0,24,9,"{'x': 775.6616339755883, 'y': 336.6746446024174, 'elapsedTime': 36600.80000001192}",154004282328,3264961563,POINT (0.4039904343622856 0.3117357820392754),,,,,,,,,,,,,,1,
0,24,9,"{'x': 804.3665375630163, 'y': 304.11677623057193, 'elapsedTime': 36644}",154004298996,3264978230,POINT (0.4189409049807377 0.2815896076209),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 804.3665375630163, 'y': 304.11677623057193, 'elapsedTime': 36644}",154004315655,3264994889,POINT (0.4189409049807377 0.2815896076209),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 804.3665375630163, 'y': 304.11677623057193, 'elapsedTime': 36644}",154004332323,3265011556,POINT (0.4189409049807377 0.2815896076209),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 844.2837229106158, 'y': 430.30799008210977, 'elapsedTime': 36687.80000001192}",154004348988,3265028221,POINT (0.4397311056826124 0.3984333241501016),,,,,,,,,,,,,,,
0,24,9,"{'x': 844.2837229106158, 'y': 430.30799008210977, 'elapsedTime': 36687.80000001192}",154004365656,3265044888,POINT (0.4397311056826124 0.3984333241501016),,,,,,,,,,,,,,,
0,24,9,"{'x': 873.6847356745983, 'y': 516.2254519938684, 'elapsedTime': 36731.69999998808}",154004382323,3265061555,POINT (0.4550441331638533 0.4779865296239523),,,,,,,,,,,,,,1,
0,24,9,"{'x': 873.6847356745983, 'y': 516.2254519938684, 'elapsedTime': 36731.69999998808}",154004398999,3265078230,POINT (0.4550441331638533 0.4779865296239523),,,,,,,,,,,,,,1,
0,24,9,"{'x': 873.6847356745983, 'y': 516.2254519938684, 'elapsedTime': 36731.69999998808}",154004415672,3265094903,POINT (0.4550441331638533 0.4779865296239523),,,,,,,,,,,,,,1,
0,24,9,"{'x': 865.0736294961134, 'y': 534.6728650144331, 'elapsedTime': 36774.40000000596}",154004432331,3265111561,POINT (0.4505591820292257 0.4950674676059566),,,,,,,,,,,,,,1,
0,24,9,"{'x': 865.0736294961134, 'y': 534.6728650144331, 'elapsedTime': 36774.40000000596}",154004448998,3265128228,POINT (0.4505591820292257 0.4950674676059566),,,,,,,,,,,,,,1,
0,24,9,"{'x': 941.6424822296915, 'y': 517.4849059473416, 'elapsedTime': 36816.30000001192}",154004465665,3265144894,POINT (0.4904387928279643 0.479152690691983),,,,,,,,,,,,,,1,
0,24,9,"{'x': 941.6424822296915, 'y': 517.4849059473416, 'elapsedTime': 36816.30000001192}",154004482332,3265161561,POINT (0.4904387928279643 0.479152690691983),,,,,,,,,,,,,,1,
0,24,9,"{'x': 941.6424822296915, 'y': 517.4849059473416, 'elapsedTime': 36816.30000001192}",154004499007,3265178236,POINT (0.4904387928279643 0.479152690691983),,,,,,,,,,,,,,1,
0,24,9,"{'x': 863.5825569525061, 'y': 558.2342338117772, 'elapsedTime': 36862}",154004515666,3265194894,POINT (0.4497825817460969 0.5168835498257197),,,,,,,,,,,,,,1,
0,24,9,"{'x': 863.5825569525061, 'y': 558.2342338117772, 'elapsedTime': 36862}",154004532336,3265211564,POINT (0.4497825817460969 0.5168835498257197),,,,,,,,,,,,,,1,
0,24,9,"{'x': 863.5825569525061, 'y': 558.2342338117772, 'elapsedTime': 36862}",154004549004,3265228231,POINT (0.4497825817460969 0.5168835498257197),,,,,,,,,,,,,,1,
0,24,9,"{'x': 868.639439908876, 'y': 532.6548691978134, 'elapsedTime': 36902.69999998808}",154004565671,3265244898,POINT (0.4524163749525396 0.4931989529609383),,,,,,,,,,,,,,1,
0,24,9,"{'x': 868.639439908876, 'y': 532.6548691978134, 'elapsedTime': 36902.69999998808}",154004582339,3265261565,POINT (0.4524163749525396 0.4931989529609383),,,,,,,,,,,,,,1,
0,24,9,"{'x': 887.9321472697035, 'y': 543.940801202617, 'elapsedTime': 36947.40000000596}",154004599006,3265278232,POINT (0.4624646600363039 0.5036488900024231),,,,,,,,,,,,,,1,
0,24,9,"{'x': 887.9321472697035, 'y': 543.940801202617, 'elapsedTime': 36947.40000000596}",154004615673,3265294898,POINT (0.4624646600363039 0.5036488900024231),,,,,,,,,,,,,,1,
0,24,9,"{'x': 887.9321472697035, 'y': 543.940801202617, 'elapsedTime': 36947.40000000596}",154004632339,3265311564,POINT (0.4624646600363039 0.5036488900024231),,,,,,,,,,,,,,1,
0,24,9,"{'x': 881.659540110025, 'y': 494.65579912755356, 'elapsedTime': 36991.40000000596}",154004649007,3265328231,POINT (0.459197677140638 0.4580146288218089),,,,,,,,,,,,,,1,
0,24,9,"{'x': 881.659540110025, 'y': 494.65579912755356, 'elapsedTime': 36991.40000000596}",154004665676,3265344900,POINT (0.459197677140638 0.4580146288218089),,,,,,,,,,,,,,1,
0,24,9,"{'x': 876.7258026033589, 'y': 522.1328509819085, 'elapsedTime': 37033.40000000596}",154004682344,3265361567,POINT (0.4566280221892495 0.4834563435017671),,,,,,,,,,,,,,1,
0,24,9,"{'x': 876.7258026033589, 'y': 522.1328509819085, 'elapsedTime': 37033.40000000596}",154004699010,3265378233,POINT (0.4566280221892495 0.4834563435017671),,,,,,,,,,,,,,1,
0,24,9,"{'x': 876.7258026033589, 'y': 522.1328509819085, 'elapsedTime': 37033.40000000596}",154004715677,3265394900,POINT (0.4566280221892495 0.4834563435017671),,,,,,,,,,,,,,1,
0,24,9,"{'x': 856.9471832698083, 'y': 498.37809169855655, 'elapsedTime': 37074.90000000596}",154004732344,3265411566,POINT (0.4463266579530252 0.461461196017182),,,,,,,,,,,,,,1,
0,24,9,"{'x': 856.9471832698083, 'y': 498.37809169855655, 'elapsedTime': 37074.90000000596}",154004749011,3265428233,POINT (0.4463266579530252 0.461461196017182),,,,,,,,,,,,,,1,
0,24,9,"{'x': 902.9899860268998, 'y': 363.38366869396816, 'elapsedTime': 37118.80000001192}",154004765679,3265444900,POINT (0.4703072843890103 0.3364663599018224),,,,,,,,,,,,,,1,
0,24,9,"{'x': 902.9899860268998, 'y': 363.38366869396816, 'elapsedTime': 37118.80000001192}",154004782354,3265461575,POINT (0.4703072843890103 0.3364663599018224),,,,,,,,,,,,,,1,
0,24,9,"{'x': 902.9899860268998, 'y': 363.38366869396816, 'elapsedTime': 37118.80000001192}",154004799020,3265478240,POINT (0.4703072843890103 0.3364663599018224),,,,,,,,,,,,,,1,
0,24,9,"{'x': 864.0611389855351, 'y': 306.2883954051048, 'elapsedTime': 37160.5}",154004815687,3265494907,POINT (0.4500318432216329 0.2836003661158378),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 864.0611389855351, 'y': 306.2883954051048, 'elapsedTime': 37160.5}",154004832363,3265511582,POINT (0.4500318432216329 0.2836003661158378),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 864.0611389855351, 'y': 306.2883954051048, 'elapsedTime': 37160.5}",154004849029,3265528248,POINT (0.4500318432216329 0.2836003661158378),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 809.4502317989143, 'y': 270.0916091691015, 'elapsedTime': 37204.80000001192}",154004865697,3265544915,POINT (0.4215886623952679 0.2500848233047236),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 809.4502317989143, 'y': 270.0916091691015, 'elapsedTime': 37204.80000001192}",154004882364,3265561582,POINT (0.4215886623952679 0.2500848233047236),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 824.2154357839877, 'y': 231.88925285327295, 'elapsedTime': 37246.69999998808}",154004899032,3265578249,POINT (0.4292788728041603 0.2147122711604379),,,,,,,,,,,,,,1,
0,24,9,"{'x': 824.2154357839877, 'y': 231.88925285327295, 'elapsedTime': 37246.69999998808}",154004915690,3265594907,POINT (0.4292788728041603 0.2147122711604379),,,,,,,,,,,,,,1,
0,24,9,"{'x': 824.2154357839877, 'y': 231.88925285327295, 'elapsedTime': 37246.69999998808}",154004932363,3265611579,POINT (0.4292788728041603 0.2147122711604379),,,,,,,,,,,,,,1,
0,24,9,"{'x': 788.1778850822608, 'y': 286.1344213237255, 'elapsedTime': 37287.59999999404}",154004949029,3265628245,POINT (0.4105093151470108 0.2649392790034496),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 788.1778850822608, 'y': 286.1344213237255, 'elapsedTime': 37287.59999999404}",154004965704,3265644920,POINT (0.4105093151470108 0.2649392790034496),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 758.037905052457, 'y': 335.41141464381803, 'elapsedTime': 37330.5}",154004982372,3265661587,POINT (0.394811408881488 0.3105661246702019),,,,,,,,,,,,,,1,
0,24,9,"{'x': 758.037905052457, 'y': 335.41141464381803, 'elapsedTime': 37330.5}",154004999030,3265678245,POINT (0.394811408881488 0.3105661246702019),,,,,,,,,,,,,,1,
0,24,9,"{'x': 758.037905052457, 'y': 335.41141464381803, 'elapsedTime': 37330.5}",154005015698,3265694912,POINT (0.394811408881488 0.3105661246702019),,,,,,,,,,,,,,1,
0,24,9,"{'x': 758.037905052457, 'y': 335.41141464381803, 'elapsedTime': 37330.5}",154005032364,3265711578,POINT (0.394811408881488 0.3105661246702019),,,,,,,,,,,,,,1,
0,24,9,"{'x': 758.037905052457, 'y': 335.41141464381803, 'elapsedTime': 37330.5}",154005049040,3265728253,POINT (0.394811408881488 0.3105661246702019),,,,,,,,,,,,,,1,
0,24,9,"{'x': 841.2777903427523, 'y': 511.76284078760625, 'elapsedTime': 37377.19999998808}",154005065712,3265744925,POINT (0.4381655158035168 0.4738544822107466),,,,,,,,,,,,,,1,
0,24,9,"{'x': 841.2777903427523, 'y': 511.76284078760625, 'elapsedTime': 37377.19999998808}",154005082380,3265761592,POINT (0.4381655158035168 0.4738544822107466),,,,,,,,,,,,,,1,
0,24,9,"{'x': 796.4298388622294, 'y': 467.6148424919613, 'elapsedTime': 37448.80000001192}",154005099047,3265778259,POINT (0.4148072077407445 0.4329767060110753),,,,,,,,,,,,,,,
0,24,9,"{'x': 796.4298388622294, 'y': 467.6148424919613, 'elapsedTime': 37448.80000001192}",154005115714,3265794925,POINT (0.4148072077407445 0.4329767060110753),,,,,,,,,,,,,,,
0,24,9,"{'x': 796.4298388622294, 'y': 467.6148424919613, 'elapsedTime': 37448.80000001192}",154005132372,3265811583,POINT (0.4148072077407445 0.4329767060110753),,,,,,,,,,,,,,,
0,24,9,"{'x': 780.0561795884644, 'y': 449.12659250041014, 'elapsedTime': 37489.5}",154005149049,3265828259,POINT (0.4062792602023252 0.4158579560188983),,,,,,,,,,,,,,,
0,24,9,"{'x': 780.0561795884644, 'y': 449.12659250041014, 'elapsedTime': 37489.5}",154005165707,3265844917,POINT (0.4062792602023252 0.4158579560188983),,,,,,,,,,,,,,,
0,24,9,"{'x': 792.870094918663, 'y': 407.239349602454, 'elapsedTime': 37532.5}",154005182373,3265861583,POINT (0.4129531744368036 0.3770734718541241),,,,,,,,,,,,,,,
0,24,9,"{'x': 792.870094918663, 'y': 407.239349602454, 'elapsedTime': 37532.5}",154005199045,3265878254,POINT (0.4129531744368036 0.3770734718541241),,,,,,,,,,,,,,,
0,24,9,"{'x': 792.870094918663, 'y': 407.239349602454, 'elapsedTime': 37532.5}",154005215712,3265894921,POINT (0.4129531744368036 0.3770734718541241),,,,,,,,,,,,,,,
0,24,9,"{'x': 831.7347984309386, 'y': 401.19649989728345, 'elapsedTime': 37573.59999999404}",154005232379,3265911587,POINT (0.4331952075161138 0.3714782406456328),,,,,,,,,,,,,,,
0,24,9,"{'x': 831.7347984309386, 'y': 401.19649989728345, 'elapsedTime': 37573.59999999404}",154005249055,3265928263,POINT (0.4331952075161138 0.3714782406456328),,,,,,,,,,,,,,,
0,24,9,"{'x': 797.6686566994903, 'y': 421.7424964251765, 'elapsedTime': 37621.09999999404}",154005265714,3265944921,POINT (0.4154524253643179 0.3905023115047931),,,,,,,,,,,,,,,
0,24,9,"{'x': 797.6686566994903, 'y': 421.7424964251765, 'elapsedTime': 37621.09999999404}",154005282380,3265961587,POINT (0.4154524253643179 0.3905023115047931),,,,,,,,,,,,,,,
0,24,9,"{'x': 797.6686566994903, 'y': 421.7424964251765, 'elapsedTime': 37621.09999999404}",154005299048,3265978254,POINT (0.4154524253643179 0.3905023115047931),,,,,,,,,,,,,,,
0,24,9,"{'x': 812.118117314635, 'y': 371.81347089960457, 'elapsedTime': 37662.80000001192}",154005315723,3265994929,POINT (0.4229781861013724 0.3442717323144487),,,,,,,,,,,,,,1,
0,24,9,"{'x': 812.118117314635, 'y': 371.81347089960457, 'elapsedTime': 37662.80000001192}",154005332387,3266011592,POINT (0.4229781861013724 0.3442717323144487),,,,,,,,,,,,,,1,
0,24,9,"{'x': 798.2887479192337, 'y': 463.92262103521966, 'elapsedTime': 37703.80000001192}",154005349063,3266028268,POINT (0.4157753895412676 0.4295579824400182),,,,,,,,,,,,,,,
0,24,9,"{'x': 798.2887479192337, 'y': 463.92262103521966, 'elapsedTime': 37703.80000001192}",154005365730,3266044934,POINT (0.4157753895412676 0.4295579824400182),,,,,,,,,,,,,,,
0,24,9,"{'x': 798.2887479192337, 'y': 463.92262103521966, 'elapsedTime': 37703.80000001192}",154005382396,3266061600,POINT (0.4157753895412676 0.4295579824400182),,,,,,,,,,,,,,,
0,24,9,"{'x': 765.8849927582954, 'y': 520.6194658876806, 'elapsedTime': 37745}",154005399064,3266078268,POINT (0.3988984337282789 0.4820550610071116),,,,,,,,,,,,,,1,
0,24,9,"{'x': 765.8849927582954, 'y': 520.6194658876806, 'elapsedTime': 37745}",154005415731,3266094934,POINT (0.3988984337282789 0.4820550610071116),,,,,,,,,,,,,,1,
0,24,9,"{'x': 765.8849927582954, 'y': 520.6194658876806, 'elapsedTime': 37745}",154005432398,3266111601,POINT (0.3988984337282789 0.4820550610071116),,,,,,,,,,,,,,1,
0,24,9,"{'x': 774.1926870092249, 'y': 618.3163901009499, 'elapsedTime': 37786.40000000596}",154005449067,3266128269,POINT (0.4032253578173046 0.572515176019398),,,,,,,,,,,,,,1,
0,24,9,"{'x': 774.1926870092249, 'y': 618.3163901009499, 'elapsedTime': 37786.40000000596}",154005465734,3266144936,POINT (0.4032253578173046 0.572515176019398),,,,,,,,,,,,,,1,
0,24,9,"{'x': 800.8669357365401, 'y': 707.1366205903182, 'elapsedTime': 37827.40000000596}",154005482402,3266161603,POINT (0.4171181956961146 0.6547561301762206),,,,,,,,,,,,,,,1
0,24,9,"{'x': 800.8669357365401, 'y': 707.1366205903182, 'elapsedTime': 37827.40000000596}",154005499068,3266178269,POINT (0.4171181956961146 0.6547561301762206),,,,,,,,,,,,,,,1
0,24,9,"{'x': 780.6062364516481, 'y': 744.3711404216923, 'elapsedTime': 37867.90000000596}",154005515736,3266194936,POINT (0.4065657481519 0.6892325374274929),,,,,,,,,,,,,,,1
