,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,57,28,"{'x': 1125.2581684508077, 'y': 250.54036060873995, 'elapsedTime': 76343.30000001192}",510105349114,3362138459,POINT (0.5860719627347957 0.2319818153784629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,28,"{'x': 1167.0607390711361, 'y': 220.72378241431704, 'elapsedTime': 76381.90000003576}",510105365780,3362155125,POINT (0.6078441349328834 0.2043738726058491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1167.0607390711361, 'y': 220.72378241431704, 'elapsedTime': 76381.90000003576}",510105382448,3362171792,POINT (0.6078441349328834 0.2043738726058491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1179.4706217401208, 'y': 212.75270897045232, 'elapsedTime': 76421.30000001192}",510105399115,3362188459,POINT (0.6143076154896463 0.1969932490467151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1179.4706217401208, 'y': 212.75270897045232, 'elapsedTime': 76421.30000001192}",510105415782,3362205125,POINT (0.6143076154896463 0.1969932490467151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1233.7025885985877, 'y': 164.8975161213776, 'elapsedTime': 76459}",510105432453,3362221796,POINT (0.6425534315617644 0.1526828852975718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1233.7025885985877, 'y': 164.8975161213776, 'elapsedTime': 76459}",510105449121,3362238463,POINT (0.6425534315617644 0.1526828852975718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1233.7025885985877, 'y': 164.8975161213776, 'elapsedTime': 76459}",510105465785,3362255127,POINT (0.6425534315617644 0.1526828852975718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1254.7630662184831, 'y': 178.44462602941906, 'elapsedTime': 76497.60000002384}",510105482454,3362271794,POINT (0.6535224303221266 0.1652265055827954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1254.7630662184831, 'y': 178.44462602941906, 'elapsedTime': 76497.60000002384}",510105499121,3362288461,POINT (0.6535224303221266 0.1652265055827954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1234.448619498145, 'y': 175.5777489463298, 'elapsedTime': 76535.30000001192}",510105515788,3362305127,POINT (0.6429419893219506 0.1625719897651202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1234.448619498145, 'y': 175.5777489463298, 'elapsedTime': 76535.30000001192}",510105532457,3362321796,POINT (0.6429419893219506 0.1625719897651202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1241.8175150516036, 'y': 194.24857247828766, 'elapsedTime': 76574.40000003576}",510105549125,3362338463,POINT (0.6467799557560435 0.1798597893317478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1241.8175150516036, 'y': 194.24857247828766, 'elapsedTime': 76574.40000003576}",510105565795,3362355133,POINT (0.6467799557560435 0.1798597893317478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1241.8175150516036, 'y': 194.24857247828766, 'elapsedTime': 76574.40000003576}",510105582463,3362371800,POINT (0.6467799557560435 0.1798597893317478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1270.5751038900569, 'y': 200.6130838380519, 'elapsedTime': 76612.70000004768}",510105599130,3362388467,POINT (0.6617578666094046 0.1857528554056036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1270.5751038900569, 'y': 200.6130838380519, 'elapsedTime': 76612.70000004768}",510105615798,3362405134,POINT (0.6617578666094046 0.1857528554056036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1257.7341767180583, 'y': 216.87381069285658, 'elapsedTime': 76652.10000002384}",510105632464,3362421800,POINT (0.655069883707322 0.2008090839748672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1257.7341767180583, 'y': 216.87381069285658, 'elapsedTime': 76652.10000002384}",510105649131,3362438466,POINT (0.655069883707322 0.2008090839748672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1291.7448042331796, 'y': 182.8976170542375, 'elapsedTime': 76692.60000002384}",510105665798,3362455133,POINT (0.672783752204781 0.1693496454205903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1291.7448042331796, 'y': 182.8976170542375, 'elapsedTime': 76692.60000002384}",510105682466,3362471800,POINT (0.672783752204781 0.1693496454205903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1291.7448042331796, 'y': 182.8976170542375, 'elapsedTime': 76692.60000002384}",510105699135,3362488469,POINT (0.672783752204781 0.1693496454205903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1345.4147057179805, 'y': 165.21954126552603, 'elapsedTime': 76732.10000002384}",510105715803,3362505136,POINT (0.7007368258947815 0.1529810567273389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1345.4147057179805, 'y': 165.21954126552603, 'elapsedTime': 76732.10000002384}",510105732470,3362521803,POINT (0.7007368258947815 0.1529810567273389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1394.7583516821794, 'y': 149.07494147378074, 'elapsedTime': 76769.30000001192}",510105749137,3362538469,POINT (0.7264366415011351 0.1380323532164636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1394.7583516821794, 'y': 149.07494147378074, 'elapsedTime': 76769.30000001192}",510105765804,3362555136,POINT (0.7264366415011351 0.1380323532164636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1427.7452698146276, 'y': 154.27647400759224, 'elapsedTime': 76808.40000003576}",510105782474,3362571805,POINT (0.7436173280284518 0.1428485870440669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1427.7452698146276, 'y': 154.27647400759224, 'elapsedTime': 76808.40000003576}",510105799141,3362588472,POINT (0.7436173280284518 0.1428485870440669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1427.7452698146276, 'y': 154.27647400759224, 'elapsedTime': 76808.40000003576}",510105815809,3362605139,POINT (0.7436173280284518 0.1428485870440669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 1433.7953684457723, 'y': 138.46723065654828, 'elapsedTime': 76848}",510105832479,3362621809,POINT (0.7467684210655064 0.1282103987560632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1433.7953684457723, 'y': 138.46723065654828, 'elapsedTime': 76848}",510105849146,3362638475,POINT (0.7467684210655064 0.1282103987560632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1464.1982016088937, 'y': 142.21154179202813, 'elapsedTime': 76886.20000004768}",510105865814,3362655143,POINT (0.7626032300046321 0.1316773535111372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1464.1982016088937, 'y': 142.21154179202813, 'elapsedTime': 76886.20000004768}",510105882481,3362671809,POINT (0.7626032300046321 0.1316773535111372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1482.9396357332223, 'y': 149.0908117379094, 'elapsedTime': 76926.20000004768}",510105899148,3362688476,POINT (0.7723643936110532 0.1380470479054717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1482.9396357332223, 'y': 149.0908117379094, 'elapsedTime': 76926.20000004768}",510105915815,3362705142,POINT (0.7723643936110532 0.1380470479054717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1482.9396357332223, 'y': 149.0908117379094, 'elapsedTime': 76926.20000004768}",510105932482,3362721809,POINT (0.7723643936110532 0.1380470479054717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1457.3690525321956, 'y': 144.79844786507783, 'elapsedTime': 76965.30000001192}",510105949150,3362738476,POINT (0.7590463815271852 0.1340726369121091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1457.3690525321956, 'y': 144.79844786507783, 'elapsedTime': 76965.30000001192}",510105965822,3362755148,POINT (0.7590463815271852 0.1340726369121091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1456.78442584789, 'y': 132.59597117536313, 'elapsedTime': 77002}",510105982490,3362771815,POINT (0.7587418884624426 0.1227740473845955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1456.78442584789, 'y': 132.59597117536313, 'elapsedTime': 77002}",510105999157,3362788482,POINT (0.7587418884624426 0.1227740473845955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1456.78442584789, 'y': 132.59597117536313, 'elapsedTime': 77002}",510106015824,3362805148,POINT (0.7587418884624426 0.1227740473845955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1449.7478829845727, 'y': 134.84997028834732, 'elapsedTime': 77041.40000003576}",510106032491,3362821815,POINT (0.7550770223877983 0.1248610836003216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1449.7478829845727, 'y': 134.84997028834732, 'elapsedTime': 77041.40000003576}",510106049158,3362838481,POINT (0.7550770223877983 0.1248610836003216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1472.3231621270909, 'y': 125.95521843310347, 'elapsedTime': 77086.70000004768}",510106065825,3362855148,POINT (0.7668349802745265 0.1166252022528736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1472.3231621270909, 'y': 125.95521843310347, 'elapsedTime': 77086.70000004768}",510106082493,3362871815,POINT (0.7668349802745265 0.1166252022528736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1523.3021494654088, 'y': 132.5640431586033, 'elapsedTime': 77126.20000004768}",510106099164,3362888486,POINT (0.7933865361799004 0.1227444844061142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1523.3021494654088, 'y': 132.5640431586033, 'elapsedTime': 77126.20000004768}",510106115832,3362905153,POINT (0.7933865361799004 0.1227444844061142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1523.3021494654088, 'y': 132.5640431586033, 'elapsedTime': 77126.20000004768}",510106132499,3362921820,POINT (0.7933865361799004 0.1227444844061142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1546.9257847786184, 'y': 140.64005780622924, 'elapsedTime': 77163.90000003576}",510106149166,3362938486,POINT (0.8056905129055304 0.1302222757465086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1546.9257847786184, 'y': 140.64005780622924, 'elapsedTime': 77163.90000003576}",510106165833,3362955153,POINT (0.8056905129055304 0.1302222757465086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1533.5567553637889, 'y': 91.6533409949839, 'elapsedTime': 77203.90000003576}",510106182500,3362971819,POINT (0.7987274767519733 0.0848642046249851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1533.5567553637889, 'y': 91.6533409949839, 'elapsedTime': 77203.90000003576}",510106199167,3362988486,POINT (0.7987274767519733 0.0848642046249851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1547.0158873980088, 'y': 95.77066359882139, 'elapsedTime': 77243.10000002384}",510106215835,3363005153,POINT (0.8057374413531295 0.0886765403692791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1547.0158873980088, 'y': 95.77066359882139, 'elapsedTime': 77243.10000002384}",510106232505,3363021823,POINT (0.8057374413531295 0.0886765403692791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1547.0158873980088, 'y': 95.77066359882139, 'elapsedTime': 77243.10000002384}",510106249171,3363038488,POINT (0.8057374413531295 0.0886765403692791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1552.684889062392, 'y': 71.75771008643525, 'elapsedTime': 77281.5}",510106265840,3363055157,POINT (0.8086900463866624 0.0664423241541067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1552.684889062392, 'y': 71.75771008643525, 'elapsedTime': 77281.5}",510106282508,3363071824,POINT (0.8086900463866624 0.0664423241541067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1491.8084723405689, 'y': 68.36382855147676, 'elapsedTime': 77318.90000003576}",510106299173,3363088489,POINT (0.7769835793440463 0.0632998412513674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1491.8084723405689, 'y': 68.36382855147676, 'elapsedTime': 77318.90000003576}",510106315840,3363105155,POINT (0.7769835793440463 0.0632998412513674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1491.8084723405689, 'y': 68.36382855147676, 'elapsedTime': 77318.90000003576}",510106332508,3363121823,POINT (0.7769835793440463 0.0632998412513674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1481.0285842159974, 'y': 87.23358439402503, 'elapsedTime': 77359.80000001192}",510106349182,3363138496,POINT (0.7713690542791654 0.080771837401875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1481.0285842159974, 'y': 87.23358439402503, 'elapsedTime': 77359.80000001192}",510106365848,3363155162,POINT (0.7713690542791654 0.080771837401875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1459.9040907665099, 'y': 82.52346622882435, 'elapsedTime': 77403.60000002384}",510106382516,3363171829,POINT (0.7603667139408905 0.0764106168785411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1459.9040907665099, 'y': 82.52346622882435, 'elapsedTime': 77403.60000002384}",510106399180,3363188493,POINT (0.7603667139408905 0.0764106168785411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1459.9040907665099, 'y': 82.52346622882435, 'elapsedTime': 77403.60000002384}",510106415848,3363205160,POINT (0.7603667139408905 0.0764106168785411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1437.5245256092594, 'y': 104.9362829655198, 'elapsedTime': 77443.30000001192}",510106432515,3363221827,POINT (0.7487106904214893 0.0971632249680739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1437.5245256092594, 'y': 104.9362829655198, 'elapsedTime': 77443.30000001192}",510106449182,3363238493,POINT (0.7487106904214893 0.0971632249680739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1443.7449468385341, 'y': 126.59153684493502, 'elapsedTime': 77481.5}",510106465849,3363255160,POINT (0.7519504931450699 0.1172143859675324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1443.7449468385341, 'y': 126.59153684493502, 'elapsedTime': 77481.5}",510106482520,3363271830,POINT (0.7519504931450699 0.1172143859675324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1438.2186277088042, 'y': 114.1687666447432, 'elapsedTime': 77520.10000002384}",510106499189,3363288499,POINT (0.7490722019316689 0.1057118209673548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1438.2186277088042, 'y': 114.1687666447432, 'elapsedTime': 77520.10000002384}",510106515857,3363305166,POINT (0.7490722019316689 0.1057118209673548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 1438.2186277088042, 'y': 114.1687666447432, 'elapsedTime': 77520.10000002384}",510106532523,3363321832,POINT (0.7490722019316689 0.1057118209673548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
