,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2113939517,13997680130,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2113956197,13997696797,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2113972876,13997713463,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2113989556,13997730131,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114006235,13997746797,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114022914,13997763464,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114039597,13997780135,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114056277,13997796802,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114072956,13997813469,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114089635,13997830135,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114106315,13997846802,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114122995,13997863469,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114139673,13997880135,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114156353,13997896802,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114173037,13997913474,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114189716,13997930140,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114206396,13997946807,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114223075,13997963474,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114239754,13997980140,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114256434,13997996807,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114273113,13998013474,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114289790,13998030138,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114306476,13998046811,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114323156,13998063478,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114339834,13998080144,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114356514,13998096811,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114373194,13998113478,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114389872,13998130144,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114406552,13998146811,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114423237,13998163483,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114439915,13998180149,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114456595,13998196816,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114473274,13998213482,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114489954,13998230149,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114506634,13998246816,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114523313,13998263482,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114539992,13998280149,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114556677,13998296821,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114573356,13998313487,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114590035,13998330154,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114606715,13998346821,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114623394,13998363487,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114640074,13998380154,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114656754,13998396821,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114673433,13998413487,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114690113,13998430154,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114706792,13998446821,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114723471,13998463487,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114740151,13998480154,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114756831,13998496821,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114773509,13998513487,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114790189,13998530154,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114806868,13998546820,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114823558,13998563497,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114840238,13998580164,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114856918,13998596831,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114873597,13998613497,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114890276,13998630163,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114906957,13998646831,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114923636,13998663497,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114940315,13998680164,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114956998,13998696834,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114973677,13998713500,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2114990357,13998730167,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115007038,13998746834,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115023717,13998763500,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115040396,13998780167,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115057075,13998796833,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115073755,13998813500,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115090439,13998830171,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115107118,13998846837,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115123798,13998863504,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115140477,13998880170,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115157157,13998896837,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115173837,13998913504,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115190518,13998930171,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115207197,13998946837,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115223882,13998963509,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115240561,13998980176,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115257240,13998996842,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115273920,13999013509,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115290600,13999030176,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115307279,13999046842,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115323959,13999063509,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115340639,13999080176,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115357324,13999096848,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115374005,13999113515,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115390684,13999130181,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115407364,13999146848,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115424044,13999163515,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115440724,13999180182,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115457403,13999196848,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115474085,13999213517,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115490766,13999230185,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115507446,13999246851,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115524126,13999263518,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115540807,13999280185,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115557486,13999296851,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115574166,13999313518,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115590845,13999330184,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115607530,13999346856,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115624210,13999363523,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115640889,13999380189,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115657569,13999396856,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115674249,13999413523,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115690928,13999430189,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115707608,13999446856,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115724289,13999463522,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115740975,13999480195,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115757655,13999496862,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115774335,13999513529,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115791014,13999530195,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115807694,13999546862,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115824375,13999563529,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115841054,13999580195,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115857727,13999596862,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115874395,13999613531,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115891060,13999630197,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115907727,13999646864,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2115924393,13999663531,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
