,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,29,15,"{'x': 767.1961720893628, 'y': 219.44226515633406, 'elapsedTime': 69402.19999992847}",759393090955,3955892361,POINT (0.3995813396298765 0.2031872825521612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 767.1961720893628, 'y': 219.44226515633406, 'elapsedTime': 69402.19999992847}",759393107622,3955909028,POINT (0.3995813396298765 0.2031872825521612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 754.9018001787236, 'y': 213.9026982978466, 'elapsedTime': 69441.59999990463}",759393124289,3955925694,POINT (0.3931780209264186 0.1980580539794876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 754.9018001787236, 'y': 213.9026982978466, 'elapsedTime': 69441.59999990463}",759393140954,3955942359,POINT (0.3931780209264186 0.1980580539794876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 765.1579419488241, 'y': 227.01151853929434, 'elapsedTime': 69484}",759393157622,3955959026,POINT (0.3985197614316792 0.2101958504993466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 765.1579419488241, 'y': 227.01151853929434, 'elapsedTime': 69484}",759393174287,3955975692,POINT (0.3985197614316792 0.2101958504993466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 765.1579419488241, 'y': 227.01151853929434, 'elapsedTime': 69484}",759393190955,3955992359,POINT (0.3985197614316792 0.2101958504993466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 734.5899895081812, 'y': 237.40162086255165, 'elapsedTime': 69525.29999995232}",759393207626,3956009030,POINT (0.3825989528688444 0.2198163156134738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 734.5899895081812, 'y': 237.40162086255165, 'elapsedTime': 69525.29999995232}",759393224295,3956025698,POINT (0.3825989528688444 0.2198163156134738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 734.5899895081812, 'y': 237.40162086255165, 'elapsedTime': 69525.29999995232}",759393240962,3956042365,POINT (0.3825989528688444 0.2198163156134738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 735.8498204676074, 'y': 207.74772278456302, 'elapsedTime': 69569.39999997616}",759393257629,3956059032,POINT (0.3832551148268788 0.1923590025782991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 727.2523060040555, 'y': 235.44421676278222, 'elapsedTime': 69615.29999995232}",759393274295,3956075698,POINT (0.3787772427104456 0.2180039044099836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 727.2523060040555, 'y': 235.44421676278222, 'elapsedTime': 69615.29999995232}",759393290961,3956092363,POINT (0.3787772427104456 0.2180039044099836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 727.2523060040555, 'y': 235.44421676278222, 'elapsedTime': 69615.29999995232}",759393307628,3956109030,POINT (0.3787772427104456 0.2180039044099836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 677.1948914507414, 'y': 265.54016758042843, 'elapsedTime': 69656.5}",759393324294,3956125696,POINT (0.3527056726305944 0.2458705255374337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 677.1948914507414, 'y': 265.54016758042843, 'elapsedTime': 69656.5}",759393340965,3956142367,POINT (0.3527056726305944 0.2458705255374337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 677.1948914507414, 'y': 265.54016758042843, 'elapsedTime': 69656.5}",759393357632,3956159033,POINT (0.3527056726305944 0.2458705255374337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 676.7725522730238, 'y': 275.14131607082027, 'elapsedTime': 69695.69999992847}",759393374299,3956175700,POINT (0.3524857043088666 0.2547604778433521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 676.7725522730238, 'y': 275.14131607082027, 'elapsedTime': 69695.69999992847}",759393390966,3956192367,POINT (0.3524857043088666 0.2547604778433521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 698.6365121778822, 'y': 287.4899309248521, 'elapsedTime': 69737.69999992847}",759393407632,3956209033,POINT (0.3638731834259803 0.2661943804859742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 698.6365121778822, 'y': 287.4899309248521, 'elapsedTime': 69737.69999992847}",759393424300,3956225700,POINT (0.3638731834259803 0.2661943804859742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 698.6365121778822, 'y': 287.4899309248521, 'elapsedTime': 69737.69999992847}",759393440967,3956242367,POINT (0.3638731834259803 0.2661943804859742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 693.9793008127178, 'y': 290.05149336220404, 'elapsedTime': 69777.5}",759393457634,3956259033,POINT (0.3614475525066239 0.2685661975575963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 693.9793008127178, 'y': 290.05149336220404, 'elapsedTime': 69777.5}",759393474305,3956275705,POINT (0.3614475525066239 0.2685661975575963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 710.7343955302147, 'y': 298.8329612456352, 'elapsedTime': 69817.09999990463}",759393490972,3956292372,POINT (0.3701741643386535 0.2766971863385511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 710.7343955302147, 'y': 298.8329612456352, 'elapsedTime': 69817.09999990463}",759393507639,3956309038,POINT (0.3701741643386535 0.2766971863385511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 710.7343955302147, 'y': 298.8329612456352, 'elapsedTime': 69817.09999990463}",759393524306,3956325705,POINT (0.3701741643386535 0.2766971863385511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 706.1646362649847, 'y': 299.6200645229282, 'elapsedTime': 69858}",759393540974,3956342372,POINT (0.3677940813880128 0.277425985669378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 706.1646362649847, 'y': 299.6200645229282, 'elapsedTime': 69858}",759393557640,3956359038,POINT (0.3677940813880128 0.277425985669378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 685.9785461311939, 'y': 264.7724695634579, 'elapsedTime': 69898.09999990463}",759393574308,3956375705,POINT (0.3572804927766635 0.2451596940402388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 685.9785461311939, 'y': 264.7724695634579, 'elapsedTime': 69898.09999990463}",759393590980,3956392377,POINT (0.3572804927766635 0.2451596940402388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 700.4624187660143, 'y': 286.6198035168742, 'elapsedTime': 69940.09999990463}",759393607647,3956409043,POINT (0.3648241764406324 0.2653887069600687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 700.4624187660143, 'y': 286.6198035168742, 'elapsedTime': 69940.09999990463}",759393624314,3956425710,POINT (0.3648241764406324 0.2653887069600687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 700.4624187660143, 'y': 286.6198035168742, 'elapsedTime': 69940.09999990463}",759393640982,3956442377,POINT (0.3648241764406324 0.2653887069600687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 670.3938419252871, 'y': 268.095918987882, 'elapsedTime': 69981.09999990463}",759393657648,3956459043,POINT (0.3491634593360871 0.2482369620258167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 670.3938419252871, 'y': 268.095918987882, 'elapsedTime': 69981.09999990463}",759393674316,3956475710,POINT (0.3491634593360871 0.2482369620258167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 670.3938419252871, 'y': 268.095918987882, 'elapsedTime': 69981.09999990463}",759393690983,3956492377,POINT (0.3491634593360871 0.2482369620258167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 672.7913750764817, 'y': 228.7447738100455, 'elapsedTime': 70021.19999992847}",759393707650,3956509043,POINT (0.3504121745190009 0.2118007164907829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 672.7913750764817, 'y': 228.7447738100455, 'elapsedTime': 70021.19999992847}",759393724322,3956525715,POINT (0.3504121745190009 0.2118007164907829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 672.7913750764817, 'y': 228.7447738100455, 'elapsedTime': 70021.19999992847}",759393740990,3956542382,POINT (0.3504121745190009 0.2118007164907829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 709.2835896326548, 'y': 368.60623511478997, 'elapsedTime': 70071}",759393757657,3956559049,POINT (0.3694185362670077 0.3413020695507314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 709.2835896326548, 'y': 368.60623511478997, 'elapsedTime': 70071}",759393774325,3956575716,POINT (0.3694185362670077 0.3413020695507314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 675.4190635677375, 'y': 431.41211783043894, 'elapsedTime': 70117.09999990463}",759393790993,3956592384,POINT (0.3517807622748633 0.3994556646578138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 675.4190635677375, 'y': 431.41211783043894, 'elapsedTime': 70117.09999990463}",759393807667,3956609057,POINT (0.3517807622748633 0.3994556646578138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 661.1341603959182, 'y': 448.2253101356786, 'elapsedTime': 70156.5}",759393824334,3956625724,POINT (0.3443407085395407 0.4150234353108135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 661.1341603959182, 'y': 448.2253101356786, 'elapsedTime': 70156.5}",759393840993,3956642382,POINT (0.3443407085395407 0.4150234353108135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 661.1341603959182, 'y': 448.2253101356786, 'elapsedTime': 70156.5}",759393857664,3956659053,POINT (0.3443407085395407 0.4150234353108135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 640.0111603498367, 'y': 506.5426591244883, 'elapsedTime': 70196.39999997616}",759393874332,3956675720,POINT (0.3333391460155399 0.4690209806708225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 640.0111603498367, 'y': 506.5426591244883, 'elapsedTime': 70196.39999997616}",759393890999,3956692387,POINT (0.3333391460155399 0.4690209806708225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 648.0597688844381, 'y': 498.9567037669196, 'elapsedTime': 70240.59999990463}",759393907667,3956709054,POINT (0.3375311296273115 0.461996947932333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 648.0597688844381, 'y': 498.9567037669196, 'elapsedTime': 70240.59999990463}",759393924333,3956725720,POINT (0.3375311296273115 0.461996947932333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 648.0597688844381, 'y': 498.9567037669196, 'elapsedTime': 70240.59999990463}",759393940999,3956742386,POINT (0.3375311296273115 0.461996947932333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 667.8223881369112, 'y': 468.2343746422719, 'elapsedTime': 70279.79999995232}",759393957667,3956759053,POINT (0.3478241604879745 0.4335503468909925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 667.8223881369112, 'y': 468.2343746422719, 'elapsedTime': 70279.79999995232}",759393974334,3956775720,POINT (0.3478241604879745 0.4335503468909925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 661.6782264933385, 'y': 413.7273289768114, 'elapsedTime': 70320.59999990463}",759393991007,3956792392,POINT (0.3446240762986138 0.3830808601637143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 661.6782264933385, 'y': 413.7273289768114, 'elapsedTime': 70320.59999990463}",759394007674,3956809059,POINT (0.3446240762986138 0.3830808601637143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 661.6782264933385, 'y': 413.7273289768114, 'elapsedTime': 70320.59999990463}",759394024341,3956825725,POINT (0.3446240762986138 0.3830808601637143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 661.6782264933385, 'y': 413.7273289768114, 'elapsedTime': 70320.59999990463}",759394041007,3956842391,POINT (0.3446240762986138 0.3830808601637143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 662.3976571412313, 'y': 380.20312984354905, 'elapsedTime': 70360.69999992847}",759394057675,3956859058,POINT (0.344998779761058 0.3520399350403232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 662.3976571412313, 'y': 380.20312984354905, 'elapsedTime': 70360.69999992847}",759394074342,3956875725,POINT (0.344998779761058 0.3520399350403232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 644.6871542879189, 'y': 320.92328942317846, 'elapsedTime': 70415.39999997616}",759394091010,3956892392,POINT (0.3357745595249578 0.2971511939103504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 644.6871542879189, 'y': 320.92328942317846, 'elapsedTime': 70415.39999997616}",759394107677,3956909059,POINT (0.3357745595249578 0.2971511939103504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 644.6871542879189, 'y': 320.92328942317846, 'elapsedTime': 70415.39999997616}",759394124349,3956925730,POINT (0.3357745595249578 0.2971511939103504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 667.0060178569032, 'y': 313.14069042739067, 'elapsedTime': 70464.5}",759394141015,3956942396,POINT (0.3473989676338037 0.2899450837290654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 667.0060178569032, 'y': 313.14069042739067, 'elapsedTime': 70464.5}",759394157683,3956959063,POINT (0.3473989676338037 0.2899450837290654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 657.6657898379615, 'y': 269.4944310599989, 'elapsedTime': 70503.79999995232}",759394174350,3956975730,POINT (0.342534265540605 0.2495318806111101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 657.6657898379615, 'y': 269.4944310599989, 'elapsedTime': 70503.79999995232}",759394191018,3956992397,POINT (0.342534265540605 0.2495318806111101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 657.6657898379615, 'y': 269.4944310599989, 'elapsedTime': 70503.79999995232}",759394207684,3957009063,POINT (0.342534265540605 0.2495318806111101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 637.4517844506707, 'y': 251.8472825441158, 'elapsedTime': 70544.89999997616}",759394224352,3957025730,POINT (0.3320061377347244 0.2331919282815887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 637.4517844506707, 'y': 251.8472825441158, 'elapsedTime': 70544.89999997616}",759394241019,3957042397,POINT (0.3320061377347244 0.2331919282815887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 638.2468831063744, 'y': 214.46864570828708, 'elapsedTime': 70588.39999997616}",759394257693,3957059070,POINT (0.3324202516179033 0.1985820793595251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 638.2468831063744, 'y': 214.46864570828708, 'elapsedTime': 70588.39999997616}",759394274359,3957075736,POINT (0.3324202516179033 0.1985820793595251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 638.2468831063744, 'y': 214.46864570828708, 'elapsedTime': 70588.39999997616}",759394291027,3957092403,POINT (0.3324202516179033 0.1985820793595251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 684.1738212295329, 'y': 205.11317451265688, 'elapsedTime': 70629.39999997616}",759394307694,3957109070,POINT (0.3563405318903817 0.1899196060302379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 684.1738212295329, 'y': 205.11317451265688, 'elapsedTime': 70629.39999997616}",759394324361,3957125736,POINT (0.3563405318903817 0.1899196060302379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 676.2497426791529, 'y': 202.93606036534902, 'elapsedTime': 70668.5}",759394341025,3957142400,POINT (0.3522134076453921 0.1879037595975454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 676.2497426791529, 'y': 202.93606036534902, 'elapsedTime': 70668.5}",759394357695,3957159069,POINT (0.3522134076453921 0.1879037595975454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 676.2497426791529, 'y': 202.93606036534902, 'elapsedTime': 70668.5}",759394374362,3957175736,POINT (0.3522134076453921 0.1879037595975454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 701.7976165097784, 'y': 211.41076517763307, 'elapsedTime': 70708.79999995232}",759394391033,3957192407,POINT (0.3655195919321763 0.1957507084978084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 701.7976165097784, 'y': 211.41076517763307, 'elapsedTime': 70708.79999995232}",759394407701,3957209074,POINT (0.3655195919321763 0.1957507084978084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 701.7976165097784, 'y': 211.41076517763307, 'elapsedTime': 70708.79999995232}",759394424368,3957225741,POINT (0.3655195919321763 0.1957507084978084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 715.1692316286717, 'y': 171.6254429373878, 'elapsedTime': 70749.19999992847}",759394441035,3957242407,POINT (0.3724839748065998 0.158912447164248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 715.1692316286717, 'y': 171.6254429373878, 'elapsedTime': 70749.19999992847}",759394457700,3957259072,POINT (0.3724839748065998 0.158912447164248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 707.0620609428962, 'y': 165.53154863985776, 'elapsedTime': 70795.69999992847}",759394474368,3957275739,POINT (0.3682614900744251 0.1532699524443127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 707.0620609428962, 'y': 165.53154863985776, 'elapsedTime': 70795.69999992847}",759394491034,3957292405,POINT (0.3682614900744251 0.1532699524443127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 712.234291273188, 'y': 149.29665549419087, 'elapsedTime': 70840}",759394507705,3957309075,POINT (0.3709553600381187 0.1382376439761027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 712.234291273188, 'y': 149.29665549419087, 'elapsedTime': 70840}",759394524372,3957325742,POINT (0.3709553600381187 0.1382376439761027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 712.234291273188, 'y': 149.29665549419087, 'elapsedTime': 70840}",759394541040,3957342409,POINT (0.3709553600381187 0.1382376439761027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 701.2043849431685, 'y': 161.96495291070627, 'elapsedTime': 70881.39999997616}",759394557706,3957359075,POINT (0.3652106171579003 0.1499675489913947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 701.2043849431685, 'y': 161.96495291070627, 'elapsedTime': 70881.39999997616}",759394574374,3957375742,POINT (0.3652106171579003 0.1499675489913947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 694.97350367433, 'y': 156.57337235968612, 'elapsedTime': 70921.39999997616}",759394591041,3957392409,POINT (0.3619653664970469 0.1449753447774871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 694.97350367433, 'y': 156.57337235968612, 'elapsedTime': 70921.39999997616}",759394607708,3957409075,POINT (0.3619653664970469 0.1449753447774871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 694.97350367433, 'y': 156.57337235968612, 'elapsedTime': 70921.39999997616}",759394624375,3957425742,POINT (0.3619653664970469 0.1449753447774871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 673.4579471718173, 'y': 167.55964028541297, 'elapsedTime': 70961.59999990463}",759394641047,3957442413,POINT (0.3507593474853215 0.1551478150790861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 673.4579471718173, 'y': 167.55964028541297, 'elapsedTime': 70961.59999990463}",759394657713,3957459079,POINT (0.3507593474853215 0.1551478150790861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 661.0782445618131, 'y': 180.08050447989012, 'elapsedTime': 71006.19999992847}",759394674380,3957475745,POINT (0.3443115857092777 0.1667412078517501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 661.0782445618131, 'y': 180.08050447989012, 'elapsedTime': 71006.19999992847}",759394691049,3957492414,POINT (0.3443115857092777 0.1667412078517501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 671.7639218445318, 'y': 163.7183280793413, 'elapsedTime': 71046.79999995232}",759394707715,3957509079,POINT (0.3498770426273603 0.1515910445179086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 671.7639218445318, 'y': 163.7183280793413, 'elapsedTime': 71046.79999995232}",759394724384,3957525748,POINT (0.3498770426273603 0.1515910445179086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 671.7639218445318, 'y': 163.7183280793413, 'elapsedTime': 71046.79999995232}",759394741051,3957542414,POINT (0.3498770426273603 0.1515910445179086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,"{'x': 682.0723739936118, 'y': 207.80275264791078, 'elapsedTime': 71088.39999997616}",759394757718,3957559081,POINT (0.3552460281216728 0.1924099561554729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 682.0723739936118, 'y': 207.80275264791078, 'elapsedTime': 71088.39999997616}",759394774391,3957575753,POINT (0.3552460281216728 0.1924099561554729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 682.0723739936118, 'y': 207.80275264791078, 'elapsedTime': 71088.39999997616}",759394791057,3957592419,POINT (0.3552460281216728 0.1924099561554729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
