,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,23,23,"{'x': 543.8659189693175, 'y': 31.28456024712344, 'elapsedTime': 23276.39999999106}",84723195307,2910508456,POINT (0.2832634994631862 0.0289671854140032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 543.8659189693175, 'y': 31.28456024712344, 'elapsedTime': 23276.39999999106}",84723211975,2910525123,POINT (0.2832634994631862 0.0289671854140032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 598.0373122118801, 'y': 11.181474572341592, 'elapsedTime': 23322.20000000298}",84723228648,2910541795,POINT (0.3114777667770209 0.0103532171966126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 598.0373122118801, 'y': 11.181474572341592, 'elapsedTime': 23322.20000000298}",84723245315,2910558462,POINT (0.3114777667770209 0.0103532171966126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 598.0373122118801, 'y': 11.181474572341592, 'elapsedTime': 23322.20000000298}",84723261982,2910575128,POINT (0.3114777667770209 0.0103532171966126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 686.0410413074494, 'y': 60.021191320672415, 'elapsedTime': 23365.59999999404}",84723278649,2910591795,POINT (0.3573130423476299 0.0555751771487708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 686.0410413074494, 'y': 60.021191320672415, 'elapsedTime': 23365.59999999404}",84723295315,2910608461,POINT (0.3573130423476299 0.0555751771487708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 686.0410413074494, 'y': 60.021191320672415, 'elapsedTime': 23365.59999999404}",84723311983,2910625128,POINT (0.3573130423476299 0.0555751771487708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 647.3143002547089, 'y': 29.738789747054298, 'elapsedTime': 23409}",84723328650,2910641795,POINT (0.3371428647159942 0.0275359164324577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 647.3143002547089, 'y': 29.738789747054298, 'elapsedTime': 23409}",84723345316,2910658461,POINT (0.3371428647159942 0.0275359164324577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 537.8097024455503, 'y': -3.93063232170104, 'elapsedTime': 23455.59999999404}",84723361987,2910675131,POINT (0.2801092200237241 -0.0036394743719454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 537.8097024455503, 'y': -3.93063232170104, 'elapsedTime': 23455.59999999404}",84723378654,2910691798,POINT (0.2801092200237241 -0.0036394743719454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 537.8097024455503, 'y': -3.93063232170104, 'elapsedTime': 23455.59999999404}",84723395322,2910708465,POINT (0.2801092200237241 -0.0036394743719454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 471.28844886734265, 'y': -65.96928336677617, 'elapsedTime': 23503.59999999404}",84723411988,2910725131,POINT (0.2454627337850743 -0.061082669784052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 471.28844886734265, 'y': -65.96928336677617, 'elapsedTime': 23503.59999999404}",84723428656,2910741798,POINT (0.2454627337850743 -0.061082669784052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 471.28844886734265, 'y': -65.96928336677617, 'elapsedTime': 23503.59999999404}",84723445322,2910758464,POINT (0.2454627337850743 -0.061082669784052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 330.0899512813874, 'y': -90.50491800293217, 'elapsedTime': 23545.20000000298}",84723461990,2910775131,POINT (0.1719218496257226 -0.083800850002715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 330.0899512813874, 'y': -90.50491800293217, 'elapsedTime': 23545.20000000298}",84723478657,2910791798,POINT (0.1719218496257226 -0.083800850002715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 330.0899512813874, 'y': -90.50491800293217, 'elapsedTime': 23545.20000000298}",84723495330,2910808470,POINT (0.1719218496257226 -0.083800850002715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 306.0189166118183, 'y': -32.15012972541311, 'elapsedTime': 23599.29999999702}",84723520330,2910833470,POINT (0.1593848524019887 -0.0297686386346418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 283.4403748596431, 'y': 5.555851549452903, 'elapsedTime': 23641.20000000298}",84723536952,2910850091,POINT (0.1476251952393975 0.0051443069902342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 283.4403748596431, 'y': 5.555851549452903, 'elapsedTime': 23641.20000000298}",84723553574,2910866712,POINT (0.1476251952393975 0.0051443069902342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 283.4403748596431, 'y': 5.555851549452903, 'elapsedTime': 23641.20000000298}",84723570195,2910883333,POINT (0.1476251952393975 0.0051443069902342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 283.4403748596431, 'y': 5.555851549452903, 'elapsedTime': 23641.20000000298}",84723586862,2910900000,POINT (0.1476251952393975 0.0051443069902342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 412.4793422425059, 'y': 22.6695730572511, 'elapsedTime': 23690}",84723603529,2910916667,POINT (0.2148329907513052 0.0209903454233806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 394.65850354914284, 'y': 59.553908756963075, 'elapsedTime': 23735.29999999702}",84723617466,2910930603,POINT (0.2055513039318452 0.0551425081082991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 394.65850354914284, 'y': 59.553908756963075, 'elapsedTime': 23735.29999999702}",84723631402,2910944539,POINT (0.2055513039318452 0.0551425081082991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 394.65850354914284, 'y': 59.553908756963075, 'elapsedTime': 23735.29999999702}",84723645339,2910958475,POINT (0.2055513039318452 0.0551425081082991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 394.65850354914284, 'y': 59.553908756963075, 'elapsedTime': 23735.29999999702}",84723662005,2910975141,POINT (0.2055513039318452 0.0551425081082991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 394.65850354914284, 'y': 59.553908756963075, 'elapsedTime': 23735.29999999702}",84723678673,2910991808,POINT (0.2055513039318452 0.0551425081082991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 516.0038839185686, 'y': 135.79081428928902, 'elapsedTime': 23778.20000000298}",84723695340,2911008475,POINT (0.2687520228742545 0.1257322354530454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 516.0038839185686, 'y': 135.79081428928902, 'elapsedTime': 23778.20000000298}",84723712008,2911025142,POINT (0.2687520228742545 0.1257322354530454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 569.2413861062487, 'y': 139.47958920451475, 'elapsedTime': 23823.70000000298}",84723728675,2911041809,POINT (0.2964798885970045 0.1291477677819581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 569.2413861062487, 'y': 139.47958920451475, 'elapsedTime': 23823.70000000298}",84723745346,2911058479,POINT (0.2964798885970045 0.1291477677819581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 569.2413861062487, 'y': 139.47958920451475, 'elapsedTime': 23823.70000000298}",84723762012,2911075145,POINT (0.2964798885970045 0.1291477677819581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 585.168018626996, 'y': 145.03221973618807, 'elapsedTime': 23873.59999999404}",84723778679,2911091811,POINT (0.3047750097015604 0.1342890923483223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 585.168018626996, 'y': 145.03221973618807, 'elapsedTime': 23873.59999999404}",84723795346,2911108478,POINT (0.3047750097015604 0.1342890923483223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 585.168018626996, 'y': 145.03221973618807, 'elapsedTime': 23873.59999999404}",84723812013,2911125145,POINT (0.3047750097015604 0.1342890923483223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 590.1386100590017, 'y': 151.40730948992942, 'elapsedTime': 23916.20000000298}",84723828681,2911141812,POINT (0.3073638594057301 0.1401919532314161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 590.1386100590017, 'y': 151.40730948992942, 'elapsedTime': 23916.20000000298}",84723845347,2911158478,POINT (0.3073638594057301 0.1401919532314161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 570.9144062183938, 'y': 116.81556633454716, 'elapsedTime': 23959}",84723862015,2911175145,POINT (0.2973512532387467 0.108162561420877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 570.9144062183938, 'y': 116.81556633454716, 'elapsedTime': 23959}",84723878686,2911191816,POINT (0.2973512532387467 0.108162561420877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 570.9144062183938, 'y': 116.81556633454716, 'elapsedTime': 23959}",84723895354,2911208483,POINT (0.2973512532387467 0.108162561420877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 662.9882229111578, 'y': 111.94833046387093, 'elapsedTime': 24002.5}",84723912021,2911225150,POINT (0.3453063660995613 0.1036558615406212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 662.9882229111578, 'y': 111.94833046387093, 'elapsedTime': 24002.5}",84723928689,2911241817,POINT (0.3453063660995613 0.1036558615406212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 758.139126409344, 'y': 127.42415968608617, 'elapsedTime': 24047.70000000298}",84723945355,2911258483,POINT (0.3948641283382 0.1179853330426724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 758.139126409344, 'y': 127.42415968608617, 'elapsedTime': 24047.70000000298}",84723962022,2911275149,POINT (0.3948641283382 0.1179853330426724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 758.139126409344, 'y': 127.42415968608617, 'elapsedTime': 24047.70000000298}",84723978690,2911291817,POINT (0.3948641283382 0.1179853330426724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 712.1461248041156, 'y': 56.753095829602344, 'elapsedTime': 24086.39999999106}",84723995357,2911308483,POINT (0.3709094400021435 0.0525491628051874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 712.1461248041156, 'y': 56.753095829602344, 'elapsedTime': 24086.39999999106}",84724012028,2911325154,POINT (0.3709094400021435 0.0525491628051874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 712.1461248041156, 'y': 56.753095829602344, 'elapsedTime': 24086.39999999106}",84724028696,2911341821,POINT (0.3709094400021435 0.0525491628051874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 712.1461248041156, 'y': 56.753095829602344, 'elapsedTime': 24086.39999999106}",84724045363,2911358488,POINT (0.3709094400021435 0.0525491628051874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 674.7636905957049, 'y': 11.350482944635658, 'elapsedTime': 24132.59999999404}",84724062029,2911375154,POINT (0.351439422185263 0.0105097064302182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 674.7636905957049, 'y': 11.350482944635658, 'elapsedTime': 24132.59999999404}",84724078698,2911391822,POINT (0.351439422185263 0.0105097064302182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 707.8195396865968, 'y': 22.76515329582249, 'elapsedTime': 24182.20000000298}",84724095364,2911408488,POINT (0.3686560102534359 0.0210788456442801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 707.8195396865968, 'y': 22.76515329582249, 'elapsedTime': 24182.20000000298}",84724112032,2911425155,POINT (0.3686560102534359 0.0210788456442801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 707.8195396865968, 'y': 22.76515329582249, 'elapsedTime': 24182.20000000298}",84724128698,2911441821,POINT (0.3686560102534359 0.0210788456442801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 749.6701806413766, 'y': 64.05877392197264, 'elapsedTime': 24228.5}",84724145370,2911458492,POINT (0.3904532190840503 0.0593136795573821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 749.6701806413766, 'y': 64.05877392197264, 'elapsedTime': 24228.5}",84724162036,2911475158,POINT (0.3904532190840503 0.0593136795573821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 755.730696788338, 'y': 84.5699603360588, 'elapsedTime': 24275.79999999702}",84724178704,2911491825,POINT (0.3936097379105927 0.0783055188296841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 755.730696788338, 'y': 84.5699603360588, 'elapsedTime': 24275.79999999702}",84724195371,2911508492,POINT (0.3936097379105927 0.0783055188296841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 755.730696788338, 'y': 84.5699603360588, 'elapsedTime': 24275.79999999702}",84724212038,2911525158,POINT (0.3936097379105927 0.0783055188296841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 762.3341623774729, 'y': 111.7124780459503, 'elapsedTime': 24319.09999999404}",84724228705,2911541825,POINT (0.3970490429049338 0.1034374796721762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 762.3341623774729, 'y': 111.7124780459503, 'elapsedTime': 24319.09999999404}",84724245373,2911558492,POINT (0.3970490429049338 0.1034374796721762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 762.3341623774729, 'y': 111.7124780459503, 'elapsedTime': 24319.09999999404}",84724262039,2911575158,POINT (0.3970490429049338 0.1034374796721762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 741.6268912173086, 'y': 102.00345706386418, 'elapsedTime': 24363.20000000298}",84724278712,2911591830,POINT (0.3862640058423483 0.0944476454295039),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 741.6268912173086, 'y': 102.00345706386418, 'elapsedTime': 24363.20000000298}",84724295378,2911608497,POINT (0.3862640058423483 0.0944476454295039),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 741.6268912173086, 'y': 102.00345706386418, 'elapsedTime': 24363.20000000298}",84724312045,2911625163,POINT (0.3862640058423483 0.0944476454295039),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 641.6204417593037, 'y': 90.3950125029346, 'elapsedTime': 24411.39999999106}",84724328712,2911641830,POINT (0.334177313416304 0.0836990856508654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 641.6204417593037, 'y': 90.3950125029346, 'elapsedTime': 24411.39999999106}",84724345380,2911658497,POINT (0.334177313416304 0.0836990856508654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 641.6204417593037, 'y': 90.3950125029346, 'elapsedTime': 24411.39999999106}",84724362047,2911675163,POINT (0.334177313416304 0.0836990856508654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 634.2174567977527, 'y': 82.4208242982043, 'elapsedTime': 24459.20000000298}",84724378714,2911691830,POINT (0.3303215920821628 0.0763155780538929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 634.2174567977527, 'y': 82.4208242982043, 'elapsedTime': 24459.20000000298}",84724395382,2911708497,POINT (0.3303215920821628 0.0763155780538929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 714.9942407048823, 'y': 157.62902248481714, 'elapsedTime': 24506}",84724412054,2911725169,POINT (0.3723928337004595 0.1459527985970529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 714.9942407048823, 'y': 157.62902248481714, 'elapsedTime': 24506}",84724428722,2911741836,POINT (0.3723928337004595 0.1459527985970529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 714.9942407048823, 'y': 157.62902248481714, 'elapsedTime': 24506}",84724445389,2911758503,POINT (0.3723928337004595 0.1459527985970529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 797.4659346656688, 'y': 194.04928732155767, 'elapsedTime': 24549.89999999106}",84724462056,2911775169,POINT (0.4153468409717025 0.1796752660384793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 797.4659346656688, 'y': 194.04928732155767, 'elapsedTime': 24549.89999999106}",84724478723,2911791836,POINT (0.4153468409717025 0.1796752660384793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 797.4659346656688, 'y': 194.04928732155767, 'elapsedTime': 24549.89999999106}",84724495391,2911808503,POINT (0.4153468409717025 0.1796752660384793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 921.5164833443246, 'y': 253.02314263243727, 'elapsedTime': 24592.5}",84724512057,2911825169,POINT (0.4799565017418357 0.2342806876226271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 921.5164833443246, 'y': 253.02314263243727, 'elapsedTime': 24592.5}",84724528724,2911841836,POINT (0.4799565017418357 0.2342806876226271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 788.3288792476553, 'y': 243.33267980721536, 'elapsedTime': 24640.29999999702}",84724545394,2911858506,POINT (0.4105879579414872 0.2253080368585327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 788.3288792476553, 'y': 243.33267980721536, 'elapsedTime': 24640.29999999702}",84724562062,2911875173,POINT (0.4105879579414872 0.2253080368585327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 788.3288792476553, 'y': 243.33267980721536, 'elapsedTime': 24640.29999999702}",84724578729,2911891840,POINT (0.4105879579414872 0.2253080368585327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 719.9611850717819, 'y': 256.4550301287379, 'elapsedTime': 24686.79999999702}",84724595396,2911908506,POINT (0.3749797838915531 0.2374583612303129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 719.9611850717819, 'y': 256.4550301287379, 'elapsedTime': 24686.79999999702}",84724612063,2911925173,POINT (0.3749797838915531 0.2374583612303129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 690.6854301093836, 'y': 305.99478817268175, 'elapsedTime': 24730.5}",84724637064,2911950173,POINT (0.3597319948486373 0.2833285075672979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 690.6854301093836, 'y': 305.99478817268175, 'elapsedTime': 24730.5}",84724653687,2911966795,POINT (0.3597319948486373 0.2833285075672979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 690.1907219884381, 'y': 388.1310128883422, 'elapsedTime': 24776.09999999404}",84724670309,2911983417,POINT (0.3594743343689782 0.3593805674892057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 690.1907219884381, 'y': 388.1310128883422, 'elapsedTime': 24776.09999999404}",84724686934,2912000041,POINT (0.3594743343689782 0.3593805674892057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 690.1907219884381, 'y': 388.1310128883422, 'elapsedTime': 24776.09999999404}",84724703601,2912016708,POINT (0.3594743343689782 0.3593805674892057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 690.1907219884381, 'y': 388.1310128883422, 'elapsedTime': 24776.09999999404}",84724720268,2912033374,POINT (0.3594743343689782 0.3593805674892057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 716.1805242856718, 'y': 370.7427371432799, 'elapsedTime': 24831.89999999106}",84724736935,2912050041,POINT (0.3730106897321208 0.3432803121697036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 716.1805242856718, 'y': 370.7427371432799, 'elapsedTime': 24831.89999999106}",84724753671,2912066776,POINT (0.3730106897321208 0.3432803121697036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
