,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,31,12,"{'x': 389.6535638912206, 'y': 310.2627318645203, 'elapsedTime': 91870.19999998808}",356439084605,4767278257,POINT (0.2029445645266774 0.2872803072819632),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,31,12,"{'x': 391.0309148185561, 'y': 324.634109778087, 'elapsedTime': 91907.19999998808}",356439101273,4767294924,POINT (0.2036619348013313 0.3005871386834139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 391.0309148185561, 'y': 324.634109778087, 'elapsedTime': 91907.19999998808}",356439117939,4767311590,POINT (0.2036619348013313 0.3005871386834139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 463.1486599443425, 'y': 342.34842562382005, 'elapsedTime': 91942.69999998808}",356439134607,4767328257,POINT (0.2412232603876784 0.3169892829850186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 463.1486599443425, 'y': 342.34842562382005, 'elapsedTime': 91942.69999998808}",356439151274,4767344924,POINT (0.2412232603876784 0.3169892829850186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 467.08892129292894, 'y': 350.4390895836882, 'elapsedTime': 91976.39999997616}",356439167944,4767361593,POINT (0.2432754798400672 0.324480638503415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 467.08892129292894, 'y': 350.4390895836882, 'elapsedTime': 91976.39999997616}",356439184611,4767378260,POINT (0.2432754798400672 0.324480638503415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 470.446794785535, 'y': 360.88379318612664, 'elapsedTime': 92012.59999996424}",356439201278,4767394926,POINT (0.2450243722841328 0.3341516603575246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 470.446794785535, 'y': 360.88379318612664, 'elapsedTime': 92012.59999996424}",356439217946,4767411594,POINT (0.2450243722841328 0.3341516603575246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 470.446794785535, 'y': 360.88379318612664, 'elapsedTime': 92012.59999996424}",356439234613,4767428260,POINT (0.2450243722841328 0.3341516603575246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 442.2547081526294, 'y': 354.4819249463688, 'elapsedTime': 92049.19999998808}",356439251279,4767444926,POINT (0.2303409938294945 0.3282240045799711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 442.2547081526294, 'y': 354.4819249463688, 'elapsedTime': 92049.19999998808}",356439267948,4767461594,POINT (0.2303409938294945 0.3282240045799711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 422.6627120034267, 'y': 353.6077868967242, 'elapsedTime': 92084.89999997616}",356439284614,4767478260,POINT (0.2201368291684514 0.3274146174969668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 422.6627120034267, 'y': 353.6077868967242, 'elapsedTime': 92084.89999997616}",356439301289,4767494934,POINT (0.2201368291684514 0.3274146174969668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 456.00604501436777, 'y': 335.4348203949825, 'elapsedTime': 92121.79999995232}",356439317956,4767511601,POINT (0.2375031484449832 0.3105877966620208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 456.00604501436777, 'y': 335.4348203949825, 'elapsedTime': 92121.79999995232}",356439334623,4767528267,POINT (0.2375031484449832 0.3105877966620208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 444.9460369776983, 'y': 316.2840877131563, 'elapsedTime': 92159.59999996424}",356439351290,4767544934,POINT (0.2317427275925512 0.292855636771441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 444.9460369776983, 'y': 316.2840877131563, 'elapsedTime': 92159.59999996424}",356439367957,4767561600,POINT (0.2317427275925512 0.292855636771441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 444.9460369776983, 'y': 316.2840877131563, 'elapsedTime': 92159.59999996424}",356439384624,4767578267,POINT (0.2317427275925512 0.292855636771441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 417.80468844161567, 'y': 323.12927487954437, 'elapsedTime': 92195.89999997616}",356439401292,4767594934,POINT (0.2176066085633415 0.2991937730366152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 432.73682531814717, 'y': 325.203073148802, 'elapsedTime': 92240.79999995232}",356439417958,4767611600,POINT (0.225383763186535 0.3011139566192611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 432.73682531814717, 'y': 325.203073148802, 'elapsedTime': 92240.79999995232}",356439434630,4767628271,POINT (0.225383763186535 0.3011139566192611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 432.73682531814717, 'y': 325.203073148802, 'elapsedTime': 92240.79999995232}",356439451295,4767644936,POINT (0.225383763186535 0.3011139566192611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 460.10824185453913, 'y': 313.13198575984376, 'elapsedTime': 92275.29999995232}",356439467963,4767661603,POINT (0.2396397092992391 0.2899370238517072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 460.10824185453913, 'y': 313.13198575984376, 'elapsedTime': 92275.29999995232}",356439484630,4767678270,POINT (0.2396397092992391 0.2899370238517072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 457.71411252315374, 'y': 317.26241466263536, 'elapsedTime': 92311.29999995232}",356439501296,4767694936,POINT (0.2383927669391426 0.2937614950579957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 457.71411252315374, 'y': 317.26241466263536, 'elapsedTime': 92311.29999995232}",356439517964,4767711603,POINT (0.2383927669391426 0.2937614950579957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 491.3231397957052, 'y': 303.43949352972504, 'elapsedTime': 92348.39999997616}",356439534631,4767728270,POINT (0.2558974686435965 0.2809624940090047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 491.3231397957052, 'y': 303.43949352972504, 'elapsedTime': 92348.39999997616}",356439551299,4767744937,POINT (0.2558974686435965 0.2809624940090047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 491.3231397957052, 'y': 303.43949352972504, 'elapsedTime': 92348.39999997616}",356439567971,4767761609,POINT (0.2558974686435965 0.2809624940090047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 597.2642053432749, 'y': 331.0491491057254, 'elapsedTime': 92385.89999997616}",356439584639,4767778276,POINT (0.3110751069496223 0.3065269899127087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 597.2642053432749, 'y': 331.0491491057254, 'elapsedTime': 92385.89999997616}",356439601306,4767794943,POINT (0.3110751069496223 0.3065269899127087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 661.3198915728506, 'y': 367.40200909854815, 'elapsedTime': 92420.69999998808}",356439617981,4767811617,POINT (0.3444374435275263 0.3401870454616186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 661.3198915728506, 'y': 367.40200909854815, 'elapsedTime': 92420.69999998808}",356439634648,4767828284,POINT (0.3444374435275263 0.3401870454616186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 661.3198915728506, 'y': 367.40200909854815, 'elapsedTime': 92420.69999998808}",356439651308,4767844943,POINT (0.3444374435275263 0.3401870454616186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 722.1336219003387, 'y': 378.74073215666004, 'elapsedTime': 92458}",356439667975,4767861610,POINT (0.3761112614064264 0.3506858631080186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 722.1336219003387, 'y': 378.74073215666004, 'elapsedTime': 92458}",356439684643,4767878277,POINT (0.3761112614064264 0.3506858631080186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 784.9874421362531, 'y': 412.9851522259103, 'elapsedTime': 92503}",356439701314,4767894948,POINT (0.4088476261126318 0.3823936594684355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 784.9874421362531, 'y': 412.9851522259103, 'elapsedTime': 92503}",356439717982,4767911615,POINT (0.4088476261126318 0.3823936594684355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 813.1796100028243, 'y': 406.16863913453955, 'elapsedTime': 92543.59999996424}",356439734649,4767928282,POINT (0.423531046876471 0.3760820732727218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 813.1796100028243, 'y': 406.16863913453955, 'elapsedTime': 92543.59999996424}",356439751316,4767944948,POINT (0.423531046876471 0.3760820732727218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 857.7403053131941, 'y': 421.05359717164566, 'elapsedTime': 92580.29999995232}",356439767983,4767961615,POINT (0.4467397423506219 0.3898644418255978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 857.7403053131941, 'y': 421.05359717164566, 'elapsedTime': 92580.29999995232}",356439784650,4767978281,POINT (0.4467397423506219 0.3898644418255978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 861.4219696084679, 'y': 442.1365613660382, 'elapsedTime': 92615.59999996424}",356439801317,4767994948,POINT (0.4486572758377437 0.4093857049685539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 861.4219696084679, 'y': 442.1365613660382, 'elapsedTime': 92615.59999996424}",356439817985,4768011615,POINT (0.4486572758377437 0.4093857049685539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 861.4219696084679, 'y': 442.1365613660382, 'elapsedTime': 92615.59999996424}",356439834657,4768028287,POINT (0.4486572758377437 0.4093857049685539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 874.7134836257904, 'y': 475.19144802781267, 'elapsedTime': 92653.19999998808}",356439851326,4768044955,POINT (0.4555799393884325 0.439992081507234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 874.7134836257904, 'y': 475.19144802781267, 'elapsedTime': 92653.19999998808}",356439867992,4768061621,POINT (0.4555799393884325 0.439992081507234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 882.3577834361732, 'y': 488.3952614763959, 'elapsedTime': 92688.69999998808}",356439884660,4768078288,POINT (0.4595613455396735 0.4522178347003666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 882.3577834361732, 'y': 488.3952614763959, 'elapsedTime': 92688.69999998808}",356439901326,4768094954,POINT (0.4595613455396735 0.4522178347003666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 870.3497915347406, 'y': 533.5638870026219, 'elapsedTime': 92723.79999995232}",356439917994,4768111621,POINT (0.4533071830910107 0.4940406361135388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 870.3497915347406, 'y': 533.5638870026219, 'elapsedTime': 92723.79999995232}",356439934661,4768128288,POINT (0.4533071830910107 0.4940406361135388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 880.7457349860689, 'y': 532.6478231499419, 'elapsedTime': 92758.5}",356439951328,4768144954,POINT (0.4587217369719109 0.4931924288425388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 880.7457349860689, 'y': 532.6478231499419, 'elapsedTime': 92758.5}",356439967998,4768161624,POINT (0.4587217369719109 0.4931924288425388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 894.3481122965036, 'y': 551.711402128585, 'elapsedTime': 92794.09999996424}",356439984666,4768178291,POINT (0.4658063084877623 0.5108438908598009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 894.3481122965036, 'y': 551.711402128585, 'elapsedTime': 92794.09999996424}",356440001332,4768194957,POINT (0.4658063084877623 0.5108438908598009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 894.3481122965036, 'y': 551.711402128585, 'elapsedTime': 92794.09999996424}",356440018000,4768211624,POINT (0.4658063084877623 0.5108438908598009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 909.8018004544285, 'y': 565.8523158071303, 'elapsedTime': 92828.69999998808}",356440034666,4768228290,POINT (0.4738551044033482 0.5239373294510465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 909.8018004544285, 'y': 565.8523158071303, 'elapsedTime': 92828.69999998808}",356440051334,4768244957,POINT (0.4738551044033482 0.5239373294510465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 924.3040827746412, 'y': 570.7860696103522, 'elapsedTime': 92874.79999995232}",356440068001,4768261624,POINT (0.4814083764451256 0.5285056200095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 924.3040827746412, 'y': 570.7860696103522, 'elapsedTime': 92874.79999995232}",356440084668,4768278290,POINT (0.4814083764451256 0.5285056200095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 924.3040827746412, 'y': 570.7860696103522, 'elapsedTime': 92874.79999995232}",356440101340,4768294962,POINT (0.4814083764451256 0.5285056200095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 927.051915889756, 'y': 576.3094616284843, 'elapsedTime': 92919.59999996424}",356440118008,4768311629,POINT (0.4828395395259146 0.5336198718782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 927.051915889756, 'y': 576.3094616284843, 'elapsedTime': 92919.59999996424}",356440134675,4768328296,POINT (0.4828395395259146 0.5336198718782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 947.344757976471, 'y': 561.0632876799687, 'elapsedTime': 92958.39999997616}",356440151341,4768344962,POINT (0.4934087281127453 0.5195030441481191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 947.344757976471, 'y': 561.0632876799687, 'elapsedTime': 92958.39999997616}",356440168008,4768361628,POINT (0.4934087281127453 0.5195030441481191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 934.3790777722575, 'y': 563.6464917934032, 'elapsedTime': 92993.5}",356440184676,4768378296,POINT (0.4866557696730507 0.5218948998087067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 934.3790777722575, 'y': 563.6464917934032, 'elapsedTime': 92993.5}",356440201343,4768394962,POINT (0.4866557696730507 0.5218948998087067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 931.5271467604352, 'y': 516.4348210016286, 'elapsedTime': 93031.79999995232}",356440218013,4768411632,POINT (0.4851703889377267 0.4781803898163228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 931.5271467604352, 'y': 516.4348210016286, 'elapsedTime': 93031.79999995232}",356440234681,4768428299,POINT (0.4851703889377267 0.4781803898163228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 931.5271467604352, 'y': 516.4348210016286, 'elapsedTime': 93031.79999995232}",356440251347,4768444965,POINT (0.4851703889377267 0.4781803898163228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 906.3538495568916, 'y': 489.0290814464782, 'elapsedTime': 93070.79999995232}",356440268015,4768461632,POINT (0.4720592966442144 0.4528047050430354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 906.3538495568916, 'y': 489.0290814464782, 'elapsedTime': 93070.79999995232}",356440284682,4768478299,POINT (0.4720592966442144 0.4528047050430354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 956.9323013351792, 'y': 400.3512553567981, 'elapsedTime': 93113.19999998808}",356440301349,4768494965,POINT (0.4984022402787392 0.3706956068118501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 956.9323013351792, 'y': 400.3512553567981, 'elapsedTime': 93113.19999998808}",356440318016,4768511632,POINT (0.4984022402787392 0.3706956068118501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 956.9323013351792, 'y': 400.3512553567981, 'elapsedTime': 93113.19999998808}",356440334683,4768528298,POINT (0.4984022402787392 0.3706956068118501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 985.3344449799631, 'y': 372.5865217646985, 'elapsedTime': 93153.79999995232}",356440351355,4768544970,POINT (0.5131950234270641 0.3449875201524986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 985.3344449799631, 'y': 372.5865217646985, 'elapsedTime': 93153.79999995232}",356440368023,4768561637,POINT (0.5131950234270641 0.3449875201524986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1016.3452906340528, 'y': 332.85681796111294, 'elapsedTime': 93191.69999998808}",356440384690,4768578304,POINT (0.5293465055385692 0.3082007573714008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1016.3452906340528, 'y': 332.85681796111294, 'elapsedTime': 93191.69999998808}",356440401357,4768594970,POINT (0.5293465055385692 0.3082007573714008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1016.3452906340528, 'y': 332.85681796111294, 'elapsedTime': 93191.69999998808}",356440418032,4768611645,POINT (0.5293465055385692 0.3082007573714008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1032.5311490020338, 'y': 389.9180097430343, 'elapsedTime': 93233.09999996424}",356440434700,4768628312,POINT (0.537776640105226 0.3610351942065132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1032.5311490020338, 'y': 389.9180097430343, 'elapsedTime': 93233.09999996424}",356440451366,4768644978,POINT (0.537776640105226 0.3610351942065132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1139.7281184837966, 'y': 333.31667014550925, 'elapsedTime': 93274.5}",356440468025,4768661636,POINT (0.593608395043644 0.3086265464310271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1139.7281184837966, 'y': 333.31667014550925, 'elapsedTime': 93274.5}",356440484705,4768678316,POINT (0.593608395043644 0.3086265464310271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1139.7281184837966, 'y': 333.31667014550925, 'elapsedTime': 93274.5}",356440501372,4768694982,POINT (0.593608395043644 0.3086265464310271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1072.774999969092, 'y': 354.63549638748873, 'elapsedTime': 93316.39999997616}",356440518039,4768711649,POINT (0.5587369791505687 0.3283662003587859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1072.774999969092, 'y': 354.63549638748873, 'elapsedTime': 93316.39999997616}",356440534707,4768728316,POINT (0.5587369791505687 0.3283662003587859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1117.970451210112, 'y': 311.5933839994398, 'elapsedTime': 93354}",356440551373,4768744982,POINT (0.5822762766719334 0.2885123925920739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,12,"{'x': 1117.970451210112, 'y': 311.5933839994398, 'elapsedTime': 93354}",356440568041,4768761649,POINT (0.5822762766719334 0.2885123925920739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,12,"{'x': 1117.970451210112, 'y': 311.5933839994398, 'elapsedTime': 93354}",356440584707,4768778315,POINT (0.5822762766719334 0.2885123925920739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,12,"{'x': 1046.050942807792, 'y': 352.68977865859495, 'elapsedTime': 93408.29999995232}",356440601376,4768794983,POINT (0.5448181993790583 0.3265646098690694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1046.050942807792, 'y': 352.68977865859495, 'elapsedTime': 93408.29999995232}",356440618046,4768811653,POINT (0.5448181993790583 0.3265646098690694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1046.050942807792, 'y': 352.68977865859495, 'elapsedTime': 93408.29999995232}",356440634713,4768828319,POINT (0.5448181993790583 0.3265646098690694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1055.7093216533892, 'y': 303.57713128414514, 'elapsedTime': 93451.59999996424}",356440651380,4768844986,POINT (0.5498486050278069 0.2810899363742085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,12,"{'x': 1055.7093216533892, 'y': 303.57713128414514, 'elapsedTime': 93451.59999996424}",356440668048,4768861653,POINT (0.5498486050278069 0.2810899363742085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,12,"{'x': 1055.7093216533892, 'y': 303.57713128414514, 'elapsedTime': 93451.59999996424}",356440684706,4768878311,POINT (0.5498486050278069 0.2810899363742085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,12,"{'x': 1138.8866457912754, 'y': 261.08824003065945, 'elapsedTime': 93494.79999995232}",356440701374,4768894978,POINT (0.5931701280162893 0.2417483703987587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,12,"{'x': 1138.8866457912754, 'y': 261.08824003065945, 'elapsedTime': 93494.79999995232}",356440718040,4768911644,POINT (0.5931701280162893 0.2417483703987587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,12,"{'x': 1069.6210650412208, 'y': 316.27819894762865, 'elapsedTime': 93539.09999996424}",356440734708,4768928311,POINT (0.5570943047089691 0.2928501842107672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,12,"{'x': 1069.6210650412208, 'y': 316.27819894762865, 'elapsedTime': 93539.09999996424}",356440751379,4768944982,POINT (0.5570943047089691 0.2928501842107672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,12,"{'x': 1069.6210650412208, 'y': 316.27819894762865, 'elapsedTime': 93539.09999996424}",356440768048,4768961650,POINT (0.5570943047089691 0.2928501842107672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,12,"{'x': 1118.634835108786, 'y': 346.63396479338996, 'elapsedTime': 93580.69999998808}",356440784715,4768978317,POINT (0.5826223099524928 0.3209573748086944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1118.634835108786, 'y': 346.63396479338996, 'elapsedTime': 93580.69999998808}",356440801381,4768994983,POINT (0.5826223099524928 0.3209573748086944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1075.47348248935, 'y': 371.3887372469778, 'elapsedTime': 93618}",356440818050,4769011651,POINT (0.5601424387965365 0.3438784604138684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1075.47348248935, 'y': 371.3887372469778, 'elapsedTime': 93618}",356440834716,4769028317,POINT (0.5601424387965365 0.3438784604138684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1081.7180818938368, 'y': 386.5622762297939, 'elapsedTime': 93662.5}",356440851384,4769044984,POINT (0.5633948343197067 0.3579280335461055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1081.7180818938368, 'y': 386.5622762297939, 'elapsedTime': 93662.5}",356440868051,4769061651,POINT (0.5633948343197067 0.3579280335461055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1081.7180818938368, 'y': 386.5622762297939, 'elapsedTime': 93662.5}",356440884724,4769078323,POINT (0.5633948343197067 0.3579280335461055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 1024.3656475104272, 'y': 421.15403314938857, 'elapsedTime': 93702.59999996424}",356440901391,4769094990,POINT (0.5335237747450141 0.3899574381012857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,12,"{'x': 993.7750293758796, 'y': 446.12903704069396, 'elapsedTime': 93741.59999996424}",356440918059,4769111657,POINT (0.5175911611332706 0.4130824417043463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 993.7750293758796, 'y': 446.12903704069396, 'elapsedTime': 93741.59999996424}",356440934725,4769128323,POINT (0.5175911611332706 0.4130824417043463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 993.7750293758796, 'y': 446.12903704069396, 'elapsedTime': 93741.59999996424}",356440951393,4769144990,POINT (0.5175911611332706 0.4130824417043463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 993.7750293758796, 'y': 446.12903704069396, 'elapsedTime': 93741.59999996424}",356440968059,4769161656,POINT (0.5175911611332706 0.4130824417043463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 987.4917718184681, 'y': 458.75573675286324, 'elapsedTime': 93787}",356440984727,4769178323,POINT (0.5143186311554522 0.4247738303267252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 987.4917718184681, 'y': 458.75573675286324, 'elapsedTime': 93787}",356441001394,4769194990,POINT (0.5143186311554522 0.4247738303267252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 987.4917718184681, 'y': 458.75573675286324, 'elapsedTime': 93787}",356441018066,4769211661,POINT (0.5143186311554522 0.4247738303267252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
