,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,56,16,"{'x': 671.5184033854297, 'y': 135.73093366289322, 'elapsedTime': 32825.10000000149}",58989184735,765490606,POINT (0.3497491684299113 0.1256767904286048),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 671.5184033854297, 'y': 135.73093366289322, 'elapsedTime': 32825.10000000149}",58989201401,765507272,POINT (0.3497491684299113 0.1256767904286048),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 671.5184033854297, 'y': 135.73093366289322, 'elapsedTime': 32825.10000000149}",58989218069,765523940,POINT (0.3497491684299113 0.1256767904286048),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 677.4552858502153, 'y': 147.3711301476306, 'elapsedTime': 32877.5}",58989234735,765540606,POINT (0.3528412947136538 0.136454750136695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 677.4552858502153, 'y': 147.3711301476306, 'elapsedTime': 32877.5}",58989251403,765557273,POINT (0.3528412947136538 0.136454750136695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 677.4552858502153, 'y': 147.3711301476306, 'elapsedTime': 32877.5}",58989268070,765573940,POINT (0.3528412947136538 0.136454750136695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 654.0772804279403, 'y': 143.96599282001006, 'elapsedTime': 32931.10000000149}",58989284737,765590606,POINT (0.3406652502228856 0.133301845203713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 654.0772804279403, 'y': 143.96599282001006, 'elapsedTime': 32931.10000000149}",58989301412,765607281,POINT (0.3406652502228856 0.133301845203713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 654.0772804279403, 'y': 143.96599282001006, 'elapsedTime': 32931.10000000149}",58989318079,765623947,POINT (0.3406652502228856 0.133301845203713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 613.8958104578477, 'y': 191.84845878937273, 'elapsedTime': 32978.29999999702}",58989334746,765640614,POINT (0.319737401280129 0.1776374618420118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 613.8958104578477, 'y': 191.84845878937273, 'elapsedTime': 32978.29999999702}",58989351413,765657281,POINT (0.319737401280129 0.1776374618420118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 613.8958104578477, 'y': 191.84845878937273, 'elapsedTime': 32978.29999999702}",58989368079,765673947,POINT (0.319737401280129 0.1776374618420118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 613.8958104578477, 'y': 191.84845878937273, 'elapsedTime': 32978.29999999702}",58989384746,765690614,POINT (0.319737401280129 0.1776374618420118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 620.1259001652509, 'y': 213.40216179889217, 'elapsedTime': 33041.79999999702}",58989401413,765707280,POINT (0.3229822396694015 0.1975945942582335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 620.1259001652509, 'y': 213.40216179889217, 'elapsedTime': 33041.79999999702}",58989418085,765723952,POINT (0.3229822396694015 0.1975945942582335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 620.1259001652509, 'y': 213.40216179889217, 'elapsedTime': 33041.79999999702}",58989434753,765740619,POINT (0.3229822396694015 0.1975945942582335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 642.699544720174, 'y': 193.5686126810897, 'elapsedTime': 33109}",58989451419,765757285,POINT (0.3347393462084239 0.1792301969269349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 642.699544720174, 'y': 193.5686126810897, 'elapsedTime': 33109}",58989468087,765773952,POINT (0.3347393462084239 0.1792301969269349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 642.699544720174, 'y': 193.5686126810897, 'elapsedTime': 33109}",58989484754,765790619,POINT (0.3347393462084239 0.1792301969269349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 642.699544720174, 'y': 193.5686126810897, 'elapsedTime': 33109}",58989501421,765807286,POINT (0.3347393462084239 0.1792301969269349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 642.699544720174, 'y': 193.5686126810897, 'elapsedTime': 33109}",58989518087,765823952,POINT (0.3347393462084239 0.1792301969269349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 655.9491366573354, 'y': 163.5431024925105, 'elapsedTime': 33156.69999999553}",58989534754,765840618,POINT (0.3416401753423622 0.1514287986041764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 655.9491366573354, 'y': 163.5431024925105, 'elapsedTime': 33156.69999999553}",58989551425,765857289,POINT (0.3416401753423622 0.1514287986041764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 655.9491366573354, 'y': 163.5431024925105, 'elapsedTime': 33156.69999999553}",58989568092,765873955,POINT (0.3416401753423622 0.1514287986041764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 672.8781216257543, 'y': 128.58000003686422, 'elapsedTime': 33228.69999999553}",58989584759,765890622,POINT (0.3504573550134137 0.1190555555896891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 672.8781216257543, 'y': 128.58000003686422, 'elapsedTime': 33228.69999999553}",58989601426,765907288,POINT (0.3504573550134137 0.1190555555896891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 672.8781216257543, 'y': 128.58000003686422, 'elapsedTime': 33228.69999999553}",58989618093,765923955,POINT (0.3504573550134137 0.1190555555896891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 672.8781216257543, 'y': 128.58000003686422, 'elapsedTime': 33228.69999999553}",58989634760,765940622,POINT (0.3504573550134137 0.1190555555896891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 709.2132526177018, 'y': 134.84426502419694, 'elapsedTime': 33283.5}",58989651427,765957289,POINT (0.369381902405053 0.1248558009483305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 709.2132526177018, 'y': 134.84426502419694, 'elapsedTime': 33283.5}",58989668094,765973955,POINT (0.369381902405053 0.1248558009483305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 709.2132526177018, 'y': 134.84426502419694, 'elapsedTime': 33283.5}",58989684764,765990625,POINT (0.369381902405053 0.1248558009483305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 699.251552178776, 'y': 210.30733998548973, 'elapsedTime': 33347.19999999553}",58989701432,766007292,POINT (0.3641935167597792 0.1947290185050831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 699.251552178776, 'y': 210.30733998548973, 'elapsedTime': 33347.19999999553}",58989718099,766023959,POINT (0.3641935167597792 0.1947290185050831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 737.0797818608672, 'y': 210.18362578955185, 'elapsedTime': 33396.29999999702}",58989734767,766040626,POINT (0.3838957197192017 0.1946144683236591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 737.0797818608672, 'y': 210.18362578955185, 'elapsedTime': 33396.29999999702}",58989751434,766057293,POINT (0.3838957197192017 0.1946144683236591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 737.0797818608672, 'y': 210.18362578955185, 'elapsedTime': 33396.29999999702}",58989768101,766073959,POINT (0.3838957197192017 0.1946144683236591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 708.2948427344056, 'y': 200.7824954775087, 'elapsedTime': 33441.29999999702}",58989784767,766090625,POINT (0.3689035639241696 0.1859097180347303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 708.2948427344056, 'y': 200.7824954775087, 'elapsedTime': 33441.29999999702}",58989801436,766107293,POINT (0.3689035639241696 0.1859097180347303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 708.2948427344056, 'y': 200.7824954775087, 'elapsedTime': 33441.29999999702}",58989818107,766123964,POINT (0.3689035639241696 0.1859097180347303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 708.2948427344056, 'y': 200.7824954775087, 'elapsedTime': 33441.29999999702}",58989834774,766140631,POINT (0.3689035639241696 0.1859097180347303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 699.3039335865652, 'y': 198.33274228291106, 'elapsedTime': 33488.79999999702}",58989851441,766157297,POINT (0.3642207987430027 0.1836414280397325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 699.3039335865652, 'y': 198.33274228291106, 'elapsedTime': 33488.79999999702}",58989868108,766173964,POINT (0.3642207987430027 0.1836414280397325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 699.3039335865652, 'y': 198.33274228291106, 'elapsedTime': 33488.79999999702}",58989884776,766190631,POINT (0.3642207987430027 0.1836414280397325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 765.6608468688871, 'y': 219.90032887811708, 'elapsedTime': 33544}",58989901442,766207297,POINT (0.3987816910775454 0.2036114156278862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 765.6608468688871, 'y': 219.90032887811708, 'elapsedTime': 33544}",58989918110,766223964,POINT (0.3987816910775454 0.2036114156278862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 765.6608468688871, 'y': 219.90032887811708, 'elapsedTime': 33544}",58989934776,766240630,POINT (0.3987816910775454 0.2036114156278862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 789.0027544551547, 'y': 233.50219741366843, 'elapsedTime': 33597.29999999702}",58989951449,766257302,POINT (0.4109389346120597 0.2162057383459893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 789.0027544551547, 'y': 233.50219741366843, 'elapsedTime': 33597.29999999702}",58989968116,766273969,POINT (0.4109389346120597 0.2162057383459893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 836.9994451625689, 'y': 272.5040490971307, 'elapsedTime': 33646.10000000149}",58989984784,766290636,POINT (0.4359372110221713 0.2523185639788247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 836.9994451625689, 'y': 272.5040490971307, 'elapsedTime': 33646.10000000149}",58990001450,766307302,POINT (0.4359372110221713 0.2523185639788247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 836.9994451625689, 'y': 272.5040490971307, 'elapsedTime': 33646.10000000149}",58990018118,766323969,POINT (0.4359372110221713 0.2523185639788247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 836.9994451625689, 'y': 272.5040490971307, 'elapsedTime': 33646.10000000149}",58990034784,766340635,POINT (0.4359372110221713 0.2523185639788247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 937.1815772332454, 'y': 316.76561727276464, 'elapsedTime': 33693.19999999553}",58990051452,766357302,POINT (0.488115404808982 0.2933014974747821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 937.1815772332454, 'y': 316.76561727276464, 'elapsedTime': 33693.19999999553}",58990068119,766373969,POINT (0.488115404808982 0.2933014974747821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 937.1815772332454, 'y': 316.76561727276464, 'elapsedTime': 33693.19999999553}",58990084791,766390640,POINT (0.488115404808982 0.2933014974747821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 898.2080522946262, 'y': 256.1009894316652, 'elapsedTime': 33744.69999999553}",58990101458,766407307,POINT (0.4678166939034512 0.2371305457700604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 898.2080522946262, 'y': 256.1009894316652, 'elapsedTime': 33744.69999999553}",58990118126,766423974,POINT (0.4678166939034512 0.2371305457700604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 952.0970200744644, 'y': 316.4019559424273, 'elapsedTime': 33795.19999999553}",58990134792,766440640,POINT (0.4958838646221169 0.292964774020766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 952.0970200744644, 'y': 316.4019559424273, 'elapsedTime': 33795.19999999553}",58990151460,766457307,POINT (0.4958838646221169 0.292964774020766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 952.0970200744644, 'y': 316.4019559424273, 'elapsedTime': 33795.19999999553}",58990168125,766473972,POINT (0.4958838646221169 0.292964774020766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 979.3368264943614, 'y': 408.8843872569496, 'elapsedTime': 33843}",58990184795,766490641,POINT (0.5100712637991466 0.3785966548675459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 979.3368264943614, 'y': 408.8843872569496, 'elapsedTime': 33843}",58990201461,766507307,POINT (0.5100712637991466 0.3785966548675459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 979.3368264943614, 'y': 408.8843872569496, 'elapsedTime': 33843}",58990218132,766523977,POINT (0.5100712637991466 0.3785966548675459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 979.3368264943614, 'y': 408.8843872569496, 'elapsedTime': 33843}",58990234799,766540644,POINT (0.5100712637991466 0.3785966548675459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 972.6346135682446, 'y': 447.45146191160967, 'elapsedTime': 33892.69999999553}",58990251466,766557311,POINT (0.5065805279001274 0.4143069091774164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 972.6346135682446, 'y': 447.45146191160967, 'elapsedTime': 33892.69999999553}",58990268134,766573978,POINT (0.5065805279001274 0.4143069091774164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 972.6346135682446, 'y': 447.45146191160967, 'elapsedTime': 33892.69999999553}",58990284800,766590644,POINT (0.5065805279001274 0.4143069091774164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 870.8405179883896, 'y': 477.59514351219303, 'elapsedTime': 33942.89999999851}",58990301468,766607311,POINT (0.4535627697856196 0.4422177254742528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 870.8405179883896, 'y': 477.59514351219303, 'elapsedTime': 33942.89999999851}",58990318135,766623978,POINT (0.4535627697856196 0.4422177254742528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 870.8405179883896, 'y': 477.59514351219303, 'elapsedTime': 33942.89999999851}",58990334802,766640644,POINT (0.4535627697856196 0.4422177254742528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 870.8405179883896, 'y': 477.59514351219303, 'elapsedTime': 33942.89999999851}",58990351475,766657317,POINT (0.4535627697856196 0.4422177254742528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 891.6055966666529, 'y': 456.3949535085883, 'elapsedTime': 33993.60000000149}",58990368142,766673983,POINT (0.4643779149305484 0.4225879199153595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 891.6055966666529, 'y': 456.3949535085883, 'elapsedTime': 33993.60000000149}",58990384807,766690648,POINT (0.4643779149305484 0.4225879199153595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 891.6055966666529, 'y': 456.3949535085883, 'elapsedTime': 33993.60000000149}",58990401475,766707315,POINT (0.4643779149305484 0.4225879199153595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 891.6055966666529, 'y': 456.3949535085883, 'elapsedTime': 33993.60000000149}",58990418143,766723983,POINT (0.4643779149305484 0.4225879199153595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 866.0496937124194, 'y': 415.58925443882623, 'elapsedTime': 34074}",58990434812,766740651,POINT (0.4510675488085518 0.3848048652211354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 866.0496937124194, 'y': 415.58925443882623, 'elapsedTime': 34074}",58990451478,766757317,POINT (0.4510675488085518 0.3848048652211354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 866.0496937124194, 'y': 415.58925443882623, 'elapsedTime': 34074}",58990468149,766773987,POINT (0.4510675488085518 0.3848048652211354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 811.8017565648412, 'y': 380.6773910565969, 'elapsedTime': 34133.79999999702}",58990484815,766790653,POINT (0.4228134148775214 0.3524790657931452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 811.8017565648412, 'y': 380.6773910565969, 'elapsedTime': 34133.79999999702}",58990501483,766807320,POINT (0.4228134148775214 0.3524790657931452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 818.4853863517199, 'y': 378.51362580404947, 'elapsedTime': 34180.29999999702}",58990518150,766823987,POINT (0.4262944720581874 0.350475579448194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 818.4853863517199, 'y': 378.51362580404947, 'elapsedTime': 34180.29999999702}",58990534817,766840653,POINT (0.4262944720581874 0.350475579448194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 818.4853863517199, 'y': 378.51362580404947, 'elapsedTime': 34180.29999999702}",58990551484,766857320,POINT (0.4262944720581874 0.350475579448194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 818.4853863517199, 'y': 378.51362580404947, 'elapsedTime': 34180.29999999702}",58990568151,766873986,POINT (0.4262944720581874 0.350475579448194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 775.0357064593861, 'y': 335.0913665073754, 'elapsedTime': 34228.19999999553}",58990584818,766890653,POINT (0.4036644304475969 0.3102697838031254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 775.0357064593861, 'y': 335.0913665073754, 'elapsedTime': 34228.19999999553}",58990601491,766907325,POINT (0.4036644304475969 0.3102697838031254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 815.4016352809888, 'y': 271.1025521930357, 'elapsedTime': 34278.29999999702}",58990618157,766923991,POINT (0.4246883517088483 0.2510208816602182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 815.4016352809888, 'y': 271.1025521930357, 'elapsedTime': 34278.29999999702}",58990634825,766940658,POINT (0.4246883517088483 0.2510208816602182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 815.4016352809888, 'y': 271.1025521930357, 'elapsedTime': 34278.29999999702}",58990651492,766957325,POINT (0.4246883517088483 0.2510208816602182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 881.3335383133126, 'y': 214.50232129858614, 'elapsedTime': 34327.29999999702}",58990668159,766973991,POINT (0.4590278845381837 0.1986132604616538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 881.3335383133126, 'y': 214.50232129858614, 'elapsedTime': 34327.29999999702}",58990684826,766990658,POINT (0.4590278845381837 0.1986132604616538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 881.3335383133126, 'y': 214.50232129858614, 'elapsedTime': 34327.29999999702}",58990701493,767007325,POINT (0.4590278845381837 0.1986132604616538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 881.3335383133126, 'y': 214.50232129858614, 'elapsedTime': 34327.29999999702}",58990718161,767023992,POINT (0.4590278845381837 0.1986132604616538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 845.8982308641397, 'y': 214.40837837260733, 'elapsedTime': 34381.29999999702}",58990734833,767040664,POINT (0.4405719952417394 0.1985262762709327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 845.8982308641397, 'y': 214.40837837260733, 'elapsedTime': 34381.29999999702}",58990751501,767057331,POINT (0.4405719952417394 0.1985262762709327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 845.8982308641397, 'y': 214.40837837260733, 'elapsedTime': 34381.29999999702}",58990768167,767073997,POINT (0.4405719952417394 0.1985262762709327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 853.7208391809783, 'y': 151.59450553834154, 'elapsedTime': 34437}",58990784835,767090664,POINT (0.4446462704067595 0.1403652829058718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 853.7208391809783, 'y': 151.59450553834154, 'elapsedTime': 34437}",58990801501,767107330,POINT (0.4446462704067595 0.1403652829058718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 853.7208391809783, 'y': 151.59450553834154, 'elapsedTime': 34437}",58990818169,767123997,POINT (0.4446462704067595 0.1403652829058718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 799.0558026120344, 'y': 124.12363368744, 'elapsedTime': 34484.29999999702}",58990834836,767140664,POINT (0.4161748971937679 0.1149292904513333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 799.0558026120344, 'y': 124.12363368744, 'elapsedTime': 34484.29999999702}",58990851503,767157330,POINT (0.4161748971937679 0.1149292904513333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 799.0558026120344, 'y': 124.12363368744, 'elapsedTime': 34484.29999999702}",58990868171,767173998,POINT (0.4161748971937679 0.1149292904513333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 744.0189067831128, 'y': 94.50305047916163, 'elapsedTime': 34535.29999999702}",58990884838,767190664,POINT (0.3875098472828712 0.0875028245177422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 744.0189067831128, 'y': 94.50305047916163, 'elapsedTime': 34535.29999999702}",58990901504,767207330,POINT (0.3875098472828712 0.0875028245177422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 744.0189067831128, 'y': 94.50305047916163, 'elapsedTime': 34535.29999999702}",58990918173,767223998,POINT (0.3875098472828712 0.0875028245177422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 779.9161311941348, 'y': 203.93065448305182, 'elapsedTime': 34580.69999999553}",58990934841,767240666,POINT (0.4062063183302785 0.1888246800768998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 779.9161311941348, 'y': 203.93065448305182, 'elapsedTime': 34580.69999999553}",58990951506,767257330,POINT (0.4062063183302785 0.1888246800768998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 779.9161311941348, 'y': 203.93065448305182, 'elapsedTime': 34580.69999999553}",58990968175,767273999,POINT (0.4062063183302785 0.1888246800768998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 676.1736849148383, 'y': 238.75964704279892, 'elapsedTime': 34633.60000000149}",58990984841,767290664,POINT (0.3521737942264783 0.2210737472618509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 676.1736849148383, 'y': 238.75964704279892, 'elapsedTime': 34633.60000000149}",58991001515,767307338,POINT (0.3521737942264783 0.2210737472618509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 676.1736849148383, 'y': 238.75964704279892, 'elapsedTime': 34633.60000000149}",58991018183,767324005,POINT (0.3521737942264783 0.2210737472618509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 712.2518729389592, 'y': 300.28896254516184, 'elapsedTime': 34682.39999999851}",58991034850,767340672,POINT (0.3709645171557079 0.2780453356899646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 712.2518729389592, 'y': 300.28896254516184, 'elapsedTime': 34682.39999999851}",58991051517,767357338,POINT (0.3709645171557079 0.2780453356899646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 712.2518729389592, 'y': 300.28896254516184, 'elapsedTime': 34682.39999999851}",58991068184,767374005,POINT (0.3709645171557079 0.2780453356899646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 712.2518729389592, 'y': 300.28896254516184, 'elapsedTime': 34682.39999999851}",58991084852,767390672,POINT (0.3709645171557079 0.2780453356899646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
