,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,34,15,"{'x': 1021.2578071453155, 'y': 180.17716758112573, 'elapsedTime': 85128.40000000596}",73741564658,4120527939,POINT (0.5319051078881851 0.1668307107232646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 972.9305962373797, 'y': 238.74470304094496, 'elapsedTime': 85194.60000000894}",73741581324,4120544605,POINT (0.506734685540302 0.2210599102230972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 972.9305962373797, 'y': 238.74470304094496, 'elapsedTime': 85194.60000000894}",73741597992,4120561273,POINT (0.506734685540302 0.2210599102230972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 972.9305962373797, 'y': 238.74470304094496, 'elapsedTime': 85194.60000000894}",73741614658,4120577939,POINT (0.506734685540302 0.2210599102230972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 972.9305962373797, 'y': 238.74470304094496, 'elapsedTime': 85194.60000000894}",73741631326,4120594606,POINT (0.506734685540302 0.2210599102230972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 903.0432004662669, 'y': 269.30897407121404, 'elapsedTime': 85261.40000000596}",73741647992,4120611272,POINT (0.4703350002428473 0.24936016117705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 903.0432004662669, 'y': 269.30897407121404, 'elapsedTime': 85261.40000000596}",73741664664,4120627944,POINT (0.4703350002428473 0.24936016117705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 903.0432004662669, 'y': 269.30897407121404, 'elapsedTime': 85261.40000000596}",73741681332,4120644611,POINT (0.4703350002428473 0.24936016117705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 903.0432004662669, 'y': 269.30897407121404, 'elapsedTime': 85261.40000000596}",73741697998,4120661277,POINT (0.4703350002428473 0.24936016117705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 898.6952503073268, 'y': 287.07044354019223, 'elapsedTime': 85329.5}",73741714666,4120677944,POINT (0.4680704428683994 0.2658059662409187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 898.6952503073268, 'y': 287.07044354019223, 'elapsedTime': 85329.5}",73741731333,4120694611,POINT (0.4680704428683994 0.2658059662409187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 898.6952503073268, 'y': 287.07044354019223, 'elapsedTime': 85329.5}",73741748000,4120711277,POINT (0.4680704428683994 0.2658059662409187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 898.6952503073268, 'y': 287.07044354019223, 'elapsedTime': 85329.5}",73741764667,4120727944,POINT (0.4680704428683994 0.2658059662409187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 909.8362324904866, 'y': 353.17633894246046, 'elapsedTime': 85396.40000000596}",73741781334,4120744610,POINT (0.4738730377554618 0.3270151286504264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 909.8362324904866, 'y': 353.17633894246046, 'elapsedTime': 85396.40000000596}",73741798005,4120761281,POINT (0.4738730377554618 0.3270151286504264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 909.8362324904866, 'y': 353.17633894246046, 'elapsedTime': 85396.40000000596}",73741814673,4120777948,POINT (0.4738730377554618 0.3270151286504264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 909.8362324904866, 'y': 353.17633894246046, 'elapsedTime': 85396.40000000596}",73741831339,4120794614,POINT (0.4738730377554618 0.3270151286504264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 870.9159505697577, 'y': 390.2961471225535, 'elapsedTime': 85462.29999999702}",73741848007,4120811281,POINT (0.4536020575884155 0.3613853214097718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 870.9159505697577, 'y': 390.2961471225535, 'elapsedTime': 85462.29999999702}",73741864672,4120827947,POINT (0.4536020575884155 0.3613853214097718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 870.9159505697577, 'y': 390.2961471225535, 'elapsedTime': 85462.29999999702}",73741881340,4120844614,POINT (0.4536020575884155 0.3613853214097718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 870.9159505697577, 'y': 390.2961471225535, 'elapsedTime': 85462.29999999702}",73741898007,4120861281,POINT (0.4536020575884155 0.3613853214097718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 836.1597428710269, 'y': 395.20369911995556, 'elapsedTime': 85527.60000000894}",73741914674,4120877947,POINT (0.4354998660786598 0.3659293510369959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 836.1597428710269, 'y': 395.20369911995556, 'elapsedTime': 85527.60000000894}",73741931345,4120894618,POINT (0.4354998660786598 0.3659293510369959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 836.1597428710269, 'y': 395.20369911995556, 'elapsedTime': 85527.60000000894}",73741948013,4120911285,POINT (0.4354998660786598 0.3659293510369959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 836.1597428710269, 'y': 395.20369911995556, 'elapsedTime': 85527.60000000894}",73741964679,4120927951,POINT (0.4354998660786598 0.3659293510369959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 819.3304321766542, 'y': 387.74843388014983, 'elapsedTime': 85591.90000000596}",73741981347,4120944618,POINT (0.4267346000920074 0.3590263276668054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 819.3304321766542, 'y': 387.74843388014983, 'elapsedTime': 85591.90000000596}",73741998014,4120961285,POINT (0.4267346000920074 0.3590263276668054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 819.3304321766542, 'y': 387.74843388014983, 'elapsedTime': 85591.90000000596}",73742014681,4120977951,POINT (0.4267346000920074 0.3590263276668054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 819.3304321766542, 'y': 387.74843388014983, 'elapsedTime': 85591.90000000596}",73742031348,4120994618,POINT (0.4267346000920074 0.3590263276668054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 806.5913414992774, 'y': 311.30478767155216, 'elapsedTime': 85657.20000000298}",73742048016,4121011285,POINT (0.4200996570308736 0.2882451737699557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 806.5913414992774, 'y': 311.30478767155216, 'elapsedTime': 85657.20000000298}",73742064688,4121027957,POINT (0.4200996570308736 0.2882451737699557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 806.5913414992774, 'y': 311.30478767155216, 'elapsedTime': 85657.20000000298}",73742081356,4121044624,POINT (0.4200996570308736 0.2882451737699557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 806.5913414992774, 'y': 311.30478767155216, 'elapsedTime': 85657.20000000298}",73742098023,4121061291,POINT (0.4200996570308736 0.2882451737699557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 808.3297215181703, 'y': 284.8658350540379, 'elapsedTime': 85730.60000000894}",73742114689,4121077957,POINT (0.4210050632907137 0.2637646620870722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 808.3297215181703, 'y': 284.8658350540379, 'elapsedTime': 85730.60000000894}",73742131356,4121094624,POINT (0.4210050632907137 0.2637646620870722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 808.3297215181703, 'y': 284.8658350540379, 'elapsedTime': 85730.60000000894}",73742148024,4121111291,POINT (0.4210050632907137 0.2637646620870722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 808.3297215181703, 'y': 284.8658350540379, 'elapsedTime': 85730.60000000894}",73742164691,4121127958,POINT (0.4210050632907137 0.2637646620870722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 822.3125008855047, 'y': 263.31570584002225, 'elapsedTime': 85798}",73742181364,4121144630,POINT (0.4282877608778671 0.2438108387407613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 822.3125008855047, 'y': 263.31570584002225, 'elapsedTime': 85798}",73742198030,4121161296,POINT (0.4282877608778671 0.2438108387407613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 822.3125008855047, 'y': 263.31570584002225, 'elapsedTime': 85798}",73742214698,4121177963,POINT (0.4282877608778671 0.2438108387407613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 822.3125008855047, 'y': 263.31570584002225, 'elapsedTime': 85798}",73742231364,4121194629,POINT (0.4282877608778671 0.2438108387407613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,15,"{'x': 858.9686465570758, 'y': 209.5633367136789, 'elapsedTime': 85864.90000000596}",73742248032,4121211296,POINT (0.4473795034151436 0.1940401265867397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 858.9686465570758, 'y': 209.5633367136789, 'elapsedTime': 85864.90000000596}",73742264699,4121227963,POINT (0.4473795034151436 0.1940401265867397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 858.9686465570758, 'y': 209.5633367136789, 'elapsedTime': 85864.90000000596}",73742281366,4121244629,POINT (0.4473795034151436 0.1940401265867397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 858.9686465570758, 'y': 209.5633367136789, 'elapsedTime': 85864.90000000596}",73742298033,4121261296,POINT (0.4473795034151436 0.1940401265867397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 880.6757833007309, 'y': 165.19677506549104, 'elapsedTime': 85933.20000000298}",73742314704,4121277966,POINT (0.458685303802464 0.1529599769124917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 880.6757833007309, 'y': 165.19677506549104, 'elapsedTime': 85933.20000000298}",73742331371,4121294633,POINT (0.458685303802464 0.1529599769124917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 880.6757833007309, 'y': 165.19677506549104, 'elapsedTime': 85933.20000000298}",73742348039,4121311300,POINT (0.458685303802464 0.1529599769124917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 880.6757833007309, 'y': 165.19677506549104, 'elapsedTime': 85933.20000000298}",73742364705,4121327966,POINT (0.458685303802464 0.1529599769124917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 888.3773547301181, 'y': 164.48604948268903, 'elapsedTime': 85997.60000000894}",73742381373,4121344633,POINT (0.4626965389219365 0.1523018976691565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 888.3773547301181, 'y': 164.48604948268903, 'elapsedTime': 85997.60000000894}",73742398040,4121361300,POINT (0.4626965389219365 0.1523018976691565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 888.3773547301181, 'y': 164.48604948268903, 'elapsedTime': 85997.60000000894}",73742414707,4121377966,POINT (0.4626965389219365 0.1523018976691565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 888.3773547301181, 'y': 164.48604948268903, 'elapsedTime': 85997.60000000894}",73742431374,4121394633,POINT (0.4626965389219365 0.1523018976691565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 930.3564618130598, 'y': 125.30079844351445, 'elapsedTime': 86064.5}",73742448044,4121411302,POINT (0.484560657194302 0.1160192578180689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 930.3564618130598, 'y': 125.30079844351445, 'elapsedTime': 86064.5}",73742464711,4121427969,POINT (0.484560657194302 0.1160192578180689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 930.3564618130598, 'y': 125.30079844351445, 'elapsedTime': 86064.5}",73742481379,4121444636,POINT (0.484560657194302 0.1160192578180689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 930.3564618130598, 'y': 125.30079844351445, 'elapsedTime': 86064.5}",73742498045,4121461302,POINT (0.484560657194302 0.1160192578180689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 930.3564618130598, 'y': 125.30079844351445, 'elapsedTime': 86064.5}",73742514713,4121477969,POINT (0.484560657194302 0.1160192578180689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 947.9759237204179, 'y': 103.93527332389421, 'elapsedTime': 86133.40000000596}",73742531380,4121494636,POINT (0.493737460271051 0.0962363641887909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 947.9759237204179, 'y': 103.93527332389421, 'elapsedTime': 86133.40000000596}",73742548048,4121511303,POINT (0.493737460271051 0.0962363641887909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 947.9759237204179, 'y': 103.93527332389421, 'elapsedTime': 86133.40000000596}",73742564714,4121527969,POINT (0.493737460271051 0.0962363641887909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1015.9309748577773, 'y': 150.76471328713674, 'elapsedTime': 86199.40000000596}",73742581388,4121544642,POINT (0.529130716071759 0.1395969567473488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 1015.9309748577773, 'y': 150.76471328713674, 'elapsedTime': 86199.40000000596}",73742598056,4121561310,POINT (0.529130716071759 0.1395969567473488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 1015.9309748577773, 'y': 150.76471328713674, 'elapsedTime': 86199.40000000596}",73742614725,4121577978,POINT (0.529130716071759 0.1395969567473488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 1015.9309748577773, 'y': 150.76471328713674, 'elapsedTime': 86199.40000000596}",73742631391,4121594644,POINT (0.529130716071759 0.1395969567473488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 1015.9309748577773, 'y': 150.76471328713674, 'elapsedTime': 86199.40000000596}",73742648058,4121611310,POINT (0.529130716071759 0.1395969567473488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 1061.3487430521175, 'y': 144.66428598210348, 'elapsedTime': 86271.10000000894}",73742664725,4121627977,POINT (0.5527858036729778 0.1339484129463921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1061.3487430521175, 'y': 144.66428598210348, 'elapsedTime': 86271.10000000894}",73742681393,4121644644,POINT (0.5527858036729778 0.1339484129463921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1061.3487430521175, 'y': 144.66428598210348, 'elapsedTime': 86271.10000000894}",73742698060,4121661311,POINT (0.5527858036729778 0.1339484129463921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1061.3487430521175, 'y': 144.66428598210348, 'elapsedTime': 86271.10000000894}",73742714732,4121677982,POINT (0.5527858036729778 0.1339484129463921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 932.2049392284098, 'y': 32.540674148792874, 'elapsedTime': 86342.20000000298}",73742731399,4121694649,POINT (0.4855234058481301 0.0301302538414749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 932.2049392284098, 'y': 32.540674148792874, 'elapsedTime': 86342.20000000298}",73742748067,4121711316,POINT (0.4855234058481301 0.0301302538414749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 932.2049392284098, 'y': 32.540674148792874, 'elapsedTime': 86342.20000000298}",73742764733,4121727982,POINT (0.4855234058481301 0.0301302538414749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 908.0921458121752, 'y': 83.08562862943413, 'elapsedTime': 86411}",73742781401,4121744649,POINT (0.4729646592771746 0.0769311376198464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 908.0921458121752, 'y': 83.08562862943413, 'elapsedTime': 86411}",73742798068,4121761316,POINT (0.4729646592771746 0.0769311376198464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 908.0921458121752, 'y': 83.08562862943413, 'elapsedTime': 86411}",73742814735,4121777982,POINT (0.4729646592771746 0.0769311376198464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 908.0921458121752, 'y': 83.08562862943413, 'elapsedTime': 86411}",73742831402,4121794649,POINT (0.4729646592771746 0.0769311376198464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 908.0921458121752, 'y': 83.08562862943413, 'elapsedTime': 86411}",73742848073,4121811319,POINT (0.4729646592771746 0.0769311376198464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 926.366743653786, 'y': 75.02766431276139, 'elapsedTime': 86478.29999999702}",73742864740,4121827986,POINT (0.4824826789863469 0.0694700595488531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 926.366743653786, 'y': 75.02766431276139, 'elapsedTime': 86478.29999999702}",73742881408,4121844653,POINT (0.4824826789863469 0.0694700595488531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 926.366743653786, 'y': 75.02766431276139, 'elapsedTime': 86478.29999999702}",73742898074,4121861319,POINT (0.4824826789863469 0.0694700595488531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 926.366743653786, 'y': 75.02766431276139, 'elapsedTime': 86478.29999999702}",73742914744,4121877988,POINT (0.4824826789863469 0.0694700595488531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 977.6738269282231, 'y': 49.40024801279751, 'elapsedTime': 86542.5}",73742931411,4121894655,POINT (0.5092051181917828 0.0457409703822199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 977.6738269282231, 'y': 49.40024801279751, 'elapsedTime': 86542.5}",73742948078,4121911321,POINT (0.5092051181917828 0.0457409703822199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 977.6738269282231, 'y': 49.40024801279751, 'elapsedTime': 86542.5}",73742964745,4121927988,POINT (0.5092051181917828 0.0457409703822199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 977.6738269282231, 'y': 49.40024801279751, 'elapsedTime': 86542.5}",73742981417,4121944659,POINT (0.5092051181917828 0.0457409703822199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1013.5000778328788, 'y': 58.23200747300054, 'elapsedTime': 86608.10000000894}",73742998084,4121961326,POINT (0.5278646238712911 0.0539185254379635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1013.5000778328788, 'y': 58.23200747300054, 'elapsedTime': 86608.10000000894}",73743014752,4121977993,POINT (0.5278646238712911 0.0539185254379635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1013.5000778328788, 'y': 58.23200747300054, 'elapsedTime': 86608.10000000894}",73743031418,4121994659,POINT (0.5278646238712911 0.0539185254379635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1013.5000778328788, 'y': 58.23200747300054, 'elapsedTime': 86608.10000000894}",73743048086,4122011326,POINT (0.5278646238712911 0.0539185254379635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1049.1598333732918, 'y': 32.208249880883635, 'elapsedTime': 86677.5}",73743064753,4122027993,POINT (0.5464374132152562 0.0298224535934108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1049.1598333732918, 'y': 32.208249880883635, 'elapsedTime': 86677.5}",73743081420,4122044659,POINT (0.5464374132152562 0.0298224535934108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1049.1598333732918, 'y': 32.208249880883635, 'elapsedTime': 86677.5}",73743098087,4122061326,POINT (0.5464374132152562 0.0298224535934108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1049.1598333732918, 'y': 32.208249880883635, 'elapsedTime': 86677.5}",73743114761,4122077999,POINT (0.5464374132152562 0.0298224535934108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1102.5157743390425, 'y': -7.600823420148181, 'elapsedTime': 86746.29999999702}",73743131427,4122094665,POINT (0.5742269658015846 -0.0070377994631002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1102.5157743390425, 'y': -7.600823420148181, 'elapsedTime': 86746.29999999702}",73743148095,4122111332,POINT (0.5742269658015846 -0.0070377994631002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1102.5157743390425, 'y': -7.600823420148181, 'elapsedTime': 86746.29999999702}",73743164762,4122127999,POINT (0.5742269658015846 -0.0070377994631002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1102.5157743390425, 'y': -7.600823420148181, 'elapsedTime': 86746.29999999702}",73743181421,4122144657,POINT (0.5742269658015846 -0.0070377994631002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1129.1547840058174, 'y': -57.81615595481904, 'elapsedTime': 86812.60000000894}",73743198088,4122161324,POINT (0.5881014500030299 -0.0535334777359436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1129.1547840058174, 'y': -57.81615595481904, 'elapsedTime': 86812.60000000894}",73743214755,4122177990,POINT (0.5881014500030299 -0.0535334777359436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1129.1547840058174, 'y': -57.81615595481904, 'elapsedTime': 86812.60000000894}",73743231425,4122194660,POINT (0.5881014500030299 -0.0535334777359436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1129.1547840058174, 'y': -57.81615595481904, 'elapsedTime': 86812.60000000894}",73743248092,4122211326,POINT (0.5881014500030299 -0.0535334777359436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1154.1607337590751, 'y': -76.89832391704962, 'elapsedTime': 86878.5}",73743264759,4122227993,POINT (0.6011253821661849 -0.071202151775046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
