,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,36,18,"{'x': 894.7707114491208, 'y': 299.81166886563074, 'elapsedTime': 52419.09999996424}",343916417385,2731785394,POINT (0.4660264122130837 0.2776033970978062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 894.7707114491208, 'y': 299.81166886563074, 'elapsedTime': 52419.09999996424}",343916434053,2731802061,POINT (0.4660264122130837 0.2776033970978062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 870.0279415096652, 'y': 316.7673865909427, 'elapsedTime': 52455.09999996424}",343916450720,2731818728,POINT (0.4531395528696173 0.2933031357323543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 870.0279415096652, 'y': 316.7673865909427, 'elapsedTime': 52455.09999996424}",343916467387,2731835394,POINT (0.4531395528696173 0.2933031357323543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 851.1750932577087, 'y': 350.8578565754251, 'elapsedTime': 52495.5}",343916484054,2731852061,POINT (0.4433203610717233 0.3248683857179862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 851.1750932577087, 'y': 350.8578565754251, 'elapsedTime': 52495.5}",343916500721,2731868727,POINT (0.4433203610717233 0.3248683857179862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 851.1750932577087, 'y': 350.8578565754251, 'elapsedTime': 52495.5}",343916517393,2731885399,POINT (0.4433203610717233 0.3248683857179862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 814.8614890863439, 'y': 353.60016895282877, 'elapsedTime': 52540.39999997616}",343916534061,2731902066,POINT (0.4244070255658041 0.3274075638452118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 814.8614890863439, 'y': 353.60016895282877, 'elapsedTime': 52540.39999997616}",343916550727,2731918732,POINT (0.4244070255658041 0.3274075638452118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 776.9087660535846, 'y': 386.6671406193277, 'elapsedTime': 52577.69999998808}",343916567395,2731935399,POINT (0.4046399823195753 0.3580251302030812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 776.9087660535846, 'y': 386.6671406193277, 'elapsedTime': 52577.69999998808}",343916584062,2731952066,POINT (0.4046399823195753 0.3580251302030812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 776.9087660535846, 'y': 386.6671406193277, 'elapsedTime': 52577.69999998808}",343916600729,2731968732,POINT (0.4046399823195753 0.3580251302030812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 757.2860481884918, 'y': 375.6468480139801, 'elapsedTime': 52618.89999997616}",343916617396,2731985399,POINT (0.3944198167648395 0.3478211555685001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 757.2860481884918, 'y': 375.6468480139801, 'elapsedTime': 52618.89999997616}",343916634064,2732002066,POINT (0.3944198167648395 0.3478211555685001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 722.1278289752465, 'y': 382.65860443023087, 'elapsedTime': 52656.69999998808}",343916650734,2732018736,POINT (0.3761082442579409 0.3543135226205841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 722.1278289752465, 'y': 382.65860443023087, 'elapsedTime': 52656.69999998808}",343916667402,2732035403,POINT (0.3761082442579409 0.3543135226205841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 722.1278289752465, 'y': 382.65860443023087, 'elapsedTime': 52656.69999998808}",343916684069,2732052070,POINT (0.3761082442579409 0.3543135226205841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 690.6715938311025, 'y': 421.54788181658967, 'elapsedTime': 52703.39999997616}",343916700736,2732068736,POINT (0.3597247884536993 0.3903221127931386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 690.6715938311025, 'y': 421.54788181658967, 'elapsedTime': 52703.39999997616}",343916717403,2732085403,POINT (0.3597247884536993 0.3903221127931386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 667.7319853851747, 'y': 405.5828570634975, 'elapsedTime': 52743.89999997616}",343916734071,2732102070,POINT (0.3477770757214451 0.3755396824662014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 667.7319853851747, 'y': 405.5828570634975, 'elapsedTime': 52743.89999997616}",343916750737,2732118736,POINT (0.3477770757214451 0.3755396824662014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 703.6045996392752, 'y': 408.89946576043025, 'elapsedTime': 52786.09999996424}",343916767405,2732135403,POINT (0.3664607289787892 0.3786106164448428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 703.6045996392752, 'y': 408.89946576043025, 'elapsedTime': 52786.09999996424}",343916784078,2732152076,POINT (0.3664607289787892 0.3786106164448428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 703.6045996392752, 'y': 408.89946576043025, 'elapsedTime': 52786.09999996424}",343916800745,2732168742,POINT (0.3664607289787892 0.3786106164448428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 649.7982303710759, 'y': 374.09188528844936, 'elapsedTime': 52824.5}",343916817412,2732185409,POINT (0.3384365783182687 0.3463813752670827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 649.7982303710759, 'y': 374.09188528844936, 'elapsedTime': 52824.5}",343916834080,2732202076,POINT (0.3384365783182687 0.3463813752670827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 644.4664862473214, 'y': 343.30945069320916, 'elapsedTime': 52863}",343916850746,2732218742,POINT (0.3356596282538132 0.3178791210122307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 644.4664862473214, 'y': 343.30945069320916, 'elapsedTime': 52863}",343916867414,2732235409,POINT (0.3356596282538132 0.3178791210122307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 644.4664862473214, 'y': 343.30945069320916, 'elapsedTime': 52863}",343916884081,2732252076,POINT (0.3356596282538132 0.3178791210122307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 656.476291085236, 'y': 319.5184073426651, 'elapsedTime': 52901.69999998808}",343916900751,2732268745,POINT (0.3419147349402271 0.2958503771691344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 656.476291085236, 'y': 319.5184073426651, 'elapsedTime': 52901.69999998808}",343916917418,2732285412,POINT (0.3419147349402271 0.2958503771691344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 709.990202165918, 'y': 369.4522378486299, 'elapsedTime': 52938.89999997616}",343916934086,2732302079,POINT (0.3697865636280823 0.3420854054153981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 709.990202165918, 'y': 369.4522378486299, 'elapsedTime': 52938.89999997616}",343916950752,2732318745,POINT (0.3697865636280823 0.3420854054153981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 764.8252675545161, 'y': 363.2930605747749, 'elapsedTime': 52978.30000001192}",343916967420,2732335412,POINT (0.3983464935179771 0.336382463495162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 764.8252675545161, 'y': 363.2930605747749, 'elapsedTime': 52978.30000001192}",343916984086,2732352078,POINT (0.3983464935179771 0.336382463495162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 764.8252675545161, 'y': 363.2930605747749, 'elapsedTime': 52978.30000001192}",343917000754,2732368745,POINT (0.3983464935179771 0.336382463495162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 753.9977048339734, 'y': 333.0776097000124, 'elapsedTime': 53015.89999997616}",343917017421,2732385412,POINT (0.3927071379343612 0.3084051941666781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 753.9977048339734, 'y': 333.0776097000124, 'elapsedTime': 53015.89999997616}",343917034095,2732402085,POINT (0.3927071379343612 0.3084051941666781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 753.9977048339734, 'y': 333.0776097000124, 'elapsedTime': 53015.89999997616}",343917050762,2732418752,POINT (0.3927071379343612 0.3084051941666781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 756.0222136891698, 'y': 337.2352550685665, 'elapsedTime': 53071.80000001192}",343917067430,2732435419,POINT (0.3937615696297759 0.3122548658042282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 756.0222136891698, 'y': 337.2352550685665, 'elapsedTime': 53071.80000001192}",343917084096,2732452085,POINT (0.3937615696297759 0.3122548658042282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 740.4880487260365, 'y': 356.9898293635791, 'elapsedTime': 53109.30000001192}",343917100764,2732468752,POINT (0.3856708587114773 0.3305461382996103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 740.4880487260365, 'y': 356.9898293635791, 'elapsedTime': 53109.30000001192}",343917117431,2732485419,POINT (0.3856708587114773 0.3305461382996103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 696.198418561476, 'y': 382.7876465406088, 'elapsedTime': 53148.19999998808}",343917134098,2732502085,POINT (0.3626033430007688 0.3544330060561193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 696.198418561476, 'y': 382.7876465406088, 'elapsedTime': 53148.19999998808}",343917150765,2732518752,POINT (0.3626033430007688 0.3544330060561193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 696.198418561476, 'y': 382.7876465406088, 'elapsedTime': 53148.19999998808}",343917167438,2732535424,POINT (0.3626033430007688 0.3544330060561193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 643.5012279476557, 'y': 392.1326331483037, 'elapsedTime': 53186}",343917184104,2732552090,POINT (0.3351568895560707 0.3630857714336145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 643.5012279476557, 'y': 392.1326331483037, 'elapsedTime': 53186}",343917200772,2732568757,POINT (0.3351568895560707 0.3630857714336145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 647.502499188139, 'y': 405.3790136668517, 'elapsedTime': 53223.39999997616}",343917217439,2732585424,POINT (0.3372408849938224 0.3753509385804182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 647.502499188139, 'y': 405.3790136668517, 'elapsedTime': 53223.39999997616}",343917234106,2732602090,POINT (0.3372408849938224 0.3753509385804182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 675.3709404150962, 'y': 386.78127955219156, 'elapsedTime': 53260.59999996424}",343917250773,2732618757,POINT (0.3517556981328626 0.3581308144001774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 675.3709404150962, 'y': 386.78127955219156, 'elapsedTime': 53260.59999996424}",343917267441,2732635424,POINT (0.3517556981328626 0.3581308144001774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 675.3709404150962, 'y': 386.78127955219156, 'elapsedTime': 53260.59999996424}",343917284107,2732652090,POINT (0.3517556981328626 0.3581308144001774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 677.964414435957, 'y': 405.88020319683795, 'elapsedTime': 53297.89999997616}",343917300777,2732668759,POINT (0.353106465852061 0.3758150029600351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 677.964414435957, 'y': 405.88020319683795, 'elapsedTime': 53297.89999997616}",343917317444,2732685426,POINT (0.353106465852061 0.3758150029600351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 696.3767704333969, 'y': 399.3394689829157, 'elapsedTime': 53339.89999997616}",343917334111,2732702092,POINT (0.3626962346007276 0.3697587675767738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 696.3767704333969, 'y': 399.3394689829157, 'elapsedTime': 53339.89999997616}",343917350778,2732718759,POINT (0.3626962346007276 0.3697587675767738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 696.3767704333969, 'y': 399.3394689829157, 'elapsedTime': 53339.89999997616}",343917367446,2732735426,POINT (0.3626962346007276 0.3697587675767738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 699.8495850035931, 'y': 434.0582265528847, 'elapsedTime': 53380.59999996424}",343917384112,2732752092,POINT (0.3645049921893714 0.4019057653267451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 699.8495850035931, 'y': 434.0582265528847, 'elapsedTime': 53380.59999996424}",343917400780,2732768759,POINT (0.3645049921893714 0.4019057653267451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 711.191012656394, 'y': 435.2104879483867, 'elapsedTime': 53422.69999998808}",343917417447,2732785426,POINT (0.3704119857585386 0.402972674026284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 711.191012656394, 'y': 435.2104879483867, 'elapsedTime': 53422.69999998808}",343917434121,2732802099,POINT (0.3704119857585386 0.402972674026284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 735.4418305365277, 'y': 427.4480042674515, 'elapsedTime': 53459.09999996424}",343917450788,2732818766,POINT (0.3830426200711082 0.3957851891365292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 735.4418305365277, 'y': 427.4480042674515, 'elapsedTime': 53459.09999996424}",343917467456,2732835433,POINT (0.3830426200711082 0.3957851891365292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 775.9778886391559, 'y': 403.8474084572143, 'elapsedTime': 53498.19999998808}",343917484122,2732852099,POINT (0.4041551503328937 0.3739327856085318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 775.9778886391559, 'y': 403.8474084572143, 'elapsedTime': 53498.19999998808}",343917500790,2732868766,POINT (0.4041551503328937 0.3739327856085318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 775.9778886391559, 'y': 403.8474084572143, 'elapsedTime': 53498.19999998808}",343917517456,2732885432,POINT (0.4041551503328937 0.3739327856085318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 767.6911971402963, 'y': 391.1108939981897, 'elapsedTime': 53535.69999998808}",343917534122,2732902097,POINT (0.3998391651772376 0.3621397166649904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 767.6911971402963, 'y': 391.1108939981897, 'elapsedTime': 53535.69999998808}",343917550791,2732918766,POINT (0.3998391651772376 0.3621397166649904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 759.9688481180812, 'y': 357.4668352685444, 'elapsedTime': 53576.89999997616}",343917567463,2732935437,POINT (0.3958171083948339 0.3309878104338374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 759.9688481180812, 'y': 357.4668352685444, 'elapsedTime': 53576.89999997616}",343917584129,2732952103,POINT (0.3958171083948339 0.3309878104338374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 759.9688481180812, 'y': 357.4668352685444, 'elapsedTime': 53576.89999997616}",343917600797,2732968770,POINT (0.3958171083948339 0.3309878104338374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 750.1694755347092, 'y': 447.8666323076746, 'elapsedTime': 53618.39999997616}",343917617463,2732985436,POINT (0.3907132685076611 0.4146913262108098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 750.1694755347092, 'y': 447.8666323076746, 'elapsedTime': 53618.39999997616}",343917634131,2733002103,POINT (0.3907132685076611 0.4146913262108098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 685.2144498716377, 'y': 539.5648034854787, 'elapsedTime': 53657.80000001192}",343917650798,2733018770,POINT (0.3568825259748113 0.4995970402643322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 685.2144498716377, 'y': 539.5648034854787, 'elapsedTime': 53657.80000001192}",343917667465,2733035436,POINT (0.3568825259748113 0.4995970402643322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 685.2144498716377, 'y': 539.5648034854787, 'elapsedTime': 53657.80000001192}",343917684130,2733052101,POINT (0.3568825259748113 0.4995970402643322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 719.9374157685434, 'y': 631.774334589523, 'elapsedTime': 53702.19999998808}",343917700803,2733068773,POINT (0.3749674040461163 0.5849762357310399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 719.9374157685434, 'y': 631.774334589523, 'elapsedTime': 53702.19999998808}",343917717469,2733085439,POINT (0.3749674040461163 0.5849762357310399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 683.2496947440053, 'y': 705.2081552457047, 'elapsedTime': 53741.09999996424}",343917734137,2733102106,POINT (0.3558592160125028 0.6529705141163932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 683.2496947440053, 'y': 705.2081552457047, 'elapsedTime': 53741.09999996424}",343917750804,2733118773,POINT (0.3558592160125028 0.6529705141163932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 657.3857951728833, 'y': 737.6565044291458, 'elapsedTime': 53779.69999998808}",343917767471,2733135439,POINT (0.3423884349858767 0.6830152818788388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 657.3857951728833, 'y': 737.6565044291458, 'elapsedTime': 53779.69999998808}",343917784140,2733152108,POINT (0.3423884349858767 0.6830152818788388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 657.3857951728833, 'y': 737.6565044291458, 'elapsedTime': 53779.69999998808}",343917800806,2733168773,POINT (0.3423884349858767 0.6830152818788388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 633.4787785425024, 'y': 761.5151969134895, 'elapsedTime': 53818.19999998808}",343917817475,2733185442,POINT (0.32993686382422 0.7051066638087866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 633.4787785425024, 'y': 761.5151969134895, 'elapsedTime': 53818.19999998808}",343917834143,2733202109,POINT (0.32993686382422 0.7051066638087866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 597.4344285642018, 'y': 748.5909525860246, 'elapsedTime': 53856.80000001192}",343917850810,2733218776,POINT (0.3111637648771884 0.6931397709129857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 597.4344285642018, 'y': 748.5909525860246, 'elapsedTime': 53856.80000001192}",343917867477,2733235442,POINT (0.3111637648771884 0.6931397709129857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 642.4022394346127, 'y': 735.7692259639321, 'elapsedTime': 53894.39999997616}",343917884144,2733252109,POINT (0.3345844997055274 0.6812678018184556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 642.4022394346127, 'y': 735.7692259639321, 'elapsedTime': 53894.39999997616}",343917900812,2733268776,POINT (0.3345844997055274 0.6812678018184556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 643.5869802671211, 'y': 732.747117688354, 'elapsedTime': 53933.30000001192}",343917917479,2733285442,POINT (0.3352015522224589 0.6784695534151426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 643.5869802671211, 'y': 732.747117688354, 'elapsedTime': 53933.30000001192}",343917934146,2733302109,POINT (0.3352015522224589 0.6784695534151426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 643.5869802671211, 'y': 732.747117688354, 'elapsedTime': 53933.30000001192}",343917950821,2733318783,POINT (0.3352015522224589 0.6784695534151426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 673.0136816921417, 'y': 732.7244725519779, 'elapsedTime': 53969.89999997616}",343917967489,2733335451,POINT (0.3505279592146572 0.6784485856962759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 673.0136816921417, 'y': 732.7244725519779, 'elapsedTime': 53969.89999997616}",343917984157,2733352118,POINT (0.3505279592146572 0.6784485856962759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 654.6124757691204, 'y': 724.6776699073679, 'elapsedTime': 54008.69999998808}",343918000824,2733368785,POINT (0.3409439977964169 0.6709978425068222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 654.6124757691204, 'y': 724.6776699073679, 'elapsedTime': 54008.69999998808}",343918017491,2733385451,POINT (0.3409439977964169 0.6709978425068222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 654.6124757691204, 'y': 724.6776699073679, 'elapsedTime': 54008.69999998808}",343918034156,2733402116,POINT (0.3409439977964169 0.6709978425068222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 597.327642314459, 'y': 693.6254335300952, 'elapsedTime': 54046.80000001192}",343918050824,2733418783,POINT (0.3111081470387808 0.6422457717871252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 597.327642314459, 'y': 693.6254335300952, 'elapsedTime': 54046.80000001192}",343918067490,2733435449,POINT (0.3111081470387808 0.6422457717871252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 597.327642314459, 'y': 693.6254335300952, 'elapsedTime': 54046.80000001192}",343918084162,2733452120,POINT (0.3111081470387808 0.6422457717871252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
