,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,38,22,"{'x': 393.8878319577017, 'y': 60.515726053661176, 'elapsedTime': 22423.700000047684}",687008262198,646686431,POINT (0.2051499124779696 0.0560330796793159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 397.0221383309836, 'y': 122.17918077058701, 'elapsedTime': 22488.5}",687008278865,646703097,POINT (0.206782363714054 0.1131288710838769),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 397.0221383309836, 'y': 122.17918077058701, 'elapsedTime': 22488.5}",687008295535,646719767,POINT (0.206782363714054 0.1131288710838769),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 397.0221383309836, 'y': 122.17918077058701, 'elapsedTime': 22488.5}",687008312203,646736434,POINT (0.206782363714054 0.1131288710838769),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 397.0221383309836, 'y': 122.17918077058701, 'elapsedTime': 22488.5}",687008328869,646753100,POINT (0.206782363714054 0.1131288710838769),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 429.36126300023375, 'y': 143.1541754276396, 'elapsedTime': 22536.200000047684}",687008345537,646769767,POINT (0.2236256578126218 0.1325501624329996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 429.36126300023375, 'y': 143.1541754276396, 'elapsedTime': 22536.200000047684}",687008362203,646786433,POINT (0.2236256578126218 0.1325501624329996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 500.09208791070074, 'y': 197.15425645344217, 'elapsedTime': 22585.5}",687008378870,646803100,POINT (0.2604646291201566 0.1825502374568909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 500.09208791070074, 'y': 197.15425645344217, 'elapsedTime': 22585.5}",687008395538,646819767,POINT (0.2604646291201566 0.1825502374568909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 500.09208791070074, 'y': 197.15425645344217, 'elapsedTime': 22585.5}",687008412205,646836434,POINT (0.2604646291201566 0.1825502374568909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 625.9981717890957, 'y': 256.0709466271084, 'elapsedTime': 22633.800000071526}",687008428880,646853108,POINT (0.3260407144734874 0.2371027283584337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 625.9981717890957, 'y': 256.0709466271084, 'elapsedTime': 22633.800000071526}",687008445546,646869774,POINT (0.3260407144734874 0.2371027283584337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 625.9981717890957, 'y': 256.0709466271084, 'elapsedTime': 22633.800000071526}",687008462215,646886442,POINT (0.3260407144734874 0.2371027283584337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 704.866137017612, 'y': 314.05249161066683, 'elapsedTime': 22682.399999976158}",687008478881,646903108,POINT (0.3671177796966729 0.2907893440839508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 704.866137017612, 'y': 314.05249161066683, 'elapsedTime': 22682.399999976158}",687008495549,646919775,POINT (0.3671177796966729 0.2907893440839508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 704.866137017612, 'y': 314.05249161066683, 'elapsedTime': 22682.399999976158}",687008512216,646936442,POINT (0.3671177796966729 0.2907893440839508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 704.866137017612, 'y': 314.05249161066683, 'elapsedTime': 22682.399999976158}",687008528882,646953108,POINT (0.3671177796966729 0.2907893440839508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 775.4825306678164, 'y': 363.0012760629179, 'elapsedTime': 22730.600000023842}",687008545552,646969777,POINT (0.4038971513894877 0.3361122926508499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 775.4825306678164, 'y': 363.0012760629179, 'elapsedTime': 22730.600000023842}",687008562218,646986443,POINT (0.4038971513894877 0.3361122926508499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 804.9201881929107, 'y': 401.90566014691495, 'elapsedTime': 22782.300000071526}",687008578886,647003110,POINT (0.4192292646838077 0.3721348705064028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 804.9201881929107, 'y': 401.90566014691495, 'elapsedTime': 22782.300000071526}",687008595553,647019777,POINT (0.4192292646838077 0.3721348705064028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 804.9201881929107, 'y': 401.90566014691495, 'elapsedTime': 22782.300000071526}",687008612220,647036443,POINT (0.4192292646838077 0.3721348705064028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 842.9395098653288, 'y': 397.6853560093224, 'elapsedTime': 22837.200000047684}",687008628887,647053110,POINT (0.4390309947215254 0.3682271814901133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 842.9395098653288, 'y': 397.6853560093224, 'elapsedTime': 22837.200000047684}",687008645555,647069777,POINT (0.4390309947215254 0.3682271814901133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 842.9395098653288, 'y': 397.6853560093224, 'elapsedTime': 22837.200000047684}",687008662221,647086443,POINT (0.4390309947215254 0.3682271814901133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 859.8752288736806, 'y': 368.4991338390767, 'elapsedTime': 22884.200000047684}",687008678894,647103116,POINT (0.447851681705042 0.3412029017028488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 859.8752288736806, 'y': 368.4991338390767, 'elapsedTime': 22884.200000047684}",687008695561,647119782,POINT (0.447851681705042 0.3412029017028488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 859.8752288736806, 'y': 368.4991338390767, 'elapsedTime': 22884.200000047684}",687008712228,647136449,POINT (0.447851681705042 0.3412029017028488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 859.8752288736806, 'y': 368.4991338390767, 'elapsedTime': 22884.200000047684}",687008728896,647153116,POINT (0.447851681705042 0.3412029017028488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 859.8752288736806, 'y': 368.4991338390767, 'elapsedTime': 22884.200000047684}",687008745563,647169783,POINT (0.447851681705042 0.3412029017028488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 901.531446420433, 'y': 355.1283970040728, 'elapsedTime': 22935.300000071526}",687008762230,647186449,POINT (0.4695476283439755 0.3288225898185859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 901.531446420433, 'y': 355.1283970040728, 'elapsedTime': 22935.300000071526}",687008778897,647203116,POINT (0.4695476283439755 0.3288225898185859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 901.531446420433, 'y': 355.1283970040728, 'elapsedTime': 22935.300000071526}",687008795565,647219783,POINT (0.4695476283439755 0.3288225898185859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 914.5534201432513, 'y': 327.6550189954403, 'elapsedTime': 23011.200000047684}",687008812235,647236453,POINT (0.47632990632461 0.3033842768476299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 914.5534201432513, 'y': 327.6550189954403, 'elapsedTime': 23011.200000047684}",687008828903,647253120,POINT (0.47632990632461 0.3033842768476299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 914.5534201432513, 'y': 327.6550189954403, 'elapsedTime': 23011.200000047684}",687008845570,647269787,POINT (0.47632990632461 0.3033842768476299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 950.2161868855038, 'y': 296.87185111886333, 'elapsedTime': 23058.700000047684}",687008862236,647286453,POINT (0.4949042640028666 0.2748813436285771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 950.2161868855038, 'y': 296.87185111886333, 'elapsedTime': 23058.700000047684}",687008878904,647303120,POINT (0.4949042640028666 0.2748813436285771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 950.2161868855038, 'y': 296.87185111886333, 'elapsedTime': 23058.700000047684}",687008895571,647319787,POINT (0.4949042640028666 0.2748813436285771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 894.0051754874094, 'y': 312.93610554030226, 'elapsedTime': 23117.200000047684}",687008912238,647336453,POINT (0.465627695566359 0.2897556532780576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 894.0051754874094, 'y': 312.93610554030226, 'elapsedTime': 23117.200000047684}",687008928905,647353120,POINT (0.465627695566359 0.2897556532780576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 894.0051754874094, 'y': 312.93610554030226, 'elapsedTime': 23117.200000047684}",687008945575,647369789,POINT (0.465627695566359 0.2897556532780576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 932.6314548649063, 'y': 343.57846160343746, 'elapsedTime': 23165.300000071526}",687008962242,647386456,POINT (0.4857455494088054 0.318128205188368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 932.6314548649063, 'y': 343.57846160343746, 'elapsedTime': 23165.300000071526}",687008978910,647403123,POINT (0.4857455494088054 0.318128205188368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 932.6314548649063, 'y': 343.57846160343746, 'elapsedTime': 23165.300000071526}",687008995577,647419790,POINT (0.4857455494088054 0.318128205188368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 932.6314548649063, 'y': 343.57846160343746, 'elapsedTime': 23165.300000071526}",687009012243,647436456,POINT (0.4857455494088054 0.318128205188368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 905.2393776505025, 'y': 356.54796704167364, 'elapsedTime': 23219.100000023842}",687009028910,647453122,POINT (0.4714788425263034 0.3301370065200682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 905.2393776505025, 'y': 356.54796704167364, 'elapsedTime': 23219.100000023842}",687009045577,647469789,POINT (0.4714788425263034 0.3301370065200682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 905.2393776505025, 'y': 356.54796704167364, 'elapsedTime': 23219.100000023842}",687009062245,647486456,POINT (0.4714788425263034 0.3301370065200682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 904.1003089260346, 'y': 343.06114342967516, 'elapsedTime': 23276.399999976158}",687009078919,647503130,POINT (0.470885577565643 0.3176492068793288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 904.1003089260346, 'y': 343.06114342967516, 'elapsedTime': 23276.399999976158}",687009095586,647519796,POINT (0.470885577565643 0.3176492068793288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 904.1003089260346, 'y': 343.06114342967516, 'elapsedTime': 23276.399999976158}",687009112253,647536463,POINT (0.470885577565643 0.3176492068793288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 808.5986343878825, 'y': 359.8785897747977, 'elapsedTime': 23330.399999976158}",687009128921,647553130,POINT (0.4211451220770222 0.333220916458146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 808.5986343878825, 'y': 359.8785897747977, 'elapsedTime': 23330.399999976158}",687009145587,647569796,POINT (0.4211451220770222 0.333220916458146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 808.5986343878825, 'y': 359.8785897747977, 'elapsedTime': 23330.399999976158}",687009162254,647586463,POINT (0.4211451220770222 0.333220916458146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 736.5287311540047, 'y': 341.85900719363667, 'elapsedTime': 23377.300000071526}",687009178922,647603130,POINT (0.3836087141427108 0.3165361177718858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 736.5287311540047, 'y': 341.85900719363667, 'elapsedTime': 23377.300000071526}",687009195588,647619796,POINT (0.3836087141427108 0.3165361177718858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 736.5287311540047, 'y': 341.85900719363667, 'elapsedTime': 23377.300000071526}",687009212260,647636467,POINT (0.3836087141427108 0.3165361177718858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 685.9378532080058, 'y': 283.83138704406406, 'elapsedTime': 23427.300000071526}",687009228927,647653134,POINT (0.3572592985458363 0.2628068398556149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 685.9378532080058, 'y': 283.83138704406406, 'elapsedTime': 23427.300000071526}",687009245594,647669800,POINT (0.3572592985458363 0.2628068398556149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 685.9378532080058, 'y': 283.83138704406406, 'elapsedTime': 23427.300000071526}",687009262261,647686467,POINT (0.3572592985458363 0.2628068398556149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 665.2242075735923, 'y': 307.6467606370882, 'elapsedTime': 23476.600000023842}",687009278928,647703133,POINT (0.3464709414445793 0.2848581117010076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 665.2242075735923, 'y': 307.6467606370882, 'elapsedTime': 23476.600000023842}",687009295595,647719800,POINT (0.3464709414445793 0.2848581117010076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 665.2242075735923, 'y': 307.6467606370882, 'elapsedTime': 23476.600000023842}",687009312262,647736467,POINT (0.3464709414445793 0.2848581117010076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 679.9422607193158, 'y': 302.6216619432072, 'elapsedTime': 23523.300000071526}",687009328930,647753134,POINT (0.3541365941246436 0.2802052425400067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 679.9422607193158, 'y': 302.6216619432072, 'elapsedTime': 23523.300000071526}",687009345602,647769806,POINT (0.3541365941246436 0.2802052425400067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 679.9422607193158, 'y': 302.6216619432072, 'elapsedTime': 23523.300000071526}",687009362270,647786473,POINT (0.3541365941246436 0.2802052425400067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 738.9500693830867, 'y': 221.91043521551, 'elapsedTime': 23625.100000023842}",687009378937,647803140,POINT (0.3848698278036909 0.2054726251995463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 738.9500693830867, 'y': 221.91043521551, 'elapsedTime': 23625.100000023842}",687009395604,647819806,POINT (0.3848698278036909 0.2054726251995463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 738.9500693830867, 'y': 221.91043521551, 'elapsedTime': 23625.100000023842}",687009412271,647836473,POINT (0.3848698278036909 0.2054726251995463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 738.9500693830867, 'y': 221.91043521551, 'elapsedTime': 23625.100000023842}",687009428939,647853140,POINT (0.3848698278036909 0.2054726251995463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 738.9500693830867, 'y': 221.91043521551, 'elapsedTime': 23625.100000023842}",687009445605,647869806,POINT (0.3848698278036909 0.2054726251995463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 738.9500693830867, 'y': 221.91043521551, 'elapsedTime': 23625.100000023842}",687009462274,647886475,POINT (0.3848698278036909 0.2054726251995463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 751.3075487140353, 'y': 216.4119353079896, 'elapsedTime': 23672.800000071526}",687009478942,647903142,POINT (0.3913060149552267 0.2003814215814718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 751.3075487140353, 'y': 216.4119353079896, 'elapsedTime': 23672.800000071526}",687009495608,647919808,POINT (0.3913060149552267 0.2003814215814718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 751.3075487140353, 'y': 216.4119353079896, 'elapsedTime': 23672.800000071526}",687009512276,647936475,POINT (0.3913060149552267 0.2003814215814718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 801.1596645718315, 'y': 201.3511865473295, 'elapsedTime': 23720.700000047684}",687009528942,647953141,POINT (0.4172706586311622 0.1864362838401199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 801.1596645718315, 'y': 201.3511865473295, 'elapsedTime': 23720.700000047684}",687009545610,647969808,POINT (0.4172706586311622 0.1864362838401199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 801.1596645718315, 'y': 201.3511865473295, 'elapsedTime': 23720.700000047684}",687009562277,647986475,POINT (0.4172706586311622 0.1864362838401199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 801.1596645718315, 'y': 201.3511865473295, 'elapsedTime': 23720.700000047684}",687009578944,648003141,POINT (0.4172706586311622 0.1864362838401199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 819.8082826841909, 'y': 269.6485517342923, 'elapsedTime': 23775.700000047684}",687009595618,648019815,POINT (0.4269834805646828 0.2496745849391596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 819.8082826841909, 'y': 269.6485517342923, 'elapsedTime': 23775.700000047684}",687009612284,648036481,POINT (0.4269834805646828 0.2496745849391596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 851.1186000397561, 'y': 305.2246265563996, 'elapsedTime': 23842.300000071526}",687009628952,648053148,POINT (0.4432909375207063 0.2826153949596292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 851.1186000397561, 'y': 305.2246265563996, 'elapsedTime': 23842.300000071526}",687009645619,648069815,POINT (0.4432909375207063 0.2826153949596292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 851.1186000397561, 'y': 305.2246265563996, 'elapsedTime': 23842.300000071526}",687009662286,648086481,POINT (0.4432909375207063 0.2826153949596292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 840.3860295029807, 'y': 268.1802251678994, 'elapsedTime': 23888.899999976158}",687009678953,648103148,POINT (0.4377010570328024 0.2483150233036106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 840.3860295029807, 'y': 268.1802251678994, 'elapsedTime': 23888.899999976158}",687009695621,648119815,POINT (0.4377010570328024 0.2483150233036106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 840.3860295029807, 'y': 268.1802251678994, 'elapsedTime': 23888.899999976158}",687009712288,648136482,POINT (0.4377010570328024 0.2483150233036106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 840.3860295029807, 'y': 268.1802251678994, 'elapsedTime': 23888.899999976158}",687009728960,648153153,POINT (0.4377010570328024 0.2483150233036106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 841.6883192549922, 'y': 247.06070141964028, 'elapsedTime': 23938.600000023842}",687009745627,648169820,POINT (0.4383793329453084 0.2287599087218891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 841.6883192549922, 'y': 247.06070141964028, 'elapsedTime': 23938.600000023842}",687009762294,648186487,POINT (0.4383793329453084 0.2287599087218891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 841.6883192549922, 'y': 247.06070141964028, 'elapsedTime': 23938.600000023842}",687009778961,648203153,POINT (0.4383793329453084 0.2287599087218891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 812.7781834256484, 'y': 246.7428869957088, 'elapsedTime': 23992.5}",687009795628,648219820,POINT (0.4233219705341919 0.2284656361071378),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,38,22,"{'x': 812.7781834256484, 'y': 246.7428869957088, 'elapsedTime': 23992.5}",687009812296,648236487,POINT (0.4233219705341919 0.2284656361071378),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,38,22,"{'x': 812.7781834256484, 'y': 246.7428869957088, 'elapsedTime': 23992.5}",687009828962,648253153,POINT (0.4233219705341919 0.2284656361071378),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,38,22,"{'x': 801.4943897379908, 'y': 236.70744402963044, 'elapsedTime': 24045.5}",687009845630,648269820,POINT (0.4174449946552035 0.2191735592866948),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,38,22,"{'x': 801.4943897379908, 'y': 236.70744402963044, 'elapsedTime': 24045.5}",687009862300,648286490,POINT (0.4174449946552035 0.2191735592866948),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,38,22,"{'x': 801.4943897379908, 'y': 236.70744402963044, 'elapsedTime': 24045.5}",687009878968,648303157,POINT (0.4174449946552035 0.2191735592866948),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,38,22,"{'x': 833.2923450602381, 'y': 219.3966791811695, 'elapsedTime': 24093.100000023842}",687009895635,648319824,POINT (0.434006429718874 0.2031450733158977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 833.2923450602381, 'y': 219.3966791811695, 'elapsedTime': 24093.100000023842}",687009912301,648336490,POINT (0.434006429718874 0.2031450733158977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 833.2923450602381, 'y': 219.3966791811695, 'elapsedTime': 24093.100000023842}",687009928969,648353157,POINT (0.434006429718874 0.2031450733158977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 859.0147082079096, 'y': 172.7200002237027, 'elapsedTime': 24141}",687009945634,648369823,POINT (0.4474034938582863 0.1599259261330581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 859.0147082079096, 'y': 172.7200002237027, 'elapsedTime': 24141}",687009962303,648386491,POINT (0.4474034938582863 0.1599259261330581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 859.0147082079096, 'y': 172.7200002237027, 'elapsedTime': 24141}",687009978969,648403157,POINT (0.4474034938582863 0.1599259261330581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 842.3922914829875, 'y': 183.7425022903288, 'elapsedTime': 24193.700000047684}",687009995641,648419828,POINT (0.4387459851473893 0.1701319465651192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 842.3922914829875, 'y': 183.7425022903288, 'elapsedTime': 24193.700000047684}",687010012309,648436496,POINT (0.4387459851473893 0.1701319465651192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 842.3922914829875, 'y': 183.7425022903288, 'elapsedTime': 24193.700000047684}",687010028976,648453162,POINT (0.4387459851473893 0.1701319465651192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 807.4789481092138, 'y': 216.49114638114008, 'elapsedTime': 24247.300000071526}",687010045643,648469829,POINT (0.4205619521402155 0.2004547651677223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 807.4789481092138, 'y': 216.49114638114008, 'elapsedTime': 24247.300000071526}",687010062310,648486496,POINT (0.4205619521402155 0.2004547651677223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 807.4789481092138, 'y': 216.49114638114008, 'elapsedTime': 24247.300000071526}",687010078977,648503162,POINT (0.4205619521402155 0.2004547651677223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 776.5395308148028, 'y': 289.2959065581482, 'elapsedTime': 24296}",687010095644,648519829,POINT (0.4044476722993764 0.2678665801464335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 776.5395308148028, 'y': 289.2959065581482, 'elapsedTime': 24296}",687010112311,648536495,POINT (0.4044476722993764 0.2678665801464335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 776.5395308148028, 'y': 289.2959065581482, 'elapsedTime': 24296}",687010128981,648553165,POINT (0.4044476722993764 0.2678665801464335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 750.6881938406106, 'y': 316.9279981325187, 'elapsedTime': 24346}",687010145649,648569832,POINT (0.3909834342919847 0.2934518501227025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 750.6881938406106, 'y': 316.9279981325187, 'elapsedTime': 24346}",687010162315,648586498,POINT (0.3909834342919847 0.2934518501227025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 750.6881938406106, 'y': 316.9279981325187, 'elapsedTime': 24346}",687010178983,648603165,POINT (0.3909834342919847 0.2934518501227025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 719.188399606121, 'y': 322.1575104075001, 'elapsedTime': 24399.300000071526}",687010195649,648619831,POINT (0.3745772914615214 0.2982939911180557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 719.188399606121, 'y': 322.1575104075001, 'elapsedTime': 24399.300000071526}",687010212316,648636498,POINT (0.3745772914615214 0.2982939911180557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 719.188399606121, 'y': 322.1575104075001, 'elapsedTime': 24399.300000071526}",687010228984,648653165,POINT (0.3745772914615214 0.2982939911180557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 719.188399606121, 'y': 322.1575104075001, 'elapsedTime': 24399.300000071526}",687010245650,648669831,POINT (0.3745772914615214 0.2982939911180557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 708.3469809271418, 'y': 316.92343320313597, 'elapsedTime': 24449.800000071526}",687010262326,648686506,POINT (0.3689307192328863 0.293447623336237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
