,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,34,36,"{'x': 807.6440133134979, 'y': 31.681016335636386, 'elapsedTime': 65504}",72259977115,2638984359,POINT (0.4206479236007802 0.0293342743848485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 807.6440133134979, 'y': 31.681016335636386, 'elapsedTime': 65504}",72259993782,2639001026,POINT (0.4206479236007802 0.0293342743848485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 807.6440133134979, 'y': 31.681016335636386, 'elapsedTime': 65504}",72260010450,2639017693,POINT (0.4206479236007802 0.0293342743848485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 800.0220501149494, 'y': -10.5349534436946, 'elapsedTime': 65573.20000000298}",72260027117,2639034360,POINT (0.4166781511015361 -0.0097545865219394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 800.0220501149494, 'y': -10.5349534436946, 'elapsedTime': 65573.20000000298}",72260043784,2639051026,POINT (0.4166781511015361 -0.0097545865219394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 800.0220501149494, 'y': -10.5349534436946, 'elapsedTime': 65573.20000000298}",72260060457,2639067699,POINT (0.4166781511015361 -0.0097545865219394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 800.0220501149494, 'y': -10.5349534436946, 'elapsedTime': 65573.20000000298}",72260077124,2639084365,POINT (0.4166781511015361 -0.0097545865219394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 903.1152244830397, 'y': 30.042053936127257, 'elapsedTime': 65643.29999999702}",72260093791,2639101032,POINT (0.4703725127515832 0.0278167166075252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 903.1152244830397, 'y': 30.042053936127257, 'elapsedTime': 65643.29999999702}",72260110459,2639117699,POINT (0.4703725127515832 0.0278167166075252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 903.1152244830397, 'y': 30.042053936127257, 'elapsedTime': 65643.29999999702}",72260127125,2639134365,POINT (0.4703725127515832 0.0278167166075252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 903.1152244830397, 'y': 30.042053936127257, 'elapsedTime': 65643.29999999702}",72260143793,2639151032,POINT (0.4703725127515832 0.0278167166075252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 903.1152244830397, 'y': 30.042053936127257, 'elapsedTime': 65643.29999999702}",72260160460,2639167699,POINT (0.4703725127515832 0.0278167166075252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 842.9437458599975, 'y': 58.50255150412921, 'elapsedTime': 65710.09999999404}",72260177126,2639184364,POINT (0.4390332009687487 0.05416902917049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 842.9437458599975, 'y': 58.50255150412921, 'elapsedTime': 65710.09999999404}",72260193795,2639201033,POINT (0.4390332009687487 0.05416902917049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 842.9437458599975, 'y': 58.50255150412921, 'elapsedTime': 65710.09999999404}",72260210464,2639217701,POINT (0.4390332009687487 0.05416902917049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 842.9437458599975, 'y': 58.50255150412921, 'elapsedTime': 65710.09999999404}",72260227129,2639234366,POINT (0.4390332009687487 0.05416902917049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 854.2047979621069, 'y': 69.90315544205575, 'elapsedTime': 65778.5}",72260243797,2639251033,POINT (0.4448983322719307 0.0647251439278294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 854.2047979621069, 'y': 69.90315544205575, 'elapsedTime': 65778.5}",72260260464,2639267700,POINT (0.4448983322719307 0.0647251439278294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 854.2047979621069, 'y': 69.90315544205575, 'elapsedTime': 65778.5}",72260277131,2639284366,POINT (0.4448983322719307 0.0647251439278294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 816.1691291606433, 'y': 132.89673179215828, 'elapsedTime': 65847.90000000596}",72260293798,2639301033,POINT (0.4250880881045017 0.1230525294371836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 816.1691291606433, 'y': 132.89673179215828, 'elapsedTime': 65847.90000000596}",72260310466,2639317700,POINT (0.4250880881045017 0.1230525294371836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 816.1691291606433, 'y': 132.89673179215828, 'elapsedTime': 65847.90000000596}",72260327138,2639334372,POINT (0.4250880881045017 0.1230525294371836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 816.1691291606433, 'y': 132.89673179215828, 'elapsedTime': 65847.90000000596}",72260343806,2639351039,POINT (0.4250880881045017 0.1230525294371836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 816.1691291606433, 'y': 132.89673179215828, 'elapsedTime': 65847.90000000596}",72260360473,2639367706,POINT (0.4250880881045017 0.1230525294371836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 859.5441804473876, 'y': 86.11760898858836, 'elapsedTime': 65910.29999999702}",72260377140,2639384372,POINT (0.447679260649681 0.0797385268412855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 859.5441804473876, 'y': 86.11760898858836, 'elapsedTime': 65910.29999999702}",72260393807,2639401039,POINT (0.447679260649681 0.0797385268412855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 859.5441804473876, 'y': 86.11760898858836, 'elapsedTime': 65910.29999999702}",72260410475,2639417706,POINT (0.447679260649681 0.0797385268412855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 859.5441804473876, 'y': 86.11760898858836, 'elapsedTime': 65910.29999999702}",72260427141,2639434372,POINT (0.447679260649681 0.0797385268412855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 796.5916973686712, 'y': 82.07570835129467, 'elapsedTime': 65989.70000000298}",72260443809,2639451039,POINT (0.4148915090461829 0.0759960262511988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 796.5916973686712, 'y': 82.07570835129467, 'elapsedTime': 65989.70000000298}",72260460481,2639467711,POINT (0.4148915090461829 0.0759960262511988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 796.5916973686712, 'y': 82.07570835129467, 'elapsedTime': 65989.70000000298}",72260477149,2639484378,POINT (0.4148915090461829 0.0759960262511988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 796.5916973686712, 'y': 82.07570835129467, 'elapsedTime': 65989.70000000298}",72260493816,2639501045,POINT (0.4148915090461829 0.0759960262511988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 787.0874203702673, 'y': 42.53446289777093, 'elapsedTime': 66055.90000000596}",72260510483,2639517711,POINT (0.4099413647761809 0.0393837619423805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 787.0874203702673, 'y': 42.53446289777093, 'elapsedTime': 66055.90000000596}",72260527150,2639534378,POINT (0.4099413647761809 0.0393837619423805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 787.0874203702673, 'y': 42.53446289777093, 'elapsedTime': 66055.90000000596}",72260543818,2639551045,POINT (0.4099413647761809 0.0393837619423805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 787.0874203702673, 'y': 42.53446289777093, 'elapsedTime': 66055.90000000596}",72260560485,2639567712,POINT (0.4099413647761809 0.0393837619423805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 719.0617433141758, 'y': 151.64191827260117, 'elapsedTime': 66123.90000000596}",72260577152,2639584378,POINT (0.3745113246427999 0.1404091835857418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 719.0617433141758, 'y': 151.64191827260117, 'elapsedTime': 66123.90000000596}",72260593823,2639601049,POINT (0.3745113246427999 0.1404091835857418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 719.0617433141758, 'y': 151.64191827260117, 'elapsedTime': 66123.90000000596}",72260610490,2639617715,POINT (0.3745113246427999 0.1404091835857418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 719.0617433141758, 'y': 151.64191827260117, 'elapsedTime': 66123.90000000596}",72260627157,2639634382,POINT (0.3745113246427999 0.1404091835857418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 756.6551164373433, 'y': 194.09103998191813, 'elapsedTime': 66192.5}",72260643825,2639651049,POINT (0.394091206477783 0.1797139259091834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 756.6551164373433, 'y': 194.09103998191813, 'elapsedTime': 66192.5}",72260660491,2639667715,POINT (0.394091206477783 0.1797139259091834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 756.6551164373433, 'y': 194.09103998191813, 'elapsedTime': 66192.5}",72260677159,2639684382,POINT (0.394091206477783 0.1797139259091834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 756.6551164373433, 'y': 194.09103998191813, 'elapsedTime': 66192.5}",72260693826,2639701049,POINT (0.394091206477783 0.1797139259091834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 721.5817623659266, 'y': 223.45759933919612, 'elapsedTime': 66260.29999999702}",72260710498,2639717720,POINT (0.3758238345655868 0.2069051845733297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 721.5817623659266, 'y': 223.45759933919612, 'elapsedTime': 66260.29999999702}",72260727165,2639734387,POINT (0.3758238345655868 0.2069051845733297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 721.5817623659266, 'y': 223.45759933919612, 'elapsedTime': 66260.29999999702}",72260743833,2639751054,POINT (0.3758238345655868 0.2069051845733297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 721.5817623659266, 'y': 223.45759933919612, 'elapsedTime': 66260.29999999702}",72260760499,2639767720,POINT (0.3758238345655868 0.2069051845733297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 641.4419504729738, 'y': 218.6609832726397, 'elapsedTime': 66326.79999999702}",72260777167,2639784387,POINT (0.3340843492046738 0.2024638734005923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 641.4419504729738, 'y': 218.6609832726397, 'elapsedTime': 66326.79999999702}",72260793834,2639801054,POINT (0.3340843492046738 0.2024638734005923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 641.4419504729738, 'y': 218.6609832726397, 'elapsedTime': 66326.79999999702}",72260810501,2639817720,POINT (0.3340843492046738 0.2024638734005923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 641.4419504729738, 'y': 218.6609832726397, 'elapsedTime': 66326.79999999702}",72260827168,2639834387,POINT (0.3340843492046738 0.2024638734005923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 668.252844909151, 'y': 198.98690098371043, 'elapsedTime': 66394}",72260843835,2639851053,POINT (0.3480483567235161 0.1842471305404726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 668.252844909151, 'y': 198.98690098371043, 'elapsedTime': 66394}",72260860501,2639867719,POINT (0.3480483567235161 0.1842471305404726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 668.252844909151, 'y': 198.98690098371043, 'elapsedTime': 66394}",72260877169,2639884386,POINT (0.3480483567235161 0.1842471305404726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 668.252844909151, 'y': 198.98690098371043, 'elapsedTime': 66394}",72260893838,2639901055,POINT (0.3480483567235161 0.1842471305404726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 628.3203932898807, 'y': 190.3416521690759, 'elapsedTime': 66460.29999999702}",72260910503,2639917719,POINT (0.3272502048384796 0.1762422705269221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 628.3203932898807, 'y': 190.3416521690759, 'elapsedTime': 66460.29999999702}",72260927170,2639934386,POINT (0.3272502048384796 0.1762422705269221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 628.3203932898807, 'y': 190.3416521690759, 'elapsedTime': 66460.29999999702}",72260943840,2639951055,POINT (0.3272502048384796 0.1762422705269221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 628.3203932898807, 'y': 190.3416521690759, 'elapsedTime': 66460.29999999702}",72260960506,2639967721,POINT (0.3272502048384796 0.1762422705269221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 668.0113635001926, 'y': 184.31942831570268, 'elapsedTime': 66525.70000000298}",72260977185,2639984399,POINT (0.3479225851563503 0.1706661373293543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 668.0113635001926, 'y': 184.31942831570268, 'elapsedTime': 66525.70000000298}",72260993851,2640001065,POINT (0.3479225851563503 0.1706661373293543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 668.0113635001926, 'y': 184.31942831570268, 'elapsedTime': 66525.70000000298}",72261010519,2640017732,POINT (0.3479225851563503 0.1706661373293543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 668.0113635001926, 'y': 184.31942831570268, 'elapsedTime': 66525.70000000298}",72261027186,2640034399,POINT (0.3479225851563503 0.1706661373293543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 668.0113635001926, 'y': 184.31942831570268, 'elapsedTime': 66525.70000000298}",72261043853,2640051065,POINT (0.3479225851563503 0.1706661373293543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 651.5318291660157, 'y': 204.12274849617893, 'elapsedTime': 66592.59999999404}",72261060520,2640067732,POINT (0.3393394943572998 0.1890025449038694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 651.5318291660157, 'y': 204.12274849617893, 'elapsedTime': 66592.59999999404}",72261077188,2640084399,POINT (0.3393394943572998 0.1890025449038694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 651.5318291660157, 'y': 204.12274849617893, 'elapsedTime': 66592.59999999404}",72261093855,2640101066,POINT (0.3393394943572998 0.1890025449038694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 651.5318291660157, 'y': 204.12274849617893, 'elapsedTime': 66592.59999999404}",72261110528,2640117738,POINT (0.3393394943572998 0.1890025449038694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 665.6523333004371, 'y': 80.68045391160365, 'elapsedTime': 66667.29999999702}",72261127195,2640134405,POINT (0.3466939235939777 0.0747041239922256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 665.6523333004371, 'y': 80.68045391160365, 'elapsedTime': 66667.29999999702}",72261143862,2640151071,POINT (0.3466939235939777 0.0747041239922256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 665.6523333004371, 'y': 80.68045391160365, 'elapsedTime': 66667.29999999702}",72261160529,2640167738,POINT (0.3466939235939777 0.0747041239922256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 665.6523333004371, 'y': 80.68045391160365, 'elapsedTime': 66667.29999999702}",72261177197,2640184405,POINT (0.3466939235939777 0.0747041239922256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 663.0031145355193, 'y': 57.67946064375634, 'elapsedTime': 66734.90000000596}",72261193863,2640201071,POINT (0.3453141221539163 0.0534069080034781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 663.0031145355193, 'y': 57.67946064375634, 'elapsedTime': 66734.90000000596}",72261210531,2640217738,POINT (0.3453141221539163 0.0534069080034781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 663.0031145355193, 'y': 57.67946064375634, 'elapsedTime': 66734.90000000596}",72261227198,2640234405,POINT (0.3453141221539163 0.0534069080034781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 658.0013983334089, 'y': 71.49240297896807, 'elapsedTime': 66802.20000000298}",72261243868,2640251074,POINT (0.3427090616319838 0.0661966694249704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 658.0013983334089, 'y': 71.49240297896807, 'elapsedTime': 66802.20000000298}",72261260535,2640267741,POINT (0.3427090616319838 0.0661966694249704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 658.0013983334089, 'y': 71.49240297896807, 'elapsedTime': 66802.20000000298}",72261277203,2640284408,POINT (0.3427090616319838 0.0661966694249704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 658.0013983334089, 'y': 71.49240297896807, 'elapsedTime': 66802.20000000298}",72261293869,2640301074,POINT (0.3427090616319838 0.0661966694249704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 658.0013983334089, 'y': 71.49240297896807, 'elapsedTime': 66802.20000000298}",72261310537,2640317741,POINT (0.3427090616319838 0.0661966694249704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 638.3830276615515, 'y': 36.94533636669645, 'elapsedTime': 66869.40000000596}",72261327204,2640334408,POINT (0.3324911602403914 0.0342086447839782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 638.3830276615515, 'y': 36.94533636669645, 'elapsedTime': 66869.40000000596}",72261343871,2640351074,POINT (0.3324911602403914 0.0342086447839782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 638.3830276615515, 'y': 36.94533636669645, 'elapsedTime': 66869.40000000596}",72261360538,2640367741,POINT (0.3324911602403914 0.0342086447839782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 638.3830276615515, 'y': 36.94533636669645, 'elapsedTime': 66869.40000000596}",72261377210,2640384412,POINT (0.3324911602403914 0.0342086447839782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 593.247156327336, 'y': 85.91692725531234, 'elapsedTime': 66940.29999999702}",72261393877,2640401079,POINT (0.3089828939204875 0.0795527104215855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 593.247156327336, 'y': 85.91692725531234, 'elapsedTime': 66940.29999999702}",72261410545,2640417746,POINT (0.3089828939204875 0.0795527104215855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 593.247156327336, 'y': 85.91692725531234, 'elapsedTime': 66940.29999999702}",72261427211,2640434412,POINT (0.3089828939204875 0.0795527104215855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 593.247156327336, 'y': 85.91692725531234, 'elapsedTime': 66940.29999999702}",72261443879,2640451079,POINT (0.3089828939204875 0.0795527104215855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 548.123548923339, 'y': 66.27538637294802, 'elapsedTime': 67005.5}",72261460545,2640467745,POINT (0.285481015064239 0.0613660984934704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 548.123548923339, 'y': 66.27538637294802, 'elapsedTime': 67005.5}",72261477214,2640484413,POINT (0.285481015064239 0.0613660984934704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 548.123548923339, 'y': 66.27538637294802, 'elapsedTime': 67005.5}",72261493880,2640501079,POINT (0.285481015064239 0.0613660984934704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 548.123548923339, 'y': 66.27538637294802, 'elapsedTime': 67005.5}",72261510553,2640517751,POINT (0.285481015064239 0.0613660984934704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 724.5451546651268, 'y': 82.51349241676697, 'elapsedTime': 67071.90000000596}",72261527217,2640534415,POINT (0.3773672680547536 0.0764013818673768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 724.5451546651268, 'y': 82.51349241676697, 'elapsedTime': 67071.90000000596}",72261543885,2640551082,POINT (0.3773672680547536 0.0764013818673768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 724.5451546651268, 'y': 82.51349241676697, 'elapsedTime': 67071.90000000596}",72261560552,2640567749,POINT (0.3773672680547536 0.0764013818673768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 724.5451546651268, 'y': 82.51349241676697, 'elapsedTime': 67071.90000000596}",72261577219,2640584415,POINT (0.3773672680547536 0.0764013818673768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 730.2245205045482, 'y': 178.9778470322948, 'elapsedTime': 67140.5}",72261593888,2640601084,POINT (0.3803252710961189 0.1657202287336063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 730.2245205045482, 'y': 178.9778470322948, 'elapsedTime': 67140.5}",72261610556,2640617751,POINT (0.3803252710961189 0.1657202287336063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 730.2245205045482, 'y': 178.9778470322948, 'elapsedTime': 67140.5}",72261627227,2640634422,POINT (0.3803252710961189 0.1657202287336063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 730.2245205045482, 'y': 178.9778470322948, 'elapsedTime': 67140.5}",72261643892,2640651086,POINT (0.3803252710961189 0.1657202287336063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 932.9482477535644, 'y': 130.73124926025588, 'elapsedTime': 67207.90000000596}",72261660561,2640667755,POINT (0.4859105457049814 0.1210474530187554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 932.9482477535644, 'y': 130.73124926025588, 'elapsedTime': 67207.90000000596}",72261677228,2640684421,POINT (0.4859105457049814 0.1210474530187554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 932.9482477535644, 'y': 130.73124926025588, 'elapsedTime': 67207.90000000596}",72261693893,2640701086,POINT (0.4859105457049814 0.1210474530187554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 932.9482477535644, 'y': 130.73124926025588, 'elapsedTime': 67207.90000000596}",72261710563,2640717755,POINT (0.4859105457049814 0.1210474530187554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 904.1380754007041, 'y': 65.87658574489456, 'elapsedTime': 67273.79999999702}",72261727227,2640734419,POINT (0.4709052476045334 0.0609968386526801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 904.1380754007041, 'y': 65.87658574489456, 'elapsedTime': 67273.79999999702}",72261743895,2640751086,POINT (0.4709052476045334 0.0609968386526801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
