,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,15,26,"{'x': 1069.3887384256564, 'y': 290.91497897172854, 'elapsedTime': 105127}",936683717727,5142123371,POINT (0.5569733012633626 0.269365721270119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 1069.3887384256564, 'y': 290.91497897172854, 'elapsedTime': 105127}",936683734393,5142140037,POINT (0.5569733012633626 0.269365721270119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 1074.3173042033643, 'y': 279.0799541773092, 'elapsedTime': 105174.80000007153}",936683751061,5142156704,POINT (0.5595402626059189 0.25840736497899),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 1074.3173042033643, 'y': 279.0799541773092, 'elapsedTime': 105174.80000007153}",936683767726,5142173369,POINT (0.5595402626059189 0.25840736497899),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 1074.3173042033643, 'y': 279.0799541773092, 'elapsedTime': 105174.80000007153}",936683784392,5142190035,POINT (0.5595402626059189 0.25840736497899),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 986.3951733799669, 'y': 313.8658925659645, 'elapsedTime': 105222}",936683801060,5142206702,POINT (0.5137474861353994 0.2906165671907078),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 986.3951733799669, 'y': 313.8658925659645, 'elapsedTime': 105222}",936683817726,5142223368,POINT (0.5137474861353994 0.2906165671907078),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 986.3951733799669, 'y': 313.8658925659645, 'elapsedTime': 105222}",936683834402,5142240043,POINT (0.5137474861353994 0.2906165671907078),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 1006.5680528734218, 'y': 355.7536542689742, 'elapsedTime': 105267.10000002384}",936683851069,5142256710,POINT (0.5242541942049072 0.3294015317305317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 1006.5680528734218, 'y': 355.7536542689742, 'elapsedTime': 105267.10000002384}",936683867736,5142273376,POINT (0.5242541942049072 0.3294015317305317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 1006.5680528734218, 'y': 355.7536542689742, 'elapsedTime': 105267.10000002384}",936683884403,5142290043,POINT (0.5242541942049072 0.3294015317305317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 937.3833472252772, 'y': 339.44795707200575, 'elapsedTime': 105313.20000004768}",936683901068,5142306707,POINT (0.4882204933464986 0.3143036639555609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 937.3833472252772, 'y': 339.44795707200575, 'elapsedTime': 105313.20000004768}",936683917737,5142323376,POINT (0.4882204933464986 0.3143036639555609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 957.5245545029424, 'y': 354.6767195304005, 'elapsedTime': 105360.60000002384}",936683934405,5142340043,POINT (0.4987107054702825 0.328404369935556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 957.5245545029424, 'y': 354.6767195304005, 'elapsedTime': 105360.60000002384}",936683951069,5142356707,POINT (0.4987107054702825 0.328404369935556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 957.5245545029424, 'y': 354.6767195304005, 'elapsedTime': 105360.60000002384}",936683967740,5142373377,POINT (0.4987107054702825 0.328404369935556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 941.9795990494712, 'y': 292.9736689738671, 'elapsedTime': 105405.30000007153}",936683984407,5142390044,POINT (0.4906143745049329 0.2712719157165436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 941.9795990494712, 'y': 292.9736689738671, 'elapsedTime': 105405.30000007153}",936684001075,5142406711,POINT (0.4906143745049329 0.2712719157165436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 941.9795990494712, 'y': 292.9736689738671, 'elapsedTime': 105405.30000007153}",936684017741,5142423377,POINT (0.4906143745049329 0.2712719157165436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 941.9795990494712, 'y': 292.9736689738671, 'elapsedTime': 105405.30000007153}",936684034408,5142440043,POINT (0.4906143745049329 0.2712719157165436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 902.1350625697356, 'y': 301.27748169157104, 'elapsedTime': 105452.90000009537}",936684051078,5142456713,POINT (0.4698620117550706 0.2789606311958991),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 902.1350625697356, 'y': 301.27748169157104, 'elapsedTime': 105452.90000009537}",936684067743,5142473377,POINT (0.4698620117550706 0.2789606311958991),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 902.1350625697356, 'y': 301.27748169157104, 'elapsedTime': 105452.90000009537}",936684084410,5142490044,POINT (0.4698620117550706 0.2789606311958991),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 978.691034466749, 'y': 274.7200609123161, 'elapsedTime': 105514}",936684101081,5142506715,POINT (0.5097349137847651 0.2543704267706631),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 978.691034466749, 'y': 274.7200609123161, 'elapsedTime': 105514}",936684117747,5142523381,POINT (0.5097349137847651 0.2543704267706631),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 933.5957388274913, 'y': 289.77706994437943, 'elapsedTime': 105557.20000004768}",936684134415,5142540048,POINT (0.4862477806393184 0.2683121018003513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 933.5957388274913, 'y': 289.77706994437943, 'elapsedTime': 105557.20000004768}",936684151081,5142556714,POINT (0.4862477806393184 0.2683121018003513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 933.5957388274913, 'y': 289.77706994437943, 'elapsedTime': 105557.20000004768}",936684167749,5142573381,POINT (0.4862477806393184 0.2683121018003513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 930.6823056611591, 'y': 287.75896467877016, 'elapsedTime': 105603}",936684184416,5142590048,POINT (0.4847303675318537 0.266443485813676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 930.6823056611591, 'y': 287.75896467877016, 'elapsedTime': 105603}",936684201083,5142606714,POINT (0.4847303675318537 0.266443485813676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 930.6823056611591, 'y': 287.75896467877016, 'elapsedTime': 105603}",936684217750,5142623381,POINT (0.4847303675318537 0.266443485813676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 925.4189751488444, 'y': 295.7403895962856, 'elapsedTime': 105647.10000002384}",936684234424,5142640054,POINT (0.4819890495566898 0.2738336940706348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 925.4189751488444, 'y': 295.7403895962856, 'elapsedTime': 105647.10000002384}",936684251090,5142656720,POINT (0.4819890495566898 0.2738336940706348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 969.4125333835719, 'y': 251.49413284510132, 'elapsedTime': 105691.80000007153}",936684267758,5142673387,POINT (0.504902361137277 0.2328649378195383),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 969.4125333835719, 'y': 251.49413284510132, 'elapsedTime': 105691.80000007153}",936684284424,5142690053,POINT (0.504902361137277 0.2328649378195383),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 969.4125333835719, 'y': 251.49413284510132, 'elapsedTime': 105691.80000007153}",936684301092,5142706720,POINT (0.504902361137277 0.2328649378195383),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 835.4302048519958, 'y': 283.8544144856622, 'elapsedTime': 105740.90000009537}",936684317759,5142723387,POINT (0.4351198983604145 0.2628281615607983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 835.4302048519958, 'y': 283.8544144856622, 'elapsedTime': 105740.90000009537}",936684334426,5142740053,POINT (0.4351198983604145 0.2628281615607983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 835.4302048519958, 'y': 283.8544144856622, 'elapsedTime': 105740.90000009537}",936684351093,5142756720,POINT (0.4351198983604145 0.2628281615607983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 858.4230388667472, 'y': 282.8764857850233, 'elapsedTime': 105788.40000009537}",936684367765,5142773391,POINT (0.4470953327430975 0.2619226720231697),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 858.4230388667472, 'y': 282.8764857850233, 'elapsedTime': 105788.40000009537}",936684384431,5142790057,POINT (0.4470953327430975 0.2619226720231697),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 818.5126472714398, 'y': 290.83600843393185, 'elapsedTime': 105832.40000009537}",936684401099,5142806724,POINT (0.4263086704538749 0.2692926004017888),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 818.5126472714398, 'y': 290.83600843393185, 'elapsedTime': 105832.40000009537}",936684417766,5142823391,POINT (0.4263086704538749 0.2692926004017888),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 818.5126472714398, 'y': 290.83600843393185, 'elapsedTime': 105832.40000009537}",936684434434,5142840058,POINT (0.4263086704538749 0.2692926004017888),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 818.5126472714398, 'y': 290.83600843393185, 'elapsedTime': 105832.40000009537}",936684451100,5142856724,POINT (0.4263086704538749 0.2692926004017888),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 841.6838842467249, 'y': 269.2210939535145, 'elapsedTime': 105877.30000007153}",936684467767,5142873390,POINT (0.4383770230451692 0.2492787906976986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 841.6838842467249, 'y': 269.2210939535145, 'elapsedTime': 105877.30000007153}",936684484435,5142890058,POINT (0.4383770230451692 0.2492787906976986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 841.6838842467249, 'y': 269.2210939535145, 'elapsedTime': 105877.30000007153}",936684501105,5142906727,POINT (0.4383770230451692 0.2492787906976986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 805.8843216988603, 'y': 224.66433778644324, 'elapsedTime': 105930.10000002384}",936684517774,5142923396,POINT (0.4197314175514897 0.2080225349874474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 805.8843216988603, 'y': 224.66433778644324, 'elapsedTime': 105930.10000002384}",936684534439,5142940060,POINT (0.4197314175514897 0.2080225349874474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 805.8843216988603, 'y': 224.66433778644324, 'elapsedTime': 105930.10000002384}",936684551108,5142956729,POINT (0.4197314175514897 0.2080225349874474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 848.3184908681891, 'y': 280.5818206144955, 'elapsedTime': 105977.40000009537}",936684567774,5142973394,POINT (0.4418325473271818 0.2597979820504588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 848.3184908681891, 'y': 280.5818206144955, 'elapsedTime': 105977.40000009537}",936684584440,5142990060,POINT (0.4418325473271818 0.2597979820504588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 848.3184908681891, 'y': 280.5818206144955, 'elapsedTime': 105977.40000009537}",936684601108,5143006727,POINT (0.4418325473271818 0.2597979820504588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 922.6169167846849, 'y': 299.59822191885877, 'elapsedTime': 106024.30000007153}",936684617776,5143023395,POINT (0.48052964415869 0.2774057610359804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 922.6169167846849, 'y': 299.59822191885877, 'elapsedTime': 106024.30000007153}",936684634449,5143040067,POINT (0.48052964415869 0.2774057610359804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 922.6169167846849, 'y': 299.59822191885877, 'elapsedTime': 106024.30000007153}",936684651116,5143056734,POINT (0.48052964415869 0.2774057610359804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 936.4123910313837, 'y': 357.5906136686956, 'elapsedTime': 106078.80000007153}",936684667784,5143073401,POINT (0.4877147869955124 0.331102420063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 936.4123910313837, 'y': 357.5906136686956, 'elapsedTime': 106078.80000007153}",936684684451,5143090068,POINT (0.4877147869955124 0.331102420063607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 893.4975289092432, 'y': 380.35196315298793, 'elapsedTime': 106124.5}",936684701118,5143106734,POINT (0.4653632963068975 0.352177743660174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 893.4975289092432, 'y': 380.35196315298793, 'elapsedTime': 106124.5}",936684717787,5143123403,POINT (0.4653632963068975 0.352177743660174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 893.4975289092432, 'y': 380.35196315298793, 'elapsedTime': 106124.5}",936684734452,5143140067,POINT (0.4653632963068975 0.352177743660174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 883.9099850672444, 'y': 353.6551561917173, 'elapsedTime': 106169.30000007153}",936684751119,5143156734,POINT (0.4603697838891898 0.3274584779552938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 883.9099850672444, 'y': 353.6551561917173, 'elapsedTime': 106169.30000007153}",936684767793,5143173407,POINT (0.4603697838891898 0.3274584779552938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 883.9099850672444, 'y': 353.6551561917173, 'elapsedTime': 106169.30000007153}",936684784458,5143190072,POINT (0.4603697838891898 0.3274584779552938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 872.3627809145787, 'y': 343.35222163418695, 'elapsedTime': 106213.40000009537}",936684801126,5143206739,POINT (0.4543556150596764 0.3179187237353583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 872.3627809145787, 'y': 343.35222163418695, 'elapsedTime': 106213.40000009537}",936684817792,5143223405,POINT (0.4543556150596764 0.3179187237353583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 872.3627809145787, 'y': 343.35222163418695, 'elapsedTime': 106213.40000009537}",936684834460,5143240072,POINT (0.4543556150596764 0.3179187237353583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 819.2670847613409, 'y': 359.9624940039952, 'elapsedTime': 106259.30000007153}",936684851127,5143256739,POINT (0.4267016066465317 0.3332986055592548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 819.2670847613409, 'y': 359.9624940039952, 'elapsedTime': 106259.30000007153}",936684867795,5143273406,POINT (0.4267016066465317 0.3332986055592548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 809.8021341865925, 'y': 379.07069132565425, 'elapsedTime': 106311.80000007153}",936684884462,5143290073,POINT (0.4217719448888503 0.3509913808570872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 809.8021341865925, 'y': 379.07069132565425, 'elapsedTime': 106311.80000007153}",936684901130,5143306740,POINT (0.4217719448888503 0.3509913808570872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 809.8021341865925, 'y': 379.07069132565425, 'elapsedTime': 106311.80000007153}",936684917797,5143323407,POINT (0.4217719448888503 0.3509913808570872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 779.9092253612912, 'y': 379.4216289093107, 'elapsedTime': 106357.40000009537}",936684934463,5143340073,POINT (0.4062027215423392 0.3513163230641766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 779.9092253612912, 'y': 379.4216289093107, 'elapsedTime': 106357.40000009537}",936684951130,5143356740,POINT (0.4062027215423392 0.3513163230641766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 779.9092253612912, 'y': 379.4216289093107, 'elapsedTime': 106357.40000009537}",936684967798,5143373407,POINT (0.4062027215423392 0.3513163230641766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 753.8317651628736, 'y': 370.9402810936129, 'elapsedTime': 106406.20000004768}",936684984466,5143390075,POINT (0.39262071102233 0.3434632232348268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 753.8317651628736, 'y': 370.9402810936129, 'elapsedTime': 106406.20000004768}",936685001132,5143406740,POINT (0.39262071102233 0.3434632232348268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 753.8317651628736, 'y': 370.9402810936129, 'elapsedTime': 106406.20000004768}",936685017806,5143423414,POINT (0.39262071102233 0.3434632232348268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 753.8317651628736, 'y': 370.9402810936129, 'elapsedTime': 106406.20000004768}",936685034473,5143440080,POINT (0.39262071102233 0.3434632232348268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 853.8152324873893, 'y': 431.50956128051297, 'elapsedTime': 106458.10000002384}",936685051140,5143456747,POINT (0.4446954335871819 0.399545890074549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 853.8152324873893, 'y': 431.50956128051297, 'elapsedTime': 106458.10000002384}",936685067808,5143473414,POINT (0.4446954335871819 0.399545890074549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 853.8152324873893, 'y': 431.50956128051297, 'elapsedTime': 106458.10000002384}",936685084474,5143490080,POINT (0.4446954335871819 0.399545890074549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 856.5043196084885, 'y': 447.9202248975437, 'elapsedTime': 106515.90000009537}",936685101142,5143506747,POINT (0.4460959997960877 0.4147409489792071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 856.5043196084885, 'y': 447.9202248975437, 'elapsedTime': 106515.90000009537}",936685117809,5143523414,POINT (0.4460959997960877 0.4147409489792071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 849.9119071563617, 'y': 420.874950030028, 'elapsedTime': 106560}",936685134478,5143540082,POINT (0.4426624516439384 0.3896990278055815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 849.9119071563617, 'y': 420.874950030028, 'elapsedTime': 106560}",936685151146,5143556750,POINT (0.4426624516439384 0.3896990278055815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 849.9119071563617, 'y': 420.874950030028, 'elapsedTime': 106560}",936685167815,5143573418,POINT (0.4426624516439384 0.3896990278055815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 831.7564201320489, 'y': 342.96307425773756, 'elapsedTime': 106605.60000002384}",936685184481,5143590084,POINT (0.4332064688187754 0.3175584020904977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 831.7564201320489, 'y': 342.96307425773756, 'elapsedTime': 106605.60000002384}",936685201151,5143606753,POINT (0.4332064688187754 0.3175584020904977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 831.7564201320489, 'y': 342.96307425773756, 'elapsedTime': 106605.60000002384}",936685217818,5143623420,POINT (0.4332064688187754 0.3175584020904977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 874.8488884553947, 'y': 318.55405910385514, 'elapsedTime': 106648.90000009537}",936685234485,5143640086,POINT (0.4556504627371847 0.2949574621331992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 874.8488884553947, 'y': 318.55405910385514, 'elapsedTime': 106648.90000009537}",936685251151,5143656752,POINT (0.4556504627371847 0.2949574621331992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 995.716522079637, 'y': 259.67549202416154, 'elapsedTime': 106695.10000002384}",936685267820,5143673420,POINT (0.5186023552498109 0.2404402703927422),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 995.716522079637, 'y': 259.67549202416154, 'elapsedTime': 106695.10000002384}",936685284489,5143690089,POINT (0.5186023552498109 0.2404402703927422),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 995.716522079637, 'y': 259.67549202416154, 'elapsedTime': 106695.10000002384}",936685301157,5143706756,POINT (0.5186023552498109 0.2404402703927422),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 957.3741011384377, 'y': 255.5692599018887, 'elapsedTime': 106740.20000004768}",936685317823,5143723422,POINT (0.4986323443429363 0.2366382036128599),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 957.3741011384377, 'y': 255.5692599018887, 'elapsedTime': 106740.20000004768}",936685334490,5143740089,POINT (0.4986323443429363 0.2366382036128599),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 957.3741011384377, 'y': 255.5692599018887, 'elapsedTime': 106740.20000004768}",936685351157,5143756755,POINT (0.4986323443429363 0.2366382036128599),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 940.8573712276321, 'y': 190.00145133860258, 'elapsedTime': 106784.70000004768}",936685367824,5143773422,POINT (0.4900298808477251 0.1759272697579654),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 940.8573712276321, 'y': 190.00145133860258, 'elapsedTime': 106784.70000004768}",936685384492,5143790089,POINT (0.4900298808477251 0.1759272697579654),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 940.8573712276321, 'y': 190.00145133860258, 'elapsedTime': 106784.70000004768}",936685401158,5143806755,POINT (0.4900298808477251 0.1759272697579654),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 825.0987337866088, 'y': 376.6359321731152, 'elapsedTime': 106832.30000007153}",936685417833,5143823429,POINT (0.4297389238471921 0.3487369742343659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 825.0987337866088, 'y': 376.6359321731152, 'elapsedTime': 106832.30000007153}",936685434500,5143840096,POINT (0.4297389238471921 0.3487369742343659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 825.0987337866088, 'y': 376.6359321731152, 'elapsedTime': 106832.30000007153}",936685451167,5143856762,POINT (0.4297389238471921 0.3487369742343659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 748.2304841903649, 'y': 503.19412211201137, 'elapsedTime': 106878.90000009537}",936685467832,5143873427,POINT (0.3897033771824817 0.4659204834370476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 748.2304841903649, 'y': 503.19412211201137, 'elapsedTime': 106878.90000009537}",936685484500,5143890094,POINT (0.3897033771824817 0.4659204834370476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 748.2304841903649, 'y': 503.19412211201137, 'elapsedTime': 106878.90000009537}",936685501167,5143906761,POINT (0.3897033771824817 0.4659204834370476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 800.7505014945, 'y': 529.3499439140242, 'elapsedTime': 106931.90000009537}",936685517836,5143923429,POINT (0.4170575528617188 0.4901388369574298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 800.7505014945, 'y': 529.3499439140242, 'elapsedTime': 106931.90000009537}",936685534501,5143940094,POINT (0.4170575528617188 0.4901388369574298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 800.7505014945, 'y': 529.3499439140242, 'elapsedTime': 106931.90000009537}",936685551169,5143956761,POINT (0.4170575528617188 0.4901388369574298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 800.7505014945, 'y': 529.3499439140242, 'elapsedTime': 106931.90000009537}",936685567835,5143973427,POINT (0.4170575528617188 0.4901388369574298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 893.9849287726202, 'y': 539.3669000991069, 'elapsedTime': 106980.60000002384}",936685584503,5143990094,POINT (0.4656171504024063 0.499413796388062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 893.9849287726202, 'y': 539.3669000991069, 'elapsedTime': 106980.60000002384}",936685601169,5144006760,POINT (0.4656171504024063 0.499413796388062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 893.9849287726202, 'y': 539.3669000991069, 'elapsedTime': 106980.60000002384}",936685617839,5144023429,POINT (0.4656171504024063 0.499413796388062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 1001.4915987951257, 'y': 509.5121448229696, 'elapsedTime': 107051.60000002384}",936685634504,5144040094,POINT (0.5216102077057946 0.4717705044657126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 1001.4915987951257, 'y': 509.5121448229696, 'elapsedTime': 107051.60000002384}",936685651172,5144056761,POINT (0.5216102077057946 0.4717705044657126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 1001.4915987951257, 'y': 509.5121448229696, 'elapsedTime': 107051.60000002384}",936685667838,5144073427,POINT (0.5216102077057946 0.4717705044657126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 984.606983014364, 'y': 456.26124339348326, 'elapsedTime': 107097.90000009537}",936685684519,5144090107,POINT (0.512816136986648 0.4224641142532252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 984.606983014364, 'y': 456.26124339348326, 'elapsedTime': 107097.90000009537}",936685701186,5144106774,POINT (0.512816136986648 0.4224641142532252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 914.4448729710828, 'y': 408.1221342031046, 'elapsedTime': 107144.40000009537}",936685717853,5144123440,POINT (0.4762733713391056 0.3778908650028747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
