,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,25,25,"{'x': 628.2989116231923, 'y': 76.29708864469511, 'elapsedTime': 12287}",249348949322,844493606,POINT (0.3272390164704127 0.0706454524487918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 628.2989116231923, 'y': 76.29708864469511, 'elapsedTime': 12287}",249348965997,844510280,POINT (0.3272390164704127 0.0706454524487918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 628.2989116231923, 'y': 76.29708864469511, 'elapsedTime': 12287}",249348982666,844526949,POINT (0.3272390164704127 0.0706454524487918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 642.3931059888122, 'y': -29.645736613826763, 'elapsedTime': 12329.5}",249348999334,844543616,POINT (0.3345797427025063 -0.0274497561239137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 642.3931059888122, 'y': -29.645736613826763, 'elapsedTime': 12329.5}",249349016000,844560282,POINT (0.3345797427025063 -0.0274497561239137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 642.3931059888122, 'y': -29.645736613826763, 'elapsedTime': 12329.5}",249349032668,844576949,POINT (0.3345797427025063 -0.0274497561239137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 624.0386358448211, 'y': -22.84795340410333, 'elapsedTime': 12374.699999988079}",249349049334,844593615,POINT (0.3250201228358443 -0.0211555124112068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 624.0386358448211, 'y': -22.84795340410333, 'elapsedTime': 12374.699999988079}",249349066003,844610283,POINT (0.3250201228358443 -0.0211555124112068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 624.0386358448211, 'y': -22.84795340410333, 'elapsedTime': 12374.699999988079}",249349082669,844626949,POINT (0.3250201228358443 -0.0211555124112068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 673.1108883806705, 'y': 110.75688086652718, 'elapsedTime': 12431.59999999404}",249349099339,844643618,POINT (0.3505785876982659 0.1025526674690066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 673.1108883806705, 'y': 110.75688086652718, 'elapsedTime': 12431.59999999404}",249349116007,844660286,POINT (0.3505785876982659 0.1025526674690066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 673.1108883806705, 'y': 110.75688086652718, 'elapsedTime': 12431.59999999404}",249349132675,844676953,POINT (0.3505785876982659 0.1025526674690066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 788.2458338202542, 'y': 448.7935821197551, 'elapsedTime': 12479.199999988079}",249349149342,844693620,POINT (0.4105447051147158 0.4155496130738473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 788.2458338202542, 'y': 448.7935821197551, 'elapsedTime': 12479.199999988079}",249349166010,844710287,POINT (0.4105447051147158 0.4155496130738473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 530.0428831835245, 'y': 493.808522765139, 'elapsedTime': 12522.800000011921}",249349182676,844726953,POINT (0.2760640016580857 0.457230113671425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 530.0428831835245, 'y': 493.808522765139, 'elapsedTime': 12522.800000011921}",249349199342,844743618,POINT (0.2760640016580857 0.457230113671425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 530.0428831835245, 'y': 493.808522765139, 'elapsedTime': 12522.800000011921}",249349216009,844760285,POINT (0.2760640016580857 0.457230113671425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 618.5612002249381, 'y': 802.1478825455231, 'elapsedTime': 12570.699999988079}",249349232684,844776959,POINT (0.322167291783822 0.7427295208754844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 618.5612002249381, 'y': 802.1478825455231, 'elapsedTime': 12570.699999988079}",249349249351,844793626,POINT (0.322167291783822 0.7427295208754844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 618.5612002249381, 'y': 802.1478825455231, 'elapsedTime': 12570.699999988079}",249349266019,844810293,POINT (0.322167291783822 0.7427295208754844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 845.2090303380422, 'y': 847.5551791079791, 'elapsedTime': 12615.699999988079}",249349282685,844826959,POINT (0.440213036634397 0.7847733139888696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 845.2090303380422, 'y': 847.5551791079791, 'elapsedTime': 12615.699999988079}",249349299353,844843626,POINT (0.440213036634397 0.7847733139888696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 872.466564216016, 'y': 774.425039776725, 'elapsedTime': 12664.199999988079}",249349316020,844860293,POINT (0.4544096688625083 0.7170602220154861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,25,"{'x': 872.466564216016, 'y': 774.425039776725, 'elapsedTime': 12664.199999988079}",249349332687,844876959,POINT (0.4544096688625083 0.7170602220154861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,25,"{'x': 903.6829997920311, 'y': 659.588263397693, 'elapsedTime': 12708.800000011921}",249349349354,844893626,POINT (0.4706682290583495 0.6107298735163824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 903.6829997920311, 'y': 659.588263397693, 'elapsedTime': 12708.800000011921}",249349366025,844910296,POINT (0.4706682290583495 0.6107298735163824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 903.6829997920311, 'y': 659.588263397693, 'elapsedTime': 12708.800000011921}",249349382692,844926963,POINT (0.4706682290583495 0.6107298735163824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 903.6829997920311, 'y': 659.588263397693, 'elapsedTime': 12708.800000011921}",249349399359,844943629,POINT (0.4706682290583495 0.6107298735163824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 883.5487464125539, 'y': 544.8707152988756, 'elapsedTime': 12751.5}",249349416018,844960288,POINT (0.4601816387565385 0.5045099215730329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 883.5487464125539, 'y': 544.8707152988756, 'elapsedTime': 12751.5}",249349432686,844976955,POINT (0.4601816387565385 0.5045099215730329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 883.5487464125539, 'y': 544.8707152988756, 'elapsedTime': 12751.5}",249349449352,844993621,POINT (0.4601816387565385 0.5045099215730329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 889.5638339796983, 'y': 472.1600983405748, 'elapsedTime': 12799.300000011921}",249349466027,845010296,POINT (0.4633144968644262 0.437185276241273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 889.5638339796983, 'y': 472.1600983405748, 'elapsedTime': 12799.300000011921}",249349482690,845026958,POINT (0.4633144968644262 0.437185276241273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 889.5638339796983, 'y': 472.1600983405748, 'elapsedTime': 12799.300000011921}",249349499357,845043625,POINT (0.4633144968644262 0.437185276241273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 931.1720858783222, 'y': 471.1252232647471, 'elapsedTime': 12846.199999988079}",249349516025,845060292,POINT (0.4849854613949595 0.4362270585784696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 931.1720858783222, 'y': 471.1252232647471, 'elapsedTime': 12846.199999988079}",249349532691,845076958,POINT (0.4849854613949595 0.4362270585784696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 924.4948175560936, 'y': 423.7846367032887, 'elapsedTime': 12891.59999999404}",249349549359,845093625,POINT (0.4815077174771321 0.3923931821326747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 924.4948175560936, 'y': 423.7846367032887, 'elapsedTime': 12891.59999999404}",249349566025,845110291,POINT (0.4815077174771321 0.3923931821326747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 924.4948175560936, 'y': 423.7846367032887, 'elapsedTime': 12891.59999999404}",249349582694,845126959,POINT (0.4815077174771321 0.3923931821326747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 991.7917477814502, 'y': 345.93837693898905, 'elapsedTime': 12937}",249349599360,845143625,POINT (0.5165582019695053 0.3203133119805454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 991.7917477814502, 'y': 345.93837693898905, 'elapsedTime': 12937}",249349616034,845160298,POINT (0.5165582019695053 0.3203133119805454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 991.7917477814502, 'y': 345.93837693898905, 'elapsedTime': 12937}",249349632701,845176965,POINT (0.5165582019695053 0.3203133119805454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 970.124255713612, 'y': 324.30599196551833, 'elapsedTime': 12983.5}",249349649369,845193632,POINT (0.5052730498508395 0.3002833258939985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 970.124255713612, 'y': 324.30599196551833, 'elapsedTime': 12983.5}",249349666036,845210299,POINT (0.5052730498508395 0.3002833258939985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 990.8070714712322, 'y': 245.08863830576576, 'elapsedTime': 13027.09999999404}",249349682703,845226965,POINT (0.5160453497246001 0.2269339243571905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 990.8070714712322, 'y': 245.08863830576576, 'elapsedTime': 13027.09999999404}",249349699370,845243632,POINT (0.5160453497246001 0.2269339243571905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 990.8070714712322, 'y': 245.08863830576576, 'elapsedTime': 13027.09999999404}",249349716037,845260298,POINT (0.5160453497246001 0.2269339243571905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 990.8070714712322, 'y': 245.08863830576576, 'elapsedTime': 13027.09999999404}",249349732704,845276965,POINT (0.5160453497246001 0.2269339243571905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 957.4585125156531, 'y': 220.85125567394988, 'elapsedTime': 13072}",249349749373,845293633,POINT (0.4986763086019026 0.2044919034018054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 957.4585125156531, 'y': 220.85125567394988, 'elapsedTime': 13072}",249349766039,845310299,POINT (0.4986763086019026 0.2044919034018054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 957.4585125156531, 'y': 220.85125567394988, 'elapsedTime': 13072}",249349782707,845326966,POINT (0.4986763086019026 0.2044919034018054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 913.4633839268386, 'y': 238.3278165561204, 'elapsedTime': 13133.59999999404}",249349799374,845343633,POINT (0.4757621791285617 0.22067390421863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 913.4633839268386, 'y': 238.3278165561204, 'elapsedTime': 13133.59999999404}",249349816041,845360299,POINT (0.4757621791285617 0.22067390421863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 913.4633839268386, 'y': 238.3278165561204, 'elapsedTime': 13133.59999999404}",249349832708,845376966,POINT (0.4757621791285617 0.22067390421863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 909.1868567942055, 'y': 228.10317248510853, 'elapsedTime': 13179.199999988079}",249349849375,845393632,POINT (0.473534821246982 0.2112066411899153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 909.1868567942055, 'y': 228.10317248510853, 'elapsedTime': 13179.199999988079}",249349866042,845410299,POINT (0.473534821246982 0.2112066411899153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 886.9879537956275, 'y': 227.0532924076423, 'elapsedTime': 13224.09999999404}",249349882716,845426972,POINT (0.4619728926018893 0.2102345300070762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 886.9879537956275, 'y': 227.0532924076423, 'elapsedTime': 13224.09999999404}",249349899382,845443638,POINT (0.4619728926018893 0.2102345300070762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 886.9879537956275, 'y': 227.0532924076423, 'elapsedTime': 13224.09999999404}",249349916051,845460306,POINT (0.4619728926018893 0.2102345300070762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 942.314086898232, 'y': 170.79682390799394, 'elapsedTime': 13270.5}",249349932717,845476972,POINT (0.4907885869261624 0.1581452073222166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 942.314086898232, 'y': 170.79682390799394, 'elapsedTime': 13270.5}",249349949384,845493638,POINT (0.4907885869261624 0.1581452073222166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 942.314086898232, 'y': 170.79682390799394, 'elapsedTime': 13270.5}",249349966052,845510306,POINT (0.4907885869261624 0.1581452073222166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 959.5091370174829, 'y': 263.06449110027955, 'elapsedTime': 13317.300000011921}",249349982719,845526972,POINT (0.4997443421966057 0.2435782325002588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 959.5091370174829, 'y': 263.06449110027955, 'elapsedTime': 13317.300000011921}",249349999385,845543638,POINT (0.4997443421966057 0.2435782325002588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 959.5091370174829, 'y': 263.06449110027955, 'elapsedTime': 13317.300000011921}",249350016058,845560310,POINT (0.4997443421966057 0.2435782325002588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 959.5091370174829, 'y': 263.06449110027955, 'elapsedTime': 13317.300000011921}",249350032725,845576977,POINT (0.4997443421966057 0.2435782325002588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 913.7386079931199, 'y': 275.75091547324814, 'elapsedTime': 13363}",249350049393,845593644,POINT (0.4759055249964166 0.255324921734489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 913.7386079931199, 'y': 275.75091547324814, 'elapsedTime': 13363}",249350066059,845610310,POINT (0.4759055249964166 0.255324921734489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 913.7386079931199, 'y': 275.75091547324814, 'elapsedTime': 13363}",249350082727,845626977,POINT (0.4759055249964166 0.255324921734489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 837.8152917825979, 'y': 370.90060051295166, 'elapsedTime': 13427.5}",249350099394,845643644,POINT (0.4363621311367698 0.3434264819564367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 837.8152917825979, 'y': 370.90060051295166, 'elapsedTime': 13427.5}",249350116061,845660310,POINT (0.4363621311367698 0.3434264819564367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 837.8152917825979, 'y': 370.90060051295166, 'elapsedTime': 13427.5}",249350132728,845676977,POINT (0.4363621311367698 0.3434264819564367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 817.5206912183264, 'y': 372.2632445000213, 'elapsedTime': 13474.90000000596}",249350149400,845693648,POINT (0.4257920266762117 0.3446881893518716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 817.5206912183264, 'y': 372.2632445000213, 'elapsedTime': 13474.90000000596}",249350166067,845710315,POINT (0.4257920266762117 0.3446881893518716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 817.5206912183264, 'y': 372.2632445000213, 'elapsedTime': 13474.90000000596}",249350182735,845726982,POINT (0.4257920266762117 0.3446881893518716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 811.2497685794061, 'y': 404.26217162934455, 'elapsedTime': 13527.59999999404}",249350199401,845743648,POINT (0.4225259211351073 0.3743168255827264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 811.2497685794061, 'y': 404.26217162934455, 'elapsedTime': 13527.59999999404}",249350216069,845760315,POINT (0.4225259211351073 0.3743168255827264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 811.2497685794061, 'y': 404.26217162934455, 'elapsedTime': 13527.59999999404}",249350232736,845776982,POINT (0.4225259211351073 0.3743168255827264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 811.2497685794061, 'y': 404.26217162934455, 'elapsedTime': 13527.59999999404}",249350249404,845793649,POINT (0.4225259211351073 0.3743168255827264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 793.4917428524647, 'y': 421.65639772844696, 'elapsedTime': 13586.800000011921}",249350266070,845810315,POINT (0.4132769494023253 0.3904225904893027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 793.4917428524647, 'y': 421.65639772844696, 'elapsedTime': 13586.800000011921}",249350282744,845826988,POINT (0.4132769494023253 0.3904225904893027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 793.4917428524647, 'y': 421.65639772844696, 'elapsedTime': 13586.800000011921}",249350299411,845843655,POINT (0.4132769494023253 0.3904225904893027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 784.7006434668144, 'y': 384.6565659501515, 'elapsedTime': 13635.5}",249350316078,845860321,POINT (0.4086982518056325 0.356163486990881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 784.7006434668144, 'y': 384.6565659501515, 'elapsedTime': 13635.5}",249350332745,845876988,POINT (0.4086982518056325 0.356163486990881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 784.7006434668144, 'y': 384.6565659501515, 'elapsedTime': 13635.5}",249350349413,845893655,POINT (0.4086982518056325 0.356163486990881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 770.5447175156174, 'y': 379.6120893218615, 'elapsedTime': 13690.300000011921}",249350366079,845910321,POINT (0.4013253737060508 0.3514926752980199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 770.5447175156174, 'y': 379.6120893218615, 'elapsedTime': 13690.300000011921}",249350382747,845926988,POINT (0.4013253737060508 0.3514926752980199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 709.360810877309, 'y': 402.07664024955307, 'elapsedTime': 13737.5}",249350399417,845943658,POINT (0.3694587556652651 0.3722931854162528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 709.360810877309, 'y': 402.07664024955307, 'elapsedTime': 13737.5}",249350416085,845960325,POINT (0.3694587556652651 0.3722931854162528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 709.360810877309, 'y': 402.07664024955307, 'elapsedTime': 13737.5}",249350432752,845976992,POINT (0.3694587556652651 0.3722931854162528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 741.7135816215672, 'y': 428.2303162631328, 'elapsedTime': 13787.09999999404}",249350449419,845993658,POINT (0.3863091570945663 0.3965095520954933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 741.7135816215672, 'y': 428.2303162631328, 'elapsedTime': 13787.09999999404}",249350466086,846010325,POINT (0.3863091570945663 0.3965095520954933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 741.7135816215672, 'y': 428.2303162631328, 'elapsedTime': 13787.09999999404}",249350482753,846026991,POINT (0.3863091570945663 0.3965095520954933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 702.8638851141171, 'y': 391.7887710700283, 'elapsedTime': 13837.699999988079}",249350499420,846043658,POINT (0.3660749401636026 0.3627673806203966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 702.8638851141171, 'y': 391.7887710700283, 'elapsedTime': 13837.699999988079}",249350516088,846060325,POINT (0.3660749401636026 0.3627673806203966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 702.8638851141171, 'y': 391.7887710700283, 'elapsedTime': 13837.699999988079}",249350532759,846076996,POINT (0.3660749401636026 0.3627673806203966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 702.8638851141171, 'y': 391.7887710700283, 'elapsedTime': 13837.699999988079}",249350549427,846093663,POINT (0.3660749401636026 0.3627673806203966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 810.4139234084586, 'y': 325.1138324964301, 'elapsedTime': 13893.90000000596}",249350566093,846110329,POINT (0.4220905851085722 0.3010313263855834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 810.4139234084586, 'y': 325.1138324964301, 'elapsedTime': 13893.90000000596}",249350582760,846126995,POINT (0.4220905851085722 0.3010313263855834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 810.4139234084586, 'y': 325.1138324964301, 'elapsedTime': 13893.90000000596}",249350599427,846143662,POINT (0.4220905851085722 0.3010313263855834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 835.3202670143102, 'y': 339.7902754158966, 'elapsedTime': 13960.59999999404}",249350616095,846160329,POINT (0.4350626390699532 0.3146206253850894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 835.3202670143102, 'y': 339.7902754158966, 'elapsedTime': 13960.59999999404}",249350632761,846176995,POINT (0.4350626390699532 0.3146206253850894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 835.3202670143102, 'y': 339.7902754158966, 'elapsedTime': 13960.59999999404}",249350649429,846193663,POINT (0.4350626390699532 0.3146206253850894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 835.3202670143102, 'y': 339.7902754158966, 'elapsedTime': 13960.59999999404}",249350666103,846210336,POINT (0.4350626390699532 0.3146206253850894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 789.7136437820873, 'y': 358.84906074743986, 'elapsedTime': 14010.59999999404}",249350682769,846227002,POINT (0.4113091894698371 0.3322676488402221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 789.7136437820873, 'y': 358.84906074743986, 'elapsedTime': 14010.59999999404}",249350699437,846243669,POINT (0.4113091894698371 0.3322676488402221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 789.7136437820873, 'y': 358.84906074743986, 'elapsedTime': 14010.59999999404}",249350716104,846260336,POINT (0.4113091894698371 0.3322676488402221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 738.4906841271461, 'y': 306.1442908778471, 'elapsedTime': 14064.800000011921}",249350732772,846277003,POINT (0.3846305646495552 0.2834669359980065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 738.4906841271461, 'y': 306.1442908778471, 'elapsedTime': 14064.800000011921}",249350749438,846293669,POINT (0.3846305646495552 0.2834669359980065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 738.4906841271461, 'y': 306.1442908778471, 'elapsedTime': 14064.800000011921}",249350766106,846310336,POINT (0.3846305646495552 0.2834669359980065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 721.580030433536, 'y': 312.4386053349816, 'elapsedTime': 14122.90000000596}",249350782772,846327002,POINT (0.3758229325174666 0.2892950049397978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 721.580030433536, 'y': 312.4386053349816, 'elapsedTime': 14122.90000000596}",249350799444,846343673,POINT (0.3758229325174666 0.2892950049397978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 721.580030433536, 'y': 312.4386053349816, 'elapsedTime': 14122.90000000596}",249350816111,846360340,POINT (0.3758229325174666 0.2892950049397978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 762.6791580005072, 'y': 274.5009735806106, 'elapsedTime': 14170.300000011921}",249350832778,846377006,POINT (0.3972287281252642 0.254167568130195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
