,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,49,24,"{'x': 690.4677669167738, 'y': 380.071414289702, 'elapsedTime': 124441.69999998808}",442196813925,2700232706,POINT (0.3596186286024864 0.3519179761941685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 690.4677669167738, 'y': 380.071414289702, 'elapsedTime': 124441.69999998808}",442196830592,2700249373,POINT (0.3596186286024864 0.3519179761941685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 690.4677669167738, 'y': 380.071414289702, 'elapsedTime': 124441.69999998808}",442196847259,2700266039,POINT (0.3596186286024864 0.3519179761941685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 683.7827855569994, 'y': 365.8274983132063, 'elapsedTime': 124492.39999997616}",442196863926,2700282706,POINT (0.3561368674776039 0.3387291651048206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 683.7827855569994, 'y': 365.8274983132063, 'elapsedTime': 124492.39999997616}",442196880598,2700299377,POINT (0.3561368674776039 0.3387291651048206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 683.7827855569994, 'y': 365.8274983132063, 'elapsedTime': 124492.39999997616}",442196897264,2700316043,POINT (0.3561368674776039 0.3387291651048206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 730.0587270208785, 'y': 383.63347469046977, 'elapsedTime': 124543.39999997616}",442196913932,2700332710,POINT (0.3802389203233742 0.3552161802689535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 730.0587270208785, 'y': 383.63347469046977, 'elapsedTime': 124543.39999997616}",442196930599,2700349377,POINT (0.3802389203233742 0.3552161802689535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 730.0587270208785, 'y': 383.63347469046977, 'elapsedTime': 124543.39999997616}",442196947266,2700366043,POINT (0.3802389203233742 0.3552161802689535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 760.489297714989, 'y': 379.4868540940413, 'elapsedTime': 124594.30000001192}",442196963933,2700382710,POINT (0.3960881758932234 0.3513767167537419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 760.489297714989, 'y': 379.4868540940413, 'elapsedTime': 124594.30000001192}",442196980601,2700399377,POINT (0.3960881758932234 0.3513767167537419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 760.489297714989, 'y': 379.4868540940413, 'elapsedTime': 124594.30000001192}",442196997271,2700416047,POINT (0.3960881758932234 0.3513767167537419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 760.489297714989, 'y': 379.4868540940413, 'elapsedTime': 124594.30000001192}",442197013939,2700432714,POINT (0.3960881758932234 0.3513767167537419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 757.3242264890965, 'y': 406.61617457270063, 'elapsedTime': 124646.5}",442197030606,2700449381,POINT (0.3944397012964044 0.3764964579376858),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 757.3242264890965, 'y': 406.61617457270063, 'elapsedTime': 124646.5}",442197047273,2700466047,POINT (0.3944397012964044 0.3764964579376858),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 757.3242264890965, 'y': 406.61617457270063, 'elapsedTime': 124646.5}",442197063940,2700482714,POINT (0.3944397012964044 0.3764964579376858),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 757.3242264890965, 'y': 406.61617457270063, 'elapsedTime': 124646.5}",442197080608,2700499381,POINT (0.3944397012964044 0.3764964579376858),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 769.2350369282252, 'y': 399.45493160569356, 'elapsedTime': 124714.19999998808}",442197097274,2700516047,POINT (0.4006432484001173 0.3698656774126792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 769.2350369282252, 'y': 399.45493160569356, 'elapsedTime': 124714.19999998808}",442197113942,2700532714,POINT (0.4006432484001173 0.3698656774126792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 769.2350369282252, 'y': 399.45493160569356, 'elapsedTime': 124714.19999998808}",442197130614,2700549386,POINT (0.4006432484001173 0.3698656774126792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 792.1912848068702, 'y': 395.1579524324014, 'elapsedTime': 124775.39999997616}",442197147281,2700566052,POINT (0.4125996275035782 0.3658869929929642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 792.1912848068702, 'y': 395.1579524324014, 'elapsedTime': 124775.39999997616}",442197163948,2700582719,POINT (0.4125996275035782 0.3658869929929642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 792.1912848068702, 'y': 395.1579524324014, 'elapsedTime': 124775.39999997616}",442197180615,2700599385,POINT (0.4125996275035782 0.3658869929929642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 813.0800480046763, 'y': 331.73514261705947, 'elapsedTime': 124830.69999998808}",442197197282,2700616052,POINT (0.4234791916691022 0.3071621690898699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 813.0800480046763, 'y': 331.73514261705947, 'elapsedTime': 124830.69999998808}",442197213950,2700632719,POINT (0.4234791916691022 0.3071621690898699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 813.0800480046763, 'y': 331.73514261705947, 'elapsedTime': 124830.69999998808}",442197230617,2700649386,POINT (0.4234791916691022 0.3071621690898699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 845.2004010362507, 'y': 337.2637369882977, 'elapsedTime': 124881.60000002384}",442197247284,2700666052,POINT (0.4402085422063806 0.3122812379521275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 845.2004010362507, 'y': 337.2637369882977, 'elapsedTime': 124881.60000002384}",442197263956,2700682724,POINT (0.4402085422063806 0.3122812379521275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 845.2004010362507, 'y': 337.2637369882977, 'elapsedTime': 124881.60000002384}",442197280623,2700699391,POINT (0.4402085422063806 0.3122812379521275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 845.2004010362507, 'y': 337.2637369882977, 'elapsedTime': 124881.60000002384}",442197297290,2700716057,POINT (0.4402085422063806 0.3122812379521275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 837.6559539852067, 'y': 345.7199538335111, 'elapsedTime': 124929.60000002384}",442197313957,2700732724,POINT (0.4362791427006284 0.3201110683643622),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 837.6559539852067, 'y': 345.7199538335111, 'elapsedTime': 124929.60000002384}",442197330625,2700749391,POINT (0.4362791427006284 0.3201110683643622),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 837.6559539852067, 'y': 345.7199538335111, 'elapsedTime': 124929.60000002384}",442197347291,2700766057,POINT (0.4362791427006284 0.3201110683643622),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 891.2431520094524, 'y': 336.54716472602183, 'elapsedTime': 124982.69999998808}",442197363959,2700782724,POINT (0.4641891416715898 0.3116177451166869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 891.2431520094524, 'y': 336.54716472602183, 'elapsedTime': 124982.69999998808}",442197380625,2700799390,POINT (0.4641891416715898 0.3116177451166869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 891.2431520094524, 'y': 336.54716472602183, 'elapsedTime': 124982.69999998808}",442197397298,2700816062,POINT (0.4641891416715898 0.3116177451166869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 900.535510775197, 'y': 337.0107461232595, 'elapsedTime': 125037.69999998808}",442197413965,2700832729,POINT (0.4690289118620818 0.3120469871511662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 900.535510775197, 'y': 337.0107461232595, 'elapsedTime': 125037.69999998808}",442197430632,2700849395,POINT (0.4690289118620818 0.3120469871511662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 867.2197626338792, 'y': 359.36900495616965, 'elapsedTime': 125084.60000002384}",442197447299,2700866062,POINT (0.4516769597051454 0.33274907866312),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 867.2197626338792, 'y': 359.36900495616965, 'elapsedTime': 125084.60000002384}",442197463967,2700882729,POINT (0.4516769597051454 0.33274907866312),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 867.2197626338792, 'y': 359.36900495616965, 'elapsedTime': 125084.60000002384}",442197480633,2700899395,POINT (0.4516769597051454 0.33274907866312),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 821.8622004386449, 'y': 401.0405005238605, 'elapsedTime': 125133.80000001192}",442197497301,2700916062,POINT (0.4280532293951275 0.3713337967813523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 821.8622004386449, 'y': 401.0405005238605, 'elapsedTime': 125133.80000001192}",442197513968,2700932729,POINT (0.4280532293951275 0.3713337967813523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 821.8622004386449, 'y': 401.0405005238605, 'elapsedTime': 125133.80000001192}",442197530639,2700949399,POINT (0.4280532293951275 0.3713337967813523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 846.115180698487, 'y': 403.7251418951816, 'elapsedTime': 125183.60000002384}",442197547306,2700966066,POINT (0.4406849899471287 0.3738195758288718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 846.115180698487, 'y': 403.7251418951816, 'elapsedTime': 125183.60000002384}",442197563974,2700982733,POINT (0.4406849899471287 0.3738195758288718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 846.115180698487, 'y': 403.7251418951816, 'elapsedTime': 125183.60000002384}",442197580640,2700999399,POINT (0.4406849899471287 0.3738195758288718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 834.3758300036272, 'y': 426.7436386381345, 'elapsedTime': 125230.39999997616}",442197597308,2701016066,POINT (0.4345707447935558 0.3951329987390134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 834.3758300036272, 'y': 426.7436386381345, 'elapsedTime': 125230.39999997616}",442197613975,2701032733,POINT (0.4345707447935558 0.3951329987390134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 834.3758300036272, 'y': 426.7436386381345, 'elapsedTime': 125230.39999997616}",442197630642,2701049399,POINT (0.4345707447935558 0.3951329987390134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 778.2669895744988, 'y': 438.06007523482424, 'elapsedTime': 125277.80000001192}",442197647309,2701066066,POINT (0.4053473904033848 0.4056111807729854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 778.2669895744988, 'y': 438.06007523482424, 'elapsedTime': 125277.80000001192}",442197663979,2701082735,POINT (0.4053473904033848 0.4056111807729854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 778.2669895744988, 'y': 438.06007523482424, 'elapsedTime': 125277.80000001192}",442197680645,2701099401,POINT (0.4053473904033848 0.4056111807729854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 783.8836116438064, 'y': 456.413264882341, 'elapsedTime': 125326.19999998808}",442197697313,2701116068,POINT (0.4082727143978158 0.4226048748910565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 783.8836116438064, 'y': 456.413264882341, 'elapsedTime': 125326.19999998808}",442197713980,2701132735,POINT (0.4082727143978158 0.4226048748910565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 783.8836116438064, 'y': 456.413264882341, 'elapsedTime': 125326.19999998808}",442197730647,2701149401,POINT (0.4082727143978158 0.4226048748910565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 795.2988736184826, 'y': 448.7699094044004, 'elapsedTime': 125373.39999997616}",442197747314,2701166068,POINT (0.4142181633429597 0.4155276938929633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 795.2988736184826, 'y': 448.7699094044004, 'elapsedTime': 125373.39999997616}",442197763982,2701182735,POINT (0.4142181633429597 0.4155276938929633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 795.2988736184826, 'y': 448.7699094044004, 'elapsedTime': 125373.39999997616}",442197780655,2701199408,POINT (0.4142181633429597 0.4155276938929633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 814.8170695515806, 'y': 436.40376938480387, 'elapsedTime': 125421.5}",442197797323,2701216075,POINT (0.4243838903914482 0.4040775642451888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 814.8170695515806, 'y': 436.40376938480387, 'elapsedTime': 125421.5}",442197813990,2701232742,POINT (0.4243838903914482 0.4040775642451888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 811.6176785709961, 'y': 486.2827009305921, 'elapsedTime': 125468.69999998808}",442197830657,2701249408,POINT (0.4227175409223938 0.4502617601209186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 811.6176785709961, 'y': 486.2827009305921, 'elapsedTime': 125468.69999998808}",442197847323,2701266075,POINT (0.4227175409223938 0.4502617601209186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 811.6176785709961, 'y': 486.2827009305921, 'elapsedTime': 125468.69999998808}",442197863991,2701282742,POINT (0.4227175409223938 0.4502617601209186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 791.0770740199312, 'y': 450.9595444102047, 'elapsedTime': 125516.5}",442197880657,2701299408,POINT (0.4120193093853808 0.4175551337131525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 791.0770740199312, 'y': 450.9595444102047, 'elapsedTime': 125516.5}",442197897325,2701316075,POINT (0.4120193093853808 0.4175551337131525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 791.0770740199312, 'y': 450.9595444102047, 'elapsedTime': 125516.5}",442197913995,2701332745,POINT (0.4120193093853808 0.4175551337131525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 770.247895027213, 'y': 434.04636138252255, 'elapsedTime': 125563}",442197930663,2701349412,POINT (0.4011707786600068 0.4018947790578912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 770.247895027213, 'y': 434.04636138252255, 'elapsedTime': 125563}",442197947330,2701366079,POINT (0.4011707786600068 0.4018947790578912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 770.247895027213, 'y': 434.04636138252255, 'elapsedTime': 125563}",442197963997,2701382745,POINT (0.4011707786600068 0.4018947790578912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 775.1651575803182, 'y': 459.2241207432252, 'elapsedTime': 125611.89999997616}",442197980664,2701399412,POINT (0.4037318529064157 0.42520751920669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 775.1651575803182, 'y': 459.2241207432252, 'elapsedTime': 125611.89999997616}",442197997332,2701416079,POINT (0.4037318529064157 0.42520751920669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 775.1651575803182, 'y': 459.2241207432252, 'elapsedTime': 125611.89999997616}",442198013998,2701432745,POINT (0.4037318529064157 0.42520751920669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 815.874051891543, 'y': 489.65879892464244, 'elapsedTime': 125657.30000001192}",442198030666,2701449412,POINT (0.4249344020268453 0.4533877767820763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,49,24,"{'x': 815.874051891543, 'y': 489.65879892464244, 'elapsedTime': 125657.30000001192}",442198047338,2701466084,POINT (0.4249344020268453 0.4533877767820763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,49,24,"{'x': 815.874051891543, 'y': 489.65879892464244, 'elapsedTime': 125657.30000001192}",442198064005,2701482750,POINT (0.4249344020268453 0.4533877767820763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,49,24,"{'x': 783.9647940551334, 'y': 468.9311777582947, 'elapsedTime': 125708.30000001192}",442198080672,2701499417,POINT (0.4083149969037153 0.434195534961384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 783.9647940551334, 'y': 468.9311777582947, 'elapsedTime': 125708.30000001192}",442198097339,2701516084,POINT (0.4083149969037153 0.434195534961384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 752.1146531628186, 'y': 467.35391058805436, 'elapsedTime': 125754}",442198114006,2701532750,POINT (0.3917263818556347 0.4327351023963466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 752.1146531628186, 'y': 467.35391058805436, 'elapsedTime': 125754}",442198130673,2701549417,POINT (0.3917263818556347 0.4327351023963466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 752.1146531628186, 'y': 467.35391058805436, 'elapsedTime': 125754}",442198147341,2701566084,POINT (0.3917263818556347 0.4327351023963466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,24,"{'x': 744.713823545711, 'y': 477.58071420855816, 'elapsedTime': 125796.89999997616}",442198164007,2701582750,POINT (0.3878717830967245 0.4422043650079242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 744.713823545711, 'y': 477.58071420855816, 'elapsedTime': 125796.89999997616}",442198180682,2701599424,POINT (0.3878717830967245 0.4422043650079242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 744.713823545711, 'y': 477.58071420855816, 'elapsedTime': 125796.89999997616}",442198197349,2701616091,POINT (0.3878717830967245 0.4422043650079242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 752.3080184269767, 'y': 452.9230089209748, 'elapsedTime': 125840.69999998808}",442198214016,2701632757,POINT (0.391827092930717 0.41937315640831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 752.3080184269767, 'y': 452.9230089209748, 'elapsedTime': 125840.69999998808}",442198230683,2701649424,POINT (0.391827092930717 0.41937315640831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 738.1054311676063, 'y': 416.29186766433526, 'elapsedTime': 125884}",442198247351,2701666091,POINT (0.3844299120664616 0.3854554330225327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 738.1054311676063, 'y': 416.29186766433526, 'elapsedTime': 125884}",442198264017,2701682757,POINT (0.3844299120664616 0.3854554330225327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 738.1054311676063, 'y': 416.29186766433526, 'elapsedTime': 125884}",442198280685,2701699424,POINT (0.3844299120664616 0.3854554330225327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 733.3902813830297, 'y': 430.6946755470956, 'elapsedTime': 125925.69999998808}",442198297351,2701716090,POINT (0.3819741048869946 0.3987913662473107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 733.3902813830297, 'y': 430.6946755470956, 'elapsedTime': 125925.69999998808}",442198314023,2701732761,POINT (0.3819741048869946 0.3987913662473107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 749.721393304886, 'y': 437.278015854863, 'elapsedTime': 125968.60000002384}",442198330690,2701749428,POINT (0.3904798923462948 0.4048870517174658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 749.721393304886, 'y': 437.278015854863, 'elapsedTime': 125968.60000002384}",442198347357,2701766094,POINT (0.3904798923462948 0.4048870517174658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 749.721393304886, 'y': 437.278015854863, 'elapsedTime': 125968.60000002384}",442198364024,2701782761,POINT (0.3904798923462948 0.4048870517174658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 769.2589608973601, 'y': 414.3678577117453, 'elapsedTime': 126012.30000001192}",442198380692,2701799428,POINT (0.4006557088007084 0.3836739423256901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 769.2589608973601, 'y': 414.3678577117453, 'elapsedTime': 126012.30000001192}",442198397359,2701816095,POINT (0.4006557088007084 0.3836739423256901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 769.2589608973601, 'y': 414.3678577117453, 'elapsedTime': 126012.30000001192}",442198414026,2701832761,POINT (0.4006557088007084 0.3836739423256901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
