,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,43,14,"{'x': 801.5242406085043, 'y': 329.48176007903095, 'elapsedTime': 131301}",76261609838,7211764539,POINT (0.417460541983596 0.3050757037768805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 801.5242406085043, 'y': 329.48176007903095, 'elapsedTime': 131301}",76261626506,7211781206,POINT (0.417460541983596 0.3050757037768805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 770.0216138429413, 'y': 311.4383737936708, 'elapsedTime': 131454.79999999702}",76261643173,7211797873,POINT (0.4010529238765319 0.2883688646237693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 770.0216138429413, 'y': 311.4383737936708, 'elapsedTime': 131454.79999999702}",76261659845,7211814544,POINT (0.4010529238765319 0.2883688646237693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 770.0216138429413, 'y': 311.4383737936708, 'elapsedTime': 131454.79999999702}",76261676511,7211831210,POINT (0.4010529238765319 0.2883688646237693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 770.0216138429413, 'y': 311.4383737936708, 'elapsedTime': 131454.79999999702}",76261693178,7211847876,POINT (0.4010529238765319 0.2883688646237693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 770.0216138429413, 'y': 311.4383737936708, 'elapsedTime': 131454.79999999702}",76261709846,7211864544,POINT (0.4010529238765319 0.2883688646237693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 770.0216138429413, 'y': 311.4383737936708, 'elapsedTime': 131454.79999999702}",76261726513,7211881210,POINT (0.4010529238765319 0.2883688646237693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 770.0216138429413, 'y': 311.4383737936708, 'elapsedTime': 131454.79999999702}",76261743180,7211897877,POINT (0.4010529238765319 0.2883688646237693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 770.0216138429413, 'y': 311.4383737936708, 'elapsedTime': 131454.79999999702}",76261759848,7211914544,POINT (0.4010529238765319 0.2883688646237693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 792.591462565573, 'y': 303.54169575060956, 'elapsedTime': 131598.70000000298}",76261776514,7211931210,POINT (0.4128080534195693 0.2810571256950088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 792.591462565573, 'y': 303.54169575060956, 'elapsedTime': 131598.70000000298}",76261793185,7211947880,POINT (0.4128080534195693 0.2810571256950088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 792.591462565573, 'y': 303.54169575060956, 'elapsedTime': 131598.70000000298}",76261809853,7211964548,POINT (0.4128080534195693 0.2810571256950088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 792.591462565573, 'y': 303.54169575060956, 'elapsedTime': 131598.70000000298}",76261826520,7211981214,POINT (0.4128080534195693 0.2810571256950088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 792.591462565573, 'y': 303.54169575060956, 'elapsedTime': 131598.70000000298}",76261843187,7211997881,POINT (0.4128080534195693 0.2810571256950088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 792.591462565573, 'y': 303.54169575060956, 'elapsedTime': 131598.70000000298}",76261859853,7212014547,POINT (0.4128080534195693 0.2810571256950088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 792.591462565573, 'y': 303.54169575060956, 'elapsedTime': 131598.70000000298}",76261876521,7212031214,POINT (0.4128080534195693 0.2810571256950088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 792.591462565573, 'y': 303.54169575060956, 'elapsedTime': 131598.70000000298}",76261893188,7212047881,POINT (0.4128080534195693 0.2810571256950088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 792.591462565573, 'y': 303.54169575060956, 'elapsedTime': 131598.70000000298}",76261909855,7212064547,POINT (0.4128080534195693 0.2810571256950088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 813.0759037008612, 'y': 278.869940269628, 'elapsedTime': 131740.29999999702}",76261926536,7212081228,POINT (0.4234770331775319 0.258212907657063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 813.0759037008612, 'y': 278.869940269628, 'elapsedTime': 131740.29999999702}",76261943203,7212097894,POINT (0.4234770331775319 0.258212907657063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 813.0759037008612, 'y': 278.869940269628, 'elapsedTime': 131740.29999999702}",76261959870,7212114561,POINT (0.4234770331775319 0.258212907657063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 813.0759037008612, 'y': 278.869940269628, 'elapsedTime': 131740.29999999702}",76261976538,7212131228,POINT (0.4234770331775319 0.258212907657063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 813.0759037008612, 'y': 278.869940269628, 'elapsedTime': 131740.29999999702}",76261993204,7212147894,POINT (0.4234770331775319 0.258212907657063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 813.0759037008612, 'y': 278.869940269628, 'elapsedTime': 131740.29999999702}",76262009872,7212164561,POINT (0.4234770331775319 0.258212907657063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 813.0759037008612, 'y': 278.869940269628, 'elapsedTime': 131740.29999999702}",76262026539,7212181228,POINT (0.4234770331775319 0.258212907657063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 813.0759037008612, 'y': 278.869940269628, 'elapsedTime': 131740.29999999702}",76262043206,7212197894,POINT (0.4234770331775319 0.258212907657063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,14,"{'x': 843.4464617327066, 'y': 225.3207683666599, 'elapsedTime': 131881}",76262059868,7212214556,POINT (0.4392950321524513 0.2086303410802406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 843.4464617327066, 'y': 225.3207683666599, 'elapsedTime': 131881}",76262076535,7212231222,POINT (0.4392950321524513 0.2086303410802406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 843.4464617327066, 'y': 225.3207683666599, 'elapsedTime': 131881}",76262093203,7212247890,POINT (0.4392950321524513 0.2086303410802406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 843.4464617327066, 'y': 225.3207683666599, 'elapsedTime': 131881}",76262109870,7212264556,POINT (0.4392950321524513 0.2086303410802406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 843.4464617327066, 'y': 225.3207683666599, 'elapsedTime': 131881}",76262126536,7212281222,POINT (0.4392950321524513 0.2086303410802406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 843.4464617327066, 'y': 225.3207683666599, 'elapsedTime': 131881}",76262143205,7212297890,POINT (0.4392950321524513 0.2086303410802406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 843.4464617327066, 'y': 225.3207683666599, 'elapsedTime': 131881}",76262159871,7212314556,POINT (0.4392950321524513 0.2086303410802406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 843.4464617327066, 'y': 225.3207683666599, 'elapsedTime': 131881}",76262176537,7212331222,POINT (0.4392950321524513 0.2086303410802406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 843.4464617327066, 'y': 225.3207683666599, 'elapsedTime': 131881}",76262193209,7212347894,POINT (0.4392950321524513 0.2086303410802406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 900.2541420815215, 'y': 224.4886463468879, 'elapsedTime': 132023.5}",76262209876,7212364560,POINT (0.4688823656674591 0.2078598577285999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 900.2541420815215, 'y': 224.4886463468879, 'elapsedTime': 132023.5}",76262226543,7212381227,POINT (0.4688823656674591 0.2078598577285999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 900.2541420815215, 'y': 224.4886463468879, 'elapsedTime': 132023.5}",76262243210,7212397894,POINT (0.4688823656674591 0.2078598577285999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 900.2541420815215, 'y': 224.4886463468879, 'elapsedTime': 132023.5}",76262259877,7212414560,POINT (0.4688823656674591 0.2078598577285999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 900.2541420815215, 'y': 224.4886463468879, 'elapsedTime': 132023.5}",76262276543,7212431226,POINT (0.4688823656674591 0.2078598577285999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 900.2541420815215, 'y': 224.4886463468879, 'elapsedTime': 132023.5}",76262293212,7212447894,POINT (0.4688823656674591 0.2078598577285999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 900.2541420815215, 'y': 224.4886463468879, 'elapsedTime': 132023.5}",76262309878,7212464560,POINT (0.4688823656674591 0.2078598577285999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 900.2541420815215, 'y': 224.4886463468879, 'elapsedTime': 132023.5}",76262326552,7212481233,POINT (0.4688823656674591 0.2078598577285999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 900.2541420815215, 'y': 224.4886463468879, 'elapsedTime': 132023.5}",76262343219,7212497900,POINT (0.4688823656674591 0.2078598577285999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 956.3535993339758, 'y': 218.45292838848562, 'elapsedTime': 132166.29999999702}",76262359886,7212514566,POINT (0.4981008329864458 0.2022712299893385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 956.3535993339758, 'y': 218.45292838848562, 'elapsedTime': 132166.29999999702}",76262376553,7212531233,POINT (0.4981008329864458 0.2022712299893385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 956.3535993339758, 'y': 218.45292838848562, 'elapsedTime': 132166.29999999702}",76262393220,7212547899,POINT (0.4981008329864458 0.2022712299893385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 956.3535993339758, 'y': 218.45292838848562, 'elapsedTime': 132166.29999999702}",76262409887,7212564566,POINT (0.4981008329864458 0.2022712299893385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 956.3535993339758, 'y': 218.45292838848562, 'elapsedTime': 132166.29999999702}",76262426555,7212581233,POINT (0.4981008329864458 0.2022712299893385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 956.3535993339758, 'y': 218.45292838848562, 'elapsedTime': 132166.29999999702}",76262443226,7212597904,POINT (0.4981008329864458 0.2022712299893385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 956.3535993339758, 'y': 218.45292838848562, 'elapsedTime': 132166.29999999702}",76262459894,7212614571,POINT (0.4981008329864458 0.2022712299893385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 956.3535993339758, 'y': 218.45292838848562, 'elapsedTime': 132166.29999999702}",76262476560,7212631237,POINT (0.4981008329864458 0.2022712299893385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 956.3535993339758, 'y': 218.45292838848562, 'elapsedTime': 132166.29999999702}",76262493228,7212647904,POINT (0.4981008329864458 0.2022712299893385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 909.5044562934254, 'y': 183.92754310461726, 'elapsedTime': 132323.40000000596}",76262509895,7212664571,POINT (0.4737002376528257 0.1703032806524234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 909.5044562934254, 'y': 183.92754310461726, 'elapsedTime': 132323.40000000596}",76262526562,7212681237,POINT (0.4737002376528257 0.1703032806524234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 909.5044562934254, 'y': 183.92754310461726, 'elapsedTime': 132323.40000000596}",76262543229,7212697904,POINT (0.4737002376528257 0.1703032806524234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 909.5044562934254, 'y': 183.92754310461726, 'elapsedTime': 132323.40000000596}",76262559896,7212714571,POINT (0.4737002376528257 0.1703032806524234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 909.5044562934254, 'y': 183.92754310461726, 'elapsedTime': 132323.40000000596}",76262576567,7212731241,POINT (0.4737002376528257 0.1703032806524234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 909.5044562934254, 'y': 183.92754310461726, 'elapsedTime': 132323.40000000596}",76262593233,7212747907,POINT (0.4737002376528257 0.1703032806524234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 909.5044562934254, 'y': 183.92754310461726, 'elapsedTime': 132323.40000000596}",76262609901,7212764574,POINT (0.4737002376528257 0.1703032806524234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 909.5044562934254, 'y': 183.92754310461726, 'elapsedTime': 132323.40000000596}",76262626567,7212781240,POINT (0.4737002376528257 0.1703032806524234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 909.5044562934254, 'y': 183.92754310461726, 'elapsedTime': 132323.40000000596}",76262643235,7212797907,POINT (0.4737002376528257 0.1703032806524234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 922.6148709176917, 'y': 174.5269195571636, 'elapsedTime': 132463.70000000298}",76262659902,7212814574,POINT (0.4805285786029644 0.1615989995899663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 922.6148709176917, 'y': 174.5269195571636, 'elapsedTime': 132463.70000000298}",76262676569,7212831240,POINT (0.4805285786029644 0.1615989995899663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 922.6148709176917, 'y': 174.5269195571636, 'elapsedTime': 132463.70000000298}",76262693236,7212847907,POINT (0.4805285786029644 0.1615989995899663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 922.6148709176917, 'y': 174.5269195571636, 'elapsedTime': 132463.70000000298}",76262709909,7212864579,POINT (0.4805285786029644 0.1615989995899663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 922.6148709176917, 'y': 174.5269195571636, 'elapsedTime': 132463.70000000298}",76262726577,7212881247,POINT (0.4805285786029644 0.1615989995899663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 922.6148709176917, 'y': 174.5269195571636, 'elapsedTime': 132463.70000000298}",76262743244,7212897913,POINT (0.4805285786029644 0.1615989995899663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 922.6148709176917, 'y': 174.5269195571636, 'elapsedTime': 132463.70000000298}",76262759910,7212914579,POINT (0.4805285786029644 0.1615989995899663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 922.6148709176917, 'y': 174.5269195571636, 'elapsedTime': 132463.70000000298}",76262776579,7212931247,POINT (0.4805285786029644 0.1615989995899663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 922.6148709176917, 'y': 174.5269195571636, 'elapsedTime': 132463.70000000298}",76262793244,7212947913,POINT (0.4805285786029644 0.1615989995899663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 947.3068815576848, 'y': 177.1779023793695, 'elapsedTime': 132628.10000000894}",76262809911,7212964579,POINT (0.4933890008112942 0.164053613314231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 947.3068815576848, 'y': 177.1779023793695, 'elapsedTime': 132628.10000000894}",76262826578,7212981246,POINT (0.4933890008112942 0.164053613314231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 947.3068815576848, 'y': 177.1779023793695, 'elapsedTime': 132628.10000000894}",76262843252,7212997919,POINT (0.4933890008112942 0.164053613314231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 947.3068815576848, 'y': 177.1779023793695, 'elapsedTime': 132628.10000000894}",76262859919,7213014586,POINT (0.4933890008112942 0.164053613314231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 947.3068815576848, 'y': 177.1779023793695, 'elapsedTime': 132628.10000000894}",76262876585,7213031252,POINT (0.4933890008112942 0.164053613314231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 947.3068815576848, 'y': 177.1779023793695, 'elapsedTime': 132628.10000000894}",76262893253,7213047919,POINT (0.4933890008112942 0.164053613314231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 947.3068815576848, 'y': 177.1779023793695, 'elapsedTime': 132628.10000000894}",76262909919,7213064585,POINT (0.4933890008112942 0.164053613314231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 947.3068815576848, 'y': 177.1779023793695, 'elapsedTime': 132628.10000000894}",76262926587,7213081252,POINT (0.4933890008112942 0.164053613314231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 918.2302203181355, 'y': 182.378663707678, 'elapsedTime': 132765.5}",76262943254,7213097919,POINT (0.4782449064156956 0.1688691330626648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 918.2302203181355, 'y': 182.378663707678, 'elapsedTime': 132765.5}",76262959922,7213114586,POINT (0.4782449064156956 0.1688691330626648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 918.2302203181355, 'y': 182.378663707678, 'elapsedTime': 132765.5}",76262976594,7213131258,POINT (0.4782449064156956 0.1688691330626648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 918.2302203181355, 'y': 182.378663707678, 'elapsedTime': 132765.5}",76262993262,7213147925,POINT (0.4782449064156956 0.1688691330626648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 918.2302203181355, 'y': 182.378663707678, 'elapsedTime': 132765.5}",76263009928,7213164591,POINT (0.4782449064156956 0.1688691330626648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 918.2302203181355, 'y': 182.378663707678, 'elapsedTime': 132765.5}",76263026596,7213181258,POINT (0.4782449064156956 0.1688691330626648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 918.2302203181355, 'y': 182.378663707678, 'elapsedTime': 132765.5}",76263043263,7213197925,POINT (0.4782449064156956 0.1688691330626648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 918.2302203181355, 'y': 182.378663707678, 'elapsedTime': 132765.5}",76263059931,7213214592,POINT (0.4782449064156956 0.1688691330626648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 918.2302203181355, 'y': 182.378663707678, 'elapsedTime': 132765.5}",76263076597,7213231258,POINT (0.4782449064156956 0.1688691330626648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 781.732471708463, 'y': 176.89103238971146, 'elapsedTime': 132905.90000000596}",76263093265,7213247925,POINT (0.4071523290148244 0.1637879929534366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 781.732471708463, 'y': 176.89103238971146, 'elapsedTime': 132905.90000000596}",76263109930,7213264590,POINT (0.4071523290148244 0.1637879929534366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 781.732471708463, 'y': 176.89103238971146, 'elapsedTime': 132905.90000000596}",76263126598,7213281257,POINT (0.4071523290148244 0.1637879929534366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 781.732471708463, 'y': 176.89103238971146, 'elapsedTime': 132905.90000000596}",76263143265,7213297924,POINT (0.4071523290148244 0.1637879929534366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 781.732471708463, 'y': 176.89103238971146, 'elapsedTime': 132905.90000000596}",76263159932,7213314590,POINT (0.4071523290148244 0.1637879929534366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
