,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,22,1,"{'x': 375.3801609141123, 'y': 640.8263351471917, 'elapsedTime': 82644}",331876291383,1538101100,POINT (0.1955105004761002 0.5933577177288812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 375.3801609141123, 'y': 640.8263351471917, 'elapsedTime': 82644}",331876308041,1538117757,POINT (0.1955105004761002 0.5933577177288812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 402.2378249679014, 'y': 664.5127396816436, 'elapsedTime': 82699.80000001192}",331876324708,1538134424,POINT (0.209498867170782 0.6152895737792996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,1,"{'x': 402.2378249679014, 'y': 664.5127396816436, 'elapsedTime': 82699.80000001192}",331876341384,1538151099,POINT (0.209498867170782 0.6152895737792996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,1,"{'x': 457.06903287631917, 'y': 713.6730268820745, 'elapsedTime': 82743.40000003576}",331876358055,1538167770,POINT (0.2380567879564162 0.6608083582241431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 457.06903287631917, 'y': 713.6730268820745, 'elapsedTime': 82743.40000003576}",331876374723,1538184437,POINT (0.2380567879564162 0.6608083582241431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 457.06903287631917, 'y': 713.6730268820745, 'elapsedTime': 82743.40000003576}",331876391389,1538201103,POINT (0.2380567879564162 0.6608083582241431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 490.24538954686335, 'y': 705.421932952566, 'elapsedTime': 82783.40000003576}",331876408057,1538217770,POINT (0.2553361403889913 0.653168456437561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,1,"{'x': 490.24538954686335, 'y': 705.421932952566, 'elapsedTime': 82783.40000003576}",331876424723,1538234436,POINT (0.2553361403889913 0.653168456437561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,1,"{'x': 502.4330279953377, 'y': 670.9073018279196, 'elapsedTime': 82825.20000004768}",331876441391,1538251103,POINT (0.2616838687475717 0.6212104646554811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,1,"{'x': 502.4330279953377, 'y': 670.9073018279196, 'elapsedTime': 82825.20000004768}",331876458058,1538267770,POINT (0.2616838687475717 0.6212104646554811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,1,"{'x': 502.4330279953377, 'y': 670.9073018279196, 'elapsedTime': 82825.20000004768}",331876474725,1538284436,POINT (0.2616838687475717 0.6212104646554811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,1,"{'x': 538.7274659604194, 'y': 619.8163662051644, 'elapsedTime': 82869.30000001192}",331876491397,1538301108,POINT (0.2805872218543851 0.5739040427825596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 538.7274659604194, 'y': 619.8163662051644, 'elapsedTime': 82869.30000001192}",331876508065,1538317775,POINT (0.2805872218543851 0.5739040427825596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 577.2057830488542, 'y': 579.2935367036864, 'elapsedTime': 82912.30000001192}",331876524732,1538334442,POINT (0.3006280120046115 0.5363829043552651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 577.2057830488542, 'y': 579.2935367036864, 'elapsedTime': 82912.30000001192}",331876541399,1538351108,POINT (0.3006280120046115 0.5363829043552651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 577.2057830488542, 'y': 579.2935367036864, 'elapsedTime': 82912.30000001192}",331876558066,1538367775,POINT (0.3006280120046115 0.5363829043552651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 557.2471120439424, 'y': 499.24355056822947, 'elapsedTime': 82957.90000003576}",331876574734,1538384442,POINT (0.29023287085622 0.4622625468224347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 557.2471120439424, 'y': 499.24355056822947, 'elapsedTime': 82957.90000003576}",331876591400,1538401108,POINT (0.29023287085622 0.4622625468224347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 557.2471120439424, 'y': 499.24355056822947, 'elapsedTime': 82957.90000003576}",331876608068,1538417775,POINT (0.29023287085622 0.4622625468224347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 568.9703487182807, 'y': 441.6709806829601, 'elapsedTime': 83006.70000004768}",331876624739,1538434446,POINT (0.2963387232907712 0.4089546117434816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 568.9703487182807, 'y': 441.6709806829601, 'elapsedTime': 83006.70000004768}",331876641407,1538451113,POINT (0.2963387232907712 0.4089546117434816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 568.9703487182807, 'y': 441.6709806829601, 'elapsedTime': 83006.70000004768}",331876658074,1538467780,POINT (0.2963387232907712 0.4089546117434816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 568.9703487182807, 'y': 441.6709806829601, 'elapsedTime': 83006.70000004768}",331876674742,1538484447,POINT (0.2963387232907712 0.4089546117434816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 605.7815224735574, 'y': 384.9701600958997, 'elapsedTime': 83056.20000004768}",331876691408,1538501113,POINT (0.3155112096216445 0.3564538519406479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 605.7815224735574, 'y': 384.9701600958997, 'elapsedTime': 83056.20000004768}",331876708075,1538517779,POINT (0.3155112096216445 0.3564538519406479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 654.133122672336, 'y': 327.4570982340761, 'elapsedTime': 83102.70000004768}",331876724743,1538534447,POINT (0.340694334725175 0.3032010168834038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 654.133122672336, 'y': 327.4570982340761, 'elapsedTime': 83102.70000004768}",331876741410,1538551113,POINT (0.340694334725175 0.3032010168834038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 654.133122672336, 'y': 327.4570982340761, 'elapsedTime': 83102.70000004768}",331876758074,1538567777,POINT (0.340694334725175 0.3032010168834038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 659.9616063378804, 'y': 277.2479207246626, 'elapsedTime': 83145.70000004768}",331876774742,1538584444,POINT (0.3437300033009794 0.256711037708021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 659.9616063378804, 'y': 277.2479207246626, 'elapsedTime': 83145.70000004768}",331876791408,1538601110,POINT (0.3437300033009794 0.256711037708021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 659.9616063378804, 'y': 277.2479207246626, 'elapsedTime': 83145.70000004768}",331876808076,1538617777,POINT (0.3437300033009794 0.256711037708021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 653.8770865216746, 'y': 294.8087260708996, 'elapsedTime': 83202.90000003576}",331876824743,1538634444,POINT (0.3405609825633722 0.2729710426582404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 653.8770865216746, 'y': 294.8087260708996, 'elapsedTime': 83202.90000003576}",331876841411,1538651111,POINT (0.3405609825633722 0.2729710426582404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 692.8140523822154, 'y': 237.6510616355032, 'elapsedTime': 83247.80000001192}",331876858077,1538667777,POINT (0.3608406522824039 0.2200472792921326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 692.8140523822154, 'y': 237.6510616355032, 'elapsedTime': 83247.80000001192}",331876874744,1538684443,POINT (0.3608406522824039 0.2200472792921326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 692.8140523822154, 'y': 237.6510616355032, 'elapsedTime': 83247.80000001192}",331876891410,1538701109,POINT (0.3608406522824039 0.2200472792921326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 681.9182690102485, 'y': 290.1901541491786, 'elapsedTime': 83288.5}",331876908078,1538717776,POINT (0.3551657651095044 0.2686945871751654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 681.9182690102485, 'y': 290.1901541491786, 'elapsedTime': 83288.5}",331876924744,1538734442,POINT (0.3551657651095044 0.2686945871751654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 656.7320838311892, 'y': 268.76861077824157, 'elapsedTime': 83331}",331876941421,1538751118,POINT (0.3420479603287444 0.2488598247946681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 656.7320838311892, 'y': 268.76861077824157, 'elapsedTime': 83331}",331876958089,1538767785,POINT (0.3420479603287444 0.2488598247946681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 656.7320838311892, 'y': 268.76861077824157, 'elapsedTime': 83331}",331876974746,1538784442,POINT (0.3420479603287444 0.2488598247946681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 644.7177010471414, 'y': 293.01519094681214, 'elapsedTime': 83371.40000003576}",331876991415,1538801110,POINT (0.3357904692953861 0.271310361987789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 644.7177010471414, 'y': 293.01519094681214, 'elapsedTime': 83371.40000003576}",331877008091,1538817786,POINT (0.3357904692953861 0.271310361987789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 644.7177010471414, 'y': 293.01519094681214, 'elapsedTime': 83371.40000003576}",331877024758,1538834452,POINT (0.3357904692953861 0.271310361987789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 644.7177010471414, 'y': 293.01519094681214, 'elapsedTime': 83371.40000003576}",331877041426,1538851120,POINT (0.3357904692953861 0.271310361987789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 583.2848535172158, 'y': 220.58521832665141, 'elapsedTime': 83414.90000003576}",331877058093,1538867786,POINT (0.3037941945402166 0.2042455725246772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 583.2848535172158, 'y': 220.58521832665141, 'elapsedTime': 83414.90000003576}",331877074760,1538884453,POINT (0.3037941945402166 0.2042455725246772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 597.9301312688633, 'y': 229.1060296355747, 'elapsedTime': 83471.90000003576}",331877091427,1538901119,POINT (0.3114219433691996 0.2121352126255321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 597.9301312688633, 'y': 229.1060296355747, 'elapsedTime': 83471.90000003576}",331877108094,1538917786,POINT (0.3114219433691996 0.2121352126255321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 597.9301312688633, 'y': 229.1060296355747, 'elapsedTime': 83471.90000003576}",331877124762,1538934453,POINT (0.3114219433691996 0.2121352126255321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 588.8367347972733, 'y': 213.5167040113607, 'elapsedTime': 83511.80000001192}",331877141440,1538951131,POINT (0.3066857993735798 0.197700651862371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 588.8367347972733, 'y': 213.5167040113607, 'elapsedTime': 83511.80000001192}",331877158109,1538967799,POINT (0.3066857993735798 0.197700651862371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 588.8367347972733, 'y': 213.5167040113607, 'elapsedTime': 83511.80000001192}",331877174775,1538984465,POINT (0.3066857993735798 0.197700651862371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 588.8367347972733, 'y': 213.5167040113607, 'elapsedTime': 83511.80000001192}",331877191442,1539001131,POINT (0.3066857993735798 0.197700651862371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 552.9278425793979, 'y': 276.3966183745799, 'elapsedTime': 83574}",331877208110,1539017799,POINT (0.2879832513434364 0.2559227947912777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 552.9278425793979, 'y': 276.3966183745799, 'elapsedTime': 83574}",331877224777,1539034465,POINT (0.2879832513434364 0.2559227947912777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 552.9278425793979, 'y': 276.3966183745799, 'elapsedTime': 83574}",331877241444,1539051132,POINT (0.2879832513434364 0.2559227947912777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 565.5145366086692, 'y': 344.72801464737574, 'elapsedTime': 83628.20000004768}",331877258111,1539067798,POINT (0.2945388211503486 0.3191926061549775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 565.5145366086692, 'y': 344.72801464737574, 'elapsedTime': 83628.20000004768}",331877274781,1539084468,POINT (0.2945388211503486 0.3191926061549775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 552.8636352167842, 'y': 353.80494018406864, 'elapsedTime': 83674.10000002384}",331877291449,1539101135,POINT (0.2879498100087418 0.3275971668371006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 552.8636352167842, 'y': 353.80494018406864, 'elapsedTime': 83674.10000002384}",331877308115,1539117801,POINT (0.2879498100087418 0.3275971668371006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 552.8636352167842, 'y': 353.80494018406864, 'elapsedTime': 83674.10000002384}",331877324783,1539134468,POINT (0.2879498100087418 0.3275971668371006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 536.4551139907327, 'y': 322.2779356735121, 'elapsedTime': 83714.70000004768}",331877341449,1539151134,POINT (0.2794037052035066 0.2984054959939927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 536.4551139907327, 'y': 322.2779356735121, 'elapsedTime': 83714.70000004768}",331877358118,1539167802,POINT (0.2794037052035066 0.2984054959939927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 529.5344362851658, 'y': 288.6516337072133, 'elapsedTime': 83757.80000001192}",331877374784,1539184468,POINT (0.2757991855651906 0.2672700312103827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 529.5344362851658, 'y': 288.6516337072133, 'elapsedTime': 83757.80000001192}",331877391451,1539201134,POINT (0.2757991855651906 0.2672700312103827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 529.5344362851658, 'y': 288.6516337072133, 'elapsedTime': 83757.80000001192}",331877408123,1539217806,POINT (0.2757991855651906 0.2672700312103827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 536.8635779698558, 'y': 330.8442086452704, 'elapsedTime': 83805.70000004768}",331877424791,1539234473,POINT (0.2796164468592999 0.3063372302271022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 536.8635779698558, 'y': 330.8442086452704, 'elapsedTime': 83805.70000004768}",331877441458,1539251140,POINT (0.2796164468592999 0.3063372302271022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 516.5028483578707, 'y': 279.2122791127615, 'elapsedTime': 83850.30000001192}",331877458125,1539267806,POINT (0.269011900186391 0.2585298880673718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 516.5028483578707, 'y': 279.2122791127615, 'elapsedTime': 83850.30000001192}",331877474792,1539284473,POINT (0.269011900186391 0.2585298880673718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 516.5028483578707, 'y': 279.2122791127615, 'elapsedTime': 83850.30000001192}",331877491459,1539301139,POINT (0.269011900186391 0.2585298880673718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 526.5222658277963, 'y': 231.8411396617285, 'elapsedTime': 83890.10000002384}",331877508126,1539317806,POINT (0.2742303467853106 0.2146677219090079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 526.5222658277963, 'y': 231.8411396617285, 'elapsedTime': 83890.10000002384}",331877524794,1539334473,POINT (0.2742303467853106 0.2146677219090079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 530.947130868629, 'y': 263.08608889810733, 'elapsedTime': 83930.90000003576}",331877541466,1539351145,POINT (0.2765349639940776 0.2435982304612105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 530.947130868629, 'y': 263.08608889810733, 'elapsedTime': 83930.90000003576}",331877558133,1539367811,POINT (0.2765349639940776 0.2435982304612105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 530.947130868629, 'y': 263.08608889810733, 'elapsedTime': 83930.90000003576}",331877574800,1539384478,POINT (0.2765349639940776 0.2435982304612105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 538.1650758912806, 'y': 309.52819831860955, 'elapsedTime': 83970.90000003576}",331877591468,1539401145,POINT (0.280294310360042 0.2866001836283422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,22,1,"{'x': 538.1650758912806, 'y': 309.52819831860955, 'elapsedTime': 83970.90000003576}",331877608134,1539417811,POINT (0.280294310360042 0.2866001836283422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,22,1,"{'x': 515.1408927011124, 'y': 406.3753405886793, 'elapsedTime': 84011.40000003576}",331877624801,1539434477,POINT (0.2683025482818294 0.3762734635080364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 515.1408927011124, 'y': 406.3753405886793, 'elapsedTime': 84011.40000003576}",331877641469,1539451145,POINT (0.2683025482818294 0.3762734635080364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 515.1408927011124, 'y': 406.3753405886793, 'elapsedTime': 84011.40000003576}",331877658136,1539467811,POINT (0.2683025482818294 0.3762734635080364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 511.50238866593145, 'y': 397.32178675123504, 'elapsedTime': 84055.80000001192}",331877674808,1539484483,POINT (0.2664074940968393 0.3678905432881806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 511.50238866593145, 'y': 397.32178675123504, 'elapsedTime': 84055.80000001192}",331877691476,1539501150,POINT (0.2664074940968393 0.3678905432881806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 501.6660916239709, 'y': 436.1512006779082, 'elapsedTime': 84096.30000001192}",331877708143,1539517817,POINT (0.2612844227208181 0.4038437043313965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 501.6660916239709, 'y': 436.1512006779082, 'elapsedTime': 84096.30000001192}",331877724811,1539534484,POINT (0.2612844227208181 0.4038437043313965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 501.6660916239709, 'y': 436.1512006779082, 'elapsedTime': 84096.30000001192}",331877741478,1539551151,POINT (0.2612844227208181 0.4038437043313965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 467.9516630224647, 'y': 470.8458821335935, 'elapsedTime': 84137.70000004768}",331877758145,1539567817,POINT (0.243724824490867 0.435968409382957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 467.9516630224647, 'y': 470.8458821335935, 'elapsedTime': 84137.70000004768}",331877774812,1539584484,POINT (0.243724824490867 0.435968409382957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 467.9516630224647, 'y': 470.8458821335935, 'elapsedTime': 84137.70000004768}",331877791484,1539601155,POINT (0.243724824490867 0.435968409382957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 430.2482021977779, 'y': 475.6776168869915, 'elapsedTime': 84183.20000004768}",331877808151,1539617822,POINT (0.2240876053113427 0.4404422378583254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 430.2482021977779, 'y': 475.6776168869915, 'elapsedTime': 84183.20000004768}",331877824819,1539634489,POINT (0.2240876053113427 0.4404422378583254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 411.08919416087366, 'y': 463.19798425681904, 'elapsedTime': 84225.10000002384}",331877841486,1539651156,POINT (0.2141089552921217 0.4288870224600176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 411.08919416087366, 'y': 463.19798425681904, 'elapsedTime': 84225.10000002384}",331877858153,1539667822,POINT (0.2141089552921217 0.4288870224600176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 396.64793123045865, 'y': 463.2104314251398, 'elapsedTime': 84266.30000001192}",331877874819,1539684488,POINT (0.2065874641825305 0.4288985476158702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 396.64793123045865, 'y': 463.2104314251398, 'elapsedTime': 84266.30000001192}",331877891487,1539701155,POINT (0.2065874641825305 0.4288985476158702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 396.64793123045865, 'y': 463.2104314251398, 'elapsedTime': 84266.30000001192}",331877908154,1539717822,POINT (0.2065874641825305 0.4288985476158702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 373.738772352799, 'y': 474.8708063834526, 'elapsedTime': 84306.10000002384}",331877924827,1539734494,POINT (0.1946556106004161 0.4396951910957894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
