,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,29,18,"{'x': 906.0351623551333, 'y': 274.38613876119854, 'elapsedTime': 103372.69999992847}",759228246945,3791053260,POINT (0.4718933137266319 0.2540612395937024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 906.0351623551333, 'y': 274.38613876119854, 'elapsedTime': 103372.69999992847}",759228263612,3791069927,POINT (0.4718933137266319 0.2540612395937024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 906.0351623551333, 'y': 274.38613876119854, 'elapsedTime': 103372.69999992847}",759228280280,3791086594,POINT (0.4718933137266319 0.2540612395937024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 943.5782619207672, 'y': 301.6411492051798, 'elapsedTime': 103417.79999995232}",759228296952,3791103265,POINT (0.4914470114170663 0.2792973603751664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 943.5782619207672, 'y': 301.6411492051798, 'elapsedTime': 103417.79999995232}",759228313618,3791119931,POINT (0.4914470114170663 0.2792973603751664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 943.5782619207672, 'y': 301.6411492051798, 'elapsedTime': 103417.79999995232}",759228330286,3791136598,POINT (0.4914470114170663 0.2792973603751664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 933.041712335303, 'y': 288.05996125227745, 'elapsedTime': 103460}",759228346954,3791153265,POINT (0.485959225174637 0.2667221863447014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 933.041712335303, 'y': 288.05996125227745, 'elapsedTime': 103460}",759228363620,3791169931,POINT (0.485959225174637 0.2667221863447014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 933.041712335303, 'y': 288.05996125227745, 'elapsedTime': 103460}",759228380288,3791186598,POINT (0.485959225174637 0.2667221863447014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 935.8498961957883, 'y': 287.1367742804498, 'elapsedTime': 103511}",759228396955,3791203265,POINT (0.4874218209353064 0.2658673835930091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 935.8498961957883, 'y': 287.1367742804498, 'elapsedTime': 103511}",759228413623,3791219932,POINT (0.4874218209353064 0.2658673835930091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 912.7554596059477, 'y': 283.6104312010938, 'elapsedTime': 103558.39999997616}",759228430293,3791236602,POINT (0.4753934685447644 0.2626022511121239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 912.7554596059477, 'y': 283.6104312010938, 'elapsedTime': 103558.39999997616}",759228446961,3791253269,POINT (0.4753934685447644 0.2626022511121239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 912.7554596059477, 'y': 283.6104312010938, 'elapsedTime': 103558.39999997616}",759228463627,3791269935,POINT (0.4753934685447644 0.2626022511121239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 869.4011375981601, 'y': 283.6240235045245, 'elapsedTime': 103599.5}",759228480296,3791286603,POINT (0.4528130924990417 0.2626148365782634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 869.4011375981601, 'y': 283.6240235045245, 'elapsedTime': 103599.5}",759228496962,3791303269,POINT (0.4528130924990417 0.2626148365782634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 839.2996672518847, 'y': 296.1086359114243, 'elapsedTime': 103646.29999995232}",759228513629,3791319935,POINT (0.4371352433603566 0.2741746628809484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 839.2996672518847, 'y': 296.1086359114243, 'elapsedTime': 103646.29999995232}",759228530296,3791336602,POINT (0.4371352433603566 0.2741746628809484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 839.2996672518847, 'y': 296.1086359114243, 'elapsedTime': 103646.29999995232}",759228546964,3791353269,POINT (0.4371352433603566 0.2741746628809484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 821.3883704231524, 'y': 263.9439476455962, 'elapsedTime': 103689.29999995232}",759228563634,3791369939,POINT (0.4278064429287252 0.2443925441162928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 821.3883704231524, 'y': 263.9439476455962, 'elapsedTime': 103689.29999995232}",759228580301,3791386605,POINT (0.4278064429287252 0.2443925441162928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 821.3883704231524, 'y': 263.9439476455962, 'elapsedTime': 103689.29999995232}",759228596967,3791403271,POINT (0.4278064429287252 0.2443925441162928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 824.1230758023337, 'y': 258.49896040103806, 'elapsedTime': 103732}",759228613635,3791419938,POINT (0.4292307686470488 0.2393508892602204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 824.1230758023337, 'y': 258.49896040103806, 'elapsedTime': 103732}",759228630302,3791436605,POINT (0.4292307686470488 0.2393508892602204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 820.4098542594788, 'y': 310.8733094539578, 'elapsedTime': 103777.10000002384}",759228646970,3791453272,POINT (0.4272967990934786 0.2878456569018128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 820.4098542594788, 'y': 310.8733094539578, 'elapsedTime': 103777.10000002384}",759228663636,3791469938,POINT (0.4272967990934786 0.2878456569018128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 820.4098542594788, 'y': 310.8733094539578, 'elapsedTime': 103777.10000002384}",759228680304,3791486605,POINT (0.4272967990934786 0.2878456569018128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 824.0204242993645, 'y': 317.67418507858594, 'elapsedTime': 103821}",759228696976,3791503277,POINT (0.4291773043225857 0.2941427639616536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 824.0204242993645, 'y': 317.67418507858594, 'elapsedTime': 103821}",759228713644,3791519944,POINT (0.4291773043225857 0.2941427639616536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 824.0204242993645, 'y': 317.67418507858594, 'elapsedTime': 103821}",759228730311,3791536611,POINT (0.4291773043225857 0.2941427639616536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 830.8481645939249, 'y': 311.46947349604363, 'elapsedTime': 103863.39999997616}",759228746978,3791553277,POINT (0.4327334190593359 0.2883976606444848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 830.8481645939249, 'y': 311.46947349604363, 'elapsedTime': 103863.39999997616}",759228763645,3791569944,POINT (0.4327334190593359 0.2883976606444848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 823.1645639773351, 'y': 306.20454762538066, 'elapsedTime': 103907.79999995232}",759228780313,3791586611,POINT (0.4287315437381954 0.2835227292827598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 823.1645639773351, 'y': 306.20454762538066, 'elapsedTime': 103907.79999995232}",759228796979,3791603277,POINT (0.4287315437381954 0.2835227292827598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 823.1645639773351, 'y': 306.20454762538066, 'elapsedTime': 103907.79999995232}",759228813647,3791619944,POINT (0.4287315437381954 0.2835227292827598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 814.9317383438861, 'y': 291.71404158819064, 'elapsedTime': 103950.79999995232}",759228830318,3791636615,POINT (0.424443613720774 0.2701055940631395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 814.9317383438861, 'y': 291.71404158819064, 'elapsedTime': 103950.79999995232}",759228846985,3791653281,POINT (0.424443613720774 0.2701055940631395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 788.465629856368, 'y': 296.47823415950074, 'elapsedTime': 103990.89999997616}",759228863653,3791669948,POINT (0.4106591822168583 0.2745168834810192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 788.465629856368, 'y': 296.47823415950074, 'elapsedTime': 103990.89999997616}",759228880320,3791686615,POINT (0.4106591822168583 0.2745168834810192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 788.465629856368, 'y': 296.47823415950074, 'elapsedTime': 103990.89999997616}",759228896987,3791703281,POINT (0.4106591822168583 0.2745168834810192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 819.0337764958635, 'y': 294.59098111318184, 'elapsedTime': 104038.19999992847}",759228913654,3791719948,POINT (0.4265800919249289 0.2727694269566498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 819.0337764958635, 'y': 294.59098111318184, 'elapsedTime': 104038.19999992847}",759228930322,3791736615,POINT (0.4265800919249289 0.2727694269566498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 819.0337764958635, 'y': 294.59098111318184, 'elapsedTime': 104038.19999992847}",759228946988,3791753281,POINT (0.4265800919249289 0.2727694269566498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 813.362842573654, 'y': 287.4798277906662, 'elapsedTime': 104080.5}",759228963662,3791769954,POINT (0.4236264805071114 0.2661850257320984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 813.362842573654, 'y': 287.4798277906662, 'elapsedTime': 104080.5}",759228980330,3791786621,POINT (0.4236264805071114 0.2661850257320984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 813.362842573654, 'y': 287.4798277906662, 'elapsedTime': 104080.5}",759228996996,3791803287,POINT (0.4236264805071114 0.2661850257320984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 810.756047115833, 'y': 287.4775109308159, 'elapsedTime': 104124.60000002384}",759229013664,3791819954,POINT (0.4222687745394964 0.2661828804914962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 810.756047115833, 'y': 287.4775109308159, 'elapsedTime': 104124.60000002384}",759229030331,3791836621,POINT (0.4222687745394964 0.2661828804914962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 810.756047115833, 'y': 287.4775109308159, 'elapsedTime': 104124.60000002384}",759229046998,3791853287,POINT (0.4222687745394964 0.2661828804914962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 809.4835403086872, 'y': 278.7167086875472, 'elapsedTime': 104190.10000002384}",759229063665,3791869954,POINT (0.4216060105774412 0.2580710265625437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 809.4835403086872, 'y': 278.7167086875472, 'elapsedTime': 104190.10000002384}",759229080332,3791886620,POINT (0.4216060105774412 0.2580710265625437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 809.4835403086872, 'y': 278.7167086875472, 'elapsedTime': 104190.10000002384}",759229097005,3791903293,POINT (0.4216060105774412 0.2580710265625437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 810.1109829702809, 'y': 279.2399299882261, 'elapsedTime': 104233.29999995232}",759229113673,3791919960,POINT (0.4219328036303546 0.258555490729839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 810.1109829702809, 'y': 279.2399299882261, 'elapsedTime': 104233.29999995232}",759229130339,3791936626,POINT (0.4219328036303546 0.258555490729839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 804.9860659955518, 'y': 286.47692862822794, 'elapsedTime': 104276.69999992847}",759229147007,3791953293,POINT (0.4192635760393499 0.2652564153965074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 804.9860659955518, 'y': 286.47692862822794, 'elapsedTime': 104276.69999992847}",759229163674,3791969960,POINT (0.4192635760393499 0.2652564153965074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 804.9860659955518, 'y': 286.47692862822794, 'elapsedTime': 104276.69999992847}",759229180341,3791986626,POINT (0.4192635760393499 0.2652564153965074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 806.1601239479504, 'y': 303.56216027897045, 'elapsedTime': 104318.29999995232}",759229197008,3792003293,POINT (0.4198750645562242 0.28107607433238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 806.1601239479504, 'y': 303.56216027897045, 'elapsedTime': 104318.29999995232}",759229213676,3792019960,POINT (0.4198750645562242 0.28107607433238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 802.7850764931675, 'y': 318.6585701576144, 'elapsedTime': 104360.5}",759229230346,3792036630,POINT (0.4181172273401914 0.2950542316274207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 802.7850764931675, 'y': 318.6585701576144, 'elapsedTime': 104360.5}",759229247014,3792053297,POINT (0.4181172273401914 0.2950542316274207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 802.7850764931675, 'y': 318.6585701576144, 'elapsedTime': 104360.5}",759229263681,3792069964,POINT (0.4181172273401914 0.2950542316274207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 797.8274485069184, 'y': 336.4787083939265, 'elapsedTime': 104407.19999992847}",759229280348,3792086630,POINT (0.4155351294306867 0.311554359624006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 797.8274485069184, 'y': 336.4787083939265, 'elapsedTime': 104407.19999992847}",759229297015,3792103297,POINT (0.4155351294306867 0.311554359624006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 797.8274485069184, 'y': 336.4787083939265, 'elapsedTime': 104407.19999992847}",759229313683,3792119964,POINT (0.4155351294306867 0.311554359624006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 810.9089884945316, 'y': 338.5986992964972, 'elapsedTime': 104448.69999992847}",759229330349,3792136630,POINT (0.4223484315075686 0.3135173141634233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 810.9089884945316, 'y': 338.5986992964972, 'elapsedTime': 104448.69999992847}",759229347022,3792153302,POINT (0.4223484315075686 0.3135173141634233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 830.7290934405913, 'y': 344.93866740635593, 'elapsedTime': 104493.10000002384}",759229363689,3792169969,POINT (0.4326714028336413 0.3193876550058851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 830.7290934405913, 'y': 344.93866740635593, 'elapsedTime': 104493.10000002384}",759229380356,3792186635,POINT (0.4326714028336413 0.3193876550058851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 830.7290934405913, 'y': 344.93866740635593, 'elapsedTime': 104493.10000002384}",759229397024,3792203302,POINT (0.4326714028336413 0.3193876550058851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 827.7403743578113, 'y': 372.20947058245685, 'elapsedTime': 104534.79999995232}",759229413692,3792219969,POINT (0.4311147783113601 0.34463839868746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 827.7403743578113, 'y': 372.20947058245685, 'elapsedTime': 104534.79999995232}",759229430358,3792236635,POINT (0.4311147783113601 0.34463839868746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 865.7393668544809, 'y': 366.74737889563824, 'elapsedTime': 104577.10000002384}",759229447026,3792253302,POINT (0.4509059202367088 0.3395809063848502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 865.7393668544809, 'y': 366.74737889563824, 'elapsedTime': 104577.10000002384}",759229463693,3792269969,POINT (0.4509059202367088 0.3395809063848502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 865.7393668544809, 'y': 366.74737889563824, 'elapsedTime': 104577.10000002384}",759229480360,3792286635,POINT (0.4509059202367088 0.3395809063848502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 851.782083266821, 'y': 351.6777575299218, 'elapsedTime': 104621.60000002384}",759229497027,3792303302,POINT (0.4436365017014693 0.3256275532684461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 851.782083266821, 'y': 351.6777575299218, 'elapsedTime': 104621.60000002384}",759229513695,3792319969,POINT (0.4436365017014693 0.3256275532684461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 844.8664135867087, 'y': 343.8657465566582, 'elapsedTime': 104662.29999995232}",759229530361,3792336635,POINT (0.4400345904097441 0.3183942097746835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 844.8664135867087, 'y': 343.8657465566582, 'elapsedTime': 104662.29999995232}",759229547029,3792353302,POINT (0.4400345904097441 0.3183942097746835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 844.8664135867087, 'y': 343.8657465566582, 'elapsedTime': 104662.29999995232}",759229563696,3792369969,POINT (0.4400345904097441 0.3183942097746835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 824.1424662006507, 'y': 329.7687880287765, 'elapsedTime': 104704.5}",759229580363,3792386635,POINT (0.4292408678128389 0.3053414703970153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 824.1424662006507, 'y': 329.7687880287765, 'elapsedTime': 104704.5}",759229597030,3792403302,POINT (0.4292408678128389 0.3053414703970153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 801.0261871261845, 'y': 332.24372523911774, 'elapsedTime': 104746.79999995232}",759229613707,3792419978,POINT (0.4172011391282211 0.307633078925109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 801.0261871261845, 'y': 332.24372523911774, 'elapsedTime': 104746.79999995232}",759229630373,3792436644,POINT (0.4172011391282211 0.307633078925109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 801.0261871261845, 'y': 332.24372523911774, 'elapsedTime': 104746.79999995232}",759229647041,3792453311,POINT (0.4172011391282211 0.307633078925109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 819.1903597481182, 'y': 334.67967201871176, 'elapsedTime': 104788.5}",759229663708,3792469978,POINT (0.4266616457021449 0.3098885852025109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 819.1903597481182, 'y': 334.67967201871176, 'elapsedTime': 104788.5}",759229680375,3792486644,POINT (0.4266616457021449 0.3098885852025109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 819.1903597481182, 'y': 334.67967201871176, 'elapsedTime': 104788.5}",759229697042,3792503311,POINT (0.4266616457021449 0.3098885852025109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 814.7148080176174, 'y': 316.61525846472614, 'elapsedTime': 104830.10000002384}",759229713709,3792519977,POINT (0.4243306291758424 0.2931622763562279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 814.7148080176174, 'y': 316.61525846472614, 'elapsedTime': 104830.10000002384}",759229730376,3792536644,POINT (0.4243306291758424 0.2931622763562279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 808.1466061228339, 'y': 315.62805423539845, 'elapsedTime': 104870.5}",759229747048,3792553315,POINT (0.420909690688976 0.2922481983661097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 808.1466061228339, 'y': 315.62805423539845, 'elapsedTime': 104870.5}",759229763714,3792569981,POINT (0.420909690688976 0.2922481983661097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 808.1466061228339, 'y': 315.62805423539845, 'elapsedTime': 104870.5}",759229780382,3792586648,POINT (0.420909690688976 0.2922481983661097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 830.4798046264948, 'y': 313.240416718999, 'elapsedTime': 104913.39999997616}",759229797049,3792603315,POINT (0.4325415649096327 0.290037422887962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 830.4798046264948, 'y': 313.240416718999, 'elapsedTime': 104913.39999997616}",759229813716,3792619981,POINT (0.4325415649096327 0.290037422887962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 813.3431485383408, 'y': 322.72239617234925, 'elapsedTime': 104962.29999995232}",759229830383,3792636648,POINT (0.4236162231970525 0.298817033492916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 813.3431485383408, 'y': 322.72239617234925, 'elapsedTime': 104962.29999995232}",759229847051,3792653315,POINT (0.4236162231970525 0.298817033492916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 813.3431485383408, 'y': 322.72239617234925, 'elapsedTime': 104962.29999995232}",759229863717,3792669981,POINT (0.4236162231970525 0.298817033492916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 790.5035593233207, 'y': 295.70851904245717, 'elapsedTime': 105005}",759229880389,3792686652,POINT (0.4117206038142295 0.2738041842985714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 790.5035593233207, 'y': 295.70851904245717, 'elapsedTime': 105005}",759229897056,3792703319,POINT (0.4117206038142295 0.2738041842985714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 798.7250196985196, 'y': 284.31991055938937, 'elapsedTime': 105046.19999992847}",759229913723,3792719985,POINT (0.4160026144263123 0.263259176443879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
