,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,55,2,"{'x': 879.7589144460161, 'y': 270.8342260384786, 'elapsedTime': 44315.89999997616}",836463692331,414803636,POINT (0.4582077679406334 0.2507724315171098),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,55,2,"{'x': 879.7589144460161, 'y': 270.8342260384786, 'elapsedTime': 44315.89999997616}",836463708999,414820303,POINT (0.4582077679406334 0.2507724315171098),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,55,2,"{'x': 878.4536754095907, 'y': 259.34102648196307, 'elapsedTime': 44352.39999997616}",836463725673,414836977,POINT (0.4575279559424951 0.2401305800758917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 878.4536754095907, 'y': 259.34102648196307, 'elapsedTime': 44352.39999997616}",836463742340,414853643,POINT (0.4575279559424951 0.2401305800758917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 883.1275948065359, 'y': 277.98267012236255, 'elapsedTime': 44392.10000002384}",836463759006,414870310,POINT (0.4599622889617374 0.2573913612244098),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,55,2,"{'x': 883.1275948065359, 'y': 277.98267012236255, 'elapsedTime': 44392.10000002384}",836463775673,414886976,POINT (0.4599622889617374 0.2573913612244098),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,55,2,"{'x': 887.8264615540555, 'y': 290.0627466869288, 'elapsedTime': 44430.89999997616}",836463792340,414903643,POINT (0.4624096153927372 0.2685766173027118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 887.8264615540555, 'y': 290.0627466869288, 'elapsedTime': 44430.89999997616}",836463809008,414920310,POINT (0.4624096153927372 0.2685766173027118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 887.8264615540555, 'y': 290.0627466869288, 'elapsedTime': 44430.89999997616}",836463825674,414936976,POINT (0.4624096153927372 0.2685766173027118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 923.4790361005731, 'y': 277.7459354669485, 'elapsedTime': 44474.799999952316}",836463842342,414953643,POINT (0.4809786646357152 0.2571721624693967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 923.4790361005731, 'y': 277.7459354669485, 'elapsedTime': 44474.799999952316}",836463859014,414970316,POINT (0.4809786646357152 0.2571721624693967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 923.4790361005731, 'y': 277.7459354669485, 'elapsedTime': 44474.799999952316}",836463875681,414986982,POINT (0.4809786646357152 0.2571721624693967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 923.4790361005731, 'y': 277.7459354669485, 'elapsedTime': 44474.799999952316}",836463892348,415003649,POINT (0.4809786646357152 0.2571721624693967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 902.5181239132042, 'y': 261.6522891883488, 'elapsedTime': 44519.5}",836463909016,415020316,POINT (0.4700615228714605 0.24227063813736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 902.5181239132042, 'y': 261.6522891883488, 'elapsedTime': 44519.5}",836463925682,415036982,POINT (0.4700615228714605 0.24227063813736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 912.5073457226956, 'y': 248.5162926990123, 'elapsedTime': 44580.10000002384}",836463942349,415053649,POINT (0.475264242563904 0.2301076784250114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 912.5073457226956, 'y': 248.5162926990123, 'elapsedTime': 44580.10000002384}",836463959017,415070316,POINT (0.475264242563904 0.2301076784250114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 912.5073457226956, 'y': 248.5162926990123, 'elapsedTime': 44580.10000002384}",836463975682,415086982,POINT (0.475264242563904 0.2301076784250114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 894.9105158143194, 'y': 221.85743287438694, 'elapsedTime': 44625.5}",836463992353,415103652,POINT (0.4660992269866247 0.2054235489577657),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 894.9105158143194, 'y': 221.85743287438694, 'elapsedTime': 44625.5}",836464009020,415120319,POINT (0.4660992269866247 0.2054235489577657),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 894.9105158143194, 'y': 221.85743287438694, 'elapsedTime': 44625.5}",836464025687,415136985,POINT (0.4660992269866247 0.2054235489577657),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 907.9780039263242, 'y': 243.74967461896773, 'elapsedTime': 44664.5}",836464042354,415153652,POINT (0.4729052103782939 0.2256941431657109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 907.9780039263242, 'y': 243.74967461896773, 'elapsedTime': 44664.5}",836464059022,415170319,POINT (0.4729052103782939 0.2256941431657109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 907.9780039263242, 'y': 243.74967461896773, 'elapsedTime': 44664.5}",836464075687,415186985,POINT (0.4729052103782939 0.2256941431657109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 918.4742611162081, 'y': 266.9311287255261, 'elapsedTime': 44725.5}",836464092355,415203652,POINT (0.4783720109980251 0.2471584525236353),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,55,2,"{'x': 918.4742611162081, 'y': 266.9311287255261, 'elapsedTime': 44725.5}",836464109022,415220319,POINT (0.4783720109980251 0.2471584525236353),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,55,2,"{'x': 899.3970611469484, 'y': 289.09049133226824, 'elapsedTime': 44767.5}",836464125693,415236989,POINT (0.468435969347369 0.2676763808632113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 899.3970611469484, 'y': 289.09049133226824, 'elapsedTime': 44767.5}",836464142360,415253656,POINT (0.468435969347369 0.2676763808632113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 921.0362266654595, 'y': 274.29965808868263, 'elapsedTime': 44804.39999997616}",836464159028,415270323,POINT (0.4797063680549268 0.2539811648969284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 921.0362266654595, 'y': 274.29965808868263, 'elapsedTime': 44804.39999997616}",836464175694,415286989,POINT (0.4797063680549268 0.2539811648969284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 921.0362266654595, 'y': 274.29965808868263, 'elapsedTime': 44804.39999997616}",836464192361,415303656,POINT (0.4797063680549268 0.2539811648969284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 875.3686215032999, 'y': 306.48265486116156, 'elapsedTime': 44843}",836464209028,415320323,POINT (0.4559211570329687 0.283780235982557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 875.3686215032999, 'y': 306.48265486116156, 'elapsedTime': 44843}",836464225695,415336989,POINT (0.4559211570329687 0.283780235982557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 875.3686215032999, 'y': 306.48265486116156, 'elapsedTime': 44843}",836464242362,415353656,POINT (0.4559211570329687 0.283780235982557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 859.304559584028, 'y': 309.2673533434777, 'elapsedTime': 44883.39999997616}",836464259035,415370329,POINT (0.4475544581166812 0.2863586605032201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 859.304559584028, 'y': 309.2673533434777, 'elapsedTime': 44883.39999997616}",836464275703,415386996,POINT (0.4475544581166812 0.2863586605032201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 855.9119918682895, 'y': 309.80582793911367, 'elapsedTime': 44932.89999997616}",836464292370,415403663,POINT (0.4457874957647341 0.2868572480917719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 855.9119918682895, 'y': 309.80582793911367, 'elapsedTime': 44932.89999997616}",836464309036,415420329,POINT (0.4457874957647341 0.2868572480917719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 855.9119918682895, 'y': 309.80582793911367, 'elapsedTime': 44932.89999997616}",836464325704,415436996,POINT (0.4457874957647341 0.2868572480917719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 856.4483609409334, 'y': 284.91108614874133, 'elapsedTime': 44972.799999952316}",836464342371,415453663,POINT (0.4460668546567362 0.2638065612488346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 856.4483609409334, 'y': 284.91108614874133, 'elapsedTime': 44972.799999952316}",836464359038,415470329,POINT (0.4460668546567362 0.2638065612488346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 856.8976239262124, 'y': 271.7004338516008, 'elapsedTime': 45011}",836464375708,415486999,POINT (0.4463008457949023 0.2515744757885193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 856.8976239262124, 'y': 271.7004338516008, 'elapsedTime': 45011}",836464392375,415503666,POINT (0.4463008457949023 0.2515744757885193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 856.8976239262124, 'y': 271.7004338516008, 'elapsedTime': 45011}",836464409041,415520332,POINT (0.4463008457949023 0.2515744757885193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 864.7755737250374, 'y': 237.76223282380428, 'elapsedTime': 45050.799999952316}",836464425708,415536999,POINT (0.450403944648457 0.2201502155775966),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 864.7755737250374, 'y': 237.76223282380428, 'elapsedTime': 45050.799999952316}",836464442376,415553666,POINT (0.450403944648457 0.2201502155775966),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 847.7503473930852, 'y': 176.21108744547243, 'elapsedTime': 45099.799999952316}",836464459042,415570332,POINT (0.4415366392672319 0.1631584143013634),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 847.7503473930852, 'y': 176.21108744547243, 'elapsedTime': 45099.799999952316}",836464475710,415586999,POINT (0.4415366392672319 0.1631584143013634),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 847.7503473930852, 'y': 176.21108744547243, 'elapsedTime': 45099.799999952316}",836464492377,415603666,POINT (0.4415366392672319 0.1631584143013634),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 858.5728442654026, 'y': 167.88211636025116, 'elapsedTime': 45143.299999952316}",836464509047,415620336,POINT (0.4471733563882305 0.1554464040372696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 858.5728442654026, 'y': 167.88211636025116, 'elapsedTime': 45143.299999952316}",836464525714,415637003,POINT (0.4471733563882305 0.1554464040372696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 825.0198352895645, 'y': 165.14765908093108, 'elapsedTime': 45184.89999997616}",836464542382,415653670,POINT (0.4296978308799815 0.1529144991490103),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 825.0198352895645, 'y': 165.14765908093108, 'elapsedTime': 45184.89999997616}",836464559048,415670336,POINT (0.4296978308799815 0.1529144991490103),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 825.0198352895645, 'y': 165.14765908093108, 'elapsedTime': 45184.89999997616}",836464575715,415687003,POINT (0.4296978308799815 0.1529144991490103),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 825.0198352895645, 'y': 165.14765908093108, 'elapsedTime': 45184.89999997616}",836464592383,415703670,POINT (0.4296978308799815 0.1529144991490103),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 828.087932057637, 'y': 157.36431248056456, 'elapsedTime': 45221.299999952316}",836464609049,415720336,POINT (0.4312957979466859 0.1457076967412635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 828.087932057637, 'y': 157.36431248056456, 'elapsedTime': 45221.299999952316}",836464625716,415737003,POINT (0.4312957979466859 0.1457076967412635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 852.8812088512302, 'y': 127.55621348579808, 'elapsedTime': 45281.60000002384}",836464642390,415753676,POINT (0.444208962943349 0.1181076050794427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 852.8812088512302, 'y': 127.55621348579808, 'elapsedTime': 45281.60000002384}",836464659056,415770342,POINT (0.444208962943349 0.1181076050794427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 852.8812088512302, 'y': 127.55621348579808, 'elapsedTime': 45281.60000002384}",836464675724,415787009,POINT (0.444208962943349 0.1181076050794427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 854.6281199921115, 'y': 167.6689568161419, 'elapsedTime': 45326.699999928474}",836464692391,415803676,POINT (0.4451188124958914 0.1552490340890203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 854.6281199921115, 'y': 167.6689568161419, 'elapsedTime': 45326.699999928474}",836464709057,415820342,POINT (0.4451188124958914 0.1552490340890203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 854.6281199921115, 'y': 167.6689568161419, 'elapsedTime': 45326.699999928474}",836464725724,415837009,POINT (0.4451188124958914 0.1552490340890203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 854.6281199921115, 'y': 167.6689568161419, 'elapsedTime': 45326.699999928474}",836464742392,415853676,POINT (0.4451188124958914 0.1552490340890203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 838.1112312153308, 'y': 157.5976457614826, 'elapsedTime': 45365.199999928474}",836464759058,415870342,POINT (0.4365162662579848 0.1459237460754468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 838.1112312153308, 'y': 157.5976457614826, 'elapsedTime': 45365.199999928474}",836464775730,415887013,POINT (0.4365162662579848 0.1459237460754468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 838.1112312153308, 'y': 157.5976457614826, 'elapsedTime': 45365.199999928474}",836464792396,415903679,POINT (0.4365162662579848 0.1459237460754468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 845.2895539252485, 'y': 168.586548823542, 'elapsedTime': 45410.299999952316}",836464809063,415920346,POINT (0.4402549760027336 0.1560986563180944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 845.2895539252485, 'y': 168.586548823542, 'elapsedTime': 45410.299999952316}",836464825731,415937013,POINT (0.4402549760027336 0.1560986563180944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 845.2895539252485, 'y': 168.586548823542, 'elapsedTime': 45410.299999952316}",836464842397,415953679,POINT (0.4402549760027336 0.1560986563180944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 849.5935631716183, 'y': 165.34936512612842, 'elapsedTime': 45478}",836464859064,415970346,POINT (0.4424966474852178 0.1531012640056744),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 849.5935631716183, 'y': 165.34936512612842, 'elapsedTime': 45478}",836464875732,415987013,POINT (0.4424966474852178 0.1531012640056744),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 849.5935631716183, 'y': 165.34936512612842, 'elapsedTime': 45478}",836464892397,416003679,POINT (0.4424966474852178 0.1531012640056744),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 858.3545091952861, 'y': 180.33843735342722, 'elapsedTime': 45541.39999997616}",836464909071,416020352,POINT (0.4470596402058782 0.1669800345865067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 858.3545091952861, 'y': 180.33843735342722, 'elapsedTime': 45541.39999997616}",836464925738,416037019,POINT (0.4470596402058782 0.1669800345865067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 858.3545091952861, 'y': 180.33843735342722, 'elapsedTime': 45541.39999997616}",836464942404,416053685,POINT (0.4470596402058782 0.1669800345865067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 858.3545091952861, 'y': 180.33843735342722, 'elapsedTime': 45541.39999997616}",836464959072,416070352,POINT (0.4470596402058782 0.1669800345865067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 833.3848176942444, 'y': 174.94867685205548, 'elapsedTime': 45586.60000002384}",836464975739,416087019,POINT (0.4340545925490856 0.1619895156037551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 833.3848176942444, 'y': 174.94867685205548, 'elapsedTime': 45586.60000002384}",836464992406,416103685,POINT (0.4340545925490856 0.1619895156037551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 833.3848176942444, 'y': 174.94867685205548, 'elapsedTime': 45586.60000002384}",836465009073,416120352,POINT (0.4340545925490856 0.1619895156037551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 823.8195664280465, 'y': 164.21455940290556, 'elapsedTime': 45651.60000002384}",836465025740,416137019,POINT (0.4290726908479409 0.1520505179656533),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 823.8195664280465, 'y': 164.21455940290556, 'elapsedTime': 45651.60000002384}",836465042411,416153689,POINT (0.4290726908479409 0.1520505179656533),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 827.0044249297399, 'y': 155.55223589319684, 'elapsedTime': 45703.799999952316}",836465059078,416170356,POINT (0.4307314713175729 0.1440298480492563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 827.0044249297399, 'y': 155.55223589319684, 'elapsedTime': 45703.799999952316}",836465075745,416187023,POINT (0.4307314713175729 0.1440298480492563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 827.0044249297399, 'y': 155.55223589319684, 'elapsedTime': 45703.799999952316}",836465092412,416203689,POINT (0.4307314713175729 0.1440298480492563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 845.8517986982821, 'y': 167.12326420372375, 'elapsedTime': 45740.60000002384}",836465109079,416220356,POINT (0.4405478118220219 0.1547437631515961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 845.8517986982821, 'y': 167.12326420372375, 'elapsedTime': 45740.60000002384}",836465125746,416237023,POINT (0.4405478118220219 0.1547437631515961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 823.1925765132183, 'y': 190.2294223766642, 'elapsedTime': 45783}",836465142412,416253689,POINT (0.4287461336006346 0.1761383540524668),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 823.1925765132183, 'y': 190.2294223766642, 'elapsedTime': 45783}",836465159080,416270356,POINT (0.4287461336006346 0.1761383540524668),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 823.1925765132183, 'y': 190.2294223766642, 'elapsedTime': 45783}",836465175751,416287027,POINT (0.4287461336006346 0.1761383540524668),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 803.6183518619358, 'y': 204.2953406580301, 'elapsedTime': 45827.39999997616}",836465192418,416303693,POINT (0.4185512249280916 0.189162352461139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 803.6183518619358, 'y': 204.2953406580301, 'elapsedTime': 45827.39999997616}",836465209085,416320360,POINT (0.4185512249280916 0.189162352461139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 786.0109504091544, 'y': 197.1713565592636, 'elapsedTime': 45874.299999952316}",836465225752,416337027,POINT (0.4093807033381012 0.182566070888207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 786.0109504091544, 'y': 197.1713565592636, 'elapsedTime': 45874.299999952316}",836465242418,416353693,POINT (0.4093807033381012 0.182566070888207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 786.0109504091544, 'y': 197.1713565592636, 'elapsedTime': 45874.299999952316}",836465259086,416370360,POINT (0.4093807033381012 0.182566070888207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 757.2689520799743, 'y': 264.22161913570955, 'elapsedTime': 45914.5}",836465275753,416387027,POINT (0.3944109125416533 0.2446496473478792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 757.2689520799743, 'y': 264.22161913570955, 'elapsedTime': 45914.5}",836465292420,416403693,POINT (0.3944109125416533 0.2446496473478792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 757.2689520799743, 'y': 264.22161913570955, 'elapsedTime': 45914.5}",836465309092,416420365,POINT (0.3944109125416533 0.2446496473478792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 717.9572531329815, 'y': 316.77953279245185, 'elapsedTime': 45957.299999952316}",836465325758,416437031,POINT (0.3739360693400945 0.2933143822152332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 717.9572531329815, 'y': 316.77953279245185, 'elapsedTime': 45957.299999952316}",836465342425,416453698,POINT (0.3739360693400945 0.2933143822152332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 717.9572531329815, 'y': 316.77953279245185, 'elapsedTime': 45957.299999952316}",836465359093,416470365,POINT (0.3739360693400945 0.2933143822152332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 717.9572531329815, 'y': 316.77953279245185, 'elapsedTime': 45957.299999952316}",836465375760,416487032,POINT (0.3739360693400945 0.2933143822152332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 740.1649690936645, 'y': 362.7258432996223, 'elapsedTime': 45996}",836465392427,416503698,POINT (0.3855025880696169 0.335857262314465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 740.1649690936645, 'y': 362.7258432996223, 'elapsedTime': 45996}",836465409094,416520365,POINT (0.3855025880696169 0.335857262314465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 729.0463905792382, 'y': 379.8578377501848, 'elapsedTime': 46066.699999928474}",836465425765,416537036,POINT (0.3797116617600199 0.35172022013906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 729.0463905792382, 'y': 379.8578377501848, 'elapsedTime': 46066.699999928474}",836465442431,416553702,POINT (0.3797116617600199 0.35172022013906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 729.0463905792382, 'y': 379.8578377501848, 'elapsedTime': 46066.699999928474}",836465459098,416570369,POINT (0.3797116617600199 0.35172022013906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 719.8526539620809, 'y': 339.31005412946354, 'elapsedTime': 46115.299999952316}",836465475765,416587035,POINT (0.3749232572719172 0.3141759760457996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 719.8526539620809, 'y': 339.31005412946354, 'elapsedTime': 46115.299999952316}",836465492432,416603702,POINT (0.3749232572719172 0.3141759760457996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 719.6537958680934, 'y': 351.3694374490081, 'elapsedTime': 46154.60000002384}",836465509100,416620369,POINT (0.3748196853479653 0.3253420717120445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 719.6537958680934, 'y': 351.3694374490081, 'elapsedTime': 46154.60000002384}",836465525766,416637035,POINT (0.3748196853479653 0.3253420717120445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 719.6537958680934, 'y': 351.3694374490081, 'elapsedTime': 46154.60000002384}",836465542433,416653702,POINT (0.3748196853479653 0.3253420717120445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 734.4226720963634, 'y': 380.93430905760226, 'elapsedTime': 46192.5}",836465559105,416670374,POINT (0.3825118083835226 0.3527169528311132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 734.4226720963634, 'y': 380.93430905760226, 'elapsedTime': 46192.5}",836465575772,416687040,POINT (0.3825118083835226 0.3527169528311132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
