,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,45,5,"{'x': 962.8771905780694, 'y': 618.0167735146917, 'elapsedTime': 29087.60000000894}",79275935690,9654736996,POINT (0.5014985367594111 0.5722377532543442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 962.8771905780694, 'y': 618.0167735146917, 'elapsedTime': 29087.60000000894}",79275952357,9654753662,POINT (0.5014985367594111 0.5722377532543442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 962.8771905780694, 'y': 618.0167735146917, 'elapsedTime': 29087.60000000894}",79275969024,9654770329,POINT (0.5014985367594111 0.5722377532543442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 883.5104663486164, 'y': 539.615815266953, 'elapsedTime': 29129.90000000596}",79275985692,9654786996,POINT (0.4601617012232377 0.4996442733953268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 883.5104663486164, 'y': 539.615815266953, 'elapsedTime': 29129.90000000596}",79276002358,9654803662,POINT (0.4601617012232377 0.4996442733953268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 883.5104663486164, 'y': 539.615815266953, 'elapsedTime': 29129.90000000596}",79276019028,9654820332,POINT (0.4601617012232377 0.4996442733953268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 895.7967481819034, 'y': 496.7599929055692, 'elapsedTime': 29174.60000000894}",79276035696,9654836999,POINT (0.4665608063447413 0.4599629563940456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 895.7967481819034, 'y': 496.7599929055692, 'elapsedTime': 29174.60000000894}",79276052363,9654853666,POINT (0.4665608063447413 0.4599629563940456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 895.7967481819034, 'y': 496.7599929055692, 'elapsedTime': 29174.60000000894}",79276069030,9654870332,POINT (0.4665608063447413 0.4599629563940456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 895.7967481819034, 'y': 496.7599929055692, 'elapsedTime': 29174.60000000894}",79276085697,9654886999,POINT (0.4665608063447413 0.4599629563940456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 802.4910729720704, 'y': 440.35512899190456, 'elapsedTime': 29234}",79276102365,9654903666,POINT (0.4179641005062866 0.4077362305480598),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,45,5,"{'x': 802.4910729720704, 'y': 440.35512899190456, 'elapsedTime': 29234}",79276119031,9654920332,POINT (0.4179641005062866 0.4077362305480598),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,45,5,"{'x': 815.7737497871452, 'y': 394.35488367869135, 'elapsedTime': 29278.80000001192}",79276135699,9654936999,POINT (0.4248821613474715 0.3651434108136031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 815.7737497871452, 'y': 394.35488367869135, 'elapsedTime': 29278.80000001192}",79276152372,9654953672,POINT (0.4248821613474715 0.3651434108136031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 815.7737497871452, 'y': 394.35488367869135, 'elapsedTime': 29278.80000001192}",79276169039,9654970338,POINT (0.4248821613474715 0.3651434108136031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 809.0344341322511, 'y': 398.910652580655, 'elapsedTime': 29321.70000000298}",79276185706,9654987005,POINT (0.4213721011105475 0.3693617153524583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 809.0344341322511, 'y': 398.910652580655, 'elapsedTime': 29321.70000000298}",79276202374,9655003672,POINT (0.4213721011105475 0.3693617153524583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 839.3503141910986, 'y': 399.1586021060999, 'elapsedTime': 29374}",79276219040,9655020338,POINT (0.4371616219745305 0.3695912982463888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 839.3503141910986, 'y': 399.1586021060999, 'elapsedTime': 29374}",79276235708,9655037005,POINT (0.4371616219745305 0.3695912982463888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 839.3503141910986, 'y': 399.1586021060999, 'elapsedTime': 29374}",79276252374,9655053671,POINT (0.4371616219745305 0.3695912982463888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 777.7007106494914, 'y': 393.0920992740429, 'elapsedTime': 29415.20000000298}",79276269046,9655070342,POINT (0.4050524534632768 0.3639741659944841),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,45,5,"{'x': 777.7007106494914, 'y': 393.0920992740429, 'elapsedTime': 29415.20000000298}",79276285713,9655087009,POINT (0.4050524534632768 0.3639741659944841),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,45,5,"{'x': 768.7322653021256, 'y': 388.58504868198327, 'elapsedTime': 29457.30000001192}",79276302380,9655103675,POINT (0.4003813881781904 0.3598009710018363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 768.7322653021256, 'y': 388.58504868198327, 'elapsedTime': 29457.30000001192}",79276319047,9655120342,POINT (0.4003813881781904 0.3598009710018363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 768.7322653021256, 'y': 388.58504868198327, 'elapsedTime': 29457.30000001192}",79276335714,9655137008,POINT (0.4003813881781904 0.3598009710018363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 775.8578716812752, 'y': 394.59228236004424, 'elapsedTime': 29505.90000000596}",79276352382,9655153676,POINT (0.4040926415006642 0.3653632244074484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 775.8578716812752, 'y': 394.59228236004424, 'elapsedTime': 29505.90000000596}",79276369049,9655170342,POINT (0.4040926415006642 0.3653632244074484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 790.7669271274152, 'y': 454.0680691469573, 'elapsedTime': 29547}",79276385715,9655187008,POINT (0.4118577745455287 0.4204333973582938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 790.7669271274152, 'y': 454.0680691469573, 'elapsedTime': 29547}",79276402388,9655203680,POINT (0.4118577745455287 0.4204333973582938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 790.7669271274152, 'y': 454.0680691469573, 'elapsedTime': 29547}",79276419055,9655220347,POINT (0.4118577745455287 0.4204333973582938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 756.9389450353199, 'y': 485.6056582568534, 'elapsedTime': 29586}",79276435722,9655237013,POINT (0.3942390338725624 0.4496348687563457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 756.9389450353199, 'y': 485.6056582568534, 'elapsedTime': 29586}",79276452389,9655253680,POINT (0.3942390338725624 0.4496348687563457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 791.404362617694, 'y': 529.0793142480496, 'elapsedTime': 29630.20000000298}",79276469057,9655270347,POINT (0.4121897721967156 0.4898882539333793),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 791.404362617694, 'y': 529.0793142480496, 'elapsedTime': 29630.20000000298}",79276485724,9655287014,POINT (0.4121897721967156 0.4898882539333793),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 791.404362617694, 'y': 529.0793142480496, 'elapsedTime': 29630.20000000298}",79276502391,9655303680,POINT (0.4121897721967156 0.4898882539333793),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 763.1763795150264, 'y': 550.9934970488343, 'elapsedTime': 29670.30000001192}",79276519058,9655320347,POINT (0.3974876976640763 0.5101791639341059),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 763.1763795150264, 'y': 550.9934970488343, 'elapsedTime': 29670.30000001192}",79276535732,9655337020,POINT (0.3974876976640763 0.5101791639341059),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 738.7063485744967, 'y': 568.0361271645504, 'elapsedTime': 29710.20000000298}",79276552398,9655353686,POINT (0.3847428898825503 0.5259593770042134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 738.7063485744967, 'y': 568.0361271645504, 'elapsedTime': 29710.20000000298}",79276569066,9655370353,POINT (0.3847428898825503 0.5259593770042134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 738.7063485744967, 'y': 568.0361271645504, 'elapsedTime': 29710.20000000298}",79276585733,9655387020,POINT (0.3847428898825503 0.5259593770042134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 694.5283537304823, 'y': 563.1918249416866, 'elapsedTime': 29754.10000000894}",79276602400,9655403686,POINT (0.3617335175679595 0.5214739119830432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 694.5283537304823, 'y': 563.1918249416866, 'elapsedTime': 29754.10000000894}",79276619067,9655420353,POINT (0.3617335175679595 0.5214739119830432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 694.5283537304823, 'y': 563.1918249416866, 'elapsedTime': 29754.10000000894}",79276635734,9655437019,POINT (0.3617335175679595 0.5214739119830432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 758.970761081523, 'y': 587.8039482769288, 'elapsedTime': 29801}",79276652401,9655453686,POINT (0.3952972713966266 0.5442629150712304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 758.970761081523, 'y': 587.8039482769288, 'elapsedTime': 29801}",79276669073,9655470357,POINT (0.3952972713966266 0.5442629150712304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 748.0193675853484, 'y': 588.279036966127, 'elapsedTime': 29839.80000001192}",79276685739,9655487023,POINT (0.389593420617369 0.5447028120056732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 748.0193675853484, 'y': 588.279036966127, 'elapsedTime': 29839.80000001192}",79276702407,9655503690,POINT (0.389593420617369 0.5447028120056732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 748.0193675853484, 'y': 588.279036966127, 'elapsedTime': 29839.80000001192}",79276719074,9655520356,POINT (0.389593420617369 0.5447028120056732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 795.150272180022, 'y': 578.7134861107543, 'elapsedTime': 29886.5}",79276735742,9655537024,POINT (0.4141407667604281 0.5358458204729206),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 795.150272180022, 'y': 578.7134861107543, 'elapsedTime': 29886.5}",79276752409,9655553690,POINT (0.4141407667604281 0.5358458204729206),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 795.150272180022, 'y': 578.7134861107543, 'elapsedTime': 29886.5}",79276769076,9655570357,POINT (0.4141407667604281 0.5358458204729206),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 795.150272180022, 'y': 578.7134861107543, 'elapsedTime': 29886.5}",79276785744,9655587024,POINT (0.4141407667604281 0.5358458204729206),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 795.150272180022, 'y': 578.7134861107543, 'elapsedTime': 29886.5}",79276802415,9655603695,POINT (0.4141407667604281 0.5358458204729206),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 835.5041782181395, 'y': 511.0783867989489, 'elapsedTime': 29934.20000000298}",79276819083,9655620362,POINT (0.435158426155281 0.4732207285175453),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 835.5041782181395, 'y': 511.0783867989489, 'elapsedTime': 29934.20000000298}",79276835750,9655637029,POINT (0.435158426155281 0.4732207285175453),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 835.5041782181395, 'y': 511.0783867989489, 'elapsedTime': 29934.20000000298}",79276852417,9655653695,POINT (0.435158426155281 0.4732207285175453),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 872.8799860388439, 'y': 433.6734278532528, 'elapsedTime': 30016.60000000894}",79276869084,9655670362,POINT (0.4546249927285645 0.4015494702344933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 872.8799860388439, 'y': 433.6734278532528, 'elapsedTime': 30016.60000000894}",79276885751,9655687028,POINT (0.4546249927285645 0.4015494702344933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 840.612530600793, 'y': 372.7856038024125, 'elapsedTime': 30057}",79276902418,9655703695,POINT (0.4378190263545797 0.3451718553726041),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 840.612530600793, 'y': 372.7856038024125, 'elapsedTime': 30057}",79276919086,9655720362,POINT (0.4378190263545797 0.3451718553726041),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 944.4279347887997, 'y': 371.6723886975461, 'elapsedTime': 30097.90000000596}",79276935756,9655737032,POINT (0.4918895493691665 0.344141100645876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 944.4279347887997, 'y': 371.6723886975461, 'elapsedTime': 30097.90000000596}",79276952424,9655753699,POINT (0.4918895493691665 0.344141100645876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 944.4279347887997, 'y': 371.6723886975461, 'elapsedTime': 30097.90000000596}",79276969090,9655770365,POINT (0.4918895493691665 0.344141100645876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 938.5575743404638, 'y': 400.68315546080305, 'elapsedTime': 30140.5}",79276985758,9655787032,POINT (0.4888320699689916 0.3710029217229658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 938.5575743404638, 'y': 400.68315546080305, 'elapsedTime': 30140.5}",79277002425,9655803699,POINT (0.4888320699689916 0.3710029217229658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 938.5575743404638, 'y': 400.68315546080305, 'elapsedTime': 30140.5}",79277019093,9655820366,POINT (0.4888320699689916 0.3710029217229658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 888.0441849604266, 'y': 389.2520214496705, 'elapsedTime': 30180.30000001192}",79277035759,9655837032,POINT (0.4625230130002222 0.3604185383793245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 888.0441849604266, 'y': 389.2520214496705, 'elapsedTime': 30180.30000001192}",79277052427,9655853699,POINT (0.4625230130002222 0.3604185383793245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 888.0441849604266, 'y': 389.2520214496705, 'elapsedTime': 30180.30000001192}",79277069098,9655870370,POINT (0.4625230130002222 0.3604185383793245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 914.6707387736648, 'y': 414.0816222237893, 'elapsedTime': 30231.70000000298}",79277085766,9655887037,POINT (0.4763910097779504 0.3834089094664716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 914.6707387736648, 'y': 414.0816222237893, 'elapsedTime': 30231.70000000298}",79277102433,9655903704,POINT (0.4763910097779504 0.3834089094664716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 920.0721642715966, 'y': 429.4250354729315, 'elapsedTime': 30273.60000000894}",79277119101,9655920371,POINT (0.4792042522247899 0.3976157735860477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 920.0721642715966, 'y': 429.4250354729315, 'elapsedTime': 30273.60000000894}",79277135767,9655937037,POINT (0.4792042522247899 0.3976157735860477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 920.0721642715966, 'y': 429.4250354729315, 'elapsedTime': 30273.60000000894}",79277152435,9655953704,POINT (0.4792042522247899 0.3976157735860477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 812.8711442251843, 'y': 404.67966560512986, 'elapsedTime': 30314}",79277169102,9655970371,POINT (0.4233703876172835 0.3747033940788239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 812.8711442251843, 'y': 404.67966560512986, 'elapsedTime': 30314}",79277185771,9655987039,POINT (0.4233703876172835 0.3747033940788239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 832.75178970208, 'y': 443.63987958438565, 'elapsedTime': 30360.5}",79277202437,9656003705,POINT (0.4337248904698334 0.4107776662818386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 832.75178970208, 'y': 443.63987958438565, 'elapsedTime': 30360.5}",79277219106,9656020373,POINT (0.4337248904698334 0.4107776662818386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 832.75178970208, 'y': 443.63987958438565, 'elapsedTime': 30360.5}",79277235772,9656037039,POINT (0.4337248904698334 0.4107776662818386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 906.619103334066, 'y': 453.89548985510106, 'elapsedTime': 30401.70000000298}",79277252440,9656053706,POINT (0.4721974496531594 0.4202736017176862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 906.619103334066, 'y': 453.89548985510106, 'elapsedTime': 30401.70000000298}",79277269106,9656070372,POINT (0.4721974496531594 0.4202736017176862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 906.619103334066, 'y': 453.89548985510106, 'elapsedTime': 30401.70000000298}",79277285774,9656087039,POINT (0.4721974496531594 0.4202736017176862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 918.0659606742362, 'y': 458.0918257910982, 'elapsedTime': 30447}",79277302441,9656103706,POINT (0.4781593545178314 0.4241590979547206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 918.0659606742362, 'y': 458.0918257910982, 'elapsedTime': 30447}",79277319115,9656120379,POINT (0.4781593545178314 0.4241590979547206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 918.0659606742362, 'y': 458.0918257910982, 'elapsedTime': 30447}",79277335782,9656137046,POINT (0.4781593545178314 0.4241590979547206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 939.251367557208, 'y': 460.1153974895518, 'elapsedTime': 30498.70000000298}",79277352449,9656153712,POINT (0.4891934206027125 0.4260327754532887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 939.251367557208, 'y': 460.1153974895518, 'elapsedTime': 30498.70000000298}",79277369117,9656170380,POINT (0.4891934206027125 0.4260327754532887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 930.6992682753338, 'y': 479.3625390473945, 'elapsedTime': 30541.90000000596}",79277385784,9656187046,POINT (0.4847392022267363 0.4438542028216616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 930.6992682753338, 'y': 479.3625390473945, 'elapsedTime': 30541.90000000596}",79277402450,9656203712,POINT (0.4847392022267363 0.4438542028216616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 930.6992682753338, 'y': 479.3625390473945, 'elapsedTime': 30541.90000000596}",79277419119,9656220380,POINT (0.4847392022267363 0.4438542028216616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 958.9385398618169, 'y': 535.5043696492503, 'elapsedTime': 30584.80000001192}",79277435786,9656237046,POINT (0.4994471561780296 0.4958373793048614),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 958.9385398618169, 'y': 535.5043696492503, 'elapsedTime': 30584.80000001192}",79277452455,9656253715,POINT (0.4994471561780296 0.4958373793048614),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 947.3180263115082, 'y': 483.22317700060364, 'elapsedTime': 30626.40000000596}",79277469122,9656270381,POINT (0.4933948053705772 0.4474288675931515),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 947.3180263115082, 'y': 483.22317700060364, 'elapsedTime': 30626.40000000596}",79277485789,9656287048,POINT (0.4933948053705772 0.4474288675931515),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 947.3180263115082, 'y': 483.22317700060364, 'elapsedTime': 30626.40000000596}",79277502457,9656303715,POINT (0.4933948053705772 0.4474288675931515),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 913.7605673209988, 'y': 497.29898314630367, 'elapsedTime': 30663.80000001192}",79277519123,9656320381,POINT (0.4759169621463535 0.4604620214317627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 913.7605673209988, 'y': 497.29898314630367, 'elapsedTime': 30663.80000001192}",79277535791,9656337048,POINT (0.4759169621463535 0.4604620214317627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 913.7605673209988, 'y': 497.29898314630367, 'elapsedTime': 30663.80000001192}",79277552457,9656353714,POINT (0.4759169621463535 0.4604620214317627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 906.684397134713, 'y': 479.11037701707136, 'elapsedTime': 30718.90000000596}",79277569125,9656370381,POINT (0.4722314568409963 0.4436207194602513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 906.684397134713, 'y': 479.11037701707136, 'elapsedTime': 30718.90000000596}",79277585800,9656387056,POINT (0.4722314568409963 0.4436207194602513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 919.6672226383049, 'y': 477.01280958491543, 'elapsedTime': 30763.10000000894}",79277602468,9656403723,POINT (0.4789933451241171 0.4416785273934402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 919.6672226383049, 'y': 477.01280958491543, 'elapsedTime': 30763.10000000894}",79277619134,9656420389,POINT (0.4789933451241171 0.4416785273934402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 919.6672226383049, 'y': 477.01280958491543, 'elapsedTime': 30763.10000000894}",79277635802,9656437056,POINT (0.4789933451241171 0.4416785273934402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 923.9268308442936, 'y': 527.7140415229186, 'elapsedTime': 30806.20000000298}",79277652469,9656453723,POINT (0.4812118910647362 0.4886241125212209),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 923.9268308442936, 'y': 527.7140415229186, 'elapsedTime': 30806.20000000298}",79277669136,9656470389,POINT (0.4812118910647362 0.4886241125212209),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 923.9268308442936, 'y': 527.7140415229186, 'elapsedTime': 30806.20000000298}",79277685803,9656487056,POINT (0.4812118910647362 0.4886241125212209),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 862.9672116786979, 'y': 554.2562752974236, 'elapsedTime': 30851.5}",79277702470,9656503722,POINT (0.4494620894159885 0.5132002549050219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 862.9672116786979, 'y': 554.2562752974236, 'elapsedTime': 30851.5}",79277719142,9656520394,POINT (0.4494620894159885 0.5132002549050219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 918.4784909240109, 'y': 567.0037770043757, 'elapsedTime': 30894.5}",79277735810,9656537061,POINT (0.4783742140229224 0.5250034972262738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 918.4784909240109, 'y': 567.0037770043757, 'elapsedTime': 30894.5}",79277752477,9656553728,POINT (0.4783742140229224 0.5250034972262738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 918.4784909240109, 'y': 567.0037770043757, 'elapsedTime': 30894.5}",79277769144,9656570394,POINT (0.4783742140229224 0.5250034972262738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 909.7021140706265, 'y': 571.6401342076337, 'elapsedTime': 30931.10000000894}",79277785810,9656587060,POINT (0.4738031844117846 0.5292964205626237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 909.7021140706265, 'y': 571.6401342076337, 'elapsedTime': 30931.10000000894}",79277802478,9656603727,POINT (0.4738031844117846 0.5292964205626237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 912.2132542947567, 'y': 552.3392426960461, 'elapsedTime': 30970.40000000596}",79277819145,9656620394,POINT (0.4751110699451858 0.5114252247185612),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 912.2132542947567, 'y': 552.3392426960461, 'elapsedTime': 30970.40000000596}",79277835813,9656637061,POINT (0.4751110699451858 0.5114252247185612),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 955.1258372239859, 'y': 540.0214288712184, 'elapsedTime': 31007.20000000298}",79277852482,9656653730,POINT (0.4974613735541593 0.5000198415474244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 955.1258372239859, 'y': 540.0214288712184, 'elapsedTime': 31007.20000000298}",79277869149,9656670396,POINT (0.4974613735541593 0.5000198415474244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 870.339083118294, 'y': 538.8509728601477, 'elapsedTime': 31049.70000000298}",79277885815,9656687062,POINT (0.4533016057907781 0.4989360859816183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 870.339083118294, 'y': 538.8509728601477, 'elapsedTime': 31049.70000000298}",79277902484,9656703730,POINT (0.4533016057907781 0.4989360859816183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 870.339083118294, 'y': 538.8509728601477, 'elapsedTime': 31049.70000000298}",79277919150,9656720396,POINT (0.4533016057907781 0.4989360859816183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 870.339083118294, 'y': 538.8509728601477, 'elapsedTime': 31049.70000000298}",79277935818,9656737063,POINT (0.4533016057907781 0.4989360859816183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 885.4049028588336, 'y': 518.9345852382419, 'elapsedTime': 31099.70000000298}",79277952484,9656753729,POINT (0.4611483869056425 0.4804949863317054),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 885.4049028588336, 'y': 518.9345852382419, 'elapsedTime': 31099.70000000298}",79277969152,9656770396,POINT (0.4611483869056425 0.4804949863317054),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
