,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,51,27,"{'x': 759.1711526384372, 'y': 222.25446615731948, 'elapsedTime': 56920.39999997616}",603553266678,8778742038,POINT (0.395401641999186 0.2057911723678884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 804.6216573779849, 'y': 226.94887003652894, 'elapsedTime': 56970}",603553283346,8778758705,POINT (0.4190737798843671 0.2101378426264157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 804.6216573779849, 'y': 226.94887003652894, 'elapsedTime': 56970}",603553300013,8778775372,POINT (0.4190737798843671 0.2101378426264157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 849.8399229464778, 'y': 273.7996820137256, 'elapsedTime': 57034.200000047684}",603553316681,8778792039,POINT (0.4426249598679572 0.253518224086783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 849.8399229464778, 'y': 273.7996820137256, 'elapsedTime': 57034.200000047684}",603553333347,8778808705,POINT (0.4426249598679572 0.253518224086783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 849.8399229464778, 'y': 273.7996820137256, 'elapsedTime': 57034.200000047684}",603553350015,8778825372,POINT (0.4426249598679572 0.253518224086783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 885.8290700371809, 'y': 325.572369867447, 'elapsedTime': 57082.200000047684}",603553366669,8778842026,POINT (0.4613693073110318 0.3014558980254139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 885.8290700371809, 'y': 325.572369867447, 'elapsedTime': 57082.200000047684}",603553383337,8778858693,POINT (0.4613693073110318 0.3014558980254139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 885.8290700371809, 'y': 325.572369867447, 'elapsedTime': 57082.200000047684}",603553400004,8778875360,POINT (0.4613693073110318 0.3014558980254139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 924.1504877647087, 'y': 338.38990562086536, 'elapsedTime': 57129.5}",603553416671,8778892026,POINT (0.4813283790441191 0.3133239866859864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 924.1504877647087, 'y': 338.38990562086536, 'elapsedTime': 57129.5}",603553433338,8778908693,POINT (0.4813283790441191 0.3133239866859864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 924.1504877647087, 'y': 338.38990562086536, 'elapsedTime': 57129.5}",603553450006,8778925360,POINT (0.4813283790441191 0.3133239866859864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 922.0034278698845, 'y': 319.99932289951556, 'elapsedTime': 57178.39999997616}",603553466672,8778942026,POINT (0.4802101186822315 0.2962956693514033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 922.0034278698845, 'y': 319.99932289951556, 'elapsedTime': 57178.39999997616}",603553483346,8778958699,POINT (0.4802101186822315 0.2962956693514033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 922.0034278698845, 'y': 319.99932289951556, 'elapsedTime': 57178.39999997616}",603553500013,8778975366,POINT (0.4802101186822315 0.2962956693514033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 899.5450881067364, 'y': 300.7851915211953, 'elapsedTime': 57227.799999952316}",603553516680,8778992032,POINT (0.4685130667222586 0.2785048069640698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 899.5450881067364, 'y': 300.7851915211953, 'elapsedTime': 57227.799999952316}",603553533347,8779008699,POINT (0.4685130667222586 0.2785048069640698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 899.5450881067364, 'y': 300.7851915211953, 'elapsedTime': 57227.799999952316}",603553550015,8779025366,POINT (0.4685130667222586 0.2785048069640698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 848.992632772698, 'y': 295.31864383386824, 'elapsedTime': 57275.700000047684}",603553566681,8779042032,POINT (0.4421836629024469 0.2734431887350632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,51,27,"{'x': 848.992632772698, 'y': 295.31864383386824, 'elapsedTime': 57275.700000047684}",603553583349,8779058699,POINT (0.4421836629024469 0.2734431887350632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,51,27,"{'x': 848.992632772698, 'y': 295.31864383386824, 'elapsedTime': 57275.700000047684}",603553600016,8779075366,POINT (0.4421836629024469 0.2734431887350632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,51,27,"{'x': 755.8959113642159, 'y': 247.86398404268311, 'elapsedTime': 57324.200000047684}",603553616687,8779092036,POINT (0.3936957871688624 0.2295036889284103),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 755.8959113642159, 'y': 247.86398404268311, 'elapsedTime': 57324.200000047684}",603553633354,8779108703,POINT (0.3936957871688624 0.2295036889284103),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 755.8959113642159, 'y': 247.86398404268311, 'elapsedTime': 57324.200000047684}",603553650022,8779125370,POINT (0.3936957871688624 0.2295036889284103),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 705.1788553064222, 'y': 254.9443411448645, 'elapsedTime': 57374.89999997616}",603553666688,8779142036,POINT (0.3672806538054282 0.2360595751341338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 705.1788553064222, 'y': 254.9443411448645, 'elapsedTime': 57374.89999997616}",603553683356,8779158703,POINT (0.3672806538054282 0.2360595751341338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 705.1788553064222, 'y': 254.9443411448645, 'elapsedTime': 57374.89999997616}",603553700023,8779175370,POINT (0.3672806538054282 0.2360595751341338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 709.6549973188644, 'y': 230.21733688581736, 'elapsedTime': 57422.5}",603553716690,8779192036,POINT (0.3696119777702418 0.2131642008202013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 709.6549973188644, 'y': 230.21733688581736, 'elapsedTime': 57422.5}",603553733357,8779208703,POINT (0.3696119777702418 0.2131642008202013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 709.6549973188644, 'y': 230.21733688581736, 'elapsedTime': 57422.5}",603553750030,8779225375,POINT (0.3696119777702418 0.2131642008202013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 652.5765673956708, 'y': 226.16739492458137, 'elapsedTime': 57474.60000002384}",603553766696,8779242041,POINT (0.3398836288519119 0.2094142545597976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 652.5765673956708, 'y': 226.16739492458137, 'elapsedTime': 57474.60000002384}",603553783363,8779258708,POINT (0.3398836288519119 0.2094142545597976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 652.5765673956708, 'y': 226.16739492458137, 'elapsedTime': 57474.60000002384}",603553800031,8779275375,POINT (0.3398836288519119 0.2094142545597976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 637.0257722818756, 'y': 182.5000015490236, 'elapsedTime': 57520.200000047684}",603553816697,8779292041,POINT (0.3317842563968102 0.1689814829157626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 637.0257722818756, 'y': 182.5000015490236, 'elapsedTime': 57520.200000047684}",603553833365,8779308708,POINT (0.3317842563968102 0.1689814829157626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 643.8962746914021, 'y': 186.2671862467646, 'elapsedTime': 57565.5}",603553850031,8779325374,POINT (0.3353626430684386 0.1724696168951524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 643.8962746914021, 'y': 186.2671862467646, 'elapsedTime': 57565.5}",603553866699,8779342041,POINT (0.3353626430684386 0.1724696168951524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 643.8962746914021, 'y': 186.2671862467646, 'elapsedTime': 57565.5}",603553883370,8779358712,POINT (0.3353626430684386 0.1724696168951524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 625.2490914327459, 'y': 257.70437870336224, 'elapsedTime': 57615}",603553900037,8779375378,POINT (0.3256505684545551 0.2386151654660761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 625.2490914327459, 'y': 257.70437870336224, 'elapsedTime': 57615}",603553916704,8779392045,POINT (0.3256505684545551 0.2386151654660761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 625.2490914327459, 'y': 257.70437870336224, 'elapsedTime': 57615}",603553933372,8779408712,POINT (0.3256505684545551 0.2386151654660761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 641.2539733334801, 'y': 245.6065394314792, 'elapsedTime': 57659.299999952316}",603553950038,8779425378,POINT (0.3339864444445209 0.2274134624365548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 641.2539733334801, 'y': 245.6065394314792, 'elapsedTime': 57659.299999952316}",603553966706,8779442045,POINT (0.3339864444445209 0.2274134624365548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 641.2539733334801, 'y': 245.6065394314792, 'elapsedTime': 57659.299999952316}",603553983373,8779458712,POINT (0.3339864444445209 0.2274134624365548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 641.2539733334801, 'y': 245.6065394314792, 'elapsedTime': 57659.299999952316}",603554000040,8779475378,POINT (0.3339864444445209 0.2274134624365548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 662.42449651319, 'y': 245.93926682554417, 'elapsedTime': 57712.10000002384}",603554016713,8779492051,POINT (0.3450127586006198 0.2277215433569853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 662.42449651319, 'y': 245.93926682554417, 'elapsedTime': 57712.10000002384}",603554033381,8779508718,POINT (0.3450127586006198 0.2277215433569853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 662.42449651319, 'y': 245.93926682554417, 'elapsedTime': 57712.10000002384}",603554050047,8779525384,POINT (0.3450127586006198 0.2277215433569853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 659.9602730857737, 'y': 309.70757976175634, 'elapsedTime': 57775.200000047684}",603554066715,8779542051,POINT (0.3437293088988405 0.2867662775571818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 659.9602730857737, 'y': 309.70757976175634, 'elapsedTime': 57775.200000047684}",603554083382,8779558718,POINT (0.3437293088988405 0.2867662775571818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 659.9602730857737, 'y': 309.70757976175634, 'elapsedTime': 57775.200000047684}",603554100049,8779575384,POINT (0.3437293088988405 0.2867662775571818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 696.5288783849765, 'y': 355.17574062079757, 'elapsedTime': 57820.89999997616}",603554116716,8779592051,POINT (0.3627754574921752 0.3288664265007385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 696.5288783849765, 'y': 355.17574062079757, 'elapsedTime': 57820.89999997616}",603554133384,8779608718,POINT (0.3627754574921752 0.3288664265007385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 696.5288783849765, 'y': 355.17574062079757, 'elapsedTime': 57820.89999997616}",603554150053,8779625387,POINT (0.3627754574921752 0.3288664265007385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 716.2221245669964, 'y': 335.8657671124942, 'elapsedTime': 57869.299999952316}",603554166721,8779642054,POINT (0.3730323565453106 0.3109868214004576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 716.2221245669964, 'y': 335.8657671124942, 'elapsedTime': 57869.299999952316}",603554183388,8779658721,POINT (0.3730323565453106 0.3109868214004576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 716.2221245669964, 'y': 335.8657671124942, 'elapsedTime': 57869.299999952316}",603554200055,8779675387,POINT (0.3730323565453106 0.3109868214004576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 693.1100982494311, 'y': 332.08630753667353, 'elapsedTime': 57919.89999997616}",603554216722,8779692054,POINT (0.3609948428382453 0.3074873217932162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 693.1100982494311, 'y': 332.08630753667353, 'elapsedTime': 57919.89999997616}",603554233390,8779708721,POINT (0.3609948428382453 0.3074873217932162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 693.1100982494311, 'y': 332.08630753667353, 'elapsedTime': 57919.89999997616}",603554250056,8779725387,POINT (0.3609948428382453 0.3074873217932162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 715.4699287934121, 'y': 337.3911605658288, 'elapsedTime': 57972.60000002384}",603554266724,8779742054,POINT (0.3726405879132354 0.3123992227461377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 715.4699287934121, 'y': 337.3911605658288, 'elapsedTime': 57972.60000002384}",603554283394,8779758724,POINT (0.3726405879132354 0.3123992227461377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 715.4699287934121, 'y': 337.3911605658288, 'elapsedTime': 57972.60000002384}",603554300061,8779775390,POINT (0.3726405879132354 0.3123992227461377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 727.9919754466239, 'y': 343.59228877401824, 'elapsedTime': 58024.799999952316}",603554316728,8779792057,POINT (0.3791624872117832 0.318141008124091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 727.9919754466239, 'y': 343.59228877401824, 'elapsedTime': 58024.799999952316}",603554333396,8779808724,POINT (0.3791624872117832 0.318141008124091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 727.9919754466239, 'y': 343.59228877401824, 'elapsedTime': 58024.799999952316}",603554350062,8779825390,POINT (0.3791624872117832 0.318141008124091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 669.9964823554385, 'y': 307.15908335985034, 'elapsedTime': 58079.700000047684}",603554366730,8779842057,POINT (0.3489565012267909 0.2844065586665281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 669.9964823554385, 'y': 307.15908335985034, 'elapsedTime': 58079.700000047684}",603554383396,8779858723,POINT (0.3489565012267909 0.2844065586665281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 669.9964823554385, 'y': 307.15908335985034, 'elapsedTime': 58079.700000047684}",603554400064,8779875390,POINT (0.3489565012267909 0.2844065586665281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 693.2263118246608, 'y': 288.9503588848982, 'elapsedTime': 58128.89999997616}",603554416738,8779892064,POINT (0.3610553707420108 0.267546628597128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 693.2263118246608, 'y': 288.9503588848982, 'elapsedTime': 58128.89999997616}",603554433405,8779908730,POINT (0.3610553707420108 0.267546628597128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 693.2263118246608, 'y': 288.9503588848982, 'elapsedTime': 58128.89999997616}",603554450072,8779925397,POINT (0.3610553707420108 0.267546628597128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 691.5529489598869, 'y': 269.44321424594847, 'elapsedTime': 58179.700000047684}",603554466740,8779942064,POINT (0.3601838275832744 0.2494844576351375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 691.5529489598869, 'y': 269.44321424594847, 'elapsedTime': 58179.700000047684}",603554483406,8779958730,POINT (0.3601838275832744 0.2494844576351375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 691.5529489598869, 'y': 269.44321424594847, 'elapsedTime': 58179.700000047684}",603554500074,8779975397,POINT (0.3601838275832744 0.2494844576351375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 691.5529489598869, 'y': 269.44321424594847, 'elapsedTime': 58179.700000047684}",603554516741,8779992064,POINT (0.3601838275832744 0.2494844576351375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 731.8308740922615, 'y': 285.5360903956897, 'elapsedTime': 58232}",603554533408,8780008730,POINT (0.3811619135897196 0.2643852688848979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 731.8308740922615, 'y': 285.5360903956897, 'elapsedTime': 58232}",603554550079,8780025401,POINT (0.3811619135897196 0.2643852688848979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 731.8308740922615, 'y': 285.5360903956897, 'elapsedTime': 58232}",603554566747,8780042068,POINT (0.3811619135897196 0.2643852688848979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 710.4234261650083, 'y': 324.59816328769165, 'elapsedTime': 58282.799999952316}",603554583413,8780058734,POINT (0.3700122011276085 0.3005538548960108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 710.4234261650083, 'y': 324.59816328769165, 'elapsedTime': 58282.799999952316}",603554600081,8780075401,POINT (0.3700122011276085 0.3005538548960108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 710.4234261650083, 'y': 324.59816328769165, 'elapsedTime': 58282.799999952316}",603554616748,8780092068,POINT (0.3700122011276085 0.3005538548960108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 748.9476915684362, 'y': 348.2868964703679, 'elapsedTime': 58338}",603554633415,8780108734,POINT (0.3900769226918939 0.3224878671021925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 748.9476915684362, 'y': 348.2868964703679, 'elapsedTime': 58338}",603554650082,8780125401,POINT (0.3900769226918939 0.3224878671021925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 748.9476915684362, 'y': 348.2868964703679, 'elapsedTime': 58338}",603554666753,8780142071,POINT (0.3900769226918939 0.3224878671021925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 719.000079582908, 'y': 327.33688601874763, 'elapsedTime': 58391.89999997616}",603554683419,8780158737,POINT (0.3744792081160979 0.3030897092766182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 719.000079582908, 'y': 327.33688601874763, 'elapsedTime': 58391.89999997616}",603554700087,8780175404,POINT (0.3744792081160979 0.3030897092766182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 719.000079582908, 'y': 327.33688601874763, 'elapsedTime': 58391.89999997616}",603554716754,8780192071,POINT (0.3744792081160979 0.3030897092766182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 754.0126788695665, 'y': 313.6588380159631, 'elapsedTime': 58439.700000047684}",603554733421,8780208737,POINT (0.3927149369112326 0.2904248500147806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 754.0126788695665, 'y': 313.6588380159631, 'elapsedTime': 58439.700000047684}",603554750088,8780225404,POINT (0.3927149369112326 0.2904248500147806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 754.0126788695665, 'y': 313.6588380159631, 'elapsedTime': 58439.700000047684}",603554766756,8780242071,POINT (0.3927149369112326 0.2904248500147806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 720.8118620436956, 'y': 324.7037502601285, 'elapsedTime': 58488.10000002384}",603554783422,8780258737,POINT (0.3754228448144248 0.3006516206112301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 720.8118620436956, 'y': 324.7037502601285, 'elapsedTime': 58488.10000002384}",603554800097,8780275411,POINT (0.3754228448144248 0.3006516206112301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 720.8118620436956, 'y': 324.7037502601285, 'elapsedTime': 58488.10000002384}",603554816764,8780292078,POINT (0.3754228448144248 0.3006516206112301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 735.3157009684599, 'y': 299.20940395677763, 'elapsedTime': 58538.299999952316}",603554833431,8780308744,POINT (0.3829769275877395 0.2770457444044238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 735.3157009684599, 'y': 299.20940395677763, 'elapsedTime': 58538.299999952316}",603554850098,8780325411,POINT (0.3829769275877395 0.2770457444044238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 735.3157009684599, 'y': 299.20940395677763, 'elapsedTime': 58538.299999952316}",603554866766,8780342078,POINT (0.3829769275877395 0.2770457444044238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 768.5344358257197, 'y': 250.33008454463507, 'elapsedTime': 58590.10000002384}",603554883432,8780358744,POINT (0.4002783519925623 0.2317871153191065),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 768.5344358257197, 'y': 250.33008454463507, 'elapsedTime': 58590.10000002384}",603554900100,8780375411,POINT (0.4002783519925623 0.2317871153191065),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 768.5344358257197, 'y': 250.33008454463507, 'elapsedTime': 58590.10000002384}",603554916766,8780392077,POINT (0.4002783519925623 0.2317871153191065),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 778.6884616495665, 'y': 232.81621174958016, 'elapsedTime': 58639.89999997616}",603554933439,8780408749,POINT (0.4055669071091492 0.2155705664347964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 778.6884616495665, 'y': 232.81621174958016, 'elapsedTime': 58639.89999997616}",603554950106,8780425416,POINT (0.4055669071091492 0.2155705664347964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 778.6884616495665, 'y': 232.81621174958016, 'elapsedTime': 58639.89999997616}",603554966773,8780442082,POINT (0.4055669071091492 0.2155705664347964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 738.8801087926297, 'y': 205.33249317985047, 'elapsedTime': 58688.5}",603554983440,8780458749,POINT (0.3848333899961613 0.1901226788702319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 738.8801087926297, 'y': 205.33249317985047, 'elapsedTime': 58688.5}",603555000108,8780475416,POINT (0.3848333899961613 0.1901226788702319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
