,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,46,12,"{'x': 525.3800621503043, 'y': 82.68432801054232, 'elapsedTime': 12975.800000011921}",70128184538,1078518260,POINT (0.2736354490366168 0.0765595629727244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 525.3800621503043, 'y': 82.68432801054232, 'elapsedTime': 12975.800000011921}",70128201206,1078534927,POINT (0.2736354490366168 0.0765595629727244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 496.90758612915624, 'y': 145.4282798349309, 'elapsedTime': 13014}",70128217872,1078551593,POINT (0.2588060344422688 0.134655814661973),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 496.90758612915624, 'y': 145.4282798349309, 'elapsedTime': 13014}",70128234539,1078568260,POINT (0.2588060344422688 0.134655814661973),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 408.7834023347387, 'y': 103.1219925970698, 'elapsedTime': 13049.60000000894}",70128251207,1078584927,POINT (0.2129080220493431 0.0954833264787683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 408.7834023347387, 'y': 103.1219925970698, 'elapsedTime': 13049.60000000894}",70128267873,1078601593,POINT (0.2129080220493431 0.0954833264787683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 408.7834023347387, 'y': 103.1219925970698, 'elapsedTime': 13049.60000000894}",70128284546,1078618265,POINT (0.2129080220493431 0.0954833264787683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 412.49671482079174, 'y': 77.68336497588939, 'elapsedTime': 13088.20000000298}",70128301213,1078634932,POINT (0.2148420389691624 0.071929041644342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 412.49671482079174, 'y': 77.68336497588939, 'elapsedTime': 13088.20000000298}",70128317880,1078651598,POINT (0.2148420389691624 0.071929041644342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 429.85503445667575, 'y': 63.246433343533184, 'elapsedTime': 13124.300000011921}",70128334547,1078668265,POINT (0.2238828304461853 0.0585615123551233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 429.85503445667575, 'y': 63.246433343533184, 'elapsedTime': 13124.300000011921}",70128351214,1078684931,POINT (0.2238828304461853 0.0585615123551233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 405.5856685158727, 'y': 24.874890719665434, 'elapsedTime': 13162.10000000894}",70128367881,1078701598,POINT (0.2112425356853504 0.0230323062219124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 405.5856685158727, 'y': 24.874890719665434, 'elapsedTime': 13162.10000000894}",70128384549,1078718265,POINT (0.2112425356853504 0.0230323062219124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 423.24657440540665, 'y': 46.76447033038551, 'elapsedTime': 13202}",70128401219,1078734935,POINT (0.2204409241694826 0.0433004354910977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 423.24657440540665, 'y': 46.76447033038551, 'elapsedTime': 13202}",70128417887,1078751602,POINT (0.2204409241694826 0.0433004354910977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 423.24657440540665, 'y': 46.76447033038551, 'elapsedTime': 13202}",70128434554,1078768269,POINT (0.2204409241694826 0.0433004354910977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 410.8049742605628, 'y': 74.47947459654408, 'elapsedTime': 13239}",70128451221,1078784935,POINT (0.2139609240940431 0.0689624764782816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 410.8049742605628, 'y': 74.47947459654408, 'elapsedTime': 13239}",70128467888,1078801602,POINT (0.2139609240940431 0.0689624764782816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 370.2269757157773, 'y': 44.43772800190842, 'elapsedTime': 13276}",70128484556,1078818269,POINT (0.1928265498519673 0.0411460444462115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 370.2269757157773, 'y': 44.43772800190842, 'elapsedTime': 13276}",70128501222,1078834935,POINT (0.1928265498519673 0.0411460444462115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 394.39879493046254, 'y': 124.01478021241337, 'elapsedTime': 13311.40000000596}",70128517890,1078851602,POINT (0.2054160390262826 0.114828500196679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 394.39879493046254, 'y': 124.01478021241337, 'elapsedTime': 13311.40000000596}",70128534562,1078868274,POINT (0.2054160390262826 0.114828500196679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 394.39879493046254, 'y': 124.01478021241337, 'elapsedTime': 13311.40000000596}",70128551229,1078884940,POINT (0.2054160390262826 0.114828500196679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 418.0701986231759, 'y': 120.25317869920715, 'elapsedTime': 13350.70000000298}",70128567896,1078901607,POINT (0.2177448951162374 0.1113455358325992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 418.0701986231759, 'y': 120.25317869920715, 'elapsedTime': 13350.70000000298}",70128584564,1078918274,POINT (0.2177448951162374 0.1113455358325992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 368.6813021187161, 'y': 109.82886736853666, 'elapsedTime': 13396.70000000298}",70128601230,1078934940,POINT (0.1920215115201646 0.101693395711608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 368.6813021187161, 'y': 109.82886736853666, 'elapsedTime': 13396.70000000298}",70128617897,1078951607,POINT (0.1920215115201646 0.101693395711608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 368.6813021187161, 'y': 109.82886736853666, 'elapsedTime': 13396.70000000298}",70128634565,1078968274,POINT (0.1920215115201646 0.101693395711608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 310.06614001554703, 'y': 48.85138817083047, 'elapsedTime': 13437.90000000596}",70128651231,1078984940,POINT (0.1614927812580974 0.045232766824843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 310.06614001554703, 'y': 48.85138817083047, 'elapsedTime': 13437.90000000596}",70128667903,1079001611,POINT (0.1614927812580974 0.045232766824843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 360.9182508512311, 'y': 96.39908519906169, 'elapsedTime': 13476.10000000894}",70128684570,1079018278,POINT (0.1879782556516829 0.0892584122213534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 360.9182508512311, 'y': 96.39908519906169, 'elapsedTime': 13476.10000000894}",70128701237,1079034944,POINT (0.1879782556516829 0.0892584122213534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 360.9182508512311, 'y': 96.39908519906169, 'elapsedTime': 13476.10000000894}",70128717904,1079051611,POINT (0.1879782556516829 0.0892584122213534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 360.9182508512311, 'y': 96.39908519906169, 'elapsedTime': 13476.10000000894}",70128734572,1079068278,POINT (0.1879782556516829 0.0892584122213534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 308.3938014445906, 'y': 107.42789351502881, 'elapsedTime': 13514.800000011921}",70128751238,1079084944,POINT (0.1606217715857243 0.0994702717731748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 308.3938014445906, 'y': 107.42789351502881, 'elapsedTime': 13514.800000011921}",70128767906,1079101611,POINT (0.1606217715857243 0.0994702717731748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 321.1077591398424, 'y': 88.29329263385559, 'elapsedTime': 13576.800000011921}",70128784572,1079118277,POINT (0.1672436245520013 0.0817530487350515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 321.1077591398424, 'y': 88.29329263385559, 'elapsedTime': 13576.800000011921}",70128801245,1079134949,POINT (0.1672436245520013 0.0817530487350515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 321.1077591398424, 'y': 88.29329263385559, 'elapsedTime': 13576.800000011921}",70128817912,1079151616,POINT (0.1672436245520013 0.0817530487350515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 354.06697005919176, 'y': 117.39677333315072, 'elapsedTime': 13617.70000000298}",70128834580,1079168283,POINT (0.1844098802391624 0.1087007160492136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 354.06697005919176, 'y': 117.39677333315072, 'elapsedTime': 13617.70000000298}",70128851246,1079184949,POINT (0.1844098802391624 0.1087007160492136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 374.3651993911019, 'y': 106.98239941074243, 'elapsedTime': 13655.10000000894}",70128867914,1079201616,POINT (0.1949818746828656 0.0990577772321689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 374.3651993911019, 'y': 106.98239941074243, 'elapsedTime': 13655.10000000894}",70128884581,1079218283,POINT (0.1949818746828656 0.0990577772321689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 348.5369869169792, 'y': 33.14194221751609, 'elapsedTime': 13691}",70128901248,1079234949,POINT (0.1815296806859266 0.0306869835347371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 348.5369869169792, 'y': 33.14194221751609, 'elapsedTime': 13691}",70128917915,1079251616,POINT (0.1815296806859266 0.0306869835347371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 348.5369869169792, 'y': 33.14194221751609, 'elapsedTime': 13691}",70128934588,1079268288,POINT (0.1815296806859266 0.0306869835347371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 374.88609794021784, 'y': 175.19105825435776, 'elapsedTime': 13730.5}",70128951254,1079284954,POINT (0.1952531760105301 0.162213942828109),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 374.88609794021784, 'y': 175.19105825435776, 'elapsedTime': 13730.5}",70128967922,1079301621,POINT (0.1952531760105301 0.162213942828109),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 384.45921401621257, 'y': 244.22814552675322, 'elapsedTime': 13772.90000000596}",70128984588,1079318287,POINT (0.2002391739667774 0.2261371717840308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 384.45921401621257, 'y': 244.22814552675322, 'elapsedTime': 13772.90000000596}",70129001255,1079334954,POINT (0.2002391739667774 0.2261371717840308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 384.45921401621257, 'y': 244.22814552675322, 'elapsedTime': 13772.90000000596}",70129017923,1079351621,POINT (0.2002391739667774 0.2261371717840308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 373.1870054535, 'y': 252.28447229659312, 'elapsedTime': 13810.20000000298}",70129034589,1079368287,POINT (0.1943682320070312 0.2335967336079566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 373.1870054535, 'y': 252.28447229659312, 'elapsedTime': 13810.20000000298}",70129051257,1079384954,POINT (0.1943682320070312 0.2335967336079566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 368.8635186863447, 'y': 232.93743287972995, 'elapsedTime': 13851.60000000894}",70129067928,1079401625,POINT (0.1921164159824712 0.2156828082219722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 368.8635186863447, 'y': 232.93743287972995, 'elapsedTime': 13851.60000000894}",70129084595,1079418291,POINT (0.1921164159824712 0.2156828082219722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 368.8635186863447, 'y': 232.93743287972995, 'elapsedTime': 13851.60000000894}",70129101262,1079434958,POINT (0.1921164159824712 0.2156828082219722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 360.9502294739633, 'y': 200.46497850603114, 'elapsedTime': 13906.60000000894}",70129117930,1079451625,POINT (0.1879949111843559 0.1856157208389177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 360.9502294739633, 'y': 200.46497850603114, 'elapsedTime': 13906.60000000894}",70129134596,1079468291,POINT (0.1879949111843559 0.1856157208389177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 336.4167725146851, 'y': 121.89400620869144, 'elapsedTime': 13946.300000011921}",70129151264,1079484958,POINT (0.1752170690180651 0.1128648205636032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 336.4167725146851, 'y': 121.89400620869144, 'elapsedTime': 13946.300000011921}",70129167931,1079501625,POINT (0.1752170690180651 0.1128648205636032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 336.4167725146851, 'y': 121.89400620869144, 'elapsedTime': 13946.300000011921}",70129184598,1079518291,POINT (0.1752170690180651 0.1128648205636032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 354.3836458977134, 'y': 121.64305493856344, 'elapsedTime': 13987.5}",70129201269,1079534962,POINT (0.1845748155717257 0.1126324582764476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 354.3836458977134, 'y': 121.64305493856344, 'elapsedTime': 13987.5}",70129217937,1079551629,POINT (0.1845748155717257 0.1126324582764476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 354.3836458977134, 'y': 121.64305493856344, 'elapsedTime': 13987.5}",70129234603,1079568295,POINT (0.1845748155717257 0.1126324582764476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 354.3836458977134, 'y': 121.64305493856344, 'elapsedTime': 13987.5}",70129251271,1079584962,POINT (0.1845748155717257 0.1126324582764476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 344.4566835125152, 'y': 78.17565202247738, 'elapsedTime': 14035.40000000596}",70129267938,1079601629,POINT (0.1794045226627684 0.0723848629837754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 344.4566835125152, 'y': 78.17565202247738, 'elapsedTime': 14035.40000000596}",70129284605,1079618295,POINT (0.1794045226627684 0.0723848629837754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 348.8799747176219, 'y': 77.9553493866337, 'elapsedTime': 14092.300000011921}",70129301272,1079634962,POINT (0.1817083201654281 0.0721808790616979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 348.8799747176219, 'y': 77.9553493866337, 'elapsedTime': 14092.300000011921}",70129317940,1079651629,POINT (0.1817083201654281 0.0721808790616979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 387.8715139280536, 'y': 32.174070844672734, 'elapsedTime': 14131}",70129334613,1079668302,POINT (0.2020164135041946 0.0297908063376599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 387.8715139280536, 'y': 32.174070844672734, 'elapsedTime': 14131}",70129351281,1079684969,POINT (0.2020164135041946 0.0297908063376599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 405.3348050254401, 'y': 29.396818162202088, 'elapsedTime': 14168.70000000298}",70129367948,1079701636,POINT (0.2111118776174167 0.027219276076113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 405.3348050254401, 'y': 29.396818162202088, 'elapsedTime': 14168.70000000298}",70129384614,1079718302,POINT (0.2111118776174167 0.027219276076113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 405.3348050254401, 'y': 29.396818162202088, 'elapsedTime': 14168.70000000298}",70129401282,1079734969,POINT (0.2111118776174167 0.027219276076113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 427.61171197182864, 'y': 49.91772550612079, 'elapsedTime': 14205.70000000298}",70129417949,1079751636,POINT (0.2227144333186608 0.0462201162093711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 427.61171197182864, 'y': 49.91772550612079, 'elapsedTime': 14205.70000000298}",70129434616,1079768302,POINT (0.2227144333186608 0.0462201162093711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 483.06183841598596, 'y': 84.8015021519816, 'elapsedTime': 14247}",70129451285,1079784971,POINT (0.251594707508326 0.078519909399983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 483.06183841598596, 'y': 84.8015021519816, 'elapsedTime': 14247}",70129467952,1079801637,POINT (0.251594707508326 0.078519909399983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 517.7520076671491, 'y': 124.51918830365743, 'elapsedTime': 14282.5}",70129484619,1079818304,POINT (0.2696625039933068 0.1152955447256087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 517.7520076671491, 'y': 124.51918830365743, 'elapsedTime': 14282.5}",70129501287,1079834971,POINT (0.2696625039933068 0.1152955447256087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 517.7520076671491, 'y': 124.51918830365743, 'elapsedTime': 14282.5}",70129517953,1079851637,POINT (0.2696625039933068 0.1152955447256087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 574.564502827009, 'y': 90.40934049645031, 'elapsedTime': 14319.300000011921}",70129534621,1079868304,POINT (0.2992523452224006 0.0837123523115281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 574.564502827009, 'y': 90.40934049645031, 'elapsedTime': 14319.300000011921}",70129551288,1079884971,POINT (0.2992523452224006 0.0837123523115281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 592.0154065236544, 'y': 184.42558086134954, 'elapsedTime': 14360}",70129567956,1079901638,POINT (0.3083413575644033 0.1707644267234718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 592.0154065236544, 'y': 184.42558086134954, 'elapsedTime': 14360}",70129584628,1079918310,POINT (0.3083413575644033 0.1707644267234718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 589.2268967010385, 'y': 195.6457042857425, 'elapsedTime': 14398.20000000298}",70129601296,1079934977,POINT (0.3068890086984576 0.181153429894206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 589.2268967010385, 'y': 195.6457042857425, 'elapsedTime': 14398.20000000298}",70129617971,1079951652,POINT (0.3068890086984576 0.181153429894206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 589.2268967010385, 'y': 195.6457042857425, 'elapsedTime': 14398.20000000298}",70129634631,1079968311,POINT (0.3068890086984576 0.181153429894206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 632.4236612287654, 'y': 211.81898705726442, 'elapsedTime': 14434.800000011921}",70129651297,1079984977,POINT (0.3293873235566486 0.1961286917196893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 632.4236612287654, 'y': 211.81898705726442, 'elapsedTime': 14434.800000011921}",70129667965,1080001644,POINT (0.3293873235566486 0.1961286917196893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 690.286614362401, 'y': 267.3080323460043, 'elapsedTime': 14478.60000000894}",70129684632,1080018311,POINT (0.3595242783137505 0.2475074373574114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 690.286614362401, 'y': 267.3080323460043, 'elapsedTime': 14478.60000000894}",70129701299,1080034977,POINT (0.3595242783137505 0.2475074373574114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 690.286614362401, 'y': 267.3080323460043, 'elapsedTime': 14478.60000000894}",70129717970,1080051648,POINT (0.3595242783137505 0.2475074373574114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 683.7871641690497, 'y': 395.42210866942435, 'elapsedTime': 14522.20000000298}",70129734636,1080068314,POINT (0.3561391480047134 0.3661315821013188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 683.7871641690497, 'y': 395.42210866942435, 'elapsedTime': 14522.20000000298}",70129751304,1080084981,POINT (0.3561391480047134 0.3661315821013188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 636.1159267851879, 'y': 412.0824874633343, 'elapsedTime': 14565.40000000596}",70129767971,1080101648,POINT (0.331310378533952 0.3815578587623466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 636.1159267851879, 'y': 412.0824874633343, 'elapsedTime': 14565.40000000596}",70129784639,1080118315,POINT (0.331310378533952 0.3815578587623466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 636.1159267851879, 'y': 412.0824874633343, 'elapsedTime': 14565.40000000596}",70129801306,1080134982,POINT (0.331310378533952 0.3815578587623466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 636.1159267851879, 'y': 412.0824874633343, 'elapsedTime': 14565.40000000596}",70129817974,1080151649,POINT (0.331310378533952 0.3815578587623466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 590.6743632847314, 'y': 447.8484987792368, 'elapsedTime': 14604.10000000894}",70129834639,1080168314,POINT (0.3076428975441309 0.4146745359067008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 564.5502469556459, 'y': 428.21145347614913, 'elapsedTime': 14647.10000000894}",70129851312,1080184986,POINT (0.2940365869560656 0.3964920865519899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 564.5502469556459, 'y': 428.21145347614913, 'elapsedTime': 14647.10000000894}",70129867979,1080201653,POINT (0.2940365869560656 0.3964920865519899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 564.5502469556459, 'y': 428.21145347614913, 'elapsedTime': 14647.10000000894}",70129884646,1080218319,POINT (0.2940365869560656 0.3964920865519899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 564.7223364537521, 'y': 369.8102378538048, 'elapsedTime': 14683.300000011921}",70129901313,1080234986,POINT (0.2941262169029958 0.3424168869016711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 564.7223364537521, 'y': 369.8102378538048, 'elapsedTime': 14683.300000011921}",70129917981,1080251653,POINT (0.2941262169029958 0.3424168869016711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 596.6481910985589, 'y': 301.6050178946944, 'elapsedTime': 14727.300000011921}",70129934647,1080268319,POINT (0.3107542661971661 0.2792639054580504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 596.6481910985589, 'y': 301.6050178946944, 'elapsedTime': 14727.300000011921}",70129951315,1080284986,POINT (0.3107542661971661 0.2792639054580504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 560.8023319843063, 'y': 178.591019201385, 'elapsedTime': 14766.20000000298}",70129967982,1080301653,POINT (0.2920845479084929 0.1653620548160972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 560.8023319843063, 'y': 178.591019201385, 'elapsedTime': 14766.20000000298}",70129984653,1080318323,POINT (0.2920845479084929 0.1653620548160972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 560.8023319843063, 'y': 178.591019201385, 'elapsedTime': 14766.20000000298}",70130001320,1080334990,POINT (0.2920845479084929 0.1653620548160972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 590.5880966437345, 'y': 134.15432673584993, 'elapsedTime': 14806.40000000596}",70130017988,1080351657,POINT (0.307597967001945 0.124216969199861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 590.5880966437345, 'y': 134.15432673584993, 'elapsedTime': 14806.40000000596}",70130034654,1080368323,POINT (0.307597967001945 0.124216969199861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 590.5880966437345, 'y': 134.15432673584993, 'elapsedTime': 14806.40000000596}",70130051322,1080384990,POINT (0.307597967001945 0.124216969199861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 599.3713302169658, 'y': 162.79362295797523, 'elapsedTime': 14853}",70130067988,1080401656,POINT (0.3121725678213363 0.1507348360721993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 599.3713302169658, 'y': 162.79362295797523, 'elapsedTime': 14853}",70130084656,1080418323,POINT (0.3121725678213363 0.1507348360721993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 607.2999868523793, 'y': 146.42812727024173, 'elapsedTime': 14895}",70130101323,1080434990,POINT (0.3163020764856143 0.1355815993242979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 607.2999868523793, 'y': 146.42812727024173, 'elapsedTime': 14895}",70130117993,1080451660,POINT (0.3163020764856143 0.1355815993242979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 607.2999868523793, 'y': 146.42812727024173, 'elapsedTime': 14895}",70130134661,1080468327,POINT (0.3163020764856143 0.1355815993242979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
