,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,25,31,"{'x': 934.1100821831353, 'y': 239.96064303863875, 'elapsedTime': 38098.40000000596}",248919538464,415095345,POINT (0.4865156678037163 0.2221857805913322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 934.1100821831353, 'y': 239.96064303863875, 'elapsedTime': 38098.40000000596}",248919555131,415112012,POINT (0.4865156678037163 0.2221857805913322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 925.7934308081939, 'y': 260.1126937443165, 'elapsedTime': 38132.29999998212}",248919571800,415128680,POINT (0.4821840785459343 0.2408450868002931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 919.963748744299, 'y': 278.6329474653764, 'elapsedTime': 38168.69999998808}",248919588467,415145347,POINT (0.4791477858043224 0.2579934698753485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 919.963748744299, 'y': 278.6329474653764, 'elapsedTime': 38168.69999998808}",248919605134,415162013,POINT (0.4791477858043224 0.2579934698753485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 909.8958177429984, 'y': 295.6743634547642, 'elapsedTime': 38202.5}",248919621801,415178680,POINT (0.473904071741145 0.2737725587544113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 909.8958177429984, 'y': 295.6743634547642, 'elapsedTime': 38202.5}",248919638467,415195345,POINT (0.473904071741145 0.2737725587544113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 937.6976726045621, 'y': 273.75950237113796, 'elapsedTime': 38237.69999998808}",248919655134,415212012,POINT (0.4883842044815427 0.2534810207140166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 937.6976726045621, 'y': 273.75950237113796, 'elapsedTime': 38237.69999998808}",248919671804,415228682,POINT (0.4883842044815427 0.2534810207140166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 937.6976726045621, 'y': 273.75950237113796, 'elapsedTime': 38237.69999998808}",248919688472,415245349,POINT (0.4883842044815427 0.2534810207140166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 1001.7908296153672, 'y': 281.33740322808023, 'elapsedTime': 38270.59999999404}",248919705139,415262016,POINT (0.521766057091337 0.2604975955815558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 1001.7908296153672, 'y': 281.33740322808023, 'elapsedTime': 38270.59999999404}",248919721807,415278683,POINT (0.521766057091337 0.2604975955815558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 1001.7908296153672, 'y': 281.33740322808023, 'elapsedTime': 38270.59999999404}",248919738473,415295349,POINT (0.521766057091337 0.2604975955815558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 991.8113400782638, 'y': 318.3968150574228, 'elapsedTime': 38317}",248919755140,415312015,POINT (0.5165684062907624 0.29481186579391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 991.8113400782638, 'y': 318.3968150574228, 'elapsedTime': 38317}",248919771808,415328683,POINT (0.5165684062907624 0.29481186579391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 980.9074233812386, 'y': 309.23998959716926, 'elapsedTime': 38360}",248919788474,415345348,POINT (0.5108892830110617 0.2863333237010827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,25,31,"{'x': 980.9074233812386, 'y': 309.23998959716926, 'elapsedTime': 38360}",248919805146,415362020,POINT (0.5108892830110617 0.2863333237010827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,25,31,"{'x': 974.0440009822192, 'y': 314.92316164046264, 'elapsedTime': 38393.59999999404}",248919821813,415378686,POINT (0.5073145838449059 0.2915955200374654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 974.0440009822192, 'y': 314.92316164046264, 'elapsedTime': 38393.59999999404}",248919838480,415395353,POINT (0.5073145838449059 0.2915955200374654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 997.1234661827184, 'y': 329.0675478548234, 'elapsedTime': 38429.19999998808}",248919855147,415412019,POINT (0.5193351386368324 0.3046921739396513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 997.1234661827184, 'y': 329.0675478548234, 'elapsedTime': 38429.19999998808}",248919871815,415428687,POINT (0.5193351386368324 0.3046921739396513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 962.3820773687046, 'y': 305.6488764378208, 'elapsedTime': 38464}",248919888482,415445353,POINT (0.5012406652962003 0.2830082189239082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 962.3820773687046, 'y': 305.6488764378208, 'elapsedTime': 38464}",248919905149,415462020,POINT (0.5012406652962003 0.2830082189239082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 975.0043340848891, 'y': 311.6610456524663, 'elapsedTime': 38504.59999999404}",248919921815,415478686,POINT (0.5078147573358798 0.2885750422708022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,25,31,"{'x': 975.0043340848891, 'y': 311.6610456524663, 'elapsedTime': 38504.59999999404}",248919938487,415495356,POINT (0.5078147573358798 0.2885750422708022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,25,31,"{'x': 975.0043340848891, 'y': 311.6610456524663, 'elapsedTime': 38504.59999999404}",248919955154,415512023,POINT (0.5078147573358798 0.2885750422708022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,25,31,"{'x': 1003.4677700772268, 'y': 263.11724071636104, 'elapsedTime': 38541.29999998212}",248919971822,415528690,POINT (0.522639463581889 0.2436270747373713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 1003.4677700772268, 'y': 263.11724071636104, 'elapsedTime': 38541.29999998212}",248919988488,415545356,POINT (0.522639463581889 0.2436270747373713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 1003.4677700772268, 'y': 263.11724071636104, 'elapsedTime': 38541.29999998212}",248920005156,415562023,POINT (0.522639463581889 0.2436270747373713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 981.0703108450022, 'y': 275.4428151030828, 'elapsedTime': 38581.19999998808}",248920021823,415578690,POINT (0.5109741202317719 0.2550396436139656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 961.3217790433283, 'y': 286.46693981452273, 'elapsedTime': 38615.29999998212}",248920038490,415595356,POINT (0.5006884265850668 0.2652471664949285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 961.3217790433283, 'y': 286.46693981452273, 'elapsedTime': 38615.29999998212}",248920055157,415612023,POINT (0.5006884265850668 0.2652471664949285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 928.3462650989187, 'y': 305.25374265593615, 'elapsedTime': 38647.29999998212}",248920071830,415628695,POINT (0.4835136797390202 0.282642354311052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 928.3462650989187, 'y': 305.25374265593615, 'elapsedTime': 38647.29999998212}",248920088496,415645361,POINT (0.4835136797390202 0.282642354311052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 896.5343355285825, 'y': 316.2808785828264, 'elapsedTime': 38681.69999998808}",248920105164,415662028,POINT (0.4669449664211367 0.2928526653544689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 896.5343355285825, 'y': 316.2808785828264, 'elapsedTime': 38681.69999998808}",248920121831,415678695,POINT (0.4669449664211367 0.2928526653544689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 906.2919085941518, 'y': 262.28591161808305, 'elapsedTime': 38716.5}",248920138506,415695370,POINT (0.4720270357261207 0.2428573255722991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 906.2919085941518, 'y': 262.28591161808305, 'elapsedTime': 38716.5}",248920155173,415712036,POINT (0.4720270357261207 0.2428573255722991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 906.2919085941518, 'y': 262.28591161808305, 'elapsedTime': 38716.5}",248920171840,415728703,POINT (0.4720270357261207 0.2428573255722991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 930.621967489554, 'y': 268.82004793134985, 'elapsedTime': 38751.5}",248920188508,415745370,POINT (0.4846989414008094 0.2489074517882869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 930.621967489554, 'y': 268.82004793134985, 'elapsedTime': 38751.5}",248920205178,415762040,POINT (0.4846989414008094 0.2489074517882869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 950.5165565505789, 'y': 247.96159924484408, 'elapsedTime': 38794.29999998212}",248920221838,415778699,POINT (0.4950607065367599 0.2295940733748556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 959.3053809334803, 'y': 199.69849597890322, 'elapsedTime': 38831.40000000596}",248920238504,415795365,POINT (0.4996382192361876 0.1849060147952808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 959.3053809334803, 'y': 199.69849597890322, 'elapsedTime': 38831.40000000596}",248920255180,415812040,POINT (0.4996382192361876 0.1849060147952808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 959.3053809334803, 'y': 199.69849597890322, 'elapsedTime': 38831.40000000596}",248920271838,415828698,POINT (0.4996382192361876 0.1849060147952808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 987.5918822000034, 'y': 177.382208204059, 'elapsedTime': 38871.09999999404}",248920288506,415845365,POINT (0.5143707719791685 0.1642427853741287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 987.5918822000034, 'y': 177.382208204059, 'elapsedTime': 38871.09999999404}",248920305173,415862032,POINT (0.5143707719791685 0.1642427853741287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 987.5918822000034, 'y': 177.382208204059, 'elapsedTime': 38871.09999999404}",248920321840,415878698,POINT (0.5143707719791685 0.1642427853741287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 1017.4041687667235, 'y': 160.56698343107752, 'elapsedTime': 38912.90000000596}",248920338513,415895371,POINT (0.5298980045660018 0.1486731328065532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 1017.4041687667235, 'y': 160.56698343107752, 'elapsedTime': 38912.90000000596}",248920355181,415912038,POINT (0.5298980045660018 0.1486731328065532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 1033.6779541529174, 'y': 206.1782098597036, 'elapsedTime': 38946.69999998808}",248920371847,415928704,POINT (0.5383739344546445 0.1909057498700959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 997.2140481334998, 'y': 187.91600256729888, 'elapsedTime': 38982}",248920388515,415945371,POINT (0.5193823167361978 0.1739962986734249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 997.2140481334998, 'y': 187.91600256729888, 'elapsedTime': 38982}",248920405182,415962038,POINT (0.5193823167361978 0.1739962986734249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 997.2140481334998, 'y': 187.91600256729888, 'elapsedTime': 38982}",248920421849,415978704,POINT (0.5193823167361978 0.1739962986734249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 997.2140481334998, 'y': 187.91600256729888, 'elapsedTime': 38982}",248920438516,415995371,POINT (0.5193823167361978 0.1739962986734249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 960.564655107559, 'y': 189.1974369723635, 'elapsedTime': 39019.29999998212}",248920455185,416012040,POINT (0.5002940912018536 0.1751828120114477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 960.564655107559, 'y': 189.1974369723635, 'elapsedTime': 39019.29999998212}",248920471852,416028706,POINT (0.5002940912018536 0.1751828120114477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 915.3966653812544, 'y': 186.63750937139983, 'elapsedTime': 39062.09999999404}",248920488520,416045374,POINT (0.4767690965527366 0.1728125086772221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 915.3966653812544, 'y': 186.63750937139983, 'elapsedTime': 39062.09999999404}",248920505187,416062040,POINT (0.4767690965527366 0.1728125086772221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 831.2147658597964, 'y': 203.96295326776925, 'elapsedTime': 39097}",248920521853,416078706,POINT (0.432924357218644 0.1888545863590456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 831.2147658597964, 'y': 203.96295326776925, 'elapsedTime': 39097}",248920538529,416095381,POINT (0.432924357218644 0.1888545863590456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 831.2147658597964, 'y': 203.96295326776925, 'elapsedTime': 39097}",248920555188,416112040,POINT (0.432924357218644 0.1888545863590456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 831.0591512638277, 'y': 209.6079878200426, 'elapsedTime': 39137.19999998808}",248920571855,416128706,POINT (0.4328433079499103 0.1940814702037432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 831.0591512638277, 'y': 209.6079878200426, 'elapsedTime': 39137.19999998808}",248920588529,416145380,POINT (0.4328433079499103 0.1940814702037432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 833.9861955772235, 'y': 195.25564486311012, 'elapsedTime': 39175.69999998808}",248920605197,416162047,POINT (0.4343678101964706 0.180792263762139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 832.125362598866, 'y': 194.92118455467798, 'elapsedTime': 39209.69999998808}",248920621863,416178713,POINT (0.433398626353576 0.1804825782913685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 832.125362598866, 'y': 194.92118455467798, 'elapsedTime': 39209.69999998808}",248920638539,416195388,POINT (0.433398626353576 0.1804825782913685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 832.125362598866, 'y': 194.92118455467798, 'elapsedTime': 39209.69999998808}",248920655206,416212055,POINT (0.433398626353576 0.1804825782913685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 832.125362598866, 'y': 194.92118455467798, 'elapsedTime': 39209.69999998808}",248920671865,416228713,POINT (0.433398626353576 0.1804825782913685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 820.8795166176883, 'y': 205.1621495872759, 'elapsedTime': 39247.90000000596}",248920688532,416245380,POINT (0.427541414905046 0.1899649533215518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 803.5402550231056, 'y': 239.53061988570204, 'elapsedTime': 39285.29999998212}",248920705199,416262047,POINT (0.4185105494912008 0.2217876110052797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 803.5402550231056, 'y': 239.53061988570204, 'elapsedTime': 39285.29999998212}",248920721869,416278716,POINT (0.4185105494912008 0.2217876110052797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 803.5402550231056, 'y': 239.53061988570204, 'elapsedTime': 39285.29999998212}",248920738536,416295383,POINT (0.4185105494912008 0.2217876110052797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 774.982724897203, 'y': 272.4707845560127, 'elapsedTime': 39324.69999998808}",248920755204,416312050,POINT (0.4036368358839599 0.2522877634777895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 774.982724897203, 'y': 272.4707845560127, 'elapsedTime': 39324.69999998808}",248920771871,416328716,POINT (0.4036368358839599 0.2522877634777895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 766.5512324350024, 'y': 305.4378938054363, 'elapsedTime': 39363.90000000596}",248920788539,416345383,POINT (0.3992454335598971 0.2828128646346633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 766.5512324350024, 'y': 305.4378938054363, 'elapsedTime': 39363.90000000596}",248920805205,416362049,POINT (0.3992454335598971 0.2828128646346633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 766.5512324350024, 'y': 305.4378938054363, 'elapsedTime': 39363.90000000596}",248920821873,416378716,POINT (0.3992454335598971 0.2828128646346633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 787.7934009452758, 'y': 357.31835771877957, 'elapsedTime': 39402.69999998808}",248920838540,416395383,POINT (0.4103090629923312 0.3308503312210922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 787.7934009452758, 'y': 357.31835771877957, 'elapsedTime': 39402.69999998808}",248920855214,416412056,POINT (0.4103090629923312 0.3308503312210922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 806.6622661653468, 'y': 373.5726333558432, 'elapsedTime': 39440.09999999404}",248920871881,416428723,POINT (0.4201365969611181 0.3459005864405956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 806.6622661653468, 'y': 373.5726333558432, 'elapsedTime': 39440.09999999404}",248920888549,416445390,POINT (0.4201365969611181 0.3459005864405956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 820.033259070005, 'y': 378.7690788347515, 'elapsedTime': 39480.09999999404}",248920905224,416462065,POINT (0.4271006557656276 0.3507121100321773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 820.033259070005, 'y': 378.7690788347515, 'elapsedTime': 39480.09999999404}",248920921892,416478732,POINT (0.4271006557656276 0.3507121100321773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 780.1028490781224, 'y': 374.34331101140674, 'elapsedTime': 39517.59999999404}",248920938558,416495398,POINT (0.4063035672281888 0.3466141768624136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 780.1028490781224, 'y': 374.34331101140674, 'elapsedTime': 39517.59999999404}",248920955225,416512065,POINT (0.4063035672281888 0.3466141768624136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 780.1028490781224, 'y': 374.34331101140674, 'elapsedTime': 39517.59999999404}",248920971893,416528732,POINT (0.4063035672281888 0.3466141768624136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 718.8971716077177, 'y': 406.9756109054888, 'elapsedTime': 39556.09999999404}",248920988562,416545401,POINT (0.374425610212353 0.3768292693569341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 718.8971716077177, 'y': 406.9756109054888, 'elapsedTime': 39556.09999999404}",248921005221,416562059,POINT (0.374425610212353 0.3768292693569341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 719.2902049113156, 'y': 424.34927071925773, 'elapsedTime': 39597.29999998212}",248921021888,416578726,POINT (0.3746303150579769 0.3929159914067201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 719.2902049113156, 'y': 424.34927071925773, 'elapsedTime': 39597.29999998212}",248921038556,416595393,POINT (0.3746303150579769 0.3929159914067201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 719.2902049113156, 'y': 424.34927071925773, 'elapsedTime': 39597.29999998212}",248921055222,416612059,POINT (0.3746303150579769 0.3929159914067201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 731.3376041829627, 'y': 411.40955537717036, 'elapsedTime': 39636.29999998212}",248921071890,416628726,POINT (0.3809050021786264 0.38093477349738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 731.3376041829627, 'y': 411.40955537717036, 'elapsedTime': 39636.29999998212}",248921088557,416645393,POINT (0.3809050021786264 0.38093477349738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 707.47729637025, 'y': 416.649472460078, 'elapsedTime': 39676.29999998212}",248921105224,416662059,POINT (0.3684777585261719 0.3857865485741463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 707.47729637025, 'y': 416.649472460078, 'elapsedTime': 39676.29999998212}",248921121896,416678731,POINT (0.3684777585261719 0.3857865485741463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 701.0822116843678, 'y': 395.4382650404492, 'elapsedTime': 39719}",248921138564,416695398,POINT (0.3651469852522749 0.3661465417041196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 701.0822116843678, 'y': 395.4382650404492, 'elapsedTime': 39719}",248921155230,416712064,POINT (0.3651469852522749 0.3661465417041196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 701.0822116843678, 'y': 395.4382650404492, 'elapsedTime': 39719}",248921171898,416728731,POINT (0.3651469852522749 0.3661465417041196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 644.3451128789249, 'y': 432.7271433400055, 'elapsedTime': 39752.40000000596}",248921188565,416745398,POINT (0.3355964129577734 0.4006732808703755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 644.3451128789249, 'y': 432.7271433400055, 'elapsedTime': 39752.40000000596}",248921205232,416762064,POINT (0.3355964129577734 0.4006732808703755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 616.4372773841625, 'y': 434.17998679935863, 'elapsedTime': 39792}",248921221907,416778739,POINT (0.321061081970918 0.4020185062957025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 616.4372773841625, 'y': 434.17998679935863, 'elapsedTime': 39792}",248921238574,416795406,POINT (0.321061081970918 0.4020185062957025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 635.5359258929766, 'y': 421.6521148006958, 'elapsedTime': 39833.09999999404}",248921255238,416812069,POINT (0.3310082947359253 0.3904186248154591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 635.5359258929766, 'y': 421.6521148006958, 'elapsedTime': 39833.09999999404}",248921271905,416828736,POINT (0.3310082947359253 0.3904186248154591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 635.5359258929766, 'y': 421.6521148006958, 'elapsedTime': 39833.09999999404}",248921288573,416845403,POINT (0.3310082947359253 0.3904186248154591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 727.4798708147442, 'y': 444.50753649440196, 'elapsedTime': 39870}",248921305248,416862078,POINT (0.3788957660493459 0.4115810523096314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 727.4798708147442, 'y': 444.50753649440196, 'elapsedTime': 39870}",248921321915,416878744,POINT (0.3788957660493459 0.4115810523096314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
