,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,31,6,"{'x': 746.6005082984354, 'y': 621.9410024470371, 'elapsedTime': 23071.299999952316}",358085558316,6413702678,POINT (0.3888544314054351 0.5758712985620714),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 746.6005082984354, 'y': 621.9410024470371, 'elapsedTime': 23071.299999952316}",358085574983,6413719345,POINT (0.3888544314054351 0.5758712985620714),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 758.3488710905783, 'y': 624.0619810349571, 'elapsedTime': 23122.799999952316}",358085591650,6413736011,POINT (0.3949733703596762 0.5778351676249602),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 758.3488710905783, 'y': 624.0619810349571, 'elapsedTime': 23122.799999952316}",358085608317,6413752678,POINT (0.3949733703596762 0.5778351676249602),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 765.0964630375411, 'y': 637.253499893217, 'elapsedTime': 23166.899999976158}",358085624985,6413769345,POINT (0.398487741165386 0.590049536938164),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 765.0964630375411, 'y': 637.253499893217, 'elapsedTime': 23166.899999976158}",358085641651,6413786011,POINT (0.398487741165386 0.590049536938164),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 765.0964630375411, 'y': 637.253499893217, 'elapsedTime': 23166.899999976158}",358085658319,6413802678,POINT (0.398487741165386 0.590049536938164),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 744.638888519944, 'y': 621.682423250064, 'elapsedTime': 23207.5}",358085674992,6413819351,POINT (0.3878327544374708 0.5756318733796888),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 744.638888519944, 'y': 621.682423250064, 'elapsedTime': 23207.5}",358085691659,6413836017,POINT (0.3878327544374708 0.5756318733796888),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 701.2452939149368, 'y': 596.647064546571, 'elapsedTime': 23247.599999964237}",358085708326,6413852684,POINT (0.3652319239140296 0.5524509856912694),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 701.2452939149368, 'y': 596.647064546571, 'elapsedTime': 23247.599999964237}",358085724994,6413869351,POINT (0.3652319239140296 0.5524509856912694),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 701.2452939149368, 'y': 596.647064546571, 'elapsedTime': 23247.599999964237}",358085741660,6413886017,POINT (0.3652319239140296 0.5524509856912694),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 701.3070356848132, 'y': 579.8142331592217, 'elapsedTime': 23289.69999998808}",358085758328,6413902684,POINT (0.3652640810858402 0.536865030702983),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 701.3070356848132, 'y': 579.8142331592217, 'elapsedTime': 23289.69999998808}",358085774995,6413919351,POINT (0.3652640810858402 0.536865030702983),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 701.3070356848132, 'y': 579.8142331592217, 'elapsedTime': 23289.69999998808}",358085791663,6413936018,POINT (0.3652640810858402 0.536865030702983),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 698.4689438758943, 'y': 567.1737382246149, 'elapsedTime': 23331.099999964237}",358085808334,6413952689,POINT (0.363785908268695 0.5251608687264953),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 698.4689438758943, 'y': 567.1737382246149, 'elapsedTime': 23331.099999964237}",358085825002,6413969356,POINT (0.363785908268695 0.5251608687264953),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 660.0700655889051, 'y': 568.9550758035108, 'elapsedTime': 23385.399999976158}",358085841668,6413986022,POINT (0.3437864924942214 0.5268102553736211),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 660.0700655889051, 'y': 568.9550758035108, 'elapsedTime': 23385.399999976158}",358085858336,6414002689,POINT (0.3437864924942214 0.5268102553736211),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 660.0700655889051, 'y': 568.9550758035108, 'elapsedTime': 23385.399999976158}",358085875003,6414019356,POINT (0.3437864924942214 0.5268102553736211),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 660.0700655889051, 'y': 568.9550758035108, 'elapsedTime': 23385.399999976158}",358085891670,6414036022,POINT (0.3437864924942214 0.5268102553736211),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 687.9678782828415, 'y': 599.2204137649115, 'elapsedTime': 23426.299999952316}",358085908337,6414052689,POINT (0.3583166032723133 0.5548337164489922),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 687.9678782828415, 'y': 599.2204137649115, 'elapsedTime': 23426.299999952316}",358085925004,6414069355,POINT (0.3583166032723133 0.5548337164489922),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 691.9076434192191, 'y': 587.4580866256837, 'elapsedTime': 23470.19999998808}",358085941676,6414086027,POINT (0.3603685642808433 0.543942672801559),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 691.9076434192191, 'y': 587.4580866256837, 'elapsedTime': 23470.19999998808}",358085958344,6414102694,POINT (0.3603685642808433 0.543942672801559),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 823.2319098358959, 'y': 601.2339136086415, 'elapsedTime': 23512.399999976158}",358085975010,6414119360,POINT (0.4287666197061958 0.5566980681561495),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 823.2319098358959, 'y': 601.2339136086415, 'elapsedTime': 23512.399999976158}",358085991678,6414136027,POINT (0.4287666197061958 0.5566980681561495),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 823.2319098358959, 'y': 601.2339136086415, 'elapsedTime': 23512.399999976158}",358086008345,6414152694,POINT (0.4287666197061958 0.5566980681561495),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 805.943717756775, 'y': 613.7101414030928, 'elapsedTime': 23554.19999998808}",358086025012,6414169360,POINT (0.4197623529983203 0.5682501309287896),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 805.943717756775, 'y': 613.7101414030928, 'elapsedTime': 23554.19999998808}",358086041680,6414186028,POINT (0.4197623529983203 0.5682501309287896),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 805.943717756775, 'y': 613.7101414030928, 'elapsedTime': 23554.19999998808}",358086058347,6414202694,POINT (0.4197623529983203 0.5682501309287896),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 838.5426815037879, 'y': 619.1329870040223, 'elapsedTime': 23598.19999998808}",358086075018,6414219364,POINT (0.4367409799498895 0.5732712842629836),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 838.5426815037879, 'y': 619.1329870040223, 'elapsedTime': 23598.19999998808}",358086091685,6414236031,POINT (0.4367409799498895 0.5732712842629836),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 890.5756803386945, 'y': 615.0177396383734, 'elapsedTime': 23637.399999976158}",358086108353,6414252698,POINT (0.4638415001764034 0.5694608700355309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 890.5756803386945, 'y': 615.0177396383734, 'elapsedTime': 23637.399999976158}",358086125020,6414269365,POINT (0.4638415001764034 0.5694608700355309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 947.0004444848531, 'y': 616.4050160094312, 'elapsedTime': 23682.899999976158}",358086141687,6414286031,POINT (0.4932293981691943 0.5707453851939177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 947.0004444848531, 'y': 616.4050160094312, 'elapsedTime': 23682.899999976158}",358086158354,6414302698,POINT (0.4932293981691943 0.5707453851939177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 947.0004444848531, 'y': 616.4050160094312, 'elapsedTime': 23682.899999976158}",358086175022,6414319365,POINT (0.4932293981691943 0.5707453851939177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 880.11792048187, 'y': 576.044667147911, 'elapsedTime': 23726.099999964237}",358086191688,6414336031,POINT (0.4583947502509739 0.5333746918036213),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 880.11792048187, 'y': 576.044667147911, 'elapsedTime': 23726.099999964237}",358086208361,6414352703,POINT (0.4583947502509739 0.5333746918036213),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 883.4278120640995, 'y': 559.6522474343611, 'elapsedTime': 23767.599999964237}",358086225027,6414369369,POINT (0.4601186521167185 0.5181965254021862),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 883.4278120640995, 'y': 559.6522474343611, 'elapsedTime': 23767.599999964237}",358086241695,6414386036,POINT (0.4601186521167185 0.5181965254021862),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 883.4278120640995, 'y': 559.6522474343611, 'elapsedTime': 23767.599999964237}",358086258362,6414402703,POINT (0.4601186521167185 0.5181965254021862),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 869.4614029470897, 'y': 522.5024956093262, 'elapsedTime': 23807.899999976158}",358086275029,6414419369,POINT (0.4528444807016092 0.4837986070456724),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 869.4614029470897, 'y': 522.5024956093262, 'elapsedTime': 23807.899999976158}",358086291696,6414436036,POINT (0.4528444807016092 0.4837986070456724),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 827.6074811445902, 'y': 460.6051866026047, 'elapsedTime': 23849.799999952316}",358086308364,6414452703,POINT (0.4310455630961407 0.4264862838913007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 827.6074811445902, 'y': 460.6051866026047, 'elapsedTime': 23849.799999952316}",358086325030,6414469369,POINT (0.4310455630961407 0.4264862838913007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 827.6074811445902, 'y': 460.6051866026047, 'elapsedTime': 23849.799999952316}",358086341703,6414486041,POINT (0.4310455630961407 0.4264862838913007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 769.5307099869469, 'y': 455.6849093250372, 'elapsedTime': 23889.299999952316}",358086358370,6414502708,POINT (0.4007972447848682 0.4219304715972567),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 769.5307099869469, 'y': 455.6849093250372, 'elapsedTime': 23889.299999952316}",358086375038,6414519375,POINT (0.4007972447848682 0.4219304715972567),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 773.0812893462215, 'y': 419.72897127771955, 'elapsedTime': 23934.799999952316}",358086391704,6414536041,POINT (0.4026465048678237 0.3886379363682588),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 773.0812893462215, 'y': 419.72897127771955, 'elapsedTime': 23934.799999952316}",358086408371,6414552707,POINT (0.4026465048678237 0.3886379363682588),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 773.0812893462215, 'y': 419.72897127771955, 'elapsedTime': 23934.799999952316}",358086425039,6414569375,POINT (0.4026465048678237 0.3886379363682588),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 775.8175312437442, 'y': 412.1351425879674, 'elapsedTime': 23975.099999964237}",358086441706,6414586041,POINT (0.4040716308561168 0.3816066135073772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 775.8175312437442, 'y': 412.1351425879674, 'elapsedTime': 23975.099999964237}",358086458376,6414602711,POINT (0.4040716308561168 0.3816066135073772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 775.8175312437442, 'y': 412.1351425879674, 'elapsedTime': 23975.099999964237}",358086475043,6414619377,POINT (0.4040716308561168 0.3816066135073772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 727.6562040021605, 'y': 388.9474229721864, 'elapsedTime': 24021}",358086491710,6414636044,POINT (0.3789876062511253 0.3601365027520245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 727.6562040021605, 'y': 388.9474229721864, 'elapsedTime': 24021}",358086508378,6414652711,POINT (0.3789876062511253 0.3601365027520245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 704.3698251223813, 'y': 355.976727112647, 'elapsedTime': 24063.69999998808}",358086525044,6414669377,POINT (0.3668592839179069 0.3296080806598583),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 704.3698251223813, 'y': 355.976727112647, 'elapsedTime': 24063.69999998808}",358086541712,6414686044,POINT (0.3668592839179069 0.3296080806598583),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 704.3698251223813, 'y': 355.976727112647, 'elapsedTime': 24063.69999998808}",358086558378,6414702710,POINT (0.3668592839179069 0.3296080806598583),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 691.954527871251, 'y': 352.7418619169605, 'elapsedTime': 24105.099999964237}",358086575046,6414719377,POINT (0.3603929832662766 0.3266128351082968),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 691.954527871251, 'y': 352.7418619169605, 'elapsedTime': 24105.099999964237}",358086591718,6414736049,POINT (0.3603929832662766 0.3266128351082968),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 770.3656135381261, 'y': 339.1799507891107, 'elapsedTime': 24145.599999964237}",358086608385,6414752715,POINT (0.4012320903844407 0.3140555099899173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 770.3656135381261, 'y': 339.1799507891107, 'elapsedTime': 24145.599999964237}",358086625053,6414769383,POINT (0.4012320903844407 0.3140555099899173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 770.3656135381261, 'y': 339.1799507891107, 'elapsedTime': 24145.599999964237}",358086641720,6414786049,POINT (0.4012320903844407 0.3140555099899173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 770.3656135381261, 'y': 339.1799507891107, 'elapsedTime': 24145.599999964237}",358086658386,6414802715,POINT (0.4012320903844407 0.3140555099899173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 801.1177160982147, 'y': 334.34709377855444, 'elapsedTime': 24195.899999976158}",358086675054,6414819382,POINT (0.4172488104678201 0.3095806423875504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 801.1177160982147, 'y': 334.34709377855444, 'elapsedTime': 24195.899999976158}",358086691721,6414836049,POINT (0.4172488104678201 0.3095806423875504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 801.1177160982147, 'y': 334.34709377855444, 'elapsedTime': 24195.899999976158}",358086708389,6414852716,POINT (0.4172488104678201 0.3095806423875504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 871.195018629124, 'y': 319.0662079663968, 'elapsedTime': 24254.599999964237}",358086725058,6414869385,POINT (0.4537474055360021 0.29543167404296),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,6,"{'x': 871.195018629124, 'y': 319.0662079663968, 'elapsedTime': 24254.599999964237}",358086741726,6414886052,POINT (0.4537474055360021 0.29543167404296),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,6,"{'x': 871.195018629124, 'y': 319.0662079663968, 'elapsedTime': 24254.599999964237}",358086758393,6414902719,POINT (0.4537474055360021 0.29543167404296),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,6,"{'x': 863.4757805848991, 'y': 335.00166150608345, 'elapsedTime': 24296.399999976158}",358086775060,6414919385,POINT (0.4497269690546349 0.3101867236167439),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 863.4757805848991, 'y': 335.00166150608345, 'elapsedTime': 24296.399999976158}",358086791727,6414936052,POINT (0.4497269690546349 0.3101867236167439),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 829.611927064295, 'y': 384.01675842337556, 'elapsedTime': 24338.19999998808}",358086808394,6414952718,POINT (0.4320895453459869 0.3555710726142366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 829.611927064295, 'y': 384.01675842337556, 'elapsedTime': 24338.19999998808}",358086825062,6414969385,POINT (0.4320895453459869 0.3555710726142366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 788.5609529237726, 'y': 433.6659179975242, 'elapsedTime': 24379.19999998808}",358086841729,6414986052,POINT (0.4107088296477982 0.4015425166643743),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 787.4449814915266, 'y': 462.6929590900786, 'elapsedTime': 24422}",358086858404,6415002726,POINT (0.4101275945268368 0.4284194065648876),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 787.4449814915266, 'y': 462.6929590900786, 'elapsedTime': 24422}",358086875071,6415019393,POINT (0.4101275945268368 0.4284194065648876),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 787.4449814915266, 'y': 462.6929590900786, 'elapsedTime': 24422}",358086891738,6415036059,POINT (0.4101275945268368 0.4284194065648876),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 787.4449814915266, 'y': 462.6929590900786, 'elapsedTime': 24422}",358086908405,6415052726,POINT (0.4101275945268368 0.4284194065648876),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 787.4449814915266, 'y': 462.6929590900786, 'elapsedTime': 24422}",358086925073,6415069393,POINT (0.4101275945268368 0.4284194065648876),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 784.4064481608425, 'y': 444.2718671637015, 'elapsedTime': 24475.69999998808}",358086941739,6415086059,POINT (0.4085450250837722 0.4113628399663902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 784.4064481608425, 'y': 444.2718671637015, 'elapsedTime': 24475.69999998808}",358086958408,6415102727,POINT (0.4085450250837722 0.4113628399663902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 784.4064481608425, 'y': 444.2718671637015, 'elapsedTime': 24475.69999998808}",358086975074,6415119393,POINT (0.4085450250837722 0.4113628399663902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 788.3492389365077, 'y': 469.9299460281262, 'elapsedTime': 24519.099999964237}",358086991743,6415136061,POINT (0.4105985619460978 0.4351203203964132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 788.3492389365077, 'y': 469.9299460281262, 'elapsedTime': 24519.099999964237}",358087008411,6415152729,POINT (0.4105985619460978 0.4351203203964132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 788.3492389365077, 'y': 469.9299460281262, 'elapsedTime': 24519.099999964237}",358087025078,6415169395,POINT (0.4105985619460978 0.4351203203964132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 788.3492389365077, 'y': 469.9299460281262, 'elapsedTime': 24519.099999964237}",358087041745,6415186062,POINT (0.4105985619460978 0.4351203203964132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 788.3492389365077, 'y': 469.9299460281262, 'elapsedTime': 24519.099999964237}",358087058404,6415202720,POINT (0.4105985619460978 0.4351203203964132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 796.9324567904443, 'y': 528.8231082971333, 'elapsedTime': 24569.599999964237}",358087075070,6415219386,POINT (0.4150689879116898 0.4896510262010494),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 796.9324567904443, 'y': 528.8231082971333, 'elapsedTime': 24569.599999964237}",358087091739,6415236054,POINT (0.4150689879116898 0.4896510262010494),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 796.9324567904443, 'y': 528.8231082971333, 'elapsedTime': 24569.599999964237}",358087108406,6415252721,POINT (0.4150689879116898 0.4896510262010494),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 805.6902597910005, 'y': 544.4363185272256, 'elapsedTime': 24652.799999952316}",358087125081,6415269395,POINT (0.4196303436411461 0.5041077023400237),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 805.6902597910005, 'y': 544.4363185272256, 'elapsedTime': 24652.799999952316}",358087141747,6415286061,POINT (0.4196303436411461 0.5041077023400237),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 825.6822579916239, 'y': 557.7382978017275, 'elapsedTime': 24693.899999976158}",358087158414,6415302727,POINT (0.4300428427039708 0.5164243498164144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 825.6822579916239, 'y': 557.7382978017275, 'elapsedTime': 24693.899999976158}",358087175082,6415319395,POINT (0.4300428427039708 0.5164243498164144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 825.6822579916239, 'y': 557.7382978017275, 'elapsedTime': 24693.899999976158}",358087191749,6415336061,POINT (0.4300428427039708 0.5164243498164144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 771.8492008617521, 'y': 554.9509598953964, 'elapsedTime': 24734.399999976158}",358087208415,6415352727,POINT (0.4020047921154959 0.5138434813846263),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 771.8492008617521, 'y': 554.9509598953964, 'elapsedTime': 24734.399999976158}",358087225083,6415369394,POINT (0.4020047921154959 0.5138434813846263),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 855.9515766077122, 'y': 553.9748739587362, 'elapsedTime': 24780.099999964237}",358087241749,6415386060,POINT (0.4458081128165168 0.512939698109941),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 855.9515766077122, 'y': 553.9748739587362, 'elapsedTime': 24780.099999964237}",358087258421,6415402731,POINT (0.4458081128165168 0.512939698109941),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 855.9515766077122, 'y': 553.9748739587362, 'elapsedTime': 24780.099999964237}",358087275088,6415419398,POINT (0.4458081128165168 0.512939698109941),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 869.0639158593798, 'y': 523.1813708859794, 'elapsedTime': 24822.099999964237}",358087291755,6415436064,POINT (0.4526374561767603 0.4844271952647957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 869.0639158593798, 'y': 523.1813708859794, 'elapsedTime': 24822.099999964237}",358087308430,6415452739,POINT (0.4526374561767603 0.4844271952647957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 869.0639158593798, 'y': 523.1813708859794, 'elapsedTime': 24822.099999964237}",358087325098,6415469406,POINT (0.4526374561767603 0.4844271952647957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 869.0639158593798, 'y': 523.1813708859794, 'elapsedTime': 24822.099999964237}",358087341765,6415486073,POINT (0.4526374561767603 0.4844271952647957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 869.0639158593798, 'y': 523.1813708859794, 'elapsedTime': 24822.099999964237}",358087358432,6415502739,POINT (0.4526374561767603 0.4844271952647957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 869.0639158593798, 'y': 523.1813708859794, 'elapsedTime': 24822.099999964237}",358087375102,6415519409,POINT (0.4526374561767603 0.4844271952647957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 925.8047838741204, 'y': 438.48496960222894, 'elapsedTime': 24866.69999998808}",358087391770,6415536076,POINT (0.4821899916011044 0.4060046014835453),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 925.078084147689, 'y': 363.3714250936732, 'elapsedTime': 24948.899999976158}",358087408436,6415552742,POINT (0.4818115021602546 0.3364550232348826),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 925.078084147689, 'y': 363.3714250936732, 'elapsedTime': 24948.899999976158}",358087425103,6415569408,POINT (0.4818115021602546 0.3364550232348826),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 925.078084147689, 'y': 363.3714250936732, 'elapsedTime': 24948.899999976158}",358087441770,6415586075,POINT (0.4818115021602546 0.3364550232348826),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 925.078084147689, 'y': 363.3714250936732, 'elapsedTime': 24948.899999976158}",358087458438,6415602742,POINT (0.4818115021602546 0.3364550232348826),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 925.078084147689, 'y': 363.3714250936732, 'elapsedTime': 24948.899999976158}",358087475105,6415619409,POINT (0.4818115021602546 0.3364550232348826),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 911.3422192544948, 'y': 353.6610467466729, 'elapsedTime': 24998.19999998808}",358087491772,6415636075,POINT (0.4746574058617161 0.3274639321728453),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 911.3422192544948, 'y': 353.6610467466729, 'elapsedTime': 24998.19999998808}",358087508443,6415652746,POINT (0.4746574058617161 0.3274639321728453),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 922.4369968684366, 'y': 362.9778905529937, 'elapsedTime': 25054.099999964237}",358087525110,6415669412,POINT (0.4804359358689774 0.3360906394009201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 922.4369968684366, 'y': 362.9778905529937, 'elapsedTime': 25054.099999964237}",358087541777,6415686079,POINT (0.4804359358689774 0.3360906394009201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 922.4369968684366, 'y': 362.9778905529937, 'elapsedTime': 25054.099999964237}",358087558445,6415702746,POINT (0.4804359358689774 0.3360906394009201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 1094.0864989743714, 'y': 217.66548559214368, 'elapsedTime': 25101.69999998808}",358087575112,6415719413,POINT (0.5698367182158184 0.2015421162890219),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,6,"{'x': 1094.0864989743714, 'y': 217.66548559214368, 'elapsedTime': 25101.69999998808}",358087591779,6415736079,POINT (0.5698367182158184 0.2015421162890219),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
