,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,37,15,"{'x': 1034.5893272301234, 'y': 157.50624455020133, 'elapsedTime': 29690.899999976158}",764758560305,735422850,POINT (0.538848607932356 0.1458391153242605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 940.1958608351808, 'y': 283.0997985803283, 'elapsedTime': 29777.700000047684}",764758576972,735439517,POINT (0.48968534418499 0.2621294431299336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 940.1958608351808, 'y': 283.0997985803283, 'elapsedTime': 29777.700000047684}",764758593642,735456187,POINT (0.48968534418499 0.2621294431299336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 940.1958608351808, 'y': 283.0997985803283, 'elapsedTime': 29777.700000047684}",764758610309,735472853,POINT (0.48968534418499 0.2621294431299336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 840.5261359045362, 'y': 373.9780723885542, 'elapsedTime': 29830.399999976158}",764758626976,735489520,POINT (0.437774029116946 0.346275992952365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 840.5261359045362, 'y': 373.9780723885542, 'elapsedTime': 29830.399999976158}",764758643644,735506187,POINT (0.437774029116946 0.346275992952365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 790.5458477886035, 'y': 420.86676644881646, 'elapsedTime': 29874.899999976158}",764758660310,735522853,POINT (0.4117426290565643 0.3896914504155708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 790.5458477886035, 'y': 420.86676644881646, 'elapsedTime': 29874.899999976158}",764758676978,735539520,POINT (0.4117426290565643 0.3896914504155708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 790.5458477886035, 'y': 420.86676644881646, 'elapsedTime': 29874.899999976158}",764758693645,735556187,POINT (0.4117426290565643 0.3896914504155708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 781.345636691766, 'y': 418.3699567533648, 'elapsedTime': 29915.100000023842}",764758710312,735572853,POINT (0.4069508524436281 0.3873795895864489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 781.345636691766, 'y': 418.3699567533648, 'elapsedTime': 29915.100000023842}",764758726986,735589527,POINT (0.4069508524436281 0.3873795895864489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 781.345636691766, 'y': 418.3699567533648, 'elapsedTime': 29915.100000023842}",764758743654,735606194,POINT (0.4069508524436281 0.3873795895864489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 751.1652747008006, 'y': 437.69008627227413, 'elapsedTime': 29962.899999976158}",764758760321,735622861,POINT (0.391231913906667 0.4052685984002538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 751.1652747008006, 'y': 437.69008627227413, 'elapsedTime': 29962.899999976158}",764758776988,735639527,POINT (0.391231913906667 0.4052685984002538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 751.1652747008006, 'y': 437.69008627227413, 'elapsedTime': 29962.899999976158}",764758793656,735656194,POINT (0.391231913906667 0.4052685984002538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 751.1652747008006, 'y': 437.69008627227413, 'elapsedTime': 29962.899999976158}",764758810323,735672860,POINT (0.391231913906667 0.4052685984002538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 751.1652747008006, 'y': 437.69008627227413, 'elapsedTime': 29962.899999976158}",764758826989,735689526,POINT (0.391231913906667 0.4052685984002538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 755.3752936288009, 'y': 455.70186084488137, 'elapsedTime': 30006.700000047684}",764758843657,735706193,POINT (0.3934246320983338 0.4219461674489642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 755.3752936288009, 'y': 455.70186084488137, 'elapsedTime': 30006.700000047684}",764758860328,735722864,POINT (0.3934246320983338 0.4219461674489642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 755.3752936288009, 'y': 455.70186084488137, 'elapsedTime': 30006.700000047684}",764758876995,735739530,POINT (0.3934246320983338 0.4219461674489642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 723.1572158979055, 'y': 412.2488005576739, 'elapsedTime': 30081.100000023842}",764758893662,735756197,POINT (0.3766443832801592 0.3817118523682166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 723.1572158979055, 'y': 412.2488005576739, 'elapsedTime': 30081.100000023842}",764758910330,735772864,POINT (0.3766443832801592 0.3817118523682166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 723.1572158979055, 'y': 412.2488005576739, 'elapsedTime': 30081.100000023842}",764758926996,735789530,POINT (0.3766443832801592 0.3817118523682166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 723.016319144676, 'y': 428.9391978428816, 'elapsedTime': 30140.399999976158}",764758943665,735806198,POINT (0.3765709995545187 0.3971659239285941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 723.016319144676, 'y': 428.9391978428816, 'elapsedTime': 30140.399999976158}",764758960331,735822864,POINT (0.3765709995545187 0.3971659239285941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 771.7498358320141, 'y': 391.6306327840001, 'elapsedTime': 30183.200000047684}",764758977003,735839536,POINT (0.4019530394958407 0.3626209562814816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 771.7498358320141, 'y': 391.6306327840001, 'elapsedTime': 30183.200000047684}",764758993670,735856202,POINT (0.4019530394958407 0.3626209562814816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 771.7498358320141, 'y': 391.6306327840001, 'elapsedTime': 30183.200000047684}",764759010337,735872869,POINT (0.4019530394958407 0.3626209562814816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 771.7498358320141, 'y': 391.6306327840001, 'elapsedTime': 30183.200000047684}",764759027005,735889536,POINT (0.4019530394958407 0.3626209562814816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 831.2497550003571, 'y': 367.2532231453279, 'elapsedTime': 30223.300000071526}",764759043671,735906202,POINT (0.4329425807293527 0.3400492806901185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 831.2497550003571, 'y': 367.2532231453279, 'elapsedTime': 30223.300000071526}",764759060339,735922869,POINT (0.4329425807293527 0.3400492806901185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 831.2497550003571, 'y': 367.2532231453279, 'elapsedTime': 30223.300000071526}",764759077005,735939535,POINT (0.4329425807293527 0.3400492806901185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 854.4862732364892, 'y': 353.4275978554903, 'elapsedTime': 30284.100000023842}",764759093673,735956202,POINT (0.4450449339773381 0.3272477757921207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 854.4862732364892, 'y': 353.4275978554903, 'elapsedTime': 30284.100000023842}",764759110343,735972872,POINT (0.4450449339773381 0.3272477757921207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 854.4862732364892, 'y': 353.4275978554903, 'elapsedTime': 30284.100000023842}",764759127010,735989538,POINT (0.4450449339773381 0.3272477757921207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 831.5762899045739, 'y': 351.44493275798175, 'elapsedTime': 30341.700000047684}",764759143677,736006205,POINT (0.4331126509919656 0.325411974775909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 831.5762899045739, 'y': 351.44493275798175, 'elapsedTime': 30341.700000047684}",764759160345,736022872,POINT (0.4331126509919656 0.325411974775909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 765.9046246773069, 'y': 299.3314438661628, 'elapsedTime': 30385.5}",764759177012,736039538,POINT (0.3989086586860973 0.2771587443205211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 765.9046246773069, 'y': 299.3314438661628, 'elapsedTime': 30385.5}",764759193680,736056205,POINT (0.3989086586860973 0.2771587443205211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 765.9046246773069, 'y': 299.3314438661628, 'elapsedTime': 30385.5}",764759210347,736072872,POINT (0.3989086586860973 0.2771587443205211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 772.161402813997, 'y': 262.9889026357388, 'elapsedTime': 30427.600000023842}",764759227014,736089538,POINT (0.4021673972989568 0.2435082431812396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 772.161402813997, 'y': 262.9889026357388, 'elapsedTime': 30427.600000023842}",764759243688,736106212,POINT (0.4021673972989568 0.2435082431812396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 813.1848746372336, 'y': 222.0747008353095, 'elapsedTime': 30471.700000047684}",764759260356,736122879,POINT (0.4235337888735592 0.205624722995657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 813.1848746372336, 'y': 222.0747008353095, 'elapsedTime': 30471.700000047684}",764759277022,736139545,POINT (0.4235337888735592 0.205624722995657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 813.1848746372336, 'y': 222.0747008353095, 'elapsedTime': 30471.700000047684}",764759293690,736156212,POINT (0.4235337888735592 0.205624722995657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 781.6697814718104, 'y': 156.80421286659836, 'elapsedTime': 30513}",764759310357,736172879,POINT (0.4071196778499013 0.1451890859875911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 781.6697814718104, 'y': 156.80421286659836, 'elapsedTime': 30513}",764759327024,736189545,POINT (0.4071196778499013 0.1451890859875911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 744.721051508453, 'y': 148.51305225316028, 'elapsedTime': 30553.700000047684}",764759343691,736206212,POINT (0.3878755476606526 0.1375120854195929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 744.721051508453, 'y': 148.51305225316028, 'elapsedTime': 30553.700000047684}",764759360358,736222878,POINT (0.3878755476606526 0.1375120854195929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 744.721051508453, 'y': 148.51305225316028, 'elapsedTime': 30553.700000047684}",764759377027,736239547,POINT (0.3878755476606526 0.1375120854195929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 744.721051508453, 'y': 148.51305225316028, 'elapsedTime': 30553.700000047684}",764759393694,736256214,POINT (0.3878755476606526 0.1375120854195929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 806.0145566308156, 'y': 146.28851508173702, 'elapsedTime': 30599.100000023842}",764759410362,736272881,POINT (0.4197992482452165 0.1354523287793861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 806.0145566308156, 'y': 146.28851508173702, 'elapsedTime': 30599.100000023842}",764759427028,736289547,POINT (0.4197992482452165 0.1354523287793861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 768.4125570822106, 'y': 138.74070543433024, 'elapsedTime': 30655.200000047684}",764759443696,736306214,POINT (0.400214873480318 0.1284636161428984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 768.4125570822106, 'y': 138.74070543433024, 'elapsedTime': 30655.200000047684}",764759460362,736322880,POINT (0.400214873480318 0.1284636161428984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 768.4125570822106, 'y': 138.74070543433024, 'elapsedTime': 30655.200000047684}",764759477030,736339547,POINT (0.400214873480318 0.1284636161428984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 734.7848944965692, 'y': 146.74804142883738, 'elapsedTime': 30697.700000047684}",764759493698,736356214,POINT (0.3827004658836298 0.1358778161378124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 734.7848944965692, 'y': 146.74804142883738, 'elapsedTime': 30697.700000047684}",764759510369,736372885,POINT (0.3827004658836298 0.1358778161378124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 734.7848944965692, 'y': 146.74804142883738, 'elapsedTime': 30697.700000047684}",764759527037,736389552,POINT (0.3827004658836298 0.1358778161378124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 721.4133941103554, 'y': 154.17496041566864, 'elapsedTime': 30739.5}",764759543704,736406219,POINT (0.3757361427658101 0.142754592977471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 721.4133941103554, 'y': 154.17496041566864, 'elapsedTime': 30739.5}",764759560371,736422885,POINT (0.3757361427658101 0.142754592977471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 645.3958789799078, 'y': 184.2362345982505, 'elapsedTime': 30785.300000071526}",764759577039,736439552,POINT (0.336143686968702 0.1705891061094912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 645.3958789799078, 'y': 184.2362345982505, 'elapsedTime': 30785.300000071526}",764759593706,736456219,POINT (0.336143686968702 0.1705891061094912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 645.3958789799078, 'y': 184.2362345982505, 'elapsedTime': 30785.300000071526}",764759610373,736472885,POINT (0.336143686968702 0.1705891061094912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 588.6915713210258, 'y': 213.2940442961323, 'elapsedTime': 30828.300000071526}",764759627040,736489552,POINT (0.3066101933963676 0.1974944854593818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 588.6915713210258, 'y': 213.2940442961323, 'elapsedTime': 30828.300000071526}",764759643713,736506224,POINT (0.3066101933963676 0.1974944854593818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 588.6915713210258, 'y': 213.2940442961323, 'elapsedTime': 30828.300000071526}",764759660379,736522890,POINT (0.3066101933963676 0.1974944854593818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 564.9653954355747, 'y': 241.60124582167217, 'elapsedTime': 30870.800000071526}",764759677047,736539557,POINT (0.2942528101226952 0.223704857242289),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 564.9653954355747, 'y': 241.60124582167217, 'elapsedTime': 30870.800000071526}",764759693714,736556224,POINT (0.2942528101226952 0.223704857242289),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 619.0998474191475, 'y': 258.7623804515004, 'elapsedTime': 30919.100000023842}",764759710381,736572890,POINT (0.3224478371974727 0.2395947967143522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 619.0998474191475, 'y': 258.7623804515004, 'elapsedTime': 30919.100000023842}",764759727048,736589557,POINT (0.3224478371974727 0.2395947967143522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 619.0998474191475, 'y': 258.7623804515004, 'elapsedTime': 30919.100000023842}",764759743716,736606224,POINT (0.3224478371974727 0.2395947967143522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 552.2566795860473, 'y': 287.1838954267105, 'elapsedTime': 30963}",764759760382,736622890,POINT (0.2876336872843996 0.2659110142839912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 552.2566795860473, 'y': 287.1838954267105, 'elapsedTime': 30963}",764759777056,736639564,POINT (0.2876336872843996 0.2659110142839912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 645.8356956714497, 'y': 356.6409442014577, 'elapsedTime': 31005.399999976158}",764759793724,736656231,POINT (0.3363727581622134 0.3302230964828312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 645.8356956714497, 'y': 356.6409442014577, 'elapsedTime': 31005.399999976158}",764759810390,736672897,POINT (0.3363727581622134 0.3302230964828312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 645.8356956714497, 'y': 356.6409442014577, 'elapsedTime': 31005.399999976158}",764759827058,736689564,POINT (0.3363727581622134 0.3302230964828312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 685.1088814810852, 'y': 372.93772335875826, 'elapsedTime': 31049.5}",764759843726,736706231,POINT (0.3568275424380652 0.345312706813665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 685.1088814810852, 'y': 372.93772335875826, 'elapsedTime': 31049.5}",764759860392,736722897,POINT (0.3568275424380652 0.345312706813665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 685.1088814810852, 'y': 372.93772335875826, 'elapsedTime': 31049.5}",764759877060,736739564,POINT (0.3568275424380652 0.345312706813665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 699.5664195158574, 'y': 360.83749907637093, 'elapsedTime': 31092.899999976158}",764759893728,736756232,POINT (0.3643575101645091 0.3341087954410842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 699.5664195158574, 'y': 360.83749907637093, 'elapsedTime': 31092.899999976158}",764759910396,736772899,POINT (0.3643575101645091 0.3341087954410842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 699.5664195158574, 'y': 360.83749907637093, 'elapsedTime': 31092.899999976158}",764759927063,736789566,POINT (0.3643575101645091 0.3341087954410842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 728.3156120592035, 'y': 347.41566517258576, 'elapsedTime': 31133.899999976158}",764759943730,736806232,POINT (0.3793310479475018 0.3216811714560979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 728.3156120592035, 'y': 347.41566517258576, 'elapsedTime': 31133.899999976158}",764759960398,736822899,POINT (0.3793310479475018 0.3216811714560979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 728.3156120592035, 'y': 347.41566517258576, 'elapsedTime': 31133.899999976158}",764759977065,736839566,POINT (0.3793310479475018 0.3216811714560979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 728.3156120592035, 'y': 347.41566517258576, 'elapsedTime': 31133.899999976158}",764759993732,736856232,POINT (0.3793310479475018 0.3216811714560979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 670.8656386135004, 'y': 317.4262260262581, 'elapsedTime': 31201.300000071526}",764760010399,736872899,POINT (0.3494091867778648 0.2939131722465353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 670.8656386135004, 'y': 317.4262260262581, 'elapsedTime': 31201.300000071526}",764760027073,736889572,POINT (0.3494091867778648 0.2939131722465353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 670.8656386135004, 'y': 317.4262260262581, 'elapsedTime': 31201.300000071526}",764760043739,736906238,POINT (0.3494091867778648 0.2939131722465353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 734.7142978075844, 'y': 359.1406041134024, 'elapsedTime': 31266.899999976158}",764760060407,736922905,POINT (0.3826636967747836 0.3325375964012985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 734.7142978075844, 'y': 359.1406041134024, 'elapsedTime': 31266.899999976158}",764760077074,736939572,POINT (0.3826636967747836 0.3325375964012985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 734.7142978075844, 'y': 359.1406041134024, 'elapsedTime': 31266.899999976158}",764760093741,736956238,POINT (0.3826636967747836 0.3325375964012985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 850.4395394288267, 'y': 366.16768073865455, 'elapsedTime': 31309.399999976158}",764760110408,736972905,POINT (0.4429372601191806 0.3390441488320876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 850.4395394288267, 'y': 366.16768073865455, 'elapsedTime': 31309.399999976158}",764760127076,736989572,POINT (0.4429372601191806 0.3390441488320876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 875.6710109015535, 'y': 352.22720224521396, 'elapsedTime': 31351.700000047684}",764760143742,737006238,POINT (0.4560786515112258 0.3261362983751981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 875.6710109015535, 'y': 352.22720224521396, 'elapsedTime': 31351.700000047684}",764760160415,737022910,POINT (0.4560786515112258 0.3261362983751981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 875.6710109015535, 'y': 352.22720224521396, 'elapsedTime': 31351.700000047684}",764760177082,737039577,POINT (0.4560786515112258 0.3261362983751981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 800.9546997840057, 'y': 338.5649701670339, 'elapsedTime': 31400.300000071526}",764760193749,737056243,POINT (0.417163906137503 0.3134860834879943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 800.9546997840057, 'y': 338.5649701670339, 'elapsedTime': 31400.300000071526}",764760210416,737072910,POINT (0.417163906137503 0.3134860834879943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 800.9546997840057, 'y': 338.5649701670339, 'elapsedTime': 31400.300000071526}",764760227084,737089577,POINT (0.417163906137503 0.3134860834879943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 748.0461575440974, 'y': 337.0467030207735, 'elapsedTime': 31442.300000071526}",764760243750,737106243,POINT (0.389607373720884 0.3120802805747903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 748.0461575440974, 'y': 337.0467030207735, 'elapsedTime': 31442.300000071526}",764760260418,737122910,POINT (0.389607373720884 0.3120802805747903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 706.1955218060044, 'y': 353.50748191142924, 'elapsedTime': 31484.899999976158}",764760277085,737139577,POINT (0.367810167607294 0.3273217425105826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
