,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,55,5,"{'x': 664.5257404966992, 'y': 482.5742301915037, 'elapsedTime': 12230.200000047684}",836544913928,496023134,POINT (0.3461071565086975 0.446827990918059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 664.5257404966992, 'y': 482.5742301915037, 'elapsedTime': 12230.200000047684}",836544930597,496039801,POINT (0.3461071565086975 0.446827990918059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 664.5257404966992, 'y': 482.5742301915037, 'elapsedTime': 12230.200000047684}",836544947263,496056467,POINT (0.3461071565086975 0.446827990918059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 678.0702083679131, 'y': 515.3339670307736, 'elapsedTime': 12270.700000047684}",836544963931,496073134,POINT (0.3531615668582881 0.4771610805840496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 678.0702083679131, 'y': 515.3339670307736, 'elapsedTime': 12270.700000047684}",836544980598,496089801,POINT (0.3531615668582881 0.4771610805840496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 678.0702083679131, 'y': 515.3339670307736, 'elapsedTime': 12270.700000047684}",836544997269,496106472,POINT (0.3531615668582881 0.4771610805840496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 693.7284874522614, 'y': 513.3090705383507, 'elapsedTime': 12314.300000071526}",836545013937,496123139,POINT (0.3613169205480528 0.4752861764243988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 693.7284874522614, 'y': 513.3090705383507, 'elapsedTime': 12314.300000071526}",836545030605,496139806,POINT (0.3613169205480528 0.4752861764243988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 693.7284874522614, 'y': 513.3090705383507, 'elapsedTime': 12314.300000071526}",836545047271,496156472,POINT (0.3613169205480528 0.4752861764243988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 693.7284874522614, 'y': 513.3090705383507, 'elapsedTime': 12314.300000071526}",836545063939,496173139,POINT (0.3613169205480528 0.4752861764243988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 717.1234161050604, 'y': 538.5390950396028, 'elapsedTime': 12357.100000023842}",836545080607,496189806,POINT (0.3735017792213856 0.4986473102218544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 717.1234161050604, 'y': 538.5390950396028, 'elapsedTime': 12357.100000023842}",836545097273,496206472,POINT (0.3735017792213856 0.4986473102218544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 733.6829989535828, 'y': 548.85589423048, 'elapsedTime': 12428.5}",836545113940,496223139,POINT (0.3821265619549911 0.5081999020652592),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 733.6829989535828, 'y': 548.85589423048, 'elapsedTime': 12428.5}",836545130611,496239809,POINT (0.3821265619549911 0.5081999020652592),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 733.6829989535828, 'y': 548.85589423048, 'elapsedTime': 12428.5}",836545147277,496256475,POINT (0.3821265619549911 0.5081999020652592),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 747.1654018452325, 'y': 561.8084623601314, 'elapsedTime': 12468.100000023842}",836545163945,496273142,POINT (0.3891486467943919 0.5201930207038254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 747.1654018452325, 'y': 561.8084623601314, 'elapsedTime': 12468.100000023842}",836545180613,496289809,POINT (0.3891486467943919 0.5201930207038254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 747.1654018452325, 'y': 561.8084623601314, 'elapsedTime': 12468.100000023842}",836545197279,496306475,POINT (0.3891486467943919 0.5201930207038254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 768.5328040911327, 'y': 534.7451089303836, 'elapsedTime': 12523.5}",836545213947,496323142,POINT (0.4002775021307983 0.4951343601207255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 768.5328040911327, 'y': 534.7451089303836, 'elapsedTime': 12523.5}",836545230615,496339809,POINT (0.4002775021307983 0.4951343601207255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 768.5328040911327, 'y': 534.7451089303836, 'elapsedTime': 12523.5}",836545247281,496356475,POINT (0.4002775021307983 0.4951343601207255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 776.5687526540394, 'y': 559.0651033254047, 'elapsedTime': 12569.5}",836545263955,496373149,POINT (0.4044628920073122 0.5176528734494488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 776.5687526540394, 'y': 559.0651033254047, 'elapsedTime': 12569.5}",836545280623,496389816,POINT (0.4044628920073122 0.5176528734494488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 777.9899563813459, 'y': 595.3531548007044, 'elapsedTime': 12609.200000047684}",836545297290,496406482,POINT (0.405203102281951 0.5512529211117633),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 777.9899563813459, 'y': 595.3531548007044, 'elapsedTime': 12609.200000047684}",836545313957,496423149,POINT (0.405203102281951 0.5512529211117633),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 783.4814555875414, 'y': 576.4053335956476, 'elapsedTime': 12657.399999976158}",836545330624,496439815,POINT (0.4080632581185111 0.5337086422181921),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 783.4814555875414, 'y': 576.4053335956476, 'elapsedTime': 12657.399999976158}",836545347291,496456482,POINT (0.4080632581185111 0.5337086422181921),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 783.4814555875414, 'y': 576.4053335956476, 'elapsedTime': 12657.399999976158}",836545363959,496473149,POINT (0.4080632581185111 0.5337086422181921),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 763.2396023986564, 'y': 619.7605254019588, 'elapsedTime': 12696.899999976158}",836545380626,496489815,POINT (0.3975206262493002 0.573852338335147),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 763.2396023986564, 'y': 619.7605254019588, 'elapsedTime': 12696.899999976158}",836545397297,496506486,POINT (0.3975206262493002 0.573852338335147),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 763.2396023986564, 'y': 619.7605254019588, 'elapsedTime': 12696.899999976158}",836545413964,496523153,POINT (0.3975206262493002 0.573852338335147),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 758.3206436992824, 'y': 647.8341998304231, 'elapsedTime': 12741.5}",836545430632,496539820,POINT (0.3949586685933762 0.5998464813244658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 758.3206436992824, 'y': 647.8341998304231, 'elapsedTime': 12741.5}",836545447299,496556486,POINT (0.3949586685933762 0.5998464813244658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 758.3206436992824, 'y': 647.8341998304231, 'elapsedTime': 12741.5}",836545463966,496573153,POINT (0.3949586685933762 0.5998464813244658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 764.0117986379088, 'y': 650.8479548300669, 'elapsedTime': 12787.800000071526}",836545480633,496589819,POINT (0.3979228117905775 0.6026369952130249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 764.0117986379088, 'y': 650.8479548300669, 'elapsedTime': 12787.800000071526}",836545497300,496606486,POINT (0.3979228117905775 0.6026369952130249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 779.9031635025817, 'y': 637.8442174137489, 'elapsedTime': 12829.899999976158}",836545513971,496623156,POINT (0.4061995643242613 0.5905964976053231),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 779.9031635025817, 'y': 637.8442174137489, 'elapsedTime': 12829.899999976158}",836545530637,496639822,POINT (0.4061995643242613 0.5905964976053231),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 779.9031635025817, 'y': 637.8442174137489, 'elapsedTime': 12829.899999976158}",836545547305,496656489,POINT (0.4061995643242613 0.5905964976053231),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 749.6986478274994, 'y': 643.1385413825666, 'elapsedTime': 12872.5}",836545563972,496673156,POINT (0.3904680457434893 0.5954986494283024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 749.6986478274994, 'y': 643.1385413825666, 'elapsedTime': 12872.5}",836545580640,496689822,POINT (0.3904680457434893 0.5954986494283024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 740.8012837237328, 'y': 638.8175106130847, 'elapsedTime': 12912.300000071526}",836545597307,496706489,POINT (0.3858340019394442 0.5914976950121155),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 740.8012837237328, 'y': 638.8175106130847, 'elapsedTime': 12912.300000071526}",836545613975,496723156,POINT (0.3858340019394442 0.5914976950121155),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 740.8012837237328, 'y': 638.8175106130847, 'elapsedTime': 12912.300000071526}",836545630641,496739822,POINT (0.3858340019394442 0.5914976950121155),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 715.7932336464719, 'y': 614.1184665890933, 'elapsedTime': 12955.300000071526}",836545647314,496756494,POINT (0.3728089758575374 0.568628209804716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 715.7932336464719, 'y': 614.1184665890933, 'elapsedTime': 12955.300000071526}",836545663981,496773161,POINT (0.3728089758575374 0.568628209804716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 715.7932336464719, 'y': 614.1184665890933, 'elapsedTime': 12955.300000071526}",836545680647,496789827,POINT (0.3728089758575374 0.568628209804716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 715.7932336464719, 'y': 614.1184665890933, 'elapsedTime': 12955.300000071526}",836545697315,496806494,POINT (0.3728089758575374 0.568628209804716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 709.1574402357435, 'y': 617.8820538543558, 'elapsedTime': 13005.5}",836545713983,496823161,POINT (0.3693528334561164 0.5721130128281072),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 709.1574402357435, 'y': 617.8820538543558, 'elapsedTime': 13005.5}",836545730650,496839827,POINT (0.3693528334561164 0.5721130128281072),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 709.1574402357435, 'y': 617.8820538543558, 'elapsedTime': 13005.5}",836545747317,496856494,POINT (0.3693528334561164 0.5721130128281072),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 709.1574402357435, 'y': 617.8820538543558, 'elapsedTime': 13005.5}",836545763985,496873161,POINT (0.3693528334561164 0.5721130128281072),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 684.2420593037752, 'y': 602.4237000153433, 'elapsedTime': 13048.700000047684}",836545780655,496889831,POINT (0.3563760725540496 0.557799722236429),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 684.2420593037752, 'y': 602.4237000153433, 'elapsedTime': 13048.700000047684}",836545797323,496906498,POINT (0.3563760725540496 0.557799722236429),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 684.2420593037752, 'y': 602.4237000153433, 'elapsedTime': 13048.700000047684}",836545813990,496923165,POINT (0.3563760725540496 0.557799722236429),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 671.5496970638833, 'y': 627.4072734184812, 'elapsedTime': 13129.899999976158}",836545830656,496939831,POINT (0.3497654672207726 0.5809326605726678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 671.5496970638833, 'y': 627.4072734184812, 'elapsedTime': 13129.899999976158}",836545847324,496956498,POINT (0.3497654672207726 0.5809326605726678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 657.2721599930969, 'y': 619.0350814799235, 'elapsedTime': 13183.600000023842}",836545863991,496973164,POINT (0.3423292499964046 0.5731806309999292),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 657.2721599930969, 'y': 619.0350814799235, 'elapsedTime': 13183.600000023842}",836545880659,496989831,POINT (0.3423292499964046 0.5731806309999292),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 657.2721599930969, 'y': 619.0350814799235, 'elapsedTime': 13183.600000023842}",836545897326,497006498,POINT (0.3423292499964046 0.5731806309999292),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 647.2126857715184, 'y': 608.324841935254, 'elapsedTime': 13223.800000071526}",836545913999,497023170,POINT (0.3370899405059992 0.5632637425326426),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 647.2126857715184, 'y': 608.324841935254, 'elapsedTime': 13223.800000071526}",836545930666,497039837,POINT (0.3370899405059992 0.5632637425326426),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 633.7579041834615, 'y': 583.2744964545651, 'elapsedTime': 13263.300000071526}",836545947334,497056504,POINT (0.3300822417622195 0.5400689781986714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 633.7579041834615, 'y': 583.2744964545651, 'elapsedTime': 13263.300000071526}",836545964001,497073171,POINT (0.3300822417622195 0.5400689781986714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 633.7579041834615, 'y': 583.2744964545651, 'elapsedTime': 13263.300000071526}",836545980668,497089837,POINT (0.3300822417622195 0.5400689781986714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 654.3215790795722, 'y': 582.8937653092319, 'elapsedTime': 13303.600000023842}",836545997336,497106504,POINT (0.3407924891039438 0.5397164493603999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 654.3215790795722, 'y': 582.8937653092319, 'elapsedTime': 13303.600000023842}",836546014002,497123170,POINT (0.3407924891039438 0.5397164493603999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 654.3215790795722, 'y': 582.8937653092319, 'elapsedTime': 13303.600000023842}",836546030670,497139837,POINT (0.3407924891039438 0.5397164493603999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 662.5091191211599, 'y': 556.8009457873519, 'elapsedTime': 13343.5}",836546047340,497156507,POINT (0.3450568328756041 0.5155564312845851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 662.5091191211599, 'y': 556.8009457873519, 'elapsedTime': 13343.5}",836546064007,497173173,POINT (0.3450568328756041 0.5155564312845851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 662.5091191211599, 'y': 556.8009457873519, 'elapsedTime': 13343.5}",836546080674,497189840,POINT (0.3450568328756041 0.5155564312845851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 644.993175745573, 'y': 542.5591023068221, 'elapsedTime': 13402.399999976158}",836546097342,497206507,POINT (0.3359339457008193 0.5023695391729834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 644.993175745573, 'y': 542.5591023068221, 'elapsedTime': 13402.399999976158}",836546114008,497223173,POINT (0.3359339457008193 0.5023695391729834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 646.4815054720976, 'y': 569.9257840025459, 'elapsedTime': 13446.700000047684}",836546130676,497239840,POINT (0.3367091174333842 0.5277090592616166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 646.4815054720976, 'y': 569.9257840025459, 'elapsedTime': 13446.700000047684}",836546147344,497256507,POINT (0.3367091174333842 0.5277090592616166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 646.4815054720976, 'y': 569.9257840025459, 'elapsedTime': 13446.700000047684}",836546164010,497273173,POINT (0.3367091174333842 0.5277090592616166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 675.8747924004496, 'y': 608.713196102023, 'elapsedTime': 13487.899999976158}",836546180684,497289846,POINT (0.3520181210419008 0.5636233297240953),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 675.8747924004496, 'y': 608.713196102023, 'elapsedTime': 13487.899999976158}",836546197351,497306513,POINT (0.3520181210419008 0.5636233297240953),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 675.8747924004496, 'y': 608.713196102023, 'elapsedTime': 13487.899999976158}",836546214018,497323179,POINT (0.3520181210419008 0.5636233297240953),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 696.9354835196284, 'y': 578.0964856916828, 'elapsedTime': 13537.100000023842}",836546230685,497339846,POINT (0.3629872309998064 0.5352745237885952),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 696.9354835196284, 'y': 578.0964856916828, 'elapsedTime': 13537.100000023842}",836546247353,497356513,POINT (0.3629872309998064 0.5352745237885952),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 658.5141324914791, 'y': 575.985289048115, 'elapsedTime': 13577.399999976158}",836546264019,497373179,POINT (0.3429761106726454 0.5333197120815879),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 658.5141324914791, 'y': 575.985289048115, 'elapsedTime': 13577.399999976158}",836546280687,497389846,POINT (0.3429761106726454 0.5333197120815879),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 650.5773044929156, 'y': 562.5702744803297, 'elapsedTime': 13617.600000023842}",836546297355,497406513,POINT (0.3388423460900602 0.5208984022966016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 650.5773044929156, 'y': 562.5702744803297, 'elapsedTime': 13617.600000023842}",836546314027,497423184,POINT (0.3388423460900602 0.5208984022966016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 650.5773044929156, 'y': 562.5702744803297, 'elapsedTime': 13617.600000023842}",836546330694,497439851,POINT (0.3388423460900602 0.5208984022966016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 644.4017348019167, 'y': 556.570354022183, 'elapsedTime': 13656.300000071526}",836546347362,497456518,POINT (0.335625903542665 0.5153429203909101),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 644.4017348019167, 'y': 556.570354022183, 'elapsedTime': 13656.300000071526}",836546364028,497473184,POINT (0.335625903542665 0.5153429203909101),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 631.6973265933784, 'y': 565.188782919514, 'elapsedTime': 13697.100000023842}",836546380695,497489851,POINT (0.3290090242673846 0.5233229471476981),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 631.6973265933784, 'y': 565.188782919514, 'elapsedTime': 13697.100000023842}",836546397354,497506509,POINT (0.3290090242673846 0.5233229471476981),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 631.6973265933784, 'y': 565.188782919514, 'elapsedTime': 13697.100000023842}",836546414030,497523184,POINT (0.3290090242673846 0.5233229471476981),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 628.9292298980874, 'y': 544.1413127161907, 'elapsedTime': 13744.200000047684}",836546430697,497539851,POINT (0.3275673072385872 0.5038345488112876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 628.9292298980874, 'y': 544.1413127161907, 'elapsedTime': 13744.200000047684}",836546447368,497556521,POINT (0.3275673072385872 0.5038345488112876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 628.9292298980874, 'y': 544.1413127161907, 'elapsedTime': 13744.200000047684}",836546464036,497573188,POINT (0.3275673072385872 0.5038345488112876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 622.1930523168104, 'y': 508.39760051509734, 'elapsedTime': 13789}",836546480703,497589855,POINT (0.3240588814150054 0.4707385189954605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 622.1930523168104, 'y': 508.39760051509734, 'elapsedTime': 13789}",836546497370,497606521,POINT (0.3240588814150054 0.4707385189954605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 622.1930523168104, 'y': 508.39760051509734, 'elapsedTime': 13789}",836546514037,497623188,POINT (0.3240588814150054 0.4707385189954605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 607.3302142216301, 'y': 502.6239460032096, 'elapsedTime': 13837.100000023842}",836546530705,497639855,POINT (0.316317819907099 0.4653925425955644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 607.3302142216301, 'y': 502.6239460032096, 'elapsedTime': 13837.100000023842}",836546547371,497656521,POINT (0.316317819907099 0.4653925425955644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 628.5134485264042, 'y': 471.55309507989773, 'elapsedTime': 13881.100000023842}",836546564043,497673192,POINT (0.3273507544408355 0.4366232361850905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 628.5134485264042, 'y': 471.55309507989773, 'elapsedTime': 13881.100000023842}",836546580710,497689859,POINT (0.3273507544408355 0.4366232361850905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 628.5134485264042, 'y': 471.55309507989773, 'elapsedTime': 13881.100000023842}",836546597377,497706525,POINT (0.3273507544408355 0.4366232361850905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 650.4038648560838, 'y': 435.4043404983879, 'elapsedTime': 13920.899999976158}",836546614045,497723192,POINT (0.338752012945877 0.403152167128137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 650.4038648560838, 'y': 435.4043404983879, 'elapsedTime': 13920.899999976158}",836546630712,497739859,POINT (0.338752012945877 0.403152167128137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 667.4515829450735, 'y': 386.6774603288153, 'elapsedTime': 13960.800000071526}",836546647379,497756525,POINT (0.3476310327838925 0.3580346854896438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 667.4515829450735, 'y': 386.6774603288153, 'elapsedTime': 13960.800000071526}",836546664046,497773192,POINT (0.3476310327838925 0.3580346854896438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 667.4515829450735, 'y': 386.6774603288153, 'elapsedTime': 13960.800000071526}",836546680714,497789859,POINT (0.3476310327838925 0.3580346854896438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 652.2279715046717, 'y': 407.4893955934922, 'elapsedTime': 14003.200000047684}",836546697386,497806531,POINT (0.3397020684920165 0.3773049959199002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 652.2279715046717, 'y': 407.4893955934922, 'elapsedTime': 14003.200000047684}",836546714054,497823198,POINT (0.3397020684920165 0.3773049959199002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 652.2279715046717, 'y': 407.4893955934922, 'elapsedTime': 14003.200000047684}",836546730722,497839865,POINT (0.3397020684920165 0.3773049959199002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 675.2591614751092, 'y': 465.98541326450567, 'elapsedTime': 14044.200000047684}",836546747388,497856531,POINT (0.3516974799349527 0.4314679752449126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 675.2591614751092, 'y': 465.98541326450567, 'elapsedTime': 14044.200000047684}",836546764056,497873198,POINT (0.3516974799349527 0.4314679752449126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 675.2591614751092, 'y': 465.98541326450567, 'elapsedTime': 14044.200000047684}",836546780723,497889865,POINT (0.3516974799349527 0.4314679752449126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 673.0258075316874, 'y': 476.7689034052202, 'elapsedTime': 14093.200000047684}",836546797390,497906531,POINT (0.3505342747560872 0.4414526883381669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 673.0258075316874, 'y': 476.7689034052202, 'elapsedTime': 14093.200000047684}",836546814057,497923198,POINT (0.3505342747560872 0.4414526883381669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 682.9637033840131, 'y': 485.8011052360096, 'elapsedTime': 14138.899999976158}",836546830729,497939869,POINT (0.3557102621791735 0.4498158381814904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 682.9637033840131, 'y': 485.8011052360096, 'elapsedTime': 14138.899999976158}",836546847395,497956535,POINT (0.3557102621791735 0.4498158381814904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 682.9637033840131, 'y': 485.8011052360096, 'elapsedTime': 14138.899999976158}",836546864064,497973202,POINT (0.3557102621791735 0.4498158381814904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 694.7192297225794, 'y': 500.43147592599377, 'elapsedTime': 14179.200000047684}",836546880730,497989868,POINT (0.3618329321471768 0.4633624777092535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 694.7192297225794, 'y': 500.43147592599377, 'elapsedTime': 14179.200000047684}",836546897398,498006535,POINT (0.3618329321471768 0.4633624777092535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 719.9450372856887, 'y': 477.24575628041026, 'elapsedTime': 14226.200000047684}",836546914065,498023202,POINT (0.3749713735862962 0.4418942187781576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 719.9450372856887, 'y': 477.24575628041026, 'elapsedTime': 14226.200000047684}",836546930731,498039868,POINT (0.3749713735862962 0.4418942187781576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 719.9450372856887, 'y': 477.24575628041026, 'elapsedTime': 14226.200000047684}",836546947391,498056527,POINT (0.3749713735862962 0.4418942187781576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
