,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,13,12,"{'x': 248.0569520496778, 'y': 344.7033510540706, 'elapsedTime': 31318.099999964237}",408466641719,2623471252,POINT (0.1291963291925405 0.3191697694945098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 248.0569520496778, 'y': 344.7033510540706, 'elapsedTime': 31318.099999964237}",408466658392,2623487925,POINT (0.1291963291925405 0.3191697694945098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 256.57653202184116, 'y': 295.7715777062433, 'elapsedTime': 31367.599999964237}",408466675060,2623504592,POINT (0.1336336104280423 0.2738625719502253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 256.57653202184116, 'y': 295.7715777062433, 'elapsedTime': 31367.599999964237}",408466691726,2623521258,POINT (0.1336336104280423 0.2738625719502253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 256.57653202184116, 'y': 295.7715777062433, 'elapsedTime': 31367.599999964237}",408466708394,2623537925,POINT (0.1336336104280423 0.2738625719502253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 263.03267343001244, 'y': 278.92383583678793, 'elapsedTime': 31424.69999998808}",408466725061,2623554592,POINT (0.1369961840781315 0.2582628109599888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 263.03267343001244, 'y': 278.92383583678793, 'elapsedTime': 31424.69999998808}",408466741728,2623571258,POINT (0.1369961840781315 0.2582628109599888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 216.9189162634445, 'y': 302.35409221254827, 'elapsedTime': 31473.399999976158}",408466758397,2623587926,POINT (0.112978602220544 0.2799574927893965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 216.9189162634445, 'y': 302.35409221254827, 'elapsedTime': 31473.399999976158}",408466775067,2623604595,POINT (0.112978602220544 0.2799574927893965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 216.9189162634445, 'y': 302.35409221254827, 'elapsedTime': 31473.399999976158}",408466791733,2623621261,POINT (0.112978602220544 0.2799574927893965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 239.22273625476026, 'y': 322.87221728319406, 'elapsedTime': 31521.599999964237}",408466808402,2623637929,POINT (0.1245951751326876 0.2989557567436982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 239.22273625476026, 'y': 322.87221728319406, 'elapsedTime': 31521.599999964237}",408466825068,2623654595,POINT (0.1245951751326876 0.2989557567436982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 239.22273625476026, 'y': 322.87221728319406, 'elapsedTime': 31521.599999964237}",408466841736,2623671262,POINT (0.1245951751326876 0.2989557567436982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 203.65801965858867, 'y': 310.10655727821376, 'elapsedTime': 31565.899999976158}",408466858402,2623687928,POINT (0.1060718852388483 0.2871357011835313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 203.65801965858867, 'y': 310.10655727821376, 'elapsedTime': 31565.899999976158}",408466875070,2623704595,POINT (0.1060718852388483 0.2871357011835313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 203.65801965858867, 'y': 310.10655727821376, 'elapsedTime': 31565.899999976158}",408466891737,2623721262,POINT (0.1060718852388483 0.2871357011835313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 204.7078859964412, 'y': 295.93603108465607, 'elapsedTime': 31614.899999976158}",408466908409,2623737933,POINT (0.1066186906231465 0.2740148435969038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 204.7078859964412, 'y': 295.93603108465607, 'elapsedTime': 31614.899999976158}",408466925076,2623754600,POINT (0.1066186906231465 0.2740148435969038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 204.7078859964412, 'y': 295.93603108465607, 'elapsedTime': 31614.899999976158}",408466941743,2623771266,POINT (0.1066186906231465 0.2740148435969038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 227.70093247464393, 'y': 295.248942641057, 'elapsedTime': 31660}",408466958410,2623787933,POINT (0.118594235663877 0.2733786505935713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 227.70093247464393, 'y': 295.248942641057, 'elapsedTime': 31660}",408466975078,2623804600,POINT (0.118594235663877 0.2733786505935713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 227.70093247464393, 'y': 295.248942641057, 'elapsedTime': 31660}",408466991744,2623821266,POINT (0.118594235663877 0.2733786505935713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 227.70093247464393, 'y': 295.248942641057, 'elapsedTime': 31660}",408467008412,2623837933,POINT (0.118594235663877 0.2733786505935713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 244.02767970315352, 'y': 345.54638253031305, 'elapsedTime': 31705.599999964237}",408467025079,2623854600,POINT (0.1270977498453925 0.3199503541947343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 244.02767970315352, 'y': 345.54638253031305, 'elapsedTime': 31705.599999964237}",408467041750,2623871270,POINT (0.1270977498453925 0.3199503541947343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 244.02767970315352, 'y': 345.54638253031305, 'elapsedTime': 31705.599999964237}",408467058417,2623887937,POINT (0.1270977498453925 0.3199503541947343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 288.4378259878795, 'y': 351.23966200673283, 'elapsedTime': 31759.599999964237}",408467075085,2623904604,POINT (0.1502280343686872 0.3252219092654934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 288.4378259878795, 'y': 351.23966200673283, 'elapsedTime': 31759.599999964237}",408467091751,2623921270,POINT (0.1502280343686872 0.3252219092654934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 302.4632586883712, 'y': 347.72439408929694, 'elapsedTime': 31822.299999952316}",408467108419,2623937937,POINT (0.1575329472335266 0.3219670315641638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 302.4632586883712, 'y': 347.72439408929694, 'elapsedTime': 31822.299999952316}",408467125086,2623954604,POINT (0.1575329472335266 0.3219670315641638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 302.4632586883712, 'y': 347.72439408929694, 'elapsedTime': 31822.299999952316}",408467141755,2623971271,POINT (0.1575329472335266 0.3219670315641638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 295.12849068578515, 'y': 308.1341992613733, 'elapsedTime': 31868}",408467158421,2623987937,POINT (0.1537127555655131 0.2853094437605308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 295.12849068578515, 'y': 308.1341992613733, 'elapsedTime': 31868}",408467175094,2624004609,POINT (0.1537127555655131 0.2853094437605308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 295.12849068578515, 'y': 308.1341992613733, 'elapsedTime': 31868}",408467191762,2624021277,POINT (0.1537127555655131 0.2853094437605308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 315.8263738429, 'y': 352.1629071281181, 'elapsedTime': 31917.299999952316}",408467208429,2624037943,POINT (0.1644929030431771 0.3260767658593686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 315.8263738429, 'y': 352.1629071281181, 'elapsedTime': 31917.299999952316}",408467225096,2624054610,POINT (0.1644929030431771 0.3260767658593686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 315.8263738429, 'y': 352.1629071281181, 'elapsedTime': 31917.299999952316}",408467241763,2624071276,POINT (0.1644929030431771 0.3260767658593686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 297.52474651538813, 'y': 304.9749991104731, 'elapsedTime': 31962.5}",408467258430,2624087943,POINT (0.1549608054767647 0.2823842584356233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 297.52474651538813, 'y': 304.9749991104731, 'elapsedTime': 31962.5}",408467275098,2624104610,POINT (0.1549608054767647 0.2823842584356233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 297.52474651538813, 'y': 304.9749991104731, 'elapsedTime': 31962.5}",408467291764,2624121276,POINT (0.1549608054767647 0.2823842584356233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 288.4670883096387, 'y': 289.136697557887, 'elapsedTime': 32013.099999964237}",408467308436,2624137947,POINT (0.1502432751612702 0.2677191644054509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 288.4670883096387, 'y': 289.136697557887, 'elapsedTime': 32013.099999964237}",408467325102,2624154613,POINT (0.1502432751612702 0.2677191644054509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 288.4670883096387, 'y': 289.136697557887, 'elapsedTime': 32013.099999964237}",408467341770,2624171280,POINT (0.1502432751612702 0.2677191644054509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 288.4879028813143, 'y': 259.74481016989847, 'elapsedTime': 32063.899999976158}",408467358437,2624187947,POINT (0.1502541160840179 0.2405044538610171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 288.4879028813143, 'y': 259.74481016989847, 'elapsedTime': 32063.899999976158}",408467375104,2624204613,POINT (0.1502541160840179 0.2405044538610171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 288.4879028813143, 'y': 259.74481016989847, 'elapsedTime': 32063.899999976158}",408467391772,2624221281,POINT (0.1502541160840179 0.2405044538610171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 280.7353323426667, 'y': 283.17728479554216, 'elapsedTime': 32110.899999976158}",408467408439,2624237947,POINT (0.1462163189284723 0.262201189625502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 280.7353323426667, 'y': 283.17728479554216, 'elapsedTime': 32110.899999976158}",408467425105,2624254613,POINT (0.1462163189284723 0.262201189625502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 280.7353323426667, 'y': 283.17728479554216, 'elapsedTime': 32110.899999976158}",408467441774,2624271281,POINT (0.1462163189284723 0.262201189625502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 285.24607722297986, 'y': 288.0715135878981, 'elapsedTime': 32156}",408467458441,2624287948,POINT (0.148565665220302 0.2667328829517575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 285.24607722297986, 'y': 288.0715135878981, 'elapsedTime': 32156}",408467475109,2624304615,POINT (0.148565665220302 0.2667328829517575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 340.9035583735217, 'y': 283.2110046157474, 'elapsedTime': 32205.899999976158}",408467491775,2624321281,POINT (0.1775539366528759 0.2622324116812476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 340.9035583735217, 'y': 283.2110046157474, 'elapsedTime': 32205.899999976158}",408467508443,2624337948,POINT (0.1775539366528759 0.2622324116812476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 340.9035583735217, 'y': 283.2110046157474, 'elapsedTime': 32205.899999976158}",408467525110,2624354615,POINT (0.1775539366528759 0.2622324116812476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 340.9035583735217, 'y': 283.2110046157474, 'elapsedTime': 32205.899999976158}",408467541777,2624371281,POINT (0.1775539366528759 0.2622324116812476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 371.6522142027487, 'y': 266.77395401444176, 'elapsedTime': 32249.899999976158}",408467558444,2624387948,POINT (0.1935688615639316 0.2470129203837424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 371.6522142027487, 'y': 266.77395401444176, 'elapsedTime': 32249.899999976158}",408467575120,2624404623,POINT (0.1935688615639316 0.2470129203837424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 410.6560478013131, 'y': 263.0477817403265, 'elapsedTime': 32308.19999998808}",408467591786,2624421289,POINT (0.2138833582298506 0.2435627608706727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 410.6560478013131, 'y': 263.0477817403265, 'elapsedTime': 32308.19999998808}",408467608454,2624437956,POINT (0.2138833582298506 0.2435627608706727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 410.6560478013131, 'y': 263.0477817403265, 'elapsedTime': 32308.19999998808}",408467625120,2624454622,POINT (0.2138833582298506 0.2435627608706727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 424.9019997703659, 'y': 267.2187411696948, 'elapsedTime': 32356.19999998808}",408467641788,2624471289,POINT (0.2213031248803989 0.24742476034231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 424.9019997703659, 'y': 267.2187411696948, 'elapsedTime': 32356.19999998808}",408467658455,2624487956,POINT (0.2213031248803989 0.24742476034231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 424.9019997703659, 'y': 267.2187411696948, 'elapsedTime': 32356.19999998808}",408467675122,2624504622,POINT (0.2213031248803989 0.24742476034231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 424.9019997703659, 'y': 267.2187411696948, 'elapsedTime': 32356.19999998808}",408467691789,2624521289,POINT (0.2213031248803989 0.24742476034231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 459.26432763731776, 'y': 300.0701221314788, 'elapsedTime': 32401.399999976158}",408467708463,2624537962,POINT (0.2392001706444363 0.2778427056772952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 459.26432763731776, 'y': 300.0701221314788, 'elapsedTime': 32401.399999976158}",408467725129,2624554628,POINT (0.2392001706444363 0.2778427056772952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 467.57754704824566, 'y': 276.0179493005825, 'elapsedTime': 32449.799999952316}",408467741797,2624571295,POINT (0.2435299724209613 0.2555721752783171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 467.57754704824566, 'y': 276.0179493005825, 'elapsedTime': 32449.799999952316}",408467758463,2624587961,POINT (0.2435299724209613 0.2555721752783171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 453.4366913830776, 'y': 311.86020852960354, 'elapsedTime': 32496}",408467775132,2624604629,POINT (0.2361649434286862 0.2887594523422255),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,13,12,"{'x': 453.4366913830776, 'y': 311.86020852960354, 'elapsedTime': 32496}",408467791798,2624621295,POINT (0.2361649434286862 0.2887594523422255),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,13,12,"{'x': 453.4366913830776, 'y': 311.86020852960354, 'elapsedTime': 32496}",408467808465,2624637961,POINT (0.2361649434286862 0.2887594523422255),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,13,12,"{'x': 441.3239231249008, 'y': 309.8124586950168, 'elapsedTime': 32538.099999964237}",408467825137,2624654633,POINT (0.2298562099608858 0.2868633876805711),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,13,12,"{'x': 441.3239231249008, 'y': 309.8124586950168, 'elapsedTime': 32538.099999964237}",408467841804,2624671299,POINT (0.2298562099608858 0.2868633876805711),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,13,12,"{'x': 441.3239231249008, 'y': 309.8124586950168, 'elapsedTime': 32538.099999964237}",408467858471,2624687966,POINT (0.2298562099608858 0.2868633876805711),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,13,12,"{'x': 424.6610515051114, 'y': 305.54051508948356, 'elapsedTime': 32580.69999998808}",408467875139,2624704633,POINT (0.2211776309922455 0.2829078843421144),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,13,12,"{'x': 424.6610515051114, 'y': 305.54051508948356, 'elapsedTime': 32580.69999998808}",408467891805,2624721299,POINT (0.2211776309922455 0.2829078843421144),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,13,12,"{'x': 442.23494046017663, 'y': 234.57059222813916, 'elapsedTime': 32625.69999998808}",408467908473,2624737966,POINT (0.230330698156342 0.2171949928038326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 442.23494046017663, 'y': 234.57059222813916, 'elapsedTime': 32625.69999998808}",408467925140,2624754633,POINT (0.230330698156342 0.2171949928038326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 442.23494046017663, 'y': 234.57059222813916, 'elapsedTime': 32625.69999998808}",408467941807,2624771299,POINT (0.230330698156342 0.2171949928038326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 443.54044067901873, 'y': 202.81785435546146, 'elapsedTime': 32668.099999964237}",408467958477,2624787969,POINT (0.2310106461869889 0.1877943095883902),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 443.54044067901873, 'y': 202.81785435546146, 'elapsedTime': 32668.099999964237}",408467975144,2624804635,POINT (0.2310106461869889 0.1877943095883902),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 443.54044067901873, 'y': 202.81785435546146, 'elapsedTime': 32668.099999964237}",408467991811,2624821302,POINT (0.2310106461869889 0.1877943095883902),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 443.54044067901873, 'y': 202.81785435546146, 'elapsedTime': 32668.099999964237}",408468008479,2624837969,POINT (0.2310106461869889 0.1877943095883902),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 484.9793921597714, 'y': 259.55189857691283, 'elapsedTime': 32711.599999964237}",408468025145,2624854635,POINT (0.2525934334165476 0.24032583201566),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,13,12,"{'x': 484.9793921597714, 'y': 259.55189857691283, 'elapsedTime': 32711.599999964237}",408468041813,2624871302,POINT (0.2525934334165476 0.24032583201566),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,13,12,"{'x': 484.9793921597714, 'y': 259.55189857691283, 'elapsedTime': 32711.599999964237}",408468058479,2624887968,POINT (0.2525934334165476 0.24032583201566),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,13,12,"{'x': 479.230941804743, 'y': 250.81838720485368, 'elapsedTime': 32778.299999952316}",408468075147,2624904635,POINT (0.249599448856637 0.2322392474119016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 479.230941804743, 'y': 250.81838720485368, 'elapsedTime': 32778.299999952316}",408468091821,2624921309,POINT (0.249599448856637 0.2322392474119016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 479.230941804743, 'y': 250.81838720485368, 'elapsedTime': 32778.299999952316}",408468108489,2624937976,POINT (0.249599448856637 0.2322392474119016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 434.8634014182501, 'y': 225.3039810468712, 'elapsedTime': 32826}",408468125155,2624954642,POINT (0.2264913549053386 0.2086147972656215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 434.8634014182501, 'y': 225.3039810468712, 'elapsedTime': 32826}",408468141823,2624971309,POINT (0.2264913549053386 0.2086147972656215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 434.8634014182501, 'y': 225.3039810468712, 'elapsedTime': 32826}",408468158489,2624987975,POINT (0.2264913549053386 0.2086147972656215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 391.4573697365016, 'y': 278.8121933604729, 'elapsedTime': 32883.59999996424}",408468175157,2625004642,POINT (0.2038840467377612 0.2581594382967342),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,12,"{'x': 391.4573697365016, 'y': 278.8121933604729, 'elapsedTime': 32883.59999996424}",408468191824,2625021309,POINT (0.2038840467377612 0.2581594382967342),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,12,"{'x': 391.4573697365016, 'y': 278.8121933604729, 'elapsedTime': 32883.59999996424}",408468208491,2625037975,POINT (0.2038840467377612 0.2581594382967342),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,13,12,"{'x': 346.36567427225526, 'y': 315.3374753359668, 'elapsedTime': 32935.09999996424}",408468225161,2625054645,POINT (0.1803987886834663 0.2919791438295989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 346.36567427225526, 'y': 315.3374753359668, 'elapsedTime': 32935.09999996424}",408468241828,2625071311,POINT (0.1803987886834663 0.2919791438295989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 346.36567427225526, 'y': 315.3374753359668, 'elapsedTime': 32935.09999996424}",408468258496,2625087979,POINT (0.1803987886834663 0.2919791438295989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 318.64712296175657, 'y': 296.10478892743913, 'elapsedTime': 32979.5}",408468275163,2625104645,POINT (0.1659620432092482 0.2741711008587399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 318.64712296175657, 'y': 296.10478892743913, 'elapsedTime': 32979.5}",408468291829,2625121311,POINT (0.1659620432092482 0.2741711008587399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 296.41373908375533, 'y': 316.0546815713941, 'elapsedTime': 33023}",408468308497,2625137978,POINT (0.1543821557727892 0.2926432236772167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 296.41373908375533, 'y': 316.0546815713941, 'elapsedTime': 33023}",408468325164,2625154645,POINT (0.1543821557727892 0.2926432236772167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 296.41373908375533, 'y': 316.0546815713941, 'elapsedTime': 33023}",408468341832,2625171312,POINT (0.1543821557727892 0.2926432236772167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 252.41499214222, 'y': 276.8563870774238, 'elapsedTime': 33068.09999996424}",408468358504,2625187984,POINT (0.1314661417407396 0.2563485065531702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 252.41499214222, 'y': 276.8563870774238, 'elapsedTime': 33068.09999996424}",408468375171,2625204650,POINT (0.1314661417407396 0.2563485065531702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 252.41499214222, 'y': 276.8563870774238, 'elapsedTime': 33068.09999996424}",408468391837,2625221316,POINT (0.1314661417407396 0.2563485065531702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 259.6679121129458, 'y': 306.4494872087061, 'elapsedTime': 33113}",408468408505,2625237983,POINT (0.1352437042254926 0.2837495251932464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 259.6679121129458, 'y': 306.4494872087061, 'elapsedTime': 33113}",408468425172,2625254650,POINT (0.1352437042254926 0.2837495251932464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 270.1416516746269, 'y': 312.05845118228694, 'elapsedTime': 33157.299999952316}",408468441840,2625271317,POINT (0.1406987769138682 0.2889430103539694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 270.1416516746269, 'y': 312.05845118228694, 'elapsedTime': 33157.299999952316}",408468458506,2625287983,POINT (0.1406987769138682 0.2889430103539694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 270.1416516746269, 'y': 312.05845118228694, 'elapsedTime': 33157.299999952316}",408468475174,2625304650,POINT (0.1406987769138682 0.2889430103539694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 302.52467890922503, 'y': 331.57538494369805, 'elapsedTime': 33202}",408468491846,2625321322,POINT (0.157564936931888 0.307014245318239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 302.52467890922503, 'y': 331.57538494369805, 'elapsedTime': 33202}",408468508515,2625337990,POINT (0.157564936931888 0.307014245318239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 302.52467890922503, 'y': 331.57538494369805, 'elapsedTime': 33202}",408468525181,2625354656,POINT (0.157564936931888 0.307014245318239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 279.020282176527, 'y': 319.9622753665899, 'elapsedTime': 33248.39999997616}",408468541848,2625371322,POINT (0.1453230636336078 0.2962613660801758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 279.020282176527, 'y': 319.9622753665899, 'elapsedTime': 33248.39999997616}",408468558515,2625387989,POINT (0.1453230636336078 0.2962613660801758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 279.020282176527, 'y': 319.9622753665899, 'elapsedTime': 33248.39999997616}",408468575183,2625404656,POINT (0.1453230636336078 0.2962613660801758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 275.571188603324, 'y': 322.19341930916096, 'elapsedTime': 33292.299999952316}",408468591850,2625421323,POINT (0.1435266607308979 0.298327240101075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
