,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,33,33,"{'x': 732.0758851485589, 'y': 261.6656454818902, 'elapsedTime': 17831.199999928474}",923342160482,3294500520,POINT (0.3812895235148744 0.2422830050758242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 732.0758851485589, 'y': 261.6656454818902, 'elapsedTime': 17831.199999928474}",923342177150,3294517187,POINT (0.3812895235148744 0.2422830050758242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 732.0758851485589, 'y': 261.6656454818902, 'elapsedTime': 17831.199999928474}",923342193816,3294533853,POINT (0.3812895235148744 0.2422830050758242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 714.2102297987246, 'y': 273.9701201476988, 'elapsedTime': 17874.899999976158}",923342210484,3294550520,POINT (0.3719844946868358 0.2536760371737952),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 714.2102297987246, 'y': 273.9701201476988, 'elapsedTime': 17874.899999976158}",923342227150,3294567186,POINT (0.3719844946868358 0.2536760371737952),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 714.2102297987246, 'y': 273.9701201476988, 'elapsedTime': 17874.899999976158}",923342243820,3294583856,POINT (0.3719844946868358 0.2536760371737952),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 702.963141943408, 'y': 286.8212665016358, 'elapsedTime': 17918.799999952316}",923342260488,3294600523,POINT (0.3661266364288583 0.2655752467607739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 702.963141943408, 'y': 286.8212665016358, 'elapsedTime': 17918.799999952316}",923342277155,3294617190,POINT (0.3661266364288583 0.2655752467607739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 702.963141943408, 'y': 286.8212665016358, 'elapsedTime': 17918.799999952316}",923342293822,3294633856,POINT (0.3661266364288583 0.2655752467607739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 723.4982043291707, 'y': 291.12786661373684, 'elapsedTime': 17967.899999976158}",923342310488,3294650522,POINT (0.3768219814214431 0.2695628394571638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 723.4982043291707, 'y': 291.12786661373684, 'elapsedTime': 17967.899999976158}",923342327156,3294667189,POINT (0.3768219814214431 0.2695628394571638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 709.9418102192635, 'y': 309.0456814641315, 'elapsedTime': 18009}",923342343823,3294683856,POINT (0.3697613594891998 0.2861534087630848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 709.9418102192635, 'y': 309.0456814641315, 'elapsedTime': 18009}",923342360491,3294700523,POINT (0.3697613594891998 0.2861534087630848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 706.8042373492177, 'y': 323.22258281804324, 'elapsedTime': 18048.699999928474}",923342377162,3294717194,POINT (0.3681272069527176 0.299280169275966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 706.8042373492177, 'y': 323.22258281804324, 'elapsedTime': 18048.699999928474}",923342393829,3294733860,POINT (0.3681272069527176 0.299280169275966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 706.795072624738, 'y': 347.22567291539605, 'elapsedTime': 18087.299999952316}",923342410496,3294750527,POINT (0.3681224336587177 0.3215052526994408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 706.795072624738, 'y': 347.22567291539605, 'elapsedTime': 18087.299999952316}",923342427164,3294767194,POINT (0.3681224336587177 0.3215052526994408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 706.795072624738, 'y': 347.22567291539605, 'elapsedTime': 18087.299999952316}",923342443830,3294783860,POINT (0.3681224336587177 0.3215052526994408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 675.0078927664499, 'y': 358.6785973727598, 'elapsedTime': 18125.699999928474}",923342460498,3294800527,POINT (0.3515666108158593 0.332109812382185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 675.0078927664499, 'y': 358.6785973727598, 'elapsedTime': 18125.699999928474}",923342477164,3294817193,POINT (0.3515666108158593 0.332109812382185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 719.1461077021622, 'y': 378.9954631095555, 'elapsedTime': 18164.099999904633}",923342493832,3294833860,POINT (0.3745552644282095 0.3509217251014403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 719.1461077021622, 'y': 378.9954631095555, 'elapsedTime': 18164.099999904633}",923342510505,3294850533,POINT (0.3745552644282095 0.3509217251014403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 719.3321986026756, 'y': 397.59492268244793, 'elapsedTime': 18203.199999928474}",923342527172,3294867200,POINT (0.3746521867722269 0.3681434469281925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 719.3321986026756, 'y': 397.59492268244793, 'elapsedTime': 18203.199999928474}",923342543840,3294883867,POINT (0.3746521867722269 0.3681434469281925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 719.3321986026756, 'y': 397.59492268244793, 'elapsedTime': 18203.199999928474}",923342560507,3294900534,POINT (0.3746521867722269 0.3681434469281925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 672.8212556270488, 'y': 430.2099629491128, 'elapsedTime': 18242.399999976158}",923342577174,3294917200,POINT (0.3504277373057546 0.3983425582862156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 672.8212556270488, 'y': 430.2099629491128, 'elapsedTime': 18242.399999976158}",923342593841,3294933867,POINT (0.3504277373057546 0.3983425582862156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 571.1026614402399, 'y': 472.4809450968994, 'elapsedTime': 18281.899999976158}",923342610508,3294950533,POINT (0.2974493028334583 0.4374823565712032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 571.1026614402399, 'y': 472.4809450968994, 'elapsedTime': 18281.899999976158}",923342627175,3294967200,POINT (0.2974493028334583 0.4374823565712032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 571.1026614402399, 'y': 472.4809450968994, 'elapsedTime': 18281.899999976158}",923342643847,3294983871,POINT (0.2974493028334583 0.4374823565712032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 559.5442931722189, 'y': 472.85528590156565, 'elapsedTime': 18321.199999928474}",923342660513,3295000537,POINT (0.2914293193605307 0.4378289684273756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 559.5442931722189, 'y': 472.85528590156565, 'elapsedTime': 18321.199999928474}",923342677181,3295017204,POINT (0.2914293193605307 0.4378289684273756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 601.8429474054549, 'y': 440.79545585781943, 'elapsedTime': 18361.599999904633}",923342693848,3295033871,POINT (0.3134598684403411 0.4081439406090921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 601.8429474054549, 'y': 440.79545585781943, 'elapsedTime': 18361.599999904633}",923342710515,3295050537,POINT (0.3134598684403411 0.4081439406090921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 601.8429474054549, 'y': 440.79545585781943, 'elapsedTime': 18361.599999904633}",923342727182,3295067204,POINT (0.3134598684403411 0.4081439406090921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 719.8156105006794, 'y': 451.8679298797651, 'elapsedTime': 18401.899999976158}",923342743849,3295083870,POINT (0.3749039638024372 0.4183962313701529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 719.8156105006794, 'y': 451.8679298797651, 'elapsedTime': 18401.899999976158}",923342760516,3295100537,POINT (0.3749039638024372 0.4183962313701529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 785.8696207863788, 'y': 454.08331000492586, 'elapsedTime': 18442.199999928474}",923342777188,3295117208,POINT (0.4093070941595723 0.4204475092638202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 785.8696207863788, 'y': 454.08331000492586, 'elapsedTime': 18442.199999928474}",923342793855,3295133875,POINT (0.4093070941595723 0.4204475092638202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 785.8696207863788, 'y': 454.08331000492586, 'elapsedTime': 18442.199999928474}",923342810521,3295150541,POINT (0.4093070941595723 0.4204475092638202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 827.0469747221535, 'y': 457.35770423012747, 'elapsedTime': 18487.199999928474}",923342827189,3295167208,POINT (0.4307536326677883 0.4234793557686366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 827.0469747221535, 'y': 457.35770423012747, 'elapsedTime': 18487.199999928474}",923342843855,3295183874,POINT (0.4307536326677883 0.4234793557686366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 873.3059145140905, 'y': 457.9766945643227, 'elapsedTime': 18530.199999928474}",923342860523,3295200541,POINT (0.4548468304760888 0.4240524949669654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 873.3059145140905, 'y': 457.9766945643227, 'elapsedTime': 18530.199999928474}",923342877190,3295217208,POINT (0.4548468304760888 0.4240524949669654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 873.3059145140905, 'y': 457.9766945643227, 'elapsedTime': 18530.199999928474}",923342893857,3295233874,POINT (0.4548468304760888 0.4240524949669654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 845.4702415175271, 'y': 512.1603064945285, 'elapsedTime': 18571.099999904633}",923342910529,3295250546,POINT (0.440349084123712 0.4742225060134523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 845.4702415175271, 'y': 512.1603064945285, 'elapsedTime': 18571.099999904633}",923342927197,3295267213,POINT (0.440349084123712 0.4742225060134523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 890.5661305414302, 'y': 529.2799456176947, 'elapsedTime': 18615.699999928474}",923342943863,3295283879,POINT (0.4638365263236616 0.4900740237200877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 890.5661305414302, 'y': 529.2799456176947, 'elapsedTime': 18615.699999928474}",923342960531,3295300546,POINT (0.4638365263236616 0.4900740237200877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 890.5661305414302, 'y': 529.2799456176947, 'elapsedTime': 18615.699999928474}",923342977198,3295317213,POINT (0.4638365263236616 0.4900740237200877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 851.1860496422835, 'y': 523.2377617022493, 'elapsedTime': 18655.899999976158}",923342993865,3295333879,POINT (0.4433260675220226 0.4844794089835641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 851.1860496422835, 'y': 523.2377617022493, 'elapsedTime': 18655.899999976158}",923343010532,3295350546,POINT (0.4433260675220226 0.4844794089835641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 851.1860496422835, 'y': 523.2377617022493, 'elapsedTime': 18655.899999976158}",923343027200,3295367213,POINT (0.4433260675220226 0.4844794089835641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 759.3979227695972, 'y': 560.5181361364032, 'elapsedTime': 18697}",923343043871,3295383884,POINT (0.3955197514424986 0.5189982742003734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 759.3979227695972, 'y': 560.5181361364032, 'elapsedTime': 18697}",923343060539,3295400551,POINT (0.3955197514424986 0.5189982742003734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 759.3979227695972, 'y': 560.5181361364032, 'elapsedTime': 18697}",923343077206,3295417218,POINT (0.3955197514424986 0.5189982742003734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 757.5551599024102, 'y': 534.9837475528042, 'elapsedTime': 18757}",923343093873,3295433885,POINT (0.3945599791158386 0.495355321808152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 757.5551599024102, 'y': 534.9837475528042, 'elapsedTime': 18757}",923343110540,3295450551,POINT (0.3945599791158386 0.495355321808152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 750.9538712543275, 'y': 522.3456218740575, 'elapsedTime': 18794.399999976158}",923343127207,3295467218,POINT (0.3911218079449623 0.4836533535870903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 750.9538712543275, 'y': 522.3456218740575, 'elapsedTime': 18794.399999976158}",923343143874,3295483884,POINT (0.3911218079449623 0.4836533535870903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 703.6271174375205, 'y': 527.3740278200036, 'elapsedTime': 18834.099999904633}",923343160544,3295500554,POINT (0.3664724569987086 0.4883092850185218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 703.6271174375205, 'y': 527.3740278200036, 'elapsedTime': 18834.099999904633}",923343177212,3295517221,POINT (0.3664724569987086 0.4883092850185218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 703.6271174375205, 'y': 527.3740278200036, 'elapsedTime': 18834.099999904633}",923343193878,3295533887,POINT (0.3664724569987086 0.4883092850185218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 685.3281180614297, 'y': 528.938098071048, 'elapsedTime': 18874.5}",923343210546,3295550554,POINT (0.3569417281569946 0.4897574982139333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 685.3281180614297, 'y': 528.938098071048, 'elapsedTime': 18874.5}",923343227213,3295567221,POINT (0.3569417281569946 0.4897574982139333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 685.3281180614297, 'y': 528.938098071048, 'elapsedTime': 18874.5}",923343243880,3295583887,POINT (0.3569417281569946 0.4897574982139333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 672.2817804882209, 'y': 515.0026158690234, 'elapsedTime': 18918.299999952316}",923343260547,3295600554,POINT (0.3501467606709484 0.4768542739527994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 672.2817804882209, 'y': 515.0026158690234, 'elapsedTime': 18918.299999952316}",923343277215,3295617221,POINT (0.3501467606709484 0.4768542739527994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 652.5743416718426, 'y': 470.4213979543677, 'elapsedTime': 18956.599999904633}",923343293886,3295633892,POINT (0.3398824696207514 0.4355753684762664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 652.5743416718426, 'y': 470.4213979543677, 'elapsedTime': 18956.599999904633}",923343310554,3295650559,POINT (0.3398824696207514 0.4355753684762664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 675.3818620277045, 'y': 460.56606372912614, 'elapsedTime': 18995.699999928474}",923343327220,3295667225,POINT (0.3517613864727628 0.4264500590084501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 675.3818620277045, 'y': 460.56606372912614, 'elapsedTime': 18995.699999928474}",923343343888,3295683892,POINT (0.3517613864727628 0.4264500590084501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 675.3818620277045, 'y': 460.56606372912614, 'elapsedTime': 18995.699999928474}",923343360555,3295700559,POINT (0.3517613864727628 0.4264500590084501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 673.4773067664354, 'y': 403.8096168726299, 'elapsedTime': 19039.299999952316}",923343377222,3295717225,POINT (0.3507694306075184 0.3738977934005832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 673.4773067664354, 'y': 403.8096168726299, 'elapsedTime': 19039.299999952316}",923343393889,3295733892,POINT (0.3507694306075184 0.3738977934005832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 663.8273726212141, 'y': 399.1313292732564, 'elapsedTime': 19085.299999952316}",923343410556,3295750559,POINT (0.3457434232402157 0.3695660456233856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 663.8273726212141, 'y': 399.1313292732564, 'elapsedTime': 19085.299999952316}",923343427228,3295767230,POINT (0.3457434232402157 0.3695660456233856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 663.8273726212141, 'y': 399.1313292732564, 'elapsedTime': 19085.299999952316}",923343443895,3295783897,POINT (0.3457434232402157 0.3695660456233856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 696.6987313527152, 'y': 374.4163509595129, 'elapsedTime': 19125.599999904633}",923343460563,3295800564,POINT (0.3628639225795391 0.3466818064439934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 696.6987313527152, 'y': 374.4163509595129, 'elapsedTime': 19125.599999904633}",923343477229,3295817230,POINT (0.3628639225795391 0.3466818064439934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 714.2030462230033, 'y': 378.3216520386613, 'elapsedTime': 19169.599999904633}",923343493897,3295833897,POINT (0.3719807532411475 0.3502978259617234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 714.2030462230033, 'y': 378.3216520386613, 'elapsedTime': 19169.599999904633}",923343510564,3295850564,POINT (0.3719807532411475 0.3502978259617234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 714.2030462230033, 'y': 378.3216520386613, 'elapsedTime': 19169.599999904633}",923343527231,3295867230,POINT (0.3719807532411475 0.3502978259617234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 710.1125026519176, 'y': 380.5961157687798, 'elapsedTime': 19215.5}",923343543898,3295883897,POINT (0.3698502617978737 0.3524038108970183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 710.1125026519176, 'y': 380.5961157687798, 'elapsedTime': 19215.5}",923343560573,3295900571,POINT (0.3698502617978737 0.3524038108970183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 710.1125026519176, 'y': 380.5961157687798, 'elapsedTime': 19215.5}",923343577239,3295917237,POINT (0.3698502617978737 0.3524038108970183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 697.8169986338293, 'y': 420.70079319628223, 'elapsedTime': 19254.899999976158}",923343593907,3295933904,POINT (0.3634463534551194 0.3895377714780391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 697.8169986338293, 'y': 420.70079319628223, 'elapsedTime': 19254.899999976158}",923343610574,3295950571,POINT (0.3634463534551194 0.3895377714780391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 656.6583806262513, 'y': 436.98559157992827, 'elapsedTime': 19293.299999952316}",923343627241,3295967237,POINT (0.3420095732428392 0.4046162884999336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 656.6583806262513, 'y': 436.98559157992827, 'elapsedTime': 19293.299999952316}",923343643908,3295983904,POINT (0.3420095732428392 0.4046162884999336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 699.2780743221495, 'y': 414.38839069436176, 'elapsedTime': 19331.799999952316}",923343660575,3296000570,POINT (0.3642073303761195 0.3836929543466312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 699.2780743221495, 'y': 414.38839069436176, 'elapsedTime': 19331.799999952316}",923343677242,3296017237,POINT (0.3642073303761195 0.3836929543466312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 699.2780743221495, 'y': 414.38839069436176, 'elapsedTime': 19331.799999952316}",923343693911,3296033906,POINT (0.3642073303761195 0.3836929543466312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 715.1204915650593, 'y': 418.10621521331655, 'elapsedTime': 19374.799999952316}",923343710579,3296050573,POINT (0.3724585893568017 0.3871353844567746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 715.1204915650593, 'y': 418.10621521331655, 'elapsedTime': 19374.799999952316}",923343727245,3296067239,POINT (0.3724585893568017 0.3871353844567746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 715.1204915650593, 'y': 418.10621521331655, 'elapsedTime': 19374.799999952316}",923343743913,3296083906,POINT (0.3724585893568017 0.3871353844567746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 683.8003929832468, 'y': 395.3875301111188, 'elapsedTime': 19416.299999952316}",923343760580,3296100573,POINT (0.3561460380121077 0.3660995649177026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 683.8003929832468, 'y': 395.3875301111188, 'elapsedTime': 19416.299999952316}",923343777247,3296117239,POINT (0.3561460380121077 0.3660995649177026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 683.8003929832468, 'y': 395.3875301111188, 'elapsedTime': 19416.299999952316}",923343793914,3296133906,POINT (0.3561460380121077 0.3660995649177026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 685.9323480209695, 'y': 378.35501653108014, 'elapsedTime': 19461.199999928474}",923343810582,3296150573,POINT (0.3572564312609216 0.3503287190102594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 685.9323480209695, 'y': 378.35501653108014, 'elapsedTime': 19461.199999928474}",923343827254,3296167245,POINT (0.3572564312609216 0.3503287190102594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 770.4680609016566, 'y': 364.9422141830291, 'elapsedTime': 19511}",923343843922,3296183912,POINT (0.4012854483862795 0.3379094575768788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 770.4680609016566, 'y': 364.9422141830291, 'elapsedTime': 19511}",923343860589,3296200579,POINT (0.4012854483862795 0.3379094575768788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 699.8895864330618, 'y': 408.7282581028163, 'elapsedTime': 19550.699999928474}",923343877256,3296217245,POINT (0.3645258262672197 0.3784520908359411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 699.8895864330618, 'y': 408.7282581028163, 'elapsedTime': 19550.699999928474}",923343893923,3296233912,POINT (0.3645258262672197 0.3784520908359411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 699.8895864330618, 'y': 408.7282581028163, 'elapsedTime': 19550.699999928474}",923343910591,3296250579,POINT (0.3645258262672197 0.3784520908359411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 687.3135810168317, 'y': 388.70865472913744, 'elapsedTime': 19589.299999952316}",923343927258,3296267246,POINT (0.3579758234462665 0.3599154210454976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 687.3135810168317, 'y': 388.70865472913744, 'elapsedTime': 19589.299999952316}",923343943925,3296283912,POINT (0.3579758234462665 0.3599154210454976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 693.2371232334153, 'y': 382.93540025589044, 'elapsedTime': 19630.599999904633}",923343960597,3296300584,POINT (0.3610610016840705 0.3545698150517504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 693.2371232334153, 'y': 382.93540025589044, 'elapsedTime': 19630.599999904633}",923343977263,3296317250,POINT (0.3610610016840705 0.3545698150517504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 740.20625745488, 'y': 395.89432596301515, 'elapsedTime': 19669.199999928474}",923343993931,3296333917,POINT (0.3855240924244166 0.3665688203361252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 740.20625745488, 'y': 395.89432596301515, 'elapsedTime': 19669.199999928474}",923344010598,3296350584,POINT (0.3855240924244166 0.3665688203361252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 740.20625745488, 'y': 395.89432596301515, 'elapsedTime': 19669.199999928474}",923344027265,3296367250,POINT (0.3855240924244166 0.3665688203361252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 732.6696929442492, 'y': 402.3160732034708, 'elapsedTime': 19707.899999976158}",923344043932,3296383917,POINT (0.3815987984084631 0.3725148825958063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 732.6696929442492, 'y': 402.3160732034708, 'elapsedTime': 19707.899999976158}",923344060599,3296400583,POINT (0.3815987984084631 0.3725148825958063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 732.6696929442492, 'y': 402.3160732034708, 'elapsedTime': 19707.899999976158}",923344077267,3296417251,POINT (0.3815987984084631 0.3725148825958063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 772.9851626079485, 'y': 439.022298757526, 'elapsedTime': 19758.399999976158}",923344093938,3296433921,POINT (0.4025964388583065 0.4065021284791908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 772.9851626079485, 'y': 439.022298757526, 'elapsedTime': 19758.399999976158}",923344110604,3296450587,POINT (0.4025964388583065 0.4065021284791908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 719.6769109685736, 'y': 426.4945573725513, 'elapsedTime': 19798}",923344127273,3296467255,POINT (0.3748317244627987 0.3949023679375475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 719.6769109685736, 'y': 426.4945573725513, 'elapsedTime': 19798}",923344143939,3296483921,POINT (0.3748317244627987 0.3949023679375475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 719.6769109685736, 'y': 426.4945573725513, 'elapsedTime': 19798}",923344160607,3296500588,POINT (0.3748317244627987 0.3949023679375475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
