,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,13,31,"{'x': 781.0453953042669, 'y': 376.28172576674416, 'elapsedTime': 73304.29999995232}",409089699018,3246509737,POINT (0.4067944767209724 0.3484090053395779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 781.0453953042669, 'y': 376.28172576674416, 'elapsedTime': 73304.29999995232}",409089715687,3246526405,POINT (0.4067944767209724 0.3484090053395779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 781.0453953042669, 'y': 376.28172576674416, 'elapsedTime': 73304.29999995232}",409089732354,3246543071,POINT (0.4067944767209724 0.3484090053395779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 793.1516520282566, 'y': 351.8596084432359, 'elapsedTime': 73346.09999996424}",409089749021,3246559738,POINT (0.413099818764717 0.3257959337437369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 793.1516520282566, 'y': 351.8596084432359, 'elapsedTime': 73346.09999996424}",409089765688,3246576404,POINT (0.413099818764717 0.3257959337437369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 793.1516520282566, 'y': 351.8596084432359, 'elapsedTime': 73346.09999996424}",409089782356,3246593072,POINT (0.413099818764717 0.3257959337437369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 810.1497717807463, 'y': 406.54105421615736, 'elapsedTime': 73393.89999997616}",409089799022,3246609737,POINT (0.4219530061358053 0.3764269020519976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 810.1497717807463, 'y': 406.54105421615736, 'elapsedTime': 73393.89999997616}",409089815696,3246626411,POINT (0.4219530061358053 0.3764269020519976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 823.0580178626223, 'y': 360.09581112793774, 'elapsedTime': 73438}",409089832363,3246643077,POINT (0.4286760509701157 0.3334220473406831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 823.0580178626223, 'y': 360.09581112793774, 'elapsedTime': 73438}",409089849030,3246659744,POINT (0.4286760509701157 0.3334220473406831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 823.0580178626223, 'y': 360.09581112793774, 'elapsedTime': 73438}",409089865698,3246676411,POINT (0.4286760509701157 0.3334220473406831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 833.5613949494939, 'y': 358.63288013210337, 'elapsedTime': 73481.19999998808}",409089882364,3246693077,POINT (0.434146559869528 0.3320674816037994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 833.5613949494939, 'y': 358.63288013210337, 'elapsedTime': 73481.19999998808}",409089899032,3246709744,POINT (0.434146559869528 0.3320674816037994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 833.5613949494939, 'y': 358.63288013210337, 'elapsedTime': 73481.19999998808}",409089915700,3246726411,POINT (0.434146559869528 0.3320674816037994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 882.9401643676256, 'y': 353.11803729998894, 'elapsedTime': 73527.39999997616}",409089932372,3246743083,POINT (0.4598646689414716 0.3269611456481379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 882.9401643676256, 'y': 353.11803729998894, 'elapsedTime': 73527.39999997616}",409089949040,3246759750,POINT (0.4598646689414716 0.3269611456481379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 904.5008892614995, 'y': 345.46521328257404, 'elapsedTime': 73571.79999995232}",409089965707,3246776417,POINT (0.471094213157031 0.3198751974838648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 904.5008892614995, 'y': 345.46521328257404, 'elapsedTime': 73571.79999995232}",409089982375,3246793083,POINT (0.471094213157031 0.3198751974838648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 904.5008892614995, 'y': 345.46521328257404, 'elapsedTime': 73571.79999995232}",409089999042,3246809750,POINT (0.471094213157031 0.3198751974838648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 904.5008892614995, 'y': 345.46521328257404, 'elapsedTime': 73571.79999995232}",409090015710,3246826417,POINT (0.471094213157031 0.3198751974838648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 945.8258495765735, 'y': 380.0317260233717, 'elapsedTime': 73612.89999997616}",409090032376,3246843083,POINT (0.4926176299877987 0.3518812277994182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 945.8258495765735, 'y': 380.0317260233717, 'elapsedTime': 73612.89999997616}",409090049044,3246859750,POINT (0.4926176299877987 0.3518812277994182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 945.8258495765735, 'y': 380.0317260233717, 'elapsedTime': 73612.89999997616}",409090065714,3246876420,POINT (0.4926176299877987 0.3518812277994182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 941.3961822607868, 'y': 380.96122533457145, 'elapsedTime': 73677.69999998808}",409090082381,3246893086,POINT (0.4903105115941598 0.3527418753097884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 941.3961822607868, 'y': 380.96122533457145, 'elapsedTime': 73677.69999998808}",409090099048,3246909753,POINT (0.4903105115941598 0.3527418753097884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 941.3961822607868, 'y': 380.96122533457145, 'elapsedTime': 73677.69999998808}",409090115716,3246926420,POINT (0.4903105115941598 0.3527418753097884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 923.9073694406509, 'y': 359.7275248229253, 'elapsedTime': 73721.39999997616}",409090132382,3246943086,POINT (0.4812017549170057 0.3330810415027086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 923.9073694406509, 'y': 359.7275248229253, 'elapsedTime': 73721.39999997616}",409090149050,3246959753,POINT (0.4812017549170057 0.3330810415027086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 923.9073694406509, 'y': 359.7275248229253, 'elapsedTime': 73721.39999997616}",409090165716,3246976419,POINT (0.4812017549170057 0.3330810415027086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 966.9954726318499, 'y': 358.9422890534174, 'elapsedTime': 73768.39999997616}",409090182384,3246993086,POINT (0.5036434753290885 0.3323539713457569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 966.9954726318499, 'y': 358.9422890534174, 'elapsedTime': 73768.39999997616}",409090199055,3247009757,POINT (0.5036434753290885 0.3323539713457569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 958.3084343054093, 'y': 346.36507385567944, 'elapsedTime': 73814.19999998808}",409090215722,3247026423,POINT (0.499118976200734 0.3207084017182217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 958.3084343054093, 'y': 346.36507385567944, 'elapsedTime': 73814.19999998808}",409090232389,3247043090,POINT (0.499118976200734 0.3207084017182217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 958.3084343054093, 'y': 346.36507385567944, 'elapsedTime': 73814.19999998808}",409090249057,3247059756,POINT (0.499118976200734 0.3207084017182217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 990.9689982056781, 'y': 377.4114217706937, 'elapsedTime': 73855.89999997616}",409090265725,3247076424,POINT (0.5161296865654573 0.3494550201580498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 990.9689982056781, 'y': 377.4114217706937, 'elapsedTime': 73855.89999997616}",409090282392,3247093090,POINT (0.5161296865654573 0.3494550201580498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1006.6348949268154, 'y': 371.66652503534493, 'elapsedTime': 73899.79999995232}",409090299058,3247109756,POINT (0.524289007774383 0.3441356713290231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1006.6348949268154, 'y': 371.66652503534493, 'elapsedTime': 73899.79999995232}",409090315726,3247126423,POINT (0.524289007774383 0.3441356713290231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1006.6348949268154, 'y': 371.66652503534493, 'elapsedTime': 73899.79999995232}",409090332399,3247143096,POINT (0.524289007774383 0.3441356713290231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 958.8667372474669, 'y': 378.8280150092663, 'elapsedTime': 73948.59999996424}",409090349067,3247159763,POINT (0.4994097589830557 0.3507666805641355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 958.8667372474669, 'y': 378.8280150092663, 'elapsedTime': 73948.59999996424}",409090365733,3247176429,POINT (0.4994097589830557 0.3507666805641355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 958.8667372474669, 'y': 378.8280150092663, 'elapsedTime': 73948.59999996424}",409090382401,3247193096,POINT (0.4994097589830557 0.3507666805641355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 942.7875383500807, 'y': 370.9242331196375, 'elapsedTime': 73995.39999997616}",409090399068,3247209763,POINT (0.4910351762240003 0.3434483639996643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 942.7875383500807, 'y': 370.9242331196375, 'elapsedTime': 73995.39999997616}",409090415735,3247226429,POINT (0.4910351762240003 0.3434483639996643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 942.7875383500807, 'y': 370.9242331196375, 'elapsedTime': 73995.39999997616}",409090432402,3247243096,POINT (0.4910351762240003 0.3434483639996643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 938.5166487432203, 'y': 389.10809151386513, 'elapsedTime': 74038.69999998808}",409090449069,3247259762,POINT (0.4888107545537606 0.3602852699202455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 938.5166487432203, 'y': 389.10809151386513, 'elapsedTime': 74038.69999998808}",409090465741,3247276434,POINT (0.4888107545537606 0.3602852699202455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 938.5166487432203, 'y': 389.10809151386513, 'elapsedTime': 74038.69999998808}",409090482409,3247293101,POINT (0.4888107545537606 0.3602852699202455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 945.4636669955264, 'y': 410.00638731990284, 'elapsedTime': 74085.89999997616}",409090499076,3247309767,POINT (0.4924289932268367 0.3796355438147249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 945.4636669955264, 'y': 410.00638731990284, 'elapsedTime': 74085.89999997616}",409090515744,3247326434,POINT (0.4924289932268367 0.3796355438147249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 959.7262954649053, 'y': 432.65098486985346, 'elapsedTime': 74130.59999996424}",409090532412,3247343101,POINT (0.4998574455546382 0.4006027637683828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 959.7262954649053, 'y': 432.65098486985346, 'elapsedTime': 74130.59999996424}",409090549078,3247359767,POINT (0.4998574455546382 0.4006027637683828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 959.7262954649053, 'y': 432.65098486985346, 'elapsedTime': 74130.59999996424}",409090565746,3247376434,POINT (0.4998574455546382 0.4006027637683828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 957.3622668354817, 'y': 419.05313373378885, 'elapsedTime': 74175.59999996424}",409090582413,3247393101,POINT (0.4986261806434801 0.3880121608646193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 957.3622668354817, 'y': 419.05313373378885, 'elapsedTime': 74175.59999996424}",409090599082,3247409769,POINT (0.4986261806434801 0.3880121608646193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 957.3622668354817, 'y': 419.05313373378885, 'elapsedTime': 74175.59999996424}",409090615748,3247426435,POINT (0.4986261806434801 0.3880121608646193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 963.1851907159268, 'y': 434.0361101675001, 'elapsedTime': 74225.79999995232}",409090632416,3247443102,POINT (0.5016589534978785 0.4018852871921297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 963.1851907159268, 'y': 434.0361101675001, 'elapsedTime': 74225.79999995232}",409090649083,3247459769,POINT (0.5016589534978785 0.4018852871921297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 963.1851907159268, 'y': 434.0361101675001, 'elapsedTime': 74225.79999995232}",409090665750,3247476435,POINT (0.5016589534978785 0.4018852871921297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 936.3073865854896, 'y': 437.5689722127894, 'elapsedTime': 74275}",409090682417,3247493102,POINT (0.4876600971799425 0.4051564557525827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 936.3073865854896, 'y': 437.5689722127894, 'elapsedTime': 74275}",409090699084,3247509768,POINT (0.4876600971799425 0.4051564557525827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 936.3073865854896, 'y': 437.5689722127894, 'elapsedTime': 74275}",409090715751,3247526435,POINT (0.4876600971799425 0.4051564557525827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 919.5471004435972, 'y': 421.5167227041185, 'elapsedTime': 74322.89999997616}",409090732427,3247543110,POINT (0.4789307814810402 0.3902932617630727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 919.5471004435972, 'y': 421.5167227041185, 'elapsedTime': 74322.89999997616}",409090749093,3247559776,POINT (0.4789307814810402 0.3902932617630727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 919.5471004435972, 'y': 421.5167227041185, 'elapsedTime': 74322.89999997616}",409090765761,3247576443,POINT (0.4789307814810402 0.3902932617630727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 905.1065183484559, 'y': 430.743411386712, 'elapsedTime': 74377.59999996424}",409090782427,3247593109,POINT (0.4714096449731541 0.3988364920247334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 905.1065183484559, 'y': 430.743411386712, 'elapsedTime': 74377.59999996424}",409090799095,3247609776,POINT (0.4714096449731541 0.3988364920247334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 905.1065183484559, 'y': 430.743411386712, 'elapsedTime': 74377.59999996424}",409090815762,3247626443,POINT (0.4714096449731541 0.3988364920247334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 901.2864529385757, 'y': 441.4195170120284, 'elapsedTime': 74431.89999997616}",409090832430,3247643110,POINT (0.4694200275721749 0.4087217750111374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 901.2864529385757, 'y': 441.4195170120284, 'elapsedTime': 74431.89999997616}",409090849097,3247659777,POINT (0.4694200275721749 0.4087217750111374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 901.2864529385757, 'y': 441.4195170120284, 'elapsedTime': 74431.89999997616}",409090865768,3247676447,POINT (0.4694200275721749 0.4087217750111374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 944.3758760237665, 'y': 411.34192626839217, 'elapsedTime': 74479.19999998808}",409090882434,3247693113,POINT (0.4918624354290451 0.380872153952215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 944.3758760237665, 'y': 411.34192626839217, 'elapsedTime': 74479.19999998808}",409090899103,3247709781,POINT (0.4918624354290451 0.380872153952215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 945.9284513047775, 'y': 444.9124579709247, 'elapsedTime': 74521.89999997616}",409090915769,3247726447,POINT (0.4926710683879049 0.4119559796027081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 945.9284513047775, 'y': 444.9124579709247, 'elapsedTime': 74521.89999997616}",409090932437,3247743114,POINT (0.4926710683879049 0.4119559796027081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 945.9284513047775, 'y': 444.9124579709247, 'elapsedTime': 74521.89999997616}",409090949103,3247759780,POINT (0.4926710683879049 0.4119559796027081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 949.0524241484661, 'y': 408.07334158156704, 'elapsedTime': 74563.29999995232}",409090965771,3247776447,POINT (0.4942981375773261 0.3778456866495991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 949.0524241484661, 'y': 408.07334158156704, 'elapsedTime': 74563.29999995232}",409090982441,3247793117,POINT (0.4942981375773261 0.3778456866495991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 949.0524241484661, 'y': 408.07334158156704, 'elapsedTime': 74563.29999995232}",409090999108,3247809783,POINT (0.4942981375773261 0.3778456866495991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 933.6385604838765, 'y': 377.80635784307435, 'elapsedTime': 74604.39999997616}",409091015775,3247826450,POINT (0.4862700835853523 0.3498207017065503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 933.6385604838765, 'y': 377.80635784307435, 'elapsedTime': 74604.39999997616}",409091032443,3247843117,POINT (0.4862700835853523 0.3498207017065503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 933.6385604838765, 'y': 377.80635784307435, 'elapsedTime': 74604.39999997616}",409091049110,3247859783,POINT (0.4862700835853523 0.3498207017065503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 900.3607312355759, 'y': 357.49295470199394, 'elapsedTime': 74656.79999995232}",409091065777,3247876450,POINT (0.4689378808518624 0.3310119950944388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 900.3607312355759, 'y': 357.49295470199394, 'elapsedTime': 74656.79999995232}",409091082444,3247893116,POINT (0.4689378808518624 0.3310119950944388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 845.3963023382374, 'y': 336.965342193405, 'elapsedTime': 74697.5}",409091099111,3247909783,POINT (0.4403105741344986 0.312004946475375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 845.3963023382374, 'y': 336.965342193405, 'elapsedTime': 74697.5}",409091115783,3247926454,POINT (0.4403105741344986 0.312004946475375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 830.1368780217903, 'y': 323.0418232172258, 'elapsedTime': 74738.29999995232}",409091132449,3247943120,POINT (0.4323629573030158 0.2991127992752091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 830.1368780217903, 'y': 323.0418232172258, 'elapsedTime': 74738.29999995232}",409091149117,3247959787,POINT (0.4323629573030158 0.2991127992752091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 830.1368780217903, 'y': 323.0418232172258, 'elapsedTime': 74738.29999995232}",409091165784,3247976454,POINT (0.4323629573030158 0.2991127992752091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 868.5781439399814, 'y': 353.1541611004329, 'elapsedTime': 74783.59999996424}",409091182451,3247993120,POINT (0.4523844499687403 0.3269945936115119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 868.5781439399814, 'y': 353.1541611004329, 'elapsedTime': 74783.59999996424}",409091199118,3248009787,POINT (0.4523844499687403 0.3269945936115119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 868.5781439399814, 'y': 353.1541611004329, 'elapsedTime': 74783.59999996424}",409091215785,3248026453,POINT (0.4523844499687403 0.3269945936115119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 879.166473931969, 'y': 354.8112780992074, 'elapsedTime': 74830.5}",409091232452,3248043120,POINT (0.4578992051729005 0.3285289612029698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 879.166473931969, 'y': 354.8112780992074, 'elapsedTime': 74830.5}",409091249127,3248059794,POINT (0.4578992051729005 0.3285289612029698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 879.166473931969, 'y': 354.8112780992074, 'elapsedTime': 74830.5}",409091265794,3248076461,POINT (0.4578992051729005 0.3285289612029698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 896.0887970905843, 'y': 329.7581038498752, 'elapsedTime': 74876.19999998808}",409091282461,3248093127,POINT (0.466712915151346 0.3053315776387733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 896.0887970905843, 'y': 329.7581038498752, 'elapsedTime': 74876.19999998808}",409091299128,3248109794,POINT (0.466712915151346 0.3053315776387733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 896.0887970905843, 'y': 329.7581038498752, 'elapsedTime': 74876.19999998808}",409091315795,3248126460,POINT (0.466712915151346 0.3053315776387733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 917.8646577571337, 'y': 345.23394399571566, 'elapsedTime': 74920.5}",409091332462,3248143127,POINT (0.4780545092485072 0.3196610592552923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 917.8646577571337, 'y': 345.23394399571566, 'elapsedTime': 74920.5}",409091349130,3248159794,POINT (0.4780545092485072 0.3196610592552923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 931.9148423851668, 'y': 357.5766116365455, 'elapsedTime': 74966.89999997616}",409091365796,3248176460,POINT (0.4853723137422744 0.3310894552190236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 931.9148423851668, 'y': 357.5766116365455, 'elapsedTime': 74966.89999997616}",409091382469,3248193132,POINT (0.4853723137422744 0.3310894552190236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 931.9148423851668, 'y': 357.5766116365455, 'elapsedTime': 74966.89999997616}",409091399136,3248209799,POINT (0.4853723137422744 0.3310894552190236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1006.556170321883, 'y': 395.9307978112425, 'elapsedTime': 75007.69999998808}",409091415803,3248226465,POINT (0.5242480053759807 0.3666025905659653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1006.556170321883, 'y': 395.9307978112425, 'elapsedTime': 75007.69999998808}",409091432470,3248243132,POINT (0.5242480053759807 0.3666025905659653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 950.8855120880313, 'y': 424.7228158183005, 'elapsedTime': 75050.5}",409091449138,3248259799,POINT (0.495252870879183 0.3932618664984264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 950.8855120880313, 'y': 424.7228158183005, 'elapsedTime': 75050.5}",409091465804,3248276465,POINT (0.495252870879183 0.3932618664984264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
