,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,17,16,"{'x': 461.15574728292046, 'y': 551.7865748197349, 'elapsedTime': 41247.30000001192}",166581399412,1995801837,POINT (0.2401852850431877 0.5109134952034583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 461.15574728292046, 'y': 551.7865748197349, 'elapsedTime': 41247.30000001192}",166581416079,1995818503,POINT (0.2401852850431877 0.5109134952034583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 408.0541103416708, 'y': 554.3510283973717, 'elapsedTime': 41293.70000001788}",166581432746,1995835170,POINT (0.2125281824696202 0.5132879892568256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 408.0541103416708, 'y': 554.3510283973717, 'elapsedTime': 41293.70000001788}",166581449414,1995851837,POINT (0.2125281824696202 0.5132879892568256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 314.7936301630404, 'y': 560.7747067940304, 'elapsedTime': 41351.20000001788}",166581466084,1995868507,POINT (0.1639550157099169 0.5192358396241022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 314.7936301630404, 'y': 560.7747067940304, 'elapsedTime': 41351.20000001788}",166581482751,1995885173,POINT (0.1639550157099169 0.5192358396241022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 314.7936301630404, 'y': 560.7747067940304, 'elapsedTime': 41351.20000001788}",166581499418,1995901840,POINT (0.1639550157099169 0.5192358396241022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 314.7936301630404, 'y': 560.7747067940304, 'elapsedTime': 41351.20000001788}",166581516086,1995918507,POINT (0.1639550157099169 0.5192358396241022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 205.38012211853038, 'y': 649.7302054148856, 'elapsedTime': 41398.30000001192}",166581532752,1995935173,POINT (0.1069688136034012 0.60160204205082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 205.38012211853038, 'y': 649.7302054148856, 'elapsedTime': 41398.30000001192}",166581549420,1995951840,POINT (0.1069688136034012 0.60160204205082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 205.38012211853038, 'y': 649.7302054148856, 'elapsedTime': 41398.30000001192}",166581566086,1995968506,POINT (0.1069688136034012 0.60160204205082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 199.1619502107246, 'y': 646.7254999270923, 'elapsedTime': 41445.80000001192}",166581582754,1995985173,POINT (0.103730182401419 0.5988199073399003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 199.1619502107246, 'y': 646.7254999270923, 'elapsedTime': 41445.80000001192}",166581599425,1996001844,POINT (0.103730182401419 0.5988199073399003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 199.1619502107246, 'y': 646.7254999270923, 'elapsedTime': 41445.80000001192}",166581616093,1996018511,POINT (0.103730182401419 0.5988199073399003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 184.59381773184327, 'y': 651.7364811920551, 'elapsedTime': 41506}",166581632760,1996035177,POINT (0.0961426134020017 0.6034597048074584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 184.59381773184327, 'y': 651.7364811920551, 'elapsedTime': 41506}",166581649426,1996051843,POINT (0.0961426134020017 0.6034597048074584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 184.59381773184327, 'y': 651.7364811920551, 'elapsedTime': 41506}",166581666094,1996068510,POINT (0.0961426134020017 0.6034597048074584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 186.83704364201884, 'y': 592.6641985601364, 'elapsedTime': 41552.59999999404}",166581682761,1996085177,POINT (0.0973109602302182 0.5487631468149411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 119.39414192693013, 'y': 582.8727593678553, 'elapsedTime': 41599.5}",166581699429,1996101844,POINT (0.0621844489202761 0.5396969994146809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 119.39414192693013, 'y': 582.8727593678553, 'elapsedTime': 41599.5}",166581716096,1996118511,POINT (0.0621844489202761 0.5396969994146809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 119.39414192693013, 'y': 582.8727593678553, 'elapsedTime': 41599.5}",166581732769,1996135183,POINT (0.0621844489202761 0.5396969994146809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 119.39414192693013, 'y': 582.8727593678553, 'elapsedTime': 41599.5}",166581749435,1996151849,POINT (0.0621844489202761 0.5396969994146809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 119.39414192693013, 'y': 582.8727593678553, 'elapsedTime': 41599.5}",166581766104,1996168517,POINT (0.0621844489202761 0.5396969994146809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 140.63691936779, 'y': 578.203481078391, 'elapsedTime': 41648.59999999404}",166581782770,1996185183,POINT (0.0732483955040573 0.5353735935911027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 140.63691936779, 'y': 578.203481078391, 'elapsedTime': 41648.59999999404}",166581799438,1996201850,POINT (0.0732483955040573 0.5353735935911027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 140.63691936779, 'y': 578.203481078391, 'elapsedTime': 41648.59999999404}",166581816104,1996218516,POINT (0.0732483955040573 0.5353735935911027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 134.40166774937842, 'y': 644.5342024761462, 'elapsedTime': 41698.80000001192}",166581832772,1996235183,POINT (0.0700008686194679 0.5967909282186539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 134.40166774937842, 'y': 644.5342024761462, 'elapsedTime': 41698.80000001192}",166581849439,1996251850,POINT (0.0700008686194679 0.5967909282186539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 134.40166774937842, 'y': 644.5342024761462, 'elapsedTime': 41698.80000001192}",166581866109,1996268519,POINT (0.0700008686194679 0.5967909282186539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 127.78285330728636, 'y': 594.34807140844, 'elapsedTime': 41748.09999999404}",166581882778,1996285188,POINT (0.0665535694308783 0.5503222883411482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 127.78285330728636, 'y': 594.34807140844, 'elapsedTime': 41748.09999999404}",166581899445,1996301854,POINT (0.0665535694308783 0.5503222883411482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 127.78285330728636, 'y': 594.34807140844, 'elapsedTime': 41748.09999999404}",166581916112,1996318521,POINT (0.0665535694308783 0.5503222883411482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 127.78285330728636, 'y': 594.34807140844, 'elapsedTime': 41748.09999999404}",166581932780,1996335188,POINT (0.0665535694308783 0.5503222883411482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 133.67464693021165, 'y': 557.8103107810491, 'elapsedTime': 41808}",166581949447,1996351855,POINT (0.0696222119428186 0.5164910285009714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 133.67464693021165, 'y': 557.8103107810491, 'elapsedTime': 41808}",166581966113,1996368521,POINT (0.0696222119428186 0.5164910285009714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 74.35703220768258, 'y': 567.3679753870384, 'elapsedTime': 41860.80000001192}",166581982782,1996385188,POINT (0.0387276209415013 0.5253407179509615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 74.35703220768258, 'y': 567.3679753870384, 'elapsedTime': 41860.80000001192}",166581999454,1996401860,POINT (0.0387276209415013 0.5253407179509615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 74.35703220768258, 'y': 567.3679753870384, 'elapsedTime': 41860.80000001192}",166582016122,1996418527,POINT (0.0387276209415013 0.5253407179509615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 74.35703220768258, 'y': 567.3679753870384, 'elapsedTime': 41860.80000001192}",166582032789,1996435194,POINT (0.0387276209415013 0.5253407179509615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 78.30631036778169, 'y': 618.0296582013976, 'elapsedTime': 41906.5}",166582049456,1996451860,POINT (0.0407845366498863 0.5722496835198126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 78.30631036778169, 'y': 618.0296582013976, 'elapsedTime': 41906.5}",166582066123,1996468527,POINT (0.0407845366498863 0.5722496835198126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 78.30631036778169, 'y': 618.0296582013976, 'elapsedTime': 41906.5}",166582082791,1996485194,POINT (0.0407845366498863 0.5722496835198126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 78.30631036778169, 'y': 618.0296582013976, 'elapsedTime': 41906.5}",166582099457,1996501860,POINT (0.0407845366498863 0.5722496835198126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 75.83099226093668, 'y': 682.9561199996608, 'elapsedTime': 41963.30000001192}",166582116125,1996518527,POINT (0.0394953084692379 0.6323667777774638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 75.83099226093668, 'y': 682.9561199996608, 'elapsedTime': 41963.30000001192}",166582132796,1996535198,POINT (0.0394953084692379 0.6323667777774638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 75.83099226093668, 'y': 682.9561199996608, 'elapsedTime': 41963.30000001192}",166582149462,1996551864,POINT (0.0394953084692379 0.6323667777774638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 75.83099226093668, 'y': 682.9561199996608, 'elapsedTime': 41963.30000001192}",166582166130,1996568531,POINT (0.0394953084692379 0.6323667777774638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 137.88645513264703, 'y': 654.3999886269575, 'elapsedTime': 42040.40000000596}",166582182798,1996585198,POINT (0.0718158620482537 0.605925915395331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 137.88645513264703, 'y': 654.3999886269575, 'elapsedTime': 42040.40000000596}",166582199464,1996601864,POINT (0.0718158620482537 0.605925915395331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 142.79934459806734, 'y': 602.6746232366467, 'elapsedTime': 42088.59999999404}",166582216132,1996618531,POINT (0.0743746586448267 0.5580320585524506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 142.79934459806734, 'y': 602.6746232366467, 'elapsedTime': 42088.59999999404}",166582232799,1996635198,POINT (0.0743746586448267 0.5580320585524506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 142.79934459806734, 'y': 602.6746232366467, 'elapsedTime': 42088.59999999404}",166582249467,1996651865,POINT (0.0743746586448267 0.5580320585524506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 176.88137453298157, 'y': 624.8832692519607, 'elapsedTime': 42142.70000001788}",166582266138,1996668536,POINT (0.0921257159025946 0.5785956196777413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 176.88137453298157, 'y': 624.8832692519607, 'elapsedTime': 42142.70000001788}",166582282804,1996685202,POINT (0.0921257159025946 0.5785956196777413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 176.88137453298157, 'y': 624.8832692519607, 'elapsedTime': 42142.70000001788}",166582299473,1996701870,POINT (0.0921257159025946 0.5785956196777413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 172.54990946778602, 'y': 596.5668911254851, 'elapsedTime': 42187.59999999404}",166582316139,1996718536,POINT (0.0898697445144719 0.5523767510421158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 172.54990946778602, 'y': 596.5668911254851, 'elapsedTime': 42187.59999999404}",166582332807,1996735203,POINT (0.0898697445144719 0.5523767510421158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 172.54990946778602, 'y': 596.5668911254851, 'elapsedTime': 42187.59999999404}",166582349475,1996751870,POINT (0.0898697445144719 0.5523767510421158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 148.5671665448781, 'y': 610.482426408411, 'elapsedTime': 42234.59999999404}",166582366142,1996768536,POINT (0.0773787325754573 0.5652615059337139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 148.5671665448781, 'y': 610.482426408411, 'elapsedTime': 42234.59999999404}",166582382813,1996785207,POINT (0.0773787325754573 0.5652615059337139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 178.68093476269834, 'y': 582.0319402355076, 'elapsedTime': 42281.30000001192}",166582399481,1996801874,POINT (0.0930629868555721 0.5389184631810255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 178.68093476269834, 'y': 582.0319402355076, 'elapsedTime': 42281.30000001192}",166582416148,1996818541,POINT (0.0930629868555721 0.5389184631810255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 178.68093476269834, 'y': 582.0319402355076, 'elapsedTime': 42281.30000001192}",166582432815,1996835207,POINT (0.0930629868555721 0.5389184631810255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 251.3021737660835, 'y': 582.9815124585139, 'elapsedTime': 42327.70000001788}",166582449482,1996851874,POINT (0.1308865488365018 0.5397976967208462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 251.3021737660835, 'y': 582.9815124585139, 'elapsedTime': 42327.70000001788}",166582466149,1996868541,POINT (0.1308865488365018 0.5397976967208462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 251.3021737660835, 'y': 582.9815124585139, 'elapsedTime': 42327.70000001788}",166582482816,1996885207,POINT (0.1308865488365018 0.5397976967208462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 271.8433278958209, 'y': 567.2655684597131, 'elapsedTime': 42373.5}",166582499483,1996901874,POINT (0.1415850666124067 0.5252458967219565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 271.8433278958209, 'y': 567.2655684597131, 'elapsedTime': 42373.5}",166582516159,1996918549,POINT (0.1415850666124067 0.5252458967219565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 271.8433278958209, 'y': 567.2655684597131, 'elapsedTime': 42373.5}",166582532826,1996935215,POINT (0.1415850666124067 0.5252458967219565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 319.9599137753972, 'y': 498.8188383587999, 'elapsedTime': 42419.40000000596}",166582549493,1996951882,POINT (0.166645788424686 0.4618692947766666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 319.9599137753972, 'y': 498.8188383587999, 'elapsedTime': 42419.40000000596}",166582566160,1996968549,POINT (0.166645788424686 0.4618692947766666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 372.29655352493927, 'y': 465.5794495096829, 'elapsedTime': 42464.30000001192}",166582582827,1996985215,POINT (0.1939044549609059 0.431092082879336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 372.29655352493927, 'y': 465.5794495096829, 'elapsedTime': 42464.30000001192}",166582599494,1997001882,POINT (0.1939044549609059 0.431092082879336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 372.29655352493927, 'y': 465.5794495096829, 'elapsedTime': 42464.30000001192}",166582616162,1997018549,POINT (0.1939044549609059 0.431092082879336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 372.29655352493927, 'y': 465.5794495096829, 'elapsedTime': 42464.30000001192}",166582632828,1997035215,POINT (0.1939044549609059 0.431092082879336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 419.2808922109973, 'y': 413.34623408885153, 'elapsedTime': 42514.59999999404}",166582649499,1997051885,POINT (0.2183754646932278 0.3827279945267144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 419.2808922109973, 'y': 413.34623408885153, 'elapsedTime': 42514.59999999404}",166582666166,1997068552,POINT (0.2183754646932278 0.3827279945267144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 450.6959667777888, 'y': 342.3975014150912, 'elapsedTime': 42564.40000000596}",166582682834,1997085219,POINT (0.234737482696765 0.3170347235324918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 450.6959667777888, 'y': 342.3975014150912, 'elapsedTime': 42564.40000000596}",166582699501,1997101885,POINT (0.234737482696765 0.3170347235324918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 450.6959667777888, 'y': 342.3975014150912, 'elapsedTime': 42564.40000000596}",166582716169,1997118552,POINT (0.234737482696765 0.3170347235324918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 450.6959667777888, 'y': 342.3975014150912, 'elapsedTime': 42564.40000000596}",166582732835,1997135218,POINT (0.234737482696765 0.3170347235324918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 463.78857615352615, 'y': 350.34502573915483, 'elapsedTime': 42610.40000000596}",166582749502,1997151885,POINT (0.2415565500799616 0.3243935423510693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 463.78857615352615, 'y': 350.34502573915483, 'elapsedTime': 42610.40000000596}",166582766170,1997168552,POINT (0.2415565500799616 0.3243935423510693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 476.9535486548248, 'y': 295.0475758311536, 'elapsedTime': 42661.09999999404}",166582782839,1997185221,POINT (0.2484133065910546 0.2731921998436607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 476.9535486548248, 'y': 295.0475758311536, 'elapsedTime': 42661.09999999404}",166582799507,1997201888,POINT (0.2484133065910546 0.2731921998436607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 476.9535486548248, 'y': 295.0475758311536, 'elapsedTime': 42661.09999999404}",166582816173,1997218554,POINT (0.2484133065910546 0.2731921998436607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 476.9535486548248, 'y': 295.0475758311536, 'elapsedTime': 42661.09999999404}",166582832841,1997235221,POINT (0.2484133065910546 0.2731921998436607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 473.43061974148753, 'y': 272.23452213107487, 'elapsedTime': 42715.90000000596}",166582849509,1997251888,POINT (0.2465784477820248 0.2520690019732175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 473.43061974148753, 'y': 272.23452213107487, 'elapsedTime': 42715.90000000596}",166582866175,1997268554,POINT (0.2465784477820248 0.2520690019732175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 473.43061974148753, 'y': 272.23452213107487, 'elapsedTime': 42715.90000000596}",166582882842,1997285221,POINT (0.2465784477820248 0.2520690019732175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 471.90889717509964, 'y': 278.60482691657467, 'elapsedTime': 42772.80000001192}",166582899510,1997301888,POINT (0.2457858839453644 0.2579674323301617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 471.90889717509964, 'y': 278.60482691657467, 'elapsedTime': 42772.80000001192}",166582916182,1997318560,POINT (0.2457858839453644 0.2579674323301617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 471.90889717509964, 'y': 278.60482691657467, 'elapsedTime': 42772.80000001192}",166582932850,1997335227,POINT (0.2457858839453644 0.2579674323301617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 496.3761625856563, 'y': 316.7430314015056, 'elapsedTime': 42818.80000001192}",166582949517,1997351894,POINT (0.258529251346696 0.2932805846310237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 496.3761625856563, 'y': 316.7430314015056, 'elapsedTime': 42818.80000001192}",166582966185,1997368561,POINT (0.258529251346696 0.2932805846310237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 496.3761625856563, 'y': 316.7430314015056, 'elapsedTime': 42818.80000001192}",166582982851,1997385227,POINT (0.258529251346696 0.2932805846310237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 526.5509579493134, 'y': 322.6749264162835, 'elapsedTime': 42873.90000000596}",166582999519,1997401894,POINT (0.2742452905986008 0.2987730800150773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 526.5509579493134, 'y': 322.6749264162835, 'elapsedTime': 42873.90000000596}",166583016186,1997418561,POINT (0.2742452905986008 0.2987730800150773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 526.5509579493134, 'y': 322.6749264162835, 'elapsedTime': 42873.90000000596}",166583032853,1997435227,POINT (0.2742452905986008 0.2987730800150773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 448.1202212695779, 'y': 342.5950494427617, 'elapsedTime': 42922.09999999404}",166583049525,1997451899,POINT (0.2333959485779052 0.3172176383729275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 448.1202212695779, 'y': 342.5950494427617, 'elapsedTime': 42922.09999999404}",166583066192,1997468565,POINT (0.2333959485779052 0.3172176383729275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 448.1202212695779, 'y': 342.5950494427617, 'elapsedTime': 42922.09999999404}",166583082860,1997485232,POINT (0.2333959485779052 0.3172176383729275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 436.8135273968336, 'y': 301.0524268566957, 'elapsedTime': 42968.90000000596}",166583099527,1997501899,POINT (0.2275070455191842 0.2787522470895331),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,17,16,"{'x': 436.8135273968336, 'y': 301.0524268566957, 'elapsedTime': 42968.90000000596}",166583116194,1997518565,POINT (0.2275070455191842 0.2787522470895331),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,17,16,"{'x': 436.8135273968336, 'y': 301.0524268566957, 'elapsedTime': 42968.90000000596}",166583132861,1997535232,POINT (0.2275070455191842 0.2787522470895331),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,17,16,"{'x': 403.88015370527137, 'y': 330.0167329782182, 'elapsedTime': 43016.59999999404}",166583149528,1997551898,POINT (0.2103542467214955 0.3055710490539058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 403.88015370527137, 'y': 330.0167329782182, 'elapsedTime': 43016.59999999404}",166583166195,1997568565,POINT (0.2103542467214955 0.3055710490539058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 403.88015370527137, 'y': 330.0167329782182, 'elapsedTime': 43016.59999999404}",166583182868,1997585237,POINT (0.2103542467214955 0.3055710490539058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 389.2175153749558, 'y': 276.61472579046256, 'elapsedTime': 43063.59999999404}",166583199534,1997601903,POINT (0.2027174559244561 0.2561247461022801),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,17,16,"{'x': 389.2175153749558, 'y': 276.61472579046256, 'elapsedTime': 43063.59999999404}",166583216202,1997618570,POINT (0.2027174559244561 0.2561247461022801),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,17,16,"{'x': 389.2175153749558, 'y': 276.61472579046256, 'elapsedTime': 43063.59999999404}",166583232869,1997635237,POINT (0.2027174559244561 0.2561247461022801),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,17,16,"{'x': 415.02629516068924, 'y': 303.5276324983233, 'elapsedTime': 43113.70000001788}",166583249537,1997651904,POINT (0.2161595287295256 0.2810441041651142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 415.02629516068924, 'y': 303.5276324983233, 'elapsedTime': 43113.70000001788}",166583266204,1997668571,POINT (0.2161595287295256 0.2810441041651142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 406.6039304513196, 'y': 306.61488927887507, 'elapsedTime': 43163.20000001788}",166583282871,1997685237,POINT (0.2117728804433956 0.2839026752582177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
