,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,51,25,"{'x': 822.4322737669183, 'y': 267.7442908111271, 'elapsedTime': 18094.399999976158}",603222253353,8447738680,POINT (0.4283501425869367 0.2479113803806732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,51,25,"{'x': 815.9530937276014, 'y': 313.78489365206804, 'elapsedTime': 18138.100000023842}",603222270028,8447755355,POINT (0.4249755696497924 0.2905415681963593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 815.9530937276014, 'y': 313.78489365206804, 'elapsedTime': 18138.100000023842}",603222286696,8447772022,POINT (0.4249755696497924 0.2905415681963593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 815.9530937276014, 'y': 313.78489365206804, 'elapsedTime': 18138.100000023842}",603222303362,8447788688,POINT (0.4249755696497924 0.2905415681963593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 753.6320936318722, 'y': 282.05555069674887, 'elapsedTime': 18177.5}",603222320030,8447805355,POINT (0.3925167154332668 0.2611625469414342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 753.6320936318722, 'y': 282.05555069674887, 'elapsedTime': 18177.5}",603222336697,8447822022,POINT (0.3925167154332668 0.2611625469414342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 721.7661467121044, 'y': 356.048200092798, 'elapsedTime': 18221}",603222353364,8447838688,POINT (0.375919868079221 0.3296742593451834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 721.7661467121044, 'y': 356.048200092798, 'elapsedTime': 18221}",603222370031,8447855355,POINT (0.375919868079221 0.3296742593451834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 721.7661467121044, 'y': 356.048200092798, 'elapsedTime': 18221}",603222386705,8447872028,POINT (0.375919868079221 0.3296742593451834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 701.7171034068209, 'y': 394.5680411262763, 'elapsedTime': 18258.800000071526}",603222403372,8447888695,POINT (0.3654776580243859 0.3653407788206262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 701.7171034068209, 'y': 394.5680411262763, 'elapsedTime': 18258.800000071526}",603222420040,8447905362,POINT (0.3654776580243859 0.3653407788206262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 680.0985573920601, 'y': 439.8194829065508, 'elapsedTime': 18299.100000023842}",603222436706,8447922028,POINT (0.354217998641698 0.40724026195051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 680.0985573920601, 'y': 439.8194829065508, 'elapsedTime': 18299.100000023842}",603222453374,8447938695,POINT (0.354217998641698 0.40724026195051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 648.4074713166873, 'y': 496.02650350790816, 'elapsedTime': 18337.899999976158}",603222470041,8447955362,POINT (0.3377122246441079 0.4592837995443594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 648.4074713166873, 'y': 496.02650350790816, 'elapsedTime': 18337.899999976158}",603222486708,8447972028,POINT (0.3377122246441079 0.4592837995443594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 648.4074713166873, 'y': 496.02650350790816, 'elapsedTime': 18337.899999976158}",603222503375,8447988695,POINT (0.3377122246441079 0.4592837995443594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 652.5484249267822, 'y': 518.325886371937, 'elapsedTime': 18381.200000047684}",603222520048,8448005367,POINT (0.3398689713160324 0.4799313762703121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 652.5484249267822, 'y': 518.325886371937, 'elapsedTime': 18381.200000047684}",603222536714,8448022033,POINT (0.3398689713160324 0.4799313762703121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 646.8900631539677, 'y': 537.3140129166748, 'elapsedTime': 18418.700000047684}",603222553382,8448038700,POINT (0.3369219078926916 0.497512974922847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 646.8900631539677, 'y': 537.3140129166748, 'elapsedTime': 18418.700000047684}",603222570049,8448055367,POINT (0.3369219078926916 0.497512974922847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 646.8900631539677, 'y': 537.3140129166748, 'elapsedTime': 18418.700000047684}",603222586716,8448072033,POINT (0.3369219078926916 0.497512974922847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 657.9442548487677, 'y': 543.8174189891532, 'elapsedTime': 18459.5}",603222603383,8448088700,POINT (0.3426792994003999 0.5035346472121789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 657.9442548487677, 'y': 543.8174189891532, 'elapsedTime': 18459.5}",603222620051,8448105367,POINT (0.3426792994003999 0.5035346472121789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 660.0466699588608, 'y': 561.4991329987953, 'elapsedTime': 18500.899999976158}",603222636717,8448122033,POINT (0.34377430727024 0.5199066046285141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 660.0466699588608, 'y': 561.4991329987953, 'elapsedTime': 18500.899999976158}",603222653389,8448138704,POINT (0.34377430727024 0.5199066046285141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 668.8056837998615, 'y': 593.139797655432, 'elapsedTime': 18538.100000023842}",603222670056,8448155371,POINT (0.3483362936457612 0.5492035163476222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 668.8056837998615, 'y': 593.139797655432, 'elapsedTime': 18538.100000023842}",603222686723,8448172037,POINT (0.3483362936457612 0.5492035163476222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 668.8056837998615, 'y': 593.139797655432, 'elapsedTime': 18538.100000023842}",603222703390,8448188704,POINT (0.3483362936457612 0.5492035163476222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 668.3868235190241, 'y': 554.503451197018, 'elapsedTime': 18577.899999976158}",603222720058,8448205371,POINT (0.3481181372494918 0.5134291214787203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 635.560324695242, 'y': 582.0756346852762, 'elapsedTime': 18625.200000047684}",603222736724,8448222037,POINT (0.3310210024454385 0.5389589210048854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 635.560324695242, 'y': 582.0756346852762, 'elapsedTime': 18625.200000047684}",603222753392,8448238704,POINT (0.3310210024454385 0.5389589210048854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 635.560324695242, 'y': 582.0756346852762, 'elapsedTime': 18625.200000047684}",603222770063,8448255375,POINT (0.3310210024454385 0.5389589210048854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 635.560324695242, 'y': 582.0756346852762, 'elapsedTime': 18625.200000047684}",603222786730,8448272041,POINT (0.3310210024454385 0.5389589210048854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 530.3601308946777, 'y': 757.5043831926046, 'elapsedTime': 18664.899999976158}",603222803388,8448288699,POINT (0.2762292348409779 0.7013929474005598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 530.3601308946777, 'y': 757.5043831926046, 'elapsedTime': 18664.899999976158}",603222820065,8448305375,POINT (0.2762292348409779 0.7013929474005598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 507.02934682349144, 'y': 737.7490892356483, 'elapsedTime': 18703.399999976158}",603222836731,8448322041,POINT (0.2640777848039018 0.6831010085515262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 507.02934682349144, 'y': 737.7490892356483, 'elapsedTime': 18703.399999976158}",603222853399,8448338708,POINT (0.2640777848039018 0.6831010085515262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 507.02934682349144, 'y': 737.7490892356483, 'elapsedTime': 18703.399999976158}",603222870065,8448355374,POINT (0.2640777848039018 0.6831010085515262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 538.9686233291679, 'y': 610.3341619583902, 'elapsedTime': 18746.600000023842}",603222886733,8448372041,POINT (0.2807128246506083 0.5651242240355464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 538.9686233291679, 'y': 610.3341619583902, 'elapsedTime': 18746.600000023842}",603222903405,8448388713,POINT (0.2807128246506083 0.5651242240355464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 538.9686233291679, 'y': 610.3341619583902, 'elapsedTime': 18746.600000023842}",603222920072,8448405379,POINT (0.2807128246506083 0.5651242240355464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 572.095387975041, 'y': 591.0461220665738, 'elapsedTime': 18786.700000047684}",603222936739,8448422046,POINT (0.2979663479036672 0.5472649278394203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 572.095387975041, 'y': 591.0461220665738, 'elapsedTime': 18786.700000047684}",603222953407,8448438713,POINT (0.2979663479036672 0.5472649278394203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 577.8198767645754, 'y': 554.0596396876019, 'elapsedTime': 18836.899999976158}",603222970073,8448455379,POINT (0.3009478524815497 0.5130181848959278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 577.8198767645754, 'y': 554.0596396876019, 'elapsedTime': 18836.899999976158}",603222986733,8448472038,POINT (0.3009478524815497 0.5130181848959278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 577.8198767645754, 'y': 554.0596396876019, 'elapsedTime': 18836.899999976158}",603223003399,8448488704,POINT (0.3009478524815497 0.5130181848959278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 586.9221285576805, 'y': 493.5619333325093, 'elapsedTime': 18878}",603223020067,8448505371,POINT (0.3056886086237919 0.4570017901226938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 586.9221285576805, 'y': 493.5619333325093, 'elapsedTime': 18878}",603223036739,8448522043,POINT (0.3056886086237919 0.4570017901226938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 579.0430897376297, 'y': 510.58336369343465, 'elapsedTime': 18919.899999976158}",603223053406,8448538709,POINT (0.3015849425716821 0.4727623737902173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 579.0430897376297, 'y': 510.58336369343465, 'elapsedTime': 18919.899999976158}",603223070073,8448555376,POINT (0.3015849425716821 0.4727623737902173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 596.2646446825876, 'y': 489.2511182549671, 'elapsedTime': 18956.600000023842}",603223086741,8448572043,POINT (0.3105545024388477 0.4530102946805251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 596.2646446825876, 'y': 489.2511182549671, 'elapsedTime': 18956.600000023842}",603223103407,8448588709,POINT (0.3105545024388477 0.4530102946805251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 596.2646446825876, 'y': 489.2511182549671, 'elapsedTime': 18956.600000023842}",603223120075,8448605376,POINT (0.3105545024388477 0.4530102946805251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 586.4823563563403, 'y': 540.558400729583, 'elapsedTime': 18996.600000023842}",603223136742,8448622043,POINT (0.3054595606022606 0.5005170377125768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 586.4823563563403, 'y': 540.558400729583, 'elapsedTime': 18996.600000023842}",603223153409,8448638709,POINT (0.3054595606022606 0.5005170377125768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 605.9934072144905, 'y': 510.15613907661464, 'elapsedTime': 19038.399999976158}",603223170078,8448655378,POINT (0.3156215662575471 0.4723667954413098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 605.9934072144905, 'y': 510.15613907661464, 'elapsedTime': 19038.399999976158}",603223186745,8448672044,POINT (0.3156215662575471 0.4723667954413098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 605.9934072144905, 'y': 510.15613907661464, 'elapsedTime': 19038.399999976158}",603223203412,8448688711,POINT (0.3156215662575471 0.4723667954413098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 593.7641531496703, 'y': 524.4197196121468, 'elapsedTime': 19082.200000047684}",603223220080,8448705378,POINT (0.3092521630987866 0.4855738144556914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 593.7641531496703, 'y': 524.4197196121468, 'elapsedTime': 19082.200000047684}",603223236746,8448722044,POINT (0.3092521630987866 0.4855738144556914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 609.1498211878953, 'y': 491.04948178911576, 'elapsedTime': 19117.899999976158}",603223253414,8448738711,POINT (0.3172655318686955 0.4546754461010331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 609.1498211878953, 'y': 491.04948178911576, 'elapsedTime': 19117.899999976158}",603223270081,8448755378,POINT (0.3172655318686955 0.4546754461010331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 602.9580869618264, 'y': 482.02946180025634, 'elapsedTime': 19152.700000047684}",603223286748,8448772044,POINT (0.314040670292618 0.4463235757409781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 602.9580869618264, 'y': 482.02946180025634, 'elapsedTime': 19152.700000047684}",603223303424,8448788720,POINT (0.314040670292618 0.4463235757409781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 651.432272682894, 'y': 453.4079567170254, 'elapsedTime': 19189.200000047684}",603223320092,8448805387,POINT (0.3392876420223406 0.4198221821453939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 651.432272682894, 'y': 453.4079567170254, 'elapsedTime': 19189.200000047684}",603223336758,8448822053,POINT (0.3392876420223406 0.4198221821453939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 638.415095531925, 'y': 472.28297854256783, 'elapsedTime': 19225.899999976158}",603223353426,8448838720,POINT (0.3325078622562109 0.4372990542060813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 638.415095531925, 'y': 472.28297854256783, 'elapsedTime': 19225.899999976158}",603223370093,8448855387,POINT (0.3325078622562109 0.4372990542060813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 641.6698121136727, 'y': 390.0401996043571, 'elapsedTime': 19260.600000023842}",603223386760,8448872053,POINT (0.3342030271425379 0.3611483329669973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 641.6698121136727, 'y': 390.0401996043571, 'elapsedTime': 19260.600000023842}",603223403427,8448888720,POINT (0.3342030271425379 0.3611483329669973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 643.14205730415, 'y': 413.4509539762144, 'elapsedTime': 19296.600000023842}",603223420095,8448905387,POINT (0.3349698215125781 0.3828249573853837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 643.14205730415, 'y': 413.4509539762144, 'elapsedTime': 19296.600000023842}",603223436763,8448922055,POINT (0.3349698215125781 0.3828249573853837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 643.14205730415, 'y': 413.4509539762144, 'elapsedTime': 19296.600000023842}",603223453431,8448938722,POINT (0.3349698215125781 0.3828249573853837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 650.1877156787956, 'y': 383.753967593212, 'elapsedTime': 19331.899999976158}",603223470098,8448955389,POINT (0.3386394352493727 0.3553277477714926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 650.1877156787956, 'y': 383.753967593212, 'elapsedTime': 19331.899999976158}",603223486765,8448972055,POINT (0.3386394352493727 0.3553277477714926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 644.4843607982618, 'y': 389.0916530226384, 'elapsedTime': 19370.100000023842}",603223503432,8448988722,POINT (0.3356689379157614 0.3602700490950356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 644.4843607982618, 'y': 389.0916530226384, 'elapsedTime': 19370.100000023842}",603223520100,8449005389,POINT (0.3356689379157614 0.3602700490950356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 644.4843607982618, 'y': 389.0916530226384, 'elapsedTime': 19370.100000023842}",603223536766,8449022055,POINT (0.3356689379157614 0.3602700490950356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 659.0360074595031, 'y': 321.9251140067305, 'elapsedTime': 19407.300000071526}",603223553434,8449038722,POINT (0.3432479205518246 0.2980788092654912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 671.3472999512279, 'y': 368.41379296718037, 'elapsedTime': 19445.899999976158}",603223570107,8449055395,POINT (0.3496600520579312 0.3411238823770188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 671.3472999512279, 'y': 368.41379296718037, 'elapsedTime': 19445.899999976158}",603223586774,8449072061,POINT (0.3496600520579312 0.3411238823770188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 671.3472999512279, 'y': 368.41379296718037, 'elapsedTime': 19445.899999976158}",603223603441,8449088728,POINT (0.3496600520579312 0.3411238823770188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 663.4971695135289, 'y': 314.0765642423064, 'elapsedTime': 19483.800000071526}",603223620109,8449105395,POINT (0.345571442454963 0.2908116335576911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 663.4971695135289, 'y': 314.0765642423064, 'elapsedTime': 19483.800000071526}",603223636775,8449122061,POINT (0.345571442454963 0.2908116335576911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 665.859736644814, 'y': 369.4669600507523, 'elapsedTime': 19519.300000071526}",603223653443,8449138728,POINT (0.346801946169174 0.3420990370840299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 665.859736644814, 'y': 369.4669600507523, 'elapsedTime': 19519.300000071526}",603223670109,8449155394,POINT (0.346801946169174 0.3420990370840299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 700.6902433164524, 'y': 341.177963007986, 'elapsedTime': 19557}",603223686781,8449172065,POINT (0.3649428350606523 0.3159055213036908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 700.6902433164524, 'y': 341.177963007986, 'elapsedTime': 19557}",603223703448,8449188732,POINT (0.3649428350606523 0.3159055213036908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 699.5444191421377, 'y': 391.0327707947103, 'elapsedTime': 19591.5}",603223720115,8449205398,POINT (0.36434605163653 0.3620673803654725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 699.5444191421377, 'y': 391.0327707947103, 'elapsedTime': 19591.5}",603223736782,8449222065,POINT (0.36434605163653 0.3620673803654725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 728.006714552418, 'y': 370.294096263934, 'elapsedTime': 19625.700000047684}",603223753450,8449238732,POINT (0.3791701638293843 0.342864903948087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 728.006714552418, 'y': 370.294096263934, 'elapsedTime': 19625.700000047684}",603223770116,8449255398,POINT (0.3791701638293843 0.342864903948087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 728.006714552418, 'y': 370.294096263934, 'elapsedTime': 19625.700000047684}",603223786784,8449272065,POINT (0.3791701638293843 0.342864903948087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 779.965220215227, 'y': 350.31735871398377, 'elapsedTime': 19662.5}",603223803451,8449288732,POINT (0.406231885528764 0.3243679247351702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 779.965220215227, 'y': 350.31735871398377, 'elapsedTime': 19662.5}",603223820123,8449305403,POINT (0.406231885528764 0.3243679247351702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 827.7139889145291, 'y': 261.1954929698127, 'elapsedTime': 19701.200000047684}",603223836790,8449322070,POINT (0.4311010358929839 0.2418476786757525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 827.7139889145291, 'y': 261.1954929698127, 'elapsedTime': 19701.200000047684}",603223853458,8449338737,POINT (0.4311010358929839 0.2418476786757525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 834.7958024528994, 'y': 238.42290562419637, 'elapsedTime': 19737.5}",603223870124,8449355403,POINT (0.4347894804442184 0.2207619496520337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 834.7958024528994, 'y': 238.42290562419637, 'elapsedTime': 19737.5}",603223886792,8449372070,POINT (0.4347894804442184 0.2207619496520337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 871.6861406962852, 'y': 204.62938000523008, 'elapsedTime': 19773.399999976158}",603223903459,8449388737,POINT (0.4540031982793152 0.1894716481529908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 871.6861406962852, 'y': 204.62938000523008, 'elapsedTime': 19773.399999976158}",603223920126,8449405403,POINT (0.4540031982793152 0.1894716481529908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 871.6861406962852, 'y': 204.62938000523008, 'elapsedTime': 19773.399999976158}",603223936793,8449422070,POINT (0.4540031982793152 0.1894716481529908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 884.9500896720263, 'y': 240.05977610709527, 'elapsedTime': 19809.700000047684}",603223953467,8449438743,POINT (0.4609115050375137 0.2222775704695327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 884.9500896720263, 'y': 240.05977610709527, 'elapsedTime': 19809.700000047684}",603223970133,8449455409,POINT (0.4609115050375137 0.2222775704695327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 900.0747272492861, 'y': 151.9001559249144, 'elapsedTime': 19849.300000071526}",603223986801,8449472076,POINT (0.4687889204423365 0.1406482925230689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 900.0747272492861, 'y': 151.9001559249144, 'elapsedTime': 19849.300000071526}",603224003468,8449488743,POINT (0.4687889204423365 0.1406482925230689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 899.9126019118243, 'y': 180.97308511841766, 'elapsedTime': 19889.100000023842}",603224020135,8449505409,POINT (0.4687044801624084 0.1675676714059423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 899.9126019118243, 'y': 180.97308511841766, 'elapsedTime': 19889.100000023842}",603224036802,8449522076,POINT (0.4687044801624084 0.1675676714059423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 920.0853858704186, 'y': 159.96352018702083, 'elapsedTime': 19926.600000023842}",603224053470,8449538743,POINT (0.4792111384741764 0.1481143705435378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 920.0853858704186, 'y': 159.96352018702083, 'elapsedTime': 19926.600000023842}",603224070136,8449555409,POINT (0.4792111384741764 0.1481143705435378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 940.6058961104155, 'y': 160.3880611342398, 'elapsedTime': 19963.700000047684}",603224086809,8449572081,POINT (0.4898989042241748 0.148507464013185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 940.6058961104155, 'y': 160.3880611342398, 'elapsedTime': 19963.700000047684}",603224103476,8449588748,POINT (0.4898989042241748 0.148507464013185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 940.6058961104155, 'y': 160.3880611342398, 'elapsedTime': 19963.700000047684}",603224120142,8449605414,POINT (0.4898989042241748 0.148507464013185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
