,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,22,5,"{'x': 761.0410885567643, 'y': 609.0512828723428, 'elapsedTime': 19819.899999976158}",332562919437,2224708467,POINT (0.396375566956648 0.563936373029947),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 740.7215718199261, 'y': 671.6939118567341, 'elapsedTime': 19865.5}",332562936104,2224725133,POINT (0.3857924853228782 0.6219388072747538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 740.7215718199261, 'y': 671.6939118567341, 'elapsedTime': 19865.5}",332562952777,2224741806,POINT (0.3857924853228782 0.6219388072747538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 740.7215718199261, 'y': 671.6939118567341, 'elapsedTime': 19865.5}",332562969442,2224758470,POINT (0.3857924853228782 0.6219388072747538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 756.4414624453235, 'y': 714.072456292673, 'elapsedTime': 19906.80000001192}",332562986111,2224775139,POINT (0.3939799283569394 0.6611782002709935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 756.4414624453235, 'y': 714.072456292673, 'elapsedTime': 19906.80000001192}",332563002779,2224791806,POINT (0.3939799283569394 0.6611782002709935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 756.4414624453235, 'y': 714.072456292673, 'elapsedTime': 19906.80000001192}",332563019445,2224808472,POINT (0.3939799283569394 0.6611782002709935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 851.217454834079, 'y': 698.4589186281379, 'elapsedTime': 19953.30000001192}",332563036113,2224825139,POINT (0.4433424243927495 0.6467212209519795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 851.217454834079, 'y': 698.4589186281379, 'elapsedTime': 19953.30000001192}",332563052779,2224841805,POINT (0.4433424243927495 0.6467212209519795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 851.217454834079, 'y': 698.4589186281379, 'elapsedTime': 19953.30000001192}",332563069448,2224858473,POINT (0.4433424243927495 0.6467212209519795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 851.217454834079, 'y': 698.4589186281379, 'elapsedTime': 19953.30000001192}",332563086118,2224875143,POINT (0.4433424243927495 0.6467212209519795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 910.4741929649169, 'y': 738.7541524380977, 'elapsedTime': 20018.19999998808}",332563102785,2224891809,POINT (0.4742053088358942 0.6840316226278682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 910.4741929649169, 'y': 738.7541524380977, 'elapsedTime': 20018.19999998808}",332563119452,2224908476,POINT (0.4742053088358942 0.6840316226278682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 975.0350645901073, 'y': 712.6925506663207, 'elapsedTime': 20061.30000001192}",332563136120,2224925143,POINT (0.5078307628073475 0.6599005098762228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 975.0350645901073, 'y': 712.6925506663207, 'elapsedTime': 20061.30000001192}",332563152787,2224941810,POINT (0.5078307628073475 0.6599005098762228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 975.0350645901073, 'y': 712.6925506663207, 'elapsedTime': 20061.30000001192}",332563169455,2224958477,POINT (0.5078307628073475 0.6599005098762228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1008.4818237085145, 'y': 764.442807567259, 'elapsedTime': 20110.099999964237}",332563186121,2224975143,POINT (0.5252509498481847 0.7078174144141287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1008.4818237085145, 'y': 764.442807567259, 'elapsedTime': 20110.099999964237}",332563202788,2224991809,POINT (0.5252509498481847 0.7078174144141287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1094.2642343626812, 'y': 765.1623822317151, 'elapsedTime': 20153.5}",332563219458,2225008479,POINT (0.5699292887305631 0.7084836872515881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1094.2642343626812, 'y': 765.1623822317151, 'elapsedTime': 20153.5}",332563236126,2225025146,POINT (0.5699292887305631 0.7084836872515881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1094.2642343626812, 'y': 765.1623822317151, 'elapsedTime': 20153.5}",332563252793,2225041813,POINT (0.5699292887305631 0.7084836872515881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1100.3421446195255, 'y': 730.8154805594655, 'elapsedTime': 20195.399999976158}",332563269460,2225058479,POINT (0.5730948669893362 0.6766810005180236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1100.3421446195255, 'y': 730.8154805594655, 'elapsedTime': 20195.399999976158}",332563286127,2225075146,POINT (0.5730948669893362 0.6766810005180236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1100.3421446195255, 'y': 730.8154805594655, 'elapsedTime': 20195.399999976158}",332563302794,2225091812,POINT (0.5730948669893362 0.6766810005180236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1096.0299290786434, 'y': 715.1843508383313, 'elapsedTime': 20237}",332563319461,2225108479,POINT (0.5708489213951268 0.6622077322577141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1096.0299290786434, 'y': 715.1843508383313, 'elapsedTime': 20237}",332563336129,2225125146,POINT (0.5708489213951268 0.6622077322577141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1096.0299290786434, 'y': 715.1843508383313, 'elapsedTime': 20237}",332563352801,2225141818,POINT (0.5708489213951268 0.6622077322577141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1090.1904551703929, 'y': 755.8887828543002, 'elapsedTime': 20292.5}",332563369469,2225158485,POINT (0.5678075287345796 0.6998970211613891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1090.1904551703929, 'y': 755.8887828543002, 'elapsedTime': 20292.5}",332563386136,2225175152,POINT (0.5678075287345796 0.6998970211613891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1090.1904551703929, 'y': 755.8887828543002, 'elapsedTime': 20292.5}",332563402804,2225191819,POINT (0.5678075287345796 0.6998970211613891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1099.6183641824257, 'y': 757.5170011885564, 'elapsedTime': 20338.30000001192}",332563419470,2225208485,POINT (0.57271789801168 0.7014046307301448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1099.6183641824257, 'y': 757.5170011885564, 'elapsedTime': 20338.30000001192}",332563436138,2225225152,POINT (0.57271789801168 0.7014046307301448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1099.6183641824257, 'y': 757.5170011885564, 'elapsedTime': 20338.30000001192}",332563452804,2225241818,POINT (0.57271789801168 0.7014046307301448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1107.379779736931, 'y': 674.5819306973865, 'elapsedTime': 20389.599999964237}",332563469470,2225258483,POINT (0.5767603019463182 0.6246128987938764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1107.379779736931, 'y': 674.5819306973865, 'elapsedTime': 20389.599999964237}",332563486141,2225275154,POINT (0.5767603019463182 0.6246128987938764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1107.379779736931, 'y': 674.5819306973865, 'elapsedTime': 20389.599999964237}",332563502809,2225291821,POINT (0.5767603019463182 0.6246128987938764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 993.0027009417497, 'y': 640.5951622572846, 'elapsedTime': 20441}",332563519475,2225308487,POINT (0.5171889067404947 0.5931436687567451),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 993.0027009417497, 'y': 640.5951622572846, 'elapsedTime': 20441}",332563536145,2225325156,POINT (0.5171889067404947 0.5931436687567451),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 993.0027009417497, 'y': 640.5951622572846, 'elapsedTime': 20441}",332563552811,2225341822,POINT (0.5171889067404947 0.5931436687567451),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 904.0247839334413, 'y': 643.7801165305402, 'elapsedTime': 20483.099999964237}",332563569479,2225358489,POINT (0.4708462416320007 0.596092700491241),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 904.0247839334413, 'y': 643.7801165305402, 'elapsedTime': 20483.099999964237}",332563586146,2225375156,POINT (0.4708462416320007 0.596092700491241),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 904.0247839334413, 'y': 643.7801165305402, 'elapsedTime': 20483.099999964237}",332563602814,2225391823,POINT (0.4708462416320007 0.596092700491241),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 867.6604874017482, 'y': 693.7340453485187, 'elapsedTime': 20527}",332563619486,2225408495,POINT (0.4519065038550772 0.6423463382856655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 867.6604874017482, 'y': 693.7340453485187, 'elapsedTime': 20527}",332563636153,2225425161,POINT (0.4519065038550772 0.6423463382856655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 867.6604874017482, 'y': 693.7340453485187, 'elapsedTime': 20527}",332563652820,2225441828,POINT (0.4519065038550772 0.6423463382856655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 797.1360034409194, 'y': 681.7016554091273, 'elapsedTime': 20590}",332563669488,2225458495,POINT (0.4151750017921455 0.6312052364899327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 797.1360034409194, 'y': 681.7016554091273, 'elapsedTime': 20590}",332563686155,2225475162,POINT (0.4151750017921455 0.6312052364899327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 797.1360034409194, 'y': 681.7016554091273, 'elapsedTime': 20590}",332563702822,2225491828,POINT (0.4151750017921455 0.6312052364899327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 684.5769683092328, 'y': 643.7636766917769, 'elapsedTime': 20640.599999964237}",332563719489,2225508495,POINT (0.3565505043277254 0.5960774784183119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 684.5769683092328, 'y': 643.7636766917769, 'elapsedTime': 20640.599999964237}",332563736163,2225525168,POINT (0.3565505043277254 0.5960774784183119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 684.5769683092328, 'y': 643.7636766917769, 'elapsedTime': 20640.599999964237}",332563752830,2225541835,POINT (0.3565505043277254 0.5960774784183119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 719.0625530722167, 'y': 651.5678264083159, 'elapsedTime': 20686.099999964237}",332563769497,2225558501,POINT (0.3745117463917795 0.6033035429706629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 719.0625530722167, 'y': 651.5678264083159, 'elapsedTime': 20686.099999964237}",332563786163,2225575167,POINT (0.3745117463917795 0.6033035429706629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 742.3341605720789, 'y': 562.5372803330553, 'elapsedTime': 20730.099999964237}",332563802831,2225591834,POINT (0.3866323752979577 0.5208678521602363),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 742.3341605720789, 'y': 562.5372803330553, 'elapsedTime': 20730.099999964237}",332563819498,2225608501,POINT (0.3866323752979577 0.5208678521602363),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 742.3341605720789, 'y': 562.5372803330553, 'elapsedTime': 20730.099999964237}",332563836166,2225625168,POINT (0.3866323752979577 0.5208678521602363),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 726.8143949881531, 'y': 495.91208149134235, 'elapsedTime': 20776}",332563852832,2225641834,POINT (0.3785491640563298 0.4591778532327244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 726.8143949881531, 'y': 495.91208149134235, 'elapsedTime': 20776}",332563869503,2225658504,POINT (0.3785491640563298 0.4591778532327244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 726.8143949881531, 'y': 495.91208149134235, 'elapsedTime': 20776}",332563886169,2225675170,POINT (0.3785491640563298 0.4591778532327244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 665.1438520471587, 'y': 481.707256038149, 'elapsedTime': 20820}",332563902837,2225691837,POINT (0.3464290896078952 0.4460252370723602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 665.1438520471587, 'y': 481.707256038149, 'elapsedTime': 20820}",332563919504,2225708504,POINT (0.3464290896078952 0.4460252370723602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 665.1438520471587, 'y': 481.707256038149, 'elapsedTime': 20820}",332563936172,2225725171,POINT (0.3464290896078952 0.4460252370723602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 534.5816747828827, 'y': 490.138941623403, 'elapsedTime': 20866.30000001192}",332563952838,2225741837,POINT (0.2784279556160847 0.4538323533550028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 534.5816747828827, 'y': 490.138941623403, 'elapsedTime': 20866.30000001192}",332563969506,2225758504,POINT (0.2784279556160847 0.4538323533550028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 506.0806854671811, 'y': 397.2492812763186, 'elapsedTime': 20912.30000001192}",332563986173,2225775171,POINT (0.2635836903474902 0.3678234085891839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 506.0806854671811, 'y': 397.2492812763186, 'elapsedTime': 20912.30000001192}",332564002846,2225791843,POINT (0.2635836903474902 0.3678234085891839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 506.0806854671811, 'y': 397.2492812763186, 'elapsedTime': 20912.30000001192}",332564019513,2225808510,POINT (0.2635836903474902 0.3678234085891839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 506.0806854671811, 'y': 397.2492812763186, 'elapsedTime': 20912.30000001192}",332564036180,2225825176,POINT (0.2635836903474902 0.3678234085891839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 463.2483703584572, 'y': 407.97716854931696, 'elapsedTime': 20960.80000001192}",332564052847,2225841843,POINT (0.2412751928950298 0.3777566375456638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 463.2483703584572, 'y': 407.97716854931696, 'elapsedTime': 20960.80000001192}",332564069515,2225858510,POINT (0.2412751928950298 0.3777566375456638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 463.2483703584572, 'y': 407.97716854931696, 'elapsedTime': 20960.80000001192}",332564086182,2225875177,POINT (0.2412751928950298 0.3777566375456638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 543.0566917594186, 'y': 439.2210511958474, 'elapsedTime': 21021.30000001192}",332564102849,2225891843,POINT (0.2828420269580306 0.4066861585146735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 543.0566917594186, 'y': 439.2210511958474, 'elapsedTime': 21021.30000001192}",332564119515,2225908509,POINT (0.2828420269580306 0.4066861585146735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 642.89176792534, 'y': 456.34292631804345, 'elapsedTime': 21065.30000001192}",332564136188,2225925181,POINT (0.3348394624611146 0.422539746590781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 642.89176792534, 'y': 456.34292631804345, 'elapsedTime': 21065.30000001192}",332564152854,2225941847,POINT (0.3348394624611146 0.422539746590781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 642.89176792534, 'y': 456.34292631804345, 'elapsedTime': 21065.30000001192}",332564169521,2225958513,POINT (0.3348394624611146 0.422539746590781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 650.1471970708142, 'y': 478.33457054696015, 'elapsedTime': 21115.599999964237}",332564186189,2225975181,POINT (0.3386183318077157 0.4429023801360742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 650.1471970708142, 'y': 478.33457054696015, 'elapsedTime': 21115.599999964237}",332564202856,2225991847,POINT (0.3386183318077157 0.4429023801360742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 650.1471970708142, 'y': 478.33457054696015, 'elapsedTime': 21115.599999964237}",332564219522,2226008513,POINT (0.3386183318077157 0.4429023801360742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 694.4150949392591, 'y': 506.53903219385114, 'elapsedTime': 21162.19999998808}",332564236191,2226025181,POINT (0.3616745286141975 0.469017622401714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 694.4150949392591, 'y': 506.53903219385114, 'elapsedTime': 21162.19999998808}",332564252857,2226041847,POINT (0.3616745286141975 0.469017622401714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 694.4150949392591, 'y': 506.53903219385114, 'elapsedTime': 21162.19999998808}",332564269529,2226058518,POINT (0.3616745286141975 0.469017622401714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 733.5810497397031, 'y': 563.8212424259096, 'elapsedTime': 21206.19999998808}",332564286196,2226075185,POINT (0.3820734634060953 0.5220567059499164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 733.5810497397031, 'y': 563.8212424259096, 'elapsedTime': 21206.19999998808}",332564302864,2226091852,POINT (0.3820734634060953 0.5220567059499164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 733.5810497397031, 'y': 563.8212424259096, 'elapsedTime': 21206.19999998808}",332564319530,2226108518,POINT (0.3820734634060953 0.5220567059499164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 733.5810497397031, 'y': 563.8212424259096, 'elapsedTime': 21206.19999998808}",332564336198,2226125185,POINT (0.3820734634060953 0.5220567059499164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 814.4753024389466, 'y': 553.3886758169772, 'elapsedTime': 21259.099999964237}",332564352865,2226141852,POINT (0.4242058866869514 0.5123969220527567),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 814.4753024389466, 'y': 553.3886758169772, 'elapsedTime': 21259.099999964237}",332564369532,2226158518,POINT (0.4242058866869514 0.5123969220527567),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 901.4729597215853, 'y': 546.18788551406, 'elapsedTime': 21307.399999976158}",332564386199,2226175185,POINT (0.469517166521659 0.5057295236241296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 901.4729597215853, 'y': 546.18788551406, 'elapsedTime': 21307.399999976158}",332564402868,2226191853,POINT (0.469517166521659 0.5057295236241296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 901.4729597215853, 'y': 546.18788551406, 'elapsedTime': 21307.399999976158}",332564419534,2226208519,POINT (0.469517166521659 0.5057295236241296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 883.5832544315002, 'y': 572.9384751285615, 'elapsedTime': 21352.899999976158}",332564436202,2226225186,POINT (0.460199611683073 0.5304985880820015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 883.5832544315002, 'y': 572.9384751285615, 'elapsedTime': 21352.899999976158}",332564452869,2226241853,POINT (0.460199611683073 0.5304985880820015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 938.2062936889395, 'y': 545.8000276693227, 'elapsedTime': 21398.5}",332564469536,2226258519,POINT (0.4886491112963227 0.5053703959901137),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 938.2062936889395, 'y': 545.8000276693227, 'elapsedTime': 21398.5}",332564486203,2226275186,POINT (0.4886491112963227 0.5053703959901137),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 938.2062936889395, 'y': 545.8000276693227, 'elapsedTime': 21398.5}",332564502871,2226291853,POINT (0.4886491112963227 0.5053703959901137),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 894.8576792288653, 'y': 625.3098795412225, 'elapsedTime': 21443.5}",332564519538,2226308520,POINT (0.4660717079317007 0.5789906292048356),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 894.8576792288653, 'y': 625.3098795412225, 'elapsedTime': 21443.5}",332564536212,2226325193,POINT (0.4660717079317007 0.5789906292048356),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 894.8576792288653, 'y': 625.3098795412225, 'elapsedTime': 21443.5}",332564552879,2226341860,POINT (0.4660717079317007 0.5789906292048356),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 817.6891107981503, 'y': 583.7990954460281, 'elapsedTime': 21492.69999998808}",332564569546,2226358526,POINT (0.4258797452073699 0.5405547180055815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 817.6891107981503, 'y': 583.7990954460281, 'elapsedTime': 21492.69999998808}",332564586213,2226375193,POINT (0.4258797452073699 0.5405547180055815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 817.6891107981503, 'y': 583.7990954460281, 'elapsedTime': 21492.69999998808}",332564602881,2226391860,POINT (0.4258797452073699 0.5405547180055815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 760.8786257586899, 'y': 656.3796148587925, 'elapsedTime': 21543.80000001192}",332564619548,2226408527,POINT (0.3962909509159843 0.60775890264703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 760.8786257586899, 'y': 656.3796148587925, 'elapsedTime': 21543.80000001192}",332564636215,2226425193,POINT (0.3962909509159843 0.60775890264703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 760.8786257586899, 'y': 656.3796148587925, 'elapsedTime': 21543.80000001192}",332564652881,2226441859,POINT (0.3962909509159843 0.60775890264703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 756.998962001009, 'y': 655.9734480866334, 'elapsedTime': 21589.69999998808}",332564669555,2226458532,POINT (0.3942702927088588 0.6073828223024383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 756.998962001009, 'y': 655.9734480866334, 'elapsedTime': 21589.69999998808}",332564686221,2226475198,POINT (0.3942702927088588 0.6073828223024383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 756.998962001009, 'y': 655.9734480866334, 'elapsedTime': 21589.69999998808}",332564702888,2226491864,POINT (0.3942702927088588 0.6073828223024383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 677.9484246944868, 'y': 642.636904275095, 'elapsedTime': 21635}",332564719555,2226508531,POINT (0.3530981378617118 0.595034170625088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 677.9484246944868, 'y': 642.636904275095, 'elapsedTime': 21635}",332564736223,2226525198,POINT (0.3530981378617118 0.595034170625088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 648.2888950699955, 'y': 639.7783887439851, 'elapsedTime': 21687.099999964237}",332564752889,2226541864,POINT (0.3376504661822893 0.5923873969851714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 648.2888950699955, 'y': 639.7783887439851, 'elapsedTime': 21687.099999964237}",332564769557,2226558531,POINT (0.3376504661822893 0.5923873969851714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 648.2888950699955, 'y': 639.7783887439851, 'elapsedTime': 21687.099999964237}",332564786228,2226575202,POINT (0.3376504661822893 0.5923873969851714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 667.3534877201434, 'y': 661.1932881299637, 'elapsedTime': 21732.30000001192}",332564802895,2226591868,POINT (0.347579941520908 0.6122160075277441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 667.3534877201434, 'y': 661.1932881299637, 'elapsedTime': 21732.30000001192}",332564819562,2226608535,POINT (0.347579941520908 0.6122160075277441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 667.3534877201434, 'y': 661.1932881299637, 'elapsedTime': 21732.30000001192}",332564836230,2226625202,POINT (0.347579941520908 0.6122160075277441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 637.4974526541865, 'y': 648.2207425393533, 'elapsedTime': 21776.80000001192}",332564852897,2226641869,POINT (0.3320299232573888 0.6002043912401419),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 637.4974526541865, 'y': 648.2207425393533, 'elapsedTime': 21776.80000001192}",332564869565,2226658536,POINT (0.3320299232573888 0.6002043912401419),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 637.4974526541865, 'y': 648.2207425393533, 'elapsedTime': 21776.80000001192}",332564886231,2226675202,POINT (0.3320299232573888 0.6002043912401419),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 630.5852728004254, 'y': 620.1724978546058, 'elapsedTime': 21824.599999964237}",332564902898,2226691868,POINT (0.3284298295835549 0.5742337943098202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 630.5852728004254, 'y': 620.1724978546058, 'elapsedTime': 21824.599999964237}",332564919571,2226708540,POINT (0.3284298295835549 0.5742337943098202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 630.5852728004254, 'y': 620.1724978546058, 'elapsedTime': 21824.599999964237}",332564936238,2226725207,POINT (0.3284298295835549 0.5742337943098202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 654.7162854826188, 'y': 607.9547352231828, 'elapsedTime': 21872.69999998808}",332564952905,2226741873,POINT (0.3409980653555306 0.5629210511325766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
