,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,46,13,"{'x': 1091.2757279544371, 'y': 270.37185265989245, 'elapsedTime': 24714.40000000596}",71539234839,2489526029,POINT (0.5683727749762694 0.250344308018419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1047.66529329227, 'y': 288.92123416510293, 'elapsedTime': 24766.5}",71539251507,2489542696,POINT (0.5456590069230572 0.2675196612639842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1047.66529329227, 'y': 288.92123416510293, 'elapsedTime': 24766.5}",71539268174,2489559363,POINT (0.5456590069230572 0.2675196612639842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1047.66529329227, 'y': 288.92123416510293, 'elapsedTime': 24766.5}",71539284841,2489576029,POINT (0.5456590069230572 0.2675196612639842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1003.4703131753885, 'y': 323.8651004507056, 'elapsedTime': 24817.20000000298}",71539301508,2489592696,POINT (0.5226407881121815 0.2998750930099126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1003.4703131753885, 'y': 323.8651004507056, 'elapsedTime': 24817.20000000298}",71539318176,2489609363,POINT (0.5226407881121815 0.2998750930099126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1003.4703131753885, 'y': 323.8651004507056, 'elapsedTime': 24817.20000000298}",71539334843,2489626029,POINT (0.5226407881121815 0.2998750930099126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 977.8618297846217, 'y': 334.73226001054303, 'elapsedTime': 24874.20000000298}",71539351510,2489642696,POINT (0.5093030363461571 0.3099372777875398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 977.8618297846217, 'y': 334.73226001054303, 'elapsedTime': 24874.20000000298}",71539368183,2489659368,POINT (0.5093030363461571 0.3099372777875398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 977.8618297846217, 'y': 334.73226001054303, 'elapsedTime': 24874.20000000298}",71539384849,2489676034,POINT (0.5093030363461571 0.3099372777875398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 985.6827352690011, 'y': 337.92761126493383, 'elapsedTime': 24919}",71539401517,2489692701,POINT (0.5133764246192715 0.3128959363564202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 985.6827352690011, 'y': 337.92761126493383, 'elapsedTime': 24919}",71539418184,2489709368,POINT (0.5133764246192715 0.3128959363564202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 985.6827352690011, 'y': 337.92761126493383, 'elapsedTime': 24919}",71539434851,2489726034,POINT (0.5133764246192715 0.3128959363564202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 953.2564797826343, 'y': 320.9299865121246, 'elapsedTime': 24962.40000000596}",71539451518,2489742701,POINT (0.4964877498867887 0.2971573949186338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 953.2564797826343, 'y': 320.9299865121246, 'elapsedTime': 24962.40000000596}",71539468188,2489759370,POINT (0.4964877498867887 0.2971573949186338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 953.2564797826343, 'y': 320.9299865121246, 'elapsedTime': 24962.40000000596}",71539484860,2489776042,POINT (0.4964877498867887 0.2971573949186338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 958.6538483945288, 'y': 283.96550769619563, 'elapsedTime': 25010.80000001192}",71539501528,2489792709,POINT (0.4992988793721504 0.2629310256446256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 958.6538483945288, 'y': 283.96550769619563, 'elapsedTime': 25010.80000001192}",71539518186,2489809367,POINT (0.4992988793721504 0.2629310256446256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 908.7755505860036, 'y': 277.28452670963253, 'elapsedTime': 25054.5}",71539534854,2489826034,POINT (0.4733205992635436 0.2567449321385486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 908.7755505860036, 'y': 277.28452670963253, 'elapsedTime': 25054.5}",71539551521,2489842701,POINT (0.4733205992635436 0.2567449321385486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 908.7755505860036, 'y': 277.28452670963253, 'elapsedTime': 25054.5}",71539568189,2489859368,POINT (0.4733205992635436 0.2567449321385486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 878.1814328824311, 'y': 262.4827403067594, 'elapsedTime': 25100.20000000298}",71539584856,2489876035,POINT (0.4573861629595995 0.2430395743581106),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 878.1814328824311, 'y': 262.4827403067594, 'elapsedTime': 25100.20000000298}",71539601523,2489892701,POINT (0.4573861629595995 0.2430395743581106),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 878.1814328824311, 'y': 262.4827403067594, 'elapsedTime': 25100.20000000298}",71539618196,2489909373,POINT (0.4573861629595995 0.2430395743581106),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 899.2889815608332, 'y': 220.6924868966467, 'elapsedTime': 25142.90000000596}",71539634863,2489926040,POINT (0.4683796778962673 0.2043448952746729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 899.2889815608332, 'y': 220.6924868966467, 'elapsedTime': 25142.90000000596}",71539651530,2489942706,POINT (0.4683796778962673 0.2043448952746729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 899.2889815608332, 'y': 220.6924868966467, 'elapsedTime': 25142.90000000596}",71539668197,2489959373,POINT (0.4683796778962673 0.2043448952746729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 900.8045062738599, 'y': 195.93750949651863, 'elapsedTime': 25194.20000000298}",71539684864,2489976039,POINT (0.469169013684302 0.1814236199041839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 900.8045062738599, 'y': 195.93750949651863, 'elapsedTime': 25194.20000000298}",71539701530,2489992705,POINT (0.469169013684302 0.1814236199041839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 869.8808639505004, 'y': 205.13034764062368, 'elapsedTime': 25239.90000000596}",71539718198,2490009372,POINT (0.453062949974219 0.1899355070746516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 869.8808639505004, 'y': 205.13034764062368, 'elapsedTime': 25239.90000000596}",71539734865,2490026039,POINT (0.453062949974219 0.1899355070746516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 869.8808639505004, 'y': 205.13034764062368, 'elapsedTime': 25239.90000000596}",71539751536,2490042709,POINT (0.453062949974219 0.1899355070746516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 841.8224193809453, 'y': 174.58685130215753, 'elapsedTime': 25281.80000001192}",71539768203,2490059376,POINT (0.438449176760909 0.1616544919464422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 841.8224193809453, 'y': 174.58685130215753, 'elapsedTime': 25281.80000001192}",71539784872,2490076044,POINT (0.438449176760909 0.1616544919464422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 841.8224193809453, 'y': 174.58685130215753, 'elapsedTime': 25281.80000001192}",71539801538,2490092710,POINT (0.438449176760909 0.1616544919464422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 876.006894701849, 'y': 174.80151488133689, 'elapsedTime': 25326}",71539818206,2490109377,POINT (0.4562535909905464 0.1618532545197564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 876.006894701849, 'y': 174.80151488133689, 'elapsedTime': 25326}",71539834873,2490126044,POINT (0.4562535909905464 0.1618532545197564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 876.006894701849, 'y': 174.80151488133689, 'elapsedTime': 25326}",71539851540,2490142710,POINT (0.4562535909905464 0.1618532545197564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 842.4716229674091, 'y': 187.38717016567995, 'elapsedTime': 25375.90000000596}",71539868207,2490159377,POINT (0.4387873036288589 0.1735066390422962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 842.4716229674091, 'y': 187.38717016567995, 'elapsedTime': 25375.90000000596}",71539884881,2490176050,POINT (0.4387873036288589 0.1735066390422962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 843.2107833992832, 'y': 230.6864510175057, 'elapsedTime': 25420.90000000596}",71539901547,2490192716,POINT (0.43917228302046 0.2135985657569497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 843.2107833992832, 'y': 230.6864510175057, 'elapsedTime': 25420.90000000596}",71539918214,2490209382,POINT (0.43917228302046 0.2135985657569497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 843.2107833992832, 'y': 230.6864510175057, 'elapsedTime': 25420.90000000596}",71539934890,2490226057,POINT (0.43917228302046 0.2135985657569497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 859.14962463746, 'y': 219.08894000748066, 'elapsedTime': 25468}",71539951548,2490242715,POINT (0.4474737628320104 0.2028601296365562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 859.14962463746, 'y': 219.08894000748066, 'elapsedTime': 25468}",71539968224,2490259390,POINT (0.4474737628320104 0.2028601296365562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 859.14962463746, 'y': 219.08894000748066, 'elapsedTime': 25468}",71539984891,2490276057,POINT (0.4474737628320104 0.2028601296365562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 875.2556058201237, 'y': 215.19545730665496, 'elapsedTime': 25511.80000001192}",71540001559,2490292724,POINT (0.4558622946979811 0.1992550530617176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 875.2556058201237, 'y': 215.19545730665496, 'elapsedTime': 25511.80000001192}",71540018228,2490309393,POINT (0.4558622946979811 0.1992550530617176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 875.2556058201237, 'y': 215.19545730665496, 'elapsedTime': 25511.80000001192}",71540034896,2490326060,POINT (0.4558622946979811 0.1992550530617176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 896.8424310981255, 'y': 273.2798131099919, 'elapsedTime': 25555.20000000298}",71540051563,2490342727,POINT (0.4671054328636071 0.2530368639907332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 896.8424310981255, 'y': 273.2798131099919, 'elapsedTime': 25555.20000000298}",71540068230,2490359393,POINT (0.4671054328636071 0.2530368639907332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 896.8424310981255, 'y': 273.2798131099919, 'elapsedTime': 25555.20000000298}",71540084897,2490376060,POINT (0.4671054328636071 0.2530368639907332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 869.5993231968224, 'y': 310.28601646555626, 'elapsedTime': 25614.80000001192}",71540101565,2490392727,POINT (0.4529163141650117 0.2873018670977372),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 869.5993231968224, 'y': 310.28601646555626, 'elapsedTime': 25614.80000001192}",71540118231,2490409393,POINT (0.4529163141650117 0.2873018670977372),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 869.5993231968224, 'y': 310.28601646555626, 'elapsedTime': 25614.80000001192}",71540134899,2490426060,POINT (0.4529163141650117 0.2873018670977372),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 866.9288006360453, 'y': 308.99394742331714, 'elapsedTime': 25657.70000000298}",71540151568,2490442730,POINT (0.4515254169979402 0.2861055068734418),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 866.9288006360453, 'y': 308.99394742331714, 'elapsedTime': 25657.70000000298}",71540168235,2490459396,POINT (0.4515254169979402 0.2861055068734418),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 909.1918172298898, 'y': 300.292421618625, 'elapsedTime': 25705.40000000596}",71540184902,2490476063,POINT (0.4735374048072343 0.2780485385357639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 909.1918172298898, 'y': 300.292421618625, 'elapsedTime': 25705.40000000596}",71540201570,2490492730,POINT (0.4735374048072343 0.2780485385357639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 909.1918172298898, 'y': 300.292421618625, 'elapsedTime': 25705.40000000596}",71540218237,2490509396,POINT (0.4735374048072343 0.2780485385357639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1042.5198199506915, 'y': 272.166312395101, 'elapsedTime': 25749.10000000894}",71540234904,2490526063,POINT (0.5429790728909851 0.2520058448102787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1042.5198199506915, 'y': 272.166312395101, 'elapsedTime': 25749.10000000894}",71540251571,2490542729,POINT (0.5429790728909851 0.2520058448102787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1149.6399105047687, 'y': 284.1129701361697, 'elapsedTime': 25791}",71540268238,2490559396,POINT (0.5987707867212337 0.2630675649408978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1149.6399105047687, 'y': 284.1129701361697, 'elapsedTime': 25791}",71540284912,2490576069,POINT (0.5987707867212337 0.2630675649408978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1149.6399105047687, 'y': 284.1129701361697, 'elapsedTime': 25791}",71540301578,2490592735,POINT (0.5987707867212337 0.2630675649408978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1211.87928007761, 'y': 287.27287064396603, 'elapsedTime': 25833.20000000298}",71540318246,2490609402,POINT (0.6311871250404218 0.265993398744413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1211.87928007761, 'y': 287.27287064396603, 'elapsedTime': 25833.20000000298}",71540334913,2490626069,POINT (0.6311871250404218 0.265993398744413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1208.3816811222844, 'y': 266.5629988053175, 'elapsedTime': 25878}",71540351580,2490642735,POINT (0.6293654589178564 0.2468175914864051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1208.3816811222844, 'y': 266.5629988053175, 'elapsedTime': 25878}",71540368247,2490659402,POINT (0.6293654589178564 0.2468175914864051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1208.3816811222844, 'y': 266.5629988053175, 'elapsedTime': 25878}",71540384915,2490676069,POINT (0.6293654589178564 0.2468175914864051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1208.3816811222844, 'y': 266.5629988053175, 'elapsedTime': 25878}",71540401586,2490692740,POINT (0.6293654589178564 0.2468175914864051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1241.4770794270144, 'y': 283.92877827290806, 'elapsedTime': 25922.20000000298}",71540418254,2490709407,POINT (0.6466026455349033 0.2628970169193593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1241.4770794270144, 'y': 283.92877827290806, 'elapsedTime': 25922.20000000298}",71540434920,2490726074,POINT (0.6466026455349033 0.2628970169193593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1228.1633854792033, 'y': 260.5218968372706, 'elapsedTime': 25965.40000000596}",71540451587,2490742740,POINT (0.6396684299370851 0.2412239785530284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1228.1633854792033, 'y': 260.5218968372706, 'elapsedTime': 25965.40000000596}",71540468254,2490759407,POINT (0.6396684299370851 0.2412239785530284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1228.1633854792033, 'y': 260.5218968372706, 'elapsedTime': 25965.40000000596}",71540484922,2490776074,POINT (0.6396684299370851 0.2412239785530284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1217.545522235749, 'y': 276.22346111625376, 'elapsedTime': 26009.10000000894}",71540501589,2490792740,POINT (0.6341382928311193 0.2557624639965312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1217.545522235749, 'y': 276.22346111625376, 'elapsedTime': 26009.10000000894}",71540518256,2490809407,POINT (0.6341382928311193 0.2557624639965312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1217.545522235749, 'y': 276.22346111625376, 'elapsedTime': 26009.10000000894}",71540534926,2490826076,POINT (0.6341382928311193 0.2557624639965312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1224.407460279252, 'y': 302.3115534040196, 'elapsedTime': 26057.70000000298}",71540551592,2490842742,POINT (0.6377122188954438 0.2799181050037219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1224.407460279252, 'y': 302.3115534040196, 'elapsedTime': 26057.70000000298}",71540568259,2490859408,POINT (0.6377122188954438 0.2799181050037219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1224.407460279252, 'y': 302.3115534040196, 'elapsedTime': 26057.70000000298}",71540584926,2490876075,POINT (0.6377122188954438 0.2799181050037219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1171.116961016666, 'y': 308.14627469030626, 'elapsedTime': 26102.70000000298}",71540601594,2490892742,POINT (0.6099567505295135 0.2853206247132465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1171.116961016666, 'y': 308.14627469030626, 'elapsedTime': 26102.70000000298}",71540618261,2490909409,POINT (0.6099567505295135 0.2853206247132465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 1149.1112753514126, 'y': 413.5934090943142, 'elapsedTime': 26144.60000000894}",71540634929,2490926076,POINT (0.5984954559121941 0.3829568602725131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1149.1112753514126, 'y': 413.5934090943142, 'elapsedTime': 26144.60000000894}",71540651595,2490942742,POINT (0.5984954559121941 0.3829568602725131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1149.1112753514126, 'y': 413.5934090943142, 'elapsedTime': 26144.60000000894}",71540668265,2490959412,POINT (0.5984954559121941 0.3829568602725131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1149.1112753514126, 'y': 413.5934090943142, 'elapsedTime': 26144.60000000894}",71540684934,2490976080,POINT (0.5984954559121941 0.3829568602725131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1185.2791912009511, 'y': 476.7636450208783, 'elapsedTime': 26190.10000000894}",71540701600,2490992746,POINT (0.6173329120838287 0.4414478194637762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1185.2791912009511, 'y': 476.7636450208783, 'elapsedTime': 26190.10000000894}",71540718267,2491009413,POINT (0.6173329120838287 0.4414478194637762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1238.6877620012017, 'y': 491.5638465241701, 'elapsedTime': 26241.90000000596}",71540734934,2491026079,POINT (0.6451498760422926 0.455151709744602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1238.6877620012017, 'y': 491.5638465241701, 'elapsedTime': 26241.90000000596}",71540751601,2491042746,POINT (0.6451498760422926 0.455151709744602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1238.6877620012017, 'y': 491.5638465241701, 'elapsedTime': 26241.90000000596}",71540768268,2491059412,POINT (0.6451498760422926 0.455151709744602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1179.7817453811183, 'y': 549.3178670341106, 'elapsedTime': 26299.10000000894}",71540784936,2491076079,POINT (0.6144696590526658 0.5086276546612135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1179.7817453811183, 'y': 549.3178670341106, 'elapsedTime': 26299.10000000894}",71540801611,2491092754,POINT (0.6144696590526658 0.5086276546612135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1179.7817453811183, 'y': 549.3178670341106, 'elapsedTime': 26299.10000000894}",71540818279,2491109421,POINT (0.6144696590526658 0.5086276546612135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1146.3391436907525, 'y': 505.85725290551716, 'elapsedTime': 26345.5}",71540834945,2491126087,POINT (0.5970516373389336 0.4683863452828862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1146.3391436907525, 'y': 505.85725290551716, 'elapsedTime': 26345.5}",71540851613,2491142754,POINT (0.5970516373389336 0.4683863452828862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1146.3391436907525, 'y': 505.85725290551716, 'elapsedTime': 26345.5}",71540868280,2491159421,POINT (0.5970516373389336 0.4683863452828862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1032.41332474441, 'y': 506.4023322921669, 'elapsedTime': 26395.40000000596}",71540884947,2491176087,POINT (0.5377152733043802 0.468891048418673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1032.41332474441, 'y': 506.4023322921669, 'elapsedTime': 26395.40000000596}",71540901614,2491192754,POINT (0.5377152733043802 0.468891048418673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1032.41332474441, 'y': 506.4023322921669, 'elapsedTime': 26395.40000000596}",71540918281,2491209420,POINT (0.5377152733043802 0.468891048418673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1025.2748646337718, 'y': 498.7477998569071, 'elapsedTime': 26442.5}",71540934952,2491226091,POINT (0.5339973253300895 0.4618035183860251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1025.2748646337718, 'y': 498.7477998569071, 'elapsedTime': 26442.5}",71540951619,2491242758,POINT (0.5339973253300895 0.4618035183860251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1025.2748646337718, 'y': 498.7477998569071, 'elapsedTime': 26442.5}",71540968287,2491259425,POINT (0.5339973253300895 0.4618035183860251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 955.8701182232114, 'y': 504.0610042516833, 'elapsedTime': 26489.80000001192}",71540984953,2491276091,POINT (0.4978490199079226 0.466723152084892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 955.8701182232114, 'y': 504.0610042516833, 'elapsedTime': 26489.80000001192}",71541001619,2491292757,POINT (0.4978490199079226 0.466723152084892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 979.1198778546803, 'y': 484.9417709581234, 'elapsedTime': 26536.70000000298}",71541018288,2491309425,POINT (0.5099582697159794 0.4490201582945587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 979.1198778546803, 'y': 484.9417709581234, 'elapsedTime': 26536.70000000298}",71541034954,2491326091,POINT (0.5099582697159794 0.4490201582945587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 979.1198778546803, 'y': 484.9417709581234, 'elapsedTime': 26536.70000000298}",71541051619,2491342755,POINT (0.5099582697159794 0.4490201582945587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 873.42396870082, 'y': 518.1953270920397, 'elapsedTime': 26583.30000001192}",71541068294,2491359430,POINT (0.4549083170316771 0.4798104880481849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
