,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,50,34,"{'x': 1154.2216625119304, 'y': 387.51605677196505, 'elapsedTime': 86490.30000000028}",2252816888,2387501306,POINT (0.6011571158916305 0.3588111636777454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1154.2216625119304, 'y': 387.51605677196505, 'elapsedTime': 86490.30000000028}",2252833553,2387517970,POINT (0.6011571158916305 0.3588111636777454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1128.9360257788599, 'y': 284.1686602663894, 'elapsedTime': 86536.5}",2252850227,2387534644,POINT (0.5879875134264895 0.2631191298762865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1128.9360257788599, 'y': 284.1686602663894, 'elapsedTime': 86536.5}",2252866895,2387551311,POINT (0.5879875134264895 0.2631191298762865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1128.9360257788599, 'y': 284.1686602663894, 'elapsedTime': 86536.5}",2252883561,2387567977,POINT (0.5879875134264895 0.2631191298762865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1034.0007067237016, 'y': 189.95437734490295, 'elapsedTime': 86581.1000000001}",2252900229,2387584644,POINT (0.5385420347519279 0.175883682726762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 1034.0007067237016, 'y': 189.95437734490295, 'elapsedTime': 86581.1000000001}",2252916896,2387601311,POINT (0.5385420347519279 0.175883682726762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 1034.0007067237016, 'y': 189.95437734490295, 'elapsedTime': 86581.1000000001}",2252933563,2387617977,POINT (0.5385420347519279 0.175883682726762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 991.4564106299139, 'y': 136.38717224171324, 'elapsedTime': 86625.70000000019}",2252950228,2387634642,POINT (0.5163835472030801 0.1262844187423271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 991.4564106299139, 'y': 136.38717224171324, 'elapsedTime': 86625.70000000019}",2252966896,2387651309,POINT (0.5163835472030801 0.1262844187423271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 991.4564106299139, 'y': 136.38717224171324, 'elapsedTime': 86625.70000000019}",2252983567,2387667980,POINT (0.5163835472030801 0.1262844187423271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 1011.6077508890473, 'y': 201.62055710115578, 'elapsedTime': 86672.80000000028}",2253000235,2387684647,POINT (0.5268790369213788 0.1866857010195887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 1011.6077508890473, 'y': 201.62055710115578, 'elapsedTime': 86672.80000000028}",2253016902,2387701314,POINT (0.5268790369213788 0.1866857010195887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 1011.6077508890473, 'y': 201.62055710115578, 'elapsedTime': 86672.80000000028}",2253033569,2387717980,POINT (0.5268790369213788 0.1866857010195887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 1061.7289065630741, 'y': 246.76049525378568, 'elapsedTime': 86721.40000000037}",2253050236,2387734647,POINT (0.5529838055016011 0.2284819400498016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1061.7289065630741, 'y': 246.76049525378568, 'elapsedTime': 86721.40000000037}",2253066904,2387751314,POINT (0.5529838055016011 0.2284819400498016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1061.7289065630741, 'y': 246.76049525378568, 'elapsedTime': 86721.40000000037}",2253083570,2387767980,POINT (0.5529838055016011 0.2284819400498016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1030.6431023503394, 'y': 328.29745679158475, 'elapsedTime': 86779.90000000037}",2253100238,2387784647,POINT (0.5367932824741352 0.3039791266588748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1030.6431023503394, 'y': 328.29745679158475, 'elapsedTime': 86779.90000000037}",2253116909,2387801318,POINT (0.5367932824741352 0.3039791266588748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1030.6431023503394, 'y': 328.29745679158475, 'elapsedTime': 86779.90000000037}",2253133576,2387817984,POINT (0.5367932824741352 0.3039791266588748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1012.6270882968936, 'y': 398.50197666869803, 'elapsedTime': 86823.20000000019}",2253150243,2387834651,POINT (0.5274099418212987 0.3689833117302759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1012.6270882968936, 'y': 398.50197666869803, 'elapsedTime': 86823.20000000019}",2253166911,2387851318,POINT (0.5274099418212987 0.3689833117302759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1012.6270882968936, 'y': 398.50197666869803, 'elapsedTime': 86823.20000000019}",2253183577,2387867984,POINT (0.5274099418212987 0.3689833117302759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 965.5320247026161, 'y': 479.3998166621013, 'elapsedTime': 86867.5}",2253200245,2387884651,POINT (0.5028812628659459 0.4438887191315752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 965.5320247026161, 'y': 479.3998166621013, 'elapsedTime': 86867.5}",2253216912,2387901318,POINT (0.5028812628659459 0.4438887191315752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 918.1184089010503, 'y': 547.9798037190247, 'elapsedTime': 86918.6000000001}",2253233579,2387917984,POINT (0.4781866713026304 0.5073887071472452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 918.1184089010503, 'y': 547.9798037190247, 'elapsedTime': 86918.6000000001}",2253250252,2387934656,POINT (0.4781866713026304 0.5073887071472452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 859.1599890050884, 'y': 571.3021511513639, 'elapsedTime': 86963.90000000037}",2253266918,2387951322,POINT (0.4474791609401502 0.5289834732882999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 859.1599890050884, 'y': 571.3021511513639, 'elapsedTime': 86963.90000000037}",2253283586,2387967989,POINT (0.4474791609401502 0.5289834732882999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 859.1599890050884, 'y': 571.3021511513639, 'elapsedTime': 86963.90000000037}",2253300253,2387984656,POINT (0.4474791609401502 0.5289834732882999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 859.1599890050884, 'y': 571.3021511513639, 'elapsedTime': 86963.90000000037}",2253316920,2388001322,POINT (0.4474791609401502 0.5289834732882999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 802.2968032177102, 'y': 580.3560295901416, 'elapsedTime': 87008.6000000001}",2253333587,2388017989,POINT (0.4178629183425574 0.5373666940649459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 802.2968032177102, 'y': 580.3560295901416, 'elapsedTime': 87008.6000000001}",2253350255,2388034656,POINT (0.4178629183425574 0.5373666940649459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 802.2968032177102, 'y': 580.3560295901416, 'elapsedTime': 87008.6000000001}",2253366928,2388051329,POINT (0.4178629183425574 0.5373666940649459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 811.0419579335717, 'y': 606.014759186745, 'elapsedTime': 87057}",2253383596,2388067996,POINT (0.4224176864237352 0.5611247770247638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 811.0419579335717, 'y': 606.014759186745, 'elapsedTime': 87057}",2253400263,2388084663,POINT (0.4224176864237352 0.5611247770247638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 809.6822462465913, 'y': 583.1289565666325, 'elapsedTime': 87100.90000000037}",2253416930,2388101329,POINT (0.4217095032534329 0.5399342190431783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 809.6822462465913, 'y': 583.1289565666325, 'elapsedTime': 87100.90000000037}",2253433597,2388117996,POINT (0.4217095032534329 0.5399342190431783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 809.6822462465913, 'y': 583.1289565666325, 'elapsedTime': 87100.90000000037}",2253450265,2388134663,POINT (0.4217095032534329 0.5399342190431783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 787.3550819387424, 'y': 555.6906985249038, 'elapsedTime': 87148.30000000028}",2253466932,2388151330,POINT (0.410080771843095 0.5145284245600962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 787.3550819387424, 'y': 555.6906985249038, 'elapsedTime': 87148.30000000028}",2253483599,2388167996,POINT (0.410080771843095 0.5145284245600962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 787.3550819387424, 'y': 555.6906985249038, 'elapsedTime': 87148.30000000028}",2253500267,2388184664,POINT (0.410080771843095 0.5145284245600962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 806.8014655950016, 'y': 545.4184889857361, 'elapsedTime': 87192.1000000001}",2253516934,2388201330,POINT (0.4202090966640633 0.5050171194312371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 806.8014655950016, 'y': 545.4184889857361, 'elapsedTime': 87192.1000000001}",2253533601,2388217997,POINT (0.4202090966640633 0.5050171194312371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 806.8638978260732, 'y': 488.2741056822228, 'elapsedTime': 87237.30000000028}",2253550269,2388234664,POINT (0.4202416134510798 0.4521056534094656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 806.8638978260732, 'y': 488.2741056822228, 'elapsedTime': 87237.30000000028}",2253566935,2388251330,POINT (0.4202416134510798 0.4521056534094656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 806.8638978260732, 'y': 488.2741056822228, 'elapsedTime': 87237.30000000028}",2253583603,2388267997,POINT (0.4202416134510798 0.4521056534094656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 824.3471281921213, 'y': 525.9613733512463, 'elapsedTime': 87280.40000000037}",2253600270,2388284664,POINT (0.4293474626000632 0.4870012716215244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 824.3471281921213, 'y': 525.9613733512463, 'elapsedTime': 87280.40000000037}",2253616937,2388301330,POINT (0.4293474626000632 0.4870012716215244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 824.3471281921213, 'y': 525.9613733512463, 'elapsedTime': 87280.40000000037}",2253633611,2388318004,POINT (0.4293474626000632 0.4870012716215244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 852.2287608340353, 'y': 583.8984608598993, 'elapsedTime': 87327}",2253650279,2388334671,POINT (0.4438691462677267 0.5406467230184252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 852.2287608340353, 'y': 583.8984608598993, 'elapsedTime': 87327}",2253666945,2388351337,POINT (0.4438691462677267 0.5406467230184252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 868.836231255938, 'y': 570.2110961408489, 'elapsedTime': 87369.90000000037}",2253683613,2388368004,POINT (0.452518870445801 0.5279732371674527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 868.836231255938, 'y': 570.2110961408489, 'elapsedTime': 87369.90000000037}",2253700281,2388384671,POINT (0.452518870445801 0.5279732371674527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 868.836231255938, 'y': 570.2110961408489, 'elapsedTime': 87369.90000000037}",2253716947,2388401337,POINT (0.452518870445801 0.5279732371674527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 888.0976765752832, 'y': 514.6462642226852, 'elapsedTime': 87413.90000000037}",2253733615,2388418004,POINT (0.4625508732162934 0.4765243187247085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 888.0976765752832, 'y': 514.6462642226852, 'elapsedTime': 87413.90000000037}",2253750282,2388434671,POINT (0.4625508732162934 0.4765243187247085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 888.0976765752832, 'y': 514.6462642226852, 'elapsedTime': 87413.90000000037}",2253766952,2388451340,POINT (0.4625508732162934 0.4765243187247085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 924.2265273551211, 'y': 502.72569709413665, 'elapsedTime': 87458.80000000028}",2253783619,2388468007,POINT (0.4813679829974589 0.465486756568645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 924.2265273551211, 'y': 502.72569709413665, 'elapsedTime': 87458.80000000028}",2253800286,2388484673,POINT (0.4813679829974589 0.465486756568645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 879.381657567911, 'y': 480.3268885116028, 'elapsedTime': 87503.70000000019}",2253816953,2388501340,POINT (0.458011279983287 0.4447471189922248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 879.381657567911, 'y': 480.3268885116028, 'elapsedTime': 87503.70000000019}",2253833621,2388518007,POINT (0.458011279983287 0.4447471189922248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 879.381657567911, 'y': 480.3268885116028, 'elapsedTime': 87503.70000000019}",2253850287,2388534673,POINT (0.458011279983287 0.4447471189922248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 866.1850480177645, 'y': 478.007156257623, 'elapsedTime': 87547.30000000028}",2253866955,2388551340,POINT (0.4511380458425857 0.4425992187570584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 866.1850480177645, 'y': 478.007156257623, 'elapsedTime': 87547.30000000028}",2253883622,2388568007,POINT (0.4511380458425857 0.4425992187570584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 862.7411030134084, 'y': 482.3693237138164, 'elapsedTime': 87589.80000000028}",2253900296,2388584680,POINT (0.4493443244861502 0.4466382626979782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 862.7411030134084, 'y': 482.3693237138164, 'elapsedTime': 87589.80000000028}",2253916963,2388601347,POINT (0.4493443244861502 0.4466382626979782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 862.7411030134084, 'y': 482.3693237138164, 'elapsedTime': 87589.80000000028}",2253933631,2388618014,POINT (0.4493443244861502 0.4466382626979782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 875.6745782335303, 'y': 565.1235601244462, 'elapsedTime': 87633}",2253950297,2388634680,POINT (0.4560805094966304 0.5232625556707835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 875.6745782335303, 'y': 565.1235601244462, 'elapsedTime': 87633}",2253966965,2388651347,POINT (0.4560805094966304 0.5232625556707835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 875.6745782335303, 'y': 565.1235601244462, 'elapsedTime': 87633}",2253983632,2388668014,POINT (0.4560805094966304 0.5232625556707835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 900.208930950773, 'y': 550.2602563229301, 'elapsedTime': 87676.70000000019}",2254000299,2388684680,POINT (0.4688588182035276 0.5095002373360464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 900.208930950773, 'y': 550.2602563229301, 'elapsedTime': 87676.70000000019}",2254016966,2388701347,POINT (0.4688588182035276 0.5095002373360464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 900.208930950773, 'y': 550.2602563229301, 'elapsedTime': 87676.70000000019}",2254033634,2388718014,POINT (0.4688588182035276 0.5095002373360464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 882.5349862455015, 'y': 570.3047757344527, 'elapsedTime': 87720.30000000028}",2254050300,2388734680,POINT (0.459653638669532 0.5280599775319007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 882.5349862455015, 'y': 570.3047757344527, 'elapsedTime': 87720.30000000028}",2254066968,2388751347,POINT (0.459653638669532 0.5280599775319007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 882.5349862455015, 'y': 570.3047757344527, 'elapsedTime': 87720.30000000028}",2254083635,2388768014,POINT (0.459653638669532 0.5280599775319007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 822.0309984748063, 'y': 567.8320602641305, 'elapsedTime': 87774.1000000001}",2254100302,2388784680,POINT (0.4281411450389616 0.5257704261704912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 822.0309984748063, 'y': 567.8320602641305, 'elapsedTime': 87774.1000000001}",2254116969,2388801347,POINT (0.4281411450389616 0.5257704261704912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 822.0309984748063, 'y': 567.8320602641305, 'elapsedTime': 87774.1000000001}",2254133637,2388818014,POINT (0.4281411450389616 0.5257704261704912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 808.193333037883, 'y': 545.1946941209701, 'elapsedTime': 87826.80000000028}",2254150304,2388834680,POINT (0.4209340276238974 0.5048099019638612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 808.193333037883, 'y': 545.1946941209701, 'elapsedTime': 87826.80000000028}",2254166981,2388851357,POINT (0.4209340276238974 0.5048099019638612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 808.193333037883, 'y': 545.1946941209701, 'elapsedTime': 87826.80000000028}",2254183649,2388868024,POINT (0.4209340276238974 0.5048099019638612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 839.5131487519075, 'y': 551.658854378044, 'elapsedTime': 87877.1000000001}",2254200315,2388884690,POINT (0.4372464316416185 0.5107952355352259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 839.5131487519075, 'y': 551.658854378044, 'elapsedTime': 87877.1000000001}",2254216983,2388901357,POINT (0.4372464316416185 0.5107952355352259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 846.4968365752637, 'y': 558.4906513684273, 'elapsedTime': 87920.30000000028}",2254233650,2388918024,POINT (0.4408837690496165 0.5171209734892845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 846.4968365752637, 'y': 558.4906513684273, 'elapsedTime': 87920.30000000028}",2254250317,2388934690,POINT (0.4408837690496165 0.5171209734892845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 846.4968365752637, 'y': 558.4906513684273, 'elapsedTime': 87920.30000000028}",2254266984,2388951357,POINT (0.4408837690496165 0.5171209734892845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 899.8931435353876, 'y': 583.3582969500459, 'elapsedTime': 87965}",2254283654,2388968026,POINT (0.4686943455913477 0.5401465712500425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 899.8931435353876, 'y': 583.3582969500459, 'elapsedTime': 87965}",2254300320,2388984692,POINT (0.4686943455913477 0.5401465712500425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 899.8931435353876, 'y': 583.3582969500459, 'elapsedTime': 87965}",2254316988,2389001359,POINT (0.4686943455913477 0.5401465712500425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 930.5432057828398, 'y': 527.4349984896479, 'elapsedTime': 88009.30000000028}",2254333654,2389018025,POINT (0.4846579196785624 0.4883657393422666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 930.5432057828398, 'y': 527.4349984896479, 'elapsedTime': 88009.30000000028}",2254350322,2389034692,POINT (0.4846579196785624 0.4883657393422666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 930.5432057828398, 'y': 527.4349984896479, 'elapsedTime': 88009.30000000028}",2254366989,2389051359,POINT (0.4846579196785624 0.4883657393422666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 886.7490840025418, 'y': 478.89388722306785, 'elapsedTime': 88054.1000000001}",2254383657,2389068026,POINT (0.4618484812513239 0.4434202659472851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 886.7490840025418, 'y': 478.89388722306785, 'elapsedTime': 88054.1000000001}",2254400323,2389084692,POINT (0.4618484812513239 0.4434202659472851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 859.0938839618841, 'y': 501.5483133888472, 'elapsedTime': 88102.30000000028}",2254416996,2389101364,POINT (0.447444731230148 0.4643965864711548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 859.0938839618841, 'y': 501.5483133888472, 'elapsedTime': 88102.30000000028}",2254433662,2389118030,POINT (0.447444731230148 0.4643965864711548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 859.0938839618841, 'y': 501.5483133888472, 'elapsedTime': 88102.30000000028}",2254450330,2389134697,POINT (0.447444731230148 0.4643965864711548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 906.2717364712206, 'y': 461.70092013366263, 'elapsedTime': 88147.80000000028}",2254466997,2389151364,POINT (0.472016529412094 0.4275008519756136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 906.2717364712206, 'y': 461.70092013366263, 'elapsedTime': 88147.80000000028}",2254483664,2389168030,POINT (0.472016529412094 0.4275008519756136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 906.2717364712206, 'y': 461.70092013366263, 'elapsedTime': 88147.80000000028}",2254500331,2389184697,POINT (0.472016529412094 0.4275008519756136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 889.0599624759514, 'y': 473.6494819836927, 'elapsedTime': 88192.70000000019}",2254516999,2389201364,POINT (0.463052063789558 0.4385643351700858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 889.0599624759514, 'y': 473.6494819836927, 'elapsedTime': 88192.70000000019}",2254533665,2389218030,POINT (0.463052063789558 0.4385643351700858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 871.7598819589479, 'y': 518.7046556709363, 'elapsedTime': 88237.1000000001}",2254550338,2389234702,POINT (0.454041605186952 0.4802820885842003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 871.7598819589479, 'y': 518.7046556709363, 'elapsedTime': 88237.1000000001}",2254567005,2389251369,POINT (0.454041605186952 0.4802820885842003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 871.7598819589479, 'y': 518.7046556709363, 'elapsedTime': 88237.1000000001}",2254583672,2389268035,POINT (0.454041605186952 0.4802820885842003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 850.052123331644, 'y': 530.5463076104896, 'elapsedTime': 88281.5}",2254600339,2389284702,POINT (0.4427354809018979 0.4912465811208238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 850.052123331644, 'y': 530.5463076104896, 'elapsedTime': 88281.5}",2254617007,2389301369,POINT (0.4427354809018979 0.4912465811208238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 814.4511188717353, 'y': 551.4881759836212, 'elapsedTime': 88325.30000000028}",2254633674,2389318035,POINT (0.4241932910790288 0.5106371999848345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
