,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,46,25,"{'x': 692.3318188053797, 'y': 473.2603033120917, 'elapsedTime': 46725}",71047169109,1997475429,POINT (0.3605894889611353 0.4382039845482331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 692.3318188053797, 'y': 473.2603033120917, 'elapsedTime': 46725}",71047185776,1997492096,POINT (0.3605894889611353 0.4382039845482331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 688.1992861986593, 'y': 455.7508225313828, 'elapsedTime': 46768.70000000298}",71047202443,1997508763,POINT (0.3584371282284684 0.421991502343873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 688.1992861986593, 'y': 455.7508225313828, 'elapsedTime': 46768.70000000298}",71047219111,1997525430,POINT (0.3584371282284684 0.421991502343873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 621.6987178854147, 'y': 458.8321080123684, 'elapsedTime': 46808.10000000894}",71047235777,1997542096,POINT (0.3238014155653202 0.4248445444558966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 621.6987178854147, 'y': 458.8321080123684, 'elapsedTime': 46808.10000000894}",71047252445,1997558763,POINT (0.3238014155653202 0.4248445444558966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 621.6987178854147, 'y': 458.8321080123684, 'elapsedTime': 46808.10000000894}",71047269111,1997575429,POINT (0.3238014155653202 0.4248445444558966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 598.7988541205616, 'y': 411.94043277749455, 'elapsedTime': 46849}",71047285784,1997592101,POINT (0.3118744031877925 0.3814263266458283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 598.7988541205616, 'y': 411.94043277749455, 'elapsedTime': 46849}",71047302451,1997608768,POINT (0.3118744031877925 0.3814263266458283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 598.7988541205616, 'y': 411.94043277749455, 'elapsedTime': 46849}",71047319119,1997625435,POINT (0.3118744031877925 0.3814263266458283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 658.8480403440639, 'y': 417.4898973302534, 'elapsedTime': 46900.10000000894}",71047335785,1997642101,POINT (0.3431500210125333 0.3865647197502346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 658.8480403440639, 'y': 417.4898973302534, 'elapsedTime': 46900.10000000894}",71047352452,1997658767,POINT (0.3431500210125333 0.3865647197502346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 658.8480403440639, 'y': 417.4898973302534, 'elapsedTime': 46900.10000000894}",71047369119,1997675434,POINT (0.3431500210125333 0.3865647197502346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 670.5847370947553, 'y': 442.21923206959934, 'elapsedTime': 46945.40000000596}",71047385787,1997692101,POINT (0.3492628839035184 0.4094622519162957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 670.5847370947553, 'y': 442.21923206959934, 'elapsedTime': 46945.40000000596}",71047402454,1997708768,POINT (0.3492628839035184 0.4094622519162957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 670.5847370947553, 'y': 442.21923206959934, 'elapsedTime': 46945.40000000596}",71047419125,1997725438,POINT (0.3492628839035184 0.4094622519162957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 635.9212201246252, 'y': 493.7524657275541, 'elapsedTime': 47010.30000001192}",71047435792,1997742105,POINT (0.331208968814909 0.4571782090069946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 635.9212201246252, 'y': 493.7524657275541, 'elapsedTime': 47010.30000001192}",71047452460,1997758772,POINT (0.331208968814909 0.4571782090069946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 635.9212201246252, 'y': 493.7524657275541, 'elapsedTime': 47010.30000001192}",71047469126,1997775438,POINT (0.331208968814909 0.4571782090069946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 638.387239244862, 'y': 508.6616176740205, 'elapsedTime': 47054.60000000894}",71047485794,1997792105,POINT (0.3324933537733656 0.4709829793277968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 638.387239244862, 'y': 508.6616176740205, 'elapsedTime': 47054.60000000894}",71047502461,1997808772,POINT (0.3324933537733656 0.4709829793277968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 672.3601804862922, 'y': 494.9444335693351, 'elapsedTime': 47096.10000000894}",71047519128,1997825438,POINT (0.3501875940032772 0.4582818829345696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 672.3601804862922, 'y': 494.9444335693351, 'elapsedTime': 47096.10000000894}",71047535795,1997842105,POINT (0.3501875940032772 0.4582818829345696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 672.3601804862922, 'y': 494.9444335693351, 'elapsedTime': 47096.10000000894}",71047552467,1997858776,POINT (0.3501875940032772 0.4582818829345696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 744.1387188393047, 'y': 482.6636997072668, 'elapsedTime': 47137.40000000596}",71047569134,1997875443,POINT (0.3875722493954712 0.4469108330622841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 744.1387188393047, 'y': 482.6636997072668, 'elapsedTime': 47137.40000000596}",71047585802,1997892110,POINT (0.3875722493954712 0.4469108330622841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 782.6781985636399, 'y': 511.7522389038432, 'elapsedTime': 47183.40000000596}",71047602468,1997908776,POINT (0.4076448950852291 0.4738446656517067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 782.6781985636399, 'y': 511.7522389038432, 'elapsedTime': 47183.40000000596}",71047619136,1997925443,POINT (0.4076448950852291 0.4738446656517067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 782.6781985636399, 'y': 511.7522389038432, 'elapsedTime': 47183.40000000596}",71047635803,1997942110,POINT (0.4076448950852291 0.4738446656517067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 782.6781985636399, 'y': 511.7522389038432, 'elapsedTime': 47183.40000000596}",71047652470,1997958776,POINT (0.4076448950852291 0.4738446656517067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 802.695133735097, 'y': 531.0149555952275, 'elapsedTime': 47225.40000000596}",71047669144,1997975450,POINT (0.4180703821536964 0.4916805144400255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 802.695133735097, 'y': 531.0149555952275, 'elapsedTime': 47225.40000000596}",71047685811,1997992116,POINT (0.4180703821536964 0.4916805144400255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 804.6284464234501, 'y': 521.0527547848109, 'elapsedTime': 47279.30000001192}",71047702478,1998008784,POINT (0.4190773158455469 0.4824562544303804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 804.6284464234501, 'y': 521.0527547848109, 'elapsedTime': 47279.30000001192}",71047719145,1998025450,POINT (0.4190773158455469 0.4824562544303804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 804.6284464234501, 'y': 521.0527547848109, 'elapsedTime': 47279.30000001192}",71047735811,1998042116,POINT (0.4190773158455469 0.4824562544303804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 773.7996003567698, 'y': 516.6473413523677, 'elapsedTime': 47322.70000000298}",71047752480,1998058784,POINT (0.4030206251858176 0.478377167918859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 773.7996003567698, 'y': 516.6473413523677, 'elapsedTime': 47322.70000000298}",71047769146,1998075450,POINT (0.4030206251858176 0.478377167918859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 720.3012454126906, 'y': 525.385509822407, 'elapsedTime': 47367.40000000596}",71047785813,1998092116,POINT (0.375156898652443 0.4864680646503768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 720.3012454126906, 'y': 525.385509822407, 'elapsedTime': 47367.40000000596}",71047802485,1998108788,POINT (0.375156898652443 0.4864680646503768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 720.3012454126906, 'y': 525.385509822407, 'elapsedTime': 47367.40000000596}",71047819152,1998125454,POINT (0.375156898652443 0.4864680646503768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 687.7839082560416, 'y': 577.9166581395526, 'elapsedTime': 47412.30000001192}",71047835819,1998142121,POINT (0.3582207855500217 0.535108016795882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 687.7839082560416, 'y': 577.9166581395526, 'elapsedTime': 47412.30000001192}",71047852487,1998158788,POINT (0.3582207855500217 0.535108016795882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 693.9972090991438, 'y': 588.5518213173023, 'elapsedTime': 47454.80000001192}",71047869153,1998175454,POINT (0.3614568797391374 0.5449553901086132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 693.9972090991438, 'y': 588.5518213173023, 'elapsedTime': 47454.80000001192}",71047885820,1998192121,POINT (0.3614568797391374 0.5449553901086132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 693.9972090991438, 'y': 588.5518213173023, 'elapsedTime': 47454.80000001192}",71047902487,1998208787,POINT (0.3614568797391374 0.5449553901086132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 823.9267454342552, 'y': 557.0037424591015, 'elapsedTime': 47496}",71047919154,1998225454,POINT (0.4291285132470079 0.5157442059806496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 823.9267454342552, 'y': 557.0037424591015, 'elapsedTime': 47496}",71047935825,1998242124,POINT (0.4291285132470079 0.5157442059806496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 823.9267454342552, 'y': 557.0037424591015, 'elapsedTime': 47496}",71047952492,1998258791,POINT (0.4291285132470079 0.5157442059806496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 851.2406253626388, 'y': 516.837808269905, 'elapsedTime': 47537.20000000298}",71047969160,1998275458,POINT (0.4433544923763744 0.478553526175838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 851.2406253626388, 'y': 516.837808269905, 'elapsedTime': 47537.20000000298}",71047985826,1998292124,POINT (0.4433544923763744 0.478553526175838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 851.2406253626388, 'y': 516.837808269905, 'elapsedTime': 47537.20000000298}",71048002494,1998308791,POINT (0.4433544923763744 0.478553526175838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 862.8377621409462, 'y': 556.1863201503501, 'elapsedTime': 47589.90000000596}",71048019161,1998325458,POINT (0.4493946677817428 0.5149873334725463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 862.8377621409462, 'y': 556.1863201503501, 'elapsedTime': 47589.90000000596}",71048035828,1998342124,POINT (0.4493946677817428 0.5149873334725463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 862.8377621409462, 'y': 556.1863201503501, 'elapsedTime': 47589.90000000596}",71048052495,1998358791,POINT (0.4493946677817428 0.5149873334725463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 852.4907007876793, 'y': 569.1499684886921, 'elapsedTime': 47643.70000000298}",71048069167,1998375462,POINT (0.4440055733269163 0.5269907115636039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 852.4907007876793, 'y': 569.1499684886921, 'elapsedTime': 47643.70000000298}",71048085834,1998392129,POINT (0.4440055733269163 0.5269907115636039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 852.4907007876793, 'y': 569.1499684886921, 'elapsedTime': 47643.70000000298}",71048102501,1998408795,POINT (0.4440055733269163 0.5269907115636039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 872.783151986089, 'y': 552.7081165853513, 'elapsedTime': 47683.70000000298}",71048119168,1998425462,POINT (0.454574558326088 0.511766774616066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 872.783151986089, 'y': 552.7081165853513, 'elapsedTime': 47683.70000000298}",71048135835,1998442128,POINT (0.454574558326088 0.511766774616066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 831.1048709979295, 'y': 577.6049003176754, 'elapsedTime': 47734.70000000298}",71048152502,1998458795,POINT (0.4328671203114217 0.5348193521459957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 831.1048709979295, 'y': 577.6049003176754, 'elapsedTime': 47734.70000000298}",71048169169,1998475462,POINT (0.4328671203114217 0.5348193521459957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 831.1048709979295, 'y': 577.6049003176754, 'elapsedTime': 47734.70000000298}",71048185835,1998492128,POINT (0.4328671203114217 0.5348193521459957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 787.1209737988521, 'y': 566.3057371940033, 'elapsedTime': 47777.60000000894}",71048202507,1998508799,POINT (0.4099588405202355 0.5243571640685216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 787.1209737988521, 'y': 566.3057371940033, 'elapsedTime': 47777.60000000894}",71048219173,1998525465,POINT (0.4099588405202355 0.5243571640685216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 712.7946652916894, 'y': 567.5653144734819, 'elapsedTime': 47818.60000000894}",71048235841,1998542132,POINT (0.3712472215060882 0.5255234393272981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 712.7946652916894, 'y': 567.5653144734819, 'elapsedTime': 47818.60000000894}",71048252508,1998558799,POINT (0.3712472215060882 0.5255234393272981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 712.7946652916894, 'y': 567.5653144734819, 'elapsedTime': 47818.60000000894}",71048269175,1998575465,POINT (0.3712472215060882 0.5255234393272981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 663.4938813174306, 'y': 560.9463147988755, 'elapsedTime': 47860.40000000596}",71048285842,1998592132,POINT (0.3455697298528284 0.5193947359248847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 663.4938813174306, 'y': 560.9463147988755, 'elapsedTime': 47860.40000000596}",71048302510,1998608799,POINT (0.3455697298528284 0.5193947359248847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 663.4938813174306, 'y': 560.9463147988755, 'elapsedTime': 47860.40000000596}",71048319176,1998625465,POINT (0.3455697298528284 0.5193947359248847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 657.0983231867333, 'y': 577.5001874485426, 'elapsedTime': 47905}",71048335850,1998642138,POINT (0.3422387099930902 0.5347223957856876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 657.0983231867333, 'y': 577.5001874485426, 'elapsedTime': 47905}",71048352516,1998658804,POINT (0.3422387099930902 0.5347223957856876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 657.0983231867333, 'y': 577.5001874485426, 'elapsedTime': 47905}",71048369183,1998675470,POINT (0.3422387099930902 0.5347223957856876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 622.3527442189926, 'y': 515.5052075943283, 'elapsedTime': 47949.5}",71048385850,1998692137,POINT (0.3241420542807253 0.4773196366614151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 622.3527442189926, 'y': 515.5052075943283, 'elapsedTime': 47949.5}",71048402518,1998708804,POINT (0.3241420542807253 0.4773196366614151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 642.3395741922453, 'y': 549.800415098794, 'elapsedTime': 47997.5}",71048419185,1998725471,POINT (0.3345518615584611 0.5090744584248093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 642.3395741922453, 'y': 549.800415098794, 'elapsedTime': 47997.5}",71048435852,1998742137,POINT (0.3345518615584611 0.5090744584248093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 642.3395741922453, 'y': 549.800415098794, 'elapsedTime': 47997.5}",71048452519,1998758804,POINT (0.3345518615584611 0.5090744584248093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 688.7403392801896, 'y': 468.1502907936221, 'elapsedTime': 48040.40000000596}",71048469190,1998775474,POINT (0.3587189267084321 0.433472491475576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 688.7403392801896, 'y': 468.1502907936221, 'elapsedTime': 48040.40000000596}",71048485856,1998792140,POINT (0.3587189267084321 0.433472491475576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 688.7403392801896, 'y': 468.1502907936221, 'elapsedTime': 48040.40000000596}",71048502524,1998808807,POINT (0.3587189267084321 0.433472491475576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 700.3917446847018, 'y': 412.09660847404746, 'elapsedTime': 48085.40000000596}",71048519190,1998825473,POINT (0.3647873670232822 0.3815709337722661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 700.3917446847018, 'y': 412.09660847404746, 'elapsedTime': 48085.40000000596}",71048535857,1998842140,POINT (0.3647873670232822 0.3815709337722661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 700.3917446847018, 'y': 412.09660847404746, 'elapsedTime': 48085.40000000596}",71048552525,1998858807,POINT (0.3647873670232822 0.3815709337722661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 718.1296133373479, 'y': 426.29374973442276, 'elapsedTime': 48131.40000000596}",71048569191,1998875473,POINT (0.3740258402798687 0.3947164349392803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 718.1296133373479, 'y': 426.29374973442276, 'elapsedTime': 48131.40000000596}",71048585859,1998892140,POINT (0.3740258402798687 0.3947164349392803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 685.5433964431622, 'y': 415.62499388400266, 'elapsedTime': 48173.40000000596}",71048602533,1998908814,POINT (0.357053852314147 0.3848379573000025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 685.5433964431622, 'y': 415.62499388400266, 'elapsedTime': 48173.40000000596}",71048619199,1998925480,POINT (0.357053852314147 0.3848379573000025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 685.5433964431622, 'y': 415.62499388400266, 'elapsedTime': 48173.40000000596}",71048635866,1998942147,POINT (0.357053852314147 0.3848379573000025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 621.8822678565517, 'y': 435.0779205360479, 'elapsedTime': 48222.30000001192}",71048652534,1998958814,POINT (0.3238970145086207 0.4028499264222666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 621.8822678565517, 'y': 435.0779205360479, 'elapsedTime': 48222.30000001192}",71048669201,1998975481,POINT (0.3238970145086207 0.4028499264222666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 630.5201165895901, 'y': 459.4037408996508, 'elapsedTime': 48273.5}",71048685868,1998992147,POINT (0.3283958940570782 0.4253738341663433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 630.5201165895901, 'y': 459.4037408996508, 'elapsedTime': 48273.5}",71048702534,1999008813,POINT (0.3283958940570782 0.4253738341663433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 630.5201165895901, 'y': 459.4037408996508, 'elapsedTime': 48273.5}",71048719208,1999025486,POINT (0.3283958940570782 0.4253738341663433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 630.5201165895901, 'y': 459.4037408996508, 'elapsedTime': 48273.5}",71048735874,1999042152,POINT (0.3283958940570782 0.4253738341663433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 654.7757204376946, 'y': 407.22588123727223, 'elapsedTime': 48314.40000000596}",71048752541,1999058818,POINT (0.3410290210612993 0.3770610011456225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 654.7757204376946, 'y': 407.22588123727223, 'elapsedTime': 48314.40000000596}",71048769209,1999075486,POINT (0.3410290210612993 0.3770610011456225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 783.5427924161675, 'y': 402.00115502035544, 'elapsedTime': 48363.5}",71048785876,1999092152,POINT (0.4080952043834206 0.3722232916855143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 783.5427924161675, 'y': 402.00115502035544, 'elapsedTime': 48363.5}",71048802542,1999108818,POINT (0.4080952043834206 0.3722232916855143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 783.5427924161675, 'y': 402.00115502035544, 'elapsedTime': 48363.5}",71048819211,1999125486,POINT (0.4080952043834206 0.3722232916855143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 849.296568149784, 'y': 424.6888831936198, 'elapsedTime': 48414.30000001192}",71048835877,1999142152,POINT (0.4423419625780125 0.3932304474014998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 849.296568149784, 'y': 424.6888831936198, 'elapsedTime': 48414.30000001192}",71048852546,1999158820,POINT (0.4423419625780125 0.3932304474014998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 849.296568149784, 'y': 424.6888831936198, 'elapsedTime': 48414.30000001192}",71048869213,1999175487,POINT (0.4423419625780125 0.3932304474014998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 934.6024574260501, 'y': 451.11693105096595, 'elapsedTime': 48459.30000001192}",71048885881,1999192154,POINT (0.4867721132427344 0.4177008620842277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 934.6024574260501, 'y': 451.11693105096595, 'elapsedTime': 48459.30000001192}",71048902547,1999208820,POINT (0.4867721132427344 0.4177008620842277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 965.7975986331901, 'y': 447.7164128756448, 'elapsedTime': 48501.30000001192}",71048919215,1999225487,POINT (0.5030195826214532 0.4145522341441155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 965.7975986331901, 'y': 447.7164128756448, 'elapsedTime': 48501.30000001192}",71048935882,1999242154,POINT (0.5030195826214532 0.4145522341441155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 965.7975986331901, 'y': 447.7164128756448, 'elapsedTime': 48501.30000001192}",71048952550,1999258821,POINT (0.5030195826214532 0.4145522341441155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 965.7975986331901, 'y': 447.7164128756448, 'elapsedTime': 48501.30000001192}",71048969216,1999275487,POINT (0.5030195826214532 0.4145522341441155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 974.5444063627442, 'y': 475.2207092431736, 'elapsedTime': 48543.10000000894}",71048985890,1999292160,POINT (0.5075752116472626 0.4400191752251607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 974.5444063627442, 'y': 475.2207092431736, 'elapsedTime': 48543.10000000894}",71049002556,1999308826,POINT (0.5075752116472626 0.4400191752251607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 974.5444063627442, 'y': 475.2207092431736, 'elapsedTime': 48543.10000000894}",71049019224,1999325493,POINT (0.5075752116472626 0.4400191752251607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 954.5474643898864, 'y': 455.76517785969963, 'elapsedTime': 48591.60000000894}",71049035891,1999342160,POINT (0.4971601377030658 0.4220047943145367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
