,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,14,5,"{'x': 1020.4995609766307, 'y': 324.1389497020956, 'elapsedTime': 27461.30000001192}",234502733919,1135555908,POINT (0.5315101880086618 0.30012865713157),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1020.4995609766307, 'y': 324.1389497020956, 'elapsedTime': 27461.30000001192}",234502750586,1135572575,POINT (0.5315101880086618 0.30012865713157),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1049.1659781687035, 'y': 360.4020769909941, 'elapsedTime': 27498.5}",234502767253,1135589241,POINT (0.5464406136295331 0.3337056268435131),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1049.1659781687035, 'y': 360.4020769909941, 'elapsedTime': 27498.5}",234502783920,1135605908,POINT (0.5464406136295331 0.3337056268435131),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1073.97753728779, 'y': 362.6001414513975, 'elapsedTime': 27536.40000000596}",234502800592,1135622579,POINT (0.5593633006707239 0.335740871714257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1073.97753728779, 'y': 362.6001414513975, 'elapsedTime': 27536.40000000596}",234502817259,1135639246,POINT (0.5593633006707239 0.335740871714257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1085.3551815344747, 'y': 388.3168609329844, 'elapsedTime': 27571.80000001192}",234502833926,1135655912,POINT (0.5652891570492056 0.3595526490120226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1085.3551815344747, 'y': 388.3168609329844, 'elapsedTime': 27571.80000001192}",234502850594,1135672580,POINT (0.5652891570492056 0.3595526490120226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1072.6756815137285, 'y': 341.9596513252075, 'elapsedTime': 27608}",234502867261,1135689246,POINT (0.5586852507884003 0.3166293067825995),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1072.6756815137285, 'y': 341.9596513252075, 'elapsedTime': 27608}",234502883927,1135705912,POINT (0.5586852507884003 0.3166293067825995),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1049.4336366571606, 'y': 316.9952873970422, 'elapsedTime': 27644.40000000596}",234502900595,1135722579,POINT (0.5465800190922712 0.2935141549972613),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1049.4336366571606, 'y': 316.9952873970422, 'elapsedTime': 27644.40000000596}",234502917262,1135739246,POINT (0.5465800190922712 0.2935141549972613),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1049.4336366571606, 'y': 316.9952873970422, 'elapsedTime': 27644.40000000596}",234502933936,1135755919,POINT (0.5465800190922712 0.2935141549972613),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1049.4336366571606, 'y': 316.9952873970422, 'elapsedTime': 27644.40000000596}",234502950602,1135772585,POINT (0.5465800190922712 0.2935141549972613),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1043.2200316701767, 'y': 312.2629424086662, 'elapsedTime': 27680}",234502967270,1135789252,POINT (0.5433437664948837 0.2891323540820984),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1043.2200316701767, 'y': 312.2629424086662, 'elapsedTime': 27680}",234502983936,1135805918,POINT (0.5433437664948837 0.2891323540820984),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1043.2200316701767, 'y': 312.2629424086662, 'elapsedTime': 27680}",234503000604,1135822585,POINT (0.5433437664948837 0.2891323540820984),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1068.1915746258417, 'y': 293.847833805037, 'elapsedTime': 27739.70000001788}",234503017271,1135839252,POINT (0.5563497784509592 0.2720813275972565),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1068.1915746258417, 'y': 293.847833805037, 'elapsedTime': 27739.70000001788}",234503033938,1135855918,POINT (0.5563497784509592 0.2720813275972565),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1071.374647043065, 'y': 316.0282492555921, 'elapsedTime': 27780.30000001192}",234503050610,1135872590,POINT (0.5580076286682629 0.2926187493107334),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1071.374647043065, 'y': 316.0282492555921, 'elapsedTime': 27780.30000001192}",234503067277,1135889256,POINT (0.5580076286682629 0.2926187493107334),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1078.1194932004448, 'y': 319.4566428011074, 'elapsedTime': 27818.40000000596}",234503083943,1135905922,POINT (0.5615205693752316 0.2957931877788032),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1078.1194932004448, 'y': 319.4566428011074, 'elapsedTime': 27818.40000000596}",234503100611,1135922590,POINT (0.5615205693752316 0.2957931877788032),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1066.962231397312, 'y': 299.8253466749739, 'elapsedTime': 27855.30000001192}",234503117278,1135939256,POINT (0.5557094955194334 0.2776160617360869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1066.962231397312, 'y': 299.8253466749739, 'elapsedTime': 27855.30000001192}",234503133945,1135955923,POINT (0.5557094955194334 0.2776160617360869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1066.962231397312, 'y': 299.8253466749739, 'elapsedTime': 27855.30000001192}",234503150612,1135972589,POINT (0.5557094955194334 0.2776160617360869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1028.7559300321386, 'y': 315.12121337566407, 'elapsedTime': 27891.100000023842}",234503167279,1135989256,POINT (0.5358103802250722 0.291778901273763),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1028.7559300321386, 'y': 315.12121337566407, 'elapsedTime': 27891.100000023842}",234503183951,1136005927,POINT (0.5358103802250722 0.291778901273763),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1028.7559300321386, 'y': 315.12121337566407, 'elapsedTime': 27891.100000023842}",234503200618,1136022594,POINT (0.5358103802250722 0.291778901273763),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1041.0972943854358, 'y': 379.4586770562426, 'elapsedTime': 27929.20000001788}",234503217286,1136039261,POINT (0.5422381741590812 0.3513506269039283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1041.0972943854358, 'y': 379.4586770562426, 'elapsedTime': 27929.20000001788}",234503233951,1136055926,POINT (0.5422381741590812 0.3513506269039283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 906.8093215080428, 'y': 610.468541230118, 'elapsedTime': 27976.40000000596}",234503250620,1136072594,POINT (0.4722965216187723 0.5652486492871464),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 906.8093215080428, 'y': 610.468541230118, 'elapsedTime': 27976.40000000596}",234503267287,1136089261,POINT (0.4722965216187723 0.5652486492871464),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 789.4503402318574, 'y': 825.2319566589904, 'elapsedTime': 28012.5}",234503283955,1136105928,POINT (0.4111720522040924 0.7641036635731392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 789.4503402318574, 'y': 825.2319566589904, 'elapsedTime': 28012.5}",234503300621,1136122594,POINT (0.4111720522040924 0.7641036635731392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 749.7079355578555, 'y': 897.2772579350085, 'elapsedTime': 28048.100000023842}",234503317290,1136139262,POINT (0.3904728831030498 0.8308122758657486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,5,"{'x': 749.7079355578555, 'y': 897.2772579350085, 'elapsedTime': 28048.100000023842}",234503333956,1136155928,POINT (0.3904728831030498 0.8308122758657486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,5,"{'x': 663.4494982279986, 'y': 897.3959848100556, 'elapsedTime': 28082.600000023842}",234503350624,1136172595,POINT (0.3455466136604159 0.8309222081574589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 663.4494982279986, 'y': 897.3959848100556, 'elapsedTime': 28082.600000023842}",234503367291,1136189262,POINT (0.3455466136604159 0.8309222081574589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 663.4494982279986, 'y': 897.3959848100556, 'elapsedTime': 28082.600000023842}",234503383959,1136205929,POINT (0.3455466136604159 0.8309222081574589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 653.9139703414119, 'y': 867.9526031875928, 'elapsedTime': 28123.600000023842}",234503400625,1136222595,POINT (0.340580192886152 0.8036598177662896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 653.9139703414119, 'y': 867.9526031875928, 'elapsedTime': 28123.600000023842}",234503417292,1136239262,POINT (0.340580192886152 0.8036598177662896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 701.2748166439126, 'y': 796.2011907964247, 'elapsedTime': 28161.30000001192}",234503433960,1136255929,POINT (0.3652473003353711 0.7372233248115043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 701.2748166439126, 'y': 796.2011907964247, 'elapsedTime': 28161.30000001192}",234503450633,1136272602,POINT (0.3652473003353711 0.7372233248115043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 738.0479048472267, 'y': 740.4683052387908, 'elapsedTime': 28200}",234503467301,1136289269,POINT (0.3843999504412639 0.6856188011470284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,5,"{'x': 738.0479048472267, 'y': 740.4683052387908, 'elapsedTime': 28200}",234503483967,1136305935,POINT (0.3843999504412639 0.6856188011470284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,5,"{'x': 802.3082325885298, 'y': 652.4201054742972, 'elapsedTime': 28240.20000001788}",234503500635,1136322602,POINT (0.4178688711398593 0.6040926902539789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 802.3082325885298, 'y': 652.4201054742972, 'elapsedTime': 28240.20000001788}",234503517301,1136339268,POINT (0.4178688711398593 0.6040926902539789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 802.3082325885298, 'y': 652.4201054742972, 'elapsedTime': 28240.20000001788}",234503533970,1136355936,POINT (0.4178688711398593 0.6040926902539789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 802.3082325885298, 'y': 652.4201054742972, 'elapsedTime': 28240.20000001788}",234503550636,1136372602,POINT (0.4178688711398593 0.6040926902539789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 843.5939636864825, 'y': 581.7434037779502, 'elapsedTime': 28276.20000001788}",234503567304,1136389269,POINT (0.4393718560867096 0.5386512997943983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 877.8546434464967, 'y': 482.80947494800137, 'elapsedTime': 28312.40000000596}",234503583975,1136405940,POINT (0.4572159601283837 0.4470458101370383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 877.8546434464967, 'y': 482.80947494800137, 'elapsedTime': 28312.40000000596}",234503600643,1136422607,POINT (0.4572159601283837 0.4470458101370383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 889.9310243377764, 'y': 487.1818528770514, 'elapsedTime': 28352.40000000596}",234503617310,1136439274,POINT (0.4635057418425919 0.451094308219492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 889.9310243377764, 'y': 487.1818528770514, 'elapsedTime': 28352.40000000596}",234503633978,1136455941,POINT (0.4635057418425919 0.451094308219492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 889.9310243377764, 'y': 487.1818528770514, 'elapsedTime': 28352.40000000596}",234503650644,1136472607,POINT (0.4635057418425919 0.451094308219492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 858.2736094640721, 'y': 409.4162979442501, 'elapsedTime': 28390.5}",234503667311,1136489273,POINT (0.4470175049292042 0.3790891647631945),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,14,5,"{'x': 858.2736094640721, 'y': 409.4162979442501, 'elapsedTime': 28390.5}",234503683978,1136505940,POINT (0.4470175049292042 0.3790891647631945),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,14,5,"{'x': 858.2736094640721, 'y': 409.4162979442501, 'elapsedTime': 28390.5}",234503700646,1136522607,POINT (0.4470175049292042 0.3790891647631945),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,14,5,"{'x': 868.4023451126355, 'y': 361.0484538230565, 'elapsedTime': 28432.90000000596}",234503717315,1136539276,POINT (0.4522928880794977 0.3343041239102375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 868.4023451126355, 'y': 361.0484538230565, 'elapsedTime': 28432.90000000596}",234503733982,1136555942,POINT (0.4522928880794977 0.3343041239102375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 872.8498444449463, 'y': 297.54844542399053, 'elapsedTime': 28477.20000001788}",234503750649,1136572609,POINT (0.4546092939817428 0.2755078198370283),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 872.8498444449463, 'y': 297.54844542399053, 'elapsedTime': 28477.20000001788}",234503767315,1136589275,POINT (0.4546092939817428 0.2755078198370283),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 858.7224939741714, 'y': 253.9634939652912, 'elapsedTime': 28514.40000000596}",234503783983,1136605942,POINT (0.4472512989448809 0.2351513833011956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 858.7224939741714, 'y': 253.9634939652912, 'elapsedTime': 28514.40000000596}",234503800650,1136622609,POINT (0.4472512989448809 0.2351513833011956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 858.7224939741714, 'y': 253.9634939652912, 'elapsedTime': 28514.40000000596}",234503817318,1136639276,POINT (0.4472512989448809 0.2351513833011956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 836.6381018220467, 'y': 197.4789114326922, 'elapsedTime': 28558.20000001788}",234503833985,1136655943,POINT (0.4357490113656493 0.1828508439191595),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 836.6381018220467, 'y': 197.4789114326922, 'elapsedTime': 28558.20000001788}",234503850660,1136672617,POINT (0.4357490113656493 0.1828508439191595),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 836.6381018220467, 'y': 197.4789114326922, 'elapsedTime': 28558.20000001788}",234503867326,1136689283,POINT (0.4357490113656493 0.1828508439191595),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 819.0805933427266, 'y': 265.1933982666201, 'elapsedTime': 28599.90000000596}",234503883993,1136705950,POINT (0.4266044756993368 0.245549442839463),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 819.0805933427266, 'y': 265.1933982666201, 'elapsedTime': 28599.90000000596}",234503900658,1136722615,POINT (0.4266044756993368 0.245549442839463),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 830.8849304474118, 'y': 255.85400084961285, 'elapsedTime': 28646.90000000596}",234503917328,1136739284,POINT (0.4327525679413603 0.2369018526385304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 830.8849304474118, 'y': 255.85400084961285, 'elapsedTime': 28646.90000000596}",234503933994,1136755950,POINT (0.4327525679413603 0.2369018526385304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 830.8849304474118, 'y': 255.85400084961285, 'elapsedTime': 28646.90000000596}",234503950662,1136772617,POINT (0.4327525679413603 0.2369018526385304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 830.8849304474118, 'y': 255.85400084961285, 'elapsedTime': 28646.90000000596}",234503967327,1136789283,POINT (0.4327525679413603 0.2369018526385304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 830.8849304474118, 'y': 255.85400084961285, 'elapsedTime': 28646.90000000596}",234503983999,1136805954,POINT (0.4327525679413603 0.2369018526385304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 805.8722858644069, 'y': 223.67152901344642, 'elapsedTime': 28690.90000000596}",234504000666,1136822621,POINT (0.4197251488877119 0.207103267605043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 805.8722858644069, 'y': 223.67152901344642, 'elapsedTime': 28690.90000000596}",234504017333,1136839287,POINT (0.4197251488877119 0.207103267605043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 779.6401164859338, 'y': 219.1903789551423, 'elapsedTime': 28760.40000000596}",234504034000,1136855954,POINT (0.4060625606697572 0.2029540545880947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 779.6401164859338, 'y': 219.1903789551423, 'elapsedTime': 28760.40000000596}",234504050666,1136872620,POINT (0.4060625606697572 0.2029540545880947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 779.6401164859338, 'y': 219.1903789551423, 'elapsedTime': 28760.40000000596}",234504067334,1136889288,POINT (0.4060625606697572 0.2029540545880947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 749.3521614472168, 'y': 232.9331226962132, 'elapsedTime': 28812.40000000596}",234504084001,1136905954,POINT (0.3902875840870921 0.2156788173113085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 749.3521614472168, 'y': 232.9331226962132, 'elapsedTime': 28812.40000000596}",234504100669,1136922622,POINT (0.3902875840870921 0.2156788173113085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 749.9868791317072, 'y': 172.07233686269643, 'elapsedTime': 28854.80000001192}",234504117335,1136939289,POINT (0.3906181662144308 0.15932623783583),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 749.9868791317072, 'y': 172.07233686269643, 'elapsedTime': 28854.80000001192}",234504134003,1136955956,POINT (0.3906181662144308 0.15932623783583),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 749.9868791317072, 'y': 172.07233686269643, 'elapsedTime': 28854.80000001192}",234504150670,1136972623,POINT (0.3906181662144308 0.15932623783583),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 773.606087314826, 'y': 168.12836144312456, 'elapsedTime': 28890.90000000596}",234504167338,1136989290,POINT (0.4029198371431386 0.1556744087436339),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 773.606087314826, 'y': 168.12836144312456, 'elapsedTime': 28890.90000000596}",234504184004,1137005956,POINT (0.4029198371431386 0.1556744087436339),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 773.606087314826, 'y': 168.12836144312456, 'elapsedTime': 28890.90000000596}",234504200670,1137022622,POINT (0.4029198371431386 0.1556744087436339),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 734.8889367997651, 'y': 169.1045557096076, 'elapsedTime': 28942.30000001192}",234504217337,1137039289,POINT (0.382754654583211 0.1565782923237108),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 734.8889367997651, 'y': 169.1045557096076, 'elapsedTime': 28942.30000001192}",234504234012,1137055963,POINT (0.382754654583211 0.1565782923237108),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 747.8230082657997, 'y': 234.41073520897464, 'elapsedTime': 28981.30000001192}",234504250679,1137072630,POINT (0.3894911501384373 0.2170469770453469),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 747.8230082657997, 'y': 234.41073520897464, 'elapsedTime': 28981.30000001192}",234504267345,1137089296,POINT (0.3894911501384373 0.2170469770453469),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 763.0957847489075, 'y': 254.59840602262142, 'elapsedTime': 29020.600000023842}",234504284012,1137105963,POINT (0.3974457212233893 0.2357392648357606),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 763.0957847489075, 'y': 254.59840602262142, 'elapsedTime': 29020.600000023842}",234504300679,1137122629,POINT (0.3974457212233893 0.2357392648357606),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 763.0957847489075, 'y': 254.59840602262142, 'elapsedTime': 29020.600000023842}",234504317344,1137139294,POINT (0.3974457212233893 0.2357392648357606),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 779.4420015860794, 'y': 257.2949990954902, 'elapsedTime': 29061.20000001788}",234504334012,1137155961,POINT (0.405959375826083 0.238236110273602),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 779.4420015860794, 'y': 257.2949990954902, 'elapsedTime': 29061.20000001788}",234504350678,1137172628,POINT (0.405959375826083 0.238236110273602),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 779.4420015860794, 'y': 257.2949990954902, 'elapsedTime': 29061.20000001788}",234504367349,1137189298,POINT (0.405959375826083 0.238236110273602),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 756.8084951186243, 'y': 292.87008971060453, 'elapsedTime': 29101.40000000596}",234504384018,1137205967,POINT (0.3941710912076168 0.2711760089913005),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 756.8084951186243, 'y': 292.87008971060453, 'elapsedTime': 29101.40000000596}",234504400685,1137222633,POINT (0.3941710912076168 0.2711760089913005),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 756.8084951186243, 'y': 292.87008971060453, 'elapsedTime': 29101.40000000596}",234504417352,1137239300,POINT (0.3941710912076168 0.2711760089913005),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 756.8084951186243, 'y': 292.87008971060453, 'elapsedTime': 29101.40000000596}",234504434019,1137255967,POINT (0.3941710912076168 0.2711760089913005),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 756.8084951186243, 'y': 292.87008971060453, 'elapsedTime': 29101.40000000596}",234504450685,1137272633,POINT (0.3941710912076168 0.2711760089913005),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 761.9500313703402, 'y': 296.93006658661403, 'elapsedTime': 29154.80000001192}",234504467352,1137289300,POINT (0.3968489746720522 0.2749352468394574),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 761.9500313703402, 'y': 296.93006658661403, 'elapsedTime': 29154.80000001192}",234504484020,1137305967,POINT (0.3968489746720522 0.2749352468394574),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 761.9500313703402, 'y': 296.93006658661403, 'elapsedTime': 29154.80000001192}",234504500688,1137322636,POINT (0.3968489746720522 0.2749352468394574),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 760.9807213113987, 'y': 322.54188036477194, 'elapsedTime': 29238}",234504517356,1137339303,POINT (0.3963441256830202 0.2986498892266407),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 760.9807213113987, 'y': 322.54188036477194, 'elapsedTime': 29238}",234504534022,1137355969,POINT (0.3963441256830202 0.2986498892266407),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 766.9675638029578, 'y': 330.1178814757518, 'elapsedTime': 29282.70000001788}",234504550690,1137372636,POINT (0.3994622728140405 0.3056647050701405),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 766.9675638029578, 'y': 330.1178814757518, 'elapsedTime': 29282.70000001788}",234504567357,1137389303,POINT (0.3994622728140405 0.3056647050701405),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 766.9675638029578, 'y': 330.1178814757518, 'elapsedTime': 29282.70000001788}",234504584023,1137405969,POINT (0.3994622728140405 0.3056647050701405),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 806.324780759162, 'y': 301.07921208422454, 'elapsedTime': 29328.40000000596}",234504600690,1137422636,POINT (0.4199608233120635 0.2787770482261338),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 806.324780759162, 'y': 301.07921208422454, 'elapsedTime': 29328.40000000596}",234504617358,1137439303,POINT (0.4199608233120635 0.2787770482261338),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 806.324780759162, 'y': 301.07921208422454, 'elapsedTime': 29328.40000000596}",234504634029,1137455974,POINT (0.4199608233120635 0.2787770482261338),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 806.324780759162, 'y': 301.07921208422454, 'elapsedTime': 29328.40000000596}",234504650696,1137472641,POINT (0.4199608233120635 0.2787770482261338),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 781.52149215814, 'y': 293.53522504051256, 'elapsedTime': 29375.40000000596}",234504667363,1137489308,POINT (0.4070424438323645 0.2717918750375116),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 781.52149215814, 'y': 293.53522504051256, 'elapsedTime': 29375.40000000596}",234504684030,1137505974,POINT (0.4070424438323645 0.2717918750375116),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 781.52149215814, 'y': 293.53522504051256, 'elapsedTime': 29375.40000000596}",234504700697,1137522641,POINT (0.4070424438323645 0.2717918750375116),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 806.1856011652192, 'y': 306.4642392991723, 'elapsedTime': 29434.90000000596}",234504717364,1137539308,POINT (0.4198883339402183 0.2837631845362706),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 806.1856011652192, 'y': 306.4642392991723, 'elapsedTime': 29434.90000000596}",234504734030,1137555974,POINT (0.4198883339402183 0.2837631845362706),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
