,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,15,25,"{'x': 1079.1214001018157, 'y': 249.4161473745123, 'elapsedTime': 18589}",936047268778,4505692951,POINT (0.5620423958863623 0.2309408771986225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1044.9627570951345, 'y': 232.66132304996074, 'elapsedTime': 18626.5}",936047285447,4505709619,POINT (0.5442514359870493 0.2154271509721859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1044.9627570951345, 'y': 232.66132304996074, 'elapsedTime': 18626.5}",936047302113,4505726285,POINT (0.5442514359870493 0.2154271509721859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1044.9627570951345, 'y': 232.66132304996074, 'elapsedTime': 18626.5}",936047318784,4505742955,POINT (0.5442514359870493 0.2154271509721859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1027.8376085920133, 'y': 190.61933381278587, 'elapsedTime': 18668.899999976158}",936047335450,4505759621,POINT (0.5353320878083403 0.1764993831599869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1027.8376085920133, 'y': 190.61933381278587, 'elapsedTime': 18668.899999976158}",936047352118,4505776288,POINT (0.5353320878083403 0.1764993831599869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 982.5651951451457, 'y': 208.83412332556964, 'elapsedTime': 18708.699999928474}",936047368785,4505792955,POINT (0.5117527058047634 0.1933649290051571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 982.5651951451457, 'y': 208.83412332556964, 'elapsedTime': 18708.699999928474}",936047385452,4505809621,POINT (0.5117527058047634 0.1933649290051571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 982.5651951451457, 'y': 208.83412332556964, 'elapsedTime': 18708.699999928474}",936047402119,4505826288,POINT (0.5117527058047634 0.1933649290051571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 969.5601646129081, 'y': 185.8663795537109, 'elapsedTime': 18745}",936047418787,4505842955,POINT (0.5049792524025564 0.1720984995867694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 969.5601646129081, 'y': 185.8663795537109, 'elapsedTime': 18745}",936047435453,4505859621,POINT (0.5049792524025564 0.1720984995867694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 977.0281795522557, 'y': 184.88124641582965, 'elapsedTime': 18789.299999952316}",936047452128,4505876295,POINT (0.5088688435167998 0.1711863392739164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 977.0281795522557, 'y': 184.88124641582965, 'elapsedTime': 18789.299999952316}",936047468794,4505892961,POINT (0.5088688435167998 0.1711863392739164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 977.0281795522557, 'y': 184.88124641582965, 'elapsedTime': 18789.299999952316}",936047485462,4505909628,POINT (0.5088688435167998 0.1711863392739164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 909.2399170348389, 'y': 193.09625308302444, 'elapsedTime': 18838}",936047502129,4505926295,POINT (0.4735624567889786 0.1787928269287263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 909.2399170348389, 'y': 193.09625308302444, 'elapsedTime': 18838}",936047518796,4505942961,POINT (0.4735624567889786 0.1787928269287263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 909.2399170348389, 'y': 193.09625308302444, 'elapsedTime': 18838}",936047535463,4505959628,POINT (0.4735624567889786 0.1787928269287263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 849.8845494031426, 'y': 194.27057500884672, 'elapsedTime': 18878.299999952316}",936047552131,4505976295,POINT (0.4426482028141368 0.1798801620452284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 849.8845494031426, 'y': 194.27057500884672, 'elapsedTime': 18878.299999952316}",936047568797,4505992961,POINT (0.4426482028141368 0.1798801620452284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 866.7203238046419, 'y': 203.00180772362793, 'elapsedTime': 18919.799999952316}",936047585471,4506009634,POINT (0.4514168353149177 0.187964636781137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 866.7203238046419, 'y': 203.00180772362793, 'elapsedTime': 18919.799999952316}",936047602137,4506026300,POINT (0.4514168353149177 0.187964636781137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 866.7203238046419, 'y': 203.00180772362793, 'elapsedTime': 18919.799999952316}",936047618805,4506042967,POINT (0.4514168353149177 0.187964636781137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 866.7203238046419, 'y': 203.00180772362793, 'elapsedTime': 18919.799999952316}",936047635472,4506059634,POINT (0.4514168353149177 0.187964636781137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 851.3834586205902, 'y': 236.84082994377292, 'elapsedTime': 18967.5}",936047652140,4506076301,POINT (0.4434288846982241 0.2192970647627527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 851.3834586205902, 'y': 236.84082994377292, 'elapsedTime': 18967.5}",936047668807,4506092968,POINT (0.4434288846982241 0.2192970647627527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 851.3834586205902, 'y': 236.84082994377292, 'elapsedTime': 18967.5}",936047685474,4506109634,POINT (0.4434288846982241 0.2192970647627527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 833.375177328872, 'y': 248.8360386074063, 'elapsedTime': 19027.899999976158}",936047702143,4506126303,POINT (0.4340495715254542 0.2304037394513021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 833.375177328872, 'y': 248.8360386074063, 'elapsedTime': 19027.899999976158}",936047718812,4506142971,POINT (0.4340495715254542 0.2304037394513021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 833.375177328872, 'y': 248.8360386074063, 'elapsedTime': 19027.899999976158}",936047735479,4506159637,POINT (0.4340495715254542 0.2304037394513021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 820.6283563248879, 'y': 268.5711585907279, 'elapsedTime': 19081.099999904633}",936047752147,4506176304,POINT (0.4274106022525458 0.2486769986951184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,15,25,"{'x': 820.6283563248879, 'y': 268.5711585907279, 'elapsedTime': 19081.099999904633}",936047768813,4506192970,POINT (0.4274106022525458 0.2486769986951184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,15,25,"{'x': 769.9507110488964, 'y': 302.29478090129203, 'elapsedTime': 19125.799999952316}",936047785481,4506209637,POINT (0.4010159953379669 0.2799025749086037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 769.9507110488964, 'y': 302.29478090129203, 'elapsedTime': 19125.799999952316}",936047802148,4506226304,POINT (0.4010159953379669 0.2799025749086037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 769.9507110488964, 'y': 302.29478090129203, 'elapsedTime': 19125.799999952316}",936047818815,4506242970,POINT (0.4010159953379669 0.2799025749086037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 769.1190479420056, 'y': 335.32381888768475, 'elapsedTime': 19164.399999976158}",936047835486,4506259641,POINT (0.4005828374697946 0.310485017488597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 769.1190479420056, 'y': 335.32381888768475, 'elapsedTime': 19164.399999976158}",936047852153,4506276307,POINT (0.4005828374697946 0.310485017488597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 776.1524923725253, 'y': 345.8224779176871, 'elapsedTime': 19209.299999952316}",936047868820,4506292974,POINT (0.4042460897773569 0.3202059980719325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 776.1524923725253, 'y': 345.8224779176871, 'elapsedTime': 19209.299999952316}",936047885488,4506309641,POINT (0.4042460897773569 0.3202059980719325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 776.1524923725253, 'y': 345.8224779176871, 'elapsedTime': 19209.299999952316}",936047902154,4506326307,POINT (0.4042460897773569 0.3202059980719325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 762.286893093044, 'y': 309.29328545369543, 'elapsedTime': 19251.5}",936047918823,4506342975,POINT (0.3970244234859604 0.2863826717163846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 762.286893093044, 'y': 309.29328545369543, 'elapsedTime': 19251.5}",936047935489,4506359641,POINT (0.3970244234859604 0.2863826717163846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 738.3259483527377, 'y': 309.25818336992893, 'elapsedTime': 19290.399999976158}",936047952156,4506376307,POINT (0.3845447647670508 0.2863501697869712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 738.3259483527377, 'y': 309.25818336992893, 'elapsedTime': 19290.399999976158}",936047968830,4506392981,POINT (0.3845447647670508 0.2863501697869712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 738.3259483527377, 'y': 309.25818336992893, 'elapsedTime': 19290.399999976158}",936047985498,4506409648,POINT (0.3845447647670508 0.2863501697869712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 738.3259483527377, 'y': 309.25818336992893, 'elapsedTime': 19290.399999976158}",936048002165,4506426315,POINT (0.3845447647670508 0.2863501697869712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 772.7629373661326, 'y': 341.86679676270245, 'elapsedTime': 19336.299999952316}",936048018832,4506442981,POINT (0.4024806965448607 0.3165433303358356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 772.7629373661326, 'y': 341.86679676270245, 'elapsedTime': 19336.299999952316}",936048035499,4506459648,POINT (0.4024806965448607 0.3165433303358356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 772.7629373661326, 'y': 341.86679676270245, 'elapsedTime': 19336.299999952316}",936048052167,4506476315,POINT (0.4024806965448607 0.3165433303358356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 796.7971918437229, 'y': 365.4130092991038, 'elapsedTime': 19382.5}",936048068834,4506492981,POINT (0.4149985374186056 0.3383453789806516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 796.7971918437229, 'y': 365.4130092991038, 'elapsedTime': 19382.5}",936048085502,4506509648,POINT (0.4149985374186056 0.3383453789806516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 816.3632581760528, 'y': 401.1952759597765, 'elapsedTime': 19440.699999928474}",936048102171,4506526317,POINT (0.4251891969666942 0.3714771073701634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 816.3632581760528, 'y': 401.1952759597765, 'elapsedTime': 19440.699999928474}",936048118839,4506542984,POINT (0.4251891969666942 0.3714771073701634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 816.3632581760528, 'y': 401.1952759597765, 'elapsedTime': 19440.699999928474}",936048135506,4506559651,POINT (0.4251891969666942 0.3714771073701634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 817.967904108891, 'y': 376.7250418662111, 'elapsedTime': 19484.399999976158}",936048152173,4506576317,POINT (0.4260249500567141 0.3488194832094547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 817.967904108891, 'y': 376.7250418662111, 'elapsedTime': 19484.399999976158}",936048168840,4506592984,POINT (0.4260249500567141 0.3488194832094547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 817.967904108891, 'y': 376.7250418662111, 'elapsedTime': 19484.399999976158}",936048185508,4506609651,POINT (0.4260249500567141 0.3488194832094547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 799.460799504435, 'y': 384.89291698108434, 'elapsedTime': 19527.299999952316}",936048202174,4506626317,POINT (0.4163858330752266 0.3563823305380411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 799.460799504435, 'y': 384.89291698108434, 'elapsedTime': 19527.299999952316}",936048218842,4506642984,POINT (0.4163858330752266 0.3563823305380411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 850.4585476350442, 'y': 332.2212947264761, 'elapsedTime': 19567.699999928474}",936048235513,4506659655,POINT (0.4429471602265855 0.3076123099319224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 850.4585476350442, 'y': 332.2212947264761, 'elapsedTime': 19567.699999928474}",936048252181,4506676322,POINT (0.4429471602265855 0.3076123099319224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 850.4585476350442, 'y': 332.2212947264761, 'elapsedTime': 19567.699999928474}",936048268847,4506692988,POINT (0.4429471602265855 0.3076123099319224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 816.1204331411557, 'y': 343.52627315310775, 'elapsedTime': 19611.799999952316}",936048285514,4506709654,POINT (0.4250627255943519 0.3180798825491738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 816.1204331411557, 'y': 343.52627315310775, 'elapsedTime': 19611.799999952316}",936048302182,4506726322,POINT (0.4250627255943519 0.3180798825491738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 816.1204331411557, 'y': 343.52627315310775, 'elapsedTime': 19611.799999952316}",936048318849,4506742988,POINT (0.4250627255943519 0.3180798825491738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 837.8859257122722, 'y': 360.52745309077653, 'elapsedTime': 19657.199999928474}",936048335515,4506759654,POINT (0.4363989196418084 0.3338217158247931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 837.8859257122722, 'y': 360.52745309077653, 'elapsedTime': 19657.199999928474}",936048352183,4506776321,POINT (0.4363989196418084 0.3338217158247931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 844.9402651542069, 'y': 382.69335984400755, 'elapsedTime': 19698.5}",936048368854,4506792991,POINT (0.4400730547678161 0.3543457035592663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 844.9402651542069, 'y': 382.69335984400755, 'elapsedTime': 19698.5}",936048385522,4506809658,POINT (0.4400730547678161 0.3543457035592663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 844.9402651542069, 'y': 382.69335984400755, 'elapsedTime': 19698.5}",936048402188,4506826324,POINT (0.4400730547678161 0.3543457035592663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 795.6637083260954, 'y': 389.3532542529216, 'elapsedTime': 19743.599999904633}",936048418856,4506842991,POINT (0.4144081814198414 0.3605122724564089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 795.6637083260954, 'y': 389.3532542529216, 'elapsedTime': 19743.599999904633}",936048435523,4506859658,POINT (0.4144081814198414 0.3605122724564089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 786.1079104740156, 'y': 380.68593508753685, 'elapsedTime': 19787.399999976158}",936048452190,4506876324,POINT (0.4094312033718832 0.3524869769329045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 786.1079104740156, 'y': 380.68593508753685, 'elapsedTime': 19787.399999976158}",936048468857,4506892991,POINT (0.4094312033718832 0.3524869769329045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 786.1079104740156, 'y': 380.68593508753685, 'elapsedTime': 19787.399999976158}",936048485524,4506909657,POINT (0.4094312033718832 0.3524869769329045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 781.8964192416704, 'y': 396.15068110561816, 'elapsedTime': 19829.399999976158}",936048502198,4506926331,POINT (0.4072377183550367 0.3668061862089057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 781.8964192416704, 'y': 396.15068110561816, 'elapsedTime': 19829.399999976158}",936048518866,4506942998,POINT (0.4072377183550367 0.3668061862089057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 767.1325012088761, 'y': 381.3489083268716, 'elapsedTime': 19871.199999928474}",936048535532,4506959664,POINT (0.3995481777129563 0.3531008410433996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 767.1325012088761, 'y': 381.3489083268716, 'elapsedTime': 19871.199999928474}",936048552200,4506976331,POINT (0.3995481777129563 0.3531008410433996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 767.1325012088761, 'y': 381.3489083268716, 'elapsedTime': 19871.199999928474}",936048568867,4506992998,POINT (0.3995481777129563 0.3531008410433996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 778.9744492099052, 'y': 417.5748939830148, 'elapsedTime': 19915.799999952316}",936048585534,4507009664,POINT (0.4057158589634923 0.3866434203546433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 778.9744492099052, 'y': 417.5748939830148, 'elapsedTime': 19915.799999952316}",936048602201,4507026331,POINT (0.4057158589634923 0.3866434203546433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 778.9744492099052, 'y': 417.5748939830148, 'elapsedTime': 19915.799999952316}",936048618874,4507043003,POINT (0.4057158589634923 0.3866434203546433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 782.7123736953939, 'y': 422.15103594993536, 'elapsedTime': 19963.5}",936048635540,4507059669,POINT (0.4076626946330177 0.3908805888425327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 782.7123736953939, 'y': 422.15103594993536, 'elapsedTime': 19963.5}",936048652208,4507076336,POINT (0.4076626946330177 0.3908805888425327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 821.38702731, 'y': 408.9397549676048, 'elapsedTime': 20006.5}",936048668876,4507093003,POINT (0.427805743390625 0.3786479212663008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 821.38702731, 'y': 408.9397549676048, 'elapsedTime': 20006.5}",936048685544,4507109670,POINT (0.427805743390625 0.3786479212663008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 821.38702731, 'y': 408.9397549676048, 'elapsedTime': 20006.5}",936048702210,4507126336,POINT (0.427805743390625 0.3786479212663008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 791.2234503336281, 'y': 413.11691493858393, 'elapsedTime': 20046.799999952316}",936048718878,4507143003,POINT (0.4120955470487646 0.3825156619801703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 791.2234503336281, 'y': 413.11691493858393, 'elapsedTime': 20046.799999952316}",936048735544,4507159669,POINT (0.4120955470487646 0.3825156619801703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 791.2234503336281, 'y': 413.11691493858393, 'elapsedTime': 20046.799999952316}",936048752215,4507176339,POINT (0.4120955470487646 0.3825156619801703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 823.283737292499, 'y': 420.9072441085469, 'elapsedTime': 20092.5}",936048768882,4507193006,POINT (0.4287936131731766 0.389728929730136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 823.283737292499, 'y': 420.9072441085469, 'elapsedTime': 20092.5}",936048785550,4507209673,POINT (0.4287936131731766 0.389728929730136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 824.5342671465787, 'y': 410.569880130853, 'elapsedTime': 20134.399999976158}",936048802216,4507226339,POINT (0.4294449308055098 0.3801572964174565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 824.5342671465787, 'y': 410.569880130853, 'elapsedTime': 20134.399999976158}",936048818883,4507243005,POINT (0.4294449308055098 0.3801572964174565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 824.5342671465787, 'y': 410.569880130853, 'elapsedTime': 20134.399999976158}",936048835550,4507259672,POINT (0.4294449308055098 0.3801572964174565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 804.7838625019482, 'y': 394.18428064934193, 'elapsedTime': 20182.199999928474}",936048852218,4507276339,POINT (0.4191582617197647 0.364985445045687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 804.7838625019482, 'y': 394.18428064934193, 'elapsedTime': 20182.199999928474}",936048868885,4507293006,POINT (0.4191582617197647 0.364985445045687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 802.0300210322395, 'y': 413.4803461954868, 'elapsedTime': 20224.5}",936048885558,4507309678,POINT (0.4177239692876247 0.3828521724032285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 802.0300210322395, 'y': 413.4803461954868, 'elapsedTime': 20224.5}",936048902225,4507326345,POINT (0.4177239692876247 0.3828521724032285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 802.0300210322395, 'y': 413.4803461954868, 'elapsedTime': 20224.5}",936048918892,4507343011,POINT (0.4177239692876247 0.3828521724032285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 801.5503953075893, 'y': 385.43304807604704, 'elapsedTime': 20266.5}",936048935560,4507359678,POINT (0.4174741642227027 0.3568824519222658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 801.5503953075893, 'y': 385.43304807604704, 'elapsedTime': 20266.5}",936048952227,4507376345,POINT (0.4174741642227027 0.3568824519222658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 780.5377296778728, 'y': 386.6883130983522, 'elapsedTime': 20309}",936048968895,4507393012,POINT (0.4065300675405588 0.3580447343503261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 780.5377296778728, 'y': 386.6883130983522, 'elapsedTime': 20309}",936048985562,4507409678,POINT (0.4065300675405588 0.3580447343503261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 780.5377296778728, 'y': 386.6883130983522, 'elapsedTime': 20309}",936049002229,4507426345,POINT (0.4065300675405588 0.3580447343503261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 773.4750117649409, 'y': 400.5469643414894, 'elapsedTime': 20350.399999976158}",936049018903,4507443018,POINT (0.4028515686275734 0.3708768188347124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 773.4750117649409, 'y': 400.5469643414894, 'elapsedTime': 20350.399999976158}",936049035570,4507459685,POINT (0.4028515686275734 0.3708768188347124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 792.2258287432976, 'y': 408.83645472872325, 'elapsedTime': 20393.199999928474}",936049052237,4507476351,POINT (0.4126176191371342 0.378552272896966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 792.2258287432976, 'y': 408.83645472872325, 'elapsedTime': 20393.199999928474}",936049068903,4507493017,POINT (0.4126176191371342 0.378552272896966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 792.2258287432976, 'y': 408.83645472872325, 'elapsedTime': 20393.199999928474}",936049085571,4507509684,POINT (0.4126176191371342 0.378552272896966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 737.1849498046423, 'y': 386.48178338010916, 'elapsedTime': 20433.199999928474}",936049102238,4507526351,POINT (0.3839504946899179 0.3578535031297307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 737.1849498046423, 'y': 386.48178338010916, 'elapsedTime': 20433.199999928474}",936049118906,4507543018,POINT (0.3839504946899179 0.3578535031297307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 715.3425202749935, 'y': 398.40921318124384, 'elapsedTime': 20475.099999904633}",936049135572,4507559684,POINT (0.3725742293098924 0.3688974196122628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
