,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,35,22,"{'x': 810.1072068122829, 'y': 316.7386511529587, 'elapsedTime': 20674.600000023842}",339461483591,10128440238,POINT (0.4219308368813974 0.2932765288453321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 810.1072068122829, 'y': 316.7386511529587, 'elapsedTime': 20674.600000023842}",339461500257,10128456904,POINT (0.4219308368813974 0.2932765288453321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 857.6097052463973, 'y': 273.6945078630941, 'elapsedTime': 20721.399999976158}",339461516925,10128473571,POINT (0.4466717214824986 0.253420840613976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 857.6097052463973, 'y': 273.6945078630941, 'elapsedTime': 20721.399999976158}",339461533592,10128490238,POINT (0.4466717214824986 0.253420840613976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 857.6097052463973, 'y': 273.6945078630941, 'elapsedTime': 20721.399999976158}",339461550259,10128506904,POINT (0.4466717214824986 0.253420840613976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,22,"{'x': 868.2011994561133, 'y': 90.3175999335271, 'elapsedTime': 20767.600000023842}",339461566927,10128523571,POINT (0.4521881247167256 0.0836274073458584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 868.2011994561133, 'y': 90.3175999335271, 'elapsedTime': 20767.600000023842}",339461583596,10128540240,POINT (0.4521881247167256 0.0836274073458584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 868.2011994561133, 'y': 90.3175999335271, 'elapsedTime': 20767.600000023842}",339461600263,10128556906,POINT (0.4521881247167256 0.0836274073458584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 880.4859219133707, 'y': 43.70463356694586, 'elapsedTime': 20814.30000001192}",339461616930,10128573573,POINT (0.4585864176632139 0.0404672533027276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 880.4859219133707, 'y': 43.70463356694586, 'elapsedTime': 20814.30000001192}",339461633598,10128590240,POINT (0.4585864176632139 0.0404672533027276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 880.4859219133707, 'y': 43.70463356694586, 'elapsedTime': 20814.30000001192}",339461650264,10128606906,POINT (0.4585864176632139 0.0404672533027276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 877.4967319168121, 'y': -102.7403645966632, 'elapsedTime': 20864.100000023842}",339461666932,10128623573,POINT (0.4570295478733397 -0.0951299672191326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 877.4967319168121, 'y': -102.7403645966632, 'elapsedTime': 20864.100000023842}",339461683599,10128640240,POINT (0.4570295478733397 -0.0951299672191326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 877.4967319168121, 'y': -102.7403645966632, 'elapsedTime': 20864.100000023842}",339461700273,10128656913,POINT (0.4570295478733397 -0.0951299672191326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 867.2845401030576, 'y': -228.54796323619107, 'elapsedTime': 20910.30000001192}",339461716940,10128673580,POINT (0.4517106979703425 -0.2116184844779547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 867.2845401030576, 'y': -228.54796323619107, 'elapsedTime': 20910.30000001192}",339461733607,10128690246,POINT (0.4517106979703425 -0.2116184844779547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 867.2845401030576, 'y': -228.54796323619107, 'elapsedTime': 20910.30000001192}",339461750274,10128706913,POINT (0.4517106979703425 -0.2116184844779547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 914.2694170830672, 'y': -353.9049272350257, 'elapsedTime': 20958}",339461766941,10128723579,POINT (0.4761819880640975 -0.3276897474398386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 914.2694170830672, 'y': -353.9049272350257, 'elapsedTime': 20958}",339461783609,10128740247,POINT (0.4761819880640975 -0.3276897474398386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 914.2694170830672, 'y': -353.9049272350257, 'elapsedTime': 20958}",339461800276,10128756913,POINT (0.4761819880640975 -0.3276897474398386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 905.2673208210284, 'y': -431.1148184343338, 'elapsedTime': 21005.399999976158}",339461816942,10128773579,POINT (0.4714933962609523 -0.399180387439198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 905.2673208210284, 'y': -431.1148184343338, 'elapsedTime': 21005.399999976158}",339461833614,10128790250,POINT (0.4714933962609523 -0.399180387439198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 955.5653600725707, 'y': -482.3311138617917, 'elapsedTime': 21052.69999998808}",339461850281,10128806917,POINT (0.4976902917044639 -0.4466028832053627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 955.5653600725707, 'y': -482.3311138617917, 'elapsedTime': 21052.69999998808}",339461866949,10128823584,POINT (0.4976902917044639 -0.4466028832053627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 955.5653600725707, 'y': -482.3311138617917, 'elapsedTime': 21052.69999998808}",339461883616,10128840251,POINT (0.4976902917044639 -0.4466028832053627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 928.9238841568758, 'y': -471.30788414819614, 'elapsedTime': 21104.30000001192}",339461900283,10128856917,POINT (0.4838145229983728 -0.4363961890261076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 928.9238841568758, 'y': -471.30788414819614, 'elapsedTime': 21104.30000001192}",339461916949,10128873583,POINT (0.4838145229983728 -0.4363961890261076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 928.9238841568758, 'y': -471.30788414819614, 'elapsedTime': 21104.30000001192}",339461933617,10128890250,POINT (0.4838145229983728 -0.4363961890261076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 910.783648514981, 'y': -452.97177669038075, 'elapsedTime': 21150.69999998808}",339461950284,10128906917,POINT (0.4743664836015526 -0.4194183117503526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 910.783648514981, 'y': -452.97177669038075, 'elapsedTime': 21150.69999998808}",339461966958,10128923590,POINT (0.4743664836015526 -0.4194183117503526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 910.783648514981, 'y': -452.97177669038075, 'elapsedTime': 21150.69999998808}",339461983624,10128940256,POINT (0.4743664836015526 -0.4194183117503526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 842.7482617578453, 'y': -339.6678576859033, 'elapsedTime': 21197.100000023842}",339462000292,10128956923,POINT (0.4389313863322111 -0.3145072756350957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 842.7482617578453, 'y': -339.6678576859033, 'elapsedTime': 21197.100000023842}",339462016964,10128973595,POINT (0.4389313863322111 -0.3145072756350957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 842.7482617578453, 'y': -339.6678576859033, 'elapsedTime': 21197.100000023842}",339462033634,10128990264,POINT (0.4389313863322111 -0.3145072756350957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 704.7605870265413, 'y': -51.80041668427242, 'elapsedTime': 21250.30000001192}",339462050300,10129006930,POINT (0.3670628057429903 -0.0479633487817337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 704.7605870265413, 'y': -51.80041668427242, 'elapsedTime': 21250.30000001192}",339462066968,10129023597,POINT (0.3670628057429903 -0.0479633487817337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 704.7605870265413, 'y': -51.80041668427242, 'elapsedTime': 21250.30000001192}",339462083634,10129040263,POINT (0.3670628057429903 -0.0479633487817337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 591.2549398807582, 'y': 167.01781489683265, 'elapsedTime': 21297.100000023842}",339462100308,10129056936,POINT (0.3079452811878949 0.1546461249044747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,22,"{'x': 591.2549398807582, 'y': 167.01781489683265, 'elapsedTime': 21297.100000023842}",339462116974,10129073602,POINT (0.3079452811878949 0.1546461249044747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,22,"{'x': 591.2549398807582, 'y': 167.01781489683265, 'elapsedTime': 21297.100000023842}",339462133641,10129090268,POINT (0.3079452811878949 0.1546461249044747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,22,"{'x': 508.64971679813266, 'y': 311.5797405587719, 'elapsedTime': 21343}",339462150308,10129106935,POINT (0.2649217274990274 0.2884997597766407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,22,"{'x': 508.64971679813266, 'y': 311.5797405587719, 'elapsedTime': 21343}",339462166976,10129123602,POINT (0.2649217274990274 0.2884997597766407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,22,"{'x': 340.73014116974144, 'y': 462.6674334968657, 'elapsedTime': 21389.80000001192}",339462183644,10129140269,POINT (0.1774636151925737 0.4283957717563572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 340.73014116974144, 'y': 462.6674334968657, 'elapsedTime': 21389.80000001192}",339462200310,10129156935,POINT (0.1774636151925737 0.4283957717563572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 340.73014116974144, 'y': 462.6674334968657, 'elapsedTime': 21389.80000001192}",339462216978,10129173602,POINT (0.1774636151925737 0.4283957717563572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 291.03687261256533, 'y': 648.0577894204908, 'elapsedTime': 21435.80000001192}",339462233649,10129190273,POINT (0.1515817044857111 0.6000535087226767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 291.03687261256533, 'y': 648.0577894204908, 'elapsedTime': 21435.80000001192}",339462250317,10129206940,POINT (0.1515817044857111 0.6000535087226767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 291.03687261256533, 'y': 648.0577894204908, 'elapsedTime': 21435.80000001192}",339462266984,10129223607,POINT (0.1515817044857111 0.6000535087226767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 299.4197406037598, 'y': 781.5705757704685, 'elapsedTime': 21484.399999976158}",339462283651,10129240273,POINT (0.1559477815644582 0.7236764590467301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 299.4197406037598, 'y': 781.5705757704685, 'elapsedTime': 21484.399999976158}",339462300318,10129256940,POINT (0.1559477815644582 0.7236764590467301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 299.4197406037598, 'y': 781.5705757704685, 'elapsedTime': 21484.399999976158}",339462316986,10129273607,POINT (0.1559477815644582 0.7236764590467301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 352.21448735318654, 'y': 914.9557464948401, 'elapsedTime': 21531.69999998808}",339462333652,10129290273,POINT (0.1834450454964513 0.8471812467544816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 352.21448735318654, 'y': 914.9557464948401, 'elapsedTime': 21531.69999998808}",339462350320,10129306940,POINT (0.1834450454964513 0.8471812467544816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 352.21448735318654, 'y': 914.9557464948401, 'elapsedTime': 21531.69999998808}",339462366991,10129323611,POINT (0.1834450454964513 0.8471812467544816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 387.9167199357714, 'y': 1026.6195547044522, 'elapsedTime': 21576.69999998808}",339462383658,10129340277,POINT (0.202039958299881 0.9505736617633816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 387.9167199357714, 'y': 1026.6195547044522, 'elapsedTime': 21576.69999998808}",339462400325,10129356944,POINT (0.202039958299881 0.9505736617633816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 387.9167199357714, 'y': 1026.6195547044522, 'elapsedTime': 21576.69999998808}",339462416993,10129373611,POINT (0.202039958299881 0.9505736617633816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 472.49579770113337, 'y': 1097.0015040496376, 'elapsedTime': 21623.5}",339462433660,10129390278,POINT (0.2460915613026736 1.015742133379294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 472.49579770113337, 'y': 1097.0015040496376, 'elapsedTime': 21623.5}",339462450327,10129406944,POINT (0.2460915613026736 1.015742133379294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 472.49579770113337, 'y': 1097.0015040496376, 'elapsedTime': 21623.5}",339462466994,10129423611,POINT (0.2460915613026736 1.015742133379294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 512.8791529087757, 'y': 1166.4608196539407, 'elapsedTime': 21676.399999976158}",339462483654,10129440270,POINT (0.267124558806654 1.0800563144943895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 512.8791529087757, 'y': 1166.4608196539407, 'elapsedTime': 21676.399999976158}",339462500325,10129456941,POINT (0.267124558806654 1.0800563144943895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 512.8791529087757, 'y': 1166.4608196539407, 'elapsedTime': 21676.399999976158}",339462516994,10129473609,POINT (0.267124558806654 1.0800563144943895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 542.6314054458857, 'y': 1194.3832274135063, 'elapsedTime': 21727.600000023842}",339462533660,10129490275,POINT (0.2826205236697321 1.1059103957532466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 542.6314054458857, 'y': 1194.3832274135063, 'elapsedTime': 21727.600000023842}",339462550328,10129506942,POINT (0.2826205236697321 1.1059103957532466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 523.2645509952972, 'y': 1220.4987851719254, 'elapsedTime': 21773.600000023842}",339462571093,10129527707,POINT (0.2725336203100506 1.1300914677517828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 523.2645509952972, 'y': 1220.4987851719254, 'elapsedTime': 21773.600000023842}",339462591859,10129548472,POINT (0.2725336203100506 1.1300914677517828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 523.2645509952972, 'y': 1220.4987851719254, 'elapsedTime': 21773.600000023842}",339462608527,10129565139,POINT (0.2725336203100506 1.1300914677517828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 523.9155406977745, 'y': 1208.276675556581, 'elapsedTime': 21837.30000001192}",339462625240,10129581852,POINT (0.2728726774467576 1.118774699589427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 523.9155406977745, 'y': 1208.276675556581, 'elapsedTime': 21837.30000001192}",339462641954,10129598565,POINT (0.2728726774467576 1.118774699589427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 523.9155406977745, 'y': 1208.276675556581, 'elapsedTime': 21837.30000001192}",339462658669,10129615280,POINT (0.2728726774467576 1.118774699589427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 523.9155406977745, 'y': 1208.276675556581, 'elapsedTime': 21837.30000001192}",339462675336,10129631946,POINT (0.2728726774467576 1.118774699589427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 533.3378292924338, 'y': 1201.1118269291148, 'elapsedTime': 21886.600000023842}",339462692003,10129648613,POINT (0.2777801194231426 1.1121405804899211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 533.3378292924338, 'y': 1201.1118269291148, 'elapsedTime': 21886.600000023842}",339462708671,10129665280,POINT (0.2777801194231426 1.1121405804899211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 533.3378292924338, 'y': 1201.1118269291148, 'elapsedTime': 21886.600000023842}",339462725338,10129681947,POINT (0.2777801194231426 1.1121405804899211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 512.5212209641154, 'y': 1243.9798538540472, 'elapsedTime': 21934}",339462742005,10129698613,POINT (0.2669381359188101 1.1518331980130065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 512.5212209641154, 'y': 1243.9798538540472, 'elapsedTime': 21934}",339462758674,10129715282,POINT (0.2669381359188101 1.1518331980130065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 512.5212209641154, 'y': 1243.9798538540472, 'elapsedTime': 21934}",339462775342,10129731949,POINT (0.2669381359188101 1.1518331980130065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 512.1709895727766, 'y': 1255.9763063727792, 'elapsedTime': 21981.600000023842}",339462792008,10129748615,POINT (0.2667557237358212 1.16294102441924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 512.1709895727766, 'y': 1255.9763063727792, 'elapsedTime': 21981.600000023842}",339462808676,10129765282,POINT (0.2667557237358212 1.16294102441924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 528.0294928955166, 'y': 1189.2846553298589, 'elapsedTime': 22028.899999976158}",339462825343,10129781949,POINT (0.2750153608830815 1.1011894956757953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 528.0294928955166, 'y': 1189.2846553298589, 'elapsedTime': 22028.899999976158}",339462842010,10129798615,POINT (0.2750153608830815 1.1011894956757953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 528.0294928955166, 'y': 1189.2846553298589, 'elapsedTime': 22028.899999976158}",339462858677,10129815282,POINT (0.2750153608830815 1.1011894956757953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 582.7693203105358, 'y': 1190.1048397832783, 'elapsedTime': 22074.399999976158}",339462875344,10129831948,POINT (0.3035256876617374 1.1019489257252577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 582.7693203105358, 'y': 1190.1048397832783, 'elapsedTime': 22074.399999976158}",339462892018,10129848622,POINT (0.3035256876617374 1.1019489257252577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 582.7693203105358, 'y': 1190.1048397832783, 'elapsedTime': 22074.399999976158}",339462908686,10129865289,POINT (0.3035256876617374 1.1019489257252577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 575.783853790449, 'y': 1171.4274044042727, 'elapsedTime': 22124.80000001192}",339462925352,10129881955,POINT (0.2998874238491922 1.0846550040780303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 575.783853790449, 'y': 1171.4274044042727, 'elapsedTime': 22124.80000001192}",339462942020,10129898622,POINT (0.2998874238491922 1.0846550040780303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 575.783853790449, 'y': 1171.4274044042727, 'elapsedTime': 22124.80000001192}",339462958686,10129915288,POINT (0.2998874238491922 1.0846550040780303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 569.3355584890626, 'y': 1181.917054638758, 'elapsedTime': 22171.399999976158}",339462975355,10129931956,POINT (0.2965289367130534 1.094367643184035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 569.3355584890626, 'y': 1181.917054638758, 'elapsedTime': 22171.399999976158}",339462992021,10129948622,POINT (0.2965289367130534 1.094367643184035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 569.3355584890626, 'y': 1181.917054638758, 'elapsedTime': 22171.399999976158}",339463008689,10129965289,POINT (0.2965289367130534 1.094367643184035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 565.1890346460464, 'y': 1130.2451823170084, 'elapsedTime': 22219.30000001192}",339463025357,10129981957,POINT (0.2943692888781492 1.0465233169601929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 565.1890346460464, 'y': 1130.2451823170084, 'elapsedTime': 22219.30000001192}",339463042025,10129998624,POINT (0.2943692888781492 1.0465233169601929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 565.1890346460464, 'y': 1130.2451823170084, 'elapsedTime': 22219.30000001192}",339463058692,10130015291,POINT (0.2943692888781492 1.0465233169601929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 550.9221106516458, 'y': 1093.114876943887, 'elapsedTime': 22274.80000001192}",339463075359,10130031957,POINT (0.2869385992977322 1.0121434045776732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 550.9221106516458, 'y': 1093.114876943887, 'elapsedTime': 22274.80000001192}",339463092026,10130048624,POINT (0.2869385992977322 1.0121434045776732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 550.9221106516458, 'y': 1093.114876943887, 'elapsedTime': 22274.80000001192}",339463108693,10130065290,POINT (0.2869385992977322 1.0121434045776732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 488.9443424460725, 'y': 1011.9198978247795, 'elapsedTime': 22320.69999998808}",339463125361,10130081957,POINT (0.2546585116906627 0.9369628683562773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 488.9443424460725, 'y': 1011.9198978247795, 'elapsedTime': 22320.69999998808}",339463142028,10130098624,POINT (0.2546585116906627 0.9369628683562773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 465.7500052455772, 'y': 995.0261502201208, 'elapsedTime': 22366.899999976158}",339463158703,10130115298,POINT (0.2425781277320715 0.9213205094630749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,22,"{'x': 465.7500052455772, 'y': 995.0261502201208, 'elapsedTime': 22366.899999976158}",339463183566,10130140161,POINT (0.2425781277320715 0.9213205094630749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,22,"{'x': 465.7500052455772, 'y': 995.0261502201208, 'elapsedTime': 22366.899999976158}",339463200234,10130156828,POINT (0.2425781277320715 0.9213205094630749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,22,"{'x': 414.03365108525117, 'y': 979.721769733092, 'elapsedTime': 22415.5}",339463216948,10130173542,POINT (0.2156425266069016 0.9071497867899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,22,"{'x': 414.03365108525117, 'y': 979.721769733092, 'elapsedTime': 22415.5}",339463233663,10130190256,POINT (0.2156425266069016 0.9071497867899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,22,"{'x': 414.03365108525117, 'y': 979.721769733092, 'elapsedTime': 22415.5}",339463250379,10130206972,POINT (0.2156425266069016 0.9071497867899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,22,"{'x': 336.2223321522299, 'y': 931.8162009061269, 'elapsedTime': 22461}",339463267047,10130223639,POINT (0.1751157979959531 0.8627927786167842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 336.2223321522299, 'y': 931.8162009061269, 'elapsedTime': 22461}",339463283718,10130240310,POINT (0.1751157979959531 0.8627927786167842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 336.2223321522299, 'y': 931.8162009061269, 'elapsedTime': 22461}",339463300385,10130256976,POINT (0.1751157979959531 0.8627927786167842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 326.1675719766825, 'y': 958.8284388624223, 'elapsedTime': 22506.5}",339463317052,10130273643,POINT (0.1698789437378555 0.8878041100577985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 326.1675719766825, 'y': 958.8284388624223, 'elapsedTime': 22506.5}",339463333720,10130290310,POINT (0.1698789437378555 0.8878041100577985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 310.0918385734495, 'y': 1013.2037117112483, 'elapsedTime': 22552.899999976158}",339463350387,10130306977,POINT (0.1615061659236716 0.9381515849178225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 310.0918385734495, 'y': 1013.2037117112483, 'elapsedTime': 22552.899999976158}",339463367054,10130323643,POINT (0.1615061659236716 0.9381515849178225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 310.0918385734495, 'y': 1013.2037117112483, 'elapsedTime': 22552.899999976158}",339463383721,10130340310,POINT (0.1615061659236716 0.9381515849178225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 328.66693100991483, 'y': 1046.0942003130126, 'elapsedTime': 22601}",339463400389,10130356977,POINT (0.1711806932343306 0.9686057410305672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 328.66693100991483, 'y': 1046.0942003130126, 'elapsedTime': 22601}",339463417060,10130373647,POINT (0.1711806932343306 0.9686057410305672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 328.66693100991483, 'y': 1046.0942003130126, 'elapsedTime': 22601}",339463433727,10130390314,POINT (0.1711806932343306 0.9686057410305672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 325.2677925944533, 'y': 1067.7135419270187, 'elapsedTime': 22648.399999976158}",339463450395,10130406981,POINT (0.1694103086429444 0.9886236499324247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 325.2677925944533, 'y': 1067.7135419270187, 'elapsedTime': 22648.399999976158}",339463467061,10130423647,POINT (0.1694103086429444 0.9886236499324247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 311.3895192178092, 'y': 1060.0579865047173, 'elapsedTime': 22695.80000001192}",339463483729,10130440314,POINT (0.1621820412592756 0.981535172689553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
