,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,28,7,"{'x': 636.9294264557892, 'y': 281.0521058120831, 'elapsedTime': 5485.0999999996275}",8222073445,8440474915,POINT (0.3317340762790569 0.2602334313074843),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 675.1098821769124, 'y': 250.95658964048295, 'elapsedTime': 5548.899999999441}",8222090111,8440491581,POINT (0.3516197303004752 0.2323672126300768),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 675.1098821769124, 'y': 250.95658964048295, 'elapsedTime': 5548.899999999441}",8222106779,8440508248,POINT (0.3516197303004752 0.2323672126300768),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 654.6651617982096, 'y': 264.4233415419576, 'elapsedTime': 5588.399999999441}",8222123450,8440524919,POINT (0.3409714384365675 0.2448364273536644),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 654.6651617982096, 'y': 264.4233415419576, 'elapsedTime': 5588.399999999441}",8222140117,8440541585,POINT (0.3409714384365675 0.2448364273536644),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 706.2313793486087, 'y': 222.73178878121595, 'elapsedTime': 5626.700000000186}",8222156784,8440558252,POINT (0.3678288434107337 0.2062331377603852),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 706.2313793486087, 'y': 222.73178878121595, 'elapsedTime': 5626.700000000186}",8222173454,8440574921,POINT (0.3678288434107337 0.2062331377603852),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 706.2313793486087, 'y': 222.73178878121595, 'elapsedTime': 5626.700000000186}",8222190120,8440591587,POINT (0.3678288434107337 0.2062331377603852),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 685.4561308243607, 'y': 220.43769716455088, 'elapsedTime': 5668.0999999996275}",8222206788,8440608254,POINT (0.3570084014710212 0.2041089788560656),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 685.4561308243607, 'y': 220.43769716455088, 'elapsedTime': 5668.0999999996275}",8222223455,8440624921,POINT (0.3570084014710212 0.2041089788560656),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 651.5512755700433, 'y': 210.66028150440596, 'elapsedTime': 5709.799999999814}",8222240122,8440641587,POINT (0.3393496226927309 0.1950558162077833),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 651.5512755700433, 'y': 210.66028150440596, 'elapsedTime': 5709.799999999814}",8222256794,8440658259,POINT (0.3393496226927309 0.1950558162077833),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 651.5512755700433, 'y': 210.66028150440596, 'elapsedTime': 5709.799999999814}",8222273462,8440674926,POINT (0.3393496226927309 0.1950558162077833),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 636.0498465336497, 'y': 244.64958520404068, 'elapsedTime': 5749.399999999441}",8222290128,8440691592,POINT (0.3312759617362759 0.2265273937074451),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 636.0498465336497, 'y': 244.64958520404068, 'elapsedTime': 5749.399999999441}",8222306796,8440708259,POINT (0.3312759617362759 0.2265273937074451),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 708.8248898245138, 'y': 336.5420372555971, 'elapsedTime': 5788.899999999441}",8222323463,8440724926,POINT (0.3691796301169343 0.3116129974588862),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 708.8248898245138, 'y': 336.5420372555971, 'elapsedTime': 5788.899999999441}",8222340130,8440741592,POINT (0.3691796301169343 0.3116129974588862),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 708.8248898245138, 'y': 336.5420372555971, 'elapsedTime': 5788.899999999441}",8222356797,8440758259,POINT (0.3691796301169343 0.3116129974588862),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 744.3451370360369, 'y': 378.0013361529816, 'elapsedTime': 5830.299999999814}",8222373464,8440774925,POINT (0.3876797588729359 0.3500012371786866),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 744.3451370360369, 'y': 378.0013361529816, 'elapsedTime': 5830.299999999814}",8222390136,8440791597,POINT (0.3876797588729359 0.3500012371786866),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 744.3451370360369, 'y': 378.0013361529816, 'elapsedTime': 5830.299999999814}",8222406804,8440808264,POINT (0.3876797588729359 0.3500012371786866),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 748.481137798235, 'y': 388.6054923102489, 'elapsedTime': 5872.5}",8222423471,8440824931,POINT (0.3898339259365807 0.3598199002872675),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 748.481137798235, 'y': 388.6054923102489, 'elapsedTime': 5872.5}",8222440138,8440841597,POINT (0.3898339259365807 0.3598199002872675),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 681.5082197469428, 'y': 460.946017870461, 'elapsedTime': 5921}",8222456806,8440858264,POINT (0.354952197784866 0.426801868398575),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 681.5082197469428, 'y': 460.946017870461, 'elapsedTime': 5921}",8222473473,8440874930,POINT (0.354952197784866 0.426801868398575),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 668.6031046708671, 'y': 592.6713492759313, 'elapsedTime': 5957.799999999814}",8222490140,8440891597,POINT (0.3482307836827433 0.5487697678480846),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 668.6031046708671, 'y': 592.6713492759313, 'elapsedTime': 5957.799999999814}",8222506808,8440908264,POINT (0.3482307836827433 0.5487697678480846),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 752.7108691511002, 'y': 632.8467938357096, 'elapsedTime': 5995.799999999814}",8222523477,8440924933,POINT (0.392036911016198 0.5859692535515829),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 752.7108691511002, 'y': 632.8467938357096, 'elapsedTime': 5995.799999999814}",8222540145,8440941600,POINT (0.392036911016198 0.5859692535515829),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 752.7108691511002, 'y': 632.8467938357096, 'elapsedTime': 5995.799999999814}",8222556812,8440958267,POINT (0.392036911016198 0.5859692535515829),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 768.7396447214467, 'y': 635.7776021128034, 'elapsedTime': 6033.0999999996275}",8222573479,8440974933,POINT (0.4003852316257535 0.5886829649192624),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 768.7396447214467, 'y': 635.7776021128034, 'elapsedTime': 6033.0999999996275}",8222590146,8440991600,POINT (0.4003852316257535 0.5886829649192624),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 812.5852578083895, 'y': 606.7912049570244, 'elapsedTime': 6071.299999999814}",8222606814,8441008267,POINT (0.4232214884418696 0.5618437082935411),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 812.5852578083895, 'y': 606.7912049570244, 'elapsedTime': 6071.299999999814}",8222623480,8441024933,POINT (0.4232214884418696 0.5618437082935411),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 866.3757765976073, 'y': 574.8631604677489, 'elapsedTime': 6109.0999999996275}",8222640148,8441041600,POINT (0.4512373836445872 0.5322807041368045),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 866.3757765976073, 'y': 574.8631604677489, 'elapsedTime': 6109.0999999996275}",8222656822,8441058273,POINT (0.4512373836445872 0.5322807041368045),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 852.1708522040007, 'y': 531.0444973586432, 'elapsedTime': 6146.5}",8222673489,8441074939,POINT (0.443838985522917 0.4917078679246696),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 852.1708522040007, 'y': 531.0444973586432, 'elapsedTime': 6146.5}",8222690156,8441091606,POINT (0.443838985522917 0.4917078679246696),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 852.1708522040007, 'y': 531.0444973586432, 'elapsedTime': 6146.5}",8222706824,8441108273,POINT (0.443838985522917 0.4917078679246696),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 809.3679119010077, 'y': 494.57218549963545, 'elapsedTime': 6184.0999999996275}",8222723490,8441124939,POINT (0.4215457874484415 0.4579372087959587),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 809.3679119010077, 'y': 494.57218549963545, 'elapsedTime': 6184.0999999996275}",8222740158,8441141606,POINT (0.4215457874484415 0.4579372087959587),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 787.0996123119052, 'y': 466.41224515389115, 'elapsedTime': 6223}",8222756825,8441158273,POINT (0.409947714745784 0.4318631899573066),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 787.0996123119052, 'y': 466.41224515389115, 'elapsedTime': 6223}",8222773492,8441174939,POINT (0.409947714745784 0.4318631899573066),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 787.0996123119052, 'y': 466.41224515389115, 'elapsedTime': 6223}",8222790164,8441191611,POINT (0.409947714745784 0.4318631899573066),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 769.9436391347809, 'y': 439.25515656363086, 'elapsedTime': 6270}",8222806832,8441208278,POINT (0.401012312049365 0.4067177375589175),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 769.9436391347809, 'y': 439.25515656363086, 'elapsedTime': 6270}",8222823498,8441224944,POINT (0.401012312049365 0.4067177375589175),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 727.2779720918076, 'y': 443.27598749349505, 'elapsedTime': 6312.899999999441}",8222840166,8441241611,POINT (0.3787906104644831 0.4104407291606436),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 727.2779720918076, 'y': 443.27598749349505, 'elapsedTime': 6312.899999999441}",8222856834,8441258278,POINT (0.3787906104644831 0.4104407291606436),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 727.2779720918076, 'y': 443.27598749349505, 'elapsedTime': 6312.899999999441}",8222873501,8441274944,POINT (0.3787906104644831 0.4104407291606436),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 723.9895648098799, 'y': 444.8845218755669, 'elapsedTime': 6352.700000000186}",8222890168,8441291611,POINT (0.3770778983384791 0.4119301128477472),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 723.9895648098799, 'y': 444.8845218755669, 'elapsedTime': 6352.700000000186}",8222906836,8441308278,POINT (0.3770778983384791 0.4119301128477472),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 742.8570499670249, 'y': 411.2745042227707, 'elapsedTime': 6393.0999999996275}",8222923508,8441324950,POINT (0.3869047135244921 0.3808097261321951),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 742.8570499670249, 'y': 411.2745042227707, 'elapsedTime': 6393.0999999996275}",8222940174,8441341616,POINT (0.3869047135244921 0.3808097261321951),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 742.8570499670249, 'y': 411.2745042227707, 'elapsedTime': 6393.0999999996275}",8222956842,8441358283,POINT (0.3869047135244921 0.3808097261321951),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 703.5569470711745, 'y': 390.52865180482456, 'elapsedTime': 6430.299999999814}",8222973509,8441374950,POINT (0.3664359099329034 0.3616006035229857),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 703.5569470711745, 'y': 390.52865180482456, 'elapsedTime': 6430.299999999814}",8222990176,8441391616,POINT (0.3664359099329034 0.3616006035229857),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 703.5569470711745, 'y': 390.52865180482456, 'elapsedTime': 6430.299999999814}",8223006843,8441408283,POINT (0.3664359099329034 0.3616006035229857),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 720.3885417047105, 'y': 351.37521311450917, 'elapsedTime': 6468.799999999814}",8223023511,8441424950,POINT (0.3752023654712034 0.3253474195504715),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 720.3885417047105, 'y': 351.37521311450917, 'elapsedTime': 6468.799999999814}",8223040180,8441441619,POINT (0.3752023654712034 0.3253474195504715),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 740.2848675003391, 'y': 349.12054980856954, 'elapsedTime': 6529.299999999814}",8223056849,8441458286,POINT (0.3855650351564266 0.3232597683412681),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 740.2848675003391, 'y': 349.12054980856954, 'elapsedTime': 6529.299999999814}",8223073516,8441474953,POINT (0.3855650351564266 0.3232597683412681),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 740.2848675003391, 'y': 349.12054980856954, 'elapsedTime': 6529.299999999814}",8223090183,8441491619,POINT (0.3855650351564266 0.3232597683412681),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 760.013107580049, 'y': 296.5327198854249, 'elapsedTime': 6567.5}",8223106850,8441508286,POINT (0.3958401601979422 0.2745673332272453),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 760.013107580049, 'y': 296.5327198854249, 'elapsedTime': 6567.5}",8223123518,8441524953,POINT (0.3958401601979422 0.2745673332272453),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 767.6760953460132, 'y': 319.7666312722724, 'elapsedTime': 6607.299999999814}",8223140184,8441541619,POINT (0.3998312996593819 0.296080214140993),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 767.6760953460132, 'y': 319.7666312722724, 'elapsedTime': 6607.299999999814}",8223156852,8441558286,POINT (0.3998312996593819 0.296080214140993),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 765.5259328737044, 'y': 305.5269689302801, 'elapsedTime': 6646.399999999441}",8223173524,8441574958,POINT (0.398711423371721 0.2828953416021112),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 765.5259328737044, 'y': 305.5269689302801, 'elapsedTime': 6646.399999999441}",8223190191,8441591624,POINT (0.398711423371721 0.2828953416021112),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 765.5259328737044, 'y': 305.5269689302801, 'elapsedTime': 6646.399999999441}",8223206858,8441608291,POINT (0.398711423371721 0.2828953416021112),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 783.4761186031775, 'y': 338.0196494957237, 'elapsedTime': 6685.200000000186}",8223223526,8441624958,POINT (0.4080604784391549 0.3129811569404849),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 783.4761186031775, 'y': 338.0196494957237, 'elapsedTime': 6685.200000000186}",8223240192,8441641624,POINT (0.4080604784391549 0.3129811569404849),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 747.940053068247, 'y': 376.76429246251354, 'elapsedTime': 6724.200000000186}",8223256861,8441658291,POINT (0.3895521109730453 0.3488558263541792),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 747.940053068247, 'y': 376.76429246251354, 'elapsedTime': 6724.200000000186}",8223273528,8441674958,POINT (0.3895521109730453 0.3488558263541792),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 722.6851565456042, 'y': 386.55446176213457, 'elapsedTime': 6763.5999999996275}",8223290195,8441691624,POINT (0.3763985190341688 0.3579207979279024),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 722.6851565456042, 'y': 386.55446176213457, 'elapsedTime': 6763.5999999996275}",8223306865,8441708294,POINT (0.3763985190341688 0.3579207979279024),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 722.6851565456042, 'y': 386.55446176213457, 'elapsedTime': 6763.5999999996275}",8223323532,8441724960,POINT (0.3763985190341688 0.3579207979279024),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 712.6117891618266, 'y': 398.45494459237096, 'elapsedTime': 6805}",8223340199,8441741627,POINT (0.3711519735217846 0.3689397635114546),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 712.6117891618266, 'y': 398.45494459237096, 'elapsedTime': 6805}",8223356867,8441758294,POINT (0.3711519735217846 0.3689397635114546),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 752.2299905742315, 'y': 343.42429556864704, 'elapsedTime': 6841.5999999996275}",8223373533,8441774960,POINT (0.3917864534240789 0.3179854588598584),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 752.2299905742315, 'y': 343.42429556864704, 'elapsedTime': 6841.5999999996275}",8223390201,8441791627,POINT (0.3917864534240789 0.3179854588598584),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 738.9087869378427, 'y': 332.88202389571904, 'elapsedTime': 6881.5}",8223406868,8441808294,POINT (0.3848483265301264 0.3082240961997398),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 738.9087869378427, 'y': 332.88202389571904, 'elapsedTime': 6881.5}",8223423535,8441824960,POINT (0.3848483265301264 0.3082240961997398),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 738.9087869378427, 'y': 332.88202389571904, 'elapsedTime': 6881.5}",8223440209,8441841634,POINT (0.3848483265301264 0.3082240961997398),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 698.4011098839316, 'y': 331.31400841972845, 'elapsedTime': 6920.899999999441}",8223456878,8441858301,POINT (0.3637505780645477 0.3067722300182671),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 698.4011098839316, 'y': 331.31400841972845, 'elapsedTime': 6920.899999999441}",8223473536,8441874959,POINT (0.3637505780645477 0.3067722300182671),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 692.6083587163953, 'y': 334.32334156432904, 'elapsedTime': 6958.399999999441}",8223490203,8441891625,POINT (0.3607335201647892 0.309558649596601),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 692.6083587163953, 'y': 334.32334156432904, 'elapsedTime': 6958.399999999441}",8223506871,8441908293,POINT (0.3607335201647892 0.309558649596601),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 705.7400915827789, 'y': 306.8614403859474, 'elapsedTime': 6997.299999999814}",8223523538,8441924959,POINT (0.3675729643660306 0.2841309633203217),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 705.7400915827789, 'y': 306.8614403859474, 'elapsedTime': 6997.299999999814}",8223540205,8441941626,POINT (0.3675729643660306 0.2841309633203217),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 705.7400915827789, 'y': 306.8614403859474, 'elapsedTime': 6997.299999999814}",8223556881,8441958301,POINT (0.3675729643660306 0.2841309633203217),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 714.2622218515899, 'y': 302.297593939908, 'elapsedTime': 7035.5}",8223573551,8441974971,POINT (0.3720115738810364 0.2799051795739889),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 714.2622218515899, 'y': 302.297593939908, 'elapsedTime': 7035.5}",8223590218,8441991637,POINT (0.3720115738810364 0.2799051795739889),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 695.2345579343386, 'y': 305.0311135192263, 'elapsedTime': 7073.200000000186}",8223606885,8442008304,POINT (0.362101332257468 0.2824362162215058),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 695.2345579343386, 'y': 305.0311135192263, 'elapsedTime': 7073.200000000186}",8223623553,8442024971,POINT (0.362101332257468 0.2824362162215058),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 810.1384720657994, 'y': 361.81161994349975, 'elapsedTime': 7112.799999999814}",8223640219,8442041637,POINT (0.4219471208676039 0.3350107592069442),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 810.1384720657994, 'y': 361.81161994349975, 'elapsedTime': 7112.799999999814}",8223656888,8442058304,POINT (0.4219471208676039 0.3350107592069442),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 810.1384720657994, 'y': 361.81161994349975, 'elapsedTime': 7112.799999999814}",8223673555,8442074971,POINT (0.4219471208676039 0.3350107592069442),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 784.5232971944481, 'y': 331.67269502650146, 'elapsedTime': 7151}",8223690214,8442091629,POINT (0.4086058839554417 0.3071043472467606),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 784.5232971944481, 'y': 331.67269502650146, 'elapsedTime': 7151}",8223706894,8442108309,POINT (0.4086058839554417 0.3071043472467606),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 784.5232971944481, 'y': 331.67269502650146, 'elapsedTime': 7151}",8223723561,8442124975,POINT (0.4086058839554417 0.3071043472467606),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 767.775054763179, 'y': 303.79801873240586, 'elapsedTime': 7198.799999999814}",8223740228,8442141642,POINT (0.3998828410224891 0.2812944617892647),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 767.775054763179, 'y': 303.79801873240586, 'elapsedTime': 7198.799999999814}",8223756887,8442158300,POINT (0.3998828410224891 0.2812944617892647),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 720.7538637699727, 'y': 402.4806482860229, 'elapsedTime': 7240.700000000186}",8223773554,8442174967,POINT (0.3753926373801941 0.3726672669315027),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 720.7538637699727, 'y': 402.4806482860229, 'elapsedTime': 7240.700000000186}",8223790230,8442191642,POINT (0.3753926373801941 0.3726672669315027),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 720.7538637699727, 'y': 402.4806482860229, 'elapsedTime': 7240.700000000186}",8223806896,8442208308,POINT (0.3753926373801941 0.3726672669315027),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 755.4574216663957, 'y': 454.51446947401104, 'elapsedTime': 7285.700000000186}",8223823564,8442224975,POINT (0.3934674071179144 0.4208467309944547),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 755.4574216663957, 'y': 454.51446947401104, 'elapsedTime': 7285.700000000186}",8223840237,8442241648,POINT (0.3934674071179144 0.4208467309944547),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 791.6614708130246, 'y': 513.5513106616055, 'elapsedTime': 7325.299999999814}",8223856905,8442258314,POINT (0.412323682715117 0.4755104728348199),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 791.6614708130246, 'y': 513.5513106616055, 'elapsedTime': 7325.299999999814}",8223873564,8442274973,POINT (0.412323682715117 0.4755104728348199),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 791.6614708130246, 'y': 513.5513106616055, 'elapsedTime': 7325.299999999814}",8223890232,8442291640,POINT (0.412323682715117 0.4755104728348199),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 844.4549205346482, 'y': 523.3969999877986, 'elapsedTime': 7363.799999999814}",8223906898,8442308306,POINT (0.439820271111796 0.4846268518405543),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 844.4549205346482, 'y': 523.3969999877986, 'elapsedTime': 7363.799999999814}",8223923575,8442324982,POINT (0.439820271111796 0.4846268518405543),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 844.4549205346482, 'y': 523.3969999877986, 'elapsedTime': 7363.799999999814}",8223940241,8442341648,POINT (0.439820271111796 0.4846268518405543),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 864.9702065784677, 'y': 497.77647257621436, 'elapsedTime': 7412.0999999996275}",8223956909,8442358315,POINT (0.4505053159262852 0.4609041412742725),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 864.9702065784677, 'y': 497.77647257621436, 'elapsedTime': 7412.0999999996275}",8223973580,8442374985,POINT (0.4505053159262852 0.4609041412742725),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 838.6927196554825, 'y': 490.3892777639221, 'elapsedTime': 7453.0999999996275}",8223990246,8442391651,POINT (0.4368191248205638 0.4540641460777057),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 838.6927196554825, 'y': 490.3892777639221, 'elapsedTime': 7453.0999999996275}",8224006914,8442408318,POINT (0.4368191248205638 0.4540641460777057),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 838.6927196554825, 'y': 490.3892777639221, 'elapsedTime': 7453.0999999996275}",8224023580,8442424984,POINT (0.4368191248205638 0.4540641460777057),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 852.3564436151698, 'y': 489.60869799663794, 'elapsedTime': 7492.399999999441}",8224040248,8442441651,POINT (0.4439356477162343 0.453341387033924),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 852.3564436151698, 'y': 489.60869799663794, 'elapsedTime': 7492.399999999441}",8224056916,8442458318,POINT (0.4439356477162343 0.453341387033924),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 810.377730620598, 'y': 504.75224738612565, 'elapsedTime': 7546.399999999441}",8224073574,8442474976,POINT (0.4220717346982281 0.4673631920241904),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 810.377730620598, 'y': 504.75224738612565, 'elapsedTime': 7546.399999999441}",8224090257,8442491658,POINT (0.4220717346982281 0.4673631920241904),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 810.377730620598, 'y': 504.75224738612565, 'elapsedTime': 7546.399999999441}",8224106924,8442508325,POINT (0.4220717346982281 0.4673631920241904),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 805.2930659738682, 'y': 503.2678646252333, 'elapsedTime': 7583.200000000186}",8224123583,8442524983,POINT (0.4194234718613897 0.4659887635418827),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 823.0212942790358, 'y': 509.79180311502705, 'elapsedTime': 7624.200000000186}",8224140250,8442541650,POINT (0.4286569241036645 0.4720294473287288),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 823.0212942790358, 'y': 509.79180311502705, 'elapsedTime': 7624.200000000186}",8224156917,8442558316,POINT (0.4286569241036645 0.4720294473287288),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 823.0212942790358, 'y': 509.79180311502705, 'elapsedTime': 7624.200000000186}",8224173593,8442574991,POINT (0.4286569241036645 0.4720294473287288),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 823.0212942790358, 'y': 509.79180311502705, 'elapsedTime': 7624.200000000186}",8224190260,8442591658,POINT (0.4286569241036645 0.4720294473287288),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 780.1695818919181, 'y': 509.44553691989074, 'elapsedTime': 7661.299999999814}",8224206928,8442608325,POINT (0.4063383239020407 0.4717088304813803),,,,,,,,,,,,,,,,,,,,,,,
