,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,56,22,"{'x': 694.7080600031484, 'y': 178.66231332191825, 'elapsedTime': 35783.5}",59034087605,810392156,POINT (0.3618271145849731 0.165428067890665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 694.7080600031484, 'y': 178.66231332191825, 'elapsedTime': 35783.5}",59034104272,810408823,POINT (0.3618271145849731 0.165428067890665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 694.7080600031484, 'y': 178.66231332191825, 'elapsedTime': 35783.5}",59034120946,810425496,POINT (0.3618271145849731 0.165428067890665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 694.7080600031484, 'y': 178.66231332191825, 'elapsedTime': 35783.5}",59034137612,810442162,POINT (0.3618271145849731 0.165428067890665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 707.2294931088225, 'y': 238.83046025122056, 'elapsedTime': 35842.19999999553}",59034154289,810458838,POINT (0.3683486943275117 0.2211393150474264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 707.2294931088225, 'y': 238.83046025122056, 'elapsedTime': 35842.19999999553}",59034170955,810475504,POINT (0.3683486943275117 0.2211393150474264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 707.2294931088225, 'y': 238.83046025122056, 'elapsedTime': 35842.19999999553}",59034187623,810492171,POINT (0.3683486943275117 0.2211393150474264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 707.2294931088225, 'y': 238.83046025122056, 'elapsedTime': 35842.19999999553}",59034204290,810508838,POINT (0.3683486943275117 0.2211393150474264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 704.7572608639766, 'y': 213.56230349818384, 'elapsedTime': 35901.19999999553}",59034220957,810525504,POINT (0.3670610733666545 0.1977428736094295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 704.7572608639766, 'y': 213.56230349818384, 'elapsedTime': 35901.19999999553}",59034237624,810542171,POINT (0.3670610733666545 0.1977428736094295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 704.7572608639766, 'y': 213.56230349818384, 'elapsedTime': 35901.19999999553}",59034254298,810558844,POINT (0.3670610733666545 0.1977428736094295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 719.6129243531788, 'y': 272.19095278368934, 'elapsedTime': 35959.79999999702}",59034270964,810575510,POINT (0.3747983981006139 0.2520286599848975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 719.6129243531788, 'y': 272.19095278368934, 'elapsedTime': 35959.79999999702}",59034287632,810592177,POINT (0.3747983981006139 0.2520286599848975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 719.6129243531788, 'y': 272.19095278368934, 'elapsedTime': 35959.79999999702}",59034304298,810608843,POINT (0.3747983981006139 0.2520286599848975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 719.6129243531788, 'y': 272.19095278368934, 'elapsedTime': 35959.79999999702}",59034320958,810625502,POINT (0.3747983981006139 0.2520286599848975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 792.6556563215572, 'y': 280.7804578454012, 'elapsedTime': 36015.29999999702}",59034337625,810642169,POINT (0.4128414876674777 0.2599819054124085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 792.6556563215572, 'y': 280.7804578454012, 'elapsedTime': 36015.29999999702}",59034354292,810658835,POINT (0.4128414876674777 0.2599819054124085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 792.6556563215572, 'y': 280.7804578454012, 'elapsedTime': 36015.29999999702}",59034370959,810675502,POINT (0.4128414876674777 0.2599819054124085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 842.9023136751986, 'y': 247.0146349539292, 'elapsedTime': 36077.69999999553}",59034387629,810692171,POINT (0.4390116217058326 0.2287172545869715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 842.9023136751986, 'y': 247.0146349539292, 'elapsedTime': 36077.69999999553}",59034404305,810708847,POINT (0.4390116217058326 0.2287172545869715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 842.9023136751986, 'y': 247.0146349539292, 'elapsedTime': 36077.69999999553}",59034420972,810725513,POINT (0.4390116217058326 0.2287172545869715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 842.9023136751986, 'y': 247.0146349539292, 'elapsedTime': 36077.69999999553}",59034437638,810742179,POINT (0.4390116217058326 0.2287172545869715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 916.5143417363429, 'y': 123.21880610225615, 'elapsedTime': 36137.09999999404}",59034454307,810758847,POINT (0.4773512196543452 0.1140914871317187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 916.5143417363429, 'y': 123.21880610225615, 'elapsedTime': 36137.09999999404}",59034470964,810775504,POINT (0.4773512196543452 0.1140914871317187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 916.5143417363429, 'y': 123.21880610225615, 'elapsedTime': 36137.09999999404}",59034487632,810792171,POINT (0.4773512196543452 0.1140914871317187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 1046.2372410188477, 'y': 144.93598021234806, 'elapsedTime': 36196.29999999702}",59034504299,810808838,POINT (0.5449152296973165 0.1341999816781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 1046.2372410188477, 'y': 144.93598021234806, 'elapsedTime': 36196.29999999702}",59034520979,810825517,POINT (0.5449152296973165 0.1341999816781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 1046.2372410188477, 'y': 144.93598021234806, 'elapsedTime': 36196.29999999702}",59034537645,810842183,POINT (0.5449152296973165 0.1341999816781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 1046.2372410188477, 'y': 144.93598021234806, 'elapsedTime': 36196.29999999702}",59034554313,810858850,POINT (0.5449152296973165 0.1341999816781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 878.0134092823795, 'y': 41.66938339916827, 'elapsedTime': 36253.39999999851}",59034570980,810875517,POINT (0.457298650667906 0.0385827624066373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 878.0134092823795, 'y': 41.66938339916827, 'elapsedTime': 36253.39999999851}",59034587639,810892175,POINT (0.457298650667906 0.0385827624066373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 878.0134092823795, 'y': 41.66938339916827, 'elapsedTime': 36253.39999999851}",59034604306,810908842,POINT (0.457298650667906 0.0385827624066373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 878.0134092823795, 'y': 41.66938339916827, 'elapsedTime': 36253.39999999851}",59034620973,810925508,POINT (0.457298650667906 0.0385827624066373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 945.2322067170824, 'y': 155.9780081943111, 'elapsedTime': 36317.29999999702}",59034637640,810942175,POINT (0.4923084409984804 0.1444240816613992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 945.2322067170824, 'y': 155.9780081943111, 'elapsedTime': 36317.29999999702}",59034654312,810958846,POINT (0.4923084409984804 0.1444240816613992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 945.2322067170824, 'y': 155.9780081943111, 'elapsedTime': 36317.29999999702}",59034670980,810975514,POINT (0.4923084409984804 0.1444240816613992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 945.2599891754813, 'y': 124.61444122947512, 'elapsedTime': 36377.19999999553}",59034687647,810992180,POINT (0.4923229110288965 0.1153837418791436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 945.2599891754813, 'y': 124.61444122947512, 'elapsedTime': 36377.19999999553}",59034704313,811008846,POINT (0.4923229110288965 0.1153837418791436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 945.2599891754813, 'y': 124.61444122947512, 'elapsedTime': 36377.19999999553}",59034720981,811025513,POINT (0.4923229110288965 0.1153837418791436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 945.2599891754813, 'y': 124.61444122947512, 'elapsedTime': 36377.19999999553}",59034737647,811042179,POINT (0.4923229110288965 0.1153837418791436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 876.9924737281236, 'y': 58.09326889719488, 'elapsedTime': 36437.39999999851}",59034754315,811058846,POINT (0.4567669134000644 0.053790063793699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 876.9924737281236, 'y': 58.09326889719488, 'elapsedTime': 36437.39999999851}",59034770982,811075513,POINT (0.4567669134000644 0.053790063793699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 876.9924737281236, 'y': 58.09326889719488, 'elapsedTime': 36437.39999999851}",59034787657,811092188,POINT (0.4567669134000644 0.053790063793699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 876.9924737281236, 'y': 58.09326889719488, 'elapsedTime': 36437.39999999851}",59034804324,811108854,POINT (0.4567669134000644 0.053790063793699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 808.3008908493997, 'y': 88.26161411030868, 'elapsedTime': 36495.39999999851}",59034820991,811125521,POINT (0.4209900473173957 0.0817237167688043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 808.3008908493997, 'y': 88.26161411030868, 'elapsedTime': 36495.39999999851}",59034837659,811142188,POINT (0.4209900473173957 0.0817237167688043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 808.3008908493997, 'y': 88.26161411030868, 'elapsedTime': 36495.39999999851}",59034854325,811158854,POINT (0.4209900473173957 0.0817237167688043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 808.3008908493997, 'y': 88.26161411030868, 'elapsedTime': 36495.39999999851}",59034870992,811175520,POINT (0.4209900473173957 0.0817237167688043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 796.9423583184993, 'y': 49.77633252553433, 'elapsedTime': 36563.29999999702}",59034887660,811192188,POINT (0.4150741449575517 0.0460891967829022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 796.9423583184993, 'y': 49.77633252553433, 'elapsedTime': 36563.29999999702}",59034904331,811208858,POINT (0.4150741449575517 0.0460891967829022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 796.9423583184993, 'y': 49.77633252553433, 'elapsedTime': 36563.29999999702}",59034920998,811225525,POINT (0.4150741449575517 0.0460891967829022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 784.2367094092023, 'y': 97.10043435980643, 'elapsedTime': 36631.29999999702}",59034937665,811242191,POINT (0.4084566194839595 0.0899078095924134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 784.2367094092023, 'y': 97.10043435980643, 'elapsedTime': 36631.29999999702}",59034954332,811258858,POINT (0.4084566194839595 0.0899078095924134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 784.2367094092023, 'y': 97.10043435980643, 'elapsedTime': 36631.29999999702}",59034971001,811275526,POINT (0.4084566194839595 0.0899078095924134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 784.2367094092023, 'y': 97.10043435980643, 'elapsedTime': 36631.29999999702}",59034987667,811292192,POINT (0.4084566194839595 0.0899078095924134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 767.5665965128036, 'y': 179.61727262132797, 'elapsedTime': 36688.29999999702}",59035004334,811308858,POINT (0.3997742690170852 0.1663122894641926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 767.5665965128036, 'y': 179.61727262132797, 'elapsedTime': 36688.29999999702}",59035021000,811325524,POINT (0.3997742690170852 0.1663122894641926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 767.5665965128036, 'y': 179.61727262132797, 'elapsedTime': 36688.29999999702}",59035037672,811342195,POINT (0.3997742690170852 0.1663122894641926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 767.5665965128036, 'y': 179.61727262132797, 'elapsedTime': 36688.29999999702}",59035054340,811358863,POINT (0.3997742690170852 0.1663122894641926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 736.6073398459143, 'y': 209.0683402775658, 'elapsedTime': 36753.19999999553}",59035071006,811375528,POINT (0.3836496561697471 0.1935817965533016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 736.6073398459143, 'y': 209.0683402775658, 'elapsedTime': 36753.19999999553}",59035087673,811392195,POINT (0.3836496561697471 0.1935817965533016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 736.6073398459143, 'y': 209.0683402775658, 'elapsedTime': 36753.19999999553}",59035104341,811408862,POINT (0.3836496561697471 0.1935817965533016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 706.7170639330652, 'y': 275.66552327032394, 'elapsedTime': 36812}",59035121008,811425529,POINT (0.3680818041318048 0.2552458548799296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 706.7170639330652, 'y': 275.66552327032394, 'elapsedTime': 36812}",59035137675,811442196,POINT (0.3680818041318048 0.2552458548799296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 706.7170639330652, 'y': 275.66552327032394, 'elapsedTime': 36812}",59035154341,811458862,POINT (0.3680818041318048 0.2552458548799296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 706.7170639330652, 'y': 275.66552327032394, 'elapsedTime': 36812}",59035171014,811475534,POINT (0.3680818041318048 0.2552458548799296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 602.9717459739968, 'y': 250.71811716063542, 'elapsedTime': 36870.79999999702}",59035187680,811492200,POINT (0.3140477843614567 0.2321464047783661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 602.9717459739968, 'y': 250.71811716063542, 'elapsedTime': 36870.79999999702}",59035204347,811508866,POINT (0.3140477843614567 0.2321464047783661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 602.9717459739968, 'y': 250.71811716063542, 'elapsedTime': 36870.79999999702}",59035221015,811525534,POINT (0.3140477843614567 0.2321464047783661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 602.9717459739968, 'y': 250.71811716063542, 'elapsedTime': 36870.79999999702}",59035237683,811542201,POINT (0.3140477843614567 0.2321464047783661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 676.989712149419, 'y': 183.3870780346721, 'elapsedTime': 36930.69999999553}",59035254350,811558868,POINT (0.3525988084111557 0.1698028500321038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 676.989712149419, 'y': 183.3870780346721, 'elapsedTime': 36930.69999999553}",59035271017,811575534,POINT (0.3525988084111557 0.1698028500321038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 676.989712149419, 'y': 183.3870780346721, 'elapsedTime': 36930.69999999553}",59035287683,811592200,POINT (0.3525988084111557 0.1698028500321038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 676.989712149419, 'y': 183.3870780346721, 'elapsedTime': 36930.69999999553}",59035304353,811608869,POINT (0.3525988084111557 0.1698028500321038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 701.0309436704156, 'y': 188.34505846403766, 'elapsedTime': 36999}",59035321018,811625534,POINT (0.3651202831616748 0.1743935726518867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 701.0309436704156, 'y': 188.34505846403766, 'elapsedTime': 36999}",59035337686,811642201,POINT (0.3651202831616748 0.1743935726518867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 701.0309436704156, 'y': 188.34505846403766, 'elapsedTime': 36999}",59035354353,811658868,POINT (0.3651202831616748 0.1743935726518867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 677.1777177373345, 'y': 193.29214012164235, 'elapsedTime': 37061.29999999702}",59035371020,811675535,POINT (0.3526967279881951 0.1789742038163355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 677.1777177373345, 'y': 193.29214012164235, 'elapsedTime': 37061.29999999702}",59035387686,811692201,POINT (0.3526967279881951 0.1789742038163355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 677.1777177373345, 'y': 193.29214012164235, 'elapsedTime': 37061.29999999702}",59035404355,811708869,POINT (0.3526967279881951 0.1789742038163355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 677.1777177373345, 'y': 193.29214012164235, 'elapsedTime': 37061.29999999702}",59035421021,811725535,POINT (0.3526967279881951 0.1789742038163355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 796.4919932637995, 'y': 261.75353488062933, 'elapsedTime': 37119.39999999851}",59035437695,811742208,POINT (0.4148395798248956 0.2423643841487308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 796.4919932637995, 'y': 261.75353488062933, 'elapsedTime': 37119.39999999851}",59035454362,811758875,POINT (0.4148395798248956 0.2423643841487308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 796.4919932637995, 'y': 261.75353488062933, 'elapsedTime': 37119.39999999851}",59035471029,811775542,POINT (0.4148395798248956 0.2423643841487308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 863.470040012291, 'y': 287.04178447387346, 'elapsedTime': 37176.29999999702}",59035487696,811792208,POINT (0.4497239791730682 0.2657794300684014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 863.470040012291, 'y': 287.04178447387346, 'elapsedTime': 37176.29999999702}",59035504363,811808875,POINT (0.4497239791730682 0.2657794300684014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 863.470040012291, 'y': 287.04178447387346, 'elapsedTime': 37176.29999999702}",59035521031,811825542,POINT (0.4497239791730682 0.2657794300684014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 863.470040012291, 'y': 287.04178447387346, 'elapsedTime': 37176.29999999702}",59035537697,811842208,POINT (0.4497239791730682 0.2657794300684014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 834.2986532529196, 'y': 270.57413402867934, 'elapsedTime': 37236.59999999404}",59035554365,811858875,POINT (0.434530548569229 0.2505316055821105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 834.2986532529196, 'y': 270.57413402867934, 'elapsedTime': 37236.59999999404}",59035571036,811875546,POINT (0.434530548569229 0.2505316055821105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 834.2986532529196, 'y': 270.57413402867934, 'elapsedTime': 37236.59999999404}",59035587703,811892212,POINT (0.434530548569229 0.2505316055821105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 804.0766869170435, 'y': 261.3063569351865, 'elapsedTime': 37297}",59035604370,811908879,POINT (0.4187899411026268 0.241950330495543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 804.0766869170435, 'y': 261.3063569351865, 'elapsedTime': 37297}",59035621038,811925546,POINT (0.4187899411026268 0.241950330495543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 804.0766869170435, 'y': 261.3063569351865, 'elapsedTime': 37297}",59035637704,811942213,POINT (0.4187899411026268 0.241950330495543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 804.0766869170435, 'y': 261.3063569351865, 'elapsedTime': 37297}",59035654371,811958879,POINT (0.4187899411026268 0.241950330495543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 763.2926098303799, 'y': 219.4135978600439, 'elapsedTime': 37356.5}",59035671037,811975545,POINT (0.3975482342866562 0.2031607387592999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 763.2926098303799, 'y': 219.4135978600439, 'elapsedTime': 37356.5}",59035687705,811992212,POINT (0.3975482342866562 0.2031607387592999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 763.2926098303799, 'y': 219.4135978600439, 'elapsedTime': 37356.5}",59035704379,812008886,POINT (0.3975482342866562 0.2031607387592999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 763.2926098303799, 'y': 219.4135978600439, 'elapsedTime': 37356.5}",59035721047,812025553,POINT (0.3975482342866562 0.2031607387592999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 747.2041823539757, 'y': 167.1134536594942, 'elapsedTime': 37418.5}",59035737714,812042220,POINT (0.389168844976029 0.1547346793143465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 747.2041823539757, 'y': 167.1134536594942, 'elapsedTime': 37418.5}",59035754381,812058886,POINT (0.389168844976029 0.1547346793143465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 747.2041823539757, 'y': 167.1134536594942, 'elapsedTime': 37418.5}",59035771047,812075552,POINT (0.389168844976029 0.1547346793143465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 747.2041823539757, 'y': 167.1134536594942, 'elapsedTime': 37418.5}",59035787715,812092219,POINT (0.389168844976029 0.1547346793143465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 759.1601988044132, 'y': 159.9154791165967, 'elapsedTime': 37482.19999999553}",59035804382,812108886,POINT (0.3953959368772985 0.1480698880709229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 759.1601988044132, 'y': 159.9154791165967, 'elapsedTime': 37482.19999999553}",59035821055,812125558,POINT (0.3953959368772985 0.1480698880709229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 759.1601988044132, 'y': 159.9154791165967, 'elapsedTime': 37482.19999999553}",59035837722,812142225,POINT (0.3953959368772985 0.1480698880709229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 759.1601988044132, 'y': 159.9154791165967, 'elapsedTime': 37482.19999999553}",59035854388,812158891,POINT (0.3953959368772985 0.1480698880709229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 739.7052475900431, 'y': 146.64976768104623, 'elapsedTime': 37545.59999999404}",59035871056,812175558,POINT (0.3852631497864808 0.1357868219268946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 739.7052475900431, 'y': 146.64976768104623, 'elapsedTime': 37545.59999999404}",59035887723,812192225,POINT (0.3852631497864808 0.1357868219268946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 739.7052475900431, 'y': 146.64976768104623, 'elapsedTime': 37545.59999999404}",59035904389,812208891,POINT (0.3852631497864808 0.1357868219268946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 761.0608006297878, 'y': 204.36393746196373, 'elapsedTime': 37607.59999999404}",59035921057,812225558,POINT (0.3963858336613478 0.1892258680203368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 761.0608006297878, 'y': 204.36393746196373, 'elapsedTime': 37607.59999999404}",59035937723,812242224,POINT (0.3963858336613478 0.1892258680203368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 761.0608006297878, 'y': 204.36393746196373, 'elapsedTime': 37607.59999999404}",59035954394,812258894,POINT (0.3963858336613478 0.1892258680203368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 761.0608006297878, 'y': 204.36393746196373, 'elapsedTime': 37607.59999999404}",59035971060,812275560,POINT (0.3963858336613478 0.1892258680203368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 772.9129704223344, 'y': 181.1656356647035, 'elapsedTime': 37668.5}",59035987728,812292227,POINT (0.4025588387616325 0.1677459589487995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 772.9129704223344, 'y': 181.1656356647035, 'elapsedTime': 37668.5}",59036004395,812308894,POINT (0.4025588387616325 0.1677459589487995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 772.9129704223344, 'y': 181.1656356647035, 'elapsedTime': 37668.5}",59036021063,812325561,POINT (0.4025588387616325 0.1677459589487995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 772.9129704223344, 'y': 181.1656356647035, 'elapsedTime': 37668.5}",59036037729,812342227,POINT (0.4025588387616325 0.1677459589487995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 646.9559703835142, 'y': 129.66841619423047, 'elapsedTime': 37726.59999999404}",59036054397,812358894,POINT (0.336956234574747 0.1200633483279912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 646.9559703835142, 'y': 129.66841619423047, 'elapsedTime': 37726.59999999404}",59036071063,812375560,POINT (0.336956234574747 0.1200633483279912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 646.9559703835142, 'y': 129.66841619423047, 'elapsedTime': 37726.59999999404}",59036087736,812392233,POINT (0.336956234574747 0.1200633483279912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
