,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,56,17,"{'x': 862.6630023936758, 'y': 328.5331153741003, 'elapsedTime': 26473.5}",58620328159,396644485,POINT (0.4493036470800395 0.3041973290500929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 862.6630023936758, 'y': 328.5331153741003, 'elapsedTime': 26473.5}",58620344827,396661152,POINT (0.4493036470800395 0.3041973290500929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 899.0037387514285, 'y': 337.0725235569512, 'elapsedTime': 26512.80000000447}",58620361494,396677819,POINT (0.4682311139330357 0.3121041884786585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 899.0037387514285, 'y': 337.0725235569512, 'elapsedTime': 26512.80000000447}",58620378161,396694485,POINT (0.4682311139330357 0.3121041884786585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 899.0037387514285, 'y': 337.0725235569512, 'elapsedTime': 26512.80000000447}",58620394828,396711152,POINT (0.4682311139330357 0.3121041884786585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 880.6231592786311, 'y': 365.08914351087503, 'elapsedTime': 26566.20000000298}",58620411496,396727819,POINT (0.4586578954576204 0.3380455032508102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 880.6231592786311, 'y': 365.08914351087503, 'elapsedTime': 26566.20000000298}",58620428166,396744489,POINT (0.4586578954576204 0.3380455032508102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 851.9448741435417, 'y': 352.26708373700575, 'elapsedTime': 26603.89999999851}",58620444834,396761156,POINT (0.443721288616428 0.3261732256824128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 851.9448741435417, 'y': 352.26708373700575, 'elapsedTime': 26603.89999999851}",58620461501,396777823,POINT (0.443721288616428 0.3261732256824128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 851.9448741435417, 'y': 352.26708373700575, 'elapsedTime': 26603.89999999851}",58620478168,396794489,POINT (0.443721288616428 0.3261732256824128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 897.3024829829195, 'y': 344.11611923344583, 'elapsedTime': 26644.89999999851}",58620494835,396811156,POINT (0.4673450432202706 0.3186260363272647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 897.3024829829195, 'y': 344.11611923344583, 'elapsedTime': 26644.89999999851}",58620511502,396827823,POINT (0.4673450432202706 0.3186260363272647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 900.3261217238813, 'y': 351.8075796025074, 'elapsedTime': 26683.10000000149}",58620528169,396844489,POINT (0.4689198550645216 0.3257477588912106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 900.3261217238813, 'y': 351.8075796025074, 'elapsedTime': 26683.10000000149}",58620544836,396861156,POINT (0.4689198550645216 0.3257477588912106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 940.0516185182812, 'y': 333.66827954455033, 'elapsedTime': 26722.10000000149}",58620561507,396877826,POINT (0.4896102179782715 0.3089521106893984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 940.0516185182812, 'y': 333.66827954455033, 'elapsedTime': 26722.10000000149}",58620578173,396894492,POINT (0.4896102179782715 0.3089521106893984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 940.0516185182812, 'y': 333.66827954455033, 'elapsedTime': 26722.10000000149}",58620594840,396911158,POINT (0.4896102179782715 0.3089521106893984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 914.389168841603, 'y': 352.90374460076896, 'elapsedTime': 26766.80000000447}",58620611508,396927826,POINT (0.4762443587716682 0.3267627264821935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 914.389168841603, 'y': 352.90374460076896, 'elapsedTime': 26766.80000000447}",58620628175,396944492,POINT (0.4762443587716682 0.3267627264821935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 908.4131711602339, 'y': 360.8339103651299, 'elapsedTime': 26804.30000000447}",58620644842,396961159,POINT (0.4731318599792885 0.3341054725603055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 908.4131711602339, 'y': 360.8339103651299, 'elapsedTime': 26804.30000000447}",58620661510,396977826,POINT (0.4731318599792885 0.3341054725603055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 908.4131711602339, 'y': 360.8339103651299, 'elapsedTime': 26804.30000000447}",58620678176,396994492,POINT (0.4731318599792885 0.3341054725603055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 908.4131711602339, 'y': 360.8339103651299, 'elapsedTime': 26804.30000000447}",58620694851,397011166,POINT (0.4731318599792885 0.3341054725603055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 910.0606577982106, 'y': 370.87452729327396, 'elapsedTime': 26849.20000000298}",58620711518,397027833,POINT (0.473989925936568 0.3434023400863648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 910.0606577982106, 'y': 370.87452729327396, 'elapsedTime': 26849.20000000298}",58620728185,397044499,POINT (0.473989925936568 0.3434023400863648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 927.5015897408975, 'y': 387.86468681573984, 'elapsedTime': 26903}",58620744852,397061166,POINT (0.4830737446567175 0.3591339692738332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 927.5015897408975, 'y': 387.86468681573984, 'elapsedTime': 26903}",58620761518,397077832,POINT (0.4830737446567175 0.3591339692738332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 927.5015897408975, 'y': 387.86468681573984, 'elapsedTime': 26903}",58620778186,397094499,POINT (0.4830737446567175 0.3591339692738332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 927.5015897408975, 'y': 387.86468681573984, 'elapsedTime': 26903}",58620794853,397111166,POINT (0.4830737446567175 0.3591339692738332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 927.5015897408975, 'y': 387.86468681573984, 'elapsedTime': 26903}",58620811520,397127832,POINT (0.4830737446567175 0.3591339692738332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 927.5015897408975, 'y': 387.86468681573984, 'elapsedTime': 26903}",58620828191,397144503,POINT (0.4830737446567175 0.3591339692738332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 944.496923260199, 'y': 367.73652648934586, 'elapsedTime': 26943.89999999851}",58620844859,397161170,POINT (0.491925480864687 0.3404967837864313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 944.496923260199, 'y': 367.73652648934586, 'elapsedTime': 26943.89999999851}",58620861527,397177838,POINT (0.491925480864687 0.3404967837864313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 941.7403709596571, 'y': 424.990245838241, 'elapsedTime': 27005.30000000447}",58620878194,397194504,POINT (0.4904897765414881 0.3935094868872602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 941.7403709596571, 'y': 424.990245838241, 'elapsedTime': 27005.30000000447}",58620894861,397211171,POINT (0.4904897765414881 0.3935094868872602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 941.7403709596571, 'y': 424.990245838241, 'elapsedTime': 27005.30000000447}",58620911527,397227836,POINT (0.4904897765414881 0.3935094868872602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 936.3692018340107, 'y': 445.35832912265175, 'elapsedTime': 27082.30000000447}",58620928194,397244503,POINT (0.4876922926218806 0.4123688232617146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 936.3692018340107, 'y': 445.35832912265175, 'elapsedTime': 27082.30000000447}",58620944862,397261170,POINT (0.4876922926218806 0.4123688232617146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 935.9905221864424, 'y': 452.29101634412706, 'elapsedTime': 27121.39999999851}",58620961532,397277840,POINT (0.4874950636387721 0.4187879780964139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 935.9905221864424, 'y': 452.29101634412706, 'elapsedTime': 27121.39999999851}",58620978200,397294507,POINT (0.4874950636387721 0.4187879780964139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 917.2558707302535, 'y': 496.32389788994783, 'elapsedTime': 27158.70000000298}",58620994867,397311174,POINT (0.477737432672007 0.4595591647129146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 917.2558707302535, 'y': 496.32389788994783, 'elapsedTime': 27158.70000000298}",58621011534,397327840,POINT (0.477737432672007 0.4595591647129146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 905.2240602695078, 'y': 499.2263718534671, 'elapsedTime': 27197.80000000447}",58621028202,397344508,POINT (0.471470864723702 0.4622466406050622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 905.2240602695078, 'y': 499.2263718534671, 'elapsedTime': 27197.80000000447}",58621044869,397361175,POINT (0.471470864723702 0.4622466406050622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 905.2240602695078, 'y': 499.2263718534671, 'elapsedTime': 27197.80000000447}",58621061536,397377841,POINT (0.471470864723702 0.4622466406050622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 911.2911887685641, 'y': 496.97516510824045, 'elapsedTime': 27236.39999999851}",58621078203,397394508,POINT (0.4746308274836271 0.4601621899150374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 911.2911887685641, 'y': 496.97516510824045, 'elapsedTime': 27236.39999999851}",58621094874,397411178,POINT (0.4746308274836271 0.4601621899150374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 897.3422888899908, 'y': 497.3772769251587, 'elapsedTime': 27275.30000000447}",58621111541,397427845,POINT (0.4673657754635369 0.4605345156714432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 897.3422888899908, 'y': 497.3772769251587, 'elapsedTime': 27275.30000000447}",58621128209,397444512,POINT (0.4673657754635369 0.4605345156714432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 871.9940463235919, 'y': 510.7858836434975, 'elapsedTime': 27313.30000000447}",58621144876,397461179,POINT (0.4541635657935374 0.4729498922624977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 871.9940463235919, 'y': 510.7858836434975, 'elapsedTime': 27313.30000000447}",58621161543,397477845,POINT (0.4541635657935374 0.4729498922624977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 871.9940463235919, 'y': 510.7858836434975, 'elapsedTime': 27313.30000000447}",58621178210,397494512,POINT (0.4541635657935374 0.4729498922624977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 909.671902789444, 'y': 434.41883207387747, 'elapsedTime': 27352.80000000447}",58621194878,397511179,POINT (0.4737874493695021 0.4022396593276643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 909.671902789444, 'y': 434.41883207387747, 'elapsedTime': 27352.80000000447}",58621211544,397527845,POINT (0.4737874493695021 0.4022396593276643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 909.671902789444, 'y': 434.41883207387747, 'elapsedTime': 27352.80000000447}",58621228217,397544517,POINT (0.4737874493695021 0.4022396593276643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 923.3099632231186, 'y': 439.2401807182971, 'elapsedTime': 27388.80000000447}",58621244884,397561184,POINT (0.4808906058453743 0.4067038710354603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 923.3099632231186, 'y': 439.2401807182971, 'elapsedTime': 27388.80000000447}",58621261551,397577850,POINT (0.4808906058453743 0.4067038710354603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 957.3808363530261, 'y': 380.2846319503552, 'elapsedTime': 27441.20000000298}",58621278218,397594517,POINT (0.4986358522672011 0.3521153999540326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 957.3808363530261, 'y': 380.2846319503552, 'elapsedTime': 27441.20000000298}",58621294885,397611184,POINT (0.4986358522672011 0.3521153999540326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 965.9334226326614, 'y': 343.9372176760953, 'elapsedTime': 27479.89999999851}",58621311552,397627850,POINT (0.5030903242878445 0.3184603867371253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 965.9334226326614, 'y': 343.9372176760953, 'elapsedTime': 27479.89999999851}",58621328219,397644517,POINT (0.5030903242878445 0.3184603867371253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 997.534482192724, 'y': 307.3676229725763, 'elapsedTime': 27519.39999999851}",58621344892,397661189,POINT (0.5195492094753771 0.2845996509005336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 997.534482192724, 'y': 307.3676229725763, 'elapsedTime': 27519.39999999851}",58621361559,397677856,POINT (0.5195492094753771 0.2845996509005336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 997.534482192724, 'y': 307.3676229725763, 'elapsedTime': 27519.39999999851}",58621378226,397694522,POINT (0.5195492094753771 0.2845996509005336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1062.575461468826, 'y': 266.86528248187017, 'elapsedTime': 27560.89999999851}",58621394892,397711188,POINT (0.5534247195150136 0.2470974837795094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1062.575461468826, 'y': 266.86528248187017, 'elapsedTime': 27560.89999999851}",58621411560,397727855,POINT (0.5534247195150136 0.2470974837795094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1084.1804957585343, 'y': 260.30357284864044, 'elapsedTime': 27601.30000000447}",58621428227,397744522,POINT (0.5646773415409033 0.2410218267117041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1084.1804957585343, 'y': 260.30357284864044, 'elapsedTime': 27601.30000000447}",58621444895,397761189,POINT (0.5646773415409033 0.2410218267117041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1084.1804957585343, 'y': 260.30357284864044, 'elapsedTime': 27601.30000000447}",58621461561,397777855,POINT (0.5646773415409033 0.2410218267117041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1084.1804957585343, 'y': 260.30357284864044, 'elapsedTime': 27601.30000000447}",58621478234,397794527,POINT (0.5646773415409033 0.2410218267117041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1096.9987562393833, 'y': 264.1387823109365, 'elapsedTime': 27637.89999999851}",58621494900,397811193,POINT (0.5713535188746788 0.2445729465842005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1096.9987562393833, 'y': 264.1387823109365, 'elapsedTime': 27637.89999999851}",58621511568,397827860,POINT (0.5713535188746788 0.2445729465842005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1096.9987562393833, 'y': 264.1387823109365, 'elapsedTime': 27637.89999999851}",58621528235,397844527,POINT (0.5713535188746788 0.2445729465842005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1094.7166452164117, 'y': 287.29864275876406, 'elapsedTime': 27696}",58621544901,397861193,POINT (0.5701649193835477 0.2660172618136704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1094.7166452164117, 'y': 287.29864275876406, 'elapsedTime': 27696}",58621561569,397877860,POINT (0.5701649193835477 0.2660172618136704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1094.7166452164117, 'y': 287.29864275876406, 'elapsedTime': 27696}",58621578236,397894527,POINT (0.5701649193835477 0.2660172618136704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1057.7271580156228, 'y': 267.87581649783215, 'elapsedTime': 27747.60000000149}",58621594903,397911193,POINT (0.5508995614664702 0.2480331634239186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1057.7271580156228, 'y': 267.87581649783215, 'elapsedTime': 27747.60000000149}",58621611576,397927866,POINT (0.5508995614664702 0.2480331634239186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1022.4700786405399, 'y': 247.72057221065597, 'elapsedTime': 27790.20000000298}",58621628243,397944532,POINT (0.5325364992919479 0.2293709001950518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1022.4700786405399, 'y': 247.72057221065597, 'elapsedTime': 27790.20000000298}",58621644909,397961198,POINT (0.5325364992919479 0.2293709001950518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1022.4700786405399, 'y': 247.72057221065597, 'elapsedTime': 27790.20000000298}",58621661577,397977865,POINT (0.5325364992919479 0.2293709001950518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 944.5553266124032, 'y': 296.46753298010356, 'elapsedTime': 27829.89999999851}",58621678244,397994532,POINT (0.4919558992772933 0.2745069749815774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 944.5553266124032, 'y': 296.46753298010356, 'elapsedTime': 27829.89999999851}",58621694912,398011199,POINT (0.4919558992772933 0.2745069749815774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 918.7799352825054, 'y': 294.5389237061658, 'elapsedTime': 27870.30000000447}",58621711578,398027865,POINT (0.4785312162929716 0.2727212256538572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 918.7799352825054, 'y': 294.5389237061658, 'elapsedTime': 27870.30000000447}",58621728245,398044531,POINT (0.4785312162929716 0.2727212256538572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 914.0600847408383, 'y': 287.7560006600628, 'elapsedTime': 27906.20000000298}",58621744918,398061204,POINT (0.4760729608025199 0.26644074135191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 914.0600847408383, 'y': 287.7560006600628, 'elapsedTime': 27906.20000000298}",58621761585,398077870,POINT (0.4760729608025199 0.26644074135191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 914.0600847408383, 'y': 287.7560006600628, 'elapsedTime': 27906.20000000298}",58621778252,398094537,POINT (0.4760729608025199 0.26644074135191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 923.8255040611946, 'y': 316.6082183178775, 'elapsedTime': 27947.39999999851}",58621794920,398111204,POINT (0.4811591166985388 0.2931557577017385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 923.8255040611946, 'y': 316.6082183178775, 'elapsedTime': 27947.39999999851}",58621811586,398127870,POINT (0.4811591166985388 0.2931557577017385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 917.4942853489641, 'y': 342.5781067939673, 'elapsedTime': 27991}",58621828253,398144537,POINT (0.4778616069525855 0.317201950735155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 917.4942853489641, 'y': 342.5781067939673, 'elapsedTime': 27991}",58621844921,398161204,POINT (0.4778616069525855 0.317201950735155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 846.8611635966674, 'y': 345.13464624209206, 'elapsedTime': 28028.70000000298}",58621861587,398177870,POINT (0.4410735227065976 0.319569116890826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 846.8611635966674, 'y': 345.13464624209206, 'elapsedTime': 28028.70000000298}",58621878257,398194539,POINT (0.4410735227065976 0.319569116890826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 846.8611635966674, 'y': 345.13464624209206, 'elapsedTime': 28028.70000000298}",58621894923,398211205,POINT (0.4410735227065976 0.319569116890826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 840.8751186985992, 'y': 349.8800199005051, 'elapsedTime': 28068.20000000298}",58621911591,398227872,POINT (0.4379557909888537 0.3239629813893566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 840.8751186985992, 'y': 349.8800199005051, 'elapsedTime': 28068.20000000298}",58621928258,398244539,POINT (0.4379557909888537 0.3239629813893566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 840.8751186985992, 'y': 349.8800199005051, 'elapsedTime': 28068.20000000298}",58621944926,398261206,POINT (0.4379557909888537 0.3239629813893566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 842.2179766605484, 'y': 323.81306952421033, 'elapsedTime': 28105.30000000447}",58621961592,398277872,POINT (0.438655196177369 0.2998269162261207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 842.2179766605484, 'y': 323.81306952421033, 'elapsedTime': 28105.30000000447}",58621978259,398294538,POINT (0.438655196177369 0.2998269162261207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 842.2179766605484, 'y': 323.81306952421033, 'elapsedTime': 28105.30000000447}",58621994927,398311206,POINT (0.438655196177369 0.2998269162261207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 807.4541539466858, 'y': 357.66075954997314, 'elapsedTime': 28169.80000000447}",58622011597,398327875,POINT (0.4205490385138988 0.3311673699536788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 807.4541539466858, 'y': 357.66075954997314, 'elapsedTime': 28169.80000000447}",58622028264,398344542,POINT (0.4205490385138988 0.3311673699536788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 794.3113564422849, 'y': 375.17398037052067, 'elapsedTime': 28209.80000000447}",58622044932,398361209,POINT (0.4137038314803567 0.3473833151578895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 794.3113564422849, 'y': 375.17398037052067, 'elapsedTime': 28209.80000000447}",58622061598,398377875,POINT (0.4137038314803567 0.3473833151578895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 782.898557562745, 'y': 381.6320028032261, 'elapsedTime': 28245.89999999851}",58622078265,398394542,POINT (0.407759665397263 0.3533629655585427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 782.898557562745, 'y': 381.6320028032261, 'elapsedTime': 28245.89999999851}",58622094933,398411209,POINT (0.407759665397263 0.3533629655585427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 774.2068634985837, 'y': 377.4364088689563, 'elapsedTime': 28285.30000000447}",58622111599,398427875,POINT (0.4032327414055124 0.3494781563601447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 774.2068634985837, 'y': 377.4364088689563, 'elapsedTime': 28285.30000000447}",58622128267,398444542,POINT (0.4032327414055124 0.3494781563601447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 774.2068634985837, 'y': 377.4364088689563, 'elapsedTime': 28285.30000000447}",58622144940,398461215,POINT (0.4032327414055124 0.3494781563601447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 747.3350059986768, 'y': 357.38939840423404, 'elapsedTime': 28322.5}",58622161608,398477882,POINT (0.3892369822909775 0.3309161096335501),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,56,17,"{'x': 747.3350059986768, 'y': 357.38939840423404, 'elapsedTime': 28322.5}",58622178275,398494549,POINT (0.3892369822909775 0.3309161096335501),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,56,17,"{'x': 720.8612541539119, 'y': 373.5225394934252, 'elapsedTime': 28362.5}",58622194941,398511214,POINT (0.3754485698718291 0.3458542032346529),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,56,17,"{'x': 720.8612541539119, 'y': 373.5225394934252, 'elapsedTime': 28362.5}",58622211608,398527881,POINT (0.3754485698718291 0.3458542032346529),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,56,17,"{'x': 720.8612541539119, 'y': 373.5225394934252, 'elapsedTime': 28362.5}",58622228275,398544547,POINT (0.3754485698718291 0.3458542032346529),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,56,17,"{'x': 745.4511948385648, 'y': 374.2525011679498, 'elapsedTime': 28398.70000000298}",58622244942,398561214,POINT (0.3882558306450858 0.3465300936740276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 745.4511948385648, 'y': 374.2525011679498, 'elapsedTime': 28398.70000000298}",58622261610,398577881,POINT (0.3882558306450858 0.3465300936740276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 758.6595267772268, 'y': 384.1482179247835, 'elapsedTime': 28438.5}",58622278283,398594554,POINT (0.3951351701964723 0.3556927943747996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 758.6595267772268, 'y': 384.1482179247835, 'elapsedTime': 28438.5}",58622294950,398611220,POINT (0.3951351701964723 0.3556927943747996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
