,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,43,16,"{'x': 910.8372135320523, 'y': 343.40520038564426, 'elapsedTime': 21347.89999999106}",78315386027,9265478222,POINT (0.4743943820479439 0.3179677781348558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 910.8372135320523, 'y': 343.40520038564426, 'elapsedTime': 21347.89999999106}",78315402695,9265494889,POINT (0.4743943820479439 0.3179677781348558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 911.6306808487816, 'y': 337.92317032862553, 'elapsedTime': 21403.59999999404}",78315419362,9265511556,POINT (0.4748076462754071 0.312891824378357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 911.6306808487816, 'y': 337.92317032862553, 'elapsedTime': 21403.59999999404}",78315436033,9265528226,POINT (0.4748076462754071 0.312891824378357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 911.6306808487816, 'y': 337.92317032862553, 'elapsedTime': 21403.59999999404}",78315452700,9265544893,POINT (0.4748076462754071 0.312891824378357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 915.4757599099471, 'y': 328.9547637107771, 'elapsedTime': 21458.19999998808}",78315469367,9265561559,POINT (0.4768102916197641 0.3045877441766455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 915.4757599099471, 'y': 328.9547637107771, 'elapsedTime': 21458.19999998808}",78315486034,9265578226,POINT (0.4768102916197641 0.3045877441766455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 915.4757599099471, 'y': 328.9547637107771, 'elapsedTime': 21458.19999998808}",78315502702,9265594893,POINT (0.4768102916197641 0.3045877441766455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 984.425665042629, 'y': 265.7321939727394, 'elapsedTime': 21511.29999999702}",78315519370,9265611560,POINT (0.5127217005430359 0.2460483277525365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 984.425665042629, 'y': 265.7321939727394, 'elapsedTime': 21511.29999999702}",78315536036,9265628226,POINT (0.5127217005430359 0.2460483277525365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 984.425665042629, 'y': 265.7321939727394, 'elapsedTime': 21511.29999999702}",78315552703,9265644892,POINT (0.5127217005430359 0.2460483277525365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 1037.4028225239908, 'y': 118.46551463345676, 'elapsedTime': 21564.59999999404}",78315569377,9265661566,POINT (0.5403139700645786 0.1096902913272748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1037.4028225239908, 'y': 118.46551463345676, 'elapsedTime': 21564.59999999404}",78315586045,9265678233,POINT (0.5403139700645786 0.1096902913272748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1037.4028225239908, 'y': 118.46551463345676, 'elapsedTime': 21564.59999999404}",78315602712,9265694900,POINT (0.5403139700645786 0.1096902913272748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1073.982215372047, 'y': 117.88937638592662, 'elapsedTime': 21617.79999999702}",78315619379,9265711566,POINT (0.5593657371729411 0.1091568299869691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1073.982215372047, 'y': 117.88937638592662, 'elapsedTime': 21617.79999999702}",78315636046,9265728233,POINT (0.5593657371729411 0.1091568299869691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1073.982215372047, 'y': 117.88937638592662, 'elapsedTime': 21617.79999999702}",78315652714,9265744900,POINT (0.5593657371729411 0.1091568299869691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1073.982215372047, 'y': 117.88937638592662, 'elapsedTime': 21617.79999999702}",78315669380,9265761566,POINT (0.5593657371729411 0.1091568299869691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1014.1342335601606, 'y': 142.08493639516686, 'elapsedTime': 21669.59999999404}",78315686048,9265778233,POINT (0.5281949133125836 0.1315601262918212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1014.1342335601606, 'y': 142.08493639516686, 'elapsedTime': 21669.59999999404}",78315702718,9265794903,POINT (0.5281949133125836 0.1315601262918212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1014.1342335601606, 'y': 142.08493639516686, 'elapsedTime': 21669.59999999404}",78315719383,9265811567,POINT (0.5281949133125836 0.1315601262918212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1005.8542543353135, 'y': 121.99123633345326, 'elapsedTime': 21727}",78315736050,9265828234,POINT (0.5238824241329758 0.1129548484569012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1005.8542543353135, 'y': 121.99123633345326, 'elapsedTime': 21727}",78315752718,9265844901,POINT (0.5238824241329758 0.1129548484569012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1005.8542543353135, 'y': 121.99123633345326, 'elapsedTime': 21727}",78315769384,9265861567,POINT (0.5238824241329758 0.1129548484569012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1005.8542543353135, 'y': 121.99123633345326, 'elapsedTime': 21727}",78315786052,9265878234,POINT (0.5238824241329758 0.1129548484569012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1038.1588396112936, 'y': 50.89396928622149, 'elapsedTime': 21785}",78315802718,9265894900,POINT (0.5407077289642154 0.0471240456353903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1038.1588396112936, 'y': 50.89396928622149, 'elapsedTime': 21785}",78315819386,9265911567,POINT (0.5407077289642154 0.0471240456353903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1038.1588396112936, 'y': 50.89396928622149, 'elapsedTime': 21785}",78315836058,9265928239,POINT (0.5407077289642154 0.0471240456353903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1108.2073779182203, 'y': -50.133899741535366, 'elapsedTime': 21838}",78315852726,9265944906,POINT (0.5771913426657398 -0.0464202775384587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1108.2073779182203, 'y': -50.133899741535366, 'elapsedTime': 21838}",78315869392,9265961572,POINT (0.5771913426657398 -0.0464202775384587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1108.2073779182203, 'y': -50.133899741535366, 'elapsedTime': 21838}",78315886059,9265978238,POINT (0.5771913426657398 -0.0464202775384587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1042.4588489046314, 'y': -76.74266433923701, 'elapsedTime': 21892.09999999404}",78315902727,9265994906,POINT (0.5429473171378288 -0.0710580225363306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1042.4588489046314, 'y': -76.74266433923701, 'elapsedTime': 21892.09999999404}",78315919394,9266011572,POINT (0.5429473171378288 -0.0710580225363306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 1042.4588489046314, 'y': -76.74266433923701, 'elapsedTime': 21892.09999999404}",78315936061,9266028239,POINT (0.5429473171378288 -0.0710580225363306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 973.903518295659, 'y': -64.96704373865346, 'elapsedTime': 21946.69999998808}",78315952734,9266044911,POINT (0.5072414157789891 -0.0601546701283828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 973.903518295659, 'y': -64.96704373865346, 'elapsedTime': 21946.69999998808}",78315969400,9266061577,POINT (0.5072414157789891 -0.0601546701283828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 973.903518295659, 'y': -64.96704373865346, 'elapsedTime': 21946.69999998808}",78315986068,9266078244,POINT (0.5072414157789891 -0.0601546701283828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 973.903518295659, 'y': -64.96704373865346, 'elapsedTime': 21946.69999998808}",78316002735,9266094911,POINT (0.5072414157789891 -0.0601546701283828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 996.3133599240629, 'y': -46.37168834930855, 'elapsedTime': 22003.5}",78316019402,9266111577,POINT (0.5189132082937827 -0.042936748471582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 996.3133599240629, 'y': -46.37168834930855, 'elapsedTime': 22003.5}",78316036069,9266128244,POINT (0.5189132082937827 -0.042936748471582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 996.3133599240629, 'y': -46.37168834930855, 'elapsedTime': 22003.5}",78316052736,9266144910,POINT (0.5189132082937827 -0.042936748471582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 969.1118189355094, 'y': -1.5652561999642813, 'elapsedTime': 22060.39999999106}",78316069404,9266161577,POINT (0.5047457390289112 -0.0014493112962632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 969.1118189355094, 'y': -1.5652561999642813, 'elapsedTime': 22060.39999999106}",78316086075,9266178248,POINT (0.5047457390289112 -0.0014493112962632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 969.1118189355094, 'y': -1.5652561999642813, 'elapsedTime': 22060.39999999106}",78316102742,9266194914,POINT (0.5047457390289112 -0.0014493112962632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 891.1933529830033, 'y': 134.0974984827696, 'elapsedTime': 22115.59999999404}",78316119409,9266211581,POINT (0.4641632046786475 0.1241643504470089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 891.1933529830033, 'y': 134.0974984827696, 'elapsedTime': 22115.59999999404}",78316136077,9266228248,POINT (0.4641632046786475 0.1241643504470089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 891.1933529830033, 'y': 134.0974984827696, 'elapsedTime': 22115.59999999404}",78316152743,9266244914,POINT (0.4641632046786475 0.1241643504470089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 891.1933529830033, 'y': 134.0974984827696, 'elapsedTime': 22115.59999999404}",78316169411,9266261581,POINT (0.4641632046786475 0.1241643504470089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 921.6528999026209, 'y': 88.87144162207608, 'elapsedTime': 22169.69999998808}",78316186077,9266278247,POINT (0.480027552032615 0.0822883718722927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 921.6528999026209, 'y': 88.87144162207608, 'elapsedTime': 22169.69999998808}",78316202745,9266294914,POINT (0.480027552032615 0.0822883718722927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 921.6528999026209, 'y': 88.87144162207608, 'elapsedTime': 22169.69999998808}",78316219417,9266311586,POINT (0.480027552032615 0.0822883718722927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 883.2324908258261, 'y': 125.04668687568889, 'elapsedTime': 22228.09999999404}",78316236084,9266328252,POINT (0.4600169223051178 0.1157839693293416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 883.2324908258261, 'y': 125.04668687568889, 'elapsedTime': 22228.09999999404}",78316252751,9266344919,POINT (0.4600169223051178 0.1157839693293416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 883.2324908258261, 'y': 125.04668687568889, 'elapsedTime': 22228.09999999404}",78316269419,9266361586,POINT (0.4600169223051178 0.1157839693293416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 883.2324908258261, 'y': 125.04668687568889, 'elapsedTime': 22228.09999999404}",78316286086,9266378253,POINT (0.4600169223051178 0.1157839693293416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 859.0401122471837, 'y': 171.4429026532204, 'elapsedTime': 22286.79999999702}",78316302753,9266394919,POINT (0.4474167251287415 0.1587434283826115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 859.0401122471837, 'y': 171.4429026532204, 'elapsedTime': 22286.79999999702}",78316319420,9266411586,POINT (0.4474167251287415 0.1587434283826115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 859.0401122471837, 'y': 171.4429026532204, 'elapsedTime': 22286.79999999702}",78316336088,9266428253,POINT (0.4474167251287415 0.1587434283826115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 859.0401122471837, 'y': 171.4429026532204, 'elapsedTime': 22286.79999999702}",78316352759,9266444924,POINT (0.4474167251287415 0.1587434283826115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 851.6477224829503, 'y': 103.47580512948772, 'elapsedTime': 22350.89999999106}",78316369427,9266461591,POINT (0.4435665221265366 0.0958109306754516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 851.6477224829503, 'y': 103.47580512948772, 'elapsedTime': 22350.89999999106}",78316386094,9266478258,POINT (0.4435665221265366 0.0958109306754516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 851.6477224829503, 'y': 103.47580512948772, 'elapsedTime': 22350.89999999106}",78316402761,9266494924,POINT (0.4435665221265366 0.0958109306754516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 935.6823786383918, 'y': 31.86184571968201, 'elapsedTime': 22414.79999999702}",78316419428,9266511591,POINT (0.4873345722074957 0.0295017089997056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 935.6823786383918, 'y': 31.86184571968201, 'elapsedTime': 22414.79999999702}",78316436095,9266528257,POINT (0.4873345722074957 0.0295017089997056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 935.6823786383918, 'y': 31.86184571968201, 'elapsedTime': 22414.79999999702}",78316452762,9266544924,POINT (0.4873345722074957 0.0295017089997056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 935.6823786383918, 'y': 31.86184571968201, 'elapsedTime': 22414.79999999702}",78316469430,9266561591,POINT (0.4873345722074957 0.0295017089997056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 821.984079557362, 'y': 172.88500256604055, 'elapsedTime': 22472.09999999404}",78316486098,9266578259,POINT (0.4281167081027927 0.1600787060796672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 821.984079557362, 'y': 172.88500256604055, 'elapsedTime': 22472.09999999404}",78316502766,9266594926,POINT (0.4281167081027927 0.1600787060796672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 821.984079557362, 'y': 172.88500256604055, 'elapsedTime': 22472.09999999404}",78316519432,9266611592,POINT (0.4281167081027927 0.1600787060796672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 845.2958996779041, 'y': 67.7157018371346, 'elapsedTime': 22529.29999999702}",78316536101,9266628260,POINT (0.4402582810822417 0.0626997239232728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 845.2958996779041, 'y': 67.7157018371346, 'elapsedTime': 22529.29999999702}",78316552767,9266644926,POINT (0.4402582810822417 0.0626997239232728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 845.2958996779041, 'y': 67.7157018371346, 'elapsedTime': 22529.29999999702}",78316569434,9266661592,POINT (0.4402582810822417 0.0626997239232728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 845.2958996779041, 'y': 67.7157018371346, 'elapsedTime': 22529.29999999702}",78316586102,9266678260,POINT (0.4402582810822417 0.0626997239232728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 843.3385824751389, 'y': 92.00539056372008, 'elapsedTime': 22585.89999999106}",78316602769,9266694926,POINT (0.4392388450391348 0.085190176447889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 843.3385824751389, 'y': 92.00539056372008, 'elapsedTime': 22585.89999999106}",78316619443,9266711600,POINT (0.4392388450391348 0.085190176447889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 843.3385824751389, 'y': 92.00539056372008, 'elapsedTime': 22585.89999999106}",78316636110,9266728266,POINT (0.4392388450391348 0.085190176447889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 828.9201905554644, 'y': 208.19424145558327, 'elapsedTime': 22643.09999999404}",78316652778,9266744933,POINT (0.4317292659143044 0.1927724457922067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 828.9201905554644, 'y': 208.19424145558327, 'elapsedTime': 22643.09999999404}",78316669445,9266761600,POINT (0.4317292659143044 0.1927724457922067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 828.9201905554644, 'y': 208.19424145558327, 'elapsedTime': 22643.09999999404}",78316686112,9266778266,POINT (0.4317292659143044 0.1927724457922067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 828.9201905554644, 'y': 208.19424145558327, 'elapsedTime': 22643.09999999404}",78316702779,9266794933,POINT (0.4317292659143044 0.1927724457922067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 885.4316561289576, 'y': 139.7618335272143, 'elapsedTime': 22708.89999999106}",78316719447,9266811600,POINT (0.4611623209004988 0.129409105117791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 885.4316561289576, 'y': 139.7618335272143, 'elapsedTime': 22708.89999999106}",78316736113,9266828266,POINT (0.4611623209004988 0.129409105117791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 885.4316561289576, 'y': 139.7618335272143, 'elapsedTime': 22708.89999999106}",78316752786,9266844938,POINT (0.4611623209004988 0.129409105117791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 934.0234336957876, 'y': 10.824131458943128, 'elapsedTime': 22765.29999999702}",78316769453,9266861605,POINT (0.4864705383832227 0.0100223439434659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 934.0234336957876, 'y': 10.824131458943128, 'elapsedTime': 22765.29999999702}",78316786120,9266878271,POINT (0.4864705383832227 0.0100223439434659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 934.0234336957876, 'y': 10.824131458943128, 'elapsedTime': 22765.29999999702}",78316802787,9266894938,POINT (0.4864705383832227 0.0100223439434659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 954.8719878036003, 'y': -31.213417687457422, 'elapsedTime': 22820.29999999702}",78316819454,9266911604,POINT (0.4973291603143751 -0.0289013126735717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 954.8719878036003, 'y': -31.213417687457422, 'elapsedTime': 22820.29999999702}",78316836121,9266928271,POINT (0.4973291603143751 -0.0289013126735717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 954.8719878036003, 'y': -31.213417687457422, 'elapsedTime': 22820.29999999702}",78316852789,9266944938,POINT (0.4973291603143751 -0.0289013126735717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 954.8719878036003, 'y': -31.213417687457422, 'elapsedTime': 22820.29999999702}",78316869458,9266961607,POINT (0.4973291603143751 -0.0289013126735717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 897.9285673692207, 'y': -27.746147375764284, 'elapsedTime': 22872.59999999404}",78316886126,9266978274,POINT (0.4676711288381358 -0.0256908771997817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 897.9285673692207, 'y': -27.746147375764284, 'elapsedTime': 22872.59999999404}",78316902793,9266994941,POINT (0.4676711288381358 -0.0256908771997817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 897.9285673692207, 'y': -27.746147375764284, 'elapsedTime': 22872.59999999404}",78316919461,9267011608,POINT (0.4676711288381358 -0.0256908771997817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 897.9285673692207, 'y': -27.746147375764284, 'elapsedTime': 22872.59999999404}",78316936127,9267028274,POINT (0.4676711288381358 -0.0256908771997817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 938.997879382031, 'y': 20.342518903787848, 'elapsedTime': 22928.09999999404}",78316952794,9267044940,POINT (0.4890613955114745 0.0188356656516554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 938.997879382031, 'y': 20.342518903787848, 'elapsedTime': 22928.09999999404}",78316969462,9267061608,POINT (0.4890613955114745 0.0188356656516554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 938.997879382031, 'y': 20.342518903787848, 'elapsedTime': 22928.09999999404}",78316986129,9267078274,POINT (0.4890613955114745 0.0188356656516554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 936.5285575906368, 'y': 108.58518918212786, 'elapsedTime': 22988.89999999106}",78317002802,9267094947,POINT (0.48777529041179 0.1005418418353036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 936.5285575906368, 'y': 108.58518918212786, 'elapsedTime': 22988.89999999106}",78317019470,9267111614,POINT (0.48777529041179 0.1005418418353036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 936.5285575906368, 'y': 108.58518918212786, 'elapsedTime': 22988.89999999106}",78317036136,9267128280,POINT (0.48777529041179 0.1005418418353036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 936.5285575906368, 'y': 108.58518918212786, 'elapsedTime': 22988.89999999106}",78317052804,9267144947,POINT (0.48777529041179 0.1005418418353036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 785.3741093859148, 'y': 173.07669959354388, 'elapsedTime': 23044.69999998808}",78317069471,9267161614,POINT (0.409049015305164 0.1602562033273554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 785.3741093859148, 'y': 173.07669959354388, 'elapsedTime': 23044.69999998808}",78317086138,9267178280,POINT (0.409049015305164 0.1602562033273554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 785.3741093859148, 'y': 173.07669959354388, 'elapsedTime': 23044.69999998808}",78317102804,9267194946,POINT (0.409049015305164 0.1602562033273554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 811.3090149793238, 'y': 171.80307430423562, 'elapsedTime': 23101.29999999702}",78317119473,9267211614,POINT (0.4225567786350645 0.15907692065207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 811.3090149793238, 'y': 171.80307430423562, 'elapsedTime': 23101.29999999702}",78317136142,9267228283,POINT (0.4225567786350645 0.15907692065207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 811.3090149793238, 'y': 171.80307430423562, 'elapsedTime': 23101.29999999702}",78317152809,9267244949,POINT (0.4225567786350645 0.15907692065207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 670.5895789579441, 'y': 158.94332729310136, 'elapsedTime': 23160.59999999404}",78317169476,9267261616,POINT (0.3492654057072626 0.1471697474936124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 670.5895789579441, 'y': 158.94332729310136, 'elapsedTime': 23160.59999999404}",78317186144,9267278283,POINT (0.3492654057072626 0.1471697474936124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 670.5895789579441, 'y': 158.94332729310136, 'elapsedTime': 23160.59999999404}",78317202812,9267294950,POINT (0.3492654057072626 0.1471697474936124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 670.5895789579441, 'y': 158.94332729310136, 'elapsedTime': 23160.59999999404}",78317219478,9267311616,POINT (0.3492654057072626 0.1471697474936124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 855.4087722530041, 'y': 140.98281284189912, 'elapsedTime': 23218.19999998808}",78317236146,9267328283,POINT (0.4455254022151063 0.130539641520277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 855.4087722530041, 'y': 140.98281284189912, 'elapsedTime': 23218.19999998808}",78317252812,9267344949,POINT (0.4455254022151063 0.130539641520277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 855.4087722530041, 'y': 140.98281284189912, 'elapsedTime': 23218.19999998808}",78317269488,9267361624,POINT (0.4455254022151063 0.130539641520277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
