,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,13,4,"{'x': 931.5932926369053, 'y': 584.4378484844103, 'elapsedTime': 52074.40000003576}",407366170828,1523032845,POINT (0.4852048399150549 0.5411461560040837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 906.8863855188097, 'y': 579.355925255656, 'elapsedTime': 52115.40000003576}",407366187495,1523049512,POINT (0.47233665912438 0.5364406715330148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 906.8863855188097, 'y': 579.355925255656, 'elapsedTime': 52115.40000003576}",407366204163,1523066179,POINT (0.47233665912438 0.5364406715330148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 828.5819380826953, 'y': 526.3861306802729, 'elapsedTime': 52160.30000001192}",407366220830,1523082846,POINT (0.4315530927514038 0.4873945654446971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 828.5819380826953, 'y': 526.3861306802729, 'elapsedTime': 52160.30000001192}",407366237502,1523099517,POINT (0.4315530927514038 0.4873945654446971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 828.5819380826953, 'y': 526.3861306802729, 'elapsedTime': 52160.30000001192}",407366254169,1523116184,POINT (0.4315530927514038 0.4873945654446971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 828.5819380826953, 'y': 526.3861306802729, 'elapsedTime': 52160.30000001192}",407366270836,1523132850,POINT (0.4315530927514038 0.4873945654446971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 711.1909637787667, 'y': 481.85131455672183, 'elapsedTime': 52203.5}",407366287503,1523149517,POINT (0.370411960301441 0.4461586245895572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 856.8332572859655, 'y': 589.4169627761264, 'elapsedTime': 52250.5}",407366304171,1523166184,POINT (0.446267321503107 0.5457564470149319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 856.8332572859655, 'y': 589.4169627761264, 'elapsedTime': 52250.5}",407366320839,1523182852,POINT (0.446267321503107 0.5457564470149319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 856.8332572859655, 'y': 589.4169627761264, 'elapsedTime': 52250.5}",407366337507,1523199519,POINT (0.446267321503107 0.5457564470149319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 873.9778010264232, 'y': 498.763031277951, 'elapsedTime': 52293}",407366354175,1523216187,POINT (0.4551967713679287 0.4618176215536583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 873.9778010264232, 'y': 498.763031277951, 'elapsedTime': 52293}",407366370843,1523232855,POINT (0.4551967713679287 0.4618176215536583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 804.056134711386, 'y': 445.69099251211554, 'elapsedTime': 52336.10000002384}",407366387510,1523249521,POINT (0.4187792368288469 0.4126768449186255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 804.056134711386, 'y': 445.69099251211554, 'elapsedTime': 52336.10000002384}",407366404176,1523266187,POINT (0.4187792368288469 0.4126768449186255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 804.056134711386, 'y': 445.69099251211554, 'elapsedTime': 52336.10000002384}",407366420845,1523282855,POINT (0.4187792368288469 0.4126768449186255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 804.056134711386, 'y': 445.69099251211554, 'elapsedTime': 52336.10000002384}",407366437511,1523299521,POINT (0.4187792368288469 0.4126768449186255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 842.4709034256529, 'y': 547.1508697544879, 'elapsedTime': 52376.200000047684}",407366454179,1523316188,POINT (0.4387869288675275 0.5066211756985999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 842.4709034256529, 'y': 547.1508697544879, 'elapsedTime': 52376.200000047684}",407366470846,1523332855,POINT (0.4387869288675275 0.5066211756985999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 812.9444343410823, 'y': 610.1064609386921, 'elapsedTime': 52432.80000001192}",407366487519,1523349527,POINT (0.4234085595526471 0.5649133897580482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 812.9444343410823, 'y': 610.1064609386921, 'elapsedTime': 52432.80000001192}",407366504186,1523366194,POINT (0.4234085595526471 0.5649133897580482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 812.9444343410823, 'y': 610.1064609386921, 'elapsedTime': 52432.80000001192}",407366520854,1523382861,POINT (0.4234085595526471 0.5649133897580482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 812.9444343410823, 'y': 610.1064609386921, 'elapsedTime': 52432.80000001192}",407366537520,1523399527,POINT (0.4234085595526471 0.5649133897580482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 806.7581098817094, 'y': 591.7877533970908, 'elapsedTime': 52476.30000001192}",407366554188,1523416194,POINT (0.4201865155633903 0.5479516235158248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 806.7581098817094, 'y': 591.7877533970908, 'elapsedTime': 52476.30000001192}",407366570854,1523432860,POINT (0.4201865155633903 0.5479516235158248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 795.9983286723518, 'y': 596.0236980681176, 'elapsedTime': 52531.60000002384}",407366587522,1523449527,POINT (0.4145824628501832 0.5518737945075163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 795.9983286723518, 'y': 596.0236980681176, 'elapsedTime': 52531.60000002384}",407366604189,1523466194,POINT (0.4145824628501832 0.5518737945075163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 795.9983286723518, 'y': 596.0236980681176, 'elapsedTime': 52531.60000002384}",407366620860,1523482864,POINT (0.4145824628501832 0.5518737945075163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 806.2013456103381, 'y': 582.526671983257, 'elapsedTime': 52576.10000002384}",407366637527,1523499531,POINT (0.4198965341720511 0.5393765481326454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 806.2013456103381, 'y': 582.526671983257, 'elapsedTime': 52576.10000002384}",407366654194,1523516197,POINT (0.4198965341720511 0.5393765481326454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 825.3915246183673, 'y': 554.0155320576735, 'elapsedTime': 52616.700000047684}",407366670861,1523532864,POINT (0.4298914190720663 0.5129773444978458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 825.3915246183673, 'y': 554.0155320576735, 'elapsedTime': 52616.700000047684}",407366687529,1523549531,POINT (0.4298914190720663 0.5129773444978458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 825.3915246183673, 'y': 554.0155320576735, 'elapsedTime': 52616.700000047684}",407366704196,1523566198,POINT (0.4298914190720663 0.5129773444978458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 885.4235350121667, 'y': 511.2605114185212, 'elapsedTime': 52656.80000001192}",407366720862,1523582864,POINT (0.4611580911521702 0.4733893624245567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 885.4235350121667, 'y': 511.2605114185212, 'elapsedTime': 52656.80000001192}",407366737530,1523599531,POINT (0.4611580911521702 0.4733893624245567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 830.0606797406418, 'y': 476.578920674457, 'elapsedTime': 52695.10000002384}",407366754202,1523616202,POINT (0.4323232706982509 0.441276778402275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 830.0606797406418, 'y': 476.578920674457, 'elapsedTime': 52695.10000002384}",407366770869,1523632868,POINT (0.4323232706982509 0.441276778402275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 856.159577774144, 'y': 488.205588770243, 'elapsedTime': 52741.10000002384}",407366787536,1523649535,POINT (0.4459164467573667 0.4520422118242991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 856.159577774144, 'y': 488.205588770243, 'elapsedTime': 52741.10000002384}",407366804203,1523666201,POINT (0.4459164467573667 0.4520422118242991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 856.159577774144, 'y': 488.205588770243, 'elapsedTime': 52741.10000002384}",407366820870,1523682868,POINT (0.4459164467573667 0.4520422118242991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 843.7031544165696, 'y': 481.03641171501874, 'elapsedTime': 52780.40000003576}",407366837538,1523699535,POINT (0.43942872625863 0.4454040849213137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 843.7031544165696, 'y': 481.03641171501874, 'elapsedTime': 52780.40000003576}",407366854205,1523716202,POINT (0.43942872625863 0.4454040849213137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 890.1325352829126, 'y': 502.7792462092158, 'elapsedTime': 52821.5}",407366870872,1523732868,POINT (0.4636106954598503 0.4655363390826072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 890.1325352829126, 'y': 502.7792462092158, 'elapsedTime': 52821.5}",407366887544,1523749540,POINT (0.4636106954598503 0.4655363390826072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 886.8957768693115, 'y': 503.54713663244934, 'elapsedTime': 52861.10000002384}",407366904211,1523766206,POINT (0.4619248837860998 0.4662473487337494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 886.8957768693115, 'y': 503.54713663244934, 'elapsedTime': 52861.10000002384}",407366920878,1523782873,POINT (0.4619248837860998 0.4662473487337494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 886.8957768693115, 'y': 503.54713663244934, 'elapsedTime': 52861.10000002384}",407366937545,1523799539,POINT (0.4619248837860998 0.4662473487337494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 930.1703322991495, 'y': 479.18049792182774, 'elapsedTime': 52899.60000002384}",407366954213,1523816207,POINT (0.4844637147391404 0.4436856462239146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 930.1703322991495, 'y': 479.18049792182774, 'elapsedTime': 52899.60000002384}",407366970880,1523832873,POINT (0.4844637147391404 0.4436856462239146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 934.3825382794258, 'y': 516.8697440045979, 'elapsedTime': 52939.90000003576}",407366987546,1523849539,POINT (0.4866575720205343 0.4785830963005536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 934.3825382794258, 'y': 516.8697440045979, 'elapsedTime': 52939.90000003576}",407367004214,1523866206,POINT (0.4866575720205343 0.4785830963005536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 934.3825382794258, 'y': 516.8697440045979, 'elapsedTime': 52939.90000003576}",407367020885,1523882877,POINT (0.4866575720205343 0.4785830963005536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 934.3825382794258, 'y': 516.8697440045979, 'elapsedTime': 52939.90000003576}",407367037552,1523899543,POINT (0.4866575720205343 0.4785830963005536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 934.3825382794258, 'y': 516.8697440045979, 'elapsedTime': 52939.90000003576}",407367054219,1523916210,POINT (0.4866575720205343 0.4785830963005536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 896.1168716960136, 'y': 551.4068551440644, 'elapsedTime': 52997.90000003576}",407367070886,1523932877,POINT (0.4667275373416738 0.5105619029111708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 896.1168716960136, 'y': 551.4068551440644, 'elapsedTime': 52997.90000003576}",407367087553,1523949543,POINT (0.4667275373416738 0.5105619029111708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 921.5821334728971, 'y': 618.3819674707634, 'elapsedTime': 53042.5}",407367104221,1523966210,POINT (0.4799906945171339 0.5725758958062623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 921.5821334728971, 'y': 618.3819674707634, 'elapsedTime': 53042.5}",407367120888,1523982877,POINT (0.4799906945171339 0.5725758958062623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 921.5821334728971, 'y': 618.3819674707634, 'elapsedTime': 53042.5}",407367137555,1523999543,POINT (0.4799906945171339 0.5725758958062623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 921.5821334728971, 'y': 618.3819674707634, 'elapsedTime': 53042.5}",407367154228,1524016215,POINT (0.4799906945171339 0.5725758958062623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 933.9972194666584, 'y': 612.3784390231119, 'elapsedTime': 53083}",407367170895,1524032882,POINT (0.4864568851388846 0.5670170731695481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 942.52819225005, 'y': 602.4521146122573, 'elapsedTime': 53132.60000002384}",407367187562,1524049548,POINT (0.4909001001302344 0.5578260320483864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 942.52819225005, 'y': 602.4521146122573, 'elapsedTime': 53132.60000002384}",407367204229,1524066215,POINT (0.4909001001302344 0.5578260320483864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 942.52819225005, 'y': 602.4521146122573, 'elapsedTime': 53132.60000002384}",407367220897,1524082882,POINT (0.4909001001302344 0.5578260320483864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 942.52819225005, 'y': 602.4521146122573, 'elapsedTime': 53132.60000002384}",407367237563,1524099548,POINT (0.4909001001302344 0.5578260320483864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 927.5024134984985, 'y': 531.7059606613368, 'elapsedTime': 53172}",407367254231,1524116215,POINT (0.4830741736971346 0.4923203339456822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 927.5024134984985, 'y': 531.7059606613368, 'elapsedTime': 53172}",407367270901,1524132885,POINT (0.4830741736971346 0.4923203339456822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 927.5024134984985, 'y': 531.7059606613368, 'elapsedTime': 53172}",407367287568,1524149551,POINT (0.4830741736971346 0.4923203339456822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 956.292157010409, 'y': 549.1276882461996, 'elapsedTime': 53223.10000002384}",407367304235,1524166218,POINT (0.4980688317762547 0.5084515631909255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 956.292157010409, 'y': 549.1276882461996, 'elapsedTime': 53223.10000002384}",407367320903,1524182885,POINT (0.4980688317762547 0.5084515631909255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 910.6903745988564, 'y': 529.5133715714134, 'elapsedTime': 53286.700000047684}",407367337570,1524199552,POINT (0.4743179034369043 0.4902901588624198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 910.6903745988564, 'y': 529.5133715714134, 'elapsedTime': 53286.700000047684}",407367354237,1524216218,POINT (0.4743179034369043 0.4902901588624198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 910.6903745988564, 'y': 529.5133715714134, 'elapsedTime': 53286.700000047684}",407367370904,1524232885,POINT (0.4743179034369043 0.4902901588624198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 910.6903745988564, 'y': 529.5133715714134, 'elapsedTime': 53286.700000047684}",407367387571,1524249552,POINT (0.4743179034369043 0.4902901588624198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 910.6903745988564, 'y': 529.5133715714134, 'elapsedTime': 53286.700000047684}",407367404244,1524266224,POINT (0.4743179034369043 0.4902901588624198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 931.2485198760478, 'y': 492.45743470880905, 'elapsedTime': 53331.10000002384}",407367420911,1524282891,POINT (0.4850252707687749 0.4559791062118602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 931.2485198760478, 'y': 492.45743470880905, 'elapsedTime': 53331.10000002384}",407367437578,1524299557,POINT (0.4850252707687749 0.4559791062118602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,4,"{'x': 931.2485198760478, 'y': 492.45743470880905, 'elapsedTime': 53331.10000002384}",407367454246,1524316224,POINT (0.4850252707687749 0.4559791062118602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
