,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162433824838,3272160484,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162433841511,3272177156,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162433858178,3272193823,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162433874845,3272210489,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162433891512,3272227156,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162433908180,3272243823,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162433924846,3272260489,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162433941514,3272277156,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162433958180,3272293822,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162433974855,3272310496,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162433991522,3272327163,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434008189,3272343829,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434024856,3272360496,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434041524,3272377163,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434058190,3272393829,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434074858,3272410496,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434091525,3272427163,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434108195,3272443832,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434124862,3272460499,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434141530,3272477166,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434158196,3272493832,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434174864,3272510499,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434191531,3272527166,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434208198,3272543832,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434224865,3272560499,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434241536,3272577169,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434258202,3272593835,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434274870,3272610502,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434291537,3272627169,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434308204,3272643835,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434324871,3272660502,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434341539,3272677169,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434358205,3272693835,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434374879,3272710508,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434391546,3272727175,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434408213,3272743841,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434424880,3272760508,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434441548,3272777175,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434458214,3272793841,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434474882,3272810508,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434491553,3272827179,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434508223,3272843848,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434524888,3272860513,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434541555,3272877179,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434558224,3272893848,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434574890,3272910513,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434591556,3272927179,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434608226,3272943848,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434624894,3272960516,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434641561,3272977182,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434658228,3272993849,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434674896,3273010516,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434691562,3273027182,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434708232,3273043851,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434724897,3273060516,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434741564,3273077182,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434758238,3273093856,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434774906,3273110523,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434791574,3273127191,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434808240,3273143856,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434824907,3273160523,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434841574,3273177189,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434858241,3273193856,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434874909,3273210523,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434891579,3273227193,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434908247,3273243860,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434924914,3273260527,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434941581,3273277193,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434958248,3273293860,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434974914,3273310525,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162434991580,3273327191,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435008248,3273343858,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435024917,3273360527,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435041585,3273377194,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435058251,3273393860,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435074919,3273410527,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435091585,3273427193,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435108254,3273443861,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435124920,3273460527,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435141587,3273477193,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435158259,3273493865,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435174926,3273510531,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435191593,3273527198,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435208261,3273543865,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435224927,3273560531,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435241595,3273577198,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435258262,3273593865,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435274929,3273610531,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435291602,3273627204,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435308270,3273643871,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435324936,3273660537,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435341604,3273677204,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435358271,3273693871,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435374938,3273710537,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162435391605,3273727204,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
