,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,57,22,"{'x': 732.912246003726, 'y': 222.37100412798316, 'elapsedTime': 32003.30000001192}",508833008272,2089835646,POINT (0.3817251281269406 0.2058990778962807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 734.6111748187191, 'y': 222.95966125638913, 'elapsedTime': 32045.600000023842}",508833024937,2089852311,POINT (0.3826099868847495 0.2064441307929529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 734.6111748187191, 'y': 222.95966125638913, 'elapsedTime': 32045.600000023842}",508833041612,2089868985,POINT (0.3826099868847495 0.2064441307929529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 734.6111748187191, 'y': 222.95966125638913, 'elapsedTime': 32045.600000023842}",508833058279,2089885652,POINT (0.3826099868847495 0.2064441307929529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 763.7031301580244, 'y': 172.49159262176642, 'elapsedTime': 32088.900000035763}",508833074946,2089902318,POINT (0.3977620469573043 0.1597144376127467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 763.7031301580244, 'y': 172.49159262176642, 'elapsedTime': 32088.900000035763}",508833091613,2089918985,POINT (0.3977620469573043 0.1597144376127467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 763.7031301580244, 'y': 172.49159262176642, 'elapsedTime': 32088.900000035763}",508833108281,2089935652,POINT (0.3977620469573043 0.1597144376127467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 815.5432954127641, 'y': 168.0011918511639, 'elapsedTime': 32134.19999998808}",508833124948,2089952319,POINT (0.4247621330274813 0.1555566591214481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 815.5432954127641, 'y': 168.0011918511639, 'elapsedTime': 32134.19999998808}",508833141615,2089968985,POINT (0.4247621330274813 0.1555566591214481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 849.0799695884033, 'y': 107.63564921541956, 'elapsedTime': 32175}",508833158282,2089985652,POINT (0.4422291508272934 0.0996626381624255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 849.0799695884033, 'y': 107.63564921541956, 'elapsedTime': 32175}",508833174953,2090002322,POINT (0.4422291508272934 0.0996626381624255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 849.0799695884033, 'y': 107.63564921541956, 'elapsedTime': 32175}",508833191619,2090018988,POINT (0.4422291508272934 0.0996626381624255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 906.0508505371633, 'y': 141.63536032687355, 'elapsedTime': 32220.19999998808}",508833208287,2090035655,POINT (0.4719014846547726 0.1311438521545126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 906.0508505371633, 'y': 141.63536032687355, 'elapsedTime': 32220.19999998808}",508833224954,2090052322,POINT (0.4719014846547726 0.1311438521545126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 893.0723883242761, 'y': 120.78582733103956, 'elapsedTime': 32260.400000035763}",508833241621,2090068988,POINT (0.4651418689188938 0.1118387290102218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 893.0723883242761, 'y': 120.78582733103956, 'elapsedTime': 32260.400000035763}",508833258288,2090085655,POINT (0.4651418689188938 0.1118387290102218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 893.0723883242761, 'y': 120.78582733103956, 'elapsedTime': 32260.400000035763}",508833274956,2090102322,POINT (0.4651418689188938 0.1118387290102218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 940.3243427496913, 'y': 163.90126259049404, 'elapsedTime': 32301.80000001192}",508833291622,2090118988,POINT (0.4897522618487976 0.1517604283245315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 940.3243427496913, 'y': 163.90126259049404, 'elapsedTime': 32301.80000001192}",508833308297,2090135662,POINT (0.4897522618487976 0.1517604283245315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 973.409919842891, 'y': 178.62455923939763, 'elapsedTime': 32350}",508833324963,2090152328,POINT (0.5069843332515057 0.1653931104068496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 973.409919842891, 'y': 178.62455923939763, 'elapsedTime': 32350}",508833341631,2090168995,POINT (0.5069843332515057 0.1653931104068496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 973.409919842891, 'y': 178.62455923939763, 'elapsedTime': 32350}",508833358298,2090185662,POINT (0.5069843332515057 0.1653931104068496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 925.3605499914853, 'y': 142.6901669646537, 'elapsedTime': 32388.5}",508833374966,2090202329,POINT (0.4819586197872319 0.132120524967272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 925.3605499914853, 'y': 142.6901669646537, 'elapsedTime': 32388.5}",508833391632,2090218995,POINT (0.4819586197872319 0.132120524967272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 919.6346404367463, 'y': 111.36845629130352, 'elapsedTime': 32432.100000023842}",508833408300,2090235662,POINT (0.478976375227472 0.1031189410104662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 919.6346404367463, 'y': 111.36845629130352, 'elapsedTime': 32432.100000023842}",508833424966,2090252328,POINT (0.478976375227472 0.1031189410104662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 919.6346404367463, 'y': 111.36845629130352, 'elapsedTime': 32432.100000023842}",508833441636,2090268998,POINT (0.478976375227472 0.1031189410104662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 919.6346404367463, 'y': 111.36845629130352, 'elapsedTime': 32432.100000023842}",508833458304,2090285665,POINT (0.478976375227472 0.1031189410104662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 953.1829585099675, 'y': 129.69479164796385, 'elapsedTime': 32479.400000035763}",508833474971,2090302332,POINT (0.4964494575572748 0.120087770044411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 953.1829585099675, 'y': 129.69479164796385, 'elapsedTime': 32479.400000035763}",508833491638,2090318998,POINT (0.4964494575572748 0.120087770044411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 970.1695460166688, 'y': 124.83441352869733, 'elapsedTime': 32531}",508833508305,2090335665,POINT (0.5052966385503483 0.115587419933979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 970.1695460166688, 'y': 124.83441352869733, 'elapsedTime': 32531}",508833524972,2090352331,POINT (0.5052966385503483 0.115587419933979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 970.1695460166688, 'y': 124.83441352869733, 'elapsedTime': 32531}",508833541639,2090368998,POINT (0.5052966385503483 0.115587419933979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 924.2510879530249, 'y': 138.6769461010051, 'elapsedTime': 32571.80000001192}",508833558312,2090385670,POINT (0.4813807749755338 0.1284045797231529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 924.2510879530249, 'y': 138.6769461010051, 'elapsedTime': 32571.80000001192}",508833574978,2090402336,POINT (0.4813807749755338 0.1284045797231529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 924.2510879530249, 'y': 138.6769461010051, 'elapsedTime': 32571.80000001192}",508833591646,2090419003,POINT (0.4813807749755338 0.1284045797231529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 924.2510879530249, 'y': 138.6769461010051, 'elapsedTime': 32571.80000001192}",508833608313,2090435670,POINT (0.4813807749755338 0.1284045797231529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 924.2510879530249, 'y': 138.6769461010051, 'elapsedTime': 32571.80000001192}",508833624980,2090452336,POINT (0.4813807749755338 0.1284045797231529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 924.2510879530249, 'y': 138.6769461010051, 'elapsedTime': 32571.80000001192}",508833641647,2090469003,POINT (0.4813807749755338 0.1284045797231529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 883.6823671288774, 'y': 159.67827345557387, 'elapsedTime': 32622.600000023842}",508833658314,2090485669,POINT (0.4602512328796237 0.1478502531996054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 883.6823671288774, 'y': 159.67827345557387, 'elapsedTime': 32622.600000023842}",508833674981,2090502336,POINT (0.4602512328796237 0.1478502531996054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 859.4018708285342, 'y': 163.32910150191947, 'elapsedTime': 32699.80000001192}",508833691653,2090519007,POINT (0.4476051410565283 0.1512306495388143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 859.4018708285342, 'y': 163.32910150191947, 'elapsedTime': 32699.80000001192}",508833708320,2090535674,POINT (0.4476051410565283 0.1512306495388143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 859.4018708285342, 'y': 163.32910150191947, 'elapsedTime': 32699.80000001192}",508833724987,2090552340,POINT (0.4476051410565283 0.1512306495388143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 829.0574283005329, 'y': 215.62798028976957, 'elapsedTime': 32751.80000001192}",508833741653,2090569006,POINT (0.4318007439065276 0.1996555373053422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 829.0574283005329, 'y': 215.62798028976957, 'elapsedTime': 32751.80000001192}",508833758322,2090585674,POINT (0.4318007439065276 0.1996555373053422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 843.922472943511, 'y': 230.92486159529685, 'elapsedTime': 32795.80000001192}",508833774988,2090602340,POINT (0.4395429546580786 0.2138193162919415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 843.922472943511, 'y': 230.92486159529685, 'elapsedTime': 32795.80000001192}",508833791656,2090619007,POINT (0.4395429546580786 0.2138193162919415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 843.922472943511, 'y': 230.92486159529685, 'elapsedTime': 32795.80000001192}",508833808323,2090635674,POINT (0.4395429546580786 0.2138193162919415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 842.9383945530419, 'y': 252.85619927997806, 'elapsedTime': 32839.60000002384}",508833824995,2090652345,POINT (0.4390304138297093 0.2341261104444241),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,57,22,"{'x': 842.9383945530419, 'y': 252.85619927997806, 'elapsedTime': 32839.60000002384}",508833841662,2090669012,POINT (0.4390304138297093 0.2341261104444241),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,57,22,"{'x': 842.9383945530419, 'y': 252.85619927997806, 'elapsedTime': 32839.60000002384}",508833858329,2090685678,POINT (0.4390304138297093 0.2341261104444241),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,57,22,"{'x': 821.2679801225688, 'y': 249.39907902118762, 'elapsedTime': 32888.60000002384}",508833874996,2090702345,POINT (0.4277437396471713 0.2309250731677663),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,57,22,"{'x': 821.2679801225688, 'y': 249.39907902118762, 'elapsedTime': 32888.60000002384}",508833891664,2090719012,POINT (0.4277437396471713 0.2309250731677663),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,57,22,"{'x': 821.2679801225688, 'y': 249.39907902118762, 'elapsedTime': 32888.60000002384}",508833908330,2090735678,POINT (0.4277437396471713 0.2309250731677663),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,57,22,"{'x': 808.8921581581053, 'y': 279.08761085293804, 'elapsedTime': 32931.40000003576}",508833924998,2090752345,POINT (0.4212979990406798 0.2584144544934612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 808.8921581581053, 'y': 279.08761085293804, 'elapsedTime': 32931.40000003576}",508833941665,2090769012,POINT (0.4212979990406798 0.2584144544934612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 843.1748692133499, 'y': 285.8843521678802, 'elapsedTime': 32976.69999998808}",508833958339,2090785685,POINT (0.4391535777152864 0.264707733488778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 843.1748692133499, 'y': 285.8843521678802, 'elapsedTime': 32976.69999998808}",508833975006,2090802352,POINT (0.4391535777152864 0.264707733488778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 843.1748692133499, 'y': 285.8843521678802, 'elapsedTime': 32976.69999998808}",508833991673,2090819018,POINT (0.4391535777152864 0.264707733488778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 843.1748692133499, 'y': 285.8843521678802, 'elapsedTime': 32976.69999998808}",508834008340,2090835685,POINT (0.4391535777152864 0.264707733488778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 849.4168402100038, 'y': 278.8755936599562, 'elapsedTime': 33021.90000003576}",508834025008,2090852352,POINT (0.4424046042760436 0.2582181422777373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 849.4168402100038, 'y': 278.8755936599562, 'elapsedTime': 33021.90000003576}",508834041674,2090869018,POINT (0.4424046042760436 0.2582181422777373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 843.1424758871597, 'y': 269.10721607735525, 'elapsedTime': 33069.19999998808}",508834058342,2090885685,POINT (0.439136706191229 0.2491733482197734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 843.1424758871597, 'y': 269.10721607735525, 'elapsedTime': 33069.19999998808}",508834075009,2090902352,POINT (0.439136706191229 0.2491733482197734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 826.8779887494219, 'y': 300.47716985716187, 'elapsedTime': 33111.30000001192}",508834091677,2090919020,POINT (0.4306656191403239 0.2782196017195943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 826.8779887494219, 'y': 300.47716985716187, 'elapsedTime': 33111.30000001192}",508834108345,2090935687,POINT (0.4306656191403239 0.2782196017195943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 826.8779887494219, 'y': 300.47716985716187, 'elapsedTime': 33111.30000001192}",508834125011,2090952353,POINT (0.4306656191403239 0.2782196017195943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 815.0426724160407, 'y': 293.3114660200892, 'elapsedTime': 33152.90000003576}",508834141679,2090969020,POINT (0.4245013918833545 0.2715846907593418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 815.0426724160407, 'y': 293.3114660200892, 'elapsedTime': 33152.90000003576}",508834158346,2090985687,POINT (0.4245013918833545 0.2715846907593418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 815.0426724160407, 'y': 293.3114660200892, 'elapsedTime': 33152.90000003576}",508834175014,2091002354,POINT (0.4245013918833545 0.2715846907593418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 829.4705492516434, 'y': 311.57320850841666, 'elapsedTime': 33202}",508834191681,2091019021,POINT (0.4320159110685643 0.2884937115818673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 829.4705492516434, 'y': 311.57320850841666, 'elapsedTime': 33202}",508834208348,2091035687,POINT (0.4320159110685643 0.2884937115818673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 829.4705492516434, 'y': 311.57320850841666, 'elapsedTime': 33202}",508834225019,2091052358,POINT (0.4320159110685643 0.2884937115818673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 832.8612961919159, 'y': 324.77019038873703, 'elapsedTime': 33251.69999998808}",508834241687,2091069025,POINT (0.4337819250999562 0.3007131392488306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 832.8612961919159, 'y': 324.77019038873703, 'elapsedTime': 33251.69999998808}",508834258354,2091085692,POINT (0.4337819250999562 0.3007131392488306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 832.8612961919159, 'y': 324.77019038873703, 'elapsedTime': 33251.69999998808}",508834275021,2091102358,POINT (0.4337819250999562 0.3007131392488306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 830.4683354859889, 'y': 354.92872395978105, 'elapsedTime': 33296.90000003576}",508834291689,2091119026,POINT (0.4325355913989525 0.3286377073701676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 830.4683354859889, 'y': 354.92872395978105, 'elapsedTime': 33296.90000003576}",508834308356,2091135692,POINT (0.4325355913989525 0.3286377073701676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 866.5145504534711, 'y': 436.59152548825614, 'elapsedTime': 33341.60000002384}",508834325023,2091152359,POINT (0.4513096616945162 0.404251412489126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 866.5145504534711, 'y': 436.59152548825614, 'elapsedTime': 33341.60000002384}",508834341688,2091169023,POINT (0.4513096616945162 0.404251412489126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 866.5145504534711, 'y': 436.59152548825614, 'elapsedTime': 33341.60000002384}",508834358360,2091185695,POINT (0.4513096616945162 0.404251412489126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 920.3391769536544, 'y': 632.3481950847266, 'elapsedTime': 33387.30000001192}",508834375028,2091202362,POINT (0.4793433213300283 0.5855075880414136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 920.3391769536544, 'y': 632.3481950847266, 'elapsedTime': 33387.30000001192}",508834391696,2091219030,POINT (0.4793433213300283 0.5855075880414136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 920.3391769536544, 'y': 632.3481950847266, 'elapsedTime': 33387.30000001192}",508834408364,2091235697,POINT (0.4793433213300283 0.5855075880414136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 904.8911500103032, 'y': 810.0688951897989, 'elapsedTime': 33431.80000001192}",508834425030,2091252363,POINT (0.4712974739636996 0.7500637918424065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 904.8911500103032, 'y': 810.0688951897989, 'elapsedTime': 33431.80000001192}",508834441699,2091269031,POINT (0.4712974739636996 0.7500637918424065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 904.8911500103032, 'y': 810.0688951897989, 'elapsedTime': 33431.80000001192}",508834458365,2091285697,POINT (0.4712974739636996 0.7500637918424065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 904.8911500103032, 'y': 810.0688951897989, 'elapsedTime': 33431.80000001192}",508834475039,2091302370,POINT (0.4712974739636996 0.7500637918424065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 897.7671747000268, 'y': 852.5393036760426, 'elapsedTime': 33481.30000001192}",508834491705,2091319036,POINT (0.4675870701562639 0.7893882441444838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 897.7671747000268, 'y': 852.5393036760426, 'elapsedTime': 33481.30000001192}",508834508373,2091335703,POINT (0.4675870701562639 0.7893882441444838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 869.9142467760822, 'y': 761.6322173842311, 'elapsedTime': 33545}",508834525040,2091352370,POINT (0.4530803368625428 0.7052150160965103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,22,"{'x': 869.9142467760822, 'y': 761.6322173842311, 'elapsedTime': 33545}",508834541707,2091369036,POINT (0.4530803368625428 0.7052150160965103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,22,"{'x': 869.9142467760822, 'y': 761.6322173842311, 'elapsedTime': 33545}",508834558374,2091385703,POINT (0.4530803368625428 0.7052150160965103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,22,"{'x': 906.3495773482617, 'y': 684.9852923381495, 'elapsedTime': 33589.80000001192}",508834575041,2091402369,POINT (0.472057071535553 0.6342456410538422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,22,"{'x': 906.3495773482617, 'y': 684.9852923381495, 'elapsedTime': 33589.80000001192}",508834591708,2091419036,POINT (0.472057071535553 0.6342456410538422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,22,"{'x': 906.3495773482617, 'y': 684.9852923381495, 'elapsedTime': 33589.80000001192}",508834608377,2091435704,POINT (0.472057071535553 0.6342456410538422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,22,"{'x': 932.3047523310754, 'y': 588.283413183896, 'elapsedTime': 33634.30000001192}",508834625043,2091452370,POINT (0.4855753918391018 0.5447068640591629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 932.3047523310754, 'y': 588.283413183896, 'elapsedTime': 33634.30000001192}",508834641711,2091469037,POINT (0.4855753918391018 0.5447068640591629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 932.3047523310754, 'y': 588.283413183896, 'elapsedTime': 33634.30000001192}",508834658378,2091485704,POINT (0.4855753918391018 0.5447068640591629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 893.2549773987594, 'y': 484.9011235041288, 'elapsedTime': 33678.80000001192}",508834675046,2091502371,POINT (0.4652369673951872 0.4489825217630822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 893.2549773987594, 'y': 484.9011235041288, 'elapsedTime': 33678.80000001192}",508834691712,2091519037,POINT (0.4652369673951872 0.4489825217630822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 865.0846752954053, 'y': 413.98852974208233, 'elapsedTime': 33722.10000002384}",508834708380,2091535704,POINT (0.4505649350496902 0.3833227127241503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 865.0846752954053, 'y': 413.98852974208233, 'elapsedTime': 33722.10000002384}",508834725047,2091552371,POINT (0.4505649350496902 0.3833227127241503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 909.003615543635, 'y': 356.8097909717243, 'elapsedTime': 33767}",508834741720,2091569044,POINT (0.4734393830956432 0.3303794360849299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 909.003615543635, 'y': 356.8097909717243, 'elapsedTime': 33767}",508834758387,2091585710,POINT (0.4734393830956432 0.3303794360849299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 909.003615543635, 'y': 356.8097909717243, 'elapsedTime': 33767}",508834775054,2091602377,POINT (0.4734393830956432 0.3303794360849299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 888.5559804077822, 'y': 351.0495215660536, 'elapsedTime': 33810}",508834791722,2091619044,POINT (0.4627895731290532 0.3250458533019015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 888.5559804077822, 'y': 351.0495215660536, 'elapsedTime': 33810}",508834808389,2091635711,POINT (0.4627895731290532 0.3250458533019015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 888.5559804077822, 'y': 351.0495215660536, 'elapsedTime': 33810}",508834825056,2091652377,POINT (0.4627895731290532 0.3250458533019015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 864.9453205208321, 'y': 322.619627844076, 'elapsedTime': 33857.10000002384}",508834841723,2091669044,POINT (0.4504923544379334 0.2987218776334037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 864.9453205208321, 'y': 322.619627844076, 'elapsedTime': 33857.10000002384}",508834858391,2091685711,POINT (0.4504923544379334 0.2987218776334037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 864.9453205208321, 'y': 322.619627844076, 'elapsedTime': 33857.10000002384}",508834875062,2091702382,POINT (0.4504923544379334 0.2987218776334037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 853.7200003074951, 'y': 328.7545369788868, 'elapsedTime': 33904.60000002384}",508834891729,2091719048,POINT (0.444645833493487 0.3044023490545248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 853.7200003074951, 'y': 328.7545369788868, 'elapsedTime': 33904.60000002384}",508834908395,2091735714,POINT (0.444645833493487 0.3044023490545248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 853.7200003074951, 'y': 328.7545369788868, 'elapsedTime': 33904.60000002384}",508834925063,2091752381,POINT (0.444645833493487 0.3044023490545248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 843.7469964646714, 'y': 253.65541365513172, 'elapsedTime': 33945.90000003576}",508834941730,2091769048,POINT (0.439451560658683 0.2348661237547516),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,57,22,"{'x': 843.7469964646714, 'y': 253.65541365513172, 'elapsedTime': 33945.90000003576}",508834958398,2091785715,POINT (0.439451560658683 0.2348661237547516),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,57,22,"{'x': 843.7469964646714, 'y': 253.65541365513172, 'elapsedTime': 33945.90000003576}",508834975065,2091802382,POINT (0.439451560658683 0.2348661237547516),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,57,22,"{'x': 813.7750646442742, 'y': 202.6941053412425, 'elapsedTime': 33993.19999998808}",508834991732,2091819048,POINT (0.4238411795022261 0.1876797271678171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
