,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,27,22,"{'x': 721.5390422741355, 'y': 587.7813704430672, 'elapsedTime': 36988.59999999404}",241359148911,7991777901,POINT (0.3758015845177789 0.5442420096695066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 704.2026639238131, 'y': 559.0152484906616, 'elapsedTime': 37030.09999999404}",241359165579,7991794568,POINT (0.3667722207936527 0.5176067115654275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 704.2026639238131, 'y': 559.0152484906616, 'elapsedTime': 37030.09999999404}",241359182245,7991811234,POINT (0.3667722207936527 0.5176067115654275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 731.3380661830636, 'y': 527.9603622236401, 'elapsedTime': 37078.40000000596}",241359198913,7991827901,POINT (0.3809052428036789 0.4888521872441112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 731.3380661830636, 'y': 527.9603622236401, 'elapsedTime': 37078.40000000596}",241359215585,7991844573,POINT (0.3809052428036789 0.4888521872441112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 731.3380661830636, 'y': 527.9603622236401, 'elapsedTime': 37078.40000000596}",241359232252,7991861239,POINT (0.3809052428036789 0.4888521872441112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 708.9725679325447, 'y': 464.27063525966474, 'elapsedTime': 37119.70000001788}",241359248919,7991877906,POINT (0.3692565457982004 0.4298802178330229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 708.9725679325447, 'y': 464.27063525966474, 'elapsedTime': 37119.70000001788}",241359265587,7991894573,POINT (0.3692565457982004 0.4298802178330229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 708.9725679325447, 'y': 464.27063525966474, 'elapsedTime': 37119.70000001788}",241359282253,7991911239,POINT (0.3692565457982004 0.4298802178330229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 701.1480961815383, 'y': 489.73315056624045, 'elapsedTime': 37166.20000001788}",241359298921,7991927906,POINT (0.3651813000945512 0.4534566208946671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 701.1480961815383, 'y': 489.73315056624045, 'elapsedTime': 37166.20000001788}",241359315587,7991944572,POINT (0.3651813000945512 0.4534566208946671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 748.2904445381447, 'y': 478.8293929799101, 'elapsedTime': 37209.80000001192}",241359332255,7991961239,POINT (0.3897346065302837 0.4433605490554723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 748.2904445381447, 'y': 478.8293929799101, 'elapsedTime': 37209.80000001192}",241359348928,7991977912,POINT (0.3897346065302837 0.4433605490554723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 748.2904445381447, 'y': 478.8293929799101, 'elapsedTime': 37209.80000001192}",241359365594,7991994578,POINT (0.3897346065302837 0.4433605490554723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 819.0157331080201, 'y': 492.28740148445814, 'elapsedTime': 37251.30000001192}",241359382262,7992011245,POINT (0.4265706943270938 0.455821668041165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 819.0157331080201, 'y': 492.28740148445814, 'elapsedTime': 37251.30000001192}",241359398929,7992027912,POINT (0.4265706943270938 0.455821668041165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 855.3317766482369, 'y': 521.7365233336332, 'elapsedTime': 37294}",241359415596,7992044578,POINT (0.4454853003376234 0.4830893734570678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 855.3317766482369, 'y': 521.7365233336332, 'elapsedTime': 37294}",241359432263,7992061245,POINT (0.4454853003376234 0.4830893734570678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 855.3317766482369, 'y': 521.7365233336332, 'elapsedTime': 37294}",241359448931,7992077912,POINT (0.4454853003376234 0.4830893734570678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 895.6035012213772, 'y': 434.28277671174556, 'elapsedTime': 37337.20000001788}",241359465597,7992094578,POINT (0.466460156886134 0.4021136821405051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 895.6035012213772, 'y': 434.28277671174556, 'elapsedTime': 37337.20000001788}",241359482267,7992111247,POINT (0.466460156886134 0.4021136821405051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 915.8718028479987, 'y': 423.23124337854256, 'elapsedTime': 37378}",241359498934,7992127914,POINT (0.4770165639833326 0.3918807809060579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 915.8718028479987, 'y': 423.23124337854256, 'elapsedTime': 37378}",241359515601,7992144580,POINT (0.4770165639833326 0.3918807809060579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 915.8718028479987, 'y': 423.23124337854256, 'elapsedTime': 37378}",241359532268,7992161247,POINT (0.4770165639833326 0.3918807809060579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 981.0762076466078, 'y': 485.11822656804424, 'elapsedTime': 37418.80000001192}",241359548936,7992177914,POINT (0.5109771914826082 0.4491835431185595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 981.0762076466078, 'y': 485.11822656804424, 'elapsedTime': 37418.80000001192}",241359565602,7992194580,POINT (0.5109771914826082 0.4491835431185595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 975.9042250332001, 'y': 443.7940567575448, 'elapsedTime': 37460.40000000596}",241359582270,7992211247,POINT (0.5082834505381251 0.4109204229236526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 975.9042250332001, 'y': 443.7940567575448, 'elapsedTime': 37460.40000000596}",241359598937,7992227914,POINT (0.5082834505381251 0.4109204229236526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 975.9042250332001, 'y': 443.7940567575448, 'elapsedTime': 37460.40000000596}",241359615611,7992244587,POINT (0.5082834505381251 0.4109204229236526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 930.0728282143466, 'y': 485.65950429929813, 'elapsedTime': 37502}",241359632278,7992261254,POINT (0.4844129313616389 0.4496847262030538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 930.0728282143466, 'y': 485.65950429929813, 'elapsedTime': 37502}",241359648946,7992277921,POINT (0.4844129313616389 0.4496847262030538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 930.0728282143466, 'y': 485.65950429929813, 'elapsedTime': 37502}",241359665612,7992294587,POINT (0.4844129313616389 0.4496847262030538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 901.5520390700154, 'y': 468.2934238851629, 'elapsedTime': 37548.59999999404}",241359682279,7992311253,POINT (0.4695583536822997 0.4336050221158916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 901.5520390700154, 'y': 468.2934238851629, 'elapsedTime': 37548.59999999404}",241359698947,7992327921,POINT (0.4695583536822997 0.4336050221158916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 857.2543469041118, 'y': 458.8722762333089, 'elapsedTime': 37590.5}",241359715614,7992344587,POINT (0.4464866390125582 0.4248817372530638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 857.2543469041118, 'y': 458.8722762333089, 'elapsedTime': 37590.5}",241359732284,7992361257,POINT (0.4464866390125582 0.4248817372530638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 857.2543469041118, 'y': 458.8722762333089, 'elapsedTime': 37590.5}",241359748952,7992377924,POINT (0.4464866390125582 0.4248817372530638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 844.7441826259525, 'y': 527.1488608988345, 'elapsedTime': 37633.30000001192}",241359765618,7992394590,POINT (0.4399709284510169 0.4881007971285505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 844.7441826259525, 'y': 527.1488608988345, 'elapsedTime': 37633.30000001192}",241359782286,7992411257,POINT (0.4399709284510169 0.4881007971285505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 750.9814881277753, 'y': 458.2137906429998, 'elapsedTime': 37674}",241359798953,7992427924,POINT (0.3911361917332163 0.424272028373148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 750.9814881277753, 'y': 458.2137906429998, 'elapsedTime': 37674}",241359815620,7992444590,POINT (0.3911361917332163 0.424272028373148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 691.7268958579859, 'y': 481.8377819754901, 'elapsedTime': 37715.20000001788}",241359832287,7992461257,POINT (0.3602744249260343 0.4461460944217501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 691.7268958579859, 'y': 481.8377819754901, 'elapsedTime': 37715.20000001788}",241359848953,7992477923,POINT (0.3602744249260343 0.4461460944217501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 691.7268958579859, 'y': 481.8377819754901, 'elapsedTime': 37715.20000001788}",241359865628,7992494597,POINT (0.3602744249260343 0.4461460944217501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 721.9756612504295, 'y': 581.7589551610802, 'elapsedTime': 37756}",241359882295,7992511264,POINT (0.3760289902345987 0.5386656992232224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 721.9756612504295, 'y': 581.7589551610802, 'elapsedTime': 37756}",241359898961,7992527929,POINT (0.3760289902345987 0.5386656992232224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 745.5424009570202, 'y': 639.7960531601234, 'elapsedTime': 37796.09999999404}",241359915628,7992544596,POINT (0.3883033338317813 0.5924037529260402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 745.5424009570202, 'y': 639.7960531601234, 'elapsedTime': 37796.09999999404}",241359932296,7992561263,POINT (0.3883033338317813 0.5924037529260402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 745.5424009570202, 'y': 639.7960531601234, 'elapsedTime': 37796.09999999404}",241359948962,7992577929,POINT (0.3883033338317813 0.5924037529260402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 723.5313109537724, 'y': 714.4444720989586, 'elapsedTime': 37837.59999999404}",241359965630,7992594596,POINT (0.3768392244550898 0.6615226593508876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 723.5313109537724, 'y': 714.4444720989586, 'elapsedTime': 37837.59999999404}",241359982297,7992611263,POINT (0.3768392244550898 0.6615226593508876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 723.5313109537724, 'y': 714.4444720989586, 'elapsedTime': 37837.59999999404}",241359998968,7992627933,POINT (0.3768392244550898 0.6615226593508876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 740.1194164029298, 'y': 697.5279467909331, 'elapsedTime': 37879.59999999404}",241360015635,7992644600,POINT (0.3854788627098593 0.6458592099916047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 740.1194164029298, 'y': 697.5279467909331, 'elapsedTime': 37879.59999999404}",241360032303,7992661267,POINT (0.3854788627098593 0.6458592099916047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 740.1194164029298, 'y': 697.5279467909331, 'elapsedTime': 37879.59999999404}",241360048969,7992677933,POINT (0.3854788627098593 0.6458592099916047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 769.3241388377279, 'y': 730.3788822972181, 'elapsedTime': 37935}",241360065645,7992694608,POINT (0.4006896556446499 0.6762767428677945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 769.3241388377279, 'y': 730.3788822972181, 'elapsedTime': 37935}",241360082312,7992711275,POINT (0.4006896556446499 0.6762767428677945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 769.3241388377279, 'y': 730.3788822972181, 'elapsedTime': 37935}",241360098980,7992727942,POINT (0.4006896556446499 0.6762767428677945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 748.5893754443417, 'y': 653.2090698284771, 'elapsedTime': 37985}",241360115646,7992744608,POINT (0.3898902997105946 0.6048232128041455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 748.5893754443417, 'y': 653.2090698284771, 'elapsedTime': 37985}",241360132319,7992761280,POINT (0.3898902997105946 0.6048232128041455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 764.0954269433137, 'y': 628.1177405349974, 'elapsedTime': 38025.40000000596}",241360148977,7992777938,POINT (0.3979663681996425 0.581590500495368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 764.0954269433137, 'y': 628.1177405349974, 'elapsedTime': 38025.40000000596}",241360165645,7992794605,POINT (0.3979663681996425 0.581590500495368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 764.0954269433137, 'y': 628.1177405349974, 'elapsedTime': 38025.40000000596}",241360182312,7992811272,POINT (0.3979663681996425 0.581590500495368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 752.8948014423455, 'y': 545.3648392951308, 'elapsedTime': 38066.20000001788}",241360198979,7992827938,POINT (0.3921327090845549 0.5049674437917877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 752.8948014423455, 'y': 545.3648392951308, 'elapsedTime': 38066.20000001788}",241360215646,7992844605,POINT (0.3921327090845549 0.5049674437917877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 746.1373787621623, 'y': 541.6271936572668, 'elapsedTime': 38110.70000001788}",241360232315,7992861273,POINT (0.3886132181052929 0.5015066607937656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 746.1373787621623, 'y': 541.6271936572668, 'elapsedTime': 38110.70000001788}",241360248981,7992877939,POINT (0.3886132181052929 0.5015066607937656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 746.1373787621623, 'y': 541.6271936572668, 'elapsedTime': 38110.70000001788}",241360265654,7992894611,POINT (0.3886132181052929 0.5015066607937656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 720.8159312323592, 'y': 546.0598577192832, 'elapsedTime': 38155.30000001192}",241360282320,7992911277,POINT (0.3754249641835204 0.5056109793697067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 720.8159312323592, 'y': 546.0598577192832, 'elapsedTime': 38155.30000001192}",241360298986,7992927943,POINT (0.3754249641835204 0.5056109793697067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 687.370666547778, 'y': 535.6162999625823, 'elapsedTime': 38197.30000001192}",241360315655,7992944611,POINT (0.3580055554936344 0.4959410184838724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 687.370666547778, 'y': 535.6162999625823, 'elapsedTime': 38197.30000001192}",241360332322,7992961278,POINT (0.3580055554936344 0.4959410184838724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 687.370666547778, 'y': 535.6162999625823, 'elapsedTime': 38197.30000001192}",241360348989,7992977944,POINT (0.3580055554936344 0.4959410184838724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 710.9901128703532, 'y': 515.1841956645308, 'elapsedTime': 38239.80000001192}",241360365656,7992994611,POINT (0.3703073504533089 0.477022403393084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 710.9901128703532, 'y': 515.1841956645308, 'elapsedTime': 38239.80000001192}",241360382323,7993011277,POINT (0.3703073504533089 0.477022403393084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 710.9901128703532, 'y': 515.1841956645308, 'elapsedTime': 38239.80000001192}",241360398995,7993027949,POINT (0.3703073504533089 0.477022403393084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 671.0285522171955, 'y': 550.1860945704547, 'elapsedTime': 38283.90000000596}",241360415663,7993044616,POINT (0.3494940376131226 0.5094315690467173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 671.0285522171955, 'y': 550.1860945704547, 'elapsedTime': 38283.90000000596}",241360432329,7993061282,POINT (0.3494940376131226 0.5094315690467173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 635.0631674200572, 'y': 538.0507130882517, 'elapsedTime': 38324.59999999404}",241360448997,7993077949,POINT (0.3307620663646131 0.4981951047113442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 635.0631674200572, 'y': 538.0507130882517, 'elapsedTime': 38324.59999999404}",241360465664,7993094616,POINT (0.3307620663646131 0.4981951047113442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 635.0631674200572, 'y': 538.0507130882517, 'elapsedTime': 38324.59999999404}",241360482331,7993111282,POINT (0.3307620663646131 0.4981951047113442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 622.7066303370684, 'y': 587.9547324015095, 'elapsedTime': 38370.40000000596}",241360498998,7993127949,POINT (0.3243263699672231 0.5444025300013977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 622.7066303370684, 'y': 587.9547324015095, 'elapsedTime': 38370.40000000596}",241360515666,7993144616,POINT (0.3243263699672231 0.5444025300013977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 622.7066303370684, 'y': 587.9547324015095, 'elapsedTime': 38370.40000000596}",241360532335,7993161285,POINT (0.3243263699672231 0.5444025300013977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 574.3128579151614, 'y': 625.0656162640856, 'elapsedTime': 38417.40000000596}",241360549003,7993177952,POINT (0.2991212801641466 0.578764459503783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 574.3128579151614, 'y': 625.0656162640856, 'elapsedTime': 38417.40000000596}",241360565670,7993194619,POINT (0.2991212801641466 0.578764459503783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 574.3128579151614, 'y': 625.0656162640856, 'elapsedTime': 38417.40000000596}",241360582337,7993211285,POINT (0.2991212801641466 0.578764459503783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 585.804482804946, 'y': 570.0388883504781, 'elapsedTime': 38466.20000001788}",241360599004,7993227952,POINT (0.3051065014609094 0.527813785509702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 585.804482804946, 'y': 570.0388883504781, 'elapsedTime': 38466.20000001788}",241360615672,7993244619,POINT (0.3051065014609094 0.527813785509702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 642.7612377349537, 'y': 543.7005200285481, 'elapsedTime': 38508.30000001192}",241360632338,7993261285,POINT (0.3347714779869551 0.5034264074338408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 642.7612377349537, 'y': 543.7005200285481, 'elapsedTime': 38508.30000001192}",241360649006,7993277952,POINT (0.3347714779869551 0.5034264074338408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 642.7612377349537, 'y': 543.7005200285481, 'elapsedTime': 38508.30000001192}",241360665676,7993294622,POINT (0.3347714779869551 0.5034264074338408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 696.7521800514337, 'y': 515.3545328788234, 'elapsedTime': 38551.59999999404}",241360682343,7993311288,POINT (0.3628917604434551 0.4771801230359476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 708.7961410527009, 'y': 499.60975483677174, 'elapsedTime': 38594.5}",241360699010,7993327955,POINT (0.3691646567982818 0.4626016248488628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 708.7961410527009, 'y': 499.60975483677174, 'elapsedTime': 38594.5}",241360715678,7993344622,POINT (0.3691646567982818 0.4626016248488628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 708.7961410527009, 'y': 499.60975483677174, 'elapsedTime': 38594.5}",241360732344,7993361288,POINT (0.3691646567982818 0.4626016248488628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 708.7961410527009, 'y': 499.60975483677174, 'elapsedTime': 38594.5}",241360749012,7993377955,POINT (0.3691646567982818 0.4626016248488628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 697.28878064673, 'y': 462.52705007920736, 'elapsedTime': 38639.20000001788}",241360765679,7993394622,POINT (0.3631712399201719 0.4282657871103772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 697.28878064673, 'y': 462.52705007920736, 'elapsedTime': 38639.20000001788}",241360782351,7993411294,POINT (0.3631712399201719 0.4282657871103772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 723.7431563020662, 'y': 444.8621839956964, 'elapsedTime': 38685.30000001192}",241360799019,7993427961,POINT (0.3769495605739928 0.4119094296256448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 723.7431563020662, 'y': 444.8621839956964, 'elapsedTime': 38685.30000001192}",241360815686,7993444628,POINT (0.3769495605739928 0.4119094296256448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 723.7431563020662, 'y': 444.8621839956964, 'elapsedTime': 38685.30000001192}",241360832353,7993461294,POINT (0.3769495605739928 0.4119094296256448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 641.1694810355901, 'y': 357.5436834445436, 'elapsedTime': 38726.70000001788}",241360849020,7993477961,POINT (0.3339424380393698 0.3310589661523552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 641.1694810355901, 'y': 357.5436834445436, 'elapsedTime': 38726.70000001788}",241360865688,7993494628,POINT (0.3339424380393698 0.3310589661523552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 641.1694810355901, 'y': 357.5436834445436, 'elapsedTime': 38726.70000001788}",241360882354,7993511294,POINT (0.3339424380393698 0.3310589661523552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 627.0078648513719, 'y': 348.75400135938037, 'elapsedTime': 38772}",241360899022,7993527961,POINT (0.3265665962767562 0.3229203716290559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 627.0078648513719, 'y': 348.75400135938037, 'elapsedTime': 38772}",241360915693,7993544632,POINT (0.3265665962767562 0.3229203716290559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 630.6385161693099, 'y': 380.21594177591027, 'elapsedTime': 38816.59999999404}",241360932361,7993561299,POINT (0.3284575605048489 0.3520517979406577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 630.6385161693099, 'y': 380.21594177591027, 'elapsedTime': 38816.59999999404}",241360949028,7993577966,POINT (0.3284575605048489 0.3520517979406577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 630.6385161693099, 'y': 380.21594177591027, 'elapsedTime': 38816.59999999404}",241360965695,7993594632,POINT (0.3284575605048489 0.3520517979406577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 628.8435388690192, 'y': 405.3111660795147, 'elapsedTime': 38855.80000001192}",241360982362,7993611299,POINT (0.3275226764942808 0.3752881167402914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 628.8435388690192, 'y': 405.3111660795147, 'elapsedTime': 38855.80000001192}",241360999030,7993627966,POINT (0.3275226764942808 0.3752881167402914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 628.8435388690192, 'y': 405.3111660795147, 'elapsedTime': 38855.80000001192}",241361015696,7993644632,POINT (0.3275226764942808 0.3752881167402914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 632.4495044534176, 'y': 405.75642302133014, 'elapsedTime': 38897.70000001788}",241361032364,7993661299,POINT (0.3294007835694883 0.3757003916864168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 632.4495044534176, 'y': 405.75642302133014, 'elapsedTime': 38897.70000001788}",241361049036,7993677971,POINT (0.3294007835694883 0.3757003916864168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 632.4495044534176, 'y': 405.75642302133014, 'elapsedTime': 38897.70000001788}",241361065703,7993694637,POINT (0.3294007835694883 0.3757003916864168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 653.6600151964836, 'y': 475.6579607272292, 'elapsedTime': 38954.09999999404}",241361082370,7993711304,POINT (0.3404479245815019 0.4404240377103974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 653.6600151964836, 'y': 475.6579607272292, 'elapsedTime': 38954.09999999404}",241361099038,7993727971,POINT (0.3404479245815019 0.4404240377103974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 665.6034484772539, 'y': 522.0068867807038, 'elapsedTime': 38994.40000000596}",241361115704,7993744637,POINT (0.3466684627485697 0.4833397099821331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 665.6034484772539, 'y': 522.0068867807038, 'elapsedTime': 38994.40000000596}",241361132372,7993761304,POINT (0.3466684627485697 0.4833397099821331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 665.6034484772539, 'y': 522.0068867807038, 'elapsedTime': 38994.40000000596}",241361149038,7993777970,POINT (0.3466684627485697 0.4833397099821331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
