,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,34,28,"{'x': 1523.938550403209, 'y': -151.66993376025545, 'elapsedTime': 66474.60000000894}",71491960462,1870990801,POINT (0.7937179950016714 -0.1404351238520884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1523.938550403209, 'y': -151.66993376025545, 'elapsedTime': 66474.60000000894}",71491977128,1871007467,POINT (0.7937179950016714 -0.1404351238520884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1475.4094613589632, 'y': -129.8845631399946, 'elapsedTime': 66522.30000001192}",71491993796,1871024134,POINT (0.7684424277911267 -0.1202634843888839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1475.4094613589632, 'y': -129.8845631399946, 'elapsedTime': 66522.30000001192}",71492010463,1871040801,POINT (0.7684424277911267 -0.1202634843888839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1513.3281714589382, 'y': -45.393982028851426, 'elapsedTime': 66572.30000001192}",71492027130,1871057467,POINT (0.788191755968197 -0.0420314648415291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1513.3281714589382, 'y': -45.393982028851426, 'elapsedTime': 66572.30000001192}",71492043797,1871074134,POINT (0.788191755968197 -0.0420314648415291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1513.3281714589382, 'y': -45.393982028851426, 'elapsedTime': 66572.30000001192}",71492060468,1871090805,POINT (0.788191755968197 -0.0420314648415291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1596.3409421834756, 'y': -86.92819463713809, 'elapsedTime': 66620.90000000596}",71492077135,1871107471,POINT (0.8314275740538936 -0.0804890691084612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1596.3409421834756, 'y': -86.92819463713809, 'elapsedTime': 66620.90000000596}",71492093802,1871124138,POINT (0.8314275740538936 -0.0804890691084612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1596.3409421834756, 'y': -86.92819463713809, 'elapsedTime': 66620.90000000596}",71492110470,1871140805,POINT (0.8314275740538936 -0.0804890691084612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1596.3409421834756, 'y': -86.92819463713809, 'elapsedTime': 66620.90000000596}",71492127136,1871157471,POINT (0.8314275740538936 -0.0804890691084612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1609.4350436446007, 'y': -93.71104366199194, 'elapsedTime': 66670.80000001192}",71492143804,1871174138,POINT (0.8382474185648962 -0.0867694848722148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1609.4350436446007, 'y': -93.71104366199194, 'elapsedTime': 66670.80000001192}",71492160472,1871190805,POINT (0.8382474185648962 -0.0867694848722148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1668.2736973691567, 'y': -170.89481470435402, 'elapsedTime': 66724.60000000894}",71492177138,1871207471,POINT (0.8688925507131025 -0.1582359395410685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1668.2736973691567, 'y': -170.89481470435402, 'elapsedTime': 66724.60000000894}",71492193809,1871224141,POINT (0.8688925507131025 -0.1582359395410685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1668.2736973691567, 'y': -170.89481470435402, 'elapsedTime': 66724.60000000894}",71492210476,1871240808,POINT (0.8688925507131025 -0.1582359395410685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1709.7718736636868, 'y': -176.68960430568887, 'elapsedTime': 66771.60000000894}",71492227143,1871257474,POINT (0.8905061841998368 -0.1636014854682304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1709.7718736636868, 'y': -176.68960430568887, 'elapsedTime': 66771.60000000894}",71492243810,1871274141,POINT (0.8905061841998368 -0.1636014854682304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1709.7718736636868, 'y': -176.68960430568887, 'elapsedTime': 66771.60000000894}",71492260478,1871290808,POINT (0.8905061841998368 -0.1636014854682304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1703.8622343809207, 'y': -228.606775259115, 'elapsedTime': 66819.90000000596}",71492277144,1871307474,POINT (0.8874282470733962 -0.2116729400547361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1703.8622343809207, 'y': -228.606775259115, 'elapsedTime': 66819.90000000596}",71492293812,1871324141,POINT (0.8874282470733962 -0.2116729400547361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1703.8622343809207, 'y': -228.606775259115, 'elapsedTime': 66819.90000000596}",71492310479,1871340808,POINT (0.8874282470733962 -0.2116729400547361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1665.696402313721, 'y': -176.1615619112269, 'elapsedTime': 66870.40000000596}",71492327153,1871357481,POINT (0.8675502095383963 -0.1631125573252101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1665.696402313721, 'y': -176.1615619112269, 'elapsedTime': 66870.40000000596}",71492343821,1871374148,POINT (0.8675502095383963 -0.1631125573252101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1665.696402313721, 'y': -176.1615619112269, 'elapsedTime': 66870.40000000596}",71492360488,1871390815,POINT (0.8675502095383963 -0.1631125573252101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1667.1103747095178, 'y': -206.0129857819179, 'elapsedTime': 66921.60000000894}",71492377155,1871407481,POINT (0.8682866534945405 -0.190752764612887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1667.1103747095178, 'y': -206.0129857819179, 'elapsedTime': 66921.60000000894}",71492393822,1871424148,POINT (0.8682866534945405 -0.190752764612887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1667.1103747095178, 'y': -206.0129857819179, 'elapsedTime': 66921.60000000894}",71492410489,1871440814,POINT (0.8682866534945405 -0.190752764612887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1579.1000786491884, 'y': -205.72350263543845, 'elapsedTime': 66969.90000000596}",71492427156,1871457481,POINT (0.8224479576297856 -0.190484724662443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1579.1000786491884, 'y': -205.72350263543845, 'elapsedTime': 66969.90000000596}",71492443824,1871474148,POINT (0.8224479576297856 -0.190484724662443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1579.1000786491884, 'y': -205.72350263543845, 'elapsedTime': 66969.90000000596}",71492460494,1871490818,POINT (0.8224479576297856 -0.190484724662443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1622.7906509108882, 'y': -272.60271726717554, 'elapsedTime': 67015.70000000298}",71492477162,1871507485,POINT (0.8452034640160876 -0.2524099233955329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1622.7906509108882, 'y': -272.60271726717554, 'elapsedTime': 67015.70000000298}",71492493829,1871524152,POINT (0.8452034640160876 -0.2524099233955329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1622.7906509108882, 'y': -272.60271726717554, 'elapsedTime': 67015.70000000298}",71492510496,1871540818,POINT (0.8452034640160876 -0.2524099233955329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1603.9513832102107, 'y': -240.5137491881206, 'elapsedTime': 67064.70000000298}",71492527164,1871557485,POINT (0.8353913454219847 -0.2226979159149265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1603.9513832102107, 'y': -240.5137491881206, 'elapsedTime': 67064.70000000298}",71492543831,1871574152,POINT (0.8353913454219847 -0.2226979159149265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1603.9513832102107, 'y': -240.5137491881206, 'elapsedTime': 67064.70000000298}",71492560498,1871590818,POINT (0.8353913454219847 -0.2226979159149265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1574.0570062370587, 'y': -288.9870530625995, 'elapsedTime': 67111.60000000894}",71492577170,1871607490,POINT (0.8198213574151347 -0.2675806046875922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1574.0570062370587, 'y': -288.9870530625995, 'elapsedTime': 67111.60000000894}",71492593838,1871624157,POINT (0.8198213574151347 -0.2675806046875922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1574.0570062370587, 'y': -288.9870530625995, 'elapsedTime': 67111.60000000894}",71492610504,1871640823,POINT (0.8198213574151347 -0.2675806046875922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1574.0570062370587, 'y': -288.9870530625995, 'elapsedTime': 67111.60000000894}",71492627172,1871657490,POINT (0.8198213574151347 -0.2675806046875922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1457.3920596659207, 'y': -124.3844276677988, 'elapsedTime': 67159.70000000298}",71492643839,1871674157,POINT (0.7590583644093337 -0.115170766359073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1457.3920596659207, 'y': -124.3844276677988, 'elapsedTime': 67159.70000000298}",71492660506,1871690823,POINT (0.7590583644093337 -0.115170766359073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1457.3920596659207, 'y': -124.3844276677988, 'elapsedTime': 67159.70000000298}",71492677173,1871707490,POINT (0.7590583644093337 -0.115170766359073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1457.3920596659207, 'y': -124.3844276677988, 'elapsedTime': 67159.70000000298}",71492693841,1871724157,POINT (0.7590583644093337 -0.115170766359073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1478.4100257257323, 'y': -126.62365201774753, 'elapsedTime': 67229.20000000298}",71492710509,1871740825,POINT (0.7700052217321522 -0.1172441222386551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1478.4100257257323, 'y': -126.62365201774753, 'elapsedTime': 67229.20000000298}",71492727177,1871757492,POINT (0.7700052217321522 -0.1172441222386551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1518.8989773343203, 'y': -136.0792265608396, 'elapsedTime': 67289.30000001192}",71492743844,1871774159,POINT (0.7910932173616252 -0.1259992838526293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1518.8989773343203, 'y': -136.0792265608396, 'elapsedTime': 67289.30000001192}",71492760511,1871790825,POINT (0.7910932173616252 -0.1259992838526293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1518.8989773343203, 'y': -136.0792265608396, 'elapsedTime': 67289.30000001192}",71492777178,1871807492,POINT (0.7910932173616252 -0.1259992838526293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1579.3975173822935, 'y': -229.43336802341076, 'elapsedTime': 67337.10000000894}",71492793846,1871824159,POINT (0.8226028736366112 -0.2124383037253803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1579.3975173822935, 'y': -229.43336802341076, 'elapsedTime': 67337.10000000894}",71492810512,1871840825,POINT (0.8226028736366112 -0.2124383037253803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1579.3975173822935, 'y': -229.43336802341076, 'elapsedTime': 67337.10000000894}",71492827180,1871857492,POINT (0.8226028736366112 -0.2124383037253803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1552.0513431989134, 'y': -202.99099549264758, 'elapsedTime': 67386}",71492843855,1871874167,POINT (0.8083600745827674 -0.1879546254561552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1552.0513431989134, 'y': -202.99099549264758, 'elapsedTime': 67386}",71492860522,1871890833,POINT (0.8083600745827674 -0.1879546254561552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1552.0513431989134, 'y': -202.99099549264758, 'elapsedTime': 67386}",71492877190,1871907500,POINT (0.8083600745827674 -0.1879546254561552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1598.3328550255399, 'y': -248.90346674089756, 'elapsedTime': 67432.40000000596}",71492893857,1871924167,POINT (0.8324650286591353 -0.2304661729082385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1598.3328550255399, 'y': -248.90346674089756, 'elapsedTime': 67432.40000000596}",71492910524,1871940833,POINT (0.8324650286591353 -0.2304661729082385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1598.3328550255399, 'y': -248.90346674089756, 'elapsedTime': 67432.40000000596}",71492927191,1871957500,POINT (0.8324650286591353 -0.2304661729082385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1587.587088561716, 'y': -244.37438091852582, 'elapsedTime': 67478.70000000298}",71492943858,1871974166,POINT (0.8268682752925604 -0.2262725749245609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1587.587088561716, 'y': -244.37438091852582, 'elapsedTime': 67478.70000000298}",71492960525,1871990833,POINT (0.8268682752925604 -0.2262725749245609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1587.587088561716, 'y': -244.37438091852582, 'elapsedTime': 67478.70000000298}",71492977196,1872007503,POINT (0.8268682752925604 -0.2262725749245609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1604.7652004349143, 'y': -310.0966514431846, 'elapsedTime': 67528.40000000596}",71492993862,1872024169,POINT (0.8358152085598511 -0.2871265291140598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1604.7652004349143, 'y': -310.0966514431846, 'elapsedTime': 67528.40000000596}",71493010530,1872040836,POINT (0.8358152085598511 -0.2871265291140598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1604.7652004349143, 'y': -310.0966514431846, 'elapsedTime': 67528.40000000596}",71493027197,1872057503,POINT (0.8358152085598511 -0.2871265291140598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1587.856900597475, 'y': -327.94853143546464, 'elapsedTime': 67576.60000000894}",71493043864,1872074169,POINT (0.8270088023945182 -0.3036560476254302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1587.856900597475, 'y': -327.94853143546464, 'elapsedTime': 67576.60000000894}",71493060531,1872090836,POINT (0.8270088023945182 -0.3036560476254302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1609.5244303608233, 'y': -321.3974644657068, 'elapsedTime': 67623.60000000894}",71493077199,1872107503,POINT (0.8382939741462622 -0.2975902448756544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1609.5244303608233, 'y': -321.3974644657068, 'elapsedTime': 67623.60000000894}",71493093865,1872124169,POINT (0.8382939741462622 -0.2975902448756544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1609.5244303608233, 'y': -321.3974644657068, 'elapsedTime': 67623.60000000894}",71493110538,1872140841,POINT (0.8382939741462622 -0.2975902448756544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1649.7046938986912, 'y': -316.06288238772845, 'elapsedTime': 67669.90000000596}",71493127205,1872157508,POINT (0.8592211947389017 -0.2926508170256745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1649.7046938986912, 'y': -316.06288238772845, 'elapsedTime': 67669.90000000596}",71493143872,1872174174,POINT (0.8592211947389017 -0.2926508170256745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
