,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,32,6,"{'x': 948.7853587215617, 'y': 183.25520767976207, 'elapsedTime': 18334.600000023842}",578825899007,3850988520,POINT (0.4941590410008134 0.1696807478516315),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 948.7853587215617, 'y': 183.25520767976207, 'elapsedTime': 18334.600000023842}",578825915677,3851005190,POINT (0.4941590410008134 0.1696807478516315),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 948.7853587215617, 'y': 183.25520767976207, 'elapsedTime': 18334.600000023842}",578825932345,3851021857,POINT (0.4941590410008134 0.1696807478516315),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 863.9633428404804, 'y': 151.0836398678926, 'elapsedTime': 18374.299999952316}",578825949012,3851038524,POINT (0.4499809077294169 0.1398922591369376),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 863.9633428404804, 'y': 151.0836398678926, 'elapsedTime': 18374.299999952316}",578825965679,3851055190,POINT (0.4499809077294169 0.1398922591369376),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 816.5446653244464, 'y': 241.93588690364504, 'elapsedTime': 18421.399999976158}",578825982346,3851071857,POINT (0.4252836798564825 0.2240147100959676),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 816.5446653244464, 'y': 241.93588690364504, 'elapsedTime': 18421.399999976158}",578825999014,3851088524,POINT (0.4252836798564825 0.2240147100959676),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 824.7104137360413, 'y': 221.59794376821276, 'elapsedTime': 18458.799999952316}",578826015681,3851105190,POINT (0.4295366738208549 0.2051832812668637),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 824.7104137360413, 'y': 221.59794376821276, 'elapsedTime': 18458.799999952316}",578826032348,3851121857,POINT (0.4295366738208549 0.2051832812668637),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 824.7104137360413, 'y': 221.59794376821276, 'elapsedTime': 18458.799999952316}",578826049020,3851138528,POINT (0.4295366738208549 0.2051832812668637),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 845.7309453065538, 'y': 255.98815140532312, 'elapsedTime': 18498.700000047684}",578826065687,3851155194,POINT (0.4404848673471635 0.2370260661160399),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 845.7309453065538, 'y': 255.98815140532312, 'elapsedTime': 18498.700000047684}",578826082354,3851171861,POINT (0.4404848673471635 0.2370260661160399),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 845.7309453065538, 'y': 255.98815140532312, 'elapsedTime': 18498.700000047684}",578826099022,3851188528,POINT (0.4404848673471635 0.2370260661160399),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 824.1806369615088, 'y': 306.09771821357367, 'elapsedTime': 18537.600000023842}",578826115688,3851205194,POINT (0.4292607484174525 0.2834238131607164),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 824.1806369615088, 'y': 306.09771821357367, 'elapsedTime': 18537.600000023842}",578826132356,3851221861,POINT (0.4292607484174525 0.2834238131607164),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 814.5934788926627, 'y': 259.2305490837599, 'elapsedTime': 18588.399999976158}",578826149024,3851238528,POINT (0.4242674369232618 0.2400282861886666),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 814.5934788926627, 'y': 259.2305490837599, 'elapsedTime': 18588.399999976158}",578826165691,3851255194,POINT (0.4242674369232618 0.2400282861886666),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 814.5934788926627, 'y': 259.2305490837599, 'elapsedTime': 18588.399999976158}",578826182365,3851271868,POINT (0.4242674369232618 0.2400282861886666),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 930.3449130399028, 'y': 286.60634600451635, 'elapsedTime': 18628.700000047684}",578826199033,3851288535,POINT (0.4845546422082828 0.2653762463004781),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 930.3449130399028, 'y': 286.60634600451635, 'elapsedTime': 18628.700000047684}",578826215700,3851305201,POINT (0.4845546422082828 0.2653762463004781),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 993.5408525560944, 'y': 295.7677476099371, 'elapsedTime': 18667}",578826232367,3851321868,POINT (0.5174691940396324 0.2738590255647566),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 993.5408525560944, 'y': 295.7677476099371, 'elapsedTime': 18667}",578826249034,3851338534,POINT (0.5174691940396324 0.2738590255647566),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 993.5408525560944, 'y': 295.7677476099371, 'elapsedTime': 18667}",578826265700,3851355200,POINT (0.5174691940396324 0.2738590255647566),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 993.5408525560944, 'y': 295.7677476099371, 'elapsedTime': 18667}",578826282368,3851371867,POINT (0.5174691940396324 0.2738590255647566),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 895.3262238065131, 'y': 439.89162225382233, 'elapsedTime': 18705.200000047684}",578826299044,3851388542,POINT (0.4663157415658922 0.4073070576424281),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 895.3262238065131, 'y': 439.89162225382233, 'elapsedTime': 18705.200000047684}",578826315708,3851405206,POINT (0.4663157415658922 0.4073070576424281),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 876.2432115410992, 'y': 508.7763072594256, 'elapsedTime': 18763.100000023842}",578826332376,3851421873,POINT (0.4563766726776558 0.471089173388357),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 876.2432115410992, 'y': 508.7763072594256, 'elapsedTime': 18763.100000023842}",578826349043,3851438539,POINT (0.4563766726776558 0.471089173388357),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 876.2432115410992, 'y': 508.7763072594256, 'elapsedTime': 18763.100000023842}",578826365710,3851455206,POINT (0.4563766726776558 0.471089173388357),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 879.2933846374025, 'y': 520.3558136126326, 'elapsedTime': 18810.5}",578826382377,3851471872,POINT (0.4579653044986471 0.4818109385302153),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 879.2933846374025, 'y': 520.3558136126326, 'elapsedTime': 18810.5}",578826399052,3851488547,POINT (0.4579653044986471 0.4818109385302153),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1027.9097531724835, 'y': 532.8418483495602, 'elapsedTime': 18851.799999952316}",578826415713,3851505206,POINT (0.5353696631106685 0.4933720818051484),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1027.9097531724835, 'y': 532.8418483495602, 'elapsedTime': 18851.799999952316}",578826432380,3851521873,POINT (0.5353696631106685 0.4933720818051484),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1165.913693411451, 'y': 504.39479217028486, 'elapsedTime': 18889}",578826449050,3851538542,POINT (0.6072467153184641 0.467032214972486),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1165.913693411451, 'y': 504.39479217028486, 'elapsedTime': 18889}",578826465716,3851555208,POINT (0.6072467153184641 0.467032214972486),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1165.913693411451, 'y': 504.39479217028486, 'elapsedTime': 18889}",578826482384,3851571875,POINT (0.6072467153184641 0.467032214972486),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1093.1832443748713, 'y': 493.58844256450067, 'elapsedTime': 18936.100000023842}",578826499059,3851588550,POINT (0.5693662731119121 0.457026335707871),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1093.1832443748713, 'y': 493.58844256450067, 'elapsedTime': 18936.100000023842}",578826515718,3851605208,POINT (0.5693662731119121 0.457026335707871),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1048.4581098420138, 'y': 574.1477979795078, 'elapsedTime': 18975.100000023842}",578826532385,3851621875,POINT (0.5460719322093822 0.5316183314625073),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1048.4581098420138, 'y': 574.1477979795078, 'elapsedTime': 18975.100000023842}",578826549052,3851638541,POINT (0.5460719322093822 0.5316183314625073),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1048.4581098420138, 'y': 574.1477979795078, 'elapsedTime': 18975.100000023842}",578826565728,3851655216,POINT (0.5460719322093822 0.5316183314625073),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 958.7649446580981, 'y': 539.5022619692992, 'elapsedTime': 19016.200000047684}",578826582402,3851671889,POINT (0.4993567420094261 0.4995391314530548),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 958.7649446580981, 'y': 539.5022619692992, 'elapsedTime': 19016.200000047684}",578826599068,3851688555,POINT (0.4993567420094261 0.4995391314530548),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 958.7649446580981, 'y': 539.5022619692992, 'elapsedTime': 19016.200000047684}",578826615736,3851705222,POINT (0.4993567420094261 0.4995391314530548),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 912.326874049989, 'y': 521.2604152369456, 'elapsedTime': 19058.700000047684}",578826632404,3851721889,POINT (0.4751702469010359 0.4826485326268015),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 912.326874049989, 'y': 521.2604152369456, 'elapsedTime': 19058.700000047684}",578826649071,3851738556,POINT (0.4751702469010359 0.4826485326268015),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 872.4491169268545, 'y': 493.3898709915445, 'elapsedTime': 19101}",578826665738,3851755222,POINT (0.4544005817327367 0.456842473140319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 872.4491169268545, 'y': 493.3898709915445, 'elapsedTime': 19101}",578826682405,3851771889,POINT (0.4544005817327367 0.456842473140319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 872.4491169268545, 'y': 493.3898709915445, 'elapsedTime': 19101}",578826699074,3851788556,POINT (0.4544005817327367 0.456842473140319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 862.9550850474028, 'y': 433.5894239934231, 'elapsedTime': 19150.299999952316}",578826715745,3851805227,POINT (0.449455773462189 0.4014716888827992),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 862.9550850474028, 'y': 433.5894239934231, 'elapsedTime': 19150.299999952316}",578826732413,3851821894,POINT (0.449455773462189 0.4014716888827992),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 879.272739730826, 'y': 428.7117655579081, 'elapsedTime': 19196}",578826749080,3851838561,POINT (0.4579545519431385 0.3969553384795446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 879.272739730826, 'y': 428.7117655579081, 'elapsedTime': 19196}",578826765747,3851855227,POINT (0.4579545519431385 0.3969553384795446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 879.272739730826, 'y': 428.7117655579081, 'elapsedTime': 19196}",578826782414,3851871894,POINT (0.4579545519431385 0.3969553384795446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 879.4975150903285, 'y': 395.7295135787901, 'elapsedTime': 19232}",578826799082,3851888561,POINT (0.4580716224428795 0.3664162162766575),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 879.4975150903285, 'y': 395.7295135787901, 'elapsedTime': 19232}",578826815740,3851905219,POINT (0.4580716224428795 0.3664162162766575),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 850.3535717163262, 'y': 350.6443437340481, 'elapsedTime': 19272.600000023842}",578826832410,3851921887,POINT (0.4428924852689199 0.3246706886426372),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 850.3535717163262, 'y': 350.6443437340481, 'elapsedTime': 19272.600000023842}",578826849077,3851938554,POINT (0.4428924852689199 0.3246706886426372),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 850.3535717163262, 'y': 350.6443437340481, 'elapsedTime': 19272.600000023842}",578826865745,3851955221,POINT (0.4428924852689199 0.3246706886426372),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 787.971572042552, 'y': 281.3603987710153, 'elapsedTime': 19312.799999952316}",578826882411,3851971887,POINT (0.4104018604388292 0.2605188877509401),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 787.971572042552, 'y': 281.3603987710153, 'elapsedTime': 19312.799999952316}",578826899088,3851988563,POINT (0.4104018604388292 0.2605188877509401),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 787.971572042552, 'y': 281.3603987710153, 'elapsedTime': 19312.799999952316}",578826915747,3852005221,POINT (0.4104018604388292 0.2605188877509401),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 779.6174884682191, 'y': 259.6472549288774, 'elapsedTime': 19355.700000047684}",578826932422,3852021896,POINT (0.4060507752438641 0.2404141249341457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 779.6174884682191, 'y': 259.6472549288774, 'elapsedTime': 19355.700000047684}",578826949090,3852038563,POINT (0.4060507752438641 0.2404141249341457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 779.6174884682191, 'y': 259.6472549288774, 'elapsedTime': 19355.700000047684}",578826965764,3852055237,POINT (0.4060507752438641 0.2404141249341457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 779.6174884682191, 'y': 259.6472549288774, 'elapsedTime': 19355.700000047684}",578826982432,3852071904,POINT (0.4060507752438641 0.2404141249341457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 816.2289204377284, 'y': 312.80604630369237, 'elapsedTime': 19411.5}",578826999099,3852088570,POINT (0.4251192293946502 0.2896352280589744),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 816.2289204377284, 'y': 312.80604630369237, 'elapsedTime': 19411.5}",578827015766,3852105237,POINT (0.4251192293946502 0.2896352280589744),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 812.6316500693308, 'y': 293.2376467295768, 'elapsedTime': 19459.100000023842}",578827032434,3852121904,POINT (0.4232456510777764 0.271516339564423),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 812.6316500693308, 'y': 293.2376467295768, 'elapsedTime': 19459.100000023842}",578827049101,3852138570,POINT (0.4232456510777764 0.271516339564423),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 758.2396872360381, 'y': 323.63232782948097, 'elapsedTime': 19505.100000023842}",578827065768,3852155237,POINT (0.3949165037687699 0.299659562805075),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 758.2396872360381, 'y': 323.63232782948097, 'elapsedTime': 19505.100000023842}",578827082436,3852171904,POINT (0.3949165037687699 0.299659562805075),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 758.2396872360381, 'y': 323.63232782948097, 'elapsedTime': 19505.100000023842}",578827099105,3852188573,POINT (0.3949165037687699 0.299659562805075),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 724.4376815027739, 'y': 283.5787803234262, 'elapsedTime': 19552.100000023842}",578827115774,3852205240,POINT (0.3773112924493614 0.2625729447439131),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 724.4376815027739, 'y': 283.5787803234262, 'elapsedTime': 19552.100000023842}",578827132441,3852221907,POINT (0.3773112924493614 0.2625729447439131),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 724.4376815027739, 'y': 283.5787803234262, 'elapsedTime': 19552.100000023842}",578827149108,3852238573,POINT (0.3773112924493614 0.2625729447439131),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 706.3029784499734, 'y': 356.70324171104295, 'elapsedTime': 19594.5}",578827165775,3852255240,POINT (0.3678661346093611 0.3302807793620768),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 706.3029784499734, 'y': 356.70324171104295, 'elapsedTime': 19594.5}",578827182443,3852271907,POINT (0.3678661346093611 0.3302807793620768),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 706.3029784499734, 'y': 356.70324171104295, 'elapsedTime': 19594.5}",578827199110,3852288573,POINT (0.3678661346093611 0.3302807793620768),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 711.4851772200415, 'y': 353.35369358872606, 'elapsedTime': 19639.899999976158}",578827215777,3852305240,POINT (0.3705651964687716 0.3271793459154871),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 711.4851772200415, 'y': 353.35369358872606, 'elapsedTime': 19639.899999976158}",578827232449,3852321911,POINT (0.3705651964687716 0.3271793459154871),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 711.4851772200415, 'y': 353.35369358872606, 'elapsedTime': 19639.899999976158}",578827249116,3852338577,POINT (0.3705651964687716 0.3271793459154871),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 711.4851772200415, 'y': 353.35369358872606, 'elapsedTime': 19639.899999976158}",578827265783,3852355244,POINT (0.3705651964687716 0.3271793459154871),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 697.75468601863, 'y': 369.9414113692225, 'elapsedTime': 19690.399999976158}",578827282451,3852371911,POINT (0.3634138989680364 0.3425383438603912),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 697.75468601863, 'y': 369.9414113692225, 'elapsedTime': 19690.399999976158}",578827299117,3852388577,POINT (0.3634138989680364 0.3425383438603912),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 713.6177357440984, 'y': 440.72851051543904, 'elapsedTime': 19754.399999976158}",578827315785,3852405244,POINT (0.3716759040333846 0.408081954180962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 713.6177357440984, 'y': 440.72851051543904, 'elapsedTime': 19754.399999976158}",578827332453,3852421911,POINT (0.3716759040333846 0.408081954180962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 713.6177357440984, 'y': 440.72851051543904, 'elapsedTime': 19754.399999976158}",578827349119,3852438577,POINT (0.3716759040333846 0.408081954180962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 713.6177357440984, 'y': 440.72851051543904, 'elapsedTime': 19754.399999976158}",578827365793,3852455250,POINT (0.3716759040333846 0.408081954180962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 664.066548239912, 'y': 462.84122179081373, 'elapsedTime': 19798.200000047684}",578827382461,3852471917,POINT (0.3458679938749542 0.428556686843346),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 664.066548239912, 'y': 462.84122179081373, 'elapsedTime': 19798.200000047684}",578827399127,3852488583,POINT (0.3458679938749542 0.428556686843346),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 710.7210178882823, 'y': 511.00766419958, 'elapsedTime': 19843.899999976158}",578827415795,3852505250,POINT (0.3701671968168137 0.4731552446292408),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 710.7210178882823, 'y': 511.00766419958, 'elapsedTime': 19843.899999976158}",578827432462,3852521917,POINT (0.3701671968168137 0.4731552446292408),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 710.7210178882823, 'y': 511.00766419958, 'elapsedTime': 19843.899999976158}",578827449130,3852538583,POINT (0.3701671968168137 0.4731552446292408),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 710.7210178882823, 'y': 511.00766419958, 'elapsedTime': 19843.899999976158}",578827465797,3852555250,POINT (0.3701671968168137 0.4731552446292408),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 704.7787998088422, 'y': 520.1943541314314, 'elapsedTime': 19886.600000023842}",578827482465,3852571917,POINT (0.3670722915671053 0.4816614390105846),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 704.7787998088422, 'y': 520.1943541314314, 'elapsedTime': 19886.600000023842}",578827499135,3852588587,POINT (0.3670722915671053 0.4816614390105846),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 654.1146350094467, 'y': 595.9226337165788, 'elapsedTime': 19942}",578827515803,3852605254,POINT (0.3406847057340868 0.5517802164042397),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 654.1146350094467, 'y': 595.9226337165788, 'elapsedTime': 19942}",578827532470,3852621920,POINT (0.3406847057340868 0.5517802164042397),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 859.0834223649055, 'y': 532.3640476375381, 'elapsedTime': 19987.100000023842}",578827549137,3852638587,POINT (0.4474392824817216 0.4929296737384612),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 859.0834223649055, 'y': 532.3640476375381, 'elapsedTime': 19987.100000023842}",578827565804,3852655253,POINT (0.4474392824817216 0.4929296737384612),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 859.0834223649055, 'y': 532.3640476375381, 'elapsedTime': 19987.100000023842}",578827582472,3852671920,POINT (0.4474392824817216 0.4929296737384612),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1037.656591185209, 'y': 513.5315793864753, 'elapsedTime': 20033.299999952316}",578827599131,3852688579,POINT (0.5404461412422964 0.4754922031356253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1037.656591185209, 'y': 513.5315793864753, 'elapsedTime': 20033.299999952316}",578827615798,3852705245,POINT (0.5404461412422964 0.4754922031356253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1037.656591185209, 'y': 513.5315793864753, 'elapsedTime': 20033.299999952316}",578827632471,3852721917,POINT (0.5404461412422964 0.4754922031356253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 1116.8176958791598, 'y': 443.69471426726795, 'elapsedTime': 20074.399999976158}",578827649138,3852738584,POINT (0.5816758832703958 0.4108284391363592),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 1116.8176958791598, 'y': 443.69471426726795, 'elapsedTime': 20074.399999976158}",578827665807,3852755252,POINT (0.5816758832703958 0.4108284391363592),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 1116.8176958791598, 'y': 443.69471426726795, 'elapsedTime': 20074.399999976158}",578827682481,3852771926,POINT (0.5816758832703958 0.4108284391363592),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 987.8691240833252, 'y': 539.6398483580624, 'elapsedTime': 20118.700000047684}",578827699141,3852788585,POINT (0.5145151687933985 0.4996665262574652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 987.8691240833252, 'y': 539.6398483580624, 'elapsedTime': 20118.700000047684}",578827715817,3852805260,POINT (0.5145151687933985 0.4996665262574652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 987.8691240833252, 'y': 539.6398483580624, 'elapsedTime': 20118.700000047684}",578827732484,3852821926,POINT (0.5145151687933985 0.4996665262574652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 987.8691240833252, 'y': 539.6398483580624, 'elapsedTime': 20118.700000047684}",578827749151,3852838593,POINT (0.5145151687933985 0.4996665262574652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 987.8691240833252, 'y': 539.6398483580624, 'elapsedTime': 20118.700000047684}",578827765823,3852855264,POINT (0.5145151687933985 0.4996665262574652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 987.8691240833252, 'y': 539.6398483580624, 'elapsedTime': 20118.700000047684}",578827782489,3852871930,POINT (0.5145151687933985 0.4996665262574652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 915.4008775843685, 'y': 475.80355215417273, 'elapsedTime': 20169.399999976158}",578827799157,3852888597,POINT (0.4767712904085252 0.440558844587197),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 915.4008775843685, 'y': 475.80355215417273, 'elapsedTime': 20169.399999976158}",578827815824,3852905264,POINT (0.4767712904085252 0.440558844587197),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 804.1907596991132, 'y': 546.6546840918479, 'elapsedTime': 20270.299999952316}",578827832491,3852921930,POINT (0.4188493540099548 0.5061617445294888),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 804.1907596991132, 'y': 546.6546840918479, 'elapsedTime': 20270.299999952316}",578827849159,3852938597,POINT (0.4188493540099548 0.5061617445294888),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 804.1907596991132, 'y': 546.6546840918479, 'elapsedTime': 20270.299999952316}",578827865827,3852955264,POINT (0.4188493540099548 0.5061617445294888),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 783.0932513584398, 'y': 465.26889172335757, 'elapsedTime': 20311.299999952316}",578827882499,3852971935,POINT (0.4078610684158541 0.4308045293734792),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 783.0932513584398, 'y': 465.26889172335757, 'elapsedTime': 20311.299999952316}",578827899166,3852988602,POINT (0.4078610684158541 0.4308045293734792),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 783.0932513584398, 'y': 465.26889172335757, 'elapsedTime': 20311.299999952316}",578827915834,3853005269,POINT (0.4078610684158541 0.4308045293734792),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 759.2185780895525, 'y': 457.15950761528677, 'elapsedTime': 20360.399999976158}",578827932500,3853021935,POINT (0.3954263427549752 0.4232958403845248),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 759.2185780895525, 'y': 457.15950761528677, 'elapsedTime': 20360.399999976158}",578827949168,3853038602,POINT (0.3954263427549752 0.4232958403845248),,,,,,,,,,,,,,,,,,,,,,,,,,,,
