,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,32,16,"{'x': 1090.8207852076168, 'y': 107.42348300932062, 'elapsedTime': 29745.100000023842}",577154598733,2179738471,POINT (0.5681358256289671 0.0994661879715932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1090.8207852076168, 'y': 107.42348300932062, 'elapsedTime': 29745.100000023842}",577154615400,2179755138,POINT (0.5681358256289671 0.0994661879715932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 943.57742966659, 'y': 185.54073050033355, 'elapsedTime': 29793}",577154632067,2179771804,POINT (0.4914465779513489 0.171796972685494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 943.57742966659, 'y': 185.54073050033355, 'elapsedTime': 29793}",577154648737,2179788474,POINT (0.4914465779513489 0.171796972685494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 861.0226489093327, 'y': 213.16002583507645, 'elapsedTime': 29838.799999952316}",577154665405,2179805141,POINT (0.4484492963069441 0.1973703942917374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 861.0226489093327, 'y': 213.16002583507645, 'elapsedTime': 29838.799999952316}",577154682072,2179821808,POINT (0.4484492963069441 0.1973703942917374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 861.0226489093327, 'y': 213.16002583507645, 'elapsedTime': 29838.799999952316}",577154698739,2179838474,POINT (0.4484492963069441 0.1973703942917374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 763.4596384091997, 'y': 213.26422116048988, 'elapsedTime': 29884.5}",577154715407,2179855142,POINT (0.3976352283381248 0.197466871444898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 763.4596384091997, 'y': 213.26422116048988, 'elapsedTime': 29884.5}",577154732074,2179871808,POINT (0.3976352283381248 0.197466871444898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 763.4596384091997, 'y': 213.26422116048988, 'elapsedTime': 29884.5}",577154748741,2179888475,POINT (0.3976352283381248 0.197466871444898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 767.230826107613, 'y': 253.25739154219784, 'elapsedTime': 29928.100000023842}",577154765409,2179905142,POINT (0.3995993885977151 0.2344975847612943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 767.230826107613, 'y': 253.25739154219784, 'elapsedTime': 29928.100000023842}",577154782082,2179921815,POINT (0.3995993885977151 0.2344975847612943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 674.012857396133, 'y': 241.46669411292945, 'elapsedTime': 29972.299999952316}",577154798750,2179938482,POINT (0.3510483632271526 0.2235802723267865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 674.012857396133, 'y': 241.46669411292945, 'elapsedTime': 29972.299999952316}",577154815417,2179955149,POINT (0.3510483632271526 0.2235802723267865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 674.012857396133, 'y': 241.46669411292945, 'elapsedTime': 29972.299999952316}",577154832084,2179971815,POINT (0.3510483632271526 0.2235802723267865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 661.4272167186725, 'y': 264.3749100508808, 'elapsedTime': 30019.699999928474}",577154848751,2179988482,POINT (0.3444933420409753 0.2447915833804452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 661.4272167186725, 'y': 264.3749100508808, 'elapsedTime': 30019.699999928474}",577154865418,2180005149,POINT (0.3444933420409753 0.2447915833804452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 661.4272167186725, 'y': 264.3749100508808, 'elapsedTime': 30019.699999928474}",577154882085,2180021815,POINT (0.3444933420409753 0.2447915833804452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 661.4272167186725, 'y': 264.3749100508808, 'elapsedTime': 30019.699999928474}",577154898752,2180038482,POINT (0.3444933420409753 0.2447915833804452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 625.4681898970705, 'y': 224.99317250330932, 'elapsedTime': 30062.899999976158}",577154915423,2180055152,POINT (0.3257646822380576 0.2083270115771383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 625.4681898970705, 'y': 224.99317250330932, 'elapsedTime': 30062.899999976158}",577154932090,2180071819,POINT (0.3257646822380576 0.2083270115771383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 635.0756261585727, 'y': 303.4921956617599, 'elapsedTime': 30106.799999952316}",577154948758,2180088486,POINT (0.3307685552909233 0.2810112922794074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 635.0756261585727, 'y': 303.4921956617599, 'elapsedTime': 30106.799999952316}",577154965424,2180105152,POINT (0.3307685552909233 0.2810112922794074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 635.0756261585727, 'y': 303.4921956617599, 'elapsedTime': 30106.799999952316}",577154982092,2180121819,POINT (0.3307685552909233 0.2810112922794074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 705.3575806347769, 'y': 349.18444778775864, 'elapsedTime': 30162.600000023842}",577154998759,2180138486,POINT (0.3673737399139463 0.3233189331368135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 705.3575806347769, 'y': 349.18444778775864, 'elapsedTime': 30162.600000023842}",577155015426,2180155152,POINT (0.3673737399139463 0.3233189331368135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 705.3575806347769, 'y': 349.18444778775864, 'elapsedTime': 30162.600000023842}",577155032098,2180171824,POINT (0.3673737399139463 0.3233189331368135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 705.3575806347769, 'y': 349.18444778775864, 'elapsedTime': 30162.600000023842}",577155048766,2180188491,POINT (0.3673737399139463 0.3233189331368135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 660.2110743556178, 'y': 419.4871921630306, 'elapsedTime': 30210.899999976158}",577155065432,2180205157,POINT (0.3438599345602176 0.3884140668176209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 660.2110743556178, 'y': 419.4871921630306, 'elapsedTime': 30210.899999976158}",577155082100,2180221824,POINT (0.3438599345602176 0.3884140668176209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 746.3323849013386, 'y': 429.67382697354384, 'elapsedTime': 30279}",577155098767,2180238491,POINT (0.3887147838027805 0.3978461360866147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 746.3323849013386, 'y': 429.67382697354384, 'elapsedTime': 30279}",577155115433,2180255157,POINT (0.3887147838027805 0.3978461360866147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 746.3323849013386, 'y': 429.67382697354384, 'elapsedTime': 30279}",577155132101,2180271824,POINT (0.3887147838027805 0.3978461360866147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 746.3323849013386, 'y': 429.67382697354384, 'elapsedTime': 30279}",577155148768,2180288491,POINT (0.3887147838027805 0.3978461360866147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 779.6523134221137, 'y': 417.55533603223364, 'elapsedTime': 30321.5}",577155165438,2180305160,POINT (0.4060689132406842 0.386625311140957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 779.6523134221137, 'y': 417.55533603223364, 'elapsedTime': 30321.5}",577155182105,2180321827,POINT (0.4060689132406842 0.386625311140957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 969.3885765355401, 'y': 380.81435286229373, 'elapsedTime': 30373.199999928474}",577155198773,2180338494,POINT (0.5048898836122605 0.3526058822799016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 969.3885765355401, 'y': 380.81435286229373, 'elapsedTime': 30373.199999928474}",577155215439,2180355160,POINT (0.5048898836122605 0.3526058822799016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 969.3885765355401, 'y': 380.81435286229373, 'elapsedTime': 30373.199999928474}",577155232107,2180371827,POINT (0.5048898836122605 0.3526058822799016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1094.1157198989406, 'y': 274.88119313081245, 'elapsedTime': 30415.399999976158}",577155248774,2180388494,POINT (0.5698519374473648 0.2545196232692708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1094.1157198989406, 'y': 274.88119313081245, 'elapsedTime': 30415.399999976158}",577155265441,2180405160,POINT (0.5698519374473648 0.2545196232692708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1094.1157198989406, 'y': 274.88119313081245, 'elapsedTime': 30415.399999976158}",577155282108,2180421827,POINT (0.5698519374473648 0.2545196232692708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1197.0376889537276, 'y': 203.77614280033924, 'elapsedTime': 30461.5}",577155298782,2180438500,POINT (0.6234571296633998 0.1886816137040178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1197.0376889537276, 'y': 203.77614280033924, 'elapsedTime': 30461.5}",577155315448,2180455166,POINT (0.6234571296633998 0.1886816137040178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1280.8688812628745, 'y': 249.61610682939653, 'elapsedTime': 30507}",577155332115,2180471832,POINT (0.6671192089910805 0.2311260248420338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1280.8688812628745, 'y': 249.61610682939653, 'elapsedTime': 30507}",577155348783,2180488500,POINT (0.6671192089910805 0.2311260248420338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1280.8688812628745, 'y': 249.61610682939653, 'elapsedTime': 30507}",577155365449,2180505166,POINT (0.6671192089910805 0.2311260248420338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1296.1831363508286, 'y': 200.74059324871197, 'elapsedTime': 30552.399999976158}",577155382117,2180521833,POINT (0.6750953835160566 0.1858709196747333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1296.1831363508286, 'y': 200.74059324871197, 'elapsedTime': 30552.399999976158}",577155398783,2180538499,POINT (0.6750953835160566 0.1858709196747333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1296.1831363508286, 'y': 200.74059324871197, 'elapsedTime': 30552.399999976158}",577155415451,2180555166,POINT (0.6750953835160566 0.1858709196747333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1360.567543592065, 'y': 284.4139113528057, 'elapsedTime': 30596.100000023842}",577155432121,2180571836,POINT (0.7086289289542005 0.2633462142155609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1360.567543592065, 'y': 284.4139113528057, 'elapsedTime': 30596.100000023842}",577155448789,2180588503,POINT (0.7086289289542005 0.2633462142155609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1360.567543592065, 'y': 284.4139113528057, 'elapsedTime': 30596.100000023842}",577155465456,2180605170,POINT (0.7086289289542005 0.2633462142155609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1391.485659555695, 'y': 251.69788066071322, 'elapsedTime': 30648.199999928474}",577155482124,2180621837,POINT (0.7247321143519245 0.2330535932043641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1391.485659555695, 'y': 251.69788066071322, 'elapsedTime': 30648.199999928474}",577155498791,2180638504,POINT (0.7247321143519245 0.2330535932043641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1391.485659555695, 'y': 251.69788066071322, 'elapsedTime': 30648.199999928474}",577155515458,2180655170,POINT (0.7247321143519245 0.2330535932043641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1225.4463074635896, 'y': 268.38800638537936, 'elapsedTime': 30700.600000023842}",577155532124,2180671836,POINT (0.6382532851372863 0.2485074133197957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1225.4463074635896, 'y': 268.38800638537936, 'elapsedTime': 30700.600000023842}",577155548792,2180688503,POINT (0.6382532851372863 0.2485074133197957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1225.4463074635896, 'y': 268.38800638537936, 'elapsedTime': 30700.600000023842}",577155565464,2180705175,POINT (0.6382532851372863 0.2485074133197957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1225.4463074635896, 'y': 268.38800638537936, 'elapsedTime': 30700.600000023842}",577155582131,2180721841,POINT (0.6382532851372863 0.2485074133197957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1192.0370614306787, 'y': 238.15874510792182, 'elapsedTime': 30747.399999976158}",577155598798,2180738508,POINT (0.6208526361618119 0.2205173565814091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1192.0370614306787, 'y': 238.15874510792182, 'elapsedTime': 30747.399999976158}",577155615465,2180755175,POINT (0.6208526361618119 0.2205173565814091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 1173.2188388394845, 'y': 252.7720371600221, 'elapsedTime': 30795.399999976158}",577155632132,2180771841,POINT (0.6110514785622315 0.234048182555576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1173.2188388394845, 'y': 252.7720371600221, 'elapsedTime': 30795.399999976158}",577155648799,2180788508,POINT (0.6110514785622315 0.234048182555576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1173.2188388394845, 'y': 252.7720371600221, 'elapsedTime': 30795.399999976158}",577155665467,2180805175,POINT (0.6110514785622315 0.234048182555576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1125.7862405908836, 'y': 220.16947151734166, 'elapsedTime': 30851.299999952316}",577155682133,2180821841,POINT (0.5863470003077519 0.2038606217753164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1125.7862405908836, 'y': 220.16947151734166, 'elapsedTime': 30851.299999952316}",577155698805,2180838512,POINT (0.5863470003077519 0.2038606217753164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1125.7862405908836, 'y': 220.16947151734166, 'elapsedTime': 30851.299999952316}",577155715472,2180855179,POINT (0.5863470003077519 0.2038606217753164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 1077.2810581589526, 'y': 243.94343522156316, 'elapsedTime': 30896.399999976158}",577155732139,2180871845,POINT (0.5610838844577878 0.225873551131077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1077.2810581589526, 'y': 243.94343522156316, 'elapsedTime': 30896.399999976158}",577155748806,2180888512,POINT (0.5610838844577878 0.225873551131077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1069.0629431029172, 'y': 274.5500709056564, 'elapsedTime': 30941.100000023842}",577155765474,2180905179,POINT (0.5568036161994361 0.2542130286163485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1069.0629431029172, 'y': 274.5500709056564, 'elapsedTime': 30941.100000023842}",577155782141,2180921846,POINT (0.5568036161994361 0.2542130286163485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1069.0629431029172, 'y': 274.5500709056564, 'elapsedTime': 30941.100000023842}",577155798808,2180938512,POINT (0.5568036161994361 0.2542130286163485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1035.1470338592587, 'y': 285.5904641606387, 'elapsedTime': 30987.699999928474}",577155815474,2180955178,POINT (0.5391390801350305 0.2644356149635543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1035.1470338592587, 'y': 285.5904641606387, 'elapsedTime': 30987.699999928474}",577155832147,2180971850,POINT (0.5391390801350305 0.2644356149635543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 1035.1470338592587, 'y': 285.5904641606387, 'elapsedTime': 30987.699999928474}",577155848814,2180988517,POINT (0.5391390801350305 0.2644356149635543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 945.8615764754592, 'y': 292.27391914579664, 'elapsedTime': 31032.299999952316}",577155865482,2181005184,POINT (0.492636237747635 0.270623999209071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 945.8615764754592, 'y': 292.27391914579664, 'elapsedTime': 31032.299999952316}",577155882149,2181021851,POINT (0.492636237747635 0.270623999209071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 955.7047405215512, 'y': 251.41085754356112, 'elapsedTime': 31074.600000023842}",577155898816,2181038517,POINT (0.497762885688308 0.2327878310588529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 955.7047405215512, 'y': 251.41085754356112, 'elapsedTime': 31074.600000023842}",577155915484,2181055184,POINT (0.497762885688308 0.2327878310588529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 955.7047405215512, 'y': 251.41085754356112, 'elapsedTime': 31074.600000023842}",577155932151,2181071851,POINT (0.497762885688308 0.2327878310588529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 843.0312026122361, 'y': 309.3280181029575, 'elapsedTime': 31118.299999952316}",577155948821,2181088520,POINT (0.4390787513605396 0.2864148315768125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 843.0312026122361, 'y': 309.3280181029575, 'elapsedTime': 31118.299999952316}",577155965488,2181105187,POINT (0.4390787513605396 0.2864148315768125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 843.0312026122361, 'y': 309.3280181029575, 'elapsedTime': 31118.299999952316}",577155982156,2181121854,POINT (0.4390787513605396 0.2864148315768125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 823.752841248658, 'y': 337.87326180683505, 'elapsedTime': 31161.799999952316}",577155998822,2181138520,POINT (0.4290379381503427 0.3128456127841065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 823.752841248658, 'y': 337.87326180683505, 'elapsedTime': 31161.799999952316}",577156015489,2181155186,POINT (0.4290379381503427 0.3128456127841065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 823.752841248658, 'y': 337.87326180683505, 'elapsedTime': 31161.799999952316}",577156032156,2181171853,POINT (0.4290379381503427 0.3128456127841065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 706.6864073726929, 'y': 356.9207618410395, 'elapsedTime': 31203.699999928474}",577156048824,2181188520,POINT (0.3680658371732776 0.3304821868898514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 706.6864073726929, 'y': 356.9207618410395, 'elapsedTime': 31203.699999928474}",577156065490,2181205186,POINT (0.3680658371732776 0.3304821868898514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 706.6864073726929, 'y': 356.9207618410395, 'elapsedTime': 31203.699999928474}",577156082164,2181221859,POINT (0.3680658371732776 0.3304821868898514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 748.3486529118306, 'y': 398.67309742349084, 'elapsedTime': 31256.5}",577156098832,2181238526,POINT (0.3897649233915785 0.3691417568736026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 748.3486529118306, 'y': 398.67309742349084, 'elapsedTime': 31256.5}",577156115499,2181255192,POINT (0.3897649233915785 0.3691417568736026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 761.242571180377, 'y': 473.7088519555925, 'elapsedTime': 31304.600000023842}",577156132166,2181271859,POINT (0.396480505823113 0.4386193073662894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 761.242571180377, 'y': 473.7088519555925, 'elapsedTime': 31304.600000023842}",577156148833,2181288526,POINT (0.396480505823113 0.4386193073662894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 761.242571180377, 'y': 473.7088519555925, 'elapsedTime': 31304.600000023842}",577156165501,2181305193,POINT (0.396480505823113 0.4386193073662894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 711.5833712553685, 'y': 432.3144739581789, 'elapsedTime': 31348.799999952316}",577156182167,2181321859,POINT (0.3706163391955045 0.4002911795909064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 711.5833712553685, 'y': 432.3144739581789, 'elapsedTime': 31348.799999952316}",577156198834,2181338525,POINT (0.3706163391955045 0.4002911795909064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 664.2720553940101, 'y': 444.31997065267313, 'elapsedTime': 31390.899999976158}",577156215507,2181355198,POINT (0.3459750288510469 0.4114073802339566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 664.2720553940101, 'y': 444.31997065267313, 'elapsedTime': 31390.899999976158}",577156232175,2181371865,POINT (0.3459750288510469 0.4114073802339566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 664.2720553940101, 'y': 444.31997065267313, 'elapsedTime': 31390.899999976158}",577156248841,2181388531,POINT (0.3459750288510469 0.4114073802339566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 671.2020620757097, 'y': 368.31591879748953, 'elapsedTime': 31433.299999952316}",577156265510,2181405199,POINT (0.3495844073310988 0.3410332581458236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 671.2020620757097, 'y': 368.31591879748953, 'elapsedTime': 31433.299999952316}",577156282176,2181421865,POINT (0.3495844073310988 0.3410332581458236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 671.2020620757097, 'y': 368.31591879748953, 'elapsedTime': 31433.299999952316}",577156298844,2181438532,POINT (0.3495844073310988 0.3410332581458236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 668.5512687391445, 'y': 352.86006974922515, 'elapsedTime': 31477.399999976158}",577156315512,2181455199,POINT (0.3482037858016377 0.3267222868048381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 668.5512687391445, 'y': 352.86006974922515, 'elapsedTime': 31477.399999976158}",577156332179,2181471865,POINT (0.3482037858016377 0.3267222868048381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 718.0914181229306, 'y': 374.1797335702944, 'elapsedTime': 31526.899999976158}",577156348850,2181488536,POINT (0.3740059469390263 0.3464627162687911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 718.0914181229306, 'y': 374.1797335702944, 'elapsedTime': 31526.899999976158}",577156365519,2181505204,POINT (0.3740059469390263 0.3464627162687911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 718.0914181229306, 'y': 374.1797335702944, 'elapsedTime': 31526.899999976158}",577156382185,2181521870,POINT (0.3740059469390263 0.3464627162687911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 899.2891033160342, 'y': 324.70136356806785, 'elapsedTime': 31572.199999928474}",577156398852,2181538537,POINT (0.4683797413104345 0.300649410711174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 899.2891033160342, 'y': 324.70136356806785, 'elapsedTime': 31572.199999928474}",577156415520,2181555204,POINT (0.4683797413104345 0.300649410711174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 899.2891033160342, 'y': 324.70136356806785, 'elapsedTime': 31572.199999928474}",577156432186,2181571870,POINT (0.4683797413104345 0.300649410711174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 976.0540227273099, 'y': 219.10000402949657, 'elapsedTime': 31618.799999952316}",577156448854,2181588537,POINT (0.5083614701704738 0.2028703741013857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 976.0540227273099, 'y': 219.10000402949657, 'elapsedTime': 31618.799999952316}",577156465521,2181605204,POINT (0.5083614701704738 0.2028703741013857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
