,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,14,8,"{'x': 878.5963505034382, 'y': 458.9540617248612, 'elapsedTime': 12274.600000023842}",235810423859,2443209608,POINT (0.4576022658872074 0.4249574645600567),,,,,,,,,,,,,
0,14,8,"{'x': 878.5963505034382, 'y': 458.9540617248612, 'elapsedTime': 12274.600000023842}",235810440526,2443226275,POINT (0.4576022658872074 0.4249574645600567),,,,,,,,,,,,,
0,14,8,"{'x': 922.952507569513, 'y': 442.6430265119413, 'elapsedTime': 12319}",235810457197,2443242945,POINT (0.480704431025788 0.4098546541777234),,,,,,,,,,,,,
0,14,8,"{'x': 922.952507569513, 'y': 442.6430265119413, 'elapsedTime': 12319}",235810473864,2443259612,POINT (0.480704431025788 0.4098546541777234),,,,,,,,,,,,,
0,14,8,"{'x': 875.2145346801968, 'y': 392.3477667452645, 'elapsedTime': 12366.200000017881}",235810490530,2443276278,POINT (0.4558409034792692 0.3632849692085782),,,,,,,,,,,,,
0,14,8,"{'x': 875.2145346801968, 'y': 392.3477667452645, 'elapsedTime': 12366.200000017881}",235810507198,2443292945,POINT (0.4558409034792692 0.3632849692085782),,,,,,,,,,,,,
0,14,8,"{'x': 875.2145346801968, 'y': 392.3477667452645, 'elapsedTime': 12366.200000017881}",235810523865,2443309612,POINT (0.4558409034792692 0.3632849692085782),,,,,,,,,,,,,
0,14,8,"{'x': 858.319023452642, 'y': 351.4214584975368, 'elapsedTime': 12406.5}",235810540533,2443326279,POINT (0.4470411580482511 0.3253902393495711),,,,,,,,,,,,1,
0,14,8,"{'x': 858.319023452642, 'y': 351.4214584975368, 'elapsedTime': 12406.5}",235810557199,2443342945,POINT (0.4470411580482511 0.3253902393495711),,,,,,,,,,,,1,
0,14,8,"{'x': 810.9058220992398, 'y': 347.07840598218087, 'elapsedTime': 12444.90000000596}",235810573867,2443359612,POINT (0.422346782343354 0.3213688944279452),,,,,,,,,,,,1,
0,14,8,"{'x': 810.9058220992398, 'y': 347.07840598218087, 'elapsedTime': 12444.90000000596}",235810590538,2443376283,POINT (0.422346782343354 0.3213688944279452),,,,,,,,,,,,1,
0,14,8,"{'x': 810.9058220992398, 'y': 347.07840598218087, 'elapsedTime': 12444.90000000596}",235810607206,2443392950,POINT (0.422346782343354 0.3213688944279452),,,,,,,,,,,,1,
0,14,8,"{'x': 843.7039545311553, 'y': 317.6634097626415, 'elapsedTime': 12487.700000017881}",235810623873,2443409617,POINT (0.4394291429849767 0.2941327868172606),,,,,,,,,,,1,1,
0,14,8,"{'x': 843.7039545311553, 'y': 317.6634097626415, 'elapsedTime': 12487.700000017881}",235810640541,2443426284,POINT (0.4394291429849767 0.2941327868172606),,,,,,,,,,,1,1,
0,14,8,"{'x': 843.7039545311553, 'y': 317.6634097626415, 'elapsedTime': 12487.700000017881}",235810657207,2443442950,POINT (0.4394291429849767 0.2941327868172606),,,,,,,,,,,1,1,
0,14,8,"{'x': 851.0737899821187, 'y': 255.89309676024342, 'elapsedTime': 12541.40000000596}",235810673873,2443459616,POINT (0.4432675989490201 0.236938052555781),,,,,,,,,,,1,1,
0,14,8,"{'x': 851.0737899821187, 'y': 255.89309676024342, 'elapsedTime': 12541.40000000596}",235810690541,2443476283,POINT (0.4432675989490201 0.236938052555781),,,,,,,,,,,1,1,
0,14,8,"{'x': 856.3607726795702, 'y': 226.7138712328391, 'elapsedTime': 12580}",235810707213,2443492955,POINT (0.4460212357706095 0.2099202511415177),,,,,,,,,,,,,
0,14,8,"{'x': 856.3607726795702, 'y': 226.7138712328391, 'elapsedTime': 12580}",235810723880,2443509621,POINT (0.4460212357706095 0.2099202511415177),,,,,,,,,,,,,
0,14,8,"{'x': 858.2112414757657, 'y': 275.91266420433953, 'elapsedTime': 12620.5}",235810740548,2443526289,POINT (0.4469850216019614 0.2554746890780922),,,,,,,,,,,1,1,
0,14,8,"{'x': 858.2112414757657, 'y': 275.91266420433953, 'elapsedTime': 12620.5}",235810757213,2443542953,POINT (0.4469850216019614 0.2554746890780922),,,,,,,,,,,1,1,
0,14,8,"{'x': 858.2112414757657, 'y': 275.91266420433953, 'elapsedTime': 12620.5}",235810773879,2443559619,POINT (0.4469850216019614 0.2554746890780922),,,,,,,,,,,1,1,
0,14,8,"{'x': 776.2211090071564, 'y': 213.2691359051517, 'elapsedTime': 12662.100000023842}",235810790548,2443576287,POINT (0.404281827607894 0.1974714221343997),,,,,,,,,,,,,
0,14,8,"{'x': 776.2211090071564, 'y': 213.2691359051517, 'elapsedTime': 12662.100000023842}",235810807214,2443592953,POINT (0.404281827607894 0.1974714221343997),,,,,,,,,,,,,
0,14,8,"{'x': 776.2211090071564, 'y': 213.2691359051517, 'elapsedTime': 12662.100000023842}",235810823881,2443609619,POINT (0.404281827607894 0.1974714221343997),,,,,,,,,,,,,
0,14,8,"{'x': 689.9818122071499, 'y': 167.57643527404738, 'elapsedTime': 12703.40000000596}",235810840554,2443626292,POINT (0.3593655271912239 0.1551633659944883),,,,,,,,,,,1,,
0,14,8,"{'x': 689.9818122071499, 'y': 167.57643527404738, 'elapsedTime': 12703.40000000596}",235810857220,2443642958,POINT (0.3593655271912239 0.1551633659944883),,,,,,,,,,,1,,
0,14,8,"{'x': 689.9818122071499, 'y': 167.57643527404738, 'elapsedTime': 12703.40000000596}",235810873887,2443659624,POINT (0.3593655271912239 0.1551633659944883),,,,,,,,,,,1,,
0,14,8,"{'x': 652.8645371591339, 'y': 159.06598645274602, 'elapsedTime': 12754.600000023842}",235810890554,2443676291,POINT (0.3400336131037156 0.1472833207895796),,,,,,,,,,,1,,
0,14,8,"{'x': 652.8645371591339, 'y': 159.06598645274602, 'elapsedTime': 12754.600000023842}",235810907221,2443692957,POINT (0.3400336131037156 0.1472833207895796),,,,,,,,,,,1,,
0,14,8,"{'x': 669.7871966843041, 'y': 140.4066728750545, 'elapsedTime': 12796.300000011921}",235810923887,2443709623,POINT (0.3488474982730751 0.1300061785880134),,,,,,,,,,,,,
0,14,8,"{'x': 669.7871966843041, 'y': 140.4066728750545, 'elapsedTime': 12796.300000011921}",235810940555,2443726290,POINT (0.3488474982730751 0.1300061785880134),,,,,,,,,,,,,
0,14,8,"{'x': 665.6471639020551, 'y': 188.4533667866665, 'elapsedTime': 12836.200000017881}",235810957222,2443742957,POINT (0.346691231198987 0.1744938581358023),,,,,,1,,,,,1,,
0,14,8,"{'x': 665.6471639020551, 'y': 188.4533667866665, 'elapsedTime': 12836.200000017881}",235810973892,2443759626,POINT (0.346691231198987 0.1744938581358023),,,,,,1,,,,,1,,
0,14,8,"{'x': 665.6471639020551, 'y': 188.4533667866665, 'elapsedTime': 12836.200000017881}",235810990559,2443776293,POINT (0.346691231198987 0.1744938581358023),,,,,,1,,,,,1,,
0,14,8,"{'x': 634.7973719394846, 'y': 215.90797161160822, 'elapsedTime': 12877.300000011921}",235811007227,2443792960,POINT (0.3306236312184815 0.1999147885292669),,,,,,,,,,,,,
0,14,8,"{'x': 634.7973719394846, 'y': 215.90797161160822, 'elapsedTime': 12877.300000011921}",235811023893,2443809626,POINT (0.3306236312184815 0.1999147885292669),,,,,,,,,,,,,
0,14,8,"{'x': 634.7973719394846, 'y': 215.90797161160822, 'elapsedTime': 12877.300000011921}",235811040560,2443826293,POINT (0.3306236312184815 0.1999147885292669),,,,,,,,,,,,,
0,14,8,"{'x': 662.4091521144159, 'y': 250.56515709944097, 'elapsedTime': 12927.800000011921}",235811057228,2443842960,POINT (0.3450047667262582 0.232004775092075),,,,,,,,,,,,1,
0,14,8,"{'x': 662.4091521144159, 'y': 250.56515709944097, 'elapsedTime': 12927.800000011921}",235811073894,2443859626,POINT (0.3450047667262582 0.232004775092075),,,,,,,,,,,,1,
0,14,8,"{'x': 662.4091521144159, 'y': 250.56515709944097, 'elapsedTime': 12927.800000011921}",235811090562,2443876293,POINT (0.3450047667262582 0.232004775092075),,,,,,,,,,,,1,
0,14,8,"{'x': 698.0980043543099, 'y': 306.8993441693108, 'elapsedTime': 12978.40000000596}",235811107234,2443892965,POINT (0.3635927106012031 0.2841660594160285),,,,,,,,,,,1,1,
0,14,8,"{'x': 698.0980043543099, 'y': 306.8993441693108, 'elapsedTime': 12978.40000000596}",235811123902,2443909632,POINT (0.3635927106012031 0.2841660594160285),,,,,,,,,,,1,1,
0,14,8,"{'x': 698.0980043543099, 'y': 306.8993441693108, 'elapsedTime': 12978.40000000596}",235811140568,2443926298,POINT (0.3635927106012031 0.2841660594160285),,,,,,,,,,,1,1,
0,14,8,"{'x': 695.1259529799986, 'y': 332.548312103572, 'elapsedTime': 13022.300000011921}",235811157236,2443942965,POINT (0.3620447671770826 0.3079151037996037),,,,,,,,,,,,1,
0,14,8,"{'x': 695.1259529799986, 'y': 332.548312103572, 'elapsedTime': 13022.300000011921}",235811173901,2443959630,POINT (0.3620447671770826 0.3079151037996037),,,,,,,,,,,,1,
0,14,8,"{'x': 738.3243506190644, 'y': 386.6438243926919, 'elapsedTime': 13068}",235811190568,2443976296,POINT (0.384543932614096 0.3580035411043444),,,,,,,,,,,,,
0,14,8,"{'x': 738.3243506190644, 'y': 386.6438243926919, 'elapsedTime': 13068}",235811207243,2443992971,POINT (0.384543932614096 0.3580035411043444),,,,,,,,,,,,,
0,14,8,"{'x': 738.3243506190644, 'y': 386.6438243926919, 'elapsedTime': 13068}",235811223910,2444009638,POINT (0.384543932614096 0.3580035411043444),,,,,,,,,,,,,
0,14,8,"{'x': 754.275109566057, 'y': 429.29703844295705, 'elapsedTime': 13108.200000017881}",235811240582,2444026309,POINT (0.3928516195656547 0.3974972578175528),,,,,,,,,,,,,
0,14,8,"{'x': 754.275109566057, 'y': 429.29703844295705, 'elapsedTime': 13108.200000017881}",235811257249,2444042976,POINT (0.3928516195656547 0.3974972578175528),,,,,,,,,,,,,
0,14,8,"{'x': 754.275109566057, 'y': 429.29703844295705, 'elapsedTime': 13108.200000017881}",235811273917,2444059643,POINT (0.3928516195656547 0.3974972578175528),,,,,,,,,,,,,
0,14,8,"{'x': 775.8422731147417, 'y': 462.80378701493606, 'elapsedTime': 13148.5}",235811290584,2444076310,POINT (0.4040845172472613 0.4285220250138297),,,,,,,,,,,,,
0,14,8,"{'x': 775.8422731147417, 'y': 462.80378701493606, 'elapsedTime': 13148.5}",235811307251,2444092976,POINT (0.4040845172472613 0.4285220250138297),,,,,,,,,,,,,
0,14,8,"{'x': 768.4683806142299, 'y': 458.0125185548213, 'elapsedTime': 13194.600000023842}",235811323918,2444109643,POINT (0.400243948236578 0.4240856653285382),,,,,,,,,,,,,
0,14,8,"{'x': 768.4683806142299, 'y': 458.0125185548213, 'elapsedTime': 13194.600000023842}",235811340585,2444126309,POINT (0.400243948236578 0.4240856653285382),,,,,,,,,,,,,
0,14,8,"{'x': 766.0523469553669, 'y': 460.2424281012032, 'elapsedTime': 13233.100000023842}",235811357252,2444142976,POINT (0.3989855973725869 0.426150396390003),,,,,,,,,,,,,
0,14,8,"{'x': 766.0523469553669, 'y': 460.2424281012032, 'elapsedTime': 13233.100000023842}",235811373922,2444159646,POINT (0.3989855973725869 0.426150396390003),,,,,,,,,,,,,
0,14,8,"{'x': 766.0523469553669, 'y': 460.2424281012032, 'elapsedTime': 13233.100000023842}",235811390590,2444176313,POINT (0.3989855973725869 0.426150396390003),,,,,,,,,,,,,
0,14,8,"{'x': 812.5992204995487, 'y': 475.4582010450557, 'elapsedTime': 13279.200000017881}",235811407256,2444192979,POINT (0.4232287606768483 0.4402390750417183),,,,,,,,,,,,,
0,14,8,"{'x': 812.5992204995487, 'y': 475.4582010450557, 'elapsedTime': 13279.200000017881}",235811423924,2444209646,POINT (0.4232287606768483 0.4402390750417183),,,,,,,,,,,,,
0,14,8,"{'x': 812.5992204995487, 'y': 475.4582010450557, 'elapsedTime': 13279.200000017881}",235811440591,2444226313,POINT (0.4232287606768483 0.4402390750417183),,,,,,,,,,,,,
0,14,8,"{'x': 803.2763930247942, 'y': 468.75714498056766, 'elapsedTime': 13321}",235811457258,2444242979,POINT (0.4183731213670803 0.4340343935005256),,,,,,,,,,,,,
0,14,8,"{'x': 803.2763930247942, 'y': 468.75714498056766, 'elapsedTime': 13321}",235811473925,2444259646,POINT (0.4183731213670803 0.4340343935005256),,,,,,,,,,,,,
0,14,8,"{'x': 803.2763930247942, 'y': 468.75714498056766, 'elapsedTime': 13321}",235811490592,2444276312,POINT (0.4183731213670803 0.4340343935005256),,,,,,,,,,,,,
0,14,8,"{'x': 836.3011388386616, 'y': 404.71048195369406, 'elapsedTime': 13366.5}",235811507263,2444292983,POINT (0.4355735098118029 0.3747319277349019),,,,,,,,,,,,,
0,14,8,"{'x': 836.3011388386616, 'y': 404.71048195369406, 'elapsedTime': 13366.5}",235811523931,2444309650,POINT (0.4355735098118029 0.3747319277349019),,,,,,,,,,,,,
0,14,8,"{'x': 919.0101025918497, 'y': 394.9014396174599, 'elapsedTime': 13412.600000023842}",235811540596,2444326315,POINT (0.4786510950999217 0.3656494811272777),,,,,,,,,,,,1,
0,14,8,"{'x': 919.0101025918497, 'y': 394.9014396174599, 'elapsedTime': 13412.600000023842}",235811557262,2444342981,POINT (0.4786510950999217 0.3656494811272777),,,,,,,,,,,,1,
0,14,8,"{'x': 919.0101025918497, 'y': 394.9014396174599, 'elapsedTime': 13412.600000023842}",235811573930,2444359648,POINT (0.4786510950999217 0.3656494811272777),,,,,,,,,,,,1,
0,14,8,"{'x': 849.0610784192323, 'y': 345.34390514126534, 'elapsedTime': 13460.200000017881}",235811590596,2444376314,POINT (0.4422193116766835 0.3197628751308013),,,,,,,,,,,,1,
0,14,8,"{'x': 849.0610784192323, 'y': 345.34390514126534, 'elapsedTime': 13460.200000017881}",235811607266,2444392983,POINT (0.4422193116766835 0.3197628751308013),,,,,,,,,,,,1,
0,14,8,"{'x': 849.0610784192323, 'y': 345.34390514126534, 'elapsedTime': 13460.200000017881}",235811623933,2444409650,POINT (0.4422193116766835 0.3197628751308013),,,,,,,,,,,,1,
0,14,8,"{'x': 739.4782829420003, 'y': 314.00465408249204, 'elapsedTime': 13510.100000023842}",235811640603,2444426319,POINT (0.3851449390322918 0.2907450500763815),,,,,,,,,,,1,1,
0,14,8,"{'x': 739.4782829420003, 'y': 314.00465408249204, 'elapsedTime': 13510.100000023842}",235811657270,2444442986,POINT (0.3851449390322918 0.2907450500763815),,,,,,,,,,,1,1,
0,14,8,"{'x': 739.4782829420003, 'y': 314.00465408249204, 'elapsedTime': 13510.100000023842}",235811673937,2444459652,POINT (0.3851449390322918 0.2907450500763815),,,,,,,,,,,1,1,
0,14,8,"{'x': 713.7096127522967, 'y': 281.18512063838324, 'elapsedTime': 13558.90000000596}",235811690605,2444476320,POINT (0.3717237566418212 0.2603565931836882),,,,,,,,,,,1,1,
0,14,8,"{'x': 713.7096127522967, 'y': 281.18512063838324, 'elapsedTime': 13558.90000000596}",235811707272,2444492986,POINT (0.3717237566418212 0.2603565931836882),,,,,,,,,,,1,1,
0,14,8,"{'x': 713.7096127522967, 'y': 281.18512063838324, 'elapsedTime': 13558.90000000596}",235811723938,2444509652,POINT (0.3717237566418212 0.2603565931836882),,,,,,,,,,,1,1,
0,14,8,"{'x': 663.2985751833272, 'y': 286.2388962489155, 'elapsedTime': 13607}",235811740605,2444526319,POINT (0.3454680079079829 0.2650360150452922),,,,,,,,,,,1,1,
0,14,8,"{'x': 663.2985751833272, 'y': 286.2388962489155, 'elapsedTime': 13607}",235811757281,2444542994,POINT (0.3454680079079829 0.2650360150452922),,,,,,,,,,,1,1,
0,14,8,"{'x': 663.2985751833272, 'y': 286.2388962489155, 'elapsedTime': 13607}",235811773947,2444559660,POINT (0.3454680079079829 0.2650360150452922),,,,,,,,,,,1,1,
0,14,8,"{'x': 663.2985751833272, 'y': 286.2388962489155, 'elapsedTime': 13607}",235811790615,2444576327,POINT (0.3454680079079829 0.2650360150452922),,,,,,,,,,,1,1,
0,14,8,"{'x': 651.1025778495356, 'y': 224.6545336591385, 'elapsedTime': 13648.600000023842}",235811807282,2444592994,POINT (0.3391159259632998 0.2080134570917949),,,,,,,,,,,,,
0,14,8,"{'x': 651.1025778495356, 'y': 224.6545336591385, 'elapsedTime': 13648.600000023842}",235811823949,2444609660,POINT (0.3391159259632998 0.2080134570917949),,,,,,,,,,,,,
0,14,8,"{'x': 651.1025778495356, 'y': 224.6545336591385, 'elapsedTime': 13648.600000023842}",235811840616,2444626327,POINT (0.3391159259632998 0.2080134570917949),,,,,,,,,,,,,
0,14,8,"{'x': 566.3045373731205, 'y': 219.41596081343624, 'elapsedTime': 13734}",235811857284,2444642994,POINT (0.2949502798818336 0.2031629266791076),,,,,,,,,,,,,
0,14,8,"{'x': 566.3045373731205, 'y': 219.41596081343624, 'elapsedTime': 13734}",235811873950,2444659660,POINT (0.2949502798818336 0.2031629266791076),,,,,,,,,,,,,
0,14,8,"{'x': 566.3045373731205, 'y': 219.41596081343624, 'elapsedTime': 13734}",235811890620,2444676329,POINT (0.2949502798818336 0.2031629266791076),,,,,,,,,,,,,
0,14,8,"{'x': 480.67650536556295, 'y': 220.2580227838064, 'elapsedTime': 13775}",235811907287,2444692996,POINT (0.250352346544564 0.2039426136887096),,,,,,,,,,,,,
0,14,8,"{'x': 480.67650536556295, 'y': 220.2580227838064, 'elapsedTime': 13775}",235811923954,2444709663,POINT (0.250352346544564 0.2039426136887096),,,,,,,,,,,,,
0,14,8,"{'x': 480.67650536556295, 'y': 220.2580227838064, 'elapsedTime': 13775}",235811940621,2444726329,POINT (0.250352346544564 0.2039426136887096),,,,,,,,,,,,,
0,14,8,"{'x': 432.9179511688964, 'y': 237.80917243498408, 'elapsedTime': 13821.300000011921}",235811957288,2444742996,POINT (0.2254780995671336 0.2201936781805408),,,,,,,,,,,,1,
0,14,8,"{'x': 432.9179511688964, 'y': 237.80917243498408, 'elapsedTime': 13821.300000011921}",235811973956,2444759663,POINT (0.2254780995671336 0.2201936781805408),,,,,,,,,,,,1,
0,14,8,"{'x': 432.9179511688964, 'y': 237.80917243498408, 'elapsedTime': 13821.300000011921}",235811990622,2444776329,POINT (0.2254780995671336 0.2201936781805408),,,,,,,,,,,,1,
0,14,8,"{'x': 432.9179511688964, 'y': 237.80917243498408, 'elapsedTime': 13821.300000011921}",235812007290,2444792996,POINT (0.2254780995671336 0.2201936781805408),,,,,,,,,,,,1,
0,14,8,"{'x': 372.5373211537212, 'y': 236.2821524396867, 'elapsedTime': 13874}",235812023960,2444809666,POINT (0.1940298547675631 0.2187797707774877),,,,,,,,,,,,1,
0,14,8,"{'x': 372.5373211537212, 'y': 236.2821524396867, 'elapsedTime': 13874}",235812040627,2444826332,POINT (0.1940298547675631 0.2187797707774877),,,,,,,,,,,,1,
0,14,8,"{'x': 372.5373211537212, 'y': 236.2821524396867, 'elapsedTime': 13874}",235812057294,2444842999,POINT (0.1940298547675631 0.2187797707774877),,,,,,,,,,,,1,
0,14,8,"{'x': 372.5373211537212, 'y': 236.2821524396867, 'elapsedTime': 13874}",235812073961,2444859665,POINT (0.1940298547675631 0.2187797707774877),,,,,,,,,,,,1,
0,14,8,"{'x': 338.2663049235662, 'y': 200.72210476337824, 'elapsedTime': 13929.100000023842}",235812090628,2444876332,POINT (0.1761803671476908 0.1858538007068317),,,,,,,,,,,,,
0,14,8,"{'x': 338.2663049235662, 'y': 200.72210476337824, 'elapsedTime': 13929.100000023842}",235812107296,2444892999,POINT (0.1761803671476908 0.1858538007068317),,,,,,,,,,,,,
0,14,8,"{'x': 316.6260218219693, 'y': 216.9687188471184, 'elapsedTime': 13979.300000011921}",235812123962,2444909665,POINT (0.164909386365609 0.20089696189548),,,,,,,,,,,,,
0,14,8,"{'x': 316.6260218219693, 'y': 216.9687188471184, 'elapsedTime': 13979.300000011921}",235812140630,2444926332,POINT (0.164909386365609 0.20089696189548),,,,,,,,,,,,,
0,14,8,"{'x': 316.6260218219693, 'y': 216.9687188471184, 'elapsedTime': 13979.300000011921}",235812157299,2444943001,POINT (0.164909386365609 0.20089696189548),,,,,,,,,,,,,
0,14,8,"{'x': 316.6260218219693, 'y': 216.9687188471184, 'elapsedTime': 13979.300000011921}",235812173968,2444959669,POINT (0.164909386365609 0.20089696189548),,,,,,,,,,,,,
0,14,8,"{'x': 374.70009956675, 'y': 197.10335255679837, 'elapsedTime': 14042.100000023842}",235812190634,2444976335,POINT (0.1951563018576823 0.1825031042192578),,,,,,,,,,,,,
0,14,8,"{'x': 374.70009956675, 'y': 197.10335255679837, 'elapsedTime': 14042.100000023842}",235812207301,2444993001,POINT (0.1951563018576823 0.1825031042192578),,,,,,,,,,,,,
0,14,8,"{'x': 374.70009956675, 'y': 197.10335255679837, 'elapsedTime': 14042.100000023842}",235812223969,2445009669,POINT (0.1951563018576823 0.1825031042192578),,,,,,,,,,,,,
0,14,8,"{'x': 376.94950084423823, 'y': 214.88799729208682, 'elapsedTime': 14111.40000000596}",235812240635,2445026335,POINT (0.1963278650230408 0.1989703678630434),,,1,,,,,,,,,,
0,14,8,"{'x': 376.94950084423823, 'y': 214.88799729208682, 'elapsedTime': 14111.40000000596}",235812257302,2445043001,POINT (0.1963278650230408 0.1989703678630434),,,1,,,,,,,,,,
0,14,8,"{'x': 376.94950084423823, 'y': 214.88799729208682, 'elapsedTime': 14111.40000000596}",235812273969,2445059668,POINT (0.1963278650230408 0.1989703678630434),,,1,,,,,,,,,,
0,14,8,"{'x': 326.20185474017507, 'y': 202.32385276005226, 'elapsedTime': 14152.600000023842}",235812290644,2445076342,POINT (0.1698967993438412 0.1873369007037521),,,,,,,,,,,,,
0,14,8,"{'x': 326.20185474017507, 'y': 202.32385276005226, 'elapsedTime': 14152.600000023842}",235812307311,2445093009,POINT (0.1698967993438412 0.1873369007037521),,,,,,,,,,,,,
0,14,8,"{'x': 293.5760969933383, 'y': 253.00274763496287, 'elapsedTime': 14197.300000011921}",235812323978,2445109675,POINT (0.1529042171840304 0.2342618033657064),,,,,,,,,,,,,
0,14,8,"{'x': 293.5760969933383, 'y': 253.00274763496287, 'elapsedTime': 14197.300000011921}",235812340646,2445126342,POINT (0.1529042171840304 0.2342618033657064),,,,,,,,,,,,,
0,14,8,"{'x': 293.5760969933383, 'y': 253.00274763496287, 'elapsedTime': 14197.300000011921}",235812357313,2445143009,POINT (0.1529042171840304 0.2342618033657064),,,,,,,,,,,,,
0,14,8,"{'x': 332.11486103899466, 'y': 296.0529338040611, 'elapsedTime': 14240.800000011921}",235812373980,2445159675,POINT (0.1729764901244764 0.2741230868556122),,,,,,,,,,,,,
0,14,8,"{'x': 332.11486103899466, 'y': 296.0529338040611, 'elapsedTime': 14240.800000011921}",235812390647,2445176342,POINT (0.1729764901244764 0.2741230868556122),,,,,,,,,,,,,
0,14,8,"{'x': 332.11486103899466, 'y': 296.0529338040611, 'elapsedTime': 14240.800000011921}",235812407315,2445193009,POINT (0.1729764901244764 0.2741230868556122),,,,,,,,,,,,,
0,14,8,"{'x': 386.80247550372724, 'y': 277.73027773118275, 'elapsedTime': 14292.200000017881}",235812423983,2445209677,POINT (0.2014596226581913 0.2571576645659099),,,,,,,,,,,,,
0,14,8,"{'x': 386.80247550372724, 'y': 277.73027773118275, 'elapsedTime': 14292.200000017881}",235812440651,2445226344,POINT (0.2014596226581913 0.2571576645659099),,,,,,,,,,,,,
0,14,8,"{'x': 386.80247550372724, 'y': 277.73027773118275, 'elapsedTime': 14292.200000017881}",235812457317,2445243010,POINT (0.2014596226581913 0.2571576645659099),,,,,,,,,,,,,
0,14,8,"{'x': 463.03683790108585, 'y': 301.0237625973664, 'elapsedTime': 14333.90000000596}",235812473984,2445259677,POINT (0.2411650197401489 0.2787257061086726),,,,,,,,,,,1,,
0,14,8,"{'x': 463.03683790108585, 'y': 301.0237625973664, 'elapsedTime': 14333.90000000596}",235812490652,2445276344,POINT (0.2411650197401489 0.2787257061086726),,,,,,,,,,,1,,
0,14,8,"{'x': 486.25524665914133, 'y': 321.9303388711407, 'elapsedTime': 14376.600000023842}",235812507318,2445293010,POINT (0.2532579409683028 0.298083647102908),,,,,,,,,,,,,
0,14,8,"{'x': 486.25524665914133, 'y': 321.9303388711407, 'elapsedTime': 14376.600000023842}",235812523988,2445309679,POINT (0.2532579409683028 0.298083647102908),,,,,,,,,,,,,
0,14,8,"{'x': 486.25524665914133, 'y': 321.9303388711407, 'elapsedTime': 14376.600000023842}",235812540652,2445326343,POINT (0.2532579409683028 0.298083647102908),,,,,,,,,,,,,
0,14,8,"{'x': 447.328617203618, 'y': 295.4669773072962, 'elapsedTime': 14422.600000023842}",235812557329,2445343019,POINT (0.232983654793551 0.2735805345437928),,,,,,,,,,,1,,
0,14,8,"{'x': 447.328617203618, 'y': 295.4669773072962, 'elapsedTime': 14422.600000023842}",235812573996,2445359686,POINT (0.232983654793551 0.2735805345437928),,,,,,,,,,,1,,
0,14,8,"{'x': 447.328617203618, 'y': 295.4669773072962, 'elapsedTime': 14422.600000023842}",235812590661,2445376350,POINT (0.232983654793551 0.2735805345437928),,,,,,,,,,,1,,
0,14,8,"{'x': 391.68576728453377, 'y': 283.9873613085817, 'elapsedTime': 14471.40000000596}",235812607328,2445393017,POINT (0.204003003794028 0.2629512604709089),,,,,,,,,,,,,
0,14,8,"{'x': 391.68576728453377, 'y': 283.9873613085817, 'elapsedTime': 14471.40000000596}",235812623995,2445409684,POINT (0.204003003794028 0.2629512604709089),,,,,,,,,,,,,
0,14,8,"{'x': 391.68576728453377, 'y': 283.9873613085817, 'elapsedTime': 14471.40000000596}",235812640662,2445426350,POINT (0.204003003794028 0.2629512604709089),,,,,,,,,,,,,
0,14,8,"{'x': 411.9058755594665, 'y': 246.85071066337386, 'elapsedTime': 14517.90000000596}",235812657331,2445443019,POINT (0.2145343101872221 0.2285654728364573),,,,,,,,,,,,1,
0,14,8,"{'x': 411.9058755594665, 'y': 246.85071066337386, 'elapsedTime': 14517.90000000596}",235812674005,2445459692,POINT (0.2145343101872221 0.2285654728364573),,,,,,,,,,,,1,
0,14,8,"{'x': 440.8025821494848, 'y': 244.43295909652278, 'elapsedTime': 14560.700000017881}",235812690671,2445476358,POINT (0.2295846782028567 0.2263268139782618),,,,,,,,,,,,1,
0,14,8,"{'x': 440.8025821494848, 'y': 244.43295909652278, 'elapsedTime': 14560.700000017881}",235812707339,2445493025,POINT (0.2295846782028567 0.2263268139782618),,,,,,,,,,,,1,
0,14,8,"{'x': 440.8025821494848, 'y': 244.43295909652278, 'elapsedTime': 14560.700000017881}",235812724006,2445509692,POINT (0.2295846782028567 0.2263268139782618),,,,,,,,,,,,1,
0,14,8,"{'x': 440.8025821494848, 'y': 244.43295909652278, 'elapsedTime': 14560.700000017881}",235812740673,2445526358,POINT (0.2295846782028567 0.2263268139782618),,,,,,,,,,,,1,
0,14,8,"{'x': 512.7425686702277, 'y': 238.94274019467576, 'elapsedTime': 14612.800000011921}",235812757340,2445543025,POINT (0.2670534211824103 0.2212432779580331),,,,,,,,,,,,1,
0,14,8,"{'x': 512.7425686702277, 'y': 238.94274019467576, 'elapsedTime': 14612.800000011921}",235812774008,2445559692,POINT (0.2670534211824103 0.2212432779580331),,,,,,,,,,,,1,
0,14,8,"{'x': 512.7425686702277, 'y': 238.94274019467576, 'elapsedTime': 14612.800000011921}",235812790674,2445576358,POINT (0.2670534211824103 0.2212432779580331),,,,,,,,,,,,1,
0,14,8,"{'x': 487.52427437580826, 'y': 188.6693371274826, 'elapsedTime': 14670.600000023842}",235812807344,2445593028,POINT (0.2539188929040668 0.174693830673595),,,,,1,,,,,,,,
