,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,50,25,"{'x': 947.2227789711209, 'y': 289.8048600818405, 'elapsedTime': 4686.799999999814}",2156943661,2291631250,POINT (0.4933451973807921 0.2683378334091116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 947.2227789711209, 'y': 289.8048600818405, 'elapsedTime': 4686.799999999814}",2156960329,2291647917,POINT (0.4933451973807921 0.2683378334091116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 947.2227789711209, 'y': 289.8048600818405, 'elapsedTime': 4686.799999999814}",2156976995,2291664583,POINT (0.4933451973807921 0.2683378334091116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 974.2644464812016, 'y': 269.5563385967591, 'elapsedTime': 4734.600000000093}",2156993662,2291681250,POINT (0.5074293992089591 0.2495892024044066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 974.2644464812016, 'y': 269.5563385967591, 'elapsedTime': 4734.600000000093}",2157010330,2291697917,POINT (0.5074293992089591 0.2495892024044066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 974.2644464812016, 'y': 269.5563385967591, 'elapsedTime': 4734.600000000093}",2157027000,2291714587,POINT (0.5074293992089591 0.2495892024044066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 974.2644464812016, 'y': 269.5563385967591, 'elapsedTime': 4734.600000000093}",2157043668,2291731254,POINT (0.5074293992089591 0.2495892024044066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 962.2770604858157, 'y': 225.97936107539073, 'elapsedTime': 4781.200000000186}",2157060335,2291747921,POINT (0.501185969003029 0.2092401491438803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 962.2770604858157, 'y': 225.97936107539073, 'elapsedTime': 4781.200000000186}",2157077002,2291764587,POINT (0.501185969003029 0.2092401491438803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 935.2859384387875, 'y': 197.530898976365, 'elapsedTime': 4838.700000000186}",2157093669,2291781254,POINT (0.4871280929368685 0.1828989805336713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 935.2859384387875, 'y': 197.530898976365, 'elapsedTime': 4838.700000000186}",2157110337,2291797921,POINT (0.4871280929368685 0.1828989805336713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 935.2859384387875, 'y': 197.530898976365, 'elapsedTime': 4838.700000000186}",2157127003,2291814587,POINT (0.4871280929368685 0.1828989805336713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 951.6417343521332, 'y': 180.3312839652582, 'elapsedTime': 4882.600000000093}",2157143671,2291831254,POINT (0.495646736641736 0.1669734110789428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 951.6417343521332, 'y': 180.3312839652582, 'elapsedTime': 4882.600000000093}",2157160343,2291847926,POINT (0.495646736641736 0.1669734110789428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 951.6417343521332, 'y': 180.3312839652582, 'elapsedTime': 4882.600000000093}",2157177012,2291864594,POINT (0.495646736641736 0.1669734110789428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 942.1011922557424, 'y': 116.27462922599267, 'elapsedTime': 4929.700000000186}",2157193679,2291881261,POINT (0.4906777042998658 0.107661693727771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 942.1011922557424, 'y': 116.27462922599267, 'elapsedTime': 4929.700000000186}",2157210346,2291897927,POINT (0.4906777042998658 0.107661693727771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 942.1011922557424, 'y': 116.27462922599267, 'elapsedTime': 4929.700000000186}",2157227013,2291914594,POINT (0.4906777042998658 0.107661693727771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 970.0300239821609, 'y': 88.41488931775419, 'elapsedTime': 4972.799999999814}",2157243679,2291931259,POINT (0.5052239708240421 0.0818656382571798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 970.0300239821609, 'y': 88.41488931775419, 'elapsedTime': 4972.799999999814}",2157260345,2291947925,POINT (0.5052239708240421 0.0818656382571798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 970.0300239821609, 'y': 88.41488931775419, 'elapsedTime': 4972.799999999814}",2157277013,2291964592,POINT (0.5052239708240421 0.0818656382571798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 976.2111586288371, 'y': 110.80955005749708, 'elapsedTime': 5024.600000000093}",2157293684,2291981263,POINT (0.5084433117858527 0.1026014352384232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 976.2111586288371, 'y': 110.80955005749708, 'elapsedTime': 5024.600000000093}",2157310351,2291997929,POINT (0.5084433117858527 0.1026014352384232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 976.2111586288371, 'y': 110.80955005749708, 'elapsedTime': 5024.600000000093}",2157327018,2292014596,POINT (0.5084433117858527 0.1026014352384232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 951.5395471673451, 'y': 82.11672129417605, 'elapsedTime': 5075.600000000093}",2157343686,2292031263,POINT (0.4955935141496589 0.0760340011983112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 951.5395471673451, 'y': 82.11672129417605, 'elapsedTime': 5075.600000000093}",2157360352,2292047929,POINT (0.4955935141496589 0.0760340011983112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 983.7391742281267, 'y': 51.412548548766964, 'elapsedTime': 5119.600000000093}",2157377020,2292064596,POINT (0.512364153243816 0.0476042116192287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 983.7391742281267, 'y': 51.412548548766964, 'elapsedTime': 5119.600000000093}",2157393687,2292081263,POINT (0.512364153243816 0.0476042116192287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 983.7391742281267, 'y': 51.412548548766964, 'elapsedTime': 5119.600000000093}",2157410354,2292097929,POINT (0.512364153243816 0.0476042116192287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1013.1345949995992, 'y': 54.06098091891286, 'elapsedTime': 5164.399999999907}",2157427027,2292114602,POINT (0.5276742682289579 0.0500564638138082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1013.1345949995992, 'y': 54.06098091891286, 'elapsedTime': 5164.399999999907}",2157443695,2292131269,POINT (0.5276742682289579 0.0500564638138082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1013.1345949995992, 'y': 54.06098091891286, 'elapsedTime': 5164.399999999907}",2157460361,2292147935,POINT (0.5276742682289579 0.0500564638138082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 970.436723701244, 'y': 40.55479461541387, 'elapsedTime': 5207.600000000093}",2157477029,2292164602,POINT (0.5054357935943979 0.0375507357550128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 970.436723701244, 'y': 40.55479461541387, 'elapsedTime': 5207.600000000093}",2157493696,2292181269,POINT (0.5054357935943979 0.0375507357550128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 978.5235339005219, 'y': 31.806618344634934, 'elapsedTime': 5250.899999999907}",2157510363,2292197935,POINT (0.5096476739065218 0.0294505725413286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 978.5235339005219, 'y': 31.806618344634934, 'elapsedTime': 5250.899999999907}",2157527030,2292214602,POINT (0.5096476739065218 0.0294505725413286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 978.5235339005219, 'y': 31.806618344634934, 'elapsedTime': 5250.899999999907}",2157543701,2292231273,POINT (0.5096476739065218 0.0294505725413286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 983.750708493592, 'y': 46.44416437636394, 'elapsedTime': 5297.700000000186}",2157560368,2292247939,POINT (0.5123701606737459 0.0430038559040407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 983.750708493592, 'y': 46.44416437636394, 'elapsedTime': 5297.700000000186}",2157577035,2292264606,POINT (0.5123701606737459 0.0430038559040407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 983.750708493592, 'y': 46.44416437636394, 'elapsedTime': 5297.700000000186}",2157593703,2292281273,POINT (0.5123701606737459 0.0430038559040407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 998.6832304443591, 'y': 80.07285134606676, 'elapsedTime': 5340.899999999907}",2157610369,2292297939,POINT (0.520147515856437 0.0741415290241359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 998.6832304443591, 'y': 80.07285134606676, 'elapsedTime': 5340.899999999907}",2157627037,2292314606,POINT (0.520147515856437 0.0741415290241359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1042.974302157134, 'y': 126.48288398928327, 'elapsedTime': 5385.799999999814}",2157643704,2292331273,POINT (0.5432157823735072 0.1171137814715586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1042.974302157134, 'y': 126.48288398928327, 'elapsedTime': 5385.799999999814}",2157660371,2292347939,POINT (0.5432157823735072 0.1171137814715586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1042.974302157134, 'y': 126.48288398928327, 'elapsedTime': 5385.799999999814}",2157677043,2292364611,POINT (0.5432157823735072 0.1171137814715586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1021.4228854555062, 'y': 143.24377249207828, 'elapsedTime': 5431.5}",2157693711,2292381278,POINT (0.5319910861747428 0.1326331226778503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1021.4228854555062, 'y': 143.24377249207828, 'elapsedTime': 5431.5}",2157710377,2292397944,POINT (0.5319910861747428 0.1326331226778503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1021.4228854555062, 'y': 143.24377249207828, 'elapsedTime': 5431.5}",2157727045,2292414611,POINT (0.5319910861747428 0.1326331226778503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 967.015479560562, 'y': 188.92602294367583, 'elapsedTime': 5474.899999999907}",2157743711,2292431277,POINT (0.5036538956044594 0.1749315027256258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 967.015479560562, 'y': 188.92602294367583, 'elapsedTime': 5474.899999999907}",2157760379,2292447944,POINT (0.5036538956044594 0.1749315027256258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1007.4231070654182, 'y': 174.1854991073556, 'elapsedTime': 5519.899999999907}",2157777046,2292464611,POINT (0.5246995349299053 0.1612828695438478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1007.4231070654182, 'y': 174.1854991073556, 'elapsedTime': 5519.899999999907}",2157793713,2292481277,POINT (0.5246995349299053 0.1612828695438478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1007.4231070654182, 'y': 174.1854991073556, 'elapsedTime': 5519.899999999907}",2157810384,2292497948,POINT (0.5246995349299053 0.1612828695438478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1008.247204398882, 'y': 133.8491091743319, 'elapsedTime': 5565.600000000093}",2157827052,2292514615,POINT (0.5251287522910844 0.1239343603466036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1008.247204398882, 'y': 133.8491091743319, 'elapsedTime': 5565.600000000093}",2157843719,2292531282,POINT (0.5251287522910844 0.1239343603466036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1008.247204398882, 'y': 133.8491091743319, 'elapsedTime': 5565.600000000093}",2157860386,2292547948,POINT (0.5251287522910844 0.1239343603466036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1020.464973603963, 'y': 131.10012457634556, 'elapsedTime': 5608.799999999814}",2157877053,2292564615,POINT (0.531492173752064 0.121389004237357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1020.464973603963, 'y': 131.10012457634556, 'elapsedTime': 5608.799999999814}",2157893720,2292581281,POINT (0.531492173752064 0.121389004237357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1032.4480505046663, 'y': 172.90209206448446, 'elapsedTime': 5653.200000000186}",2157910387,2292597948,POINT (0.5377333596378471 0.1600945296893375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1032.4480505046663, 'y': 172.90209206448446, 'elapsedTime': 5653.200000000186}",2157927055,2292614615,POINT (0.5377333596378471 0.1600945296893375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1032.4480505046663, 'y': 172.90209206448446, 'elapsedTime': 5653.200000000186}",2157943727,2292631287,POINT (0.5377333596378471 0.1600945296893375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1034.6382123573906, 'y': 155.0121530381852, 'elapsedTime': 5698.299999999814}",2157960395,2292647954,POINT (0.5388740689361409 0.143529771331653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1034.6382123573906, 'y': 155.0121530381852, 'elapsedTime': 5698.299999999814}",2157977062,2292664621,POINT (0.5388740689361409 0.143529771331653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1034.6382123573906, 'y': 155.0121530381852, 'elapsedTime': 5698.299999999814}",2157993729,2292681287,POINT (0.5388740689361409 0.143529771331653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1034.6382123573906, 'y': 155.0121530381852, 'elapsedTime': 5698.299999999814}",2158010396,2292697954,POINT (0.5388740689361409 0.143529771331653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1009.7797782098468, 'y': 123.8891737942914, 'elapsedTime': 5741.399999999907}",2158027064,2292714621,POINT (0.5259269678176285 0.1147121979576772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1009.7797782098468, 'y': 123.8891737942914, 'elapsedTime': 5741.399999999907}",2158043730,2292731287,POINT (0.5259269678176285 0.1147121979576772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 897.0658156513581, 'y': 98.68186038048239, 'elapsedTime': 5793.200000000186}",2158060398,2292747954,POINT (0.4672217789850823 0.0913720929448911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 897.0658156513581, 'y': 98.68186038048239, 'elapsedTime': 5793.200000000186}",2158077070,2292764626,POINT (0.4672217789850823 0.0913720929448911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 897.0658156513581, 'y': 98.68186038048239, 'elapsedTime': 5793.200000000186}",2158093736,2292781292,POINT (0.4672217789850823 0.0913720929448911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 862.7518127798792, 'y': 79.86395327627281, 'elapsedTime': 5845.100000000093}",2158110404,2292797959,POINT (0.4493499024895204 0.0739481048854378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 862.7518127798792, 'y': 79.86395327627281, 'elapsedTime': 5845.100000000093}",2158127071,2292814626,POINT (0.4493499024895204 0.0739481048854378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 862.7518127798792, 'y': 79.86395327627281, 'elapsedTime': 5845.100000000093}",2158143738,2292831292,POINT (0.4493499024895204 0.0739481048854378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 862.7518127798792, 'y': 79.86395327627281, 'elapsedTime': 5845.100000000093}",2158160405,2292847959,POINT (0.4493499024895204 0.0739481048854378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 896.2070368374616, 'y': 80.7371920940437, 'elapsedTime': 5888.700000000186}",2158177073,2292864626,POINT (0.4667744983528446 0.0747566593463368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 896.2070368374616, 'y': 80.7371920940437, 'elapsedTime': 5888.700000000186}",2158193739,2292881292,POINT (0.4667744983528446 0.0747566593463368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 842.043554762548, 'y': 67.9485402029288, 'elapsedTime': 5951.799999999814}",2158210412,2292897964,POINT (0.438564351438827 0.0629153150027118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 842.043554762548, 'y': 67.9485402029288, 'elapsedTime': 5951.799999999814}",2158227079,2292914631,POINT (0.438564351438827 0.0629153150027118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 842.043554762548, 'y': 67.9485402029288, 'elapsedTime': 5951.799999999814}",2158243746,2292931297,POINT (0.438564351438827 0.0629153150027118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 847.5498515661064, 'y': 114.59029852056663, 'elapsedTime': 5997.899999999907}",2158260413,2292947964,POINT (0.4414322143573471 0.1061021282597839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 847.5498515661064, 'y': 114.59029852056663, 'elapsedTime': 5997.899999999907}",2158277081,2292964631,POINT (0.4414322143573471 0.1061021282597839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 847.5498515661064, 'y': 114.59029852056663, 'elapsedTime': 5997.899999999907}",2158293747,2292981297,POINT (0.4414322143573471 0.1061021282597839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 814.7279456999232, 'y': 116.32965176758395, 'elapsedTime': 6041.5}",2158310415,2292997964,POINT (0.42433747171871 0.1077126405255407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 814.7279456999232, 'y': 116.32965176758395, 'elapsedTime': 6041.5}",2158327081,2293014630,POINT (0.42433747171871 0.1077126405255407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 739.7651334966463, 'y': 111.17644346936103, 'elapsedTime': 6085.200000000186}",2158343753,2293031301,POINT (0.3852943403628366 0.1029411513605195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 739.7651334966463, 'y': 111.17644346936103, 'elapsedTime': 6085.200000000186}",2158360420,2293047968,POINT (0.3852943403628366 0.1029411513605195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 739.7651334966463, 'y': 111.17644346936103, 'elapsedTime': 6085.200000000186}",2158377087,2293064634,POINT (0.3852943403628366 0.1029411513605195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 746.2817653482834, 'y': 153.80196966794435, 'elapsedTime': 6129.299999999814}",2158393754,2293081301,POINT (0.388688419452231 0.1424092311740225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 746.2817653482834, 'y': 153.80196966794435, 'elapsedTime': 6129.299999999814}",2158410422,2293097968,POINT (0.388688419452231 0.1424092311740225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 746.2817653482834, 'y': 153.80196966794435, 'elapsedTime': 6129.299999999814}",2158427088,2293114634,POINT (0.388688419452231 0.1424092311740225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 775.1425777717019, 'y': 170.1438964227152, 'elapsedTime': 6175.5}",2158443756,2293131301,POINT (0.4037200925894281 0.1575406448358474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 775.1425777717019, 'y': 170.1438964227152, 'elapsedTime': 6175.5}",2158460423,2293147968,POINT (0.4037200925894281 0.1575406448358474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 719.3268302137379, 'y': 201.63358848070283, 'elapsedTime': 6218.5}",2158477095,2293164639,POINT (0.3746493907363219 0.1866977671117619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 719.3268302137379, 'y': 201.63358848070283, 'elapsedTime': 6218.5}",2158493762,2293181306,POINT (0.3746493907363219 0.1866977671117619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 719.3268302137379, 'y': 201.63358848070283, 'elapsedTime': 6218.5}",2158510430,2293197973,POINT (0.3746493907363219 0.1866977671117619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 669.4643330692691, 'y': 181.44805580046227, 'elapsedTime': 6262}",2158527096,2293214639,POINT (0.3486793401402443 0.1680074590745021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 669.4643330692691, 'y': 181.44805580046227, 'elapsedTime': 6262}",2158543764,2293231306,POINT (0.3486793401402443 0.1680074590745021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 626.6873096710611, 'y': 186.55587451380654, 'elapsedTime': 6305.200000000186}",2158560431,2293247973,POINT (0.3263996404536777 0.1727369208461172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 626.6873096710611, 'y': 186.55587451380654, 'elapsedTime': 6305.200000000186}",2158577098,2293264639,POINT (0.3263996404536777 0.1727369208461172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 626.6873096710611, 'y': 186.55587451380654, 'elapsedTime': 6305.200000000186}",2158593769,2293281310,POINT (0.3263996404536777 0.1727369208461172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 597.2452519975874, 'y': 231.2373312433756, 'elapsedTime': 6348.399999999907}",2158610437,2293297977,POINT (0.3110652354154101 0.2141086400401626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 597.2452519975874, 'y': 231.2373312433756, 'elapsedTime': 6348.399999999907}",2158627103,2293314643,POINT (0.3110652354154101 0.2141086400401626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 531.5531220713261, 'y': 265.3547364008046, 'elapsedTime': 6392.5}",2158643770,2293331310,POINT (0.276850584412149 0.245698830000745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 531.5531220713261, 'y': 265.3547364008046, 'elapsedTime': 6392.5}",2158660438,2293347977,POINT (0.276850584412149 0.245698830000745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 531.5531220713261, 'y': 265.3547364008046, 'elapsedTime': 6392.5}",2158677104,2293364643,POINT (0.276850584412149 0.245698830000745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 524.5938099059717, 'y': 278.8526878398563, 'elapsedTime': 6433}",2158693772,2293381310,POINT (0.2732259426593603 0.2581969331850521),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,50,25,"{'x': 524.5938099059717, 'y': 278.8526878398563, 'elapsedTime': 6433}",2158710439,2293397977,POINT (0.2732259426593603 0.2581969331850521),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,50,25,"{'x': 524.5938099059717, 'y': 278.8526878398563, 'elapsedTime': 6433}",2158727110,2293414647,POINT (0.2732259426593603 0.2581969331850521),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,50,25,"{'x': 514.5530995816756, 'y': 296.6994273430814, 'elapsedTime': 6481.799999999814}",2158743777,2293431314,POINT (0.2679964060321227 0.2747216919843347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 514.5530995816756, 'y': 296.6994273430814, 'elapsedTime': 6481.799999999814}",2158760445,2293447981,POINT (0.2679964060321227 0.2747216919843347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 514.5530995816756, 'y': 296.6994273430814, 'elapsedTime': 6481.799999999814}",2158777111,2293464647,POINT (0.2679964060321227 0.2747216919843347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 523.6931716013225, 'y': 286.3474410276208, 'elapsedTime': 6527.299999999814}",2158793779,2293481314,POINT (0.2727568602090222 0.2651365194700193),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,50,25,"{'x': 523.6931716013225, 'y': 286.3474410276208, 'elapsedTime': 6527.299999999814}",2158810446,2293497981,POINT (0.2727568602090222 0.2651365194700193),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
