,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927214234,3385670763,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927230897,3385687426,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927247565,3385704093,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927264232,3385720760,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927280899,3385737426,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927297566,3385754093,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927314234,3385770760,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927330901,3385787427,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927347576,3385804101,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927364248,3385820773,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927380915,3385837440,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927397583,3385854107,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927414250,3385870774,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927430917,3385887440,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927447583,3385904106,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927464243,3385920765,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927480909,3385937431,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927497580,3385954101,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927514255,3385970776,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927530923,3385987443,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927547581,3386004101,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927564248,3386020767,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927580924,3386037443,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927597591,3386054109,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927614258,3386070776,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927630931,3386087448,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927647597,3386104114,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927664265,3386120781,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927680931,3386137447,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927697598,3386154114,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927714266,3386170781,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927730932,3386187447,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927747601,3386204115,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927764272,3386220786,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927780939,3386237452,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927797606,3386254119,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927814274,3386270786,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927830941,3386287453,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927847608,3386304119,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927864275,3386320786,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927880946,3386337456,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927897612,3386354122,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927914280,3386370789,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927930946,3386387455,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927947614,3386404122,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927964281,3386420789,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927980948,3386437455,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934927997615,3386454122,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928014290,3386470797,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928030957,3386487463,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928047624,3386504130,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928064291,3386520796,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928080959,3386537464,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928097626,3386554130,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928114292,3386570796,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928130961,3386587464,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928147627,3386604130,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928164295,3386620797,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928180961,3386637463,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928197629,3386654130,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928214296,3386670797,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928230963,3386687463,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928247630,3386704130,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928264297,3386720796,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928280973,3386737472,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928297641,3386754139,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928314307,3386770805,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928330975,3386787473,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928347642,3386804139,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928364308,3386820805,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928380977,3386837473,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928397643,3386854139,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928414313,3386870808,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928430979,3386887474,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928447647,3386904141,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928464314,3386920808,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928480981,3386937474,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928497648,3386954141,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928514315,3386970807,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928530982,3386987474,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928547656,3387004147,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928564322,3387020813,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928580990,3387037480,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928597657,3387054147,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928614324,3387070813,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928630991,3387087480,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928647659,3387104147,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928664326,3387120814,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928680997,3387137485,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928697665,3387154152,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928714332,3387170819,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928730999,3387187485,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928747666,3387204152,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928764333,3387220818,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928781000,3387237485,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928797670,3387254154,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928814336,3387270820,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928831004,3387287487,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928847670,3387304153,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928864338,3387320820,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928881005,3387337487,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928897672,3387354153,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928914340,3387370821,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928931014,3387387494,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928947680,3387404160,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928964349,3387420828,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928981015,3387437494,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934928997682,3387454161,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929014349,3387470827,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929031016,3387487494,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929047684,3387504161,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929064354,3387520831,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929081022,3387537498,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929097688,3387554164,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929114356,3387570831,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929131023,3387587498,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929147690,3387604164,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929164357,3387620831,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929181025,3387637498,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929197696,3387654169,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929214364,3387670836,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929231031,3387687503,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929247699,3387704170,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934929264365,3387720836,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
