,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,27,6,"{'x': 682.682112639234, 'y': 693.8051472856528, 'elapsedTime': 39424.10000002384}",239990452910,6623121475,POINT (0.3555636003329344 0.6424121734126415),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 685.387277208006, 'y': 678.6702704180898, 'elapsedTime': 39478.5}",239990469582,6623138146,POINT (0.3569725402125031 0.6283983985352684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 685.387277208006, 'y': 678.6702704180898, 'elapsedTime': 39478.5}",239990486248,6623154812,POINT (0.3569725402125031 0.6283983985352684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 663.3777328536986, 'y': 699.538199455205, 'elapsedTime': 39523.90000000596}",239990502916,6623171479,POINT (0.3455092358613013 0.6477205550511158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 663.3777328536986, 'y': 699.538199455205, 'elapsedTime': 39523.90000000596}",239990519583,6623188146,POINT (0.3455092358613013 0.6477205550511158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 666.2294193887844, 'y': 735.2585057881274, 'elapsedTime': 39568.90000000596}",239990536250,6623204812,POINT (0.3469944892649919 0.6807949127667846),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 666.2294193887844, 'y': 735.2585057881274, 'elapsedTime': 39568.90000000596}",239990552917,6623221479,POINT (0.3469944892649919 0.6807949127667846),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 666.2294193887844, 'y': 735.2585057881274, 'elapsedTime': 39568.90000000596}",239990569585,6623238146,POINT (0.3469944892649919 0.6807949127667846),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 663.4717485954747, 'y': 743.8371900180211, 'elapsedTime': 39612.40000000596}",239990586252,6623254813,POINT (0.3455582023934764 0.6887381389055751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 663.4717485954747, 'y': 743.8371900180211, 'elapsedTime': 39612.40000000596}",239990602926,6623271486,POINT (0.3455582023934764 0.6887381389055751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 663.4717485954747, 'y': 743.8371900180211, 'elapsedTime': 39612.40000000596}",239990619593,6623288153,POINT (0.3455582023934764 0.6887381389055751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 678.1758500045977, 'y': 689.8461025157143, 'elapsedTime': 39657.30000001192}",239990636260,6623304819,POINT (0.3532165885440613 0.6387463912182539),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 678.1758500045977, 'y': 689.8461025157143, 'elapsedTime': 39657.30000001192}",239990652927,6623321486,POINT (0.3532165885440613 0.6387463912182539),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 678.1758500045977, 'y': 689.8461025157143, 'elapsedTime': 39657.30000001192}",239990669594,6623338152,POINT (0.3532165885440613 0.6387463912182539),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 692.8861312953075, 'y': 687.6139834989248, 'elapsedTime': 39699.40000000596}",239990686261,6623354819,POINT (0.3608781933829726 0.6366796143508563),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 692.8861312953075, 'y': 687.6139834989248, 'elapsedTime': 39699.40000000596}",239990702929,6623371486,POINT (0.3608781933829726 0.6366796143508563),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 692.8861312953075, 'y': 687.6139834989248, 'elapsedTime': 39699.40000000596}",239990719595,6623388152,POINT (0.3608781933829726 0.6366796143508563),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 718.8906220221627, 'y': 674.9103254657867, 'elapsedTime': 39742.30000001192}",239990736266,6623404822,POINT (0.3744221989698764 0.6249169680238766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 718.8906220221627, 'y': 674.9103254657867, 'elapsedTime': 39742.30000001192}",239990752933,6623421489,POINT (0.3744221989698764 0.6249169680238766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 718.8906220221627, 'y': 674.9103254657867, 'elapsedTime': 39742.30000001192}",239990769600,6623438155,POINT (0.3744221989698764 0.6249169680238766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 739.646567169854, 'y': 684.9200387187994, 'elapsedTime': 39802.60000002384}",239990786267,6623454822,POINT (0.3852325870676323 0.6341852210359255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 739.646567169854, 'y': 684.9200387187994, 'elapsedTime': 39802.60000002384}",239990802936,6623471490,POINT (0.3852325870676323 0.6341852210359255),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 750.3515954729335, 'y': 691.2976211506646, 'elapsedTime': 39846.70000001788}",239990819602,6623488156,POINT (0.3908081226421529 0.640090389954319),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 750.3515954729335, 'y': 691.2976211506646, 'elapsedTime': 39846.70000001788}",239990836270,6623504823,POINT (0.3908081226421529 0.640090389954319),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 750.3515954729335, 'y': 691.2976211506646, 'elapsedTime': 39846.70000001788}",239990852937,6623521490,POINT (0.3908081226421529 0.640090389954319),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,6,"{'x': 783.4459059791296, 'y': 623.0518114179008, 'elapsedTime': 39889.80000001192}",239990869607,6623538160,POINT (0.4080447426974633 0.5768998253869452),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 783.4459059791296, 'y': 623.0518114179008, 'elapsedTime': 39889.80000001192}",239990886274,6623554826,POINT (0.4080447426974633 0.5768998253869452),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 789.7606587421917, 'y': 574.851390311673, 'elapsedTime': 39934.20000001788}",239990902941,6623571493,POINT (0.4113336764282248 0.5322698058441416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 789.7606587421917, 'y': 574.851390311673, 'elapsedTime': 39934.20000001788}",239990919608,6623588159,POINT (0.4113336764282248 0.5322698058441416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 789.7606587421917, 'y': 574.851390311673, 'elapsedTime': 39934.20000001788}",239990936275,6623604826,POINT (0.4113336764282248 0.5322698058441416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 808.2565426796443, 'y': 550.4418745240961, 'elapsedTime': 39977.20000001788}",239990952943,6623621493,POINT (0.4209669493123148 0.509668402337126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 808.2565426796443, 'y': 550.4418745240961, 'elapsedTime': 39977.20000001788}",239990969609,6623638159,POINT (0.4209669493123148 0.509668402337126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 808.2565426796443, 'y': 550.4418745240961, 'elapsedTime': 39977.20000001788}",239990986277,6623654826,POINT (0.4209669493123148 0.509668402337126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 808.2565426796443, 'y': 550.4418745240961, 'elapsedTime': 39977.20000001788}",239991002950,6623671499,POINT (0.4209669493123148 0.509668402337126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 808.2565426796443, 'y': 550.4418745240961, 'elapsedTime': 39977.20000001788}",239991019617,6623688165,POINT (0.4209669493123148 0.509668402337126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 808.2565426796443, 'y': 550.4418745240961, 'elapsedTime': 39977.20000001788}",239991036284,6623704832,POINT (0.4209669493123148 0.509668402337126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 808.2565426796443, 'y': 550.4418745240961, 'elapsedTime': 39977.20000001788}",239991052952,6623721499,POINT (0.4209669493123148 0.509668402337126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 808.2565426796443, 'y': 550.4418745240961, 'elapsedTime': 39977.20000001788}",239991069618,6623738165,POINT (0.4209669493123148 0.509668402337126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 808.2565426796443, 'y': 550.4418745240961, 'elapsedTime': 39977.20000001788}",239991086286,6623754832,POINT (0.4209669493123148 0.509668402337126),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 784.8865526545045, 'y': 534.9421948008742, 'elapsedTime': 40025.5}",239991102953,6623771499,POINT (0.4087950795075544 0.4953168470378464),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 784.8865526545045, 'y': 534.9421948008742, 'elapsedTime': 40025.5}",239991119620,6623788165,POINT (0.4087950795075544 0.4953168470378464),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 786.5476732400676, 'y': 510.2169932973858, 'elapsedTime': 40153.70000001788}",239991136292,6623804837,POINT (0.4096602464792019 0.4724231419420239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 786.5476732400676, 'y': 510.2169932973858, 'elapsedTime': 40153.70000001788}",239991152968,6623821512,POINT (0.4096602464792019 0.4724231419420239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 786.5476732400676, 'y': 510.2169932973858, 'elapsedTime': 40153.70000001788}",239991169635,6623838179,POINT (0.4096602464792019 0.4724231419420239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 760.1207383814265, 'y': 519.031890515253, 'elapsedTime': 40200.40000000596}",239991186295,6623854838,POINT (0.395896217906993 0.4805850838104195),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 760.1207383814265, 'y': 519.031890515253, 'elapsedTime': 40200.40000000596}",239991202960,6623871503,POINT (0.395896217906993 0.4805850838104195),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 760.1207383814265, 'y': 519.031890515253, 'elapsedTime': 40200.40000000596}",239991219628,6623888170,POINT (0.395896217906993 0.4805850838104195),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 713.0630130206134, 'y': 582.4505026727015, 'elapsedTime': 40247.70000001788}",239991236296,6623904838,POINT (0.3713869859482362 0.5393060209932422),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 713.0630130206134, 'y': 582.4505026727015, 'elapsedTime': 40247.70000001788}",239991252968,6623921509,POINT (0.3713869859482362 0.5393060209932422),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 713.0630130206134, 'y': 582.4505026727015, 'elapsedTime': 40247.70000001788}",239991269635,6623938176,POINT (0.3713869859482362 0.5393060209932422),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 666.0447650851622, 'y': 567.0286715420189, 'elapsedTime': 40296.20000001788}",239991286303,6623954843,POINT (0.346898315148522 0.5250265477240915),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 666.0447650851622, 'y': 567.0286715420189, 'elapsedTime': 40296.20000001788}",239991302970,6623971510,POINT (0.346898315148522 0.5250265477240915),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 664.3821811797668, 'y': 575.9624308293733, 'elapsedTime': 40345.30000001192}",239991319637,6623988176,POINT (0.3460323860311286 0.5332985470642345),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 664.3821811797668, 'y': 575.9624308293733, 'elapsedTime': 40345.30000001192}",239991336304,6624004843,POINT (0.3460323860311286 0.5332985470642345),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 664.3821811797668, 'y': 575.9624308293733, 'elapsedTime': 40345.30000001192}",239991352971,6624021509,POINT (0.3460323860311286 0.5332985470642345),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 650.6791810733595, 'y': 606.8993033573512, 'elapsedTime': 40388.60000002384}",239991369637,6624038175,POINT (0.3388954068090414 0.5619437994049548),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 650.6791810733595, 'y': 606.8993033573512, 'elapsedTime': 40388.60000002384}",239991386308,6624054845,POINT (0.3388954068090414 0.5619437994049548),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 650.9097858244886, 'y': 638.0212378435898, 'elapsedTime': 40431.30000001192}",239991402974,6624071511,POINT (0.3390155134502545 0.5907604054107313),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 650.9097858244886, 'y': 638.0212378435898, 'elapsedTime': 40431.30000001192}",239991419642,6624088178,POINT (0.3390155134502545 0.5907604054107313),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 650.9097858244886, 'y': 638.0212378435898, 'elapsedTime': 40431.30000001192}",239991436309,6624104845,POINT (0.3390155134502545 0.5907604054107313),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 650.9097858244886, 'y': 638.0212378435898, 'elapsedTime': 40431.30000001192}",239991452976,6624121511,POINT (0.3390155134502545 0.5907604054107313),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 661.7343939277275, 'y': 639.1846443116631, 'elapsedTime': 40482.70000001788}",239991469643,6624138178,POINT (0.3446533301706914 0.5918376336219102),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 661.7343939277275, 'y': 639.1846443116631, 'elapsedTime': 40482.70000001788}",239991486311,6624154845,POINT (0.3446533301706914 0.5918376336219102),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 661.7343939277275, 'y': 639.1846443116631, 'elapsedTime': 40482.70000001788}",239991502977,6624171511,POINT (0.3446533301706914 0.5918376336219102),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 701.2692677063162, 'y': 639.8066595693164, 'elapsedTime': 40531.5}",239991519649,6624188183,POINT (0.3652444102637064 0.5924135736752929),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 701.2692677063162, 'y': 639.8066595693164, 'elapsedTime': 40531.5}",239991536317,6624204850,POINT (0.3652444102637064 0.5924135736752929),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 701.2692677063162, 'y': 639.8066595693164, 'elapsedTime': 40531.5}",239991552983,6624221516,POINT (0.3652444102637064 0.5924135736752929),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 716.4528056466185, 'y': 583.0272268544718, 'elapsedTime': 40578.40000000596}",239991569652,6624238184,POINT (0.3731525029409471 0.5398400248652516),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 716.4528056466185, 'y': 583.0272268544718, 'elapsedTime': 40578.40000000596}",239991586319,6624254851,POINT (0.3731525029409471 0.5398400248652516),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 712.5189341393339, 'y': 564.4525776111257, 'elapsedTime': 40624.5}",239991602986,6624271517,POINT (0.371103611530903 0.522641275565857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 712.5189341393339, 'y': 564.4525776111257, 'elapsedTime': 40624.5}",239991619653,6624288184,POINT (0.371103611530903 0.522641275565857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 712.5189341393339, 'y': 564.4525776111257, 'elapsedTime': 40624.5}",239991636321,6624304851,POINT (0.371103611530903 0.522641275565857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 672.4610847722806, 'y': 547.2247865149283, 'elapsedTime': 40669.30000001192}",239991652991,6624321521,POINT (0.3502401483188962 0.5066896171434521),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 672.4610847722806, 'y': 547.2247865149283, 'elapsedTime': 40669.30000001192}",239991669659,6624338188,POINT (0.3502401483188962 0.5066896171434521),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 611.758064168788, 'y': 510.45858939675634, 'elapsedTime': 40712}",239991686326,6624354855,POINT (0.3186239917545771 0.4726468420340336),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 611.758064168788, 'y': 510.45858939675634, 'elapsedTime': 40712}",239991702993,6624371521,POINT (0.3186239917545771 0.4726468420340336),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 654.0868757872155, 'y': 541.2909670050248, 'elapsedTime': 40754.40000000596}",239991719660,6624388188,POINT (0.3406702478058414 0.5011953398194674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 654.0868757872155, 'y': 541.2909670050248, 'elapsedTime': 40754.40000000596}",239991736327,6624404854,POINT (0.3406702478058414 0.5011953398194674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 654.0868757872155, 'y': 541.2909670050248, 'elapsedTime': 40754.40000000596}",239991752994,6624421521,POINT (0.3406702478058414 0.5011953398194674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 654.0868757872155, 'y': 541.2909670050248, 'elapsedTime': 40754.40000000596}",239991769662,6624438188,POINT (0.3406702478058414 0.5011953398194674),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 666.1289958294213, 'y': 523.0356577992166, 'elapsedTime': 40798.60000002384}",239991786334,6624454860,POINT (0.3469421853278236 0.4842922757400153),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 666.1289958294213, 'y': 523.0356577992166, 'elapsedTime': 40798.60000002384}",239991803002,6624471527,POINT (0.3469421853278236 0.4842922757400153),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 684.9905449730223, 'y': 534.040954640201, 'elapsedTime': 40844.30000001192}",239991819669,6624488194,POINT (0.3567659088401158 0.4944823654075935),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 684.9905449730223, 'y': 534.040954640201, 'elapsedTime': 40844.30000001192}",239991836336,6624504860,POINT (0.3567659088401158 0.4944823654075935),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 684.9905449730223, 'y': 534.040954640201, 'elapsedTime': 40844.30000001192}",239991853003,6624521527,POINT (0.3567659088401158 0.4944823654075935),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 648.3855205059895, 'y': 559.6670410084081, 'elapsedTime': 40885.40000000596}",239991869671,6624538194,POINT (0.3377007919302029 0.5182102231559335),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 648.3855205059895, 'y': 559.6670410084081, 'elapsedTime': 40885.40000000596}",239991886337,6624554860,POINT (0.3377007919302029 0.5182102231559335),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 648.3855205059895, 'y': 559.6670410084081, 'elapsedTime': 40885.40000000596}",239991903005,6624571527,POINT (0.3377007919302029 0.5182102231559335),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 585.7374204361943, 'y': 584.3236635202919, 'elapsedTime': 40932.10000002384}",239991919675,6624588197,POINT (0.3050715731438512 0.5410404291854555),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 585.7374204361943, 'y': 584.3236635202919, 'elapsedTime': 40932.10000002384}",239991936343,6624604864,POINT (0.3050715731438512 0.5410404291854555),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 624.3390716131116, 'y': 619.4217240999905, 'elapsedTime': 40978.60000002384}",239991953009,6624621530,POINT (0.3251765997984956 0.573538633425917),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 624.3390716131116, 'y': 619.4217240999905, 'elapsedTime': 40978.60000002384}",239991969677,6624638197,POINT (0.3251765997984956 0.573538633425917),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 624.3390716131116, 'y': 619.4217240999905, 'elapsedTime': 40978.60000002384}",239991986343,6624654863,POINT (0.3251765997984956 0.573538633425917),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 624.3390716131116, 'y': 619.4217240999905, 'elapsedTime': 40978.60000002384}",239992003011,6624671530,POINT (0.3251765997984956 0.573538633425917),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 646.3491558297533, 'y': 597.5459537906505, 'elapsedTime': 41025.80000001192}",239992019678,6624688197,POINT (0.3366401853279965 0.5532832905468986),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 646.3491558297533, 'y': 597.5459537906505, 'elapsedTime': 41025.80000001192}",239992036350,6624704868,POINT (0.3366401853279965 0.5532832905468986),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 646.3491558297533, 'y': 597.5459537906505, 'elapsedTime': 41025.80000001192}",239992053017,6624721535,POINT (0.3366401853279965 0.5532832905468986),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 695.2512637274187, 'y': 581.669357197936, 'elapsedTime': 41070.70000001788}",239992069685,6624738202,POINT (0.3621100331913639 0.5385827381462371),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 695.2512637274187, 'y': 581.669357197936, 'elapsedTime': 41070.70000001788}",239992086351,6624754868,POINT (0.3621100331913639 0.5385827381462371),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 699.8072032659529, 'y': 603.59825253731, 'elapsedTime': 41128.80000001192}",239992103019,6624771535,POINT (0.3644829183676838 0.5588872708678797),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 699.8072032659529, 'y': 603.59825253731, 'elapsedTime': 41128.80000001192}",239992119686,6624788202,POINT (0.3644829183676838 0.5588872708678797),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 719.4689744576693, 'y': 554.3549085124665, 'elapsedTime': 41169.5}",239992136352,6624804868,POINT (0.3747234241967028 0.5132915819559876),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 719.4689744576693, 'y': 554.3549085124665, 'elapsedTime': 41169.5}",239992153020,6624821535,POINT (0.3747234241967028 0.5132915819559876),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 719.4689744576693, 'y': 554.3549085124665, 'elapsedTime': 41169.5}",239992169693,6624838208,POINT (0.3747234241967028 0.5132915819559876),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 719.4689744576693, 'y': 554.3549085124665, 'elapsedTime': 41169.5}",239992186360,6624854874,POINT (0.3747234241967028 0.5132915819559876),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 765.6103921980803, 'y': 544.7566030288253, 'elapsedTime': 41218.90000000596}",239992203027,6624871541,POINT (0.3987554126031668 0.5044042620637271),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 765.6103921980803, 'y': 544.7566030288253, 'elapsedTime': 41218.90000000596}",239992219695,6624888208,POINT (0.3987554126031668 0.5044042620637271),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 765.6103921980803, 'y': 544.7566030288253, 'elapsedTime': 41218.90000000596}",239992236361,6624904874,POINT (0.3987554126031668 0.5044042620637271),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 736.9296073152548, 'y': 537.5693954821613, 'elapsedTime': 41265.80000001192}",239992253029,6624921541,POINT (0.3838175038100286 0.4977494402612605),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 736.9296073152548, 'y': 537.5693954821613, 'elapsedTime': 41265.80000001192}",239992269695,6624938207,POINT (0.3838175038100286 0.4977494402612605),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 736.9296073152548, 'y': 537.5693954821613, 'elapsedTime': 41265.80000001192}",239992286363,6624954874,POINT (0.3838175038100286 0.4977494402612605),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 733.5106171933548, 'y': 535.4053476864096, 'elapsedTime': 41314.5}",239992303034,6624971545,POINT (0.3820367797882057 0.4957456923022311),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 733.5106171933548, 'y': 535.4053476864096, 'elapsedTime': 41314.5}",239992319701,6624988211,POINT (0.3820367797882057 0.4957456923022311),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 717.7378152839101, 'y': 588.5874251149849, 'elapsedTime': 41363.90000000596}",239992336368,6625004878,POINT (0.3738217787937032 0.544988356587949),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 717.7378152839101, 'y': 588.5874251149849, 'elapsedTime': 41363.90000000596}",239992353036,6625021545,POINT (0.3738217787937032 0.544988356587949),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 717.7378152839101, 'y': 588.5874251149849, 'elapsedTime': 41363.90000000596}",239992369702,6625038211,POINT (0.3738217787937032 0.544988356587949),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 728.2882224446998, 'y': 550.3127258984001, 'elapsedTime': 41406.80000001192}",239992386370,6625054878,POINT (0.3793167825232812 0.5095488202762964),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 728.2882224446998, 'y': 550.3127258984001, 'elapsedTime': 41406.80000001192}",239992403037,6625071545,POINT (0.3793167825232812 0.5095488202762964),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 733.5750066617348, 'y': 564.4375384150085, 'elapsedTime': 41448.60000002384}",239992419704,6625088211,POINT (0.3820703159696536 0.5226273503842671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 733.5750066617348, 'y': 564.4375384150085, 'elapsedTime': 41448.60000002384}",239992436378,6625104885,POINT (0.3820703159696536 0.5226273503842671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 733.5750066617348, 'y': 564.4375384150085, 'elapsedTime': 41448.60000002384}",239992453045,6625121551,POINT (0.3820703159696536 0.5226273503842671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 739.485561654597, 'y': 490.34120552528094, 'elapsedTime': 41489.5}",239992469711,6625138217,POINT (0.3851487300284359 0.4540196347456305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 739.485561654597, 'y': 490.34120552528094, 'elapsedTime': 41489.5}",239992486379,6625154884,POINT (0.3851487300284359 0.4540196347456305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
