,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,26,1,"{'x': 514.2712919975226, 'y': 234.41555456731408, 'elapsedTime': 19621.800000000047}",1364186388,1526619728,POINT (0.2678496312487096 0.2170514394141797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 566.7518064918415, 'y': 261.4600216274306, 'elapsedTime': 19674.800000000047}",1364203055,1526636395,POINT (0.2951832325478341 0.2420926126179913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 566.7518064918415, 'y': 261.4600216274306, 'elapsedTime': 19674.800000000047}",1364219723,1526653062,POINT (0.2951832325478341 0.2420926126179913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 580.5918119502647, 'y': 290.4951793402581, 'elapsedTime': 19721.800000000047}",1364236390,1526669729,POINT (0.3023915687240962 0.2689770179076464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 580.5918119502647, 'y': 290.4951793402581, 'elapsedTime': 19721.800000000047}",1364253057,1526686395,POINT (0.3023915687240962 0.2689770179076464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 580.5918119502647, 'y': 290.4951793402581, 'elapsedTime': 19721.800000000047}",1364269724,1526703062,POINT (0.3023915687240962 0.2689770179076464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 580.5918119502647, 'y': 290.4951793402581, 'elapsedTime': 19721.800000000047}",1364286391,1526719728,POINT (0.3023915687240962 0.2689770179076464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 566.476918736332, 'y': 306.84968299658533, 'elapsedTime': 19765.59999999986}",1364303058,1526736395,POINT (0.2950400618418396 0.2841200768486901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 566.476918736332, 'y': 306.84968299658533, 'elapsedTime': 19765.59999999986}",1364319729,1526753065,POINT (0.2950400618418396 0.2841200768486901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 566.476918736332, 'y': 306.84968299658533, 'elapsedTime': 19765.59999999986}",1364336396,1526769732,POINT (0.2950400618418396 0.2841200768486901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 599.7075191944155, 'y': 294.95336261242466, 'elapsedTime': 19813.5}",1364353063,1526786398,POINT (0.3123476662470914 0.2731049653818747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
0,26,1,"{'x': 599.7075191944155, 'y': 294.95336261242466, 'elapsedTime': 19813.5}",1364369729,1526803064,POINT (0.3123476662470914 0.2731049653818747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
0,26,1,"{'x': 599.7075191944155, 'y': 294.95336261242466, 'elapsedTime': 19813.5}",1364386398,1526819732,POINT (0.3123476662470914 0.2731049653818747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
0,26,1,"{'x': 599.7075191944155, 'y': 294.95336261242466, 'elapsedTime': 19813.5}",1364403064,1526836398,POINT (0.3123476662470914 0.2731049653818747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
0,26,1,"{'x': 599.5215073974796, 'y': 306.239392115062, 'elapsedTime': 19874.699999999953}",1364419731,1526853065,POINT (0.3122507851028539 0.2835549926991315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 599.5215073974796, 'y': 306.239392115062, 'elapsedTime': 19874.699999999953}",1364436399,1526869732,POINT (0.3122507851028539 0.2835549926991315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 599.5215073974796, 'y': 306.239392115062, 'elapsedTime': 19874.699999999953}",1364453069,1526886402,POINT (0.3122507851028539 0.2835549926991315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 567.5921511935546, 'y': 321.85827442611765, 'elapsedTime': 19934.399999999907}",1364469737,1526903069,POINT (0.2956209120799764 0.2980169207649238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 567.5921511935546, 'y': 321.85827442611765, 'elapsedTime': 19934.399999999907}",1364486404,1526919736,POINT (0.2956209120799764 0.2980169207649238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 567.5921511935546, 'y': 321.85827442611765, 'elapsedTime': 19934.399999999907}",1364503071,1526936402,POINT (0.2956209120799764 0.2980169207649238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 602.2922416221626, 'y': 395.48689418804287, 'elapsedTime': 19978.59999999986}",1364519738,1526953069,POINT (0.3136938758448764 0.3661915686926323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 602.2922416221626, 'y': 395.48689418804287, 'elapsedTime': 19978.59999999986}",1364536405,1526969735,POINT (0.3136938758448764 0.3661915686926323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 627.8412736012747, 'y': 427.96334780148266, 'elapsedTime': 20026.199999999953}",1364553072,1526986402,POINT (0.3270006633339972 0.3962623590754469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 627.8412736012747, 'y': 427.96334780148266, 'elapsedTime': 20026.199999999953}",1364569740,1527003069,POINT (0.3270006633339972 0.3962623590754469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 627.8412736012747, 'y': 427.96334780148266, 'elapsedTime': 20026.199999999953}",1364586411,1527019740,POINT (0.3270006633339972 0.3962623590754469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 680.6616622866544, 'y': 441.6061199552231, 'elapsedTime': 20075.300000000047}",1364603079,1527036407,POINT (0.3545112824409659 0.4088945555140955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 680.6616622866544, 'y': 441.6061199552231, 'elapsedTime': 20075.300000000047}",1364619745,1527053073,POINT (0.3545112824409659 0.4088945555140955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 680.6616622866544, 'y': 441.6061199552231, 'elapsedTime': 20075.300000000047}",1364636414,1527069741,POINT (0.3545112824409659 0.4088945555140955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 656.1163529797557, 'y': 447.09416633222315, 'elapsedTime': 20120.09999999986}",1364653080,1527086407,POINT (0.3417272671769561 0.4139760799372437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 656.1163529797557, 'y': 447.09416633222315, 'elapsedTime': 20120.09999999986}",1364669747,1527103073,POINT (0.3417272671769561 0.4139760799372437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 656.1163529797557, 'y': 447.09416633222315, 'elapsedTime': 20120.09999999986}",1364686414,1527119740,POINT (0.3417272671769561 0.4139760799372437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 598.8452395642921, 'y': 508.04068274929136, 'elapsedTime': 20166.800000000047}",1364703081,1527136407,POINT (0.3118985622730688 0.4704080395826772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 598.8452395642921, 'y': 508.04068274929136, 'elapsedTime': 20166.800000000047}",1364719754,1527153079,POINT (0.3118985622730688 0.4704080395826772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 537.4837098728441, 'y': 543.8551992015055, 'elapsedTime': 20214.199999999953}",1364736420,1527169745,POINT (0.2799394322254396 0.5035696288902828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 537.4837098728441, 'y': 543.8551992015055, 'elapsedTime': 20214.199999999953}",1364753088,1527186412,POINT (0.2799394322254396 0.5035696288902828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 537.4837098728441, 'y': 543.8551992015055, 'elapsedTime': 20214.199999999953}",1364769754,1527203078,POINT (0.2799394322254396 0.5035696288902828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 550.4762792680561, 'y': 516.988182934637, 'elapsedTime': 20262.5}",1364786422,1527219745,POINT (0.2867063954521126 0.4786927619765158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 550.4762792680561, 'y': 516.988182934637, 'elapsedTime': 20262.5}",1364803089,1527236412,POINT (0.2867063954521126 0.4786927619765158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 550.4762792680561, 'y': 516.988182934637, 'elapsedTime': 20262.5}",1364819757,1527253079,POINT (0.2867063954521126 0.4786927619765158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 529.8305611321936, 'y': 513.8358308139979, 'elapsedTime': 20311.199999999953}",1364836428,1527269750,POINT (0.2759534172563508 0.4757739174203684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 549.8339225345868, 'y': 503.9817813999431, 'elapsedTime': 20357.09999999986}",1364853096,1527286417,POINT (0.2863718346534306 0.4666497975925399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 549.8339225345868, 'y': 503.9817813999431, 'elapsedTime': 20357.09999999986}",1364869762,1527303083,POINT (0.2863718346534306 0.4666497975925399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 549.8339225345868, 'y': 503.9817813999431, 'elapsedTime': 20357.09999999986}",1364886430,1527319750,POINT (0.2863718346534306 0.4666497975925399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 549.8339225345868, 'y': 503.9817813999431, 'elapsedTime': 20357.09999999986}",1364903097,1527336417,POINT (0.2863718346534306 0.4666497975925399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 549.8339225345868, 'y': 503.9817813999431, 'elapsedTime': 20357.09999999986}",1364919765,1527353084,POINT (0.2863718346534306 0.4666497975925399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 524.816345665562, 'y': 498.98526088029814, 'elapsedTime': 20405.399999999907}",1364936431,1527369750,POINT (0.2733418467008136 0.4620233897039798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 524.816345665562, 'y': 498.98526088029814, 'elapsedTime': 20405.399999999907}",1364953097,1527386416,POINT (0.2733418467008136 0.4620233897039798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 524.816345665562, 'y': 498.98526088029814, 'elapsedTime': 20405.399999999907}",1364969770,1527403088,POINT (0.2733418467008136 0.4620233897039798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 508.9486167602798, 'y': 468.42744329536583, 'elapsedTime': 20452.59999999986}",1364986436,1527419754,POINT (0.2650774045626457 0.4337291141623758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 508.9486167602798, 'y': 468.42744329536583, 'elapsedTime': 20452.59999999986}",1365003104,1527436421,POINT (0.2650774045626457 0.4337291141623758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 508.9486167602798, 'y': 468.42744329536583, 'elapsedTime': 20452.59999999986}",1365019770,1527453087,POINT (0.2650774045626457 0.4337291141623758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 539.6916889637575, 'y': 455.1402250455166, 'elapsedTime': 20498.699999999953}",1365036438,1527469754,POINT (0.2810894213352904 0.4214261343014043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 539.6916889637575, 'y': 455.1402250455166, 'elapsedTime': 20498.699999999953}",1365053105,1527486421,POINT (0.2810894213352904 0.4214261343014043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 539.6916889637575, 'y': 455.1402250455166, 'elapsedTime': 20498.699999999953}",1365069773,1527503088,POINT (0.2810894213352904 0.4214261343014043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 539.6916889637575, 'y': 455.1402250455166, 'elapsedTime': 20498.699999999953}",1365086439,1527519754,POINT (0.2810894213352904 0.4214261343014043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 519.126148306251, 'y': 417.67028355757793, 'elapsedTime': 20555.399999999907}",1365103111,1527536425,POINT (0.2703782022428391 0.3867317440347944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 519.126148306251, 'y': 417.67028355757793, 'elapsedTime': 20555.399999999907}",1365119778,1527553092,POINT (0.2703782022428391 0.3867317440347944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 557.6645930152969, 'y': 423.76949586612045, 'elapsedTime': 20614.59999999986}",1365136446,1527569759,POINT (0.2904503088621338 0.3923791628390004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 557.6645930152969, 'y': 423.76949586612045, 'elapsedTime': 20614.59999999986}",1365153113,1527586426,POINT (0.2904503088621338 0.3923791628390004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 557.6645930152969, 'y': 423.76949586612045, 'elapsedTime': 20614.59999999986}",1365169780,1527603092,POINT (0.2904503088621338 0.3923791628390004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 613.2514393236052, 'y': 469.3718371056772, 'elapsedTime': 20660.09999999986}",1365186447,1527619759,POINT (0.3194017913143777 0.434603552875627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 613.2514393236052, 'y': 469.3718371056772, 'elapsedTime': 20660.09999999986}",1365203114,1527636425,POINT (0.3194017913143777 0.434603552875627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 613.2514393236052, 'y': 469.3718371056772, 'elapsedTime': 20660.09999999986}",1365219782,1527653093,POINT (0.3194017913143777 0.434603552875627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 635.7413730527777, 'y': 467.74343062411174, 'elapsedTime': 20703.399999999907}",1365236452,1527669763,POINT (0.3311152984649884 0.4330957690963997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 635.7413730527777, 'y': 467.74343062411174, 'elapsedTime': 20703.399999999907}",1365253120,1527686430,POINT (0.3311152984649884 0.4330957690963997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 635.7413730527777, 'y': 467.74343062411174, 'elapsedTime': 20703.399999999907}",1365269786,1527703096,POINT (0.3311152984649884 0.4330957690963997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 674.1968069924701, 'y': 452.60884187268056, 'elapsedTime': 20751.199999999953}",1365286453,1527719762,POINT (0.3511441703085782 0.4190822609932227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 674.1968069924701, 'y': 452.60884187268056, 'elapsedTime': 20751.199999999953}",1365303121,1527736430,POINT (0.3511441703085782 0.4190822609932227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 690.9350822132689, 'y': 451.20727280082747, 'elapsedTime': 20797.09999999986}",1365319788,1527753096,POINT (0.3598620219860775 0.417784511852618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 690.9350822132689, 'y': 451.20727280082747, 'elapsedTime': 20797.09999999986}",1365336455,1527769763,POINT (0.3598620219860775 0.417784511852618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 690.9350822132689, 'y': 451.20727280082747, 'elapsedTime': 20797.09999999986}",1365353122,1527786429,POINT (0.3598620219860775 0.417784511852618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 752.3568277404704, 'y': 457.59585071846595, 'elapsedTime': 20842.800000000047}",1365369793,1527803100,POINT (0.3918525144481617 0.4236998617763574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 752.3568277404704, 'y': 457.59585071846595, 'elapsedTime': 20842.800000000047}",1365386461,1527819767,POINT (0.3918525144481617 0.4236998617763574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 752.3568277404704, 'y': 457.59585071846595, 'elapsedTime': 20842.800000000047}",1365403128,1527836434,POINT (0.3918525144481617 0.4236998617763574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 752.3568277404704, 'y': 457.59585071846595, 'elapsedTime': 20842.800000000047}",1365419795,1527853100,POINT (0.3918525144481617 0.4236998617763574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 781.6015821475406, 'y': 482.67126922043155, 'elapsedTime': 20898}",1365436461,1527869766,POINT (0.4070841573685107 0.4469178418707699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 781.6015821475406, 'y': 482.67126922043155, 'elapsedTime': 20898}",1365453129,1527886433,POINT (0.4070841573685107 0.4469178418707699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 781.6015821475406, 'y': 482.67126922043155, 'elapsedTime': 20898}",1365469796,1527903100,POINT (0.4070841573685107 0.4469178418707699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 834.0199421357602, 'y': 547.3384687584677, 'elapsedTime': 20948.5}",1365486464,1527919767,POINT (0.4343853865290417 0.5067948784800627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 834.0199421357602, 'y': 547.3384687584677, 'elapsedTime': 20948.5}",1365503135,1527936438,POINT (0.4343853865290417 0.5067948784800627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 834.0199421357602, 'y': 547.3384687584677, 'elapsedTime': 20948.5}",1365519801,1527953104,POINT (0.4343853865290417 0.5067948784800627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 799.2426824390151, 'y': 545.5336020541749, 'elapsedTime': 20995.09999999986}",1365536468,1527969770,POINT (0.416272230436987 0.5051237056057175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 799.2426824390151, 'y': 545.5336020541749, 'elapsedTime': 20995.09999999986}",1365553136,1527986438,POINT (0.416272230436987 0.5051237056057175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 812.8684300153798, 'y': 548.757173350791, 'elapsedTime': 21045.09999999986}",1365569803,1528003104,POINT (0.4233689739663436 0.508108493843325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 812.8684300153798, 'y': 548.757173350791, 'elapsedTime': 21045.09999999986}",1365586470,1528019771,POINT (0.4233689739663436 0.508108493843325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 812.8684300153798, 'y': 548.757173350791, 'elapsedTime': 21045.09999999986}",1365603137,1528036437,POINT (0.4233689739663436 0.508108493843325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 812.8684300153798, 'y': 548.757173350791, 'elapsedTime': 21045.09999999986}",1365619804,1528053104,POINT (0.4233689739663436 0.508108493843325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 819.237590521361, 'y': 553.3758274006774, 'elapsedTime': 21088.699999999953}",1365636479,1528069778,POINT (0.4266862450632088 0.5123850253709976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 819.237590521361, 'y': 553.3758274006774, 'elapsedTime': 21088.699999999953}",1365653146,1528086445,POINT (0.4266862450632088 0.5123850253709976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 817.6892899878316, 'y': 567.4305009990385, 'elapsedTime': 21148.59999999986}",1365669813,1528103111,POINT (0.425879838535329 0.5253986120361468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 817.6892899878316, 'y': 567.4305009990385, 'elapsedTime': 21148.59999999986}",1365686479,1528119777,POINT (0.425879838535329 0.5253986120361468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 817.6892899878316, 'y': 567.4305009990385, 'elapsedTime': 21148.59999999986}",1365703147,1528136444,POINT (0.425879838535329 0.5253986120361468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 817.6892899878316, 'y': 567.4305009990385, 'elapsedTime': 21148.59999999986}",1365719814,1528153111,POINT (0.425879838535329 0.5253986120361468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 775.3179041967422, 'y': 593.0011795716292, 'elapsedTime': 21198.699999999953}",1365736482,1528169778,POINT (0.4038114084358033 0.5490751662700271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 775.3179041967422, 'y': 593.0011795716292, 'elapsedTime': 21198.699999999953}",1365753152,1528186448,POINT (0.4038114084358033 0.5490751662700271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 789.0995958098005, 'y': 605.2479049315889, 'elapsedTime': 21247.399999999907}",1365769820,1528203115,POINT (0.4109893728176044 0.5604147267885082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 789.0995958098005, 'y': 605.2479049315889, 'elapsedTime': 21247.399999999907}",1365786486,1528219781,POINT (0.4109893728176044 0.5604147267885082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 789.0995958098005, 'y': 605.2479049315889, 'elapsedTime': 21247.399999999907}",1365803153,1528236448,POINT (0.4109893728176044 0.5604147267885082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
